店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
MGM四日市,回胴黙示録カイジ 狂宴,6,181,-56.57142857142857,1195.1724137931035,0.3497536945812808,203
オーギヤ安城,回胴黙示録カイジ 狂宴,6,233,-68.29327610872676,1238.5364806866953,0.28898426323319026,699
メガガイア一宮,回胴黙示録カイジ 狂宴,18,334,-73.91617933723197,1881.078947368421,0.3635477582846004,1026
ラッキープラザ可児,回胴黙示録カイジ 狂宴,8,430,-77.33720930232558,1074.3813953488373,0.23488372093023255,860
キング観光尾鷲,回胴黙示録カイジ 狂宴,6,118,-79.5,925.6716417910447,0.208955223880597,134
がちゃぽん南,回胴黙示録カイジ 狂宴,10,274,-85.81487603305786,1332.0462809917356,0.2694214876033058,605
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,15,263,-87.89144050104385,1666.3423799582463,0.33194154488517746,479
メガコンコルド大垣インター南,回胴黙示録カイジ 狂宴,15,365,-88.72494669509595,1016.4243070362473,0.24093816631130063,469
G&L一宮,回胴黙示録カイジ 狂宴,1,513,-93.64912280701755,1016.1345029239766,0.24951267056530213,513
メガコンコルド岡崎北,回胴黙示録カイジ 狂宴,5,187,-96.47206703910615,1758.7067039106146,0.3100558659217877,358
パチンコ立岩,回胴黙示録カイジ 狂宴,1,86,-98.40697674418605,2609.2906976744184,0.38372093023255816,86
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,2,518,-102.23166023166023,2008.8088803088804,0.37258687258687256,518
プレイランドキャッスル尾頭橋,回胴黙示録カイジ 狂宴,14,232,-104.11175337186899,2310.1348747591524,0.3583815028901734,519
コスモジャパン西尾,回胴黙示録カイジ 狂宴,25,292,-105.6565934065934,1523.0865384615386,0.28296703296703296,728
パーラーワールド小牧,回胴黙示録カイジ 狂宴,1,65,-106.24615384615385,958.7846153846153,0.23076923076923078,65
JP888,回胴黙示録カイジ 狂宴,7,118,-106.37570621468926,1626.954802259887,0.22598870056497175,354
ZENT豊橋藤沢店,回胴黙示録カイジ 狂宴,14,343,-112.25193798449612,1707.139534883721,0.3015503875968992,1290
ラッキープラザ関,回胴黙示録カイジ 狂宴,11,501,-112.4966592427617,777.4521158129176,0.19487750556792874,898
プレイランドキャッスル記念橋南,回胴黙示録カイジ 狂宴,18,446,-117.57071960297766,1893.3424317617867,0.3399503722084367,806
A-FLAG津,回胴黙示録カイジ 狂宴,3,283,-118.34982332155477,1422.7632508833922,0.2579505300353357,283
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,6,293,-118.55989583333333,1721.6536458333333,0.3177083333333333,384
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,12,428,-119.74231678486997,1075.2517730496454,0.2115839243498818,846
キング観光鈴鹿インター,回胴黙示録カイジ 狂宴,4,303,-124.17161716171617,1109.3069306930693,0.33003300330033003,303
A-FLAG瀬戸,回胴黙示録カイジ 狂宴,1,509,-124.22593320235757,1079.4833005893909,0.3005893909626719,509
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,22,171,-127.5130548302872,3291.382506527415,0.36945169712793735,766
グランドオータ鳴海,回胴黙示録カイジ 狂宴,9,134,-127.88408644400786,2120.50884086444,0.3516699410609037,509
キング観光名張,回胴黙示録カイジ 狂宴,6,307,-128.4754601226994,916.9509202453987,0.254601226993865,326
キング666一宮,回胴黙示録カイジ 狂宴,11,279,-129.79166666666666,1336.8520833333334,0.2604166666666667,480
ZENT可児,回胴黙示録カイジ 狂宴,5,186,-131.57107843137254,2117.0416666666665,0.34068627450980393,408
キクヤ春日井,回胴黙示録カイジ 狂宴,24,125,-134.19053876478318,2693.7319316688568,0.35742444152431013,761
コスモジャパン蒲郡,回胴黙示録カイジ 狂宴,18,215,-136.35227272727272,1709.5315656565656,0.29419191919191917,792
プレイランドキャッスル東郷,回胴黙示録カイジ 狂宴,10,170,-136.5429292929293,2430.209595959596,0.3383838383838384,396
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,20,89,-137.35555555555555,3364.2603174603173,0.3603174603174603,630
ラッキープラザ名古屋西インター七宝,回胴黙示録カイジ 狂宴,12,390,-138.82400648824006,1561.213300892133,0.30900243309002434,1233
キャッスル大金,回胴黙示録カイジ 狂宴,7,260,-140.66,1336.492,0.272,750
メガコンコルド西尾,回胴黙示録カイジ 狂宴,5,403,-143.34491315136475,1012.468982630273,0.23821339950372208,403
ZENT各務原,回胴黙示録カイジ 狂宴,5,295,-143.7090395480226,1765.587570621469,0.3305084745762712,708
キング観光サウザンド津,回胴黙示録カイジ 狂宴,10,165,-144.03645833333334,2537.3958333333335,0.375,192
ZENT豊田本店,回胴黙示録カイジ 狂宴,11,433,-146.26714801444044,1931.9241877256318,0.33664259927797835,1108
KEIZ港,回胴黙示録カイジ 狂宴,5,180,-146.65,2331.4966666666664,0.3811111111111111,900
ZENT稲沢,回胴黙示録カイジ 狂宴,6,294,-148.86054421768708,2373.7585034013605,0.35034013605442177,588
キング666飛騨高山,回胴黙示録カイジ 狂宴,5,149,-153.13684210526316,1280.2315789473685,0.2657894736842105,380
ZENT刈谷,回胴黙示録カイジ 狂宴,3,112,-155.41964285714286,2209.6428571428573,0.3482142857142857,336
キング観光サウザンド今池2号,回胴黙示録カイジ 狂宴,9,328,-155.58848614072494,1954.995735607676,0.3603411513859275,469
マルシン777,回胴黙示録カイジ 狂宴,16,190,-159.3455497382199,2562.5130890052355,0.37521815008726006,573
プレイランドキャッスル春日井,回胴黙示録カイジ 狂宴,16,269,-159.47166666666666,2548.983333333333,0.3416666666666667,600
プレイランドキャッスル大垣,回胴黙示録カイジ 狂宴,38,420,-161.0232945091514,1997.1430948419302,0.3261231281198003,1202
グランワールドカップ本巣,回胴黙示録カイジ 狂宴,5,65,-161.31153846153848,1034.9384615384615,0.25384615384615383,260
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,11,227,-163.3724884080371,3056.0695517774343,0.3755795981452859,647
キング観光サウザンド桑名サンシパーク,回胴黙示録カイジ 狂宴,11,429,-165.72026800670017,2231.5661641541037,0.36683417085427134,597
メガコンコルド春日井,回胴黙示録カイジ 狂宴,11,276,-166.87260034904014,2614.434554973822,0.3647469458987784,573
プレイランドキャッスル知多にしの台,回胴黙示録カイジ 狂宴,4,154,-172.79166666666666,1876.5392156862745,0.26715686274509803,408
サンシャインKYORAKU平針,回胴黙示録カイジ 狂宴,5,270,-173.78571428571428,1954.1811224489795,0.32653061224489793,392
キング観光サウザンド生桑,回胴黙示録カイジ 狂宴,14,108,-176.67137809187278,2794.1236749116606,0.3498233215547703,283
メガスロットコンコルド吉浜,回胴黙示録カイジ 狂宴,8,232,-187.60237388724036,2017.9228486646884,0.32344213649851633,337
オーギヤ江南,回胴黙示録カイジ 狂宴,6,191,-192.24242424242425,869.5617715617716,0.2564102564102564,429
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,16,296,-192.76522702104097,2363.510520487265,0.31007751937984496,903
プレイランドキャッスルワンダー,回胴黙示録カイジ 狂宴,16,276,-194.9790502793296,1711.1117318435754,0.2737430167597765,716
キング観光サウザンド栄東新町,回胴黙示録カイジ 狂宴,7,302,-195.49668874172184,1786.2649006622516,0.26490066225165565,302
玉越中川,回胴黙示録カイジ 狂宴,7,245,-197.61976369495167,2294.249194414608,0.3501611170784103,931
プレイランドキャッスル上社,回胴黙示録カイジ 狂宴,8,307,-208.6145251396648,1862.5884543761638,0.3202979515828678,537
ZENT梅坪,回胴黙示録カイジ 狂宴,7,358,-209.88172043010752,2475.105376344086,0.34408602150537637,930
キング観光サウザンド近鉄四日市,回胴黙示録カイジ 狂宴,6,231,-209.94372294372295,1842.077922077922,0.2857142857142857,231
オーギヤタウン半田,回胴黙示録カイジ 狂宴,5,102,-210.19607843137254,2008.650980392157,0.3215686274509804,510
M&K岡崎,回胴黙示録カイジ 狂宴,1,319,-210.87774294670845,2072.153605015674,0.32601880877742945,319
キング観光いなべ,回胴黙示録カイジ 狂宴,5,279,-214.58781362007167,1715.3225806451612,0.2616487455197133,279
KEIZ中川運河,回胴黙示録カイジ 狂宴,15,188,-214.99562682215745,2519.655976676385,0.3294460641399417,686
ZENT木曽川,回胴黙示録カイジ 狂宴,3,516,-216.36938031591737,1692.2199270959902,0.2928311057108141,823
ABC豊川,回胴黙示録カイジ 狂宴,16,200,-220.70434782608694,2101.5895652173913,0.31478260869565217,575
メガコンコルド豊川インター,回胴黙示録カイジ 狂宴,16,80,-223.16011235955057,4019.078651685393,0.36797752808988765,356
キング666東海,回胴黙示録カイジ 狂宴,1,218,-226.32110091743118,2223.6009174311926,0.3211009174311927,218
プレイランドキャッスル大曽根,回胴黙示録カイジ 狂宴,13,127,-232.18803418803418,2951.17094017094,0.3547008547008547,468
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,5,147,-247.8537170263789,3137.4580335731416,0.3501199040767386,417
ZENT名古屋北,回胴黙示録カイジ 狂宴,18,490,-249.9157413455258,2443.842586544742,0.29653821032005223,1531
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,4,128,-250.44444444444446,2891.1052631578946,0.3654970760233918,342
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,22,158,-252.4878587196468,2562.8057395143487,0.32229580573951433,453
ZENT市ノ坪,回胴黙示録カイジ 狂宴,3,31,-254.247311827957,2163.569892473118,0.3333333333333333,93
ZENT岡崎インター,回胴黙示録カイジ 狂宴,9,207,-259.73406193078324,1909.9489981785064,0.26958105646630237,549
M&K本店,回胴黙示録カイジ 狂宴,1,411,-267.6034063260341,2482.60097323601,0.35036496350364965,411
メガコンコルド名古屋みなと23号通り,回胴黙示録カイジ 狂宴,14,293,-269.95985401459853,2641.29197080292,0.33211678832116787,548
キクヤ島,回胴黙示録カイジ 狂宴,2,52,-277.63461538461536,2608.3846153846152,0.34615384615384615,52
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,21,383,-283.10516252390056,1843.4732313575525,0.26481835564053535,1046
ZENT住吉,回胴黙示録カイジ 狂宴,5,204,-288.02286902286903,3216.137214137214,0.37214137214137216,481
KYORAKU東海,回胴黙示録カイジ 狂宴,4,187,-294.7754010695187,2244.4598930481284,0.2887700534759358,187
プレイランドキャッスル知多東海,回胴黙示録カイジ 狂宴,7,286,-307.43356643356645,2303.9755244755243,0.34265734265734266,286
リブレ遊援館,回胴黙示録カイジ 狂宴,1,140,-311.17857142857144,2614.342857142857,0.36428571428571427,140
メガコンコルド豊田インター,回胴黙示録カイジ 狂宴,8,268,-311.85191637630663,2556.670731707317,0.3153310104529617,574
キング観光サウザンド桑名本店,回胴黙示録カイジ 狂宴,10,183,-346.93939393939394,2398.1652892561983,0.2837465564738292,363
キング観光サウザンド栄若宮大通,回胴黙示録カイジ 狂宴,14,67,-423.6446540880503,3859.169811320755,0.2830188679245283,318
メガコンコルドBLAZE,回胴黙示録カイジ 狂宴,11,80,-444.35955056179773,4533.258426966292,0.32303370786516855,356
キクヤ本店,回胴黙示録カイジ 狂宴,1,56,-472.39285714285717,3369.75,0.2857142857142857,56
プレイランドキャッスル記念橋南,天下布武4,1,42,-190.76190476190476,552.0,0.07142857142857142,42
プレイランドキャッスル尾頭橋,天下布武4,1,28,-360.89285714285717,1141.892857142857,0.21428571428571427,28
タイキ豊橋藤沢,対魔導学園35試験小隊,1,65,8.076923076923077,255.01538461538462,0.06153846153846154,65
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,2,12,604.75,1589.0833333333333,0.375,24
キング観光新瑞,忍魂参 〜奥義皆伝ノ章〜,1,26,208.76923076923077,806.5,0.2692307692307692,26
A-FLAG津,忍魂参 〜奥義皆伝ノ章〜,1,63,150.79365079365078,648.8730158730159,0.19047619047619047,63
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,1,52,113.0576923076923,717.9615384615385,0.15384615384615385,52
キング観光熊野,忍魂参 〜奥義皆伝ノ章〜,5,112,80.0516129032258,389.27096774193546,0.18064516129032257,155
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,1,68,61.23529411764706,2134.955882352941,0.27941176470588236,68
リブレ遊援館,忍魂参 〜奥義皆伝ノ章〜,8,133,59.98547215496368,1487.4915254237287,0.30024213075060535,413
キング観光名張,忍魂参 〜奥義皆伝ノ章〜,3,128,49.4296875,329.796875,0.2421875,128
プレイランドキャッスル大曽根,忍魂参 〜奥義皆伝ノ章〜,5,26,37.59090909090909,2013.4318181818182,0.22727272727272727,44
タイキ四日市泊小柳,忍魂参 〜奥義皆伝ノ章〜,2,245,1.0392670157068062,1803.1492146596859,0.21204188481675393,382
ラッキープラザ津島,忍魂参 〜奥義皆伝ノ章〜,4,309,-1.3171521035598706,219.30582524271844,0.10841423948220065,618
キング観光サウザンド近鉄四日市,忍魂参 〜奥義皆伝ノ章〜,5,235,-5.931726907630522,1025.4056224899598,0.25301204819277107,249
ラッキープラザ可児,忍魂参 〜奥義皆伝ノ章〜,4,157,-7.669603524229075,372.37444933920705,0.13656387665198239,227
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,2,275,-9.861818181818181,1948.2036363636364,0.3490909090909091,275
キング666半田,忍魂参 〜奥義皆伝ノ章〜,1,140,-20.178571428571427,2575.0142857142855,0.29285714285714287,140
A-FLAG瀬戸,忍魂参 〜奥義皆伝ノ章〜,3,191,-22.157068062827225,548.4554973821989,0.19895287958115182,191
JP888,忍魂参 〜奥義皆伝ノ章〜,3,15,-24.8,731.7111111111111,0.24444444444444444,45
キング観光サウザンド松阪,忍魂参 〜奥義皆伝ノ章〜,8,585,-28.87008547008547,734.6495726495726,0.23247863247863249,585
プレイランドキャッスル大垣,忍魂参 〜奥義皆伝ノ章〜,2,54,-38.388888888888886,979.0370370370371,0.2777777777777778,108
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,6,146,-44.034246575342465,834.8904109589041,0.2328767123287671,146
キング観光サウザンド桑名本店,忍魂参 〜奥義皆伝ノ章〜,2,101,-44.99009900990099,1362.881188118812,0.2871287128712871,101
ラッキープラザ関,忍魂参 〜奥義皆伝ノ章〜,14,375,-46.81019830028329,412.64305949008497,0.10623229461756374,706
キング観光尾鷲,忍魂参 〜奥義皆伝ノ章〜,7,80,-47.935064935064936,714.3116883116883,0.22727272727272727,154
メガコンコルド豊川インター,忍魂参 〜奥義皆伝ノ章〜,1,14,-52.785714285714285,2671.0,0.35714285714285715,14
キング観光サウザンド桑名サンシパーク,忍魂参 〜奥義皆伝ノ章〜,4,125,-55.03968253968254,786.452380952381,0.23809523809523808,126
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,6,406,-67.41970021413276,913.6659528907923,0.21841541755888652,467
メガコンコルド豊田インター,忍魂参 〜奥義皆伝ノ章〜,5,76,-68.92063492063492,1566.3174603174602,0.23015873015873015,126
M&K道光寺,忍魂参 〜奥義皆伝ノ章〜,1,29,-72.82758620689656,833.1034482758621,0.2413793103448276,29
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,3,62,-79.56451612903226,1177.0806451612902,0.1935483870967742,62
コスモジャパン三谷,忍魂参 〜奥義皆伝ノ章〜,2,93,-82.90322580645162,1038.1290322580646,0.21505376344086022,93
M&K本店,忍魂参 〜奥義皆伝ノ章〜,5,232,-83.1068376068376,1783.08547008547,0.3076923076923077,234
プレイランド第一平和,忍魂参 〜奥義皆伝ノ章〜,1,91,-90.0989010989011,331.5164835164835,0.0989010989010989,91
ラッキープラザ名古屋西インター七宝,忍魂参 〜奥義皆伝ノ章〜,11,207,-100.94252873563218,1084.5724137931034,0.2,435
ZENT木曽川,忍魂参 〜奥義皆伝ノ章〜,3,608,-101.45812807881774,2342.495894909688,0.3136288998357964,609
プレイランドキャッスル東郷,忍魂参 〜奥義皆伝ノ章〜,2,193,-103.46632124352331,1090.1502590673574,0.23834196891191708,193
メガスロットコンコルド吉浜,忍魂参 〜奥義皆伝ノ章〜,5,283,-120.89399293286219,1570.982332155477,0.3003533568904594,283
マルシン777,忍魂参 〜奥義皆伝ノ章〜,4,184,-121.83333333333333,879.9184782608696,0.1721014492753623,552
プレイランドキャッスル春日井,忍魂参 〜奥義皆伝ノ章〜,5,208,-122.10576923076923,2092.6875,0.2644230769230769,208
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,10,306,-123.54651162790698,483.0906976744186,0.16046511627906976,430
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,8,610,-128.45262440354466,596.1697341513293,0.141785957736878,1467
メガコンコルド大垣インター南,忍魂参 〜奥義皆伝ノ章〜,7,261,-129.15277777777777,1138.013888888889,0.1638888888888889,360
キング観光鈴鹿インター,忍魂参 〜奥義皆伝ノ章〜,1,238,-140.95378151260505,881.3235294117648,0.226890756302521,238
プレイランドキャッスルワンダー,忍魂参 〜奥義皆伝ノ章〜,3,157,-143.12101910828025,1773.3057324840765,0.2229299363057325,157
プレイランドキャッスル尾頭橋,忍魂参 〜奥義皆伝ノ章〜,5,79,-145.56382978723406,1649.063829787234,0.30851063829787234,94
キング観光サウザンド栄東新町,忍魂参 〜奥義皆伝ノ章〜,4,66,-154.74468085106383,379.4468085106383,0.0425531914893617,94
メガガイア一宮,忍魂参 〜奥義皆伝ノ章〜,1,385,-158.99220779220778,1328.283116883117,0.23896103896103896,385
プレイランドキャッスル知多にしの台,忍魂参 〜奥義皆伝ノ章〜,2,65,-160.07692307692307,1401.0461538461539,0.24615384615384617,65
プレイランドキャッスル上社,忍魂参 〜奥義皆伝ノ章〜,3,105,-173.12244897959184,918.5374149659864,0.24489795918367346,147
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,10,145,-177.79289940828403,3033.639053254438,0.28402366863905326,169
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,1,186,-206.1236559139785,1876.967741935484,0.26881720430107525,186
プレイランドキャッスル記念橋南,忍魂参 〜奥義皆伝ノ章〜,4,178,-252.14606741573033,1393.6460674157304,0.2808988764044944,178
コンコルド岐阜羽島駅前,忍魂参 〜奥義皆伝ノ章〜,1,48,-263.2291666666667,1384.2083333333333,0.22916666666666666,48
ZENT稲沢,忍魂参 〜奥義皆伝ノ章〜,1,197,-263.5939086294416,1703.6751269035533,0.19796954314720813,197
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,2,129,-276.031007751938,4131.674418604651,0.26356589147286824,129
MGM四日市,忍魂参 〜奥義皆伝ノ章〜,1,214,-282.9859813084112,1650.285046728972,0.2383177570093458,214
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,2,37,-318.86486486486484,776.6216216216217,0.1891891891891892,37
キング666飛騨高山,忍魂参 〜奥義皆伝ノ章〜,1,137,-337.6861313868613,1277.5401459854015,0.1897810218978102,137
キング666東海,忍魂参 〜奥義皆伝ノ章〜,1,16,-420.6875,1633.9375,0.0625,16
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,1,168,-423.45238095238096,2521.6428571428573,0.21428571428571427,168
プレイランドキャッスル知多東海,忍魂参 〜奥義皆伝ノ章〜,4,51,-435.52941176470586,1241.637254901961,0.21568627450980393,102
キング観光サウザンド栄若宮大通,忍魂参 〜奥義皆伝ノ章〜,3,11,-729.060606060606,2979.6666666666665,0.09090909090909091,33
玉越中川,忍魂参 〜奥義皆伝ノ章〜,1,21,-730.7619047619048,739.4285714285714,0.19047619047619047,21
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,3,2,-759.1666666666666,1438.3333333333333,0.0,6
キング観光サウザンド津,忍魂参 〜奥義皆伝ノ章〜,4,24,-1398.7666666666667,4600.9,0.16666666666666666,30
プレイランドキャッスル尾頭橋,戦国コレクション5,1,13,423.84615384615387,1556.6923076923076,0.46153846153846156,13
メガスロットコンコルド吉浜,戦国コレクション5,2,36,99.55555555555556,1297.9444444444443,0.2222222222222222,36
タイキ豊橋藤沢,戦国コレクション5,2,144,93.11111111111111,659.2361111111111,0.14583333333333334,144
ラッキー1番日進竹の山,戦国コレクション5,1,37,29.45945945945946,500.0810810810811,0.05405405405405406,37
ゴー港,戦国コレクション5,2,330,6.878787878787879,462.26060606060605,0.12727272727272726,330
オータ岡崎,戦国コレクション5,1,69,-1.1014492753623188,577.0144927536232,0.13043478260869565,69
G&L一宮,戦国コレクション5,2,246,-5.028455284552845,501.0609756097561,0.10569105691056911,246
メガコンコルド大口41号通り,戦国コレクション5,1,49,-10.36734693877551,2530.612244897959,0.3469387755102041,49
キャッスル大金,戦国コレクション5,2,245,-19.6734693877551,1071.995918367347,0.20408163265306123,245
プレイランドキャッスル記念橋南,戦国コレクション5,2,126,-114.43650793650794,829.968253968254,0.16666666666666666,126
A-FLAG津,戦国コレクション5,1,556,-117.33812949640287,775.1960431654676,0.12949640287769784,556
プレイランドキャッスル大垣,戦国コレクション5,1,46,-179.7173913043478,2019.0217391304348,0.2826086956521739,46
プレイランドキャッスル熱田,戦国コレクション5,1,29,-204.86206896551724,2141.5172413793102,0.20689655172413793,29
メガコンコルド稲沢,戦国コレクション5,1,13,-365.38461538461536,2104.923076923077,0.15384615384615385,13
キング観光サウザンド栄若宮大通,戦国コレクション5超極楽LOOP,3,4,463.4166666666667,5729.583333333333,0.5833333333333334,12
ZENT555,戦国コレクション5超極楽LOOP,1,76,385.75,1982.328947368421,0.3026315789473684,76
ラッキー1番日進竹の山,戦国コレクション5超極楽LOOP,1,64,174.21875,1215.96875,0.25,64
キング観光鈴鹿インター,戦国コレクション5超極楽LOOP,1,55,142.14545454545456,1623.1818181818182,0.2545454545454545,55
キング666東海,戦国コレクション5超極楽LOOP,1,51,141.01960784313727,2315.2549019607845,0.29411764705882354,51
メガガイア一宮,戦国コレクション5超極楽LOOP,1,350,110.84571428571428,1165.4457142857143,0.26285714285714284,350
プレイランドキャッスル尾頭橋,戦国コレクション5超極楽LOOP,2,129,22.46511627906977,2303.3875968992247,0.3488372093023256,129
ラッキープラザ関,戦国コレクション5超極楽LOOP,7,286,-18.670391061452513,878.8938547486033,0.1564245810055866,358
キング観光熊野,戦国コレクション5超極楽LOOP,4,105,-19.723809523809525,635.9809523809524,0.14285714285714285,105
プレイランドキャッスル知多東海,戦国コレクション5超極楽LOOP,3,213,-42.54929577464789,1891.3521126760563,0.3051643192488263,213
ABC豊川,戦国コレクション5超極楽LOOP,1,48,-91.04166666666667,3675.6041666666665,0.3958333333333333,48
キング観光サウザンド津,戦国コレクション5超極楽LOOP,2,119,-93.61344537815125,1665.7563025210084,0.21008403361344538,119
ラッキープラザ津島,戦国コレクション5超極楽LOOP,1,101,-97.15841584158416,444.4059405940594,0.18811881188118812,101
キング観光サウザンド桑名サンシパーク,戦国コレクション5超極楽LOOP,3,87,-103.73563218390805,1911.1379310344828,0.28735632183908044,87
ラッキープラザ名古屋西インター七宝,戦国コレクション5超極楽LOOP,6,367,-107.66423357664233,1257.0912408759125,0.17518248175182483,548
ZENT木曽川,戦国コレクション5超極楽LOOP,6,157,-113.38218390804597,1784.4827586206898,0.2471264367816092,348
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,2,610,-118.26885245901639,896.0950819672131,0.15245901639344261,610
キング観光サウザンド松阪,戦国コレクション5超極楽LOOP,3,116,-126.5,1341.8620689655172,0.20689655172413793,116
キング観光サウザンド栄東新町,戦国コレクション5超極楽LOOP,4,129,-131.5174825174825,511.9230769230769,0.09090909090909091,143
ZENT可児,戦国コレクション5超極楽LOOP,1,201,-135.2636815920398,2303.597014925373,0.2835820895522388,201
キング観光サウザンド桑名本店,戦国コレクション5超極楽LOOP,1,73,-156.05479452054794,2406.082191780822,0.2876712328767123,73
キング観光いなべ,戦国コレクション5超極楽LOOP,3,191,-210.64921465968587,1219.130890052356,0.19895287958115182,191
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,5,91,-210.67391304347825,2158.5760869565215,0.25,92
キング観光名張,戦国コレクション5超極楽LOOP,2,42,-220.26190476190476,0.0,0.047619047619047616,42
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,2,71,-262.36619718309856,1961.225352112676,0.22535211267605634,71
キング観光新瑞,戦国コレクション5超極楽LOOP,1,63,-293.07936507936506,1433.126984126984,0.19047619047619047,63
コスモジャパン西尾,戦国コレクション6,5,21,450.7142857142857,4399.009523809524,0.3904761904761905,105
キング666半田,戦国コレクション6,1,17,430.52941176470586,7837.588235294118,0.5882352941176471,17
オーギヤ江南,戦国コレクション6,2,28,383.35714285714283,5517.267857142857,0.48214285714285715,56
サンシャインKYORAKU平針,戦国コレクション6,2,27,355.1111111111111,5000.407407407408,0.5185185185185185,54
ZENT豊橋藤沢店,戦国コレクション6,5,24,333.35833333333335,6672.075,0.425,120
コンコルド愛西日比野駅前,戦国コレクション6,3,21,319.6507936507937,5590.793650793651,0.47619047619047616,63
オータ岡崎,戦国コレクション6,1,24,298.875,3953.1666666666665,0.375,24
キング666飛騨高山,戦国コレクション6,2,26,256.4423076923077,5070.115384615385,0.4807692307692308,52
キング666一宮,戦国コレクション6,1,21,208.1904761904762,5407.857142857143,0.47619047619047616,21
キャッスル大金,戦国コレクション6,3,27,192.71604938271605,5246.716049382716,0.4444444444444444,81
キング観光鈴鹿インター,戦国コレクション6,4,23,190.47826086956522,3071.9565217391305,0.391304347826087,46
キング観光サウザンド栄東新町,戦国コレクション6,3,13,165.71794871794873,5325.974358974359,0.5128205128205128,39
キクヤ一宮,戦国コレクション6,9,27,136.59259259259258,4608.6460905349795,0.3950617283950617,243
キング観光笠寺,戦国コレクション6,4,19,109.89473684210526,2733.4736842105262,0.39473684210526316,38
KYORAKU西,戦国コレクション6,4,28,103.3125,5785.526785714285,0.41964285714285715,112
プレイランドキャッスル記念橋南,戦国コレクション6,3,30,81.03333333333333,3881.788888888889,0.4,90
KYORAKU東海,戦国コレクション6,4,27,66.47222222222223,5620.259259259259,0.4074074074074074,108
コスモジャパン蒲郡,戦国コレクション6,6,21,35.51587301587302,5224.055555555556,0.4126984126984127,126
メガコンコルド大垣インター南,戦国コレクション6,6,21,13.277777777777779,3683.6111111111113,0.40476190476190477,126
オーギヤタウン半田,戦国コレクション6,6,27,12.475308641975309,8212.932098765432,0.4567901234567901,162
プレイランドキャッスル知多にしの台,戦国コレクション6,4,18,-4.597222222222222,5755.583333333333,0.4583333333333333,72
コンコルド一宮尾西インター,戦国コレクション6,8,20,-10.73125,2664.3125,0.325,160
ZENT名古屋北,戦国コレクション6,10,28,-12.932142857142857,8489.425,0.4,280
リブレ遊援館,戦国コレクション6,2,28,-26.535714285714285,4806.339285714285,0.35714285714285715,56
キング観光サウザンド生桑,戦国コレクション6,8,17,-37.89230769230769,5166.323076923077,0.3076923076923077,130
キング観光サウザンド今池2号,戦国コレクション6,3,16,-39.291666666666664,4010.4791666666665,0.3541666666666667,48
プレイランドキャッスル天白,戦国コレクション6,6,27,-59.04320987654321,4776.858024691358,0.4012345679012346,162
ZENT555,戦国コレクション6,5,20,-60.2,5731.7,0.39,100
KYORAKU妙音通,戦国コレクション6,3,28,-65.07142857142857,5825.5952380952385,0.34523809523809523,84
ZENT豊田本店,戦国コレクション6,6,28,-77.39880952380952,5599.773809523809,0.4107142857142857,168
メガコンコルドBLAZE,戦国コレクション6,12,20,-77.82083333333334,5691.541666666667,0.3875,240
キクヤ春日井,戦国コレクション6,10,27,-80.5962962962963,6356.503703703704,0.37777777777777777,270
プレイランドキャッスル知多東海,戦国コレクション6,4,27,-96.38888888888889,3890.490740740741,0.37962962962962965,108
キング観光サウザンド近鉄四日市,戦国コレクション6,5,18,-103.21111111111111,3066.866666666667,0.2777777777777778,90
コスモジャパン大府,戦国コレクション6,14,28,-104.44132653061224,4460.125,0.39540816326530615,392
