店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル熱田,吉宗,65,363,-167.28500707213578,3452.2309052333803,0.3338048090523338,2828
ラッキープラザ可児,吉宗,20,359,-168.90746268656716,2311.1383084577114,0.3154228855721393,1005
プレイランドキャッスル東郷,吉宗,6,65,-170.5076923076923,4602.366666666667,0.36153846153846153,390
キング観光新瑞,吉宗,9,310,-170.68804159445406,2137.719237435009,0.29809358752166376,577
プレイランドキャッスル知多にしの台,吉宗,12,360,-171.6581045172719,2748.314437555359,0.3392382639503986,1129
メガコンコルド岡崎北,吉宗,33,345,-172.9016620498615,2171.0595567867035,0.30840258541089566,2166
ZENT梅坪,吉宗,36,364,-184.95736906211937,3018.5814047909053,0.3166869671132765,2463
キング観光サウザンド鈴鹿,吉宗,58,354,-190.1225,3224.4975,0.3067857142857143,2800
キング観光サウザンド桑名本店,吉宗,79,360,-190.2311495673671,2752.174701277297,0.3073753605274001,2427
マルシン777,吉宗,19,363,-190.63151927437642,2802.6678004535147,0.3129251700680272,1764
プレイランドキャッスル天白,吉宗,57,353,-191.07046070460706,3315.8370972598614,0.328515507377296,3321
ZENT稲沢,吉宗,7,365,-192.10542040119506,2687.806231327358,0.33760136577037986,2343
玉越中川,吉宗,15,364,-194.27637362637364,3476.2445054945056,0.3384615384615385,1820
キャッスル大金,吉宗,12,363,-194.78679026651216,2639.862108922364,0.35573580533024335,863
ゴー港,吉宗,2,137,-203.13138686131387,1495.6058394160584,0.24817518248175183,137
キング観光鈴鹿インター,吉宗,19,357,-203.92446633825944,1997.9474548440066,0.277504105090312,609
メガコンコルド西尾,吉宗,6,362,-205.17265193370164,2019.6781767955802,0.31215469613259667,724
プレイランドキャッスル知多東海,吉宗,7,255,-205.32113144758736,2482.377703826955,0.3427620632279534,601
キング観光サウザンド桑名サンシパーク,吉宗,25,363,-208.13169206721375,2657.541617819461,0.3161391168425166,2559
コンコルド愛西日比野駅前,吉宗,16,309,-208.56657963446474,2364.303742384682,0.32811140121845084,1149
メガコンコルド刈谷知立,吉宗,30,324,-209.3798045602606,3191.6534201954396,0.3228013029315961,3070
ZENT豊橋藤沢店,吉宗,11,275,-210.71081967213115,3092.605901639344,0.33114754098360655,1525
コンコルド岐阜羽島駅前,吉宗,11,334,-212.44854586129753,2613.633109619687,0.3422818791946309,894
キング観光サウザンド近鉄四日市,吉宗,27,356,-214.7847397675594,2411.4396159676603,0.29509853461344115,1979
コスモジャパン蒲郡,吉宗,6,361,-215.6796494644596,2233.4556962025317,0.30671859785783834,1027
キング観光サウザンド生桑,吉宗,62,333,-216.62082514734774,3126.201964636542,0.30766208251473476,2545
プレイランドキャッスル尾頭橋,吉宗,31,345,-224.71407185628743,2631.1991017964074,0.3398203592814371,1336
キング観光尾鷲,吉宗,13,327,-225.6059850374065,2359.344139650873,0.3192019950124688,401
メガガイア一宮,吉宗,36,362,-234.1726502622025,2665.4808390480034,0.3291649858814038,2479
メガコンコルド大口41号通り,吉宗,39,362,-238.97344110854505,3001.026558891455,0.31947652040030794,2598
メガコンコルド大垣インター南,吉宗,14,350,-239.4131205673759,2035.3209219858156,0.2783687943262411,1128
キクヤ長良,吉宗,8,213,-243.53517587939697,2968.746231155779,0.30402010050251255,398
オーギヤ安城,吉宗,2,345,-245.87826086956522,2223.9086956521737,0.32318840579710145,690
MGM四日市,吉宗,15,310,-250.95895096921322,2732.157354618016,0.322690992018244,877
KEIZ中川運河,吉宗,12,363,-252.41448989650073,2997.166584524396,0.3252833908329226,2029
キング観光笠寺,吉宗,12,256,-257.60407239819006,1955.3846153846155,0.332579185520362,442
キング観光サウザンド栄若宮大通,吉宗,50,247,-261.198482428115,4052.61821086262,0.3330670926517572,2504
メガコンコルド名古屋みなと23号通り,吉宗,13,323,-261.3533525298231,3033.1735911147675,0.31427396133278485,2431
コスモジャパン大府,吉宗,36,258,-261.89299363057324,2879.452866242038,0.32993630573248406,1570
G&L一宮,吉宗,4,140,-268.5285714285714,1922.4785714285715,0.28214285714285714,280
リブレ遊援館,吉宗,16,364,-278.3841598815692,3680.2635085122133,0.33678756476683935,1351
パーラーワールド小牧,吉宗,2,138,-289.7536231884058,1904.7173913043478,0.2753623188405797,138
ラッキープラザ名古屋西インター七宝,吉宗,21,356,-291.9797225186766,3018.2043756670223,0.3335112059765208,1874
A-FLAG瀬戸,吉宗,3,364,-292.43956043956047,1971.3736263736264,0.2774725274725275,364
プレイランドキャッスル小牧,吉宗,13,362,-299.62998790810155,3092.5876662636033,0.32769044740024184,1654
キング観光名張,吉宗,12,359,-304.1129807692308,1637.6971153846155,0.27403846153846156,416
M&K岡崎,吉宗,1,350,-305.9971428571429,2668.6257142857144,0.34285714285714286,350
ZENT市ノ坪,吉宗,5,242,-306.3128888888889,3265.5884444444446,0.3368888888888889,1125
メガコンコルドBLAZE,吉宗,44,339,-310.9256602543202,3576.4965764590806,0.32507336159113137,3067
大丸桜山,吉宗,1,73,-313.13698630136986,1256.0821917808219,0.2465753424657534,73
メガコンコルド豊田インター,吉宗,22,281,-315.92531522793405,3464.8612997090204,0.3457807953443259,2062
メガコンコルド豊川インター,吉宗,54,323,-334.4486601849656,3734.4126156035095,0.3253497747213659,4217
ラッキー1番江南,吉宗,9,364,-337.5774193548387,1689.1177419354838,0.24838709677419354,620
プレイランドキャッスル記念橋南,吉宗,17,362,-354.28885135135135,2541.2010135135133,0.2939189189189189,592
パチンコ立岩,吉宗,2,344,-365.5610465116279,2923.1046511627906,0.30523255813953487,344
がちゃぽん南,吉宗,1,342,-371.2690058479532,3354.1695906432747,0.3391812865497076,342
M&K本店,吉宗,1,363,-457.07162534435264,4405.151515151515,0.38292011019283745,363
キクヤ本店,吉宗,2,250,-515.26,3239.04,0.324,250
ZENT木曽川,吉宗RISING,1,154,8.337662337662337,999.3896103896104,0.2857142857142857,154
ラッキープラザ弥富,吉宗RISING,5,256,-25.425431711145997,228.98587127158555,0.09733124018838304,637
ラッキープラザ可児,吉宗RISING,1,11,-70.9090909090909,489.6363636363636,0.09090909090909091,11
メガコンコルド大垣インター南,吉宗RISING,5,88,-84.94059405940594,664.1881188118812,0.1485148514851485,101
プレイランドキャッスル記念橋南,吉宗RISING,3,77,-89.25974025974025,1019.5714285714286,0.2857142857142857,77
ラッキープラザ津島,吉宗RISING,1,100,-98.8,184.31,0.05,100
プレイランドキャッスル春日井,吉宗RISING,2,26,-99.52631578947368,1872.0,0.42105263157894735,38
メガスロットコンコルド吉浜,吉宗RISING,2,84,-179.83333333333334,640.8214285714286,0.14285714285714285,84
プレイランドキャッスル尾頭橋,吉宗RISING,1,25,-180.56,812.72,0.16,25
キング観光サウザンド桑名サンシパーク,吉宗RISING,3,21,-324.8205128205128,1199.1025641025642,0.2564102564102564,39
MGM四日市,吉宗RISING,1,7,-529.0,1430.142857142857,0.14285714285714285,7
メガコンコルド刈谷知立,回胴式遊技機 グランベルム,1,11,459.8181818181818,1979.6363636363637,0.5454545454545454,11
メガコンコルド西尾,回胴式遊技機 グランベルム,1,52,216.32692307692307,936.25,0.25,52
メガコンコルド名古屋みなと23号通り,回胴式遊技機 グランベルム,1,9,162.55555555555554,2090.4444444444443,0.4444444444444444,9
プレイランドキャッスル大垣,回胴式遊技機 グランベルム,2,16,111.8125,783.5,0.25,32
プレイランドキャッスル高浜,回胴式遊技機 グランベルム,3,84,45.214285714285715,3121.595238095238,0.35714285714285715,84
プレイランドキャッスルワンダー,回胴式遊技機 グランベルム,1,70,44.98571428571429,1394.8,0.2714285714285714,70
ZENT市ノ坪,回胴式遊技機 グランベルム,1,185,39.43783783783784,2004.7351351351351,0.372972972972973,185
コスモジャパン三谷,回胴式遊技機 グランベルム,1,16,14.5,586.4375,0.3125,16
パーラーワールド小牧,回胴式遊技機 グランベルム,5,265,14.273504273504274,165.64672364672364,0.06552706552706553,351
メガコンコルド岡崎北,回胴式遊技機 グランベルム,1,87,1.8735632183908046,1552.7241379310344,0.28735632183908044,87
メガスロットコンコルド吉浜,回胴式遊技機 グランベルム,3,78,-2.371794871794872,1141.7948717948718,0.20512820512820512,78
M&K本店,回胴式遊技機 グランベルム,2,50,-15.4,1224.36,0.26,50
キング観光サウザンド栄若宮大通,回胴式遊技機 グランベルム,16,385,-17.74380165289256,2832.720661157025,0.3322314049586777,605
ラッキープラザ関,回胴式遊技機 グランベルム,5,383,-18.812943962115234,320.440410418311,0.09234411996842937,1267
サンパレス,回胴式遊技機 グランベルム,12,487,-21.34549356223176,575.8876967095852,0.13090128755364808,1398
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,3,46,-22.32608695652174,928.8913043478261,0.21739130434782608,46
プレイランドキャッスル上社,回胴式遊技機 グランベルム,3,134,-26.84328358208955,1529.1641791044776,0.3805970149253731,134
キング観光新瑞,回胴式遊技機 グランベルム,3,51,-28.470588235294116,1045.078431372549,0.23529411764705882,51
キング観光サウザンド松阪,回胴式遊技機 グランベルム,4,499,-28.773359840954274,429.40755467196817,0.09940357852882704,503
プレイランド第一平和,回胴式遊技機 グランベルム,2,505,-31.04967320261438,395.0692810457516,0.1084967320261438,765
G&L一宮,回胴式遊技機 グランベルム,3,141,-32.429577464788736,691.7112676056338,0.16901408450704225,142
ラッキープラザ可児,回胴式遊技機 グランベルム,3,495,-32.85454545454545,246.34882154882155,0.08821548821548822,1485
A-FLAG津,回胴式遊技機 グランベルム,1,479,-37.561586638830896,509.81210855949894,0.17745302713987474,479
オータ岡崎,回胴式遊技機 グランベルム,6,222,-56.1255230125523,633.6359832635983,0.2217573221757322,239
ラッキープラザ弥富,回胴式遊技機 グランベルム,6,506,-57.75486111111111,307.56319444444443,0.09722222222222222,1440
メガガイア一宮,回胴式遊技機 グランベルム,9,278,-61.720630372492835,786.5902578796562,0.1876790830945559,698
ラッキープラザ名古屋西インター七宝,回胴式遊技機 グランベルム,6,446,-64.04838709677419,1060.1096774193547,0.16451612903225807,1240
パチンコ立岩,回胴式遊技機 グランベルム,1,379,-65.01846965699208,916.9709762532982,0.24274406332453827,379
キング観光鈴鹿インター,回胴式遊技機 グランベルム,3,149,-70.63758389261746,644.255033557047,0.1610738255033557,149
M&K岡崎,回胴式遊技機 グランベルム,2,406,-75.77586206896552,1270.076354679803,0.2413793103448276,406
タイキ豊橋藤沢,回胴式遊技機 グランベルム,3,191,-79.2834890965732,625.9158878504672,0.1277258566978193,321
ZENT各務原,回胴式遊技機 グランベルム,2,177,-80.01129943502825,1078.954802259887,0.1864406779661017,354
コンコルド愛西日比野駅前,回胴式遊技機 グランベルム,3,66,-85.3030303030303,1010.5909090909091,0.16666666666666666,66
ZENT555,回胴式遊技機 グランベルム,2,331,-89.61631419939577,1615.6978851963747,0.256797583081571,331
プレイランドキャッスル東郷,回胴式遊技機 グランベルム,1,124,-93.0725806451613,1110.225806451613,0.25806451612903225,124
KYORAKU妙音通,回胴式遊技機 グランベルム,6,140,-94.27857142857142,1003.7821428571428,0.15357142857142858,280
メガコンコルド稲沢,回胴式遊技機 グランベルム,2,90,-95.88888888888889,1336.888888888889,0.2777777777777778,90
キクヤ長良,回胴式遊技機 グランベルム,2,251,-97.37848605577689,1822.1035856573706,0.23904382470119523,251
ラッキー1番江南,回胴式遊技機 グランベルム,2,177,-102.74293785310735,830.180790960452,0.20056497175141244,354
タイキ四日市泊小柳,回胴式遊技機 グランベルム,6,501,-105.63256658595641,2133.478813559322,0.2185230024213075,1652
グランドオータ鳴海,回胴式遊技機 グランベルム,1,281,-105.63701067615658,1599.032028469751,0.28825622775800713,281
ZENT稲沢,回胴式遊技機 グランベルム,3,127,-107.29658792650919,1084.3412073490813,0.2178477690288714,381
キング観光サウザンド栄東新町,回胴式遊技機 グランベルム,6,314,-113.24307692307693,877.7476923076923,0.19384615384615383,325
プレイランドキャッスル知多東海,回胴式遊技機 グランベルム,1,14,-115.57142857142857,1625.2142857142858,0.35714285714285715,14
キング観光いなべ,回胴式遊技機 グランベルム,1,84,-119.75,1067.9166666666667,0.20238095238095238,84
プレイランドキャッスル記念橋南,回胴式遊技機 グランベルム,11,481,-128.48529411764707,875.4,0.2073529411764706,680
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,1,278,-135.26258992805757,1530.9712230215828,0.2733812949640288,278
ZENT梅坪,回胴式遊技機 グランベルム,6,258,-137.8217054263566,2382.84496124031,0.3333333333333333,258
プレイランドキャッスル尾頭橋,回胴式遊技機 グランベルム,5,186,-139.3978494623656,983.1935483870968,0.23655913978494625,186
ラッキー1番日進竹の山,回胴式遊技機 グランベルム,2,173,-142.0520231213873,678.7456647398844,0.1676300578034682,173
キング観光サウザンド今池2号,回胴式遊技機 グランベルム,3,259,-145.02316602316603,1112.5444015444016,0.23552123552123552,259
キャッスル大金,回胴式遊技機 グランベルム,1,245,-163.19183673469388,1227.0857142857142,0.19591836734693877,245
ZENT刈谷,回胴式遊技機 グランベルム,2,119,-166.76050420168067,1256.8529411764705,0.19747899159663865,238
メガコンコルド豊田インター,回胴式遊技機 グランベルム,6,278,-171.2648514851485,1368.2054455445545,0.21782178217821782,404
キング観光サウザンド津,回胴式遊技機 グランベルム,1,110,-193.3909090909091,2221.4636363636364,0.3090909090909091,110
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,5,74,-197.67297297297299,2126.191891891892,0.28378378378378377,370
リブレ遊援館,回胴式遊技機 グランベルム,3,126,-205.4822695035461,1437.0283687943263,0.24822695035460993,141
ZENT名古屋北,回胴式遊技機 グランベルム,3,469,-207.136460554371,2628.2004264392326,0.34541577825159914,469
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,4,239,-223.95833333333334,2053.2541666666666,0.2791666666666667,240
プレイランドキャッスル知多にしの台,回胴式遊技機 グランベルム,1,14,-236.42857142857142,973.0,0.14285714285714285,14
ZENT岡崎インター,回胴式遊技機 グランベルム,2,131,-246.20111731843576,1254.4245810055866,0.2011173184357542,179
キング666東海,回胴式遊技機 グランベルム,2,281,-248.0747330960854,1571.8612099644129,0.22419928825622776,281
キング観光サウザンド近鉄四日市,回胴式遊技機 グランベルム,1,128,-250.8828125,1366.3203125,0.2421875,128
メガコンコルド春日井,回胴式遊技機 グランベルム,2,287,-277.1533101045296,2203.836236933798,0.3310104529616725,287
プレイランドキャッスル知多,回胴式遊技機 グランベルム,1,56,-355.19642857142856,1111.4464285714287,0.26785714285714285,56
キング観光サウザンド桑名サンシパーク,回胴式遊技機 グランベルム,1,50,-366.06,1782.96,0.3,50
オーギヤ安城,回胴式遊技機 グランベルム,2,134,-371.7835820895522,986.8059701492538,0.15671641791044777,134
キング観光尾鷲,回胴式遊技機 グランベルム,2,17,-473.4117647058824,637.2352941176471,0.11764705882352941,17
ラッキー1番江南,回胴黙示録カイジ 狂宴,2,217,105.74654377880184,1585.0276497695852,0.3870967741935484,217
タイキ豊橋藤沢,回胴黙示録カイジ 狂宴,1,144,74.11111111111111,693.3263888888889,0.25,144
キクヤ長良,回胴黙示録カイジ 狂宴,7,209,60.44124168514412,2498.3813747228382,0.3946784922394678,451
キング観光熊野,回胴黙示録カイジ 狂宴,7,65,55.213592233009706,980.5145631067961,0.2524271844660194,103
キング観光新瑞,回胴黙示録カイジ 狂宴,4,65,50.723076923076924,1382.1384615384616,0.4153846153846154,65
ZENT555,回胴黙示録カイジ 狂宴,8,184,43.196556671449066,1898.2625538020086,0.34576757532281205,697
コスモジャパン大府,回胴黙示録カイジ 狂宴,25,217,41.48022249690977,2299.113720642769,0.3238566131025958,1618
キング観光サウザンド松阪,回胴黙示録カイジ 狂宴,4,202,40.8391167192429,618.2902208201892,0.24605678233438485,317
キング666半田,回胴黙示録カイジ 狂宴,3,82,18.53252032520325,977.0813008130082,0.26422764227642276,246
M&K道光寺,回胴黙示録カイジ 狂宴,1,274,17.259124087591243,713.7627737226277,0.2518248175182482,274
コスモジャパン三谷,回胴黙示録カイジ 狂宴,16,227,11.777777777777779,1062.80291005291,0.23148148148148148,756
オータ岡崎,回胴黙示録カイジ 狂宴,5,155,10.193548387096774,1741.6387096774195,0.4064516129032258,155
キング観光笠寺,回胴黙示録カイジ 狂宴,1,49,0.46938775510204084,1381.2448979591836,0.3469387755102041,49
KYORAKU妙音通,回胴黙示録カイジ 狂宴,4,411,-8.800486618004866,2212.941605839416,0.39659367396593675,411
ゴー港,回胴黙示録カイジ 狂宴,4,289,-36.67128027681661,902.6608996539792,0.20069204152249134,289
プレイランドキャッスル知多,回胴黙示録カイジ 狂宴,2,119,-39.63865546218487,1711.436974789916,0.453781512605042,119
ラッキー1番日進竹の山,回胴黙示録カイジ 狂宴,6,95,-40.21052631578947,956.6263157894737,0.3157894736842105,190
プレイランド第一平和,回胴黙示録カイジ 狂宴,1,336,-41.470238095238095,1197.6517857142858,0.2916666666666667,336
ZENT扶桑,回胴黙示録カイジ 狂宴,9,287,-47.77056672760512,1770.9396709323582,0.3473491773308958,1094
コンコルド愛西日比野駅前,回胴黙示録カイジ 狂宴,9,228,-49.18857142857143,2091.037142857143,0.3485714285714286,350
キクヤ穂積,回胴黙示録カイジ 狂宴,2,13,-56.07692307692308,2049.8846153846152,0.3076923076923077,26
KYORAKU西,回胴黙示録カイジ 狂宴,2,245,-56.11020408163265,2103.159183673469,0.3306122448979592,245
タイキ四日市泊小柳,回胴黙示録カイジ 狂宴,7,224,-56.18441558441558,3735.098701298701,0.35064935064935066,385
MGM四日市,回胴黙示録カイジ 狂宴,6,181,-56.57142857142857,1195.1724137931035,0.3497536945812808,203
オーギヤ安城,回胴黙示録カイジ 狂宴,6,233,-68.29327610872676,1238.5364806866953,0.28898426323319026,699
メガガイア一宮,回胴黙示録カイジ 狂宴,18,334,-73.91617933723197,1881.078947368421,0.3635477582846004,1026
ラッキープラザ可児,回胴黙示録カイジ 狂宴,8,407,-74.5012285012285,1105.4078624078625,0.23832923832923833,814
キング観光尾鷲,回胴黙示録カイジ 狂宴,6,118,-79.5,925.6716417910447,0.208955223880597,134
メガコンコルド大垣インター南,回胴黙示録カイジ 狂宴,15,276,-80.9342105263158,1099.1947368421052,0.26052631578947366,380
がちゃぽん南,回胴黙示録カイジ 狂宴,10,274,-85.81487603305786,1332.0462809917356,0.2694214876033058,605
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,15,263,-87.89144050104385,1666.3423799582463,0.33194154488517746,479
メガコンコルド岡崎北,回胴黙示録カイジ 狂宴,5,187,-96.47206703910615,1758.7067039106146,0.3100558659217877,358
パチンコ立岩,回胴黙示録カイジ 狂宴,1,86,-98.40697674418605,2609.2906976744184,0.38372093023255816,86
コスモジャパン西尾,回胴黙示録カイジ 狂宴,25,292,-105.6565934065934,1523.0865384615386,0.28296703296703296,728
パーラーワールド小牧,回胴黙示録カイジ 狂宴,1,65,-106.24615384615385,958.7846153846153,0.23076923076923078,65
JP888,回胴黙示録カイジ 狂宴,7,118,-106.37570621468926,1626.954802259887,0.22598870056497175,354
G&L一宮,回胴黙示録カイジ 狂宴,1,409,-106.8239608801956,1105.7408312958435,0.25183374083129584,409
プレイランドキャッスル記念橋南,回胴黙示録カイジ 狂宴,18,409,-110.9037711313394,1938.261378413524,0.34070221066319895,769
ZENT豊橋藤沢店,回胴黙示録カイジ 狂宴,13,319,-111.99368088467615,1726.1958925750396,0.30252764612954186,1266
A-FLAG津,回胴黙示録カイジ 狂宴,3,283,-118.34982332155477,1422.7632508833922,0.2579505300353357,283
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,6,293,-118.55989583333333,1721.6536458333333,0.3177083333333333,384
プレイランドキャッスル尾頭橋,回胴黙示録カイジ 狂宴,13,218,-119.65940594059406,2313.9920792079206,0.3584158415841584,505
グランドオータ鳴海,回胴黙示録カイジ 狂宴,8,125,-121.084,2124.974,0.352,500
A-FLAG瀬戸,回胴黙示録カイジ 狂宴,1,412,-121.85194174757281,1182.5024271844661,0.30097087378640774,412
キング観光鈴鹿インター,回胴黙示録カイジ 狂宴,4,303,-124.17161716171617,1109.3069306930693,0.33003300330033003,303
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,2,414,-128.09903381642513,2178.0748792270533,0.37922705314009664,414
キング観光名張,回胴黙示録カイジ 狂宴,6,307,-128.4754601226994,916.9509202453987,0.254601226993865,326
ZENT可児,回胴黙示録カイジ 狂宴,5,186,-131.57107843137254,2117.0416666666665,0.34068627450980393,408
ラッキープラザ関,回胴黙示録カイジ 狂宴,11,398,-134.1056603773585,817.2050314465408,0.18364779874213835,795
キクヤ春日井,回胴黙示録カイジ 狂宴,24,125,-134.19053876478318,2693.7319316688568,0.35742444152431013,761
キング666一宮,回胴黙示録カイジ 狂宴,11,259,-136.1391304347826,1374.7347826086957,0.2608695652173913,460
コスモジャパン蒲郡,回胴黙示録カイジ 狂宴,18,215,-136.35227272727272,1709.5315656565656,0.29419191919191917,792
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,20,89,-137.35555555555555,3364.2603174603173,0.3603174603174603,630
ラッキープラザ名古屋西インター七宝,回胴黙示録カイジ 狂宴,12,390,-138.82400648824006,1561.213300892133,0.30900243309002434,1233
キャッスル大金,回胴黙示録カイジ 狂宴,7,260,-140.66,1336.492,0.272,750
ZENT各務原,回胴黙示録カイジ 狂宴,5,295,-143.7090395480226,1765.587570621469,0.3305084745762712,708
キング観光サウザンド津,回胴黙示録カイジ 狂宴,10,165,-144.03645833333334,2537.3958333333335,0.375,192
KEIZ港,回胴黙示録カイジ 狂宴,5,180,-146.65,2331.4966666666664,0.3811111111111111,900
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,11,340,-148.7269129287599,1084.9551451187335,0.20844327176781002,758
ZENT稲沢,回胴黙示録カイジ 狂宴,6,294,-148.86054421768708,2373.7585034013605,0.35034013605442177,588
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,20,133,-150.97971014492754,3307.0666666666666,0.3710144927536232,690
キング666飛騨高山,回胴黙示録カイジ 狂宴,5,149,-153.13684210526316,1280.2315789473685,0.2657894736842105,380
プレイランドキャッスル東郷,回胴黙示録カイジ 狂宴,9,113,-154.67846607669617,2575.3834808259585,0.3421828908554572,339
ZENT刈谷,回胴黙示録カイジ 狂宴,3,112,-155.41964285714286,2209.6428571428573,0.3482142857142857,336
ZENT豊田本店,回胴黙示録カイジ 狂宴,11,413,-155.63878676470588,1927.2922794117646,0.3336397058823529,1088
キング観光サウザンド今池2号,回胴黙示録カイジ 狂宴,9,242,-158.1958224543081,2081.5770234986944,0.3733681462140992,383
マルシン777,回胴黙示録カイジ 狂宴,16,190,-159.3455497382199,2562.5130890052355,0.37521815008726006,573
プレイランドキャッスル春日井,回胴黙示録カイジ 狂宴,16,269,-159.47166666666666,2548.983333333333,0.3416666666666667,600
グランワールドカップ本巣,回胴黙示録カイジ 狂宴,5,65,-161.31153846153848,1034.9384615384615,0.25384615384615383,260
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,11,227,-163.3724884080371,3056.0695517774343,0.3755795981452859,647
プレイランドキャッスル大垣,回胴黙示録カイジ 狂宴,37,399,-163.51146983857265,1999.5293118096856,0.3262531860662702,1177
メガコンコルド春日井,回胴黙示録カイジ 狂宴,11,276,-166.87260034904014,2614.434554973822,0.3647469458987784,573
メガコンコルド西尾,回胴黙示録カイジ 狂宴,5,312,-166.99679487179486,1166.9070512820513,0.2564102564102564,312
キング観光サウザンド桑名サンシパーク,回胴黙示録カイジ 狂宴,11,412,-168.12586206896552,2285.387931034483,0.3724137931034483,580
プレイランドキャッスル知多にしの台,回胴黙示録カイジ 狂宴,4,154,-172.79166666666666,1876.5392156862745,0.26715686274509803,408
サンシャインKYORAKU平針,回胴黙示録カイジ 狂宴,5,270,-173.78571428571428,1954.1811224489795,0.32653061224489793,392
キング観光サウザンド生桑,回胴黙示録カイジ 狂宴,14,108,-176.67137809187278,2794.1236749116606,0.3498233215547703,283
メガスロットコンコルド吉浜,回胴黙示録カイジ 狂宴,8,232,-187.60237388724036,2017.9228486646884,0.32344213649851633,337
オーギヤ江南,回胴黙示録カイジ 狂宴,6,191,-192.24242424242425,869.5617715617716,0.2564102564102564,429
プレイランドキャッスルワンダー,回胴黙示録カイジ 狂宴,16,276,-194.9790502793296,1711.1117318435754,0.2737430167597765,716
キング観光サウザンド栄東新町,回胴黙示録カイジ 狂宴,7,302,-195.49668874172184,1786.2649006622516,0.26490066225165565,302
玉越中川,回胴黙示録カイジ 狂宴,7,245,-197.61976369495167,2294.249194414608,0.3501611170784103,931
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,14,261,-203.53456221198158,2346.0921658986176,0.3064516129032258,868
プレイランドキャッスル上社,回胴黙示録カイジ 狂宴,8,307,-208.6145251396648,1862.5884543761638,0.3202979515828678,537
オーギヤタウン半田,回胴黙示録カイジ 狂宴,5,102,-210.19607843137254,2008.650980392157,0.3215686274509804,510
M&K岡崎,回胴黙示録カイジ 狂宴,1,319,-210.87774294670845,2072.153605015674,0.32601880877742945,319
KEIZ中川運河,回胴黙示録カイジ 狂宴,15,188,-214.99562682215745,2519.655976676385,0.3294460641399417,686
ZENT梅坪,回胴黙示録カイジ 狂宴,5,293,-217.66589595375723,2497.0878612716765,0.34335260115606936,865
ABC豊川,回胴黙示録カイジ 狂宴,16,200,-220.70434782608694,2101.5895652173913,0.31478260869565217,575
ZENT木曽川,回胴黙示録カイジ 狂宴,3,413,-221.8763888888889,1773.3166666666666,0.29305555555555557,720
メガコンコルド豊川インター,回胴黙示録カイジ 狂宴,16,80,-223.16011235955057,4019.078651685393,0.36797752808988765,356
キング666東海,回胴黙示録カイジ 狂宴,1,218,-226.32110091743118,2223.6009174311926,0.3211009174311927,218
ZENT名古屋北,回胴黙示録カイジ 狂宴,18,386,-244.77224947442187,2477.001401541696,0.2999299229152067,1427
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,4,128,-250.44444444444446,2891.1052631578946,0.3654970760233918,342
キング観光いなべ,回胴黙示録カイジ 狂宴,3,253,-251.8695652173913,1769.1264822134387,0.25296442687747034,253
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,21,157,-252.7853982300885,2563.9092920353983,0.3230088495575221,452
ZENT市ノ坪,回胴黙示録カイジ 狂宴,3,31,-254.247311827957,2163.569892473118,0.3333333333333333,93
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,4,90,-258.025,3278.0833333333335,0.34444444444444444,360
プレイランドキャッスル大曽根,回胴黙示録カイジ 狂宴,10,90,-258.7745358090186,3224.4535809018566,0.36074270557029176,377
ZENT岡崎インター,回胴黙示録カイジ 狂宴,9,207,-259.73406193078324,1909.9489981785064,0.26958105646630237,549
キング観光サウザンド近鉄四日市,回胴黙示録カイジ 狂宴,6,162,-260.1666666666667,2242.5123456790125,0.29012345679012347,162
M&K本店,回胴黙示録カイジ 狂宴,1,411,-267.6034063260341,2482.60097323601,0.35036496350364965,411
メガコンコルド豊田インター,回胴黙示録カイジ 狂宴,6,185,-268.29124236252545,2692.2810590631366,0.3340122199592668,491
メガコンコルド名古屋みなと23号通り,回胴黙示録カイジ 狂宴,14,293,-269.95985401459853,2641.29197080292,0.33211678832116787,548
キクヤ島,回胴黙示録カイジ 狂宴,2,52,-277.63461538461536,2608.3846153846152,0.34615384615384615,52
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,20,292,-283.06178010471206,1830.497382198953,0.2649214659685864,955
プレイランドキャッスル知多東海,回胴黙示録カイジ 狂宴,6,232,-283.10775862068965,2416.3663793103447,0.34913793103448276,232
ZENT住吉,回胴黙示録カイジ 狂宴,5,204,-288.02286902286903,3216.137214137214,0.37214137214137216,481
KYORAKU東海,回胴黙示録カイジ 狂宴,4,187,-294.7754010695187,2244.4598930481284,0.2887700534759358,187
