店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル高浜,パチスロ かぐや様は告らせたい,4,96,-9.934108527131784,2963.81007751938,0.2713178294573643,258
キング観光笠寺,パチスロ かぐや様は告らせたい,16,524,-17.736034376918354,1692.6335174953958,0.25537139349294047,1629
プレイランドキャッスル熱田,パチスロ かぐや様は告らせたい,130,537,-23.828923019985197,3044.3381754256106,0.2808105107327905,10808
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,27,534,-30.230093854072056,2107.357553739025,0.26612170753860126,3303
コスモジャパン三谷,パチスロ かぐや様は告らせたい,22,540,-31.99074074074074,1224.2418518518518,0.16925925925925925,2700
ラッキープラザ津島,パチスロ かぐや様は告らせたい,2,262,-38.44274809160305,2317.868320610687,0.28435114503816794,524
グランワールドカップ本巣,パチスロ かぐや様は告らせたい,25,316,-39.3843537414966,2308.277777777778,0.2743764172335601,2646
ZENT刈谷,パチスロ かぐや様は告らせたい,15,525,-48.2679012345679,3037.4298059964726,0.2788359788359788,5670
A-FLAG瀬戸,パチスロ かぐや様は告らせたい,7,543,-50.14085494043448,1406.1394533987386,0.23265592151366504,1427
オーギヤタウン半田,パチスロ かぐや様は告らせたい,20,363,-53.8319209039548,3392.4442090395482,0.2771186440677966,7080
キング観光サウザンド生桑,パチスロ かぐや様は告らせたい,82,517,-56.68539682539682,3148.449206349206,0.293015873015873,6300
キング観光サウザンド栄若宮大通,パチスロ かぐや様は告らせたい,141,523,-60.262050317423,4158.705384434516,0.3194215847636962,8506
タイキ豊橋藤沢,パチスロ かぐや様は告らせたい,13,232,-68.36660777385158,904.1766784452296,0.15459363957597172,1132
ZENT555,パチスロ かぐや様は告らせたい,64,473,-71.60243867857649,2530.156103785623,0.240890401247696,7053
MGM四日市,パチスロ かぐや様は告らせたい,38,347,-71.61414670658682,2103.4666916167666,0.2556137724550898,2672
KYORAKU東海,パチスロ かぐや様は告らせたい,22,542,-72.99966476701307,2933.6272209185386,0.2872946697955079,2983
キング666一宮,パチスロ かぐや様は告らせたい,29,499,-76.65238095238095,2211.8489177489178,0.2584415584415584,2310
サンパレス,パチスロ かぐや様は告らせたい,17,543,-76.77637130801688,2069.5362165963434,0.24050632911392406,2844
ZENT岡崎インター,パチスロ かぐや様は告らせたい,55,525,-77.77805670407561,1963.759303012404,0.22076196101594803,6772
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,107,539,-83.16270767540848,2171.5788823287107,0.24522861458190306,7283
キング観光名張,パチスロ かぐや様は告らせたい,30,535,-84.8853893263342,624.1076115485564,0.18678915135608049,2286
コスモジャパン大府,パチスロ かぐや様は告らせたい,51,541,-89.50767007558915,3439.566473988439,0.27178746109381946,8996
ラッキープラザ関,パチスロ かぐや様は告らせたい,37,389,-94.42903225806451,1334.314193548387,0.19548387096774195,1550
キング666飛騨高山,パチスロ かぐや様は告らせたい,25,529,-95.49949698189135,1821.1031187122737,0.23843058350100604,1988
オータ岡崎,パチスロ かぐや様は告らせたい,8,527,-98.8491124260355,2590.664201183432,0.28994082840236685,676
ZENT扶桑,パチスロ かぐや様は告らせたい,29,532,-99.66038471536262,1828.8667793085522,0.21497270600467897,7694
ゴー港,パチスロ かぐや様は告らせたい,4,399,-100.01002506265664,1231.5213032581453,0.22556390977443608,399
ZENT長久手,パチスロ かぐや様は告らせたい,9,117,-100.22527472527473,1232.2197802197802,0.184981684981685,546
メガコンコルド刈谷知立,パチスロ かぐや様は告らせたい,27,509,-100.55567432745413,3973.945305540709,0.3153393907001603,5613
ラッキー1番日進竹の山,パチスロ かぐや様は告らせたい,20,424,-103.37650933040615,1265.6893523600438,0.18551042810098792,1822
キング観光いなべ,パチスロ かぐや様は告らせたい,31,537,-103.56932453021838,2244.6259522600303,0.25342813610970033,3938
キング観光サウザンド栄東新町,パチスロ かぐや様は告らせたい,26,538,-103.66479269149684,1998.8260716795503,0.24349964862965565,2846
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,52,539,-105.08103936197581,4129.405196809879,0.2930280421919218,3887
ZENT梅坪,パチスロ かぐや様は告らせたい,51,543,-106.70385726850107,3425.0721196130166,0.2855886417891695,7959
ZENT木曽川,パチスロ かぐや様は告らせたい,22,543,-109.98513089005236,1967.3643979057592,0.24397905759162303,4775
キング観光新瑞,パチスロ かぐや様は告らせたい,17,540,-116.49616648411829,1833.1013143483024,0.23384446878422782,1826
プレイランドキャッスル小牧,パチスロ かぐや様は告らせたい,24,539,-118.16023604176124,2350.9403086699954,0.29164775306400365,4406
G&L一宮,パチスロ かぐや様は告らせたい,10,398,-120.85564053537284,1282.4560229445506,0.2112810707456979,1046
オーギヤ江南,パチスロ かぐや様は告らせたい,15,314,-123.29745596868885,2129.913894324853,0.22309197651663404,1533
キング666東海,パチスロ かぐや様は告らせたい,12,543,-125.03922716627635,2933.7944964871194,0.2734192037470726,3416
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,13,512,-125.85112359550561,2417.705056179775,0.24964887640449437,2848
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,86,476,-129.4323173464814,1554.519722097714,0.20618556701030927,4462
KEIZ港,パチスロ かぐや様は告らせたい,51,500,-130.562343358396,2457.3911340852133,0.27020676691729323,6384
ラッキー1番江南,パチスロ かぐや様は告らせたい,17,505,-133.9367816091954,1608.1965517241379,0.22701149425287356,1740
JP888,パチスロ かぐや様は告らせたい,19,519,-138.9703056768559,2290.501310043668,0.2366812227074236,2290
キャッスル大金,パチスロ かぐや様は告らせたい,16,541,-139.47467845659165,2023.5908360128617,0.23754019292604503,2488
ラッキープラザ弥富,パチスロ かぐや様は告らせたい,16,347,-140.72467961967754,2005.4683753617196,0.21661843737081438,2419
A-FLAG津,パチスロ かぐや様は告らせたい,14,503,-142.10651629072683,1270.3496240601503,0.20175438596491227,2394
プレイランドキャッスル尾頭橋,パチスロ かぐや様は告らせたい,38,543,-142.61818181818182,2132.8454545454547,0.26324110671936757,2530
プレイランドキャッスル大垣,パチスロ かぐや様は告らせたい,85,529,-142.67148251518634,2710.776227220489,0.285174848136595,6091
プレイランドキャッスル知多にしの台,パチスロ かぐや様は告らせたい,46,539,-143.0965194501316,2087.8107633811055,0.2553378180754607,3419
キクヤ春日井,パチスロ かぐや様は告らせたい,53,542,-143.9845754428833,3366.1020158827123,0.28268173488087966,6548
キング666半田,パチスロ かぐや様は告らせたい,17,299,-145.698093220339,1813.3262711864406,0.22033898305084745,944
コスモジャパン西尾,パチスロ かぐや様は告らせたい,18,542,-147.94015957446808,1460.5093085106382,0.19335106382978723,3760
M&K道光寺,パチスロ かぐや様は告らせたい,10,388,-148.98896856039713,1781.1913954771098,0.2338665195808053,1813
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,18,534,-149.2253164556962,2707.0983725135625,0.2759493670886076,2765
グランドオータ鳴海,パチスロ かぐや様は告らせたい,22,540,-152.99399656946827,2195.1112778730703,0.24914236706689538,4664
プレイランドキャッスル大曽根,パチスロ かぐや様は告らせたい,66,538,-153.06290716612378,1771.9995928338762,0.22373778501628663,4912
サンシャインKYORAKU平針,パチスロ かぐや様は告らせたい,30,526,-156.00185116623473,1854.1188448722696,0.24953720844131802,2701
ZENT稲沢,パチスロ かぐや様は告らせたい,29,544,-157.2454985479187,2543.0445304937075,0.250919651500484,5165
キング観光鈴鹿インター,パチスロ かぐや様は告らせたい,25,534,-158.0662188099808,1810.7240882917467,0.23272552783109404,2084
キング観光サウザンド近鉄四日市,パチスロ かぐや様は告らせたい,48,533,-160.0555718906204,2002.3081446633344,0.2390473390179359,3401
ミカド観光半田,パチスロ かぐや様は告らせたい,20,208,-163.76603119584055,1761.9315424610052,0.20537261698440207,1154
メガコンコルド西尾,パチスロ かぐや様は告らせたい,5,526,-164.70101925254812,2268.903737259343,0.2718006795016987,883
キクヤ穂積,パチスロ かぐや様は告らせたい,23,368,-166.99964015833032,2694.4717524289313,0.2810363440086362,2779
M&K本店,パチスロ かぐや様は告らせたい,30,542,-167.75361915367483,3050.129175946548,0.2923162583518931,3592
キング観光サウザンド桑名サンシパーク,パチスロ かぐや様は告らせたい,65,540,-167.91932526585992,2472.23230656399,0.26585991932526587,5454
コスモジャパン蒲郡,パチスロ かぐや様は告らせたい,22,541,-170.58433253397283,2031.3844924060752,0.23474553690381028,3753
メガコンコルド大口41号通り,パチスロ かぐや様は告らせたい,27,541,-170.59910134797803,3279.2576135796307,0.2950574138791812,4006
ラッキープラザ名古屋西インター七宝,パチスロ かぐや様は告らせたい,20,394,-172.49238578680203,3211.666497461929,0.3096446700507614,1970
ZENT豊橋藤沢店,パチスロ かぐや様は告らせたい,33,408,-176.07467532467533,3344.570929070929,0.29495504495504493,4004
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,13,537,-176.81906614785993,1095.4176394293127,0.16407263294422827,1542
ZENT豊田本店,パチスロ かぐや様は告らせたい,32,543,-178.83764258555132,2347.5640684410646,0.24961977186311787,5260
キング観光尾鷲,パチスロ かぐや様は告らせたい,35,536,-179.11741872877244,1509.2794759825329,0.18340611353711792,2061
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,59,529,-180.24765776913557,2885.9149726003184,0.2824818808555772,5657
メガコンコルド春日井,パチスロ かぐや様は告らせたい,20,541,-181.7767511817791,3896.3902019767943,0.3066179630425441,4654
メガコンコルドBLAZE,パチスロ かぐや様は告らせたい,61,507,-182.50016339869282,3372.083823529412,0.28480392156862744,6120
メガガイア一宮,パチスロ かぐや様は告らせたい,66,537,-183.61928166351606,2329.891304347826,0.24914933837429112,5290
がちゃぽん南,パチスロ かぐや様は告らせたい,31,510,-185.30747588424438,1908.802652733119,0.21141479099678456,2488
プレイランドキャッスル記念橋南,パチスロ かぐや様は告らせたい,43,541,-188.3737658674189,2054.8772919605076,0.24964739069111425,2127
キング観光サウザンド桑名本店,パチスロ かぐや様は告らせたい,89,534,-188.74952046035807,2231.8411125319694,0.2391304347826087,6256
コンコルド愛西日比野駅前,パチスロ かぐや様は告らせたい,20,532,-190.88311688311688,2347.3749294184076,0.269339356295878,1771
ZENT可児,パチスロ かぐや様は告らせたい,26,533,-193.73596256684493,2478.5882352941176,0.2727272727272727,2992
プレイランド第一平和,パチスロ かぐや様は告らせたい,7,509,-193.89595375722544,1498.7052023121387,0.203757225433526,692
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,40,540,-197.68407020662076,3100.9786714063544,0.28949122417240614,4501
プレイランドキャッスル知多東海,パチスロ かぐや様は告らせたい,40,516,-206.9799767846779,3232.0780615206036,0.2954149738827626,3446
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,80,509,-208.8846452866861,3782.736637512148,0.2935860058309038,10290
キング観光サウザンド鈴鹿,パチスロ かぐや様は告らせたい,109,531,-209.74617821236745,2826.903181379975,0.2605701693981545,7261
ABC豊川,パチスロ かぐや様は告らせたい,15,522,-212.23512336719884,2821.0867198838896,0.2822931785195936,2756
ZENT市ノ坪,パチスロ かぐや様は告らせたい,23,326,-216.1373949579832,3428.777731092437,0.303781512605042,2380
キクヤ本店,パチスロ かぐや様は告らせたい,6,413,-216.34455958549222,2240.3445595854923,0.3005181347150259,772
キング観光熊野,パチスロ かぐや様は告らせたい,27,536,-219.35507246376812,1425.9808959156785,0.18774703557312253,1518
キング観光サウザンド津,パチスロ かぐや様は告らせたい,37,301,-223.27693651718113,2437.3651718112988,0.2647058823529412,3434
キクヤ島,パチスロ かぐや様は告らせたい,45,364,-225.92467767473423,2793.266003166704,0.2703008369147252,4421
ZENT住吉,パチスロ かぐや様は告らせたい,30,525,-228.6263571695994,3301.1656682890302,0.2892175215275178,5342
マルシン777,パチスロ かぐや様は告らせたい,20,543,-231.88831615120276,3678.7505154639175,0.334020618556701,2910
プレイランドキャッスル上社,パチスロ かぐや様は告らせたい,13,451,-233.73370094064222,2291.1518001946156,0.25948751216347715,3083
ZENT各務原,パチスロ かぐや様は告らせたい,25,529,-234.22211953173135,2778.466728280961,0.26309303758471964,3246
オーギヤ安城,パチスロ かぐや様は告らせたい,3,515,-234.7147087857848,2985.171767028628,0.3089832181638697,1013
ZENT名古屋北,パチスロ かぐや様は告らせたい,64,509,-235.75020737054155,3537.454082237232,0.3007465339495201,8439
KEIZ中川運河,パチスロ かぐや様は告らせたい,35,450,-243.41567291311756,2534.0204429301534,0.26030664395229985,2935
キクヤ長良,パチスロ かぐや様は告らせたい,8,489,-244.31390593047036,3160.6840490797545,0.30777096114519426,978
玉越中川,パチスロ かぐや様は告らせたい,24,500,-252.1961498439126,2108.7536420395422,0.29604578563995837,3844
メガコンコルド大垣インター南,パチスロ かぐや様は告らせたい,22,523,-253.205518018018,1696.3006756756756,0.20045045045045046,1776
リブレ遊援館,パチスロ かぐや様は告らせたい,22,542,-260.366128101558,3454.8534333525677,0.2957299480669359,3466
メガコンコルド名古屋みなと23号通り,パチスロ かぐや様は告らせたい,36,516,-279.71671875,3272.43984375,0.28453125,6400
メガコンコルド豊川インター,パチスロ かぐや様は告らせたい,27,504,-280.1167560744714,4209.272325654781,0.31524140107289367,6338
ラッキープラザ可児,パチスロ かぐや様は告らせたい,16,497,-294.5525714285714,2360.1622857142856,0.24457142857142858,1750
プレイランドキャッスル東郷,パチスロ かぐや様は告らせたい,33,238,-294.96363636363634,2852.181060606061,0.2878787878787879,1320
パチンコ立岩,パチスロ かぐや様は告らせたい,13,504,-301.9543057996485,2409.2653778558874,0.23550087873462214,1138
メガスロットコンコルド吉浜,パチスロ かぐや様は告らせたい,15,517,-308.5755355129651,2935.586809470124,0.2593010146561443,1774
メガコンコルド豊田インター,パチスロ かぐや様は告らせたい,65,539,-327.9209785286871,3327.0035198873634,0.27683914114748326,5682
プレイランドキャッスル知多,パチスロ かぐや様は告らせたい,9,341,-338.7475149105368,1984.4711729622265,0.27236580516898606,503
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,24,517,-347.0916561314791,2461.6946902654868,0.26485461441213654,1582
KYORAKU西,パチスロ からくりサーカス,27,542,94.38303341902314,2519.4978577549273,0.27249357326478146,3501
ZENT555,パチスロ からくりサーカス,78,473,78.8519509125236,2876.185494021397,0.28854625550660795,12712
KYORAKU東海,パチスロ からくりサーカス,20,542,75.46322342633157,3113.770578741065,0.3036661286603643,4337
KYORAKU妙音通,パチスロ からくりサーカス,13,542,53.75287221570926,3124.8255568581476,0.2982415005861665,4265
プレイランドキャッスルワンダー,パチスロ からくりサーカス,75,466,48.02763689059103,2323.487320153193,0.26943380602422107,9661
ZENT長久手,パチスロ からくりサーカス,7,117,33.57337883959045,968.2150170648464,0.2354948805460751,293
キクヤ島,パチスロ からくりサーカス,29,364,31.21943802457122,2253.469407614645,0.31005960345456757,8221
キング観光笠寺,パチスロ からくりサーカス,18,539,21.78390804597701,1392.575632183908,0.2910344827586207,2175
キング観光新瑞,パチスロ からくりサーカス,22,540,18.53676470588235,1232.5058823529412,0.2754901960784314,2040
キング観光名張,パチスロ からくりサーカス,32,536,17.894909090909092,217.75272727272727,0.21709090909090908,2750
ZENT市ノ坪,パチスロ からくりサーカス,10,326,16.72035010940919,3694.098030634573,0.33916849015317285,2285
パーラーワールド小牧,パチスロ からくりサーカス,12,542,11.735153583617748,430.0204778156997,0.12901023890784982,1465
プレイランドキャッスル熱田,パチスロ からくりサーカス,173,537,9.909160041479433,3509.404908399585,0.3162115451088835,14465
オーギヤ江南,パチスロ からくりサーカス,5,228,7.279824561403509,1700.9535087719298,0.25087719298245614,1140
メガコンコルドみなと木場インター,パチスロ からくりサーカス,31,512,7.174920297555792,2342.647821466525,0.26184909670563233,4705
タイキ四日市泊小柳,パチスロ からくりサーカス,55,539,-2.902709149769978,3263.320156755836,0.30039188958936786,5869
ZENT岡崎インター,パチスロ からくりサーカス,69,525,-3.1314070351758794,2289.4108040201004,0.27160804020100504,7960
キング観光サウザンド生桑,パチスロ からくりサーカス,74,518,-3.924539692121944,2950.0807928363015,0.29670993057651673,9939
サンパレス,パチスロ からくりサーカス,21,543,-4.501790604592374,1129.5401306088056,0.22793343164103644,4747
キング観光サウザンド今池2号,パチスロ からくりサーカス,27,534,-13.72086368366285,1672.8199791883455,0.31633714880332986,3844
A-FLAG津,パチスロ からくりサーカス,16,517,-14.041799182189914,790.922762380736,0.1935483870967742,2201
コスモジャパン大府,パチスロ からくりサーカス,90,499,-15.065512230564302,2593.763865342698,0.31751029304916445,8258
ゴー港,パチスロ からくりサーカス,6,538,-15.52912019826518,463.3822800495663,0.12391573729863693,1614
キング観光サウザンド栄若宮大通,パチスロ からくりサーカス,70,523,-15.784434095399378,4245.254163138583,0.33679085520745133,14172
オーギヤタウン半田,パチスロ からくりサーカス,32,363,-18.45016429353779,3545.890836071559,0.3176341730558598,5478
グランワールドカップ本巣,パチスロ からくりサーカス,29,316,-23.880574452003025,1661.7021919879062,0.2792894935752079,2646
キング観光サウザンド松阪,パチスロ からくりサーカス,26,537,-25.880578512396696,589.1165289256198,0.1665289256198347,2420
キング観光いなべ,パチスロ からくりサーカス,41,537,-27.676881720430107,1506.9360215053764,0.2739247311827957,3720
コンコルド一宮尾西インター,パチスロ からくりサーカス,26,534,-29.639839572192514,2632.8877005347595,0.3016042780748663,3740
キクヤ春日井,パチスロ からくりサーカス,49,486,-31.03319934494566,3740.524490099747,0.3216465684085157,13434
ラッキープラザ津島,パチスロ からくりサーカス,12,542,-40.308118081180815,1277.5848708487085,0.2550738007380074,2168
オーギヤ安城,パチスロ からくりサーカス,6,515,-40.81699029126214,2202.6631067961166,0.2912621359223301,2060
ラッキープラザ関,パチスロ からくりサーカス,47,528,-46.55715348375899,1087.0676915447557,0.19390032234068932,4033
ミカド観光半田,パチスロ からくりサーカス,16,208,-46.98688915375447,1501.1573301549463,0.2598331346841478,839
コスモジャパン蒲郡,パチスロ からくりサーカス,22,541,-47.85916601101495,2144.9643325465513,0.26855494361395227,3813
プレイランド第一平和,パチスロ からくりサーカス,9,543,-47.9986531986532,740.3737373737374,0.18114478114478114,1485
M&K岡崎,パチスロ からくりサーカス,32,521,-49.19072073667434,1557.9201345847353,0.2578360191251992,5647
G&L一宮,パチスロ からくりサーカス,9,539,-51.34792761237595,879.9165207238763,0.19964973730297722,1713
キング666東海,パチスロ からくりサーカス,31,543,-51.78791208791209,2658.4664835164835,0.30164835164835163,3640
ZENT扶桑,パチスロ からくりサーカス,54,532,-52.09498812648419,1744.3639545056867,0.27071616047994,8001
メガコンコルド岡崎インター,パチスロ からくりサーカス,78,509,-60.83779896660097,4510.925584616204,0.33633409684120813,18773
ラッキープラザ弥富,パチスロ からくりサーカス,18,544,-61.353349673202615,1345.5079656862745,0.2595996732026144,4896
タイキ豊橋藤沢,パチスロ からくりサーカス,13,232,-62.90620272314675,635.6830559757942,0.14523449319213314,1322
コスモジャパン西尾,パチスロ からくりサーカス,41,542,-63.023397761953206,1193.0679043743642,0.20422177009155645,3932
コスモジャパン三谷,パチスロ からくりサーカス,27,540,-63.53888596952181,1060.3738833420914,0.17551234892275355,3806
ラッキー1番日進竹の山,パチスロ からくりサーカス,50,424,-66.66904008438819,1120.8444092827003,0.20411392405063292,3792
キャッスル大金,パチスロ からくりサーカス,21,541,-66.96378269617706,1929.3517773306505,0.2699530516431925,2982
キクヤ本店,パチスロ からくりサーカス,3,386,-68.57858376511226,2116.204663212435,0.32728842832469773,1158
ZENT木曽川,パチスロ からくりサーカス,30,543,-70.26183147364371,1873.7929973066564,0.2733743747595229,5198
キング観光サウザンド桑名サンシパーク,パチスロ からくりサーカス,65,540,-73.34390314211588,1536.1132891323148,0.27140386278466416,6938
MGM四日市,パチスロ からくりサーカス,23,347,-74.36575199722125,2218.170892671066,0.25668634942688434,2879
キング666半田,パチスロ からくりサーカス,31,299,-77.29006085192698,1382.6516227180527,0.19219066937119675,1972
キング観光尾鷲,パチスロ からくりサーカス,42,536,-78.6139318885449,1126.413931888545,0.23560371517027864,3230
キング666一宮,パチスロ からくりサーカス,18,499,-79.29559118236473,1719.8286573146293,0.24883099532398129,2994
キング観光サウザンド栄東新町,パチスロ からくりサーカス,25,538,-79.50507462686568,1877.8567164179105,0.28238805970149256,3350
ZENT豊橋藤沢店,パチスロ からくりサーカス,14,408,-79.93959873284055,3242.1233368532207,0.3170010559662091,4735
ZENT稲沢,パチスロ からくりサーカス,18,544,-80.98136295180723,2437.8849774096384,0.2848268072289157,5312
プレイランドキャッスル知多にしの台,パチスロ からくりサーカス,54,539,-82.79972677595629,1881.4398907103825,0.24098360655737705,3660
メガコンコルド岡崎北,パチスロ からくりサーカス,38,516,-83.08749630505469,2527.6179426544486,0.27682530298551583,6766
オータ岡崎,パチスロ からくりサーカス,10,527,-83.135,950.2721428571429,0.19785714285714287,1400
キクヤ穂積,パチスロ からくりサーカス,20,368,-83.79115203233775,2227.700651246351,0.2872220974623849,4453
ZENT可児,パチスロ からくりサーカス,27,534,-85.37737806987202,2171.525769629886,0.2836388792805258,2891
ラッキープラザ可児,パチスロ からくりサーカス,32,532,-85.70065789473684,1129.906484962406,0.212406015037594,4256
キング観光サウザンド鈴鹿,パチスロ からくりサーカス,137,531,-86.31137184115524,3009.6415162454873,0.29873646209386284,11080
ZENT各務原,パチスロ からくりサーカス,18,529,-88.42817679558011,2831.6723756906076,0.306353591160221,3620
メガコンコルド大垣インター南,パチスロ からくりサーカス,36,523,-90.76240296996288,1620.3796827539657,0.2153223084711441,2963
プレイランドキャッスル春日井,パチスロ からくりサーカス,92,539,-93.19451265079535,2443.1445500160135,0.27169851606704387,9367
プレイランドキャッスル大垣,パチスロ からくりサーカス,82,529,-93.48468227424749,1821.791839464883,0.28347826086956524,7475
キング観光鈴鹿インター,パチスロ からくりサーカス,37,534,-95.99451353328456,915.6002194586686,0.22677395757132407,2734
キング観光サウザンド津,パチスロ からくりサーカス,63,301,-97.91722543352601,2475.267514450867,0.2901734104046243,4325
メガガイア一宮,パチスロ からくりサーカス,55,537,-100.3898813991893,1792.5694340189161,0.28314066956913375,6661
ZENT刈谷,パチスロ からくりサーカス,34,525,-101.9160880484562,2021.324715615305,0.250258531540848,6769
M&K本店,パチスロ からくりサーカス,35,542,-102.60745522698875,2410.6112036651393,0.32194918783840065,4802
キング観光熊野,パチスロ からくりサーカス,21,536,-103.04697728147863,828.0023103581055,0.20408163265306123,2597
メガコンコルド春日井,パチスロ からくりサーカス,36,541,-106.28395295902884,2850.952769347496,0.29893778452200304,5272
プレイランドキャッスル天白,パチスロ からくりサーカス,64,513,-108.04515352197471,2103.0991872366044,0.3050872968091511,6644
メガコンコルド大口41号通り,パチスロ からくりサーカス,53,541,-108.88193141102201,3457.1382016720695,0.3279303873059205,5861
KEIZ港,パチスロ からくりサーカス,31,489,-111.88008527269497,2601.8777758038727,0.3105347308580565,5629
M&K道光寺,パチスロ からくりサーカス,21,388,-112.65677966101696,1077.8201506591338,0.2292843691148776,2124
ZENT名古屋北,パチスロ からくりサーカス,72,506,-113.27618702428416,3085.201522290685,0.30723692158994803,8277
ラッキー1番江南,パチスロ からくりサーカス,23,505,-113.78991060025542,1124.2413793103449,0.21839080459770116,1566
メガスロットコンコルド吉浜,パチスロ からくりサーカス,20,495,-113.84814436499829,2769.9050051072522,0.28872999659516513,2937
A-FLAG瀬戸,パチスロ からくりサーカス,5,543,-116.09654017857143,756.3772321428571,0.18024553571428573,1792
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,32,517,-116.71398453970485,2081.4511595221365,0.2817990161630358,2846
グランドオータ鳴海,パチスロ からくりサーカス,41,539,-117.65319105273959,1441.47896572953,0.27539503386004516,4873
キング観光サウザンド近鉄四日市,パチスロ からくりサーカス,32,533,-118.95335208626348,1139.750586029067,0.25222691045475853,4266
ZENT住吉,パチスロ からくりサーカス,12,526,-119.1189393939394,3255.234659090909,0.3229166666666667,5280
メガコンコルド西尾,パチスロ からくりサーカス,15,543,-119.90436241610739,1476.493288590604,0.22483221476510068,2384
プレイランドキャッスル上社,パチスロ からくりサーカス,13,541,-120.20786262991415,1883.0603253502034,0.29439674649796654,4426
キング観光サウザンド桑名本店,パチスロ からくりサーカス,53,534,-120.2755115869359,1628.8995798888739,0.26954871933866376,7379
リブレ遊援館,パチスロ からくりサーカス,28,542,-120.70267489711934,2116.5199588477367,0.3096707818930041,4860
プレイランドキャッスル大曽根,パチスロ からくりサーカス,68,502,-121.6880978865406,1490.8547274749722,0.2667408231368187,4495
キング666飛騨高山,パチスロ からくりサーカス,17,529,-122.07562349155269,1412.5344596406544,0.2333065164923572,3729
コンコルド愛西日比野駅前,パチスロ からくりサーカス,21,480,-126.73244444444444,2677.4275555555555,0.3075555555555556,2250
サンシャインKYORAKU平針,パチスロ からくりサーカス,35,526,-128.78823529411764,1176.277551020408,0.24657863145258102,4165
プレイランドキャッスル知多東海,パチスロ からくりサーカス,23,541,-132.12541436464087,2203.2659300184164,0.29429097605893184,5430
KEIZ中川運河,パチスロ からくりサーカス,49,541,-133.26833945980502,2221.73677481221,0.2943902828831709,6257
がちゃぽん南,パチスロ からくりサーカス,27,510,-133.38629083920563,1359.9756566303652,0.26873798846893016,3122
ラッキープラザ名古屋西インター七宝,パチスロ からくりサーカス,33,534,-134.03302689819543,2754.4237316990125,0.29775280898876405,5874
ABC豊川,パチスロ からくりサーカス,34,522,-136.13316171308213,2441.130587409314,0.2831734144629066,4273
JP888,パチスロ からくりサーカス,17,534,-138.6094972067039,1700.2466480446928,0.25865921787709495,3580
プレイランドキャッスル知多,パチスロ からくりサーカス,22,445,-138.856338028169,1310.2464788732395,0.27605633802816903,1420
プレイランドキャッスル小牧,パチスロ からくりサーカス,52,507,-139.78589965397924,1560.5599048442907,0.270977508650519,4624
キクヤ長良,パチスロ からくりサーカス,11,489,-145.0167901234568,2531.923950617284,0.3125925925925926,2025
ZENT豊田本店,パチスロ からくりサーカス,26,543,-147.12843086483687,2439.7148282409803,0.28568962540997755,5793
マルシン777,パチスロ からくりサーカス,22,543,-152.8838019407813,2260.3471012689724,0.3155013684996268,4019
ZENT梅坪,パチスロ からくりサーカス,42,543,-155.55928734801975,2928.5638618032986,0.293126279041772,8307
プレイランドキャッスル記念橋南,パチスロ からくりサーカス,46,541,-159.46168154761904,1451.000744047619,0.27938988095238093,2688
メガコンコルド稲沢,パチスロ からくりサーカス,48,540,-167.71792801107523,2596.8065297646517,0.2906091370558376,8668
パチンコ立岩,パチスロ からくりサーカス,15,520,-169.18864908073542,1697.0079936051159,0.2973621103117506,1251
メガコンコルド刈谷知立,パチスロ からくりサーカス,41,509,-174.10168421052632,3835.7394736842107,0.3122105263157895,9500
玉越中川,パチスロ からくりサーカス,15,500,-185.7752,805.7712,0.3268,2500
プレイランドキャッスル東郷,パチスロ からくりサーカス,31,236,-194.95678722404884,2216.3034288398308,0.28980742132456555,2129
プレイランドキャッスル高浜,パチスロ からくりサーカス,9,96,-199.22592592592594,2924.7925925925924,0.3111111111111111,270
プレイランドキャッスル尾頭橋,パチスロ からくりサーカス,35,494,-199.439659252248,1507.7586370089919,0.29010884997633696,2113
メガコンコルド名古屋みなと23号通り,パチスロ からくりサーカス,61,516,-205.25093950781914,3795.048611952964,0.3213722875500061,8249
メガコンコルド豊田インター,パチスロ からくりサーカス,29,539,-226.47441399801914,3316.7238362495873,0.30521624298448335,6058
メガコンコルドBLAZE,パチスロ からくりサーカス,65,507,-231.01581342434585,4411.923321956769,0.3296928327645051,8790
メガコンコルド豊川インター,パチスロ からくりサーカス,50,504,-251.3328374070138,4315.847290116897,0.3394261424017003,9410
キング観光名張,パチスロ アイドルマスター ミリオンライブ!,2,91,503.4065934065934,258.53846153846155,0.2967032967032967,91
プレイランドキャッスル高浜,パチスロ アイドルマスター ミリオンライブ!,1,30,320.3333333333333,2980.633333333333,0.3,30
