店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ゴー港,新ハナビ,6,611,22.748932130991932,1201.2857142857142,0.32842904603701945,2107
M&K道光寺,新ハナビ,5,302,20.80110497237569,2232.707182320442,0.3766114180478821,1086
キング観光名張,新ハナビ,9,417,20.778417266187052,1835.8892086330936,0.3856115107913669,695
ラッキープラザ名古屋西インター七宝,新ハナビ,14,544,19.679627601314348,2598.108981380066,0.3855421686746988,3652
ZENT市ノ坪,新ハナビ,3,364,19.453296703296704,3722.5247252747254,0.3956043956043956,728
プレイランドキャッスル尾頭橋,新ハナビ,7,634,16.444991789819376,2673.0492610837437,0.39299397920087575,1827
キクヤ春日井,新ハナビ,12,455,16.047657512116317,3957.6647819063005,0.4208400646203554,1238
ZENT稲沢,新ハナビ,7,636,15.381027253668764,3148.0833333333335,0.4061844863731656,1908
キング観光尾鷲,新ハナビ,11,598,12.08161865569273,1498.1810699588477,0.38065843621399176,1458
ラッキー1番日進竹の山,新ハナビ,6,336,10.020547945205479,1548.503113325031,0.3356164383561644,1606
ラッキープラザ可児,新ハナビ,6,623,7.694444444444445,2148.0579196217495,0.39302600472813237,1692
メガコンコルド西尾,新ハナビ,6,451,7.24950884086444,2133.9469548133598,0.4223968565815324,509
パチンコ立岩,新ハナビ,2,588,6.60374149659864,2354.1173469387754,0.391156462585034,588
ZENT刈谷,新ハナビ,4,489,6.500886524822695,3178.2198581560283,0.4441489361702128,1128
サンパレス,新ハナビ,6,632,5.639240506329114,1978.4119198312237,0.3929324894514768,1896
プレイランドキャッスル知多,新ハナビ,5,484,5.50379746835443,2431.7746835443036,0.4189873417721519,790
A-FLAG瀬戸,新ハナビ,6,625,5.129586260733801,1276.8298204527712,0.343871975019516,2562
キング観光サウザンド桑名本店,新ハナビ,4,378,4.483173076923077,3691.112980769231,0.41346153846153844,416
パーラーワールド小牧,新ハナビ,3,617,4.192868719611021,1260.9481361426256,0.3695299837925446,617
G&L一宮,新ハナビ,6,632,2.9003164556962027,1701.3354430379748,0.3884493670886076,1264
キング観光サウザンド栄東新町,新ハナビ,7,612,1.6014140521431728,2153.056120194432,0.4007954043305347,2263
ZENT扶桑,新ハナビ,5,381,-1.4409448818897639,3455.732283464567,0.41601049868766404,762
オーギヤ江南,新ハナビ,5,405,-1.5011890606420928,1627.4280618311534,0.361474435196195,1682
キング観光新瑞,新ハナビ,8,621,-3.249597423510467,2775.964573268921,0.4138486312399356,621
Zing大樹寺,新ハナビ,1,58,-5.793103448275862,1808.7241379310344,0.3793103448275862,58
キング観光笠寺,新ハナビ,4,617,-6.009724473257698,2817.862236628849,0.3987034035656402,617
KYORAKU東海,新ハナビ,12,430,-7.4906976744186045,3666.4852713178293,0.4255813953488372,1290
キング観光鈴鹿インター,新ハナビ,3,442,-9.55656108597285,2018.4502262443439,0.3733031674208145,442
プレイランド第一平和,新ハナビ,7,624,-10.08719512195122,1249.555487804878,0.34146341463414637,1640
オータ岡崎,新ハナビ,4,620,-11.339518555667,2476.285857572718,0.3640922768304915,1994
プレイランドキャッスル大曽根,新ハナビ,8,436,-17.585956416464892,2996.0976594027443,0.3962873284907183,1239
タイキ豊橋藤沢,新ハナビ,8,257,-18.45937813440321,1790.047141424273,0.35707121364092276,997
キング観光サウザンド近鉄四日市,新ハナビ,9,610,-21.06228765571914,3306.421291053228,0.41562853907134767,883
プレイランドキャッスル上社,新ハナビ,4,633,-26.37598736176935,2630.551342812006,0.3933649289099526,1266
プレイランドキャッスル小牧,新ハナビ,4,629,-29.149443561208265,3650.2861685214625,0.4069952305246423,629
キング666半田,新ハナビ,2,378,-34.22089947089947,1912.218253968254,0.4007936507936508,756
キング666飛騨高山,新ハナビ,6,443,-34.481231547870095,1765.6018557570646,0.35892028679881904,2371
プレイランドキャッスル知多東海,新ハナビ,15,633,-37.92263404102195,3141.5275278877293,0.3929471032745592,2779
ZENT梅坪,新ハナビ,4,427,-48.31147540983606,3561.5046838407493,0.42271662763466045,854
グランワールドカップ本巣,新ハナビ,3,167,-65.81037924151697,3246.317365269461,0.36127744510978044,501
コンコルド岐阜羽島駅前,新ハナビ,1,160,-66.525,2801.79375,0.43125,160
ZENT可児,新ハナビ,13,421,-70.63428571428571,2489.2364285714284,0.3535714285714286,1400
ミカド観光半田,新ハナビ,2,96,-99.58333333333333,2254.15625,0.3541666666666667,96
プレイランドキャッスル尾頭橋,新世紀エヴァンゲリオン ~魂の共鳴~,1,43,170.62790697674419,632.1860465116279,0.37209302325581395,43
メガスロットコンコルド吉浜,新世紀エヴァンゲリオン ~魂の共鳴~,2,60,-9.9,584.5333333333333,0.3,60
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,1,637,-25.764521193092623,250.701726844584,0.1554160125588697,637
ゴー港,新世紀エヴァンゲリオン ~魂の共鳴~,3,485,-33.48931623931624,277.9337606837607,0.16346153846153846,936
プレイランドキャッスル記念橋南,新世紀エヴァンゲリオン ~魂の共鳴~,3,159,-140.64150943396226,647.3584905660377,0.29559748427672955,159
ゴー港,新鬼武者~DAWN OF DREAMS~,2,226,-19.114058355437667,119.74801061007958,0.058355437665782495,377
メガスロットコンコルド吉浜,桃太郎電鉄 〜パチスロも定番!〜,4,66,467.3484848484849,1473.1818181818182,0.30303030303030304,66
キング観光サウザンド津,桃太郎電鉄 〜パチスロも定番!〜,2,60,190.18333333333334,2113.866666666667,0.4,60
G&L一宮,桃太郎電鉄 〜パチスロも定番!〜,1,55,174.61818181818182,1078.4545454545455,0.32727272727272727,55
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,5,155,150.7290322580645,817.5483870967741,0.23225806451612904,155
プレイランドキャッスル上社,桃太郎電鉄 〜パチスロも定番!〜,2,270,94.07037037037037,1328.0,0.3074074074074074,270
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,4,86,92.34883720930233,710.4418604651163,0.20930232558139536,86
コスモジャパン蒲郡,桃太郎電鉄 〜パチスロも定番!〜,13,140,92.29251700680273,1787.7857142857142,0.29931972789115646,294
MGM四日市,桃太郎電鉄 〜パチスロも定番!〜,2,73,88.45205479452055,1871.027397260274,0.3013698630136986,73
ZENT555,桃太郎電鉄 〜パチスロも定番!〜,6,76,86.92647058823529,925.0220588235294,0.2977941176470588,272
ZENT梅坪,桃太郎電鉄 〜パチスロも定番!〜,3,278,48.47482014388489,2954.5863309352517,0.3669064748201439,278
メガコンコルドBLAZE,桃太郎電鉄 〜パチスロも定番!〜,5,130,35.87692307692308,3987.5153846153844,0.3923076923076923,130
コスモジャパン三谷,桃太郎電鉄 〜パチスロも定番!〜,7,156,27.008064516129032,1219.5201612903227,0.23790322580645162,248
キング観光鈴鹿インター,桃太郎電鉄 〜パチスロも定番!〜,2,170,26.61764705882353,878.7117647058824,0.2823529411764706,170
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,1,167,25.119760479041915,1077.4850299401198,0.32934131736526945,167
ZENT豊田本店,桃太郎電鉄 〜パチスロも定番!〜,1,245,25.102040816326532,2379.9836734693877,0.33877551020408164,245
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,2,78,19.705128205128204,1254.2179487179487,0.2948717948717949,78
コンコルド岐阜羽島駅前,桃太郎電鉄 〜パチスロも定番!〜,2,117,9.435897435897436,3089.102564102564,0.3333333333333333,117
キング観光サウザンド松阪,桃太郎電鉄 〜パチスロも定番!〜,7,300,7.415343915343915,626.8941798941798,0.20634920634920634,378
プレイランドキャッスル記念橋南,桃太郎電鉄 〜パチスロも定番!〜,6,197,-3.303951367781155,1328.243161094225,0.3191489361702128,329
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,2,125,-8.446511627906977,3032.0976744186046,0.3767441860465116,215
プレイランドキャッスル大垣,桃太郎電鉄 〜パチスロも定番!〜,13,137,-21.42361111111111,1282.351851851852,0.2916666666666667,432
キング観光サウザンド桑名サンシパーク,桃太郎電鉄 〜パチスロも定番!〜,2,84,-29.023809523809526,1598.9642857142858,0.4166666666666667,84
キング観光サウザンド今池2号,桃太郎電鉄 〜パチスロも定番!〜,7,315,-34.64039408866995,1443.295566502463,0.3103448275862069,406
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,4,171,-35.32163742690059,1948.122807017544,0.23391812865497075,171
プレイランドキャッスルワンダー,桃太郎電鉄 〜パチスロも定番!〜,3,98,-42.46938775510204,1857.8163265306123,0.2857142857142857,98
ZENT刈谷,桃太郎電鉄 〜パチスロも定番!〜,3,85,-42.98823529411764,2736.886274509804,0.3254901960784314,255
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,1,45,-43.2,1518.5333333333333,0.26666666666666666,45
オーギヤ江南,桃太郎電鉄 〜パチスロも定番!〜,2,176,-43.67045454545455,1063.6704545454545,0.30113636363636365,176
キクヤ長良,桃太郎電鉄 〜パチスロも定番!〜,3,177,-51.95017793594306,2259.9786476868326,0.3309608540925267,281
コスモジャパン西尾,桃太郎電鉄 〜パチスロも定番!〜,3,182,-53.35398230088496,1420.4778761061948,0.22418879056047197,339
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,2,124,-58.104838709677416,2970.8306451612902,0.25806451612903225,124
キャッスル大金,桃太郎電鉄 〜パチスロも定番!〜,1,244,-73.18442622950819,1900.188524590164,0.3360655737704918,244
KEIZ港,桃太郎電鉄 〜パチスロも定番!〜,10,132,-74.05633802816901,1470.9330985915492,0.2517605633802817,568
プレイランドキャッスル春日井,桃太郎電鉄 〜パチスロも定番!〜,11,124,-77.4110576923077,2272.0985576923076,0.2692307692307692,416
タイキ四日市泊小柳,桃太郎電鉄 〜パチスロも定番!〜,2,62,-78.31313131313131,1774.939393939394,0.2828282828282828,99
プレイランドキャッスル東郷,桃太郎電鉄 〜パチスロも定番!〜,1,65,-79.0923076923077,1236.7230769230769,0.2153846153846154,65
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,3,91,-82.10989010989012,3132.4945054945056,0.34065934065934067,91
ラッキープラザ関,桃太郎電鉄 〜パチスロも定番!〜,3,285,-85.67368421052632,1027.2,0.12280701754385964,285
玉越中川,桃太郎電鉄 〜パチスロも定番!〜,1,294,-89.5374149659864,1695.3639455782313,0.29931972789115646,294
オーギヤタウン半田,桃太郎電鉄 〜パチスロも定番!〜,1,128,-91.015625,2367.5546875,0.28125,128
A-FLAG瀬戸,桃太郎電鉄 〜パチスロも定番!〜,2,84,-91.17857142857143,675.5119047619048,0.19047619047619047,84
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,3,205,-92.63414634146342,2271.7707317073173,0.2780487804878049,205
M&K本店,桃太郎電鉄 〜パチスロも定番!〜,1,182,-100.64835164835165,2443.3736263736264,0.35714285714285715,182
プレイランドキャッスル熱田,桃太郎電鉄 〜パチスロも定番!〜,15,100,-102.69376693766938,3353.756097560976,0.3252032520325203,369
ZENT木曽川,桃太郎電鉄 〜パチスロも定番!〜,2,245,-105.4530612244898,2518.6,0.2897959183673469,245
プレイランド第一平和,桃太郎電鉄 〜パチスロも定番!〜,2,181,-105.9060773480663,615.7513812154696,0.1878453038674033,181
キング観光サウザンド桑名本店,桃太郎電鉄 〜パチスロも定番!〜,4,192,-108.40625,2129.9947916666665,0.2864583333333333,192
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,10,139,-109.27272727272727,2144.8336192109778,0.32246998284734135,583
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,4,113,-115.59292035398231,1118.1769911504425,0.24778761061946902,113
サンシャインKYORAKU平針,桃太郎電鉄 〜パチスロも定番!〜,3,365,-125.27671232876712,967.5753424657535,0.21095890410958903,365
キング観光サウザンド栄東新町,桃太郎電鉄 〜パチスロも定番!〜,5,91,-126.4090909090909,1869.422077922078,0.23376623376623376,154
キング観光サウザンド栄若宮大通,桃太郎電鉄 〜パチスロも定番!〜,8,85,-132.93589743589743,3851.9871794871797,0.3076923076923077,234
ZENT各務原,桃太郎電鉄 〜パチスロも定番!〜,1,177,-138.92655367231637,2984.0677966101694,0.3050847457627119,177
キング観光尾鷲,桃太郎電鉄 〜パチスロも定番!〜,3,105,-140.83809523809524,1205.4380952380952,0.23809523809523808,105
キング観光名張,桃太郎電鉄 〜パチスロも定番!〜,3,105,-144.96190476190475,367.9142857142857,0.11428571428571428,105
プレイランドキャッスル知多,桃太郎電鉄 〜パチスロも定番!〜,2,109,-147.6880733944954,1863.954128440367,0.3302752293577982,109
メガガイア一宮,桃太郎電鉄 〜パチスロも定番!〜,1,259,-147.98069498069498,1639.2934362934363,0.27413127413127414,259
プレイランドキャッスル尾頭橋,桃太郎電鉄 〜パチスロも定番!〜,8,234,-151.03378378378378,1653.5236486486488,0.3277027027027027,296
キング観光熊野,桃太郎電鉄 〜パチスロも定番!〜,6,188,-153.7712765957447,745.4787234042553,0.19148936170212766,188
キング観光新瑞,桃太郎電鉄 〜パチスロも定番!〜,2,92,-154.7826086956522,1089.4565217391305,0.34782608695652173,92
メガコンコルド春日井,桃太郎電鉄 〜パチスロも定番!〜,2,205,-160.8,2152.682926829268,0.28292682926829266,205
ZENT可児,桃太郎電鉄 〜パチスロも定番!〜,1,154,-160.93506493506493,2520.2662337662337,0.33116883116883117,154
ラッキープラザ名古屋西インター七宝,桃太郎電鉄 〜パチスロも定番!〜,1,316,-168.89240506329114,2008.367088607595,0.2689873417721519,316
コスモジャパン大府,桃太郎電鉄 〜パチスロも定番!〜,9,89,-170.02996254681648,2450.2284644194756,0.3333333333333333,267
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,124,-172.25,4069.1370967741937,0.3951612903225806,124
リブレ遊援館,桃太郎電鉄 〜パチスロも定番!〜,10,153,-176.27513227513228,1765.936507936508,0.2962962962962963,378
キング観光サウザンド近鉄四日市,桃太郎電鉄 〜パチスロも定番!〜,1,94,-181.2340425531915,1067.6914893617022,0.26595744680851063,94
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,2,174,-181.54597701149424,2301.1609195402298,0.2471264367816092,174
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,4,166,-181.82530120481928,4324.343373493976,0.37349397590361444,166
キング666一宮,桃太郎電鉄 〜パチスロも定番!〜,2,30,-187.13333333333333,1419.9333333333334,0.23333333333333334,30
パーラーワールド小牧,桃太郎電鉄 〜パチスロも定番!〜,3,91,-193.56043956043956,538.4285714285714,0.0989010989010989,91
ZENT名古屋北,桃太郎電鉄 〜パチスロも定番!〜,5,215,-201.38,3065.18,0.29714285714285715,350
ZENT豊橋藤沢店,桃太郎電鉄 〜パチスロも定番!〜,2,247,-207.86639676113361,2448.2834008097166,0.2874493927125506,247
ゴー港,桃太郎電鉄 〜パチスロも定番!〜,1,41,-217.3170731707317,383.8780487804878,0.07317073170731707,41
プレイランドキャッスル天白,桃太郎電鉄 〜パチスロも定番!〜,1,78,-223.83333333333334,2303.2820512820513,0.34615384615384615,78
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,2,212,-225.99056603773585,1391.122641509434,0.2783018867924528,212
コンコルド愛西日比野駅前,桃太郎電鉄 〜パチスロも定番!〜,4,167,-238.75449101796409,2478.8622754491016,0.32335329341317365,167
メガコンコルド岡崎北,桃太郎電鉄 〜パチスロも定番!〜,4,146,-240.65753424657535,2171.2602739726026,0.2945205479452055,146
プレイランドキャッスル知多にしの台,桃太郎電鉄 〜パチスロも定番!〜,2,90,-241.57222222222222,2111.866666666667,0.2611111111111111,180
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,1,190,-254.93684210526317,2384.7315789473682,0.32105263157894737,190
メガコンコルド豊川インター,桃太郎電鉄 〜パチスロも定番!〜,4,99,-265.35353535353534,4795.010101010101,0.3434343434343434,99
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,9,60,-300.0,2622.45,0.3277777777777778,180
ZENT稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,196,-310.0408163265306,2901.6530612244896,0.2857142857142857,196
メガコンコルド大垣インター南,桃太郎電鉄 〜パチスロも定番!〜,1,101,-321.63366336633663,1483.3762376237623,0.22772277227722773,101
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,2,85,-329.63529411764705,3688.929411764706,0.3176470588235294,85
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,2,156,-330.05128205128204,3028.2371794871797,0.27564102564102566,156
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,10,312,-333.39102564102564,2547.3621794871797,0.28525641025641024,312
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,2,135,-342.48148148148147,2250.3333333333335,0.2518518518518518,135
プレイランドキャッスル知多東海,桃太郎電鉄 〜パチスロも定番!〜,2,39,-369.12820512820514,1459.7179487179487,0.2564102564102564,39
メガコンコルド豊田インター,桃太郎電鉄 〜パチスロも定番!〜,2,160,-378.68125,2885.9875,0.33125,160
プレイランドキャッスル大曽根,桃太郎電鉄 〜パチスロも定番!〜,2,14,-468.60714285714283,1560.7142857142858,0.14285714285714285,28
メガコンコルド名古屋みなと23号通り,桃太郎電鉄 〜パチスロも定番!〜,2,132,-496.92424242424244,3443.1742424242425,0.22727272727272727,132
プレイランドキャッスル高浜,桃太郎電鉄 〜パチスロも定番!〜,2,20,-532.65,2808.15,0.35,20
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,1,35,-602.6571428571428,2647.9714285714285,0.2857142857142857,35
ゴー港,沖ドキ!2-30,7,611,-5.387070376432079,112.31996726677578,0.07774140752864157,1222
コスモジャパン三谷,沖ドキ!2-30,3,21,-76.52380952380952,185.17460317460316,0.06349206349206349,63
キャッスル大金,沖ドキ!2-30,6,634,-104.41640378548895,1076.3180862250263,0.28496319663512093,1902
キング観光サウザンド栄東新町,沖ドキ!2-30,3,106,-119.54166666666667,1160.4772727272727,0.25,264
キクヤ一宮,沖ドキ!BLACK,33,66,32.871350364963504,1548.977189781022,0.4324817518248175,1096
グランワールドカップ本巣,沖ドキ!BLACK,60,405,31.28946502057613,3163.311769547325,0.48534979423868313,12150
安城コロナ,沖ドキ!BLACK,10,10,-4.04,1628.54,0.44,100
ABC刈谷,沖ドキ!BLACK,27,22,-14.153198653198654,1273.013468013468,0.4090909090909091,594
ラッキー1番江南,沖ドキ!BLACK,42,599,-17.496541855473406,1750.8822640909452,0.442960489705064,12579
キクヤ穂積,沖ドキ!BLACK,100,322,-22.270887283630913,2816.3331061741856,0.46313207032847215,14674
大統領中川,沖ドキ!BLACK,9,22,-22.80808080808081,1361.0353535353536,0.41919191919191917,198
キクヤ本店,沖ドキ!BLACK,25,583,-24.6511208741692,2712.22406218317,0.4569111186211558,8877
ゴー港,沖ドキ!BLACK,6,611,-32.43609865470852,629.2637331838565,0.23794843049327355,3568
M&K本店,沖ドキ!BLACK,35,635,-33.22841939298384,3150.4546708711077,0.4783208513992905,10148
ラッキー1番日進竹の山,沖ドキ!BLACK,5,427,-34.51288056206089,951.6950819672131,0.37142857142857144,2135
メガコンコルドみなと木場インター,沖ドキ!BLACK,15,467,-37.4201266713582,2098.1822660098524,0.42857142857142855,1421
KYORAKU妙音通,沖ドキ!BLACK,15,635,-44.57304643261608,1644.062287655719,0.41487353718384296,5298
マルシン777,沖ドキ!BLACK,10,636,-51.91509433962264,2827.858647798742,0.4762578616352201,6360
コスモジャパン大府,沖ドキ!BLACK,100,128,-55.63556701030928,1780.9770618556702,0.43067010309278353,3880
キング観光新瑞,沖ドキ!BLACK,8,621,-60.59158615136876,1793.495571658615,0.4468599033816425,4968
パーラーワールド小牧,沖ドキ!BLACK,14,617,-64.43949304987736,676.0944399018806,0.2669664758789861,4892
グランドオータ鳴海,沖ドキ!BLACK,66,382,-66.49258542875565,2320.8539651837523,0.4239737803567591,18612
ラッキープラザ津島,沖ドキ!BLACK,46,635,-72.73789437189414,880.0776609268462,0.3040563966254478,8653
プレイランドキャッスル熱田,沖ドキ!BLACK,178,568,-74.70447252306458,1838.9952868030484,0.45106297633373443,9972
オーギヤタウン半田,沖ドキ!BLACK,77,449,-76.16257563648819,4064.9127373748906,0.4573200898123835,26277
がちゃぽん南,沖ドキ!BLACK,14,500,-76.65366972477064,2350.526464361327,0.4629498941425547,5668
タイキ豊橋藤沢,沖ドキ!BLACK,26,205,-78.95877625097226,861.1560798548095,0.2963443090484833,3857
KEIZ港,沖ドキ!BLACK,32,605,-82.15681700362882,3433.739243131156,0.4765681700362882,19290
キング観光熊野,沖ドキ!BLACK,14,582,-82.30373831775701,1028.496365524403,0.38343717549325024,3852
キング観光サウザンド栄東新町,沖ドキ!BLACK,16,612,-85.72197802197802,1591.5880341880343,0.42918192918192916,8190
オーギヤ江南,沖ドキ!BLACK,8,405,-86.82777777777778,2656.7756172839504,0.4527777777777778,3240
G&L一宮,沖ドキ!BLACK,21,632,-87.78862648337446,1259.6357654799672,0.3925508165902949,8511
キング観光鈴鹿インター,沖ドキ!BLACK,17,616,-90.78159144893111,1613.0384798099763,0.42351543942992875,8420
オータ岡崎,沖ドキ!BLACK,7,620,-90.96134552965476,1360.1796990262615,0.3490705222779581,3389
KYORAKU東海,沖ドキ!BLACK,32,347,-92.25499887665693,1779.0665019096832,0.41810829027184904,4451
キング観光サウザンド栄若宮大通,沖ドキ!BLACK,164,598,-94.18239445415938,2972.049837621784,0.4638396202847864,32024
A-FLAG瀬戸,沖ドキ!BLACK,4,624,-94.57532051282051,1149.135016025641,0.35697115384615385,2496
ZENT555,沖ドキ!BLACK,10,170,-98.68176470588236,1106.9905882352941,0.3488235294117647,1700
Zing大樹寺,沖ドキ!BLACK,25,58,-99.34344827586207,1365.2648275862068,0.39448275862068966,1450
メガコンコルド1155日進長久手,沖ドキ!BLACK,20,30,-100.115,2512.865,0.45,600
メガコンコルド日進長久手,沖ドキ!BLACK,20,30,-100.115,2512.865,0.45,600
キング観光サウザンド今池2号,沖ドキ!BLACK,9,610,-100.57483114113046,1334.340206185567,0.39992890152861715,2813
ZENT扶桑,沖ドキ!BLACK,54,629,-102.48962483399734,1778.0610059760957,0.43741699867197875,12048
ミカド観光半田,沖ドキ!BLACK,30,294,-104.9417808219178,1519.960933536276,0.3937087772704211,7884
パチンコ立岩,沖ドキ!BLACK,6,119,-106.72488038277513,1941.3181818181818,0.3803827751196172,418
ZENT若林,沖ドキ!BLACK,17,57,-107.23735810113519,899.4726522187823,0.31166150670794635,969
玉越東郷,沖ドキ!BLACK,36,60,-107.99907407407407,2828.891666666667,0.4634259259259259,2160
大垣コロナ,沖ドキ!BLACK,20,10,-108.49,1743.64,0.445,200
メガコンコルド西尾,沖ドキ!BLACK,11,630,-108.83803909401179,1052.0778777536457,0.33974557865342847,3223
ラッキープラザ可児,沖ドキ!BLACK,21,623,-110.7467706183597,1340.7476878391806,0.3635251853550409,13083
キング観光サウザンド松阪,沖ドキ!BLACK,16,607,-110.94086849399446,786.9348629504158,0.27810286418232216,6494
プレイランドキャッスル知多にしの台,沖ドキ!BLACK,60,619,-111.07242990654206,2174.6994392523366,0.4483177570093458,10700
ZENT木曽川,沖ドキ!BLACK,60,635,-111.20797438438667,1494.5294655790196,0.4050468857208203,13117
キング観光笠寺,沖ドキ!BLACK,28,617,-112.47441951987406,2026.189492325856,0.41774891774891776,5082
KEIZ中川運河,沖ドキ!BLACK,66,634,-114.43355448991657,1704.5195427970834,0.4518820206266833,15223
コスモジャパン西尾,沖ドキ!BLACK,23,628,-116.76888451258968,1373.7387818258546,0.3519482346321564,7109
プレイランドキャッスル知多,沖ドキ!BLACK,17,626,-117.32399917029662,1237.1286040240614,0.3795892968263846,4821
プレイランド第一平和,沖ドキ!BLACK,15,624,-119.21487713675214,1013.6949786324786,0.31036324786324787,7488
ラッキープラザ関,沖ドキ!BLACK,40,620,-119.39885496183206,1249.8080470737914,0.3143288804071247,12576
ZENT豊田本店,沖ドキ!BLACK,60,636,-120.22609078889379,1661.5780813868078,0.42302042015572205,13614
M&K岡崎,沖ドキ!BLACK,11,611,-121.49025442642464,1867.6064573724148,0.4334176461836036,6721
KYORAKU西,沖ドキ!BLACK,10,632,-121.56012658227849,1733.4626582278481,0.4167721518987342,6320
メガスロットコンコルド吉浜,沖ドキ!BLACK,12,543,-123.04405286343612,1207.7126397831244,0.33276855303287023,2951
タイキ四日市泊小柳,沖ドキ!BLACK,28,631,-123.52199434229138,2584.931966053748,0.43316831683168316,14140
キクヤ長良,沖ドキ!BLACK,36,452,-125.44163747003503,2436.745528305366,0.43094228286926056,5423
プレイランドキャッスル春日井,沖ドキ!BLACK,115,628,-128.50393269204417,1461.2416618707007,0.3660555235824495,36489
ラッキープラザ弥富,沖ドキ!BLACK,18,637,-128.57046921332636,1000.5107273678702,0.3165881737310309,11466
ZENT豊橋藤沢店,沖ドキ!BLACK,40,459,-128.7780869923727,1875.2845804988663,0.4402185116470831,9702
コスモジャパン三谷,沖ドキ!BLACK,21,447,-130.37565324316017,1065.5493390716263,0.33599754073163235,3253
プレイランドキャッスル大垣,沖ドキ!BLACK,42,620,-130.55641876602806,2065.116910544577,0.4536883391160054,13258
プレイランドキャッスル尾頭橋,沖ドキ!BLACK,36,634,-130.88800378578753,1335.7569208928148,0.3664326839656124,12679
キング666半田,沖ドキ!BLACK,45,378,-134.3307208301137,1441.0675571255106,0.37597968870736287,9059
A-FLAG津,沖ドキ!BLACK,11,578,-134.404214559387,1177.6422413793102,0.3029214559386973,4176
メガコンコルド大垣インター南,沖ドキ!BLACK,26,603,-134.97652761831867,1869.7034060466897,0.43379257558362033,15678
キャッスル大金,沖ドキ!BLACK,11,634,-140.80397453212424,1559.5514180976268,0.40459193517267994,5183
キング観光いなべ,沖ドキ!BLACK,20,615,-142.72943845717526,1786.9066931366988,0.43278502552467385,7052
キング観光尾鷲,沖ドキ!BLACK,15,602,-143.80222117202268,1325.538988657845,0.36342155009451793,4232
キクヤ島,沖ドキ!BLACK,107,314,-144.6913544668588,2158.443227665706,0.4291066282420749,6940
ZENT岡崎インター,沖ドキ!BLACK,124,590,-145.2151425542599,2482.4616414662723,0.41784299503431344,17923
キング観光名張,沖ドキ!BLACK,19,604,-145.79741019214703,1098.076441102757,0.345655806182122,4788
半田コロナ,沖ドキ!BLACK,12,10,-149.65833333333333,1067.9,0.30833333333333335,120
ZENT長久手,沖ドキ!BLACK,12,207,-149.89533622559654,1363.267895878525,0.40726681127982645,1844
プレイランドキャッスルワンダー,沖ドキ!BLACK,25,618,-157.07969731122202,1730.5316374174852,0.41619706971502174,6211
キング観光サウザンド生桑,沖ドキ!BLACK,106,593,-157.42887306450277,2685.6337666639065,0.4651817504347106,24154
ZENT住吉,沖ドキ!BLACK,60,616,-157.64796503296074,2346.3870736600743,0.4496274004012611,13956
メガコンコルド刈谷知立,沖ドキ!BLACK,60,588,-157.77009673587148,3374.1589070543646,0.4552808734513775,17677
JP888,沖ドキ!BLACK,30,377,-158.59939117199391,2075.2852359208523,0.4003044140030441,3285
コンコルド一宮尾西インター,沖ドキ!BLACK,50,611,-160.35325438354906,2266.9063618837786,0.4479941246672175,10893
メガコンコルド名古屋みなと23号通り,沖ドキ!BLACK,60,592,-164.45207707707706,2602.5154529529527,0.45933433433433435,15984
MGM四日市,沖ドキ!BLACK,36,429,-164.86496035849706,1719.9633746983798,0.39572561185798,11604
ZENT多治見,沖ドキ!BLACK,21,57,-166.69590643274853,2235.186299081036,0.4344193817878028,1197
ZENT各務原,沖ドキ!BLACK,40,622,-168.2475884244373,1985.4905948553055,0.4222668810289389,12440
ラッキープラザ名古屋西インター七宝,沖ドキ!BLACK,32,627,-171.70803429027114,2002.231509170654,0.4337121212121212,20064
