店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,2.0,7,10,-278.9,340.7,0.0
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,3.0,6,9,147.0,716.2222222222222,0.2222222222222222
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,4.0,5,7,-919.0,1082.0,0.14285714285714285
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,5.0,5,7,-311.42857142857144,845.2857142857143,0.14285714285714285
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,6.0,5,7,17.714285714285715,59.714285714285715,0.14285714285714285
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,7.0,4,6,-778.1666666666666,1295.1666666666667,0.16666666666666666
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,8.0,6,9,566.6666666666666,456.6666666666667,0.3333333333333333
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,9.0,7,10,-240.3,768.8,0.2
プレイランドキャッスル記念橋南,Lバンドリ!,0.0,46,112,-152.54464285714286,1248.9107142857142,0.3392857142857143
プレイランドキャッスル記念橋南,Lバンドリ!,1.0,59,142,-79.35915492957747,1257.774647887324,0.3591549295774648
プレイランドキャッスル記念橋南,Lバンドリ!,2.0,49,119,-15.327731092436975,1175.9831932773109,0.31092436974789917
プレイランドキャッスル記念橋南,Lバンドリ!,3.0,49,119,127.0,1192.5378151260504,0.37815126050420167
プレイランドキャッスル記念橋南,Lバンドリ!,4.0,48,115,-236.7391304347826,1128.304347826087,0.25217391304347825
プレイランドキャッスル記念橋南,Lバンドリ!,5.0,48,115,-244.6086956521739,1489.7652173913043,0.3130434782608696
プレイランドキャッスル記念橋南,Lバンドリ!,6.0,49,117,-79.2905982905983,1543.6153846153845,0.26495726495726496
プレイランドキャッスル記念橋南,Lバンドリ!,7.0,48,112,-224.3125,1306.2857142857142,0.2767857142857143
プレイランドキャッスル記念橋南,Lバンドリ!,8.0,49,116,-117.48275862068965,1149.353448275862,0.3103448275862069
プレイランドキャッスル記念橋南,Lバンドリ!,9.0,47,111,-228.86486486486487,1145.3873873873874,0.24324324324324326
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,0.0,11,16,-866.5625,1655.0,0.125
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,1.0,13,19,-220.1578947368421,1236.3157894736842,0.21052631578947367
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,2.0,11,16,-172.0,983.625,0.25
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,3.0,11,16,166.875,1162.75,0.5625
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,4.0,11,15,0.13333333333333333,696.8666666666667,0.2
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,5.0,11,15,45.733333333333334,1366.4666666666667,0.3333333333333333
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,6.0,12,17,430.94117647058823,1980.8235294117646,0.29411764705882354
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,7.0,11,16,105.75,1382.375,0.25
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,8.0,11,16,-513.9375,1166.0625,0.125
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,9.0,11,16,-76.0,1132.6875,0.25
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,0.0,15,27,-203.96296296296296,1562.3333333333333,0.2222222222222222
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,1.0,20,35,-365.57142857142856,1743.0285714285715,0.2857142857142857
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,2.0,16,29,20.620689655172413,1781.6206896551723,0.3793103448275862
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,3.0,18,33,-371.72727272727275,1227.1818181818182,0.18181818181818182
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,4.0,16,28,10.214285714285714,1665.892857142857,0.39285714285714285
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,5.0,16,28,-149.35714285714286,2188.1785714285716,0.39285714285714285
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,6.0,17,32,-10.84375,2178.78125,0.375
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,7.0,17,31,355.741935483871,1722.9032258064517,0.4838709677419355
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,8.0,17,30,-230.06666666666666,1602.0333333333333,0.23333333333333334
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,9.0,16,28,-502.0357142857143,1814.607142857143,0.2857142857142857
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,0.0,37,120,128.88333333333333,2238.4416666666666,0.35833333333333334
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,1.0,45,150,-296.8066666666667,2217.06,0.2733333333333333
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,2.0,37,122,174.6639344262295,1991.377049180328,0.3114754098360656
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,3.0,37,122,-241.18852459016392,1910.377049180328,0.26229508196721313
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,4.0,36,117,-125.85470085470085,1613.034188034188,0.29914529914529914
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,5.0,36,116,-180.20689655172413,2002.448275862069,0.2672413793103448
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,6.0,37,119,87.72268907563026,2463.563025210084,0.29411764705882354
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,7.0,36,113,2.2035398230088497,1555.141592920354,0.30973451327433627
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,8.0,37,119,-97.52941176470588,1789.8655462184875,0.36134453781512604
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,9.0,37,120,-114.275,1486.1416666666667,0.23333333333333334
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,0.0,22,47,-265.29787234042556,967.1063829787234,0.14893617021276595
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,1.0,30,65,-5.969230769230769,1000.3692307692307,0.2153846153846154
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,2.0,24,53,-122.35849056603773,840.9622641509434,0.22641509433962265
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,3.0,23,52,-193.55769230769232,810.4230769230769,0.15384615384615385
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,4.0,21,47,111.17021276595744,540.8936170212766,0.23404255319148937
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,5.0,21,47,492.82978723404256,897.063829787234,0.3404255319148936
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,6.0,22,49,-16.551020408163264,1079.857142857143,0.32653061224489793
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,7.0,22,47,-340.1276595744681,710.6595744680851,0.0851063829787234
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,8.0,23,50,-361.0,862.34,0.18
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,9.0,21,46,-138.08695652173913,741.1304347826087,0.15217391304347827
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,0.0,13,45,-104.02222222222223,1756.3555555555556,0.35555555555555557
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,1.0,16,55,-289.43636363636364,1690.581818181818,0.23636363636363636
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,2.0,12,42,-848.7857142857143,1482.6666666666667,0.14285714285714285
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,3.0,12,41,-475.9756097560976,1360.2926829268292,0.21951219512195122
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,4.0,12,41,40.390243902439025,1233.0975609756097,0.2682926829268293
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,5.0,12,41,2.4634146341463414,1253.9268292682927,0.2682926829268293
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,6.0,12,41,-83.60975609756098,1637.8536585365853,0.24390243902439024
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,7.0,13,42,-525.547619047619,1301.142857142857,0.16666666666666666
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,8.0,14,47,41.08510638297872,1240.340425531915,0.3191489361702128
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,9.0,14,46,-78.71739130434783,1418.5217391304348,0.2391304347826087
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,0.0,46,93,105.12903225806451,1450.0860215053763,0.3333333333333333
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,1.0,59,124,-83.23387096774194,1237.8306451612902,0.3467741935483871
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,2.0,49,103,-17.33009708737864,1149.9320388349515,0.2912621359223301
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,3.0,49,101,-62.65346534653465,940.6435643564356,0.3069306930693069
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,4.0,48,98,-161.4591836734694,1167.9183673469388,0.22448979591836735
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,5.0,48,98,-252.8673469387755,1299.1326530612246,0.2653061224489796
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,6.0,49,100,-382.18,1422.08,0.23
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,7.0,48,95,-28.768421052631577,999.3157894736842,0.25263157894736843
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,8.0,49,99,-205.03030303030303,1048.7474747474748,0.32323232323232326
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,9.0,47,94,25.56382978723404,1025.9893617021276,0.2553191489361702
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,0.0,5,25,444.24,5072.2,0.44
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,1.0,7,35,-239.45714285714286,4224.771428571428,0.37142857142857144
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,2.0,6,30,191.73333333333332,4125.6,0.36666666666666664
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,3.0,6,30,-637.7666666666667,3146.1666666666665,0.23333333333333334
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,4.0,6,30,-1070.3,4031.6666666666665,0.16666666666666666
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,5.0,7,35,-196.65714285714284,3216.3142857142857,0.3142857142857143
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,6.0,7,35,-127.11428571428571,5333.114285714286,0.3142857142857143
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,7.0,7,35,-531.8857142857142,3982.4285714285716,0.42857142857142855
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,8.0,7,35,24.057142857142857,5011.914285714286,0.45714285714285713
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,9.0,6,30,-610.9333333333333,3180.4333333333334,0.23333333333333334
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,14,114,-321.8859649122807,3450.0263157894738,0.35964912280701755
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,20,159,-415.8679245283019,2309.4528301886794,0.20754716981132076
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,16,128,-111.953125,2327.6484375,0.3046875
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,16,128,-18.78125,2250.21875,0.3359375
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,16,128,-154.890625,2588.796875,0.3515625
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,16,127,18.976377952755904,2656.787401574803,0.3779527559055118
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,16,127,-247.1811023622047,4035.4251968503936,0.3543307086614173
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,16,126,-441.64285714285717,2542.3809523809523,0.3333333333333333
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,16,126,-126.55555555555556,2622.9126984126983,0.31746031746031744
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,15,118,-8.059322033898304,2099.084745762712,0.3220338983050847
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,0.0,5,10,-599.2,6770.1,0.4
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,1.0,7,14,-9.142857142857142,6557.428571428572,0.42857142857142855
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,2.0,6,12,565.6666666666666,6800.916666666667,0.75
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,3.0,6,12,-86.58333333333333,5124.666666666667,0.5
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,4.0,6,12,-80.91666666666667,6168.166666666667,0.5
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,5.0,7,14,-233.21428571428572,5678.357142857143,0.35714285714285715
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,6.0,7,14,472.85714285714283,6913.285714285715,0.6428571428571429
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,7.0,7,14,107.14285714285714,6199.285714285715,0.6428571428571429
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,8.0,7,14,-167.57142857142858,7074.071428571428,0.42857142857142855
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,9.0,6,12,-133.66666666666666,6292.333333333333,0.5833333333333334
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,0.0,8,13,236.23076923076923,987.1538461538462,0.3076923076923077
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,1.0,11,18,140.77777777777777,803.4444444444445,0.2777777777777778
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,2.0,9,15,247.6,526.4666666666667,0.26666666666666666
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,3.0,9,15,-244.06666666666666,328.1333333333333,0.0
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,4.0,9,15,131.4,622.0666666666667,0.26666666666666666
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,5.0,9,15,-226.73333333333332,752.5333333333333,0.3333333333333333
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,6.0,9,14,-535.6428571428571,897.0,0.21428571428571427
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,7.0,8,13,5.6923076923076925,255.92307692307693,0.3076923076923077
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,8.0,9,15,216.66666666666666,1076.4666666666667,0.3333333333333333
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,9.0,8,13,-428.38461538461536,1147.8461538461538,0.23076923076923078
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,0.0,30,54,-41.94444444444444,1184.1851851851852,0.4074074074074074
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,1.0,40,70,-205.45714285714286,1004.3857142857142,0.32857142857142857
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,2.0,33,59,-118.35593220338983,1053.2542372881355,0.3050847457627119
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,3.0,33,58,-118.63793103448276,901.1551724137931,0.2413793103448276
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,4.0,32,56,13.75,1009.1964285714286,0.3392857142857143
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,5.0,32,56,-231.94642857142858,1056.3214285714287,0.4642857142857143
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,6.0,31,55,-136.6727272727273,1022.8545454545455,0.36363636363636365
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,7.0,30,55,-166.3272727272727,962.0727272727273,0.3090909090909091
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,8.0,32,59,-282.79661016949154,732.0,0.3559322033898305
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,9.0,31,56,25.375,853.6428571428571,0.4107142857142857
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,32,69,-245.08695652173913,853.6811594202899,0.18840579710144928
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,39,89,-174.86516853932585,866.1910112359551,0.1797752808988764
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,33,75,-64.02666666666667,861.1866666666666,0.22666666666666666
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,33,75,199.94666666666666,642.76,0.16
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,32,72,-342.0138888888889,737.7777777777778,0.06944444444444445
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,32,72,-242.63888888888889,766.1666666666666,0.25
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,33,73,-241.12328767123287,930.8356164383562,0.1232876712328767
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,32,69,12.927536231884059,792.7101449275362,0.30434782608695654
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,33,73,396.041095890411,779.4383561643835,0.273972602739726
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,32,69,-122.65217391304348,876.0434782608696,0.17391304347826086
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,0.0,5,7,-525.5714285714286,1118.7142857142858,0.0
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1.0,5,8,-433.0,1420.875,0.125
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2.0,5,8,-417.25,1086.875,0.125
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3.0,5,8,-943.75,1559.5,0.0
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4.0,5,8,-215.625,1040.625,0.25
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5.0,5,8,-98.625,1720.875,0.375
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6.0,5,8,-395.0,1476.0,0.125
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7.0,5,8,-44.125,1242.75,0.375
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8.0,5,8,799.0,1383.125,0.25
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9.0,5,7,-386.2857142857143,625.8571428571429,0.0
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,46,76,53.723684210526315,1123.8157894736842,0.42105263157894735
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,59,99,-217.8080808080808,1123.030303030303,0.2727272727272727
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,49,83,-147.75903614457832,1048.0240963855422,0.37349397590361444
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,49,83,-488.06024096385545,1195.2771084337348,0.20481927710843373
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,48,79,12.886075949367088,1102.6455696202531,0.379746835443038
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,48,79,-218.73417721518987,1300.392405063291,0.26582278481012656
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,6.0,49,82,62.5,1277.060975609756,0.36585365853658536
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,7.0,48,79,-271.1392405063291,920.0632911392405,0.26582278481012656
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,8.0,49,80,-119.6875,1112.65,0.325
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,9.0,47,76,-58.53947368421053,1232.0131578947369,0.2894736842105263
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,0.0,27,77,-548.7532467532468,1592.5584415584415,0.22077922077922077
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,1.0,35,100,-688.74,1571.27,0.18
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,2.0,28,83,-96.89156626506023,1319.3975903614457,0.24096385542168675
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,3.0,28,83,-151.73493975903614,1503.55421686747,0.26506024096385544
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,4.0,26,76,175.3815789473684,1497.2105263157894,0.3026315789473684
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,5.0,26,76,-371.5131578947368,1828.1052631578948,0.2894736842105263
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,6.0,27,79,280.1645569620253,1757.392405063291,0.3924050632911392
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,7.0,26,75,-90.01333333333334,1135.7866666666666,0.18666666666666668
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,8.0,27,79,-717.8354430379746,1479.0253164556962,0.17721518987341772
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,9.0,27,77,-345.16883116883116,1343.025974025974,0.2597402597402597
プレイランドキャッスル記念橋南,L主役は銭形4,0.0,46,87,83.10344827586206,870.0574712643678,0.2413793103448276
プレイランドキャッスル記念橋南,L主役は銭形4,1.0,59,115,-103.78260869565217,1055.8521739130435,0.21739130434782608
プレイランドキャッスル記念橋南,L主役は銭形4,2.0,49,95,110.15789473684211,963.8,0.21052631578947367
プレイランドキャッスル記念橋南,L主役は銭形4,3.0,49,95,42.68421052631579,992.5052631578948,0.23157894736842105
プレイランドキャッスル記念橋南,L主役は銭形4,4.0,48,90,31.68888888888889,1105.3111111111111,0.18888888888888888
プレイランドキャッスル記念橋南,L主役は銭形4,5.0,48,90,132.4,1012.4222222222222,0.3
プレイランドキャッスル記念橋南,L主役は銭形4,6.0,49,93,-129.61290322580646,1330.1182795698924,0.25806451612903225
プレイランドキャッスル記念橋南,L主役は銭形4,7.0,48,90,-51.67777777777778,810.3777777777777,0.18888888888888888
プレイランドキャッスル記念橋南,L主役は銭形4,8.0,49,93,-295.31182795698925,1015.2043010752689,0.15053763440860216
プレイランドキャッスル記念橋南,L主役は銭形4,9.0,47,88,-92.875,722.6931818181819,0.22727272727272727
プレイランドキャッスル記念橋南,L主役は銭形5,0.0,15,54,-810.7037037037037,2802.222222222222,0.25925925925925924
プレイランドキャッスル記念橋南,L主役は銭形5,1.0,19,67,379.089552238806,2529.776119402985,0.373134328358209
プレイランドキャッスル記念橋南,L主役は銭形5,2.0,16,55,-123.01818181818182,2439.509090909091,0.2545454545454545
プレイランドキャッスル記念橋南,L主役は銭形5,3.0,16,55,182.12727272727273,2386.018181818182,0.2909090909090909
プレイランドキャッスル記念橋南,L主役は銭形5,4.0,16,54,-124.01851851851852,2000.0555555555557,0.2962962962962963
プレイランドキャッスル記念橋南,L主役は銭形5,5.0,16,53,154.75471698113208,2519.490566037736,0.33962264150943394
プレイランドキャッスル記念橋南,L主役は銭形5,6.0,16,53,90.84905660377359,3016.6792452830186,0.37735849056603776
プレイランドキャッスル記念橋南,L主役は銭形5,7.0,15,51,313.52941176470586,2215.5686274509803,0.37254901960784315
プレイランドキャッスル記念橋南,L主役は銭形5,8.0,15,51,-137.50980392156862,2416.078431372549,0.3137254901960784
プレイランドキャッスル記念橋南,L主役は銭形5,9.0,15,57,132.56140350877192,1813.8947368421052,0.3157894736842105
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,0.0,13,32,-457.25,1950.40625,0.1875
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,1.0,15,35,-276.4,1520.3714285714286,0.2857142857142857
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,2.0,14,31,3.5483870967741935,1238.6774193548388,0.16129032258064516
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,3.0,14,31,-243.41935483870967,1473.6451612903227,0.2903225806451613
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,4.0,14,31,-414.258064516129,1239.2903225806451,0.16129032258064516
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,5.0,14,31,-25.677419354838708,894.9677419354839,0.25806451612903225
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,6.0,14,31,-479.48387096774195,1900.0645161290322,0.16129032258064516
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,7.0,15,35,-297.0571428571429,982.0571428571428,0.2
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,8.0,15,35,-174.68571428571428,1541.6571428571428,0.2571428571428571
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,9.0,14,33,-617.6969696969697,1459.878787878788,0.24242424242424243
プレイランドキャッスル記念橋南,L大工の源さん 超夢源,1.0,2,4,947.0,182.75,0.5
プレイランドキャッスル記念橋南,L大工の源さん 超夢源,2.0,2,4,-534.5,654.0,0.0
プレイランドキャッスル記念橋南,L大工の源さん 超夢源,3.0,2,4,778.0,904.25,0.25
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,0.0,38,57,12.052631578947368,3427.5789473684213,0.40350877192982454
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,1.0,47,70,86.54285714285714,2888.5142857142855,0.34285714285714286
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,2.0,39,57,-289.0877192982456,2364.1929824561403,0.24561403508771928
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,3.0,39,58,-425.67241379310343,2427.293103448276,0.3103448275862069
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,4.0,38,57,8.666666666666666,2353.754385964912,0.3508771929824561
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,5.0,38,58,-44.793103448275865,2229.7413793103447,0.27586206896551724
