店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド稲沢,スロット ソードアート・オンライン,6.0,35,35,6.9714285714285715,2047.1714285714286,0.2571428571428571
メガコンコルド稲沢,スロット ソードアート・オンライン,7.0,34,34,-567.0294117647059,2103.294117647059,0.23529411764705882
メガコンコルド稲沢,スロット ソードアート・オンライン,8.0,35,35,16.485714285714284,3418.4857142857145,0.34285714285714286
メガコンコルド稲沢,スロット ソードアート・オンライン,9.0,34,34,205.97058823529412,2086.0588235294117,0.4411764705882353
メガコンコルド稲沢,スロット ゾンビランドサガ,1.0,2,5,-257.6,1007.2,0.2
メガコンコルド稲沢,チバリヨ2,0.0,46,606,-474.0742574257426,2346.19801980198,0.25412541254125415
メガコンコルド稲沢,チバリヨ2,1.0,60,782,-67.9846547314578,2659.0652173913045,0.3171355498721228
メガコンコルド稲沢,チバリヨ2,2.0,49,642,-375.48442367601245,3149.792834890966,0.2881619937694704
メガコンコルド稲沢,チバリヨ2,3.0,49,636,-181.6006289308176,2376.6666666666665,0.2720125786163522
メガコンコルド稲沢,チバリヨ2,4.0,50,656,-383.0457317073171,2470.5091463414633,0.27896341463414637
メガコンコルド稲沢,チバリヨ2,5.0,50,656,-234.8140243902439,2605.297256097561,0.2698170731707317
メガコンコルド稲沢,チバリヨ2,6.0,50,660,-379.49848484848485,2419.9590909090907,0.26212121212121214
メガコンコルド稲沢,チバリヨ2,7.0,48,630,-134.63968253968255,2153.6031746031745,0.2761904761904762
メガコンコルド稲沢,チバリヨ2,8.0,49,642,-126.60280373831776,3235.931464174455,0.3146417445482866
メガコンコルド稲沢,チバリヨ2,9.0,47,616,-164.25487012987014,2211.1136363636365,0.3003246753246753
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,0.0,38,760,-81.525,3807.1144736842107,0.33157894736842103
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,1.0,49,980,66.18571428571428,4584.551020408163,0.37142857142857144
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,2.0,40,800,111.43375,6812.62,0.435
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,3.0,40,800,-114.19125,4429.92875,0.34625
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,4.0,41,820,-100.41951219512195,4256.079268292683,0.3329268292682927
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,5.0,41,820,-29.997560975609755,4309.107317073171,0.3463414634146341
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,6.0,41,820,-4.339024390243902,4883.90243902439,0.37317073170731707
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,7.0,40,800,-103.7,3893.98875,0.32
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,8.0,41,820,228.01829268292684,6538.876829268293,0.4402439024390244
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,9.0,39,780,-77.59615384615384,4237.9358974358975,0.33589743589743587
メガコンコルド稲沢,ニューキングハナハナV-30,0.0,9,340,28.71764705882353,4140.379411764706,0.3588235294117647
メガコンコルド稲沢,ニューキングハナハナV-30,1.0,12,460,-38.67173913043478,4875.476086956522,0.3391304347826087
メガコンコルド稲沢,ニューキングハナハナV-30,2.0,10,380,446.4157894736842,7811.007894736842,0.531578947368421
メガコンコルド稲沢,ニューキングハナハナV-30,3.0,10,380,-3.360526315789474,4465.352631578948,0.3605263157894737
メガコンコルド稲沢,ニューキングハナハナV-30,4.0,10,380,62.01578947368421,4777.702631578947,0.3973684210526316
メガコンコルド稲沢,ニューキングハナハナV-30,5.0,11,400,68.455,5020.995,0.37
メガコンコルド稲沢,ニューキングハナハナV-30,6.0,11,400,28.48,4564.955,0.4025
メガコンコルド稲沢,ニューキングハナハナV-30,7.0,10,360,10.502777777777778,4192.2861111111115,0.35833333333333334
メガコンコルド稲沢,ニューキングハナハナV-30,8.0,10,360,252.3972222222222,7563.725,0.49444444444444446
メガコンコルド稲沢,ニューキングハナハナV-30,9.0,9,340,270.40294117647056,4833.841176470588,0.4470588235294118
メガコンコルド稲沢,ニューパルサーSPIII,0.0,11,11,-266.27272727272725,1260.5454545454545,0.2727272727272727
メガコンコルド稲沢,ニューパルサーSPIII,1.0,13,13,-372.84615384615387,1082.6923076923076,0.15384615384615385
メガコンコルド稲沢,ニューパルサーSPIII,2.0,12,12,-285.8333333333333,1616.5833333333333,0.25
メガコンコルド稲沢,ニューパルサーSPIII,3.0,12,12,-257.0833333333333,890.5,0.3333333333333333
メガコンコルド稲沢,ニューパルサーSPIII,4.0,11,11,-341.09090909090907,1219.909090909091,0.18181818181818182
メガコンコルド稲沢,ニューパルサーSPIII,5.0,11,11,-256.90909090909093,1220.090909090909,0.2727272727272727
メガコンコルド稲沢,ニューパルサーSPIII,6.0,11,11,-125.9090909090909,1300.909090909091,0.2727272727272727
メガコンコルド稲沢,ニューパルサーSPIII,7.0,12,12,-104.5,1547.0833333333333,0.3333333333333333
メガコンコルド稲沢,ニューパルサーSPIII,8.0,12,12,-179.58333333333334,2242.9166666666665,0.3333333333333333
メガコンコルド稲沢,ニューパルサーSPIII,9.0,12,12,-307.25,1600.4166666666667,0.5
メガコンコルド稲沢,ネオアイムジャグラーEX,0.0,21,289,-17.865051903114185,3195.529411764706,0.3737024221453287
メガコンコルド稲沢,ネオアイムジャグラーEX,1.0,26,376,-119.13031914893617,3753.728723404255,0.35638297872340424
メガコンコルド稲沢,ネオアイムジャグラーEX,2.0,22,309,58.43689320388349,4944.0,0.42071197411003236
メガコンコルド稲沢,ネオアイムジャグラーEX,3.0,21,304,65.95723684210526,3276.5460526315787,0.39473684210526316
メガコンコルド稲沢,ネオアイムジャグラーEX,4.0,23,314,-151.2420382165605,3197.8025477707006,0.3343949044585987
メガコンコルド稲沢,ネオアイムジャグラーEX,5.0,23,327,128.42813455657492,3710.0672782874617,0.44954128440366975
メガコンコルド稲沢,ネオアイムジャグラーEX,6.0,23,327,5.244648318042813,2845.9510703363912,0.3394495412844037
メガコンコルド稲沢,ネオアイムジャグラーEX,7.0,22,307,-91.96742671009773,3137.8078175895766,0.34201954397394135
メガコンコルド稲沢,ネオアイムジャグラーEX,8.0,22,307,104.80781758957654,5607.094462540716,0.42996742671009774
メガコンコルド稲沢,ネオアイムジャグラーEX,9.0,21,289,3.3771626297577853,2831.2560553633216,0.370242214532872
メガコンコルド稲沢,ハッピージャグラーV III,0.0,46,357,-70.66386554621849,2750.4621848739494,0.3641456582633053
メガコンコルド稲沢,ハッピージャグラーV III,1.0,60,465,-153.2494623655914,2994.3333333333335,0.3053763440860215
メガコンコルド稲沢,ハッピージャグラーV III,2.0,49,380,-70.98421052631579,4279.005263157895,0.3684210526315789
メガコンコルド稲沢,ハッピージャグラーV III,3.0,49,380,-124.65526315789474,2870.886842105263,0.3263157894736842
メガコンコルド稲沢,ハッピージャグラーV III,4.0,50,388,-120.03092783505154,2978.6649484536083,0.34536082474226804
メガコンコルド稲沢,ハッピージャグラーV III,5.0,50,387,-3.488372093023256,3431.1188630490956,0.39018087855297157
メガコンコルド稲沢,ハッピージャグラーV III,6.0,50,387,-221.30232558139534,2812.5684754521963,0.29198966408268734
メガコンコルド稲沢,ハッピージャグラーV III,7.0,48,372,-134.93010752688173,2647.3548387096776,0.2956989247311828
メガコンコルド稲沢,ハッピージャグラーV III,8.0,49,380,-90.85526315789474,4399.065789473684,0.35789473684210527
メガコンコルド稲沢,ハッピージャグラーV III,9.0,47,365,-94.12054794520547,2676.0,0.31232876712328766
メガコンコルド稲沢,バーニングエクスプレス,0.0,4,4,2198.0,2842.75,0.5
メガコンコルド稲沢,バーニングエクスプレス,1.0,5,5,260.0,2559.4,0.6
メガコンコルド稲沢,バーニングエクスプレス,2.0,4,4,-293.5,4285.75,0.25
メガコンコルド稲沢,バーニングエクスプレス,3.0,4,4,-876.25,2263.0,0.0
メガコンコルド稲沢,バーニングエクスプレス,4.0,4,4,562.0,1904.75,0.5
メガコンコルド稲沢,バーニングエクスプレス,5.0,5,5,-685.8,2041.6,0.0
メガコンコルド稲沢,バーニングエクスプレス,6.0,5,5,-1204.0,3674.4,0.2
メガコンコルド稲沢,バーニングエクスプレス,7.0,5,5,-631.0,2794.0,0.2
メガコンコルド稲沢,バーニングエクスプレス,8.0,5,5,609.6,3285.0,0.6
メガコンコルド稲沢,バーニングエクスプレス,9.0,4,4,-401.0,2272.75,0.0
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,0.0,46,397,-184.98488664987406,2524.27959697733,0.2871536523929471
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,1.0,60,518,-244.37258687258688,3114.046332046332,0.2876447876447876
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,2.0,49,420,-126.21666666666667,4445.097619047619,0.3261904761904762
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,3.0,49,419,-141.74224343675417,2852.4653937947496,0.3054892601431981
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,4.0,50,429,-205.7762237762238,3083.2051282051284,0.2913752913752914
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,5.0,50,429,64.58508158508158,3190.6550116550115,0.34965034965034963
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,6.0,50,429,-223.03030303030303,2919.983682983683,0.28205128205128205
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,7.0,48,419,-235.94033412887828,2467.4152744630073,0.2577565632458234
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,8.0,49,424,-399.6768867924528,4924.61320754717,0.32075471698113206
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,9.0,47,407,-213.65601965601965,2317.189189189189,0.24324324324324326
メガコンコルド稲沢,パチスロ からくりサーカス,0.0,46,772,-165.25518134715026,2109.9987046632123,0.27202072538860106
メガコンコルド稲沢,パチスロ からくりサーカス,1.0,60,1006,-119.2465208747515,2370.58648111332,0.2813121272365805
メガコンコルド稲沢,パチスロ からくりサーカス,2.0,49,818,-401.1748166259169,3884.909535452323,0.2946210268948655
メガコンコルド稲沢,パチスロ からくりサーカス,3.0,49,818,-188.98288508557457,2136.1870415647923,0.3019559902200489
メガコンコルド稲沢,パチスロ からくりサーカス,4.0,50,838,-83.45704057279237,2302.6766109785203,0.3031026252983294
メガコンコルド稲沢,パチスロ からくりサーカス,5.0,50,838,-90.32338902147971,2903.1241050119334,0.3138424821002387
メガコンコルド稲沢,パチスロ からくりサーカス,6.0,50,832,-75.48317307692308,2416.935096153846,0.29086538461538464
メガコンコルド稲沢,パチスロ からくりサーカス,7.0,48,802,-130.85910224438902,1835.9576059850374,0.27805486284289277
メガコンコルド稲沢,パチスロ からくりサーカス,8.0,49,822,-320.80535279805355,4696.126520681265,0.3333333333333333
メガコンコルド稲沢,パチスロ からくりサーカス,9.0,47,792,-162.5479797979798,1884.246212121212,0.26136363636363635
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,0.0,3,15,1207.5333333333333,2248.6666666666665,0.6
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,1.0,6,30,-227.76666666666668,3349.5666666666666,0.26666666666666666
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,2.0,4,20,265.35,3166.7,0.5
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,3.0,4,20,277.35,2824.65,0.35
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,4.0,4,20,221.1,3423.45,0.4
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,5.0,4,20,-916.4,3142.55,0.2
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,6.0,4,20,157.85,3420.85,0.35
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,7.0,4,20,-159.15,2831.45,0.3
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,8.0,4,20,93.2,3245.5,0.5
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,9.0,4,20,-420.5,1736.15,0.2
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,0.0,7,7,-836.2857142857143,1231.0,0.0
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1.0,10,10,-243.2,3081.9,0.4
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,2.0,7,7,-421.57142857142856,2752.5714285714284,0.2857142857142857
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,3.0,7,7,-1270.4285714285713,2483.4285714285716,0.14285714285714285
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,4.0,7,7,-675.1428571428571,1017.4285714285714,0.14285714285714285
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,5.0,8,8,-487.375,1655.75,0.125
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,6.0,8,8,-55.5,2036.625,0.375
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,7.0,7,7,125.28571428571429,788.0,0.14285714285714285
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,8.0,8,8,-643.875,1815.125,0.125
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,9.0,7,7,-91.0,1737.0,0.42857142857142855
メガコンコルド稲沢,パチスロ ケロット4,0.0,11,11,-230.72727272727272,1172.2727272727273,0.18181818181818182
メガコンコルド稲沢,パチスロ ケロット4,1.0,16,16,-269.625,1388.5625,0.1875
メガコンコルド稲沢,パチスロ ケロット4,2.0,12,12,-161.33333333333334,1892.4166666666667,0.3333333333333333
メガコンコルド稲沢,パチスロ ケロット4,3.0,13,13,15.153846153846153,1737.8461538461538,0.46153846153846156
メガコンコルド稲沢,パチスロ ケロット4,4.0,13,13,22.153846153846153,1579.3846153846155,0.23076923076923078
メガコンコルド稲沢,パチスロ ケロット4,5.0,13,13,-364.2307692307692,1598.2307692307693,0.15384615384615385
メガコンコルド稲沢,パチスロ ケロット4,6.0,13,13,-46.0,1655.923076923077,0.5384615384615384
メガコンコルド稲沢,パチスロ ケロット4,7.0,11,11,-231.1818181818182,1665.0,0.2727272727272727
メガコンコルド稲沢,パチスロ ケロット4,8.0,12,12,-304.75,1870.1666666666667,0.08333333333333333
メガコンコルド稲沢,パチスロ ケロット4,9.0,11,11,-231.9090909090909,1212.3636363636363,0.18181818181818182
メガコンコルド稲沢,パチスロ ゼーガペイン2,0.0,6,6,-644.1666666666666,2562.8333333333335,0.16666666666666666
メガコンコルド稲沢,パチスロ ゼーガペイン2,1.0,8,8,-516.375,3097.0,0.25
メガコンコルド稲沢,パチスロ ゼーガペイン2,2.0,7,7,-614.1428571428571,3106.4285714285716,0.2857142857142857
メガコンコルド稲沢,パチスロ ゼーガペイン2,3.0,7,7,7.714285714285714,2022.2857142857142,0.42857142857142855
メガコンコルド稲沢,パチスロ ゼーガペイン2,4.0,7,7,-92.85714285714286,1550.0,0.5714285714285714
メガコンコルド稲沢,パチスロ ゼーガペイン2,5.0,7,7,-178.14285714285714,2453.1428571428573,0.42857142857142855
メガコンコルド稲沢,パチスロ ゼーガペイン2,6.0,7,7,-114.42857142857143,1495.2857142857142,0.2857142857142857
メガコンコルド稲沢,パチスロ ゼーガペイン2,7.0,6,6,-221.0,1346.3333333333333,0.16666666666666666
メガコンコルド稲沢,パチスロ ゼーガペイン2,8.0,7,7,-764.2857142857143,3693.8571428571427,0.2857142857142857
メガコンコルド稲沢,パチスロ ゼーガペイン2,9.0,7,7,292.42857142857144,2391.5714285714284,0.7142857142857143
メガコンコルド稲沢,パチスロ バイオハザード RE:2,1.0,3,3,-725.3333333333334,3941.3333333333335,0.0
メガコンコルド稲沢,パチスロ バイオハザード RE:2,4.0,3,3,1108.6666666666667,1253.6666666666667,0.6666666666666666
メガコンコルド稲沢,パチスロ バイオハザード RE:2,5.0,3,3,-616.6666666666666,1715.3333333333333,0.3333333333333333
メガコンコルド稲沢,パチスロ バイオハザード RE:2,6.0,3,3,-493.6666666666667,1667.6666666666667,0.3333333333333333
メガコンコルド稲沢,パチスロ バイオハザード RE:2,7.0,3,3,-586.0,3329.6666666666665,0.3333333333333333
メガコンコルド稲沢,パチスロ バイオハザード RE:2,8.0,3,3,438.0,2641.0,0.6666666666666666
メガコンコルド稲沢,パチスロ バイオハザード RE:2,9.0,3,3,601.0,1666.6666666666667,0.6666666666666666
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,0.0,8,8,-440.25,1043.625,0.375
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,1.0,12,12,-697.6666666666666,2063.5833333333335,0.25
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,2.0,9,9,-464.3333333333333,2790.5555555555557,0.3333333333333333
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,3.0,9,9,234.22222222222223,1283.5555555555557,0.6666666666666666
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,4.0,9,9,-377.8888888888889,2185.6666666666665,0.3333333333333333
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,5.0,9,9,61.888888888888886,2493.777777777778,0.4444444444444444
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,6.0,9,9,125.33333333333333,1522.888888888889,0.4444444444444444
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,7.0,8,8,-36.375,1058.5,0.625
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,8.0,9,9,-469.77777777777777,3360.3333333333335,0.2222222222222222
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,9.0,8,8,-247.75,1023.75,0.25
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,0.0,6,12,-448.25,1492.1666666666667,0.25
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,1.0,9,18,-110.77777777777777,1799.888888888889,0.2222222222222222
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,2.0,6,12,-261.1666666666667,2909.0833333333335,0.4166666666666667
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,3.0,6,12,-312.8333333333333,1505.1666666666667,0.25
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,4.0,6,12,-183.66666666666666,1930.1666666666667,0.16666666666666666
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,5.0,6,12,277.75,2245.0833333333335,0.5
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,6.0,6,12,-438.75,1419.9166666666667,0.16666666666666666
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,7.0,5,10,-47.7,1029.3,0.2
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,8.0,6,12,-858.0833333333334,3863.4166666666665,0.4166666666666667
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,9.0,6,12,416.0833333333333,2366.0833333333335,0.5833333333333334
メガコンコルド稲沢,パチスロ 新鬼武者2,0.0,8,9,484.3333333333333,1841.2222222222222,0.6666666666666666
メガコンコルド稲沢,パチスロ 新鬼武者2,1.0,12,14,-269.35714285714283,2575.4285714285716,0.2857142857142857
メガコンコルド稲沢,パチスロ 新鬼武者2,2.0,9,11,549.1818181818181,3083.818181818182,0.7272727272727273
メガコンコルド稲沢,パチスロ 新鬼武者2,3.0,9,11,77.9090909090909,2364.909090909091,0.36363636363636365
メガコンコルド稲沢,パチスロ 新鬼武者2,4.0,9,11,-148.1818181818182,2427.2727272727275,0.36363636363636365
メガコンコルド稲沢,パチスロ 新鬼武者2,5.0,9,10,-351.8,2295.5,0.4
メガコンコルド稲沢,パチスロ 新鬼武者2,6.0,9,10,-381.8,3005.2,0.3
メガコンコルド稲沢,パチスロ 新鬼武者2,7.0,8,9,318.1111111111111,2213.4444444444443,0.4444444444444444
メガコンコルド稲沢,パチスロ 新鬼武者2,8.0,9,10,-585.2,4730.5,0.4
メガコンコルド稲沢,パチスロ 新鬼武者2,9.0,8,9,354.44444444444446,2664.1111111111113,0.4444444444444444
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,0.0,18,20,-612.6,1961.25,0.2
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,1.0,24,28,-169.0,1987.9285714285713,0.25
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,2.0,19,22,-1177.8636363636363,2681.681818181818,0.09090909090909091
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,3.0,20,22,37.95454545454545,2461.2272727272725,0.36363636363636365
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,4.0,20,22,-358.6363636363636,2284.6363636363635,0.36363636363636365
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,5.0,19,21,59.476190476190474,2246.8571428571427,0.47619047619047616
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,6.0,19,21,237.0,3083.7619047619046,0.42857142857142855
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,7.0,18,19,471.42105263157896,2322.2105263157896,0.3684210526315789
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,8.0,19,21,237.57142857142858,3471.9523809523807,0.5238095238095238
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,9.0,18,20,-322.1,2447.35,0.35
メガコンコルド稲沢,パチスロ 転生したら剣でした,0.0,16,72,23.180555555555557,2096.0555555555557,0.3055555555555556
メガコンコルド稲沢,パチスロ 転生したら剣でした,1.0,19,84,-275.2857142857143,2344.9285714285716,0.2857142857142857
メガコンコルド稲沢,パチスロ 転生したら剣でした,2.0,16,70,-89.84285714285714,2726.4285714285716,0.21428571428571427
メガコンコルド稲沢,パチスロ 転生したら剣でした,3.0,15,65,-187.07692307692307,2038.9384615384615,0.23076923076923078
メガコンコルド稲沢,パチスロ 転生したら剣でした,4.0,17,75,-60.76,2380.44,0.28
メガコンコルド稲沢,パチスロ 転生したら剣でした,5.0,17,74,-106.63513513513513,2466.1216216216217,0.2702702702702703
メガコンコルド稲沢,パチスロ 転生したら剣でした,6.0,17,74,-425.27027027027026,2492.2837837837837,0.22972972972972974
メガコンコルド稲沢,パチスロ 転生したら剣でした,7.0,17,74,-127.44594594594595,1853.6216216216217,0.25675675675675674
メガコンコルド稲沢,パチスロ 転生したら剣でした,8.0,17,74,-403.5810810810811,3329.554054054054,0.20270270270270271
メガコンコルド稲沢,パチスロ 転生したら剣でした,9.0,16,72,-26.875,1623.486111111111,0.2638888888888889
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,0.0,36,426,-124.9131455399061,1180.326291079812,0.16901408450704225
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,1.0,46,553,-153.22965641952985,1556.882459312839,0.20795660036166366
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,2.0,37,449,-628.0913140311804,2842.895322939866,0.19599109131403117
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,3.0,37,444,-116.70270270270271,1397.3873873873874,0.21621621621621623
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,4.0,38,460,-214.60652173913044,1385.3,0.1891304347826087
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,5.0,38,458,85.50436681222708,2631.8165938864627,0.29912663755458513
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,6.0,38,448,-301.13392857142856,1611.638392857143,0.171875
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,7.0,37,436,-133.64449541284404,1169.4036697247707,0.1743119266055046
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,8.0,38,446,137.37892376681614,3942.775784753363,0.33183856502242154
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,9.0,37,436,-229.26146788990826,1184.059633027523,0.14220183486238533
メガコンコルド稲沢,パチスロL黄門ちゃま天,0.0,3,5,-707.4,1321.4,0.2
メガコンコルド稲沢,パチスロL黄門ちゃま天,1.0,5,8,-798.0,2473.0,0.125
メガコンコルド稲沢,パチスロL黄門ちゃま天,2.0,4,7,-1051.857142857143,1810.5714285714287,0.0
メガコンコルド稲沢,パチスロL黄門ちゃま天,3.0,4,6,-366.3333333333333,1297.5,0.3333333333333333
メガコンコルド稲沢,パチスロL黄門ちゃま天,4.0,4,6,183.5,2552.5,0.6666666666666666
メガコンコルド稲沢,パチスロL黄門ちゃま天,5.0,4,6,789.1666666666666,998.8333333333334,0.3333333333333333
メガコンコルド稲沢,パチスロL黄門ちゃま天,6.0,3,5,670.0,2171.2,0.4
メガコンコルド稲沢,パチスロL黄門ちゃま天,7.0,2,3,-1005.6666666666666,1497.0,0.0
メガコンコルド稲沢,パチスロL黄門ちゃま天,8.0,3,5,570.2,5016.0,0.6
メガコンコルド稲沢,パチスロL黄門ちゃま天,9.0,3,5,103.8,366.0,0.2
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,0.0,6,6,111.66666666666667,1072.8333333333333,0.5
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,1.0,9,9,62.22222222222222,711.7777777777778,0.3333333333333333
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,2.0,6,6,-599.1666666666666,1598.5,0.0
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,3.0,6,6,55.333333333333336,1320.0,0.3333333333333333
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,4.0,6,6,-676.8333333333334,1670.6666666666667,0.0
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,5.0,6,6,-640.8333333333334,837.3333333333334,0.0
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,6.0,6,6,-287.0,661.1666666666666,0.16666666666666666
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,7.0,5,5,165.4,383.0,0.2
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,8.0,6,6,-249.66666666666666,2751.8333333333335,0.16666666666666666
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,9.0,6,6,262.6666666666667,854.1666666666666,0.3333333333333333
メガコンコルド稲沢,パチスロラブ嬢2プラス,0.0,5,5,139.0,800.4,0.2
メガコンコルド稲沢,パチスロラブ嬢2プラス,1.0,8,8,-379.5,2594.125,0.25
メガコンコルド稲沢,パチスロラブ嬢2プラス,2.0,4,4,-1159.5,3932.5,0.0
メガコンコルド稲沢,パチスロラブ嬢2プラス,3.0,4,4,-760.0,2647.25,0.25
メガコンコルド稲沢,パチスロラブ嬢2プラス,4.0,4,4,60.0,1472.0,0.25
メガコンコルド稲沢,パチスロラブ嬢2プラス,5.0,5,5,357.8,2170.8,0.4
メガコンコルド稲沢,パチスロラブ嬢2プラス,6.0,5,5,-373.8,1371.6,0.0
メガコンコルド稲沢,パチスロラブ嬢2プラス,7.0,4,4,674.25,1379.0,0.75
メガコンコルド稲沢,パチスロラブ嬢2プラス,8.0,5,5,497.0,3364.6,0.8
メガコンコルド稲沢,パチスロラブ嬢2プラス,9.0,5,5,129.4,1789.4,0.6
メガコンコルド稲沢,パチスロ犬夜叉,1.0,3,3,-320.6666666666667,398.0,0.0
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,0.0,46,77,32.896103896103895,2689.3506493506493,0.44155844155844154
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,1.0,60,104,-217.72115384615384,3211.673076923077,0.36538461538461536
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,2.0,49,80,-270.325,3814.275,0.3625
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,3.0,49,80,-91.3375,2940.4125,0.4125
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,4.0,50,83,-201.04819277108433,2861.626506024096,0.40963855421686746
