店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド大口41号通り,パチスロ ファイヤードリフト,7.0,14,14,-361.85714285714283,1368.857142857143,0.21428571428571427
メガコンコルド大口41号通り,パチスロ ファイヤードリフト,8.0,14,14,-177.35714285714286,938.2857142857143,0.14285714285714285
メガコンコルド大口41号通り,パチスロ ファイヤードリフト,9.0,13,13,-237.6153846153846,1274.7692307692307,0.23076923076923078
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,0.0,11,11,-485.72727272727275,1021.1818181818181,0.18181818181818182
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,1.0,14,14,-50.42857142857143,2534.714285714286,0.2857142857142857
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,2.0,12,12,-151.75,1736.1666666666667,0.4166666666666667
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,3.0,12,12,-484.8333333333333,1045.3333333333333,0.16666666666666666
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,4.0,12,12,-45.333333333333336,1212.4166666666667,0.3333333333333333
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,5.0,12,12,-56.833333333333336,1071.3333333333333,0.16666666666666666
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,6.0,11,11,-346.09090909090907,928.9090909090909,0.2727272727272727
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,7.0,12,12,-12.416666666666666,2361.25,0.4166666666666667
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,8.0,12,12,-136.41666666666666,1215.5833333333333,0.3333333333333333
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,9.0,12,12,261.3333333333333,1199.0,0.5
メガコンコルド大口41号通り,パチスロ 新鬼武者2,0.0,37,67,42.865671641791046,2091.0298507462685,0.417910447761194
メガコンコルド大口41号通り,パチスロ 新鬼武者2,1.0,48,88,-213.6931818181818,2956.0227272727275,0.3409090909090909
メガコンコルド大口41号通り,パチスロ 新鬼武者2,2.0,39,73,-98.04109589041096,2530.904109589041,0.410958904109589
メガコンコルド大口41号通り,パチスロ 新鬼武者2,3.0,38,72,-363.6111111111111,2095.5416666666665,0.2777777777777778
メガコンコルド大口41号通り,パチスロ 新鬼武者2,4.0,39,73,-123.97260273972603,1859.3013698630136,0.2876712328767123
メガコンコルド大口41号通り,パチスロ 新鬼武者2,5.0,40,76,-204.47368421052633,2172.6973684210525,0.35526315789473684
メガコンコルド大口41号通り,パチスロ 新鬼武者2,6.0,40,77,-50.23376623376623,2143.8571428571427,0.37662337662337664
メガコンコルド大口41号通り,パチスロ 新鬼武者2,7.0,40,77,-7.246753246753247,2917.4545454545455,0.36363636363636365
メガコンコルド大口41号通り,パチスロ 新鬼武者2,8.0,40,74,-139.35135135135135,2018.2702702702702,0.40540540540540543
メガコンコルド大口41号通り,パチスロ 新鬼武者2,9.0,38,70,-313.3857142857143,2251.1,0.35714285714285715
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,0.0,14,20,-84.7,1815.65,0.35
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,1.0,19,28,77.82142857142857,2977.3571428571427,0.39285714285714285
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,2.0,15,22,-61.45454545454545,2337.090909090909,0.3181818181818182
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,3.0,14,20,388.85,2779.05,0.55
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,4.0,14,20,64.95,2225.65,0.45
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,5.0,15,21,-438.42857142857144,1937.5714285714287,0.2857142857142857
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,6.0,15,21,797.4285714285714,2962.1428571428573,0.6190476190476191
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,7.0,15,21,-515.4761904761905,2691.190476190476,0.38095238095238093
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,8.0,15,21,-264.2857142857143,2528.904761904762,0.42857142857142855
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,9.0,15,21,-245.95238095238096,2003.952380952381,0.38095238095238093
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,0.0,14,40,13.725,2269.15,0.375
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,1.0,16,46,-197.6304347826087,2644.304347826087,0.2608695652173913
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,2.0,13,38,-449.2631578947368,1897.7105263157894,0.2631578947368421
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,3.0,12,35,-180.4857142857143,2052.342857142857,0.2571428571428571
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,4.0,13,38,-50.76315789473684,2286.157894736842,0.3157894736842105
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,5.0,14,41,-213.4878048780488,2532.0,0.2926829268292683
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,6.0,14,41,-253.7560975609756,2390.0731707317073,0.36585365853658536
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,7.0,14,41,-57.80487804878049,3455.6341463414633,0.2682926829268293
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,8.0,14,40,-340.675,2062.65,0.3
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,9.0,14,40,-23.325,2105.5,0.175
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,0.0,44,657,-219.17808219178082,1251.0608828006089,0.182648401826484
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,1.0,58,871,-263.4500574052813,2712.3260619977036,0.28128587830080365
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,2.0,48,716,-198.17877094972067,1705.108938547486,0.21368715083798884
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,3.0,47,697,-105.7116212338594,1383.4146341463415,0.20803443328550933
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,4.0,46,680,-103.07352941176471,1415.480882352941,0.21764705882352942
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,5.0,47,701,-217.9957203994294,2548.466476462197,0.26390870185449355
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,6.0,47,697,-102.91535150645625,1938.1793400286945,0.242467718794835
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,7.0,46,696,73.1235632183908,3613.814655172414,0.2988505747126437
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,8.0,47,700,-200.15142857142857,1489.7542857142857,0.22428571428571428
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,9.0,45,677,-155.1285081240768,1653.605612998523,0.21565731166912852
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,0.0,47,89,-165.43820224719101,4059.5842696629215,0.39325842696629215
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,1.0,61,112,-152.3125,5179.821428571428,0.35714285714285715
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,2.0,51,95,-290.6,4274.736842105263,0.35789473684210527
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,3.0,50,94,-337.8191489361702,4265.882978723404,0.39361702127659576
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,4.0,50,93,-421.01075268817203,3905.2043010752686,0.3118279569892473
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,5.0,51,95,-100.92631578947369,4303.6736842105265,0.4105263157894737
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,6.0,51,95,-313.4947368421053,4026.8315789473686,0.3473684210526316
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,7.0,50,93,-116.04301075268818,5105.602150537635,0.3763440860215054
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,8.0,50,95,-272.9157894736842,3892.0526315789475,0.3263157894736842
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,9.0,48,90,-234.33333333333334,4175.733333333334,0.4
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,0.0,6,6,-421.3333333333333,2210.8333333333335,0.3333333333333333
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,1.0,8,8,59.625,2534.375,0.375
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,2.0,5,5,899.0,1588.2,0.6
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,3.0,5,5,-82.6,2753.0,0.4
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,4.0,5,5,733.4,2223.8,1.0
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,5.0,5,5,-331.8,1647.8,0.4
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,6.0,5,5,-777.8,2090.2,0.2
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,7.0,5,5,-258.8,2596.8,0.2
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,8.0,6,6,-287.3333333333333,1358.1666666666667,0.3333333333333333
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,9.0,6,6,-302.1666666666667,1016.0,0.16666666666666666
メガコンコルド大口41号通り,パチスロハードボイルド,0.0,20,20,-214.4,1295.55,0.3
メガコンコルド大口41号通り,パチスロハードボイルド,1.0,25,25,199.92,2070.52,0.44
メガコンコルド大口41号通り,パチスロハードボイルド,2.0,19,19,-270.8421052631579,2116.8947368421054,0.3157894736842105
メガコンコルド大口41号通り,パチスロハードボイルド,3.0,18,18,-210.66666666666666,1193.1666666666667,0.3333333333333333
メガコンコルド大口41号通り,パチスロハードボイルド,4.0,18,18,-639.1666666666666,1254.2222222222222,0.1111111111111111
メガコンコルド大口41号通り,パチスロハードボイルド,5.0,20,20,64.1,1498.55,0.4
メガコンコルド大口41号通り,パチスロハードボイルド,6.0,20,20,-247.9,1490.5,0.35
メガコンコルド大口41号通り,パチスロハードボイルド,7.0,20,20,-232.45,2352.85,0.4
メガコンコルド大口41号通り,パチスロハードボイルド,8.0,20,20,-164.55,1521.65,0.35
メガコンコルド大口41号通り,パチスロハードボイルド,9.0,19,19,-83.84210526315789,1484.0526315789473,0.47368421052631576
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,0.0,46,70,-40.84285714285714,2719.4285714285716,0.4142857142857143
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1.0,60,92,-164.45652173913044,3655.413043478261,0.42391304347826086
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2.0,49,76,-6.592105263157895,3175.907894736842,0.42105263157894735
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3.0,49,75,-93.6,2625.6,0.38666666666666666
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4.0,49,75,-160.69333333333333,2314.4666666666667,0.32
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5.0,50,77,-183.5194805194805,2388.9220779220777,0.3246753246753247
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6.0,50,77,-308.6233766233766,2546.2987012987014,0.2727272727272727
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7.0,50,77,-499.7792207792208,3415.818181818182,0.2597402597402597
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8.0,50,77,-155.44155844155844,2644.0,0.38961038961038963
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9.0,48,73,-47.821917808219176,2635.3835616438355,0.3561643835616438
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,0.0,47,105,-82.84761904761905,3160.0,0.4
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,1.0,61,142,-185.07042253521126,4258.950704225352,0.4084507042253521
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,2.0,51,115,-9.356521739130434,3440.182608695652,0.4434782608695652
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,3.0,50,111,-130.99099099099098,3263.5585585585586,0.36936936936936937
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,4.0,50,112,-386.60714285714283,3320.160714285714,0.33035714285714285
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,5.0,51,115,-204.75652173913045,3637.0521739130436,0.391304347826087
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,6.0,51,115,139.66086956521738,3421.391304347826,0.5217391304347826
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,7.0,50,113,265.88495575221236,4817.451327433629,0.48672566371681414
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,8.0,50,114,-123.23684210526316,3524.8070175438597,0.43859649122807015
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,9.0,48,110,-156.70909090909092,3242.8636363636365,0.36363636363636365
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,0.0,9,9,-386.22222222222223,2549.4444444444443,0.3333333333333333
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,1.0,11,11,-1595.4545454545455,2769.090909090909,0.09090909090909091
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,2.0,9,9,-964.0,2230.4444444444443,0.2222222222222222
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,3.0,8,8,325.5,4347.5,0.5
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,4.0,9,9,-239.66666666666666,2840.777777777778,0.4444444444444444
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,5.0,10,10,93.8,2563.9,0.4
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,6.0,9,9,-595.2222222222222,1759.0,0.2222222222222222
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,7.0,9,9,1288.3333333333333,4997.111111111111,0.4444444444444444
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,8.0,9,9,-1491.6666666666667,2720.222222222222,0.0
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,9.0,9,9,-581.5555555555555,2167.0,0.3333333333333333
メガコンコルド大口41号通り,ファミスタ回胴版!!,0.0,9,9,-704.5555555555555,1798.111111111111,0.1111111111111111
メガコンコルド大口41号通り,ファミスタ回胴版!!,1.0,12,12,-565.9166666666666,2303.0,0.16666666666666666
メガコンコルド大口41号通り,ファミスタ回胴版!!,2.0,10,10,-561.0,1733.1,0.0
メガコンコルド大口41号通り,ファミスタ回胴版!!,3.0,11,11,-602.3636363636364,1981.5454545454545,0.2727272727272727
メガコンコルド大口41号通り,ファミスタ回胴版!!,4.0,11,11,-278.09090909090907,2153.3636363636365,0.45454545454545453
メガコンコルド大口41号通り,ファミスタ回胴版!!,5.0,11,11,-125.0909090909091,2083.6363636363635,0.36363636363636365
メガコンコルド大口41号通り,ファミスタ回胴版!!,6.0,12,12,-154.25,1778.5833333333333,0.3333333333333333
メガコンコルド大口41号通り,ファミスタ回胴版!!,7.0,11,11,-160.45454545454547,2959.818181818182,0.2727272727272727
メガコンコルド大口41号通り,ファミスタ回胴版!!,8.0,11,11,38.54545454545455,2358.090909090909,0.5454545454545454
メガコンコルド大口41号通り,ファミスタ回胴版!!,9.0,11,11,600.8181818181819,2554.090909090909,0.6363636363636364
メガコンコルド大口41号通り,ファンキージャグラー2,0.0,47,563,-78.8063943161634,2941.904085257549,0.34458259325044405
メガコンコルド大口41号通り,ファンキージャグラー2,1.0,61,730,-110.87260273972603,4015.3794520547945,0.32602739726027397
メガコンコルド大口41号通り,ファンキージャグラー2,2.0,51,609,-73.3727422003284,3393.288998357964,0.3464696223316913
メガコンコルド大口41号通り,ファンキージャグラー2,3.0,50,597,-112.44723618090453,3106.9865996649914,0.32663316582914576
メガコンコルド大口41号通り,ファンキージャグラー2,4.0,50,597,-17.25963149078727,2988.4757118927973,0.3869346733668342
メガコンコルド大口41号通り,ファンキージャグラー2,5.0,51,609,6.67816091954023,3788.5484400656815,0.37438423645320196
メガコンコルド大口41号通り,ファンキージャグラー2,6.0,51,609,-84.26272577996716,3132.35960591133,0.3399014778325123
メガコンコルド大口41号通り,ファンキージャグラー2,7.0,50,597,245.95477386934672,4954.688442211055,0.46063651591289784
メガコンコルド大口41号通り,ファンキージャグラー2,8.0,50,598,-97.31939799331104,3088.64381270903,0.35451505016722407
メガコンコルド大口41号通り,ファンキージャグラー2,9.0,48,575,-94.16521739130435,3009.5965217391304,0.3182608695652174
メガコンコルド大口41号通り,プリズムナナ,0.0,13,13,-845.8461538461538,3040.4615384615386,0.38461538461538464
メガコンコルド大口41号通り,プリズムナナ,1.0,17,17,427.47058823529414,4160.705882352941,0.29411764705882354
メガコンコルド大口41号通り,プリズムナナ,2.0,14,14,51.642857142857146,3069.5,0.5
メガコンコルド大口41号通り,プリズムナナ,3.0,14,14,127.07142857142857,2895.0,0.42857142857142855
メガコンコルド大口41号通り,プリズムナナ,4.0,14,14,611.8571428571429,2959.285714285714,0.5
メガコンコルド大口41号通り,プリズムナナ,5.0,13,13,207.46153846153845,3150.3846153846152,0.38461538461538464
メガコンコルド大口41号通り,プリズムナナ,6.0,13,13,-69.92307692307692,3039.3846153846152,0.46153846153846156
メガコンコルド大口41号通り,プリズムナナ,7.0,13,13,1220.6153846153845,4178.692307692308,0.46153846153846156
メガコンコルド大口41号通り,プリズムナナ,8.0,14,14,232.57142857142858,2726.285714285714,0.35714285714285715
メガコンコルド大口41号通り,プリズムナナ,9.0,13,13,-765.7692307692307,2832.5384615384614,0.3076923076923077
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,0.0,10,20,-380.05,1513.35,0.15
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,1.0,12,24,-114.54166666666667,2361.625,0.4166666666666667
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,2.0,10,20,-226.6,2025.6,0.3
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,3.0,10,20,-162.05,1671.35,0.4
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,4.0,11,22,-274.1818181818182,1783.2727272727273,0.2727272727272727
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,5.0,11,22,-362.8181818181818,1823.590909090909,0.2727272727272727
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6.0,10,20,-104.8,2248.25,0.45
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,7.0,10,20,-512.9,2731.9,0.3
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,8.0,10,20,-402.05,1401.7,0.15
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,9.0,10,20,-252.6,1377.15,0.15
メガコンコルド大口41号通り,マジカルハロウィン8,0.0,30,42,-268.0952380952381,1234.047619047619,0.21428571428571427
メガコンコルド大口41号通り,マジカルハロウィン8,1.0,39,57,-240.59649122807016,2095.3684210526317,0.3508771929824561
メガコンコルド大口41号通り,マジカルハロウィン8,2.0,33,48,-247.5625,1858.5833333333333,0.2916666666666667
メガコンコルド大口41号通り,マジカルハロウィン8,3.0,32,47,-3.0,1707.723404255319,0.40425531914893614
メガコンコルド大口41号通り,マジカルハロウィン8,4.0,32,47,-272.48936170212767,1138.872340425532,0.23404255319148937
メガコンコルド大口41号通り,マジカルハロウィン8,5.0,33,47,-213.38297872340425,1569.0212765957447,0.44680851063829785
メガコンコルド大口41号通り,マジカルハロウィン8,6.0,33,47,-225.29787234042553,1725.595744680851,0.3404255319148936
メガコンコルド大口41号通り,マジカルハロウィン8,7.0,32,46,-223.15217391304347,2407.6739130434785,0.32608695652173914
メガコンコルド大口41号通り,マジカルハロウィン8,8.0,32,45,-44.71111111111111,1925.7777777777778,0.4222222222222222
メガコンコルド大口41号通り,マジカルハロウィン8,9.0,31,43,-324.0232558139535,1568.5116279069769,0.16279069767441862
メガコンコルド大口41号通り,マタドールIII,0.0,9,18,51.5,2475.722222222222,0.5
メガコンコルド大口41号通り,マタドールIII,1.0,11,22,-289.95454545454544,2926.1363636363635,0.3181818181818182
メガコンコルド大口41号通り,マタドールIII,2.0,9,18,-52.05555555555556,1946.6666666666667,0.4444444444444444
メガコンコルド大口41号通り,マタドールIII,3.0,8,16,330.875,3099.8125,0.5
メガコンコルド大口41号通り,マタドールIII,4.0,8,16,133.875,2771.375,0.375
メガコンコルド大口41号通り,マタドールIII,5.0,9,18,-145.5,3162.1666666666665,0.3333333333333333
メガコンコルド大口41号通り,マタドールIII,6.0,9,18,-297.1666666666667,2641.5555555555557,0.16666666666666666
メガコンコルド大口41号通り,マタドールIII,7.0,9,18,-505.3333333333333,3508.5555555555557,0.16666666666666666
メガコンコルド大口41号通り,マタドールIII,8.0,9,18,-156.55555555555554,1831.6666666666667,0.3888888888888889
メガコンコルド大口41号通り,マタドールIII,9.0,9,18,-225.77777777777777,2912.4444444444443,0.4444444444444444
メガコンコルド大口41号通り,ミスタージャグラー,0.0,47,221,-109.42081447963801,2799.475113122172,0.31221719457013575
メガコンコルド大口41号通り,ミスタージャグラー,1.0,61,287,34.13588850174216,3918.8710801393727,0.36585365853658536
メガコンコルド大口41号通り,ミスタージャグラー,2.0,51,237,14.852320675105485,3376.68776371308,0.3924050632911392
メガコンコルド大口41号通り,ミスタージャグラー,3.0,50,232,-175.55603448275863,2779.0775862068967,0.2672413793103448
メガコンコルド大口41号通り,ミスタージャグラー,4.0,50,232,63.275862068965516,2994.4741379310344,0.4051724137931034
メガコンコルド大口41号通り,ミスタージャグラー,5.0,51,237,35.10970464135021,3611.7637130801686,0.3924050632911392
メガコンコルド大口41号通り,ミスタージャグラー,6.0,51,237,8.79746835443038,3381.68776371308,0.4050632911392405
メガコンコルド大口41号通り,ミスタージャグラー,7.0,50,234,51.52564102564103,4525.008547008547,0.3803418803418803
メガコンコルド大口41号通り,ミスタージャグラー,8.0,50,234,-23.41025641025641,2937.923076923077,0.3717948717948718
メガコンコルド大口41号通り,ミスタージャグラー,9.0,48,226,-39.34070796460177,2889.9867256637167,0.336283185840708
メガコンコルド大口41号通り,七つの魔剣が支配する,0.0,19,19,-49.526315789473685,4321.473684210527,0.42105263157894735
メガコンコルド大口41号通り,七つの魔剣が支配する,1.0,24,24,-244.5,5001.666666666667,0.375
メガコンコルド大口41号通り,七つの魔剣が支配する,2.0,20,20,601.3,4412.7,0.45
メガコンコルド大口41号通り,七つの魔剣が支配する,3.0,19,19,747.1578947368421,4449.526315789473,0.42105263157894735
メガコンコルド大口41号通り,七つの魔剣が支配する,4.0,19,19,-77.89473684210526,4190.1578947368425,0.47368421052631576
メガコンコルド大口41号通り,七つの魔剣が支配する,5.0,20,20,790.9,4826.15,0.5
メガコンコルド大口41号通り,七つの魔剣が支配する,6.0,19,19,-535.5263157894736,3751.8947368421054,0.21052631578947367
メガコンコルド大口41号通り,七つの魔剣が支配する,7.0,19,19,-741.6315789473684,5670.421052631579,0.42105263157894735
メガコンコルド大口41号通り,七つの魔剣が支配する,8.0,20,20,-474.45,4379.35,0.45
メガコンコルド大口41号通り,七つの魔剣が支配する,9.0,20,20,-642.3,4338.9,0.35
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,0.0,8,8,-325.5,1701.375,0.375
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,1.0,12,12,-258.1666666666667,2769.1666666666665,0.4166666666666667
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,2.0,10,10,1339.7,2708.1,0.5
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,3.0,9,9,-210.22222222222223,2243.5555555555557,0.5555555555555556
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,4.0,9,9,10.0,1250.4444444444443,0.4444444444444444
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,5.0,9,9,-409.6666666666667,1443.5555555555557,0.2222222222222222
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,6.0,9,9,239.88888888888889,2271.1111111111113,0.3333333333333333
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,7.0,9,9,-259.0,3392.5555555555557,0.2222222222222222
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,8.0,9,9,-35.55555555555556,3048.5555555555557,0.3333333333333333
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,9.0,8,8,646.5,2666.75,0.5
メガコンコルド大口41号通り,十字架5,0.0,8,8,113.25,2532.375,0.375
メガコンコルド大口41号通り,十字架5,1.0,9,9,-495.77777777777777,4469.444444444444,0.3333333333333333
メガコンコルド大口41号通り,十字架5,2.0,6,6,-478.1666666666667,2406.5,0.3333333333333333
メガコンコルド大口41号通り,十字架5,3.0,6,6,-252.83333333333334,2027.5,0.3333333333333333
メガコンコルド大口41号通り,十字架5,4.0,6,6,15.166666666666666,2383.5,0.5
メガコンコルド大口41号通り,十字架5,5.0,6,6,-880.0,2884.6666666666665,0.0
メガコンコルド大口41号通り,十字架5,6.0,6,6,-795.5,3123.3333333333335,0.16666666666666666
メガコンコルド大口41号通り,十字架5,7.0,7,7,904.4285714285714,3839.0,0.5714285714285714
メガコンコルド大口41号通り,十字架5,8.0,8,8,356.125,1939.875,0.5
メガコンコルド大口41号通り,十字架5,9.0,8,8,148.25,2778.625,0.375
メガコンコルド大口41号通り,吉宗,0.0,34,241,-222.66390041493776,2646.9253112033193,0.2987551867219917
メガコンコルド大口41号通り,吉宗,1.0,44,313,-432.03194888178916,3696.1054313099044,0.3226837060702875
メガコンコルド大口41号通り,吉宗,2.0,37,261,-149.72413793103448,2747.245210727969,0.34099616858237547
メガコンコルド大口41号通り,吉宗,3.0,36,251,-177.89641434262947,2767.1195219123506,0.3147410358565737
メガコンコルド大口41号通り,吉宗,4.0,36,251,-200.86852589641435,2858.0438247011953,0.28286852589641437
メガコンコルド大口41号通り,吉宗,5.0,37,261,57.088122605363985,2940.72030651341,0.3563218390804598
メガコンコルド大口41号通り,吉宗,6.0,37,259,-503.992277992278,2930.289575289575,0.2857142857142857
メガコンコルド大口41号通り,吉宗,7.0,36,258,-300.8759689922481,3985.953488372093,0.34108527131782945
メガコンコルド大口41号通り,吉宗,8.0,36,256,83.70703125,2544.4296875,0.3515625
メガコンコルド大口41号通り,吉宗,9.0,35,253,-475.82608695652175,2669.094861660079,0.2964426877470356
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,0.0,23,23,-500.04347826086956,1481.0869565217392,0.13043478260869565
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,1.0,28,29,-80.44827586206897,3358.206896551724,0.3793103448275862
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,2.0,24,24,-69.45833333333333,1441.5416666666667,0.2916666666666667
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,3.0,23,23,-13.521739130434783,2071.8260869565215,0.30434782608695654
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,4.0,23,23,-302.30434782608694,1527.695652173913,0.13043478260869565
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,5.0,24,24,-462.6666666666667,2157.7083333333335,0.20833333333333334
