店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,32,66,-180.92424242424244,3149.560606060606,0.3333333333333333
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,32,66,-225.45454545454547,3677.6969696969695,0.3484848484848485
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,30,62,-206.38709677419354,2195.1774193548385,0.27419354838709675
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,32,66,-110.96969696969697,2050.651515151515,0.3181818181818182
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,32,67,-146.37313432835822,1955.7164179104477,0.31343283582089554
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,32,67,-76.04477611940298,2559.5522388059703,0.31343283582089554
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,32,66,-394.6666666666667,2167.848484848485,0.18181818181818182
ラッキープラザ可児,ゴーゴージャグラー3,土曜日,72,144,-272.2013888888889,3473.3888888888887,0.2847222222222222
ラッキープラザ可児,ゴーゴージャグラー3,日曜日,73,146,-128.14383561643837,3404.5753424657532,0.3493150684931507
ラッキープラザ可児,ゴーゴージャグラー3,月曜日,66,132,-168.3560606060606,2164.8560606060605,0.2878787878787879
ラッキープラザ可児,ゴーゴージャグラー3,木曜日,72,144,-83.72916666666667,1991.0277777777778,0.3194444444444444
ラッキープラザ可児,ゴーゴージャグラー3,水曜日,70,140,-129.38571428571427,1897.057142857143,0.2785714285714286
ラッキープラザ可児,ゴーゴージャグラー3,火曜日,70,140,-55.4,2215.1785714285716,0.30714285714285716
ラッキープラザ可児,ゴーゴージャグラー3,金曜日,72,144,-143.84722222222223,2300.3680555555557,0.2569444444444444
ラッキープラザ可児,サンダーVライトニング,土曜日,72,137,-79.4963503649635,970.8686131386861,0.21897810218978103
ラッキープラザ可児,サンダーVライトニング,日曜日,73,139,-95.89928057553956,1022.0359712230215,0.2733812949640288
ラッキープラザ可児,サンダーVライトニング,月曜日,66,125,-31.224,476.176,0.192
ラッキープラザ可児,サンダーVライトニング,木曜日,72,137,-26.335766423357665,553.8540145985402,0.23357664233576642
ラッキープラザ可児,サンダーVライトニング,水曜日,70,133,11.691729323308271,623.0601503759399,0.23308270676691728
ラッキープラザ可児,サンダーVライトニング,火曜日,70,133,-13.240601503759398,537.2481203007519,0.22556390977443608
ラッキープラザ可児,サンダーVライトニング,金曜日,72,137,-48.89051094890511,737.2773722627737,0.22627737226277372
ラッキープラザ可児,スターハナハナ-30,土曜日,56,358,-143.1731843575419,3096.1703910614524,0.26256983240223464
ラッキープラザ可児,スターハナハナ-30,日曜日,56,358,-85.89385474860335,2973.6759776536314,0.2569832402234637
ラッキープラザ可児,スターハナハナ-30,月曜日,51,326,-118.67791411042944,1321.4386503067485,0.17177914110429449
ラッキープラザ可児,スターハナハナ-30,木曜日,56,358,-68.67039106145252,1237.9748603351954,0.20391061452513967
ラッキープラザ可児,スターハナハナ-30,水曜日,54,345,-145.48985507246377,1233.8753623188406,0.17391304347826086
ラッキープラザ可児,スターハナハナ-30,火曜日,53,339,-84.01769911504425,1319.7109144542774,0.20353982300884957
ラッキープラザ可児,スターハナハナ-30,金曜日,56,358,-174.1536312849162,1274.4385474860335,0.2122905027932961
ラッキープラザ可児,スターパルサー,土曜日,65,248,-17.95967741935484,475.508064516129,0.1774193548387097
ラッキープラザ可児,スターパルサー,日曜日,66,252,-28.297619047619047,402.6666666666667,0.1626984126984127
ラッキープラザ可児,スターパルサー,月曜日,59,224,-14.339285714285714,225.9375,0.11607142857142858
ラッキープラザ可児,スターパルサー,木曜日,65,248,-22.14516129032258,116.20564516129032,0.0846774193548387
ラッキープラザ可児,スターパルサー,水曜日,63,240,-4.845833333333333,121.54166666666667,0.09583333333333334
ラッキープラザ可児,スターパルサー,火曜日,63,240,-27.45,155.79583333333332,0.075
ラッキープラザ可児,スターパルサー,金曜日,65,248,-24.024193548387096,172.1209677419355,0.06854838709677419
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,土曜日,24,93,-716.4301075268817,2612.1182795698924,0.23655913978494625
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,日曜日,24,93,172.43010752688173,2401.47311827957,0.3655913978494624
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,月曜日,22,87,-73.16091954022988,1294.8735632183907,0.22988505747126436
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,木曜日,24,93,-233.1720430107527,1133.215053763441,0.22580645161290322
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,水曜日,23,90,24.488888888888887,1205.3666666666666,0.2777777777777778
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,火曜日,23,90,130.5888888888889,1268.3111111111111,0.2777777777777778
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,金曜日,24,93,-251.16129032258064,1504.9032258064517,0.26881720430107525
ラッキープラザ可児,スマスロ とある魔術の禁書目録,土曜日,56,101,-302.2079207920792,861.4455445544554,0.1485148514851485
ラッキープラザ可児,スマスロ とある魔術の禁書目録,日曜日,57,103,-135.62135922330097,899.8155339805825,0.24271844660194175
ラッキープラザ可児,スマスロ とある魔術の禁書目録,月曜日,52,94,27.585106382978722,387.1276595744681,0.13829787234042554
ラッキープラザ可児,スマスロ とある魔術の禁書目録,木曜日,56,101,-125.35643564356435,247.40594059405942,0.07920792079207921
ラッキープラザ可児,スマスロ とある魔術の禁書目録,水曜日,54,98,-63.42857142857143,259.2551020408163,0.10204081632653061
ラッキープラザ可児,スマスロ とある魔術の禁書目録,火曜日,55,100,-10.66,338.44,0.1
ラッキープラザ可児,スマスロ とある魔術の禁書目録,金曜日,56,101,-114.67326732673267,212.3960396039604,0.10891089108910891
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,土曜日,21,21,-382.23809523809524,1844.952380952381,0.2857142857142857
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,日曜日,21,21,42.095238095238095,1478.8095238095239,0.23809523809523808
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,月曜日,18,18,-39.666666666666664,1064.4444444444443,0.1111111111111111
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,木曜日,21,21,458.5238095238095,797.2857142857143,0.23809523809523808
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,水曜日,21,21,-376.6666666666667,810.4761904761905,0.2857142857142857
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,火曜日,20,20,-337.75,688.55,0.1
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,金曜日,21,21,-775.4285714285714,1090.047619047619,0.09523809523809523
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,6,12,-28.916666666666668,664.5833333333334,0.16666666666666666
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,6,12,-224.83333333333334,931.9166666666666,0.3333333333333333
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,6,12,-124.33333333333333,133.66666666666666,0.0
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,6,12,-148.83333333333334,211.58333333333334,0.08333333333333333
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,6,12,181.5,92.91666666666667,0.08333333333333333
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,6,12,-94.91666666666667,249.91666666666666,0.16666666666666666
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,6,12,-64.5,332.75,0.08333333333333333
ラッキープラザ可児,スマスロ ギルティクラウン2,土曜日,31,31,86.09677419354838,1703.1612903225807,0.22580645161290322
ラッキープラザ可児,スマスロ ギルティクラウン2,日曜日,31,31,2.161290322580645,1618.1612903225807,0.2903225806451613
ラッキープラザ可児,スマスロ ギルティクラウン2,月曜日,28,28,-581.8571428571429,1165.7857142857142,0.14285714285714285
ラッキープラザ可児,スマスロ ギルティクラウン2,木曜日,31,31,-290.5806451612903,798.0,0.12903225806451613
ラッキープラザ可児,スマスロ ギルティクラウン2,水曜日,30,30,-104.4,492.5,0.2
ラッキープラザ可児,スマスロ ギルティクラウン2,火曜日,30,30,-401.93333333333334,900.5,0.13333333333333333
ラッキープラザ可児,スマスロ ギルティクラウン2,金曜日,31,31,-445.83870967741933,979.1935483870968,0.12903225806451613
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,40,40,-164.075,1718.35,0.4
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,41,41,70.92682926829268,1739.2926829268292,0.2682926829268293
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,36,36,-108.22222222222223,758.1666666666666,0.2777777777777778
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,40,40,221.65,717.0,0.175
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,38,38,-188.3684210526316,785.2105263157895,0.23684210526315788
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,38,38,-26.13157894736842,728.0,0.3157894736842105
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,40,40,-343.575,766.975,0.175
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,土曜日,72,360,25.54722222222222,2201.7083333333335,0.35833333333333334
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,日曜日,73,365,-225.90684931506848,2288.7068493150687,0.336986301369863
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,月曜日,66,330,-79.28787878787878,1210.8333333333333,0.2787878787878788
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,木曜日,72,360,-88.10277777777777,1150.4833333333333,0.28055555555555556
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,水曜日,70,350,52.26285714285714,1133.2942857142857,0.34285714285714286
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,火曜日,70,350,-208.81714285714287,1234.7942857142857,0.26285714285714284
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,金曜日,72,360,-132.29722222222222,1080.3694444444445,0.29444444444444445
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,土曜日,11,67,92.26865671641791,2000.5074626865671,0.34328358208955223
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,日曜日,11,67,-175.19402985074626,2159.865671641791,0.3880597014925373
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,月曜日,11,65,-177.3846153846154,1123.0923076923077,0.2
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,木曜日,11,67,-203.2089552238806,910.9253731343283,0.2537313432835821
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,水曜日,11,67,72.07462686567165,1235.8358208955224,0.23880597014925373
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,火曜日,11,67,495.5820895522388,1363.7462686567164,0.3283582089552239
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,金曜日,11,67,-74.49253731343283,806.0895522388059,0.19402985074626866
ラッキープラザ可児,スマスロ ゴールデンカムイ,土曜日,29,29,-326.6896551724138,766.8965517241379,0.1724137931034483
ラッキープラザ可児,スマスロ ゴールデンカムイ,日曜日,30,30,8.566666666666666,839.6333333333333,0.26666666666666666
ラッキープラザ可児,スマスロ ゴールデンカムイ,月曜日,27,27,191.44444444444446,459.6666666666667,0.18518518518518517
ラッキープラザ可児,スマスロ ゴールデンカムイ,木曜日,29,29,-99.0,195.13793103448276,0.034482758620689655
ラッキープラザ可児,スマスロ ゴールデンカムイ,水曜日,27,27,-93.4074074074074,281.037037037037,0.037037037037037035
ラッキープラザ可児,スマスロ ゴールデンカムイ,火曜日,28,28,204.10714285714286,165.0,0.07142857142857142
ラッキープラザ可児,スマスロ ゴールデンカムイ,金曜日,29,29,-222.3448275862069,409.62068965517244,0.06896551724137931
ラッキープラザ可児,スマスロ サンダーV,土曜日,7,14,-177.71428571428572,4857.357142857143,0.2857142857142857
ラッキープラザ可児,スマスロ サンダーV,日曜日,7,14,87.28571428571429,4451.0,0.35714285714285715
ラッキープラザ可児,スマスロ サンダーV,月曜日,7,14,-132.71428571428572,2128.714285714286,0.35714285714285715
ラッキープラザ可児,スマスロ サンダーV,木曜日,7,14,-228.64285714285714,3395.8571428571427,0.2857142857142857
ラッキープラザ可児,スマスロ サンダーV,水曜日,7,14,85.42857142857143,2264.0714285714284,0.5
ラッキープラザ可児,スマスロ サンダーV,火曜日,7,14,-23.785714285714285,2598.5714285714284,0.42857142857142855
ラッキープラザ可児,スマスロ サンダーV,金曜日,7,14,-195.85714285714286,2253.214285714286,0.42857142857142855
ラッキープラザ可児,スマスロ シャーマンキング,土曜日,63,126,-450.8253968253968,1372.2698412698412,0.19047619047619047
ラッキープラザ可児,スマスロ シャーマンキング,日曜日,63,126,-395.36507936507934,1424.047619047619,0.21428571428571427
ラッキープラザ可児,スマスロ シャーマンキング,月曜日,57,114,-130.05263157894737,702.9736842105264,0.13157894736842105
ラッキープラザ可児,スマスロ シャーマンキング,木曜日,63,126,0.9523809523809523,643.4047619047619,0.1746031746031746
ラッキープラザ可児,スマスロ シャーマンキング,水曜日,62,124,-233.53225806451613,741.3790322580645,0.12096774193548387
ラッキープラザ可児,スマスロ シャーマンキング,火曜日,61,122,-300.7049180327869,881.311475409836,0.12295081967213115
ラッキープラザ可児,スマスロ シャーマンキング,金曜日,63,126,115.35714285714286,582.2777777777778,0.18253968253968253
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,31,105,-250.16190476190476,1726.2,0.2857142857142857
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,31,105,-326.0095238095238,1824.4,0.26666666666666666
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,28,95,-639.9368421052632,1124.4947368421053,0.10526315789473684
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,31,105,-236.0095238095238,573.7523809523809,0.12380952380952381
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,30,103,-22.58252427184466,613.6310679611651,0.1553398058252427
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,30,100,-86.13,731.5,0.15
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,31,105,-411.6952380952381,883.9809523809524,0.08571428571428572
ラッキープラザ可児,スマスロ ドルアーガの塔,土曜日,32,32,-440.375,2925.8125,0.21875
ラッキープラザ可児,スマスロ ドルアーガの塔,日曜日,32,32,-169.8125,2249.90625,0.34375
ラッキープラザ可児,スマスロ ドルアーガの塔,月曜日,30,30,-221.83333333333334,1286.7666666666667,0.3
ラッキープラザ可児,スマスロ ドルアーガの塔,木曜日,32,32,12.5625,1839.59375,0.3125
ラッキープラザ可児,スマスロ ドルアーガの塔,水曜日,32,32,-451.625,1475.4375,0.28125
ラッキープラザ可児,スマスロ ドルアーガの塔,火曜日,32,32,-222.9375,1541.9375,0.25
ラッキープラザ可児,スマスロ ドルアーガの塔,金曜日,32,32,-257.46875,1445.8125,0.25
ラッキープラザ可児,スマスロ ハナビ,土曜日,11,40,-49.575,4807.025,0.375
ラッキープラザ可児,スマスロ ハナビ,日曜日,11,40,115.5,4242.6,0.55
ラッキープラザ可児,スマスロ ハナビ,月曜日,11,40,-116.825,2020.625,0.225
ラッキープラザ可児,スマスロ ハナビ,木曜日,11,40,4.375,2543.8,0.3
ラッキープラザ可児,スマスロ ハナビ,水曜日,11,40,-135.175,2589.5,0.3
ラッキープラザ可児,スマスロ ハナビ,火曜日,11,40,-188.275,2529.125,0.35
ラッキープラザ可児,スマスロ ハナビ,金曜日,11,40,68.225,2067.7,0.425
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,土曜日,34,53,-55.41509433962264,620.2452830188679,0.24528301886792453
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,日曜日,34,53,-120.26415094339623,705.7358490566038,0.22641509433962265
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,月曜日,31,48,-59.208333333333336,286.25,0.10416666666666667
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,木曜日,34,53,-64.0,198.96226415094338,0.05660377358490566
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,水曜日,34,54,-37.55555555555556,164.94444444444446,0.09259259259259259
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,火曜日,34,53,-188.18867924528303,260.75471698113205,0.05660377358490566
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,金曜日,34,53,-58.0377358490566,176.66037735849056,0.11320754716981132
ラッキープラザ可児,スマスロ バイオハザード5,土曜日,59,61,-814.0327868852459,3007.0,0.2459016393442623
ラッキープラザ可児,スマスロ バイオハザード5,日曜日,59,61,-1198.7377049180327,2784.8688524590166,0.18032786885245902
ラッキープラザ可児,スマスロ バイオハザード5,月曜日,54,55,388.92727272727274,1658.2545454545455,0.23636363636363636
ラッキープラザ可児,スマスロ バイオハザード5,木曜日,59,61,-229.78688524590163,1575.950819672131,0.26229508196721313
ラッキープラザ可児,スマスロ バイオハザード5,水曜日,59,61,187.2295081967213,1639.2295081967213,0.2459016393442623
ラッキープラザ可児,スマスロ バイオハザード5,火曜日,58,60,-412.6,1472.1166666666666,0.18333333333333332
ラッキープラザ可児,スマスロ バイオハザード5,金曜日,59,61,1.1311475409836065,1617.967213114754,0.2786885245901639
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,土曜日,44,44,55.75,1148.3636363636363,0.4318181818181818
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,日曜日,45,45,-195.62222222222223,1101.6444444444444,0.2222222222222222
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,月曜日,39,39,-61.743589743589745,236.71794871794873,0.15384615384615385
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,木曜日,44,44,-127.54545454545455,537.6590909090909,0.20454545454545456
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,水曜日,42,42,115.23809523809524,148.57142857142858,0.21428571428571427
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,火曜日,42,42,-96.76190476190476,311.04761904761904,0.09523809523809523
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,金曜日,44,44,13.227272727272727,380.0681818181818,0.13636363636363635
ラッキープラザ可児,スマスロ バベル,土曜日,2,4,-509.75,1962.0,0.25
ラッキープラザ可児,スマスロ バベル,日曜日,2,4,287.0,2143.0,0.5
ラッキープラザ可児,スマスロ バベル,月曜日,3,6,-410.5,518.6666666666666,0.0
ラッキープラザ可児,スマスロ バベル,木曜日,2,4,-418.0,2274.5,0.25
ラッキープラザ可児,スマスロ バベル,水曜日,3,6,9.5,771.6666666666666,0.16666666666666666
ラッキープラザ可児,スマスロ バベル,火曜日,3,6,-355.8333333333333,2189.1666666666665,0.3333333333333333
ラッキープラザ可児,スマスロ バベル,金曜日,2,4,-563.25,1102.0,0.25
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,54,227,-127.88105726872247,2530.493392070485,0.32599118942731276
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,54,227,20.876651982378856,2573.5594713656387,0.34801762114537443
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,50,208,-175.13942307692307,1533.1442307692307,0.1971153846153846
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,54,227,-92.45374449339207,1268.2643171806167,0.2599118942731278
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,54,228,-277.92105263157896,1299.8815789473683,0.21052631578947367
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,53,225,101.24,1479.5333333333333,0.28444444444444444
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,54,227,-301.3700440528634,1510.9955947136564,0.2687224669603524
ラッキープラザ可児,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,1,6,0.0,0.0,0.0
ラッキープラザ可児,スマスロ モンスターハンターライズ,土曜日,72,384,42.359375,2027.796875,0.2942708333333333
ラッキープラザ可児,スマスロ モンスターハンターライズ,日曜日,73,388,92.25257731958763,2134.6958762886597,0.35309278350515466
ラッキープラザ可児,スマスロ モンスターハンターライズ,月曜日,66,351,-25.11965811965812,1260.3418803418804,0.21367521367521367
ラッキープラザ可児,スマスロ モンスターハンターライズ,木曜日,72,385,-141.63636363636363,1097.7558441558442,0.1974025974025974
ラッキープラザ可児,スマスロ モンスターハンターライズ,水曜日,70,375,-138.69066666666666,1047.536,0.168
ラッキープラザ可児,スマスロ モンスターハンターライズ,火曜日,70,373,-82.28954423592494,1229.6595174262734,0.19839142091152814
ラッキープラザ可児,スマスロ モンスターハンターライズ,金曜日,72,384,13.588541666666666,1078.3697916666667,0.2265625
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,土曜日,33,95,-309.61052631578946,1347.157894736842,0.22105263157894736
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,日曜日,33,95,-71.4,1370.1684210526316,0.25263157894736843
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,月曜日,30,87,-214.42528735632183,703.735632183908,0.14942528735632185
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,木曜日,33,95,107.13684210526316,757.2315789473685,0.12631578947368421
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,水曜日,31,89,-123.06741573033707,567.3820224719101,0.1348314606741573
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,火曜日,30,87,-46.85057471264368,466.5287356321839,0.16091954022988506
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,金曜日,33,95,-291.81052631578945,724.5684210526316,0.08421052631578947
ラッキープラザ可児,スマスロ 化物語,土曜日,19,65,-349.12307692307695,3842.0307692307692,0.36923076923076925
ラッキープラザ可児,スマスロ 化物語,日曜日,19,65,-85.21538461538462,3685.5846153846155,0.3230769230769231
ラッキープラザ可児,スマスロ 化物語,月曜日,18,62,-391.80645161290323,2604.6451612903224,0.27419354838709675
ラッキープラザ可児,スマスロ 化物語,木曜日,19,65,-520.3538461538461,2877.4,0.2
ラッキープラザ可児,スマスロ 化物語,水曜日,19,65,-742.3076923076923,2769.4307692307693,0.2153846153846154
ラッキープラザ可児,スマスロ 化物語,火曜日,19,67,-244.52238805970148,2760.208955223881,0.29850746268656714
ラッキープラザ可児,スマスロ 化物語,金曜日,19,65,-128.8923076923077,2816.6769230769232,0.35384615384615387
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,土曜日,15,116,-688.25,4349.9655172413795,0.3275862068965517
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,日曜日,15,116,-545.7758620689655,4234.258620689655,0.3103448275862069
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,月曜日,14,108,-322.1296296296296,2594.4814814814813,0.21296296296296297
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,木曜日,15,116,-222.14655172413794,3436.051724137931,0.3879310344827586
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,水曜日,15,114,-308.70175438596493,3026.342105263158,0.2631578947368421
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,火曜日,14,108,-367.0,2799.4444444444443,0.25925925925925924
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,金曜日,15,116,-628.4310344827586,2863.405172413793,0.3103448275862069
ラッキープラザ可児,スマスロ 攻殻機動隊,土曜日,11,26,-218.15384615384616,4397.2692307692305,0.38461538461538464
ラッキープラザ可児,スマスロ 攻殻機動隊,日曜日,11,26,-846.9615384615385,4402.538461538462,0.2692307692307692
ラッキープラザ可児,スマスロ 攻殻機動隊,月曜日,11,26,-154.69230769230768,2598.4615384615386,0.3076923076923077
ラッキープラザ可児,スマスロ 攻殻機動隊,木曜日,11,26,-701.3846153846154,3025.6153846153848,0.3076923076923077
ラッキープラザ可児,スマスロ 攻殻機動隊,水曜日,11,26,29.46153846153846,2829.6923076923076,0.5
ラッキープラザ可児,スマスロ 攻殻機動隊,火曜日,11,26,-83.61538461538461,2953.9615384615386,0.38461538461538464
ラッキープラザ可児,スマスロ 攻殻機動隊,金曜日,11,26,-26.307692307692307,2542.3846153846152,0.4230769230769231
ラッキープラザ可児,スマスロ 新鬼武者3,土曜日,28,121,-290.87603305785126,2796.4462809917354,0.33884297520661155
ラッキープラザ可児,スマスロ 新鬼武者3,日曜日,28,121,-770.0661157024794,2595.404958677686,0.19008264462809918
ラッキープラザ可児,スマスロ 新鬼武者3,月曜日,27,120,-192.70833333333334,1436.325,0.2
ラッキープラザ可児,スマスロ 新鬼武者3,木曜日,28,121,-141.36363636363637,1455.388429752066,0.2066115702479339
ラッキープラザ可児,スマスロ 新鬼武者3,水曜日,28,123,-348.7317073170732,1606.6260162601627,0.18699186991869918
ラッキープラザ可児,スマスロ 新鬼武者3,火曜日,28,123,-450.8292682926829,1672.0894308943089,0.21138211382113822
ラッキープラザ可児,スマスロ 新鬼武者3,金曜日,28,121,-126.60330578512396,1771.7520661157025,0.2809917355371901
ラッキープラザ可児,スマスロ 東京リベンジャーズ,土曜日,32,125,-309.76,4860.216,0.328
ラッキープラザ可児,スマスロ 東京リベンジャーズ,日曜日,32,125,-440.336,5292.968,0.336
ラッキープラザ可児,スマスロ 東京リベンジャーズ,月曜日,30,117,-212.28205128205127,3166.128205128205,0.29914529914529914
ラッキープラザ可児,スマスロ 東京リベンジャーズ,木曜日,32,125,-149.76,2886.304,0.288
ラッキープラザ可児,スマスロ 東京リベンジャーズ,水曜日,32,127,-39.16535433070866,3025.9763779527557,0.31496062992125984
ラッキープラザ可児,スマスロ 東京リベンジャーズ,火曜日,32,127,164.0708661417323,3396.503937007874,0.31496062992125984
ラッキープラザ可児,スマスロ 東京リベンジャーズ,金曜日,32,125,-431.32,3338.128,0.28
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,土曜日,17,102,-53.64705882352941,1748.9803921568628,0.35294117647058826
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,日曜日,17,102,288.69607843137254,2011.0196078431372,0.4117647058823529
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,月曜日,17,102,-76.80392156862744,1042.4411764705883,0.19607843137254902
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,木曜日,17,102,-448.4019607843137,1135.186274509804,0.18627450980392157
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,水曜日,17,102,-270.0882352941176,924.7941176470588,0.1568627450980392
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,火曜日,17,102,139.7058823529412,985.0980392156863,0.19607843137254902
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,金曜日,17,102,143.23529411764707,1082.813725490196,0.28431372549019607
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,7,49,-1073.408163265306,5602.224489795918,0.3877551020408163
