店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
安城コロナ,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,1,24,142.45833333333334,789.9166666666666,0.4166666666666667
安城コロナ,スマスロスーパーリオエース2,木曜日,1,3,0.0,0.0,0.0
安城コロナ,スマスロスーパーリオエース2,金曜日,1,3,-528.0,351.0,0.0
安城コロナ,スマスロモンキーターンV,木曜日,1,8,446.625,853.0,0.5
安城コロナ,スマスロモンキーターンV,金曜日,1,8,-279.375,1463.75,0.375
安城コロナ,スマスロ北斗の拳,木曜日,1,4,-645.0,1367.5,0.0
安城コロナ,スマスロ北斗の拳,金曜日,1,4,-339.5,775.0,0.0
安城コロナ,スマート沖スロ ニューキングハナハナV,木曜日,1,20,25.75,1713.05,0.4
安城コロナ,スマート沖スロ ニューキングハナハナV,金曜日,1,20,-280.85,1486.45,0.2
安城コロナ,スロット ソードアート・オンラインII,木曜日,1,8,-504.375,3509.375,0.25
安城コロナ,スロット ソードアート・オンラインII,金曜日,1,8,-90.125,6933.125,0.25
安城コロナ,スロット ワールドダイスター,木曜日,1,3,66.33333333333333,1979.6666666666667,0.6666666666666666
安城コロナ,スロット ワールドダイスター,金曜日,1,3,-423.3333333333333,4636.333333333333,0.3333333333333333
安城コロナ,ネオアイムジャグラーEX,木曜日,1,6,-50.5,2217.5,0.5
安城コロナ,ネオアイムジャグラーEX,金曜日,1,6,-296.3333333333333,1140.8333333333333,0.16666666666666666
安城コロナ,ハナハナホウオウ~天翔~-30,木曜日,1,16,-36.6875,670.375,0.25
安城コロナ,ハナハナホウオウ~天翔~-30,金曜日,1,16,-235.9375,1353.1875,0.125
安城コロナ,パチスロ かぐや様は告らせたい,木曜日,1,3,-967.6666666666666,981.6666666666666,0.0
安城コロナ,パチスロ かぐや様は告らせたい,金曜日,1,3,-418.6666666666667,494.3333333333333,0.0
安城コロナ,パチスロ甲鉄城のカバネリ,木曜日,1,5,264.6,22.8,0.2
安城コロナ,パチスロ甲鉄城のカバネリ,金曜日,1,5,-55.4,199.2,0.2
安城コロナ,ファンキージャグラー2,木曜日,1,12,181.16666666666666,2051.0,0.5833333333333334
安城コロナ,ファンキージャグラー2,金曜日,1,12,-136.41666666666666,1763.4166666666667,0.25
安城コロナ,マイジャグラーV,木曜日,1,28,269.14285714285717,2789.6071428571427,0.35714285714285715
安城コロナ,マイジャグラーV,金曜日,1,28,-17.035714285714285,2551.1428571428573,0.32142857142857145
安城コロナ,ヤバチバ,木曜日,1,3,-2034.6666666666667,1787.0,0.0
安城コロナ,ヤバチバ,金曜日,1,3,-1706.0,1539.0,0.0
安城コロナ,戦国コレクション6,木曜日,1,3,281.3333333333333,2149.3333333333335,0.6666666666666666
安城コロナ,戦国コレクション6,金曜日,1,3,56.0,297.6666666666667,0.3333333333333333
安城コロナ,沖ドキ!BLACK,木曜日,1,10,-641.0,1138.1,0.3
安城コロナ,沖ドキ!BLACK,金曜日,1,10,-246.4,1154.5,0.4
安城コロナ,沖ドキ!GOLD-30,木曜日,1,10,-68.1,688.6,0.5
安城コロナ,沖ドキ!GOLD-30,金曜日,1,10,362.2,831.4,0.3
安城コロナ,沖ドキ!ゴージャス 30Φ,木曜日,1,10,-194.0,1432.8,0.5
安城コロナ,沖ドキ!ゴージャス 30Φ,金曜日,1,10,-559.5,1159.8,0.3
安城コロナ,真打 吉宗,木曜日,1,7,1212.7142857142858,1163.857142857143,0.42857142857142855
安城コロナ,真打 吉宗,金曜日,1,7,-635.0,1265.5714285714287,0.2857142857142857
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,82,82,143.5121951219512,5264.341463414634,0.4878048780487805
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,81,81,222.62962962962962,5372.716049382716,0.5061728395061729
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,83,83,-84.96385542168674,4272.373493975903,0.5060240963855421
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,83,83,-103.98795180722891,3623.3373493975905,0.4457831325301205
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,83,83,70.8433734939759,3739.6746987951806,0.4939759036144578
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,83,83,72.5421686746988,3709.1686746987953,0.4819277108433735
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,83,83,-24.518072289156628,3746.867469879518,0.4819277108433735
玉越中川,A-SLOT+ 異世界かるてっとBT,土曜日,19,26,177.07692307692307,4500.461538461538,0.38461538461538464
玉越中川,A-SLOT+ 異世界かるてっとBT,日曜日,19,26,-531.7692307692307,3324.1923076923076,0.23076923076923078
玉越中川,A-SLOT+ 異世界かるてっとBT,月曜日,20,28,-507.64285714285717,3044.3928571428573,0.32142857142857145
玉越中川,A-SLOT+ 異世界かるてっとBT,木曜日,20,27,-85.92592592592592,2326.5555555555557,0.2962962962962963
玉越中川,A-SLOT+ 異世界かるてっとBT,水曜日,20,27,-209.85185185185185,3244.0,0.3333333333333333
玉越中川,A-SLOT+ 異世界かるてっとBT,火曜日,20,27,-251.59259259259258,3138.4814814814813,0.37037037037037035
玉越中川,A-SLOT+ 異世界かるてっとBT,金曜日,20,27,-352.0740740740741,2656.037037037037,0.2962962962962963
玉越中川,GI優駿倶楽部黄金,土曜日,59,101,322.4257425742574,950.2178217821782,0.3564356435643564
玉越中川,GI優駿倶楽部黄金,日曜日,58,99,-330.7676767676768,860.4444444444445,0.2727272727272727
玉越中川,GI優駿倶楽部黄金,月曜日,59,102,109.96078431372548,661.2843137254902,0.3431372549019608
玉越中川,GI優駿倶楽部黄金,木曜日,59,101,-157.31683168316832,528.8316831683169,0.32673267326732675
玉越中川,GI優駿倶楽部黄金,水曜日,59,101,88.78217821782178,622.5742574257425,0.44554455445544555
玉越中川,GI優駿倶楽部黄金,火曜日,59,101,-219.07920792079207,574.9306930693069,0.32673267326732675
玉越中川,GI優駿倶楽部黄金,金曜日,59,101,-18.92079207920792,623.2970297029703,0.38613861386138615
玉越中川,L ToLOVEるダークネス,土曜日,83,242,-20.41322314049587,2314.818181818182,0.4214876033057851
玉越中川,L ToLOVEるダークネス,日曜日,82,238,-193.07142857142858,2206.176470588235,0.38235294117647056
玉越中川,L ToLOVEるダークネス,月曜日,84,245,26.187755102040818,1658.1183673469388,0.37142857142857144
玉越中川,L ToLOVEるダークネス,木曜日,84,243,-171.2962962962963,1471.3168724279835,0.32510288065843623
玉越中川,L ToLOVEるダークネス,水曜日,84,243,210.02057613168725,1573.6049382716049,0.3950617283950617
玉越中川,L ToLOVEるダークネス,火曜日,84,243,-45.522633744855966,1548.641975308642,0.43621399176954734
玉越中川,L ToLOVEるダークネス,金曜日,84,243,45.60082304526749,1330.0493827160494,0.35802469135802467
玉越中川,L ULTRAMAN,土曜日,14,28,-70.28571428571429,2091.6071428571427,0.25
玉越中川,L ULTRAMAN,日曜日,14,28,-191.03571428571428,1632.2142857142858,0.2857142857142857
玉越中川,L ULTRAMAN,月曜日,14,28,-6.857142857142857,1404.642857142857,0.39285714285714285
玉越中川,L ULTRAMAN,木曜日,14,28,455.5357142857143,1070.0714285714287,0.39285714285714285
玉越中川,L ULTRAMAN,水曜日,14,28,-489.4642857142857,1555.2142857142858,0.21428571428571427
玉越中川,L ULTRAMAN,火曜日,14,28,-226.17857142857142,1548.357142857143,0.25
玉越中川,L ULTRAMAN,金曜日,14,28,-259.92857142857144,1585.857142857143,0.35714285714285715
玉越中川,L ULTRAMAN 最終決戦,土曜日,6,6,-553.5,1497.6666666666667,0.16666666666666666
玉越中川,L ULTRAMAN 最終決戦,日曜日,6,6,-1955.6666666666667,1410.6666666666667,0.0
玉越中川,L ULTRAMAN 最終決戦,月曜日,7,7,-596.2857142857143,899.1428571428571,0.14285714285714285
玉越中川,L ULTRAMAN 最終決戦,木曜日,7,7,110.42857142857143,662.0,0.42857142857142855
玉越中川,L ULTRAMAN 最終決戦,水曜日,7,7,166.0,822.5714285714286,0.2857142857142857
玉越中川,L ULTRAMAN 最終決戦,火曜日,7,7,-1007.0,675.7142857142857,0.14285714285714285
玉越中川,L ULTRAMAN 最終決戦,金曜日,7,7,-491.42857142857144,527.0,0.42857142857142855
玉越中川,L にゃんこ大戦争 超神速,土曜日,33,67,-645.3283582089553,45.149253731343286,0.23880597014925373
玉越中川,L にゃんこ大戦争 超神速,日曜日,33,67,-191.28358208955223,44.11940298507463,0.31343283582089554
玉越中川,L にゃんこ大戦争 超神速,月曜日,33,68,-64.48529411764706,34.05882352941177,0.3382352941176471
玉越中川,L にゃんこ大戦争 超神速,木曜日,33,67,450.2238805970149,35.08955223880597,0.5074626865671642
玉越中川,L にゃんこ大戦争 超神速,水曜日,33,67,-139.76119402985074,41.28358208955224,0.3283582089552239
玉越中川,L にゃんこ大戦争 超神速,火曜日,33,68,-297.7647058823529,39.544117647058826,0.36764705882352944
玉越中川,L にゃんこ大戦争 超神速,金曜日,33,67,-272.1044776119403,31.776119402985074,0.31343283582089554
玉越中川,L アズールレーン THE ANIMATION,土曜日,54,128,-220.7578125,1590.46875,0.3515625
玉越中川,L アズールレーン THE ANIMATION,日曜日,53,125,-419.112,1652.72,0.288
玉越中川,L アズールレーン THE ANIMATION,月曜日,55,129,-363.3720930232558,1256.6124031007753,0.3333333333333333
玉越中川,L アズールレーン THE ANIMATION,木曜日,55,129,-95.31782945736434,1167.4418604651162,0.37209302325581395
玉越中川,L アズールレーン THE ANIMATION,水曜日,55,129,-310.49612403100775,1204.1007751937984,0.2713178294573643
玉越中川,L アズールレーン THE ANIMATION,火曜日,55,129,35.63565891472868,1014.3565891472869,0.35658914728682173
玉越中川,L アズールレーン THE ANIMATION,金曜日,55,129,-255.2170542635659,1122.5038759689924,0.3023255813953488
玉越中川,L ゴジラ対エヴァンゲリオン,土曜日,49,172,-179.15697674418604,1433.2383720930231,0.2616279069767442
玉越中川,L ゴジラ対エヴァンゲリオン,日曜日,48,168,296.30357142857144,1277.0119047619048,0.375
玉越中川,L ゴジラ対エヴァンゲリオン,月曜日,49,172,176.6918604651163,840.0930232558139,0.3313953488372093
玉越中川,L ゴジラ対エヴァンゲリオン,木曜日,49,172,-111.02325581395348,718.1976744186046,0.27325581395348836
玉越中川,L ゴジラ対エヴァンゲリオン,水曜日,49,172,-161.18023255813952,842.1976744186046,0.2441860465116279
玉越中川,L ゴジラ対エヴァンゲリオン,火曜日,49,172,-60.43604651162791,894.1337209302326,0.28488372093023256
玉越中川,L ゴジラ対エヴァンゲリオン,金曜日,49,172,-320.0406976744186,885.5930232558139,0.27325581395348836
玉越中川,L サラリーマン金太郎,土曜日,38,54,-31.98148148148148,840.0370370370371,0.4074074074074074
玉越中川,L サラリーマン金太郎,日曜日,37,53,-21.60377358490566,928.5849056603773,0.37735849056603776
玉越中川,L サラリーマン金太郎,月曜日,38,55,-622.5272727272727,656.6727272727272,0.2
玉越中川,L サラリーマン金太郎,木曜日,38,54,419.35185185185185,524.7777777777778,0.3888888888888889
玉越中川,L サラリーマン金太郎,水曜日,38,54,-165.2037037037037,563.4629629629629,0.3148148148148148
玉越中川,L サラリーマン金太郎,火曜日,38,55,15.272727272727273,686.8909090909091,0.36363636363636365
玉越中川,L サラリーマン金太郎,金曜日,38,54,74.14814814814815,596.6851851851852,0.2777777777777778
玉越中川,L ダーリン・イン・ザ・フランキス,土曜日,30,158,140.87974683544303,1254.7278481012659,0.3860759493670886
玉越中川,L ダーリン・イン・ザ・フランキス,日曜日,29,150,-391.4533333333333,1234.3666666666666,0.32
玉越中川,L ダーリン・イン・ザ・フランキス,月曜日,30,163,-232.07361963190183,1150.6319018404909,0.3128834355828221
玉越中川,L ダーリン・イン・ザ・フランキス,木曜日,30,158,-191.79113924050634,762.3544303797469,0.2974683544303797
玉越中川,L ダーリン・イン・ザ・フランキス,水曜日,30,158,-285.373417721519,1004.0253164556962,0.27848101265822783
玉越中川,L ダーリン・イン・ザ・フランキス,火曜日,30,158,-145.23417721518987,875.8164556962025,0.3291139240506329
玉越中川,L ダーリン・イン・ザ・フランキス,金曜日,30,158,-213.29746835443038,1057.2215189873418,0.3670886075949367
玉越中川,L 仮面ライダー電王,土曜日,16,27,-230.1851851851852,1527.4814814814815,0.4074074074074074
玉越中川,L 仮面ライダー電王,日曜日,16,27,-348.2962962962963,1610.888888888889,0.37037037037037035
玉越中川,L 仮面ライダー電王,月曜日,16,27,-1.8148148148148149,1229.7777777777778,0.37037037037037035
玉越中川,L 仮面ライダー電王,木曜日,16,27,-98.33333333333333,1134.3333333333333,0.37037037037037035
玉越中川,L 仮面ライダー電王,水曜日,16,27,-388.6666666666667,1224.7407407407406,0.2222222222222222
玉越中川,L 仮面ライダー電王,火曜日,16,27,-433.55555555555554,1543.2222222222222,0.3333333333333333
玉越中川,L 仮面ライダー電王,金曜日,16,27,111.48148148148148,1236.4074074074074,0.37037037037037035
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,20,20,232.8,906.75,0.45
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,20,20,-196.8,841.1,0.4
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,20,20,-286.0,600.35,0.25
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,20,20,-786.6,684.1,0.25
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,20,20,-94.25,607.45,0.35
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,20,20,-149.35,605.55,0.25
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,20,20,391.45,388.25,0.4
玉越中川,L 東京喰種,土曜日,80,994,-33.514084507042256,2642.7565392354127,0.4426559356136821
玉越中川,L 東京喰種,日曜日,79,982,-42.354378818737274,2440.563136456212,0.4419551934826884
玉越中川,L 東京喰種,月曜日,81,1008,-64.47817460317461,2141.3898809523807,0.4087301587301587
玉越中川,L 東京喰種,木曜日,81,1008,-221.53571428571428,2074.3888888888887,0.39186507936507936
玉越中川,L 東京喰種,水曜日,81,1008,4.079365079365079,2110.8005952380954,0.41964285714285715
玉越中川,L 東京喰種,火曜日,81,1008,-180.11111111111111,2018.6210317460318,0.38095238095238093
玉越中川,L 東京喰種,金曜日,81,1008,-124.80654761904762,2113.3621031746034,0.39087301587301587
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,土曜日,34,74,-274.18918918918916,1382.7297297297298,0.33783783783783783
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,日曜日,34,74,-658.7297297297297,1598.5945945945946,0.28378378378378377
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,月曜日,35,77,261.038961038961,1080.9610389610389,0.4155844155844156
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,木曜日,35,75,-395.92,1038.72,0.22666666666666666
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,水曜日,35,75,-456.62666666666667,1072.1466666666668,0.26666666666666666
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,火曜日,35,75,102.61333333333333,957.88,0.29333333333333333
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,金曜日,35,75,-426.06666666666666,1082.9733333333334,0.26666666666666666
玉越中川,L 犬夜叉2,土曜日,29,75,-157.96,641.4266666666666,0.36
玉越中川,L 犬夜叉2,日曜日,29,75,8.44,442.44,0.32
玉越中川,L 犬夜叉2,月曜日,29,75,-278.9066666666667,384.62666666666667,0.21333333333333335
玉越中川,L 犬夜叉2,木曜日,29,75,-271.16,272.1066666666667,0.24
玉越中川,L 犬夜叉2,水曜日,29,75,103.33333333333333,403.24,0.30666666666666664
玉越中川,L 犬夜叉2,火曜日,29,75,-421.50666666666666,348.3466666666667,0.2
玉越中川,L 犬夜叉2,金曜日,29,75,-143.18666666666667,231.42666666666668,0.26666666666666666
玉越中川,L 真・一騎当千,土曜日,16,16,-1240.8125,1333.375,0.25
玉越中川,L 真・一騎当千,日曜日,16,16,-846.875,1216.875,0.1875
玉越中川,L 真・一騎当千,月曜日,17,17,720.1176470588235,958.0588235294117,0.4117647058823529
玉越中川,L 真・一騎当千,木曜日,16,16,22.5,722.1875,0.375
玉越中川,L 真・一騎当千,水曜日,16,16,-934.625,1110.0625,0.25
玉越中川,L 真・一騎当千,火曜日,17,17,-614.3529411764706,1004.6470588235294,0.23529411764705882
玉越中川,L 真・一騎当千,金曜日,16,16,-272.3125,808.5,0.5
玉越中川,L 絶対衝激IV,土曜日,13,40,-761.175,1628.675,0.4
玉越中川,L 絶対衝激IV,日曜日,13,40,-611.625,1462.025,0.25
玉越中川,L 絶対衝激IV,月曜日,12,39,-1.0769230769230769,1543.076923076923,0.3333333333333333
玉越中川,L 絶対衝激IV,木曜日,13,40,-362.825,1117.175,0.25
玉越中川,L 絶対衝激IV,水曜日,13,40,-440.425,1323.275,0.225
玉越中川,L 絶対衝激IV,火曜日,13,40,-672.075,1382.875,0.2
玉越中川,L 絶対衝激IV,金曜日,13,40,-29.775,1355.025,0.325
玉越中川,L 絶対衝激〜PLATONIC HEART〜,土曜日,16,32,-221.5,1267.625,0.375
玉越中川,L 絶対衝激〜PLATONIC HEART〜,日曜日,15,30,-357.3,928.3666666666667,0.3
玉越中川,L 絶対衝激〜PLATONIC HEART〜,月曜日,16,32,-391.4375,941.71875,0.25
玉越中川,L 絶対衝激〜PLATONIC HEART〜,木曜日,16,32,-346.625,613.625,0.125
玉越中川,L 絶対衝激〜PLATONIC HEART〜,水曜日,16,32,-347.1875,688.3125,0.125
玉越中川,L 絶対衝激〜PLATONIC HEART〜,火曜日,16,32,-144.28125,865.0,0.25
玉越中川,L 絶対衝激〜PLATONIC HEART〜,金曜日,16,32,-28.15625,674.15625,0.3125
玉越中川,L 荒野のコトブキ飛行隊,土曜日,6,18,218.66666666666666,1363.1666666666667,0.3333333333333333
玉越中川,L 荒野のコトブキ飛行隊,日曜日,6,18,-469.22222222222223,875.1666666666666,0.16666666666666666
玉越中川,L 荒野のコトブキ飛行隊,月曜日,6,18,-103.77777777777777,831.2777777777778,0.2222222222222222
玉越中川,L 荒野のコトブキ飛行隊,木曜日,6,18,-368.1666666666667,653.2222222222222,0.2222222222222222
玉越中川,L 荒野のコトブキ飛行隊,水曜日,6,18,-159.22222222222223,864.9444444444445,0.2222222222222222
玉越中川,L 荒野のコトブキ飛行隊,火曜日,6,18,-204.55555555555554,1033.888888888889,0.16666666666666666
玉越中川,L 荒野のコトブキ飛行隊,金曜日,6,18,-166.27777777777777,841.7777777777778,0.16666666666666666
玉越中川,LBスロットGALFY,土曜日,6,6,124.0,3739.5,0.5
玉越中川,LBスロットGALFY,日曜日,6,6,-868.6666666666666,4142.166666666667,0.3333333333333333
玉越中川,LBスロットGALFY,月曜日,5,5,383.8,3514.2,0.4
玉越中川,LBスロットGALFY,木曜日,6,6,190.66666666666666,4043.8333333333335,0.6666666666666666
玉越中川,LBスロットGALFY,水曜日,6,6,58.5,2742.6666666666665,0.6666666666666666
玉越中川,LBスロットGALFY,火曜日,6,6,-121.5,3193.6666666666665,0.3333333333333333
玉越中川,LBスロットGALFY,金曜日,6,6,151.83333333333334,4403.833333333333,0.5
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,41,121,-190.41322314049586,4438.743801652892,0.32231404958677684
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,40,118,180.6864406779661,4018.35593220339,0.4491525423728814
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,41,121,-41.925619834710744,3007.3223140495866,0.35537190082644626
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,41,121,65.0495867768595,3133.5454545454545,0.371900826446281
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,41,121,-14.090909090909092,2883.2314049586776,0.35537190082644626
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,41,121,-211.900826446281,2666.1322314049585,0.36363636363636365
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,41,121,42.48760330578512,3088.0743801652893,0.38016528925619836
玉越中川,Lうしおととら白面決戦VH,土曜日,13,42,-82.57142857142857,1764.357142857143,0.30952380952380953
玉越中川,Lうしおととら白面決戦VH,日曜日,13,42,-80.0,2254.0714285714284,0.38095238095238093
玉越中川,Lうしおととら白面決戦VH,月曜日,13,42,-334.8809523809524,1356.357142857143,0.23809523809523808
玉越中川,Lうしおととら白面決戦VH,木曜日,13,42,80.61904761904762,1205.6190476190477,0.35714285714285715
玉越中川,Lうしおととら白面決戦VH,水曜日,13,42,269.0238095238095,1111.2619047619048,0.40476190476190477
玉越中川,Lうしおととら白面決戦VH,火曜日,13,42,-127.38095238095238,1697.404761904762,0.2857142857142857
玉越中川,Lうしおととら白面決戦VH,金曜日,13,42,-262.57142857142856,1316.357142857143,0.2857142857142857
玉越中川,Lアクダマドライブ,土曜日,19,84,-343.0833333333333,3181.559523809524,0.32142857142857145
玉越中川,Lアクダマドライブ,日曜日,19,84,-373.6666666666667,2369.2023809523807,0.27380952380952384
玉越中川,Lアクダマドライブ,月曜日,20,85,-222.2,1922.964705882353,0.3411764705882353
玉越中川,Lアクダマドライブ,木曜日,20,85,-336.2352941176471,1613.9529411764706,0.25882352941176473
玉越中川,Lアクダマドライブ,水曜日,20,85,-400.11764705882354,2128.1882352941175,0.29411764705882354
玉越中川,Lアクダマドライブ,火曜日,20,85,81.96470588235294,1738.105882352941,0.2823529411764706
玉越中川,Lアクダマドライブ,金曜日,20,85,-318.25882352941176,1619.0470588235294,0.3176470588235294
玉越中川,Lスーパービンゴネオ,土曜日,83,114,-565.438596491228,2158.7280701754385,0.2982456140350877
玉越中川,Lスーパービンゴネオ,日曜日,82,113,-480.3362831858407,2091.920353982301,0.26548672566371684
玉越中川,Lスーパービンゴネオ,月曜日,84,115,-286.0608695652174,1613.2260869565218,0.24347826086956523
玉越中川,Lスーパービンゴネオ,木曜日,84,115,-120.02608695652174,1312.7826086956522,0.25217391304347825
玉越中川,Lスーパービンゴネオ,水曜日,84,115,-517.0,1484.982608695652,0.24347826086956523
玉越中川,Lスーパービンゴネオ,火曜日,84,115,-326.39130434782606,1543.0782608695652,0.23478260869565218
玉越中川,Lスーパービンゴネオ,金曜日,84,115,-187.55652173913043,1400.817391304348,0.20869565217391303
玉越中川,Lタクトオーパス デスティニー,土曜日,14,14,-1125.142857142857,3180.714285714286,0.14285714285714285
玉越中川,Lタクトオーパス デスティニー,日曜日,14,14,-617.2142857142857,2135.714285714286,0.2857142857142857
玉越中川,Lタクトオーパス デスティニー,月曜日,14,14,-552.7142857142857,1548.857142857143,0.2857142857142857
玉越中川,Lタクトオーパス デスティニー,木曜日,15,15,-775.8666666666667,1682.2666666666667,0.13333333333333333
玉越中川,Lタクトオーパス デスティニー,水曜日,15,15,356.26666666666665,1622.7333333333333,0.13333333333333333
玉越中川,Lタクトオーパス デスティニー,火曜日,15,15,-682.6666666666666,1391.1333333333334,0.2
玉越中川,Lタクトオーパス デスティニー,金曜日,15,15,192.2,1514.0666666666666,0.4
玉越中川,Lバンドリ!,土曜日,42,76,-542.3947368421053,768.3552631578947,0.2894736842105263
玉越中川,Lバンドリ!,日曜日,41,75,-257.0933333333333,852.2533333333333,0.32
玉越中川,Lバンドリ!,月曜日,43,77,178.16883116883116,516.9480519480519,0.3116883116883117
玉越中川,Lバンドリ!,木曜日,42,76,-305.7894736842105,395.92105263157896,0.3026315789473684
玉越中川,Lバンドリ!,水曜日,42,76,-40.921052631578945,437.86842105263156,0.3684210526315789
玉越中川,Lバンドリ!,火曜日,42,76,47.171052631578945,626.6842105263158,0.3684210526315789
玉越中川,Lバンドリ!,金曜日,42,76,272.4605263157895,516.4078947368421,0.3815789473684211
玉越中川,Lパチスロ ありふれた職業で世界最強,土曜日,26,65,-638.1076923076923,1767.0,0.3076923076923077
玉越中川,Lパチスロ ありふれた職業で世界最強,日曜日,26,65,-24.692307692307693,1599.923076923077,0.36923076923076925
玉越中川,Lパチスロ ありふれた職業で世界最強,月曜日,26,66,-350.4848484848485,1210.1060606060605,0.16666666666666666
玉越中川,Lパチスロ ありふれた職業で世界最強,木曜日,26,65,359.7846153846154,1235.4307692307693,0.4153846153846154
玉越中川,Lパチスロ ありふれた職業で世界最強,水曜日,26,65,148.12307692307692,1253.9846153846154,0.36923076923076925
玉越中川,Lパチスロ ありふれた職業で世界最強,火曜日,26,66,-126.48484848484848,1456.1969696969697,0.3484848484848485
玉越中川,Lパチスロ ありふれた職業で世界最強,金曜日,26,65,-283.4307692307692,1155.0923076923077,0.3384615384615385
玉越中川,Lパチスロ からくりサーカス2,土曜日,6,22,81.22727272727273,2518.3636363636365,0.36363636363636365
玉越中川,Lパチスロ からくりサーカス2,日曜日,6,22,-813.3636363636364,1614.909090909091,0.3181818181818182
玉越中川,Lパチスロ からくりサーカス2,月曜日,7,27,83.48148148148148,1094.962962962963,0.4444444444444444
玉越中川,Lパチスロ からくりサーカス2,木曜日,7,27,27.074074074074073,1795.5185185185185,0.4074074074074074
玉越中川,Lパチスロ からくりサーカス2,水曜日,7,27,-598.074074074074,1489.8148148148148,0.37037037037037035
玉越中川,Lパチスロ からくりサーカス2,火曜日,7,27,749.7407407407408,1369.1851851851852,0.3333333333333333
玉越中川,Lパチスロ からくりサーカス2,金曜日,7,27,-748.5185185185185,1654.6296296296296,0.2962962962962963
玉越中川,Lパチスロ シン・エヴァンゲリオン,土曜日,28,188,-45.32446808510638,1014.2978723404256,0.3617021276595745
玉越中川,Lパチスロ シン・エヴァンゲリオン,日曜日,28,188,-110.80851063829788,855.8244680851063,0.3351063829787234
玉越中川,Lパチスロ シン・エヴァンゲリオン,月曜日,28,193,-103.20207253886011,587.1968911917098,0.32124352331606215
玉越中川,Lパチスロ シン・エヴァンゲリオン,木曜日,28,188,-201.18085106382978,556.2021276595744,0.2765957446808511
玉越中川,Lパチスロ シン・エヴァンゲリオン,水曜日,28,188,35.388297872340424,705.4255319148937,0.2765957446808511
玉越中川,Lパチスロ シン・エヴァンゲリオン,火曜日,28,193,-32.031088082901555,729.3367875647668,0.32124352331606215
玉越中川,Lパチスロ シン・エヴァンゲリオン,金曜日,28,188,-174.19148936170214,586.2446808510638,0.2553191489361702
玉越中川,Lパチスロ ダンベル何キロ持てる?,土曜日,83,261,-380.97701149425285,744.2873563218391,0.2720306513409962
玉越中川,Lパチスロ ダンベル何キロ持てる?,日曜日,82,260,4.523076923076923,549.7115384615385,0.38846153846153847
玉越中川,Lパチスロ ダンベル何キロ持てる?,月曜日,84,262,-79.69083969465649,425.90076335877865,0.2748091603053435
玉越中川,Lパチスロ ダンベル何キロ持てる?,木曜日,84,262,6.595419847328245,335.881679389313,0.3435114503816794
玉越中川,Lパチスロ ダンベル何キロ持てる?,水曜日,84,262,254.4236641221374,433.6526717557252,0.3473282442748092
玉越中川,Lパチスロ ダンベル何キロ持てる?,火曜日,84,262,-288.85496183206106,477.7251908396947,0.2480916030534351
玉越中川,Lパチスロ ダンベル何キロ持てる?,金曜日,84,262,-8.65267175572519,333.64885496183206,0.2862595419847328
玉越中川,Lパチスロ マクロスフロンティア4,土曜日,14,14,-782.5,1943.4285714285713,0.14285714285714285
玉越中川,Lパチスロ マクロスフロンティア4,日曜日,14,14,-1115.7142857142858,1728.7142857142858,0.14285714285714285
玉越中川,Lパチスロ マクロスフロンティア4,月曜日,14,14,119.14285714285714,572.2142857142857,0.35714285714285715
玉越中川,Lパチスロ マクロスフロンティア4,木曜日,14,14,350.14285714285717,1124.2857142857142,0.42857142857142855
