店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,土曜日,24,59,-152.61016949152543,1898.542372881356,0.288135593220339
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,日曜日,25,62,-269.85483870967744,1742.983870967742,0.1935483870967742
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,月曜日,25,61,12.475409836065573,1063.4918032786886,0.22950819672131148
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,木曜日,24,59,-92.2542372881356,783.9322033898305,0.15254237288135594
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,水曜日,24,59,-44.186440677966104,1687.3559322033898,0.22033898305084745
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,火曜日,23,56,167.33928571428572,925.4285714285714,0.21428571428571427
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,金曜日,24,59,144.10169491525423,1171.3898305084747,0.15254237288135594
プレイランドキャッスル知多にしの台,スマスロ 化物語,土曜日,17,51,-224.41176470588235,6336.098039215686,0.4117647058823529
プレイランドキャッスル知多にしの台,スマスロ 化物語,日曜日,17,51,-962.4705882352941,6382.35294117647,0.3137254901960784
プレイランドキャッスル知多にしの台,スマスロ 化物語,月曜日,18,54,897.4074074074074,5079.222222222223,0.5
プレイランドキャッスル知多にしの台,スマスロ 化物語,木曜日,18,54,-394.5925925925926,3947.5,0.2777777777777778
プレイランドキャッスル知多にしの台,スマスロ 化物語,水曜日,18,54,-384.44444444444446,5114.981481481482,0.35185185185185186
プレイランドキャッスル知多にしの台,スマスロ 化物語,火曜日,16,48,-504.625,4396.875,0.3958333333333333
プレイランドキャッスル知多にしの台,スマスロ 化物語,金曜日,17,51,-772.1372549019608,5369.9607843137255,0.29411764705882354
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,土曜日,13,240,-124.05,5851.2,0.3875
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,日曜日,13,240,-532.8083333333333,5611.3125,0.29583333333333334
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,月曜日,13,250,-395.104,3310.96,0.244
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,木曜日,14,260,-68.87307692307692,2749.242307692308,0.2692307692307692
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,水曜日,14,260,84.33461538461539,5383.6,0.35
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,火曜日,13,250,-124.936,3821.036,0.336
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,金曜日,13,240,-150.05,3822.358333333333,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,土曜日,9,27,-1061.3703703703704,6417.074074074074,0.14814814814814814
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,日曜日,9,27,-870.1111111111111,6482.148148148148,0.2962962962962963
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,月曜日,10,30,-646.3333333333334,4301.6,0.3
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,木曜日,10,30,168.6,3717.8333333333335,0.36666666666666664
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,水曜日,10,30,-1171.6666666666667,4846.066666666667,0.23333333333333334
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,火曜日,10,30,-228.66666666666666,4579.7,0.4666666666666667
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,金曜日,9,27,-676.3703703703703,4770.814814814815,0.18518518518518517
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,土曜日,26,274,7.864963503649635,4301.390510948905,0.36496350364963503
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,日曜日,26,274,-507.34671532846716,3733.0474452554745,0.2591240875912409
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,月曜日,27,280,43.30714285714286,2207.575,0.30714285714285716
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,木曜日,27,278,-321.48201438848923,2001.3812949640287,0.19784172661870503
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,水曜日,27,278,234.4568345323741,3316.611510791367,0.3129496402877698
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,火曜日,25,256,71.65234375,2287.765625,0.3046875
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,金曜日,26,274,-286.6934306569343,2271.058394160584,0.2518248175182482
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,土曜日,30,265,-133.73584905660377,3742.841509433962,0.3433962264150943
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,日曜日,31,275,-133.57454545454544,3580.101818181818,0.3381818181818182
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,月曜日,31,268,29.77238805970149,2360.634328358209,0.25
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,木曜日,31,268,-115.39925373134328,2184.9701492537315,0.22761194029850745
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,水曜日,31,268,-193.97761194029852,3304.7462686567164,0.27238805970149255
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,火曜日,29,248,-43.54435483870968,2914.858870967742,0.27419354838709675
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,金曜日,30,265,-121.2188679245283,2354.324528301887,0.2490566037735849
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,土曜日,15,592,20.5777027027027,2103.260135135135,0.3733108108108108
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,日曜日,15,592,34.67736486486486,2296.5202702702704,0.38006756756756754
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,月曜日,15,592,114.32770270270271,1055.7280405405406,0.2956081081081081
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,木曜日,16,624,46.26121794871795,982.849358974359,0.25801282051282054
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,水曜日,16,632,54.03006329113924,1256.0886075949368,0.2974683544303797
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,火曜日,14,552,-51.31340579710145,999.4239130434783,0.25181159420289856
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,金曜日,15,592,98.1891891891892,1170.7212837837837,0.3125
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,5,75,-578.32,8499.64,0.44
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,5,75,-563.76,8301.64,0.36
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,6,90,7.888888888888889,6347.433333333333,0.36666666666666664
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,6,90,-499.0888888888889,6729.555555555556,0.34444444444444444
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,6,90,86.17777777777778,6806.811111111111,0.3888888888888889
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,6,90,110.54444444444445,8070.844444444445,0.4444444444444444
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,5,75,-312.92,7354.1466666666665,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,土曜日,15,30,-113.2,3743.3333333333335,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,日曜日,15,30,-247.2,4109.166666666667,0.4
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,月曜日,15,30,-372.6,2272.8333333333335,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,木曜日,16,32,-88.90625,2237.0,0.34375
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,水曜日,16,32,377.0,2476.6875,0.375
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,火曜日,14,28,-640.2857142857143,2393.535714285714,0.32142857142857145
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,金曜日,15,30,184.46666666666667,2586.0,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,22,89,-17.39325842696629,3211.61797752809,0.30337078651685395
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,22,86,-35.25581395348837,3340.0813953488373,0.3023255813953488
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,21,84,112.28571428571429,1409.8690476190477,0.21428571428571427
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,22,89,45.68539325842696,1535.6966292134832,0.2808988764044944
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,20,80,-52.0125,1832.3875,0.275
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,21,84,-98.67857142857143,1447.392857142857,0.2261904761904762
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,21,85,9.070588235294117,2294.670588235294,0.32941176470588235
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,土曜日,37,37,-264.7837837837838,3271.4864864864867,0.2972972972972973
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,日曜日,37,37,87.70270270270271,2973.5405405405404,0.3783783783783784
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,月曜日,37,37,-196.45945945945945,1847.3243243243244,0.21621621621621623
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,木曜日,37,37,-466.18918918918916,2138.6216216216217,0.24324324324324326
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,水曜日,37,37,-373.27027027027026,2398.6486486486488,0.2702702702702703
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,火曜日,36,36,-70.27777777777777,1668.5555555555557,0.4444444444444444
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,金曜日,37,37,-296.0,2283.2702702702704,0.35135135135135137
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,土曜日,7,30,-140.2,1169.8333333333333,0.3
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,日曜日,8,36,-326.3333333333333,409.1666666666667,0.08333333333333333
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,月曜日,7,30,-102.6,297.3666666666667,0.03333333333333333
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,木曜日,7,30,10.666666666666666,292.3333333333333,0.13333333333333333
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,水曜日,7,30,42.1,579.6333333333333,0.26666666666666666
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,火曜日,6,28,-57.17857142857143,139.0,0.07142857142857142
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,金曜日,7,30,40.43333333333333,500.6,0.1
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,土曜日,61,157,-368.6687898089172,4464.9426751592355,0.3821656050955414
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,日曜日,61,157,-342.29936305732485,4496.477707006369,0.3630573248407643
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,月曜日,62,159,-195.19496855345912,2532.6666666666665,0.3018867924528302
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,木曜日,62,158,-28.645569620253166,2538.8670886075947,0.26582278481012656
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,水曜日,61,155,-77.59354838709677,3548.8064516129034,0.3548387096774194
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,火曜日,60,154,-173.04545454545453,2722.688311688312,0.3116883116883117
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,金曜日,60,154,-504.44805194805195,2520.551948051948,0.2077922077922078
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,土曜日,14,23,-102.47826086956522,3177.304347826087,0.4782608695652174
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,日曜日,13,22,-375.3636363636364,2517.6363636363635,0.18181818181818182
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,月曜日,13,21,8.619047619047619,1797.857142857143,0.5238095238095238
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,木曜日,14,23,250.17391304347825,1949.2173913043478,0.43478260869565216
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,水曜日,13,22,187.8181818181818,2160.409090909091,0.5
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,火曜日,14,23,-140.2173913043478,1759.9130434782608,0.30434782608695654
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,金曜日,13,22,-145.0909090909091,2106.6363636363635,0.36363636363636365
プレイランドキャッスル知多にしの台,スマスロネオプラネット,土曜日,13,35,228.11428571428573,2906.0285714285715,0.34285714285714286
プレイランドキャッスル知多にしの台,スマスロネオプラネット,日曜日,13,35,-7.2,2697.714285714286,0.45714285714285713
プレイランドキャッスル知多にしの台,スマスロネオプラネット,月曜日,13,35,50.371428571428574,2445.285714285714,0.37142857142857144
プレイランドキャッスル知多にしの台,スマスロネオプラネット,木曜日,13,35,-405.54285714285714,2202.114285714286,0.2571428571428571
プレイランドキャッスル知多にしの台,スマスロネオプラネット,水曜日,13,35,-424.6857142857143,2538.942857142857,0.3142857142857143
プレイランドキャッスル知多にしの台,スマスロネオプラネット,火曜日,11,29,-73.6896551724138,2353.8275862068967,0.3448275862068966
プレイランドキャッスル知多にしの台,スマスロネオプラネット,金曜日,13,35,-700.3714285714286,2476.7714285714287,0.14285714285714285
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,49,172,-44.52906976744186,2136.0058139534885,0.32558139534883723
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,50,175,-267.2742857142857,1823.88,0.26857142857142857
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,50,173,-159.23699421965318,733.0057803468208,0.16184971098265896
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,50,173,-43.84971098265896,722.9248554913295,0.15606936416184972
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,49,170,24.511764705882353,1484.729411764706,0.22941176470588234
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,49,168,64.57738095238095,967.7678571428571,0.21428571428571427
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,48,169,-150.07100591715977,892.2130177514792,0.14792899408284024
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,土曜日,70,1168,-147.04794520547946,4220.897260273972,0.3210616438356164
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,日曜日,71,1180,-102.79745762711865,4039.9338983050848,0.3254237288135593
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,月曜日,71,1184,-63.96199324324324,2149.308277027027,0.32263513513513514
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,木曜日,71,1185,34.04472573839662,2157.220253164557,0.35358649789029534
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,水曜日,70,1169,80.18391787852866,3775.0949529512404,0.3455945252352438
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,火曜日,68,1133,86.83230361871139,2313.2762577228596,0.36540158870255957
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,金曜日,69,1152,62.55121527777778,2524.6736111111113,0.3402777777777778
プレイランドキャッスル知多にしの台,スマスロヨルムンガンド,月曜日,1,3,-4707.666666666667,8544.0,0.0
プレイランドキャッスル知多にしの台,スマスロヨルムンガンド,木曜日,1,3,2857.3333333333335,7827.333333333333,1.0
プレイランドキャッスル知多にしの台,スマスロヨルムンガンド,水曜日,1,3,1370.3333333333333,8055.333333333333,0.6666666666666666
プレイランドキャッスル知多にしの台,スマスロヨルムンガンド,火曜日,1,3,-817.0,7902.666666666667,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロワンパンマン,土曜日,13,13,-253.6153846153846,1784.0,0.38461538461538464
プレイランドキャッスル知多にしの台,スマスロワンパンマン,日曜日,14,14,115.92857142857143,1296.2142857142858,0.21428571428571427
プレイランドキャッスル知多にしの台,スマスロワンパンマン,月曜日,13,13,1364.5384615384614,1489.3846153846155,0.38461538461538464
プレイランドキャッスル知多にしの台,スマスロワンパンマン,木曜日,13,13,-476.7692307692308,766.2307692307693,0.15384615384615385
プレイランドキャッスル知多にしの台,スマスロワンパンマン,水曜日,13,13,328.61538461538464,1428.4615384615386,0.23076923076923078
プレイランドキャッスル知多にしの台,スマスロワンパンマン,火曜日,12,12,-231.08333333333334,671.25,0.16666666666666666
プレイランドキャッスル知多にしの台,スマスロワンパンマン,金曜日,13,13,666.9230769230769,1299.5384615384614,0.3076923076923077
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,土曜日,35,35,254.71428571428572,2016.9714285714285,0.37142857142857144
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,日曜日,36,36,-126.47222222222223,1552.4722222222222,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,月曜日,35,35,-150.14285714285714,1501.5714285714287,0.17142857142857143
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,木曜日,35,35,-185.31428571428572,1427.0857142857142,0.2
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,水曜日,35,35,-260.1142857142857,1693.9714285714285,0.2
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,火曜日,34,34,-52.05882352941177,1197.2941176470588,0.20588235294117646
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,金曜日,35,35,-17.62857142857143,1839.2,0.2571428571428571
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,土曜日,65,1046,-25.719885277246654,2191.9875717017208,0.3652007648183556
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,日曜日,66,1066,-93.87992495309568,2076.236397748593,0.34896810506566606
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,月曜日,65,1046,-25.006692160611856,965.7973231357553,0.3049713193116635
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,木曜日,65,1046,-35.81070745697897,1085.9627151051625,0.2982791586998088
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,水曜日,64,1026,-3.5048732943469787,1488.1432748538011,0.3684210526315789
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,火曜日,62,1006,-68.28528827037773,979.6819085487077,0.2952286282306163
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,金曜日,64,1026,16.321637426900583,1437.5438596491229,0.3723196881091618
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,40,155,4.412903225806452,2177.5354838709677,0.38064516129032255
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,40,158,-101.75316455696202,2195.6835443037976,0.36075949367088606
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,40,158,-49.0253164556962,959.8607594936709,0.27848101265822783
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,40,155,2.3096774193548386,826.8516129032258,0.2903225806451613
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,39,155,-120.03870967741935,1422.909677419355,0.3032258064516129
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,39,152,20.49342105263158,857.8815789473684,0.3223684210526316
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,39,153,-41.55555555555556,1137.7385620915034,0.35294117647058826
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,土曜日,7,27,-235.07407407407408,1013.8888888888889,0.18518518518518517
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,日曜日,8,37,-124.24324324324324,1114.8108108108108,0.16216216216216217
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,月曜日,7,27,-123.33333333333333,491.5925925925926,0.07407407407407407
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,木曜日,7,27,472.1111111111111,707.5925925925926,0.1111111111111111
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,水曜日,7,27,-49.7037037037037,754.6296296296297,0.07407407407407407
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,火曜日,6,24,-360.875,478.1666666666667,0.0
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,金曜日,7,27,349.44444444444446,707.3703703703703,0.18518518518518517
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,土曜日,13,104,109.9326923076923,3013.701923076923,0.3942307692307692
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,日曜日,13,104,-556.2019230769231,2840.7596153846152,0.2980769230769231
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,月曜日,13,104,-355.9807692307692,1585.826923076923,0.20192307692307693
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,木曜日,14,112,-215.83928571428572,1403.1517857142858,0.20535714285714285
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,水曜日,14,112,-171.9375,2116.6696428571427,0.24107142857142858
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,火曜日,13,104,-351.77884615384613,1585.9615384615386,0.2980769230769231
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,金曜日,13,104,-204.70192307692307,1923.9326923076924,0.2692307692307692
プレイランドキャッスル知多にしの台,スマスロ頭文字D 2nd,土曜日,25,69,-323.5652173913044,1748.4347826086957,0.2753623188405797
プレイランドキャッスル知多にしの台,スマスロ頭文字D 2nd,日曜日,27,73,-116.71232876712328,2279.4109589041095,0.3013698630136986
プレイランドキャッスル知多にしの台,スマスロ頭文字D 2nd,月曜日,27,73,-72.24657534246575,794.8630136986301,0.1917808219178082
プレイランドキャッスル知多にしの台,スマスロ頭文字D 2nd,木曜日,25,69,-83.94202898550725,859.5942028985507,0.2028985507246377
プレイランドキャッスル知多にしの台,スマスロ頭文字D 2nd,水曜日,26,72,88.08333333333333,1445.4305555555557,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ頭文字D 2nd,火曜日,25,69,327.84057971014494,1285.3188405797102,0.2463768115942029
プレイランドキャッスル知多にしの台,スマスロ頭文字D 2nd,金曜日,25,69,-124.79710144927536,913.231884057971,0.15942028985507245
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,土曜日,26,135,-123.5925925925926,1847.2444444444445,0.2740740740740741
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,日曜日,27,145,-75.09655172413792,1949.751724137931,0.27586206896551724
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,月曜日,27,136,26.46323529411765,640.5147058823529,0.17647058823529413
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,木曜日,26,135,117.82222222222222,718.3703703703703,0.21481481481481482
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,水曜日,26,135,-1.0444444444444445,1196.674074074074,0.3037037037037037
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,火曜日,25,125,-38.456,455.544,0.144
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,金曜日,26,135,-77.97037037037038,999.4814814814815,0.21481481481481482
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,土曜日,48,58,-171.82758620689654,2102.1724137931033,0.2413793103448276
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,日曜日,49,59,-430.64406779661016,2165.830508474576,0.23728813559322035
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,月曜日,49,59,-100.35593220338983,1399.8983050847457,0.23728813559322035
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,木曜日,48,58,-221.89655172413794,1362.9310344827586,0.1896551724137931
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,水曜日,47,57,180.89473684210526,1567.9473684210527,0.2631578947368421
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,火曜日,47,56,157.85714285714286,938.3392857142857,0.21428571428571427
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,金曜日,47,57,-93.84210526315789,1466.6491228070176,0.24561403508771928
プレイランドキャッスル知多にしの台,チバリヨ2,土曜日,48,249,-373.9156626506024,1423.0481927710844,0.19678714859437751
プレイランドキャッスル知多にしの台,チバリヨ2,日曜日,49,258,-253.31782945736435,1541.6472868217054,0.22093023255813954
プレイランドキャッスル知多にしの台,チバリヨ2,月曜日,49,251,43.05577689243028,807.5258964143426,0.18725099601593626
プレイランドキャッスル知多にしの台,チバリヨ2,木曜日,48,249,29.955823293172692,675.8995983935743,0.1566265060240964
プレイランドキャッスル知多にしの台,チバリヨ2,水曜日,47,244,119.94262295081967,891.1803278688525,0.2336065573770492
プレイランドキャッスル知多にしの台,チバリヨ2,火曜日,47,243,-122.20164609053498,762.4691358024692,0.15637860082304528
プレイランドキャッスル知多にしの台,チバリヨ2,金曜日,47,244,-31.37704918032787,704.9139344262295,0.16393442622950818
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,土曜日,13,480,-33.80833333333333,4683.797916666666,0.38333333333333336
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,日曜日,13,480,-109.81666666666666,4666.654166666666,0.3854166666666667
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,月曜日,13,500,26.848,2754.61,0.346
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,木曜日,14,520,14.401923076923078,2617.123076923077,0.3423076923076923
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,水曜日,14,520,40.77307692307692,3992.8288461538464,0.37115384615384617
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,火曜日,13,500,-14.15,2877.41,0.384
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,金曜日,13,480,-55.15625,2595.735416666667,0.325
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,土曜日,18,21,24.285714285714285,2608.5714285714284,0.38095238095238093
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,日曜日,19,23,-283.5217391304348,1572.7826086956522,0.30434782608695654
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,月曜日,18,21,52.285714285714285,1026.0,0.38095238095238093
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,木曜日,18,21,-201.28571428571428,821.1904761904761,0.2857142857142857
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,水曜日,18,21,107.80952380952381,1454.047619047619,0.38095238095238093
