店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,木曜日,71,190,-63.21578947368421,334.20526315789476,0.1
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,水曜日,71,186,21.032258064516128,495.68817204301075,0.12903225806451613
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,火曜日,72,195,38.48717948717949,452.62051282051283,0.09230769230769231
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,金曜日,71,192,-44.072916666666664,618.5416666666666,0.11458333333333333
メガコンコルド西尾,パチスロ1000ちゃん,土曜日,12,12,25.916666666666668,793.5833333333334,0.3333333333333333
メガコンコルド西尾,パチスロ1000ちゃん,日曜日,12,12,-18.25,725.25,0.25
メガコンコルド西尾,パチスロ1000ちゃん,月曜日,12,12,-16.333333333333332,519.0,0.08333333333333333
メガコンコルド西尾,パチスロ1000ちゃん,木曜日,12,12,-26.5,739.5,0.25
メガコンコルド西尾,パチスロ1000ちゃん,水曜日,11,11,-102.45454545454545,110.36363636363636,0.0
メガコンコルド西尾,パチスロ1000ちゃん,火曜日,11,11,-41.09090909090909,229.36363636363637,0.0
メガコンコルド西尾,パチスロ1000ちゃん,金曜日,12,12,-80.83333333333333,457.4166666666667,0.25
メガコンコルド西尾,パチスロL黄門ちゃま天,土曜日,22,40,-181.0,378.15,0.075
メガコンコルド西尾,パチスロL黄門ちゃま天,日曜日,23,44,62.18181818181818,436.02272727272725,0.045454545454545456
メガコンコルド西尾,パチスロL黄門ちゃま天,月曜日,23,44,118.75,202.72727272727272,0.06818181818181818
メガコンコルド西尾,パチスロL黄門ちゃま天,木曜日,22,40,-18.025,132.75,0.05
メガコンコルド西尾,パチスロL黄門ちゃま天,水曜日,22,39,-21.076923076923077,88.76923076923077,0.02564102564102564
メガコンコルド西尾,パチスロL黄門ちゃま天,火曜日,23,44,-38.65909090909091,59.5,0.022727272727272728
メガコンコルド西尾,パチスロL黄門ちゃま天,金曜日,22,40,33.675,202.35,0.05
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,土曜日,9,9,-14.333333333333334,3312.1111111111113,0.5555555555555556
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,日曜日,9,9,405.8888888888889,2480.222222222222,0.5555555555555556
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,月曜日,9,9,88.88888888888889,653.6666666666666,0.3333333333333333
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,木曜日,9,9,-101.44444444444444,416.1111111111111,0.1111111111111111
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,水曜日,8,8,-330.75,1012.125,0.125
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,火曜日,9,9,93.88888888888889,746.7777777777778,0.4444444444444444
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,金曜日,9,9,-113.22222222222223,643.3333333333334,0.1111111111111111
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,土曜日,5,5,-136.2,1576.2,0.2
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,日曜日,6,6,-167.16666666666666,1076.0,0.3333333333333333
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,月曜日,6,6,246.66666666666666,487.0,0.16666666666666666
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,木曜日,5,5,-91.8,94.6,0.0
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,水曜日,4,4,-29.75,344.5,0.0
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,火曜日,5,5,-13.2,7.4,0.0
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,金曜日,5,5,-52.6,162.0,0.2
メガコンコルド西尾,パチスロツインエンジェル PARTY,土曜日,30,30,-369.3666666666667,1176.3666666666666,0.16666666666666666
メガコンコルド西尾,パチスロツインエンジェル PARTY,日曜日,31,31,9.741935483870968,1017.516129032258,0.22580645161290322
メガコンコルド西尾,パチスロツインエンジェル PARTY,月曜日,31,31,-10.03225806451613,628.258064516129,0.22580645161290322
メガコンコルド西尾,パチスロツインエンジェル PARTY,木曜日,30,30,-25.233333333333334,401.6333333333333,0.16666666666666666
メガコンコルド西尾,パチスロツインエンジェル PARTY,水曜日,29,29,-142.10344827586206,332.0344827586207,0.06896551724137931
メガコンコルド西尾,パチスロツインエンジェル PARTY,火曜日,31,31,79.25806451612904,460.38709677419354,0.12903225806451613
メガコンコルド西尾,パチスロツインエンジェル PARTY,金曜日,30,30,-40.333333333333336,506.46666666666664,0.16666666666666666
メガコンコルド西尾,パチスロドリフターズ,土曜日,17,17,-3.0588235294117645,777.3529411764706,0.29411764705882354
メガコンコルド西尾,パチスロドリフターズ,日曜日,15,15,273.2,749.5333333333333,0.4666666666666667
メガコンコルド西尾,パチスロドリフターズ,月曜日,15,15,-0.13333333333333333,777.4666666666667,0.2
メガコンコルド西尾,パチスロドリフターズ,木曜日,17,17,-37.0,540.6470588235294,0.058823529411764705
メガコンコルド西尾,パチスロドリフターズ,水曜日,15,15,-128.13333333333333,126.2,0.0
メガコンコルド西尾,パチスロドリフターズ,火曜日,14,14,-86.28571428571429,149.78571428571428,0.07142857142857142
メガコンコルド西尾,パチスロドリフターズ,金曜日,17,17,20.41176470588235,349.70588235294116,0.11764705882352941
メガコンコルド西尾,パチスロハードボイルド,土曜日,7,9,378.8888888888889,1923.2222222222222,0.4444444444444444
メガコンコルド西尾,パチスロハードボイルド,日曜日,7,10,604.6,1840.3,0.5
メガコンコルド西尾,パチスロハードボイルド,月曜日,7,10,-151.3,649.2,0.2
メガコンコルド西尾,パチスロハードボイルド,木曜日,7,9,201.55555555555554,830.2222222222222,0.3333333333333333
メガコンコルド西尾,パチスロハードボイルド,水曜日,6,8,308.625,688.875,0.375
メガコンコルド西尾,パチスロハードボイルド,火曜日,7,10,-51.6,438.3,0.2
メガコンコルド西尾,パチスロハードボイルド,金曜日,7,9,-314.1111111111111,1026.2222222222222,0.3333333333333333
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,土曜日,7,7,114.28571428571429,111.28571428571429,0.14285714285714285
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,日曜日,8,8,-68.625,146.125,0.125
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,月曜日,8,8,-183.25,425.5,0.0
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,木曜日,7,7,112.57142857142857,85.42857142857143,0.14285714285714285
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,水曜日,7,7,-13.0,9.571428571428571,0.0
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,火曜日,8,8,-3.5,497.125,0.125
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,金曜日,7,7,-90.42857142857143,126.0,0.0
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,43,58,-109.84482758620689,2074.3275862068967,0.41379310344827586
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,44,60,-299.06666666666666,2010.7666666666667,0.31666666666666665
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,44,60,-164.53333333333333,1130.4166666666667,0.23333333333333334
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,43,58,-169.6551724137931,794.2068965517242,0.1896551724137931
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,43,58,55.310344827586206,1172.7931034482758,0.3793103448275862
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,44,59,-30.47457627118644,1109.6610169491526,0.288135593220339
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,43,58,-42.10344827586207,998.1724137931035,0.3275862068965517
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,土曜日,8,8,-442.25,1218.25,0.375
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,日曜日,8,8,163.0,729.125,0.375
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,月曜日,8,8,40.0,290.0,0.125
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,木曜日,8,8,-194.25,210.125,0.0
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,水曜日,9,9,-41.0,247.33333333333334,0.1111111111111111
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,火曜日,8,8,-15.875,531.125,0.25
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,金曜日,8,8,-145.75,550.25,0.125
メガコンコルド西尾,パチスロ北斗の拳 天昇,土曜日,9,9,-422.8888888888889,650.8888888888889,0.1111111111111111
メガコンコルド西尾,パチスロ北斗の拳 天昇,日曜日,10,10,34.9,624.4,0.3
メガコンコルド西尾,パチスロ北斗の拳 天昇,月曜日,10,10,35.5,410.6,0.2
メガコンコルド西尾,パチスロ北斗の拳 天昇,木曜日,9,9,71.77777777777777,94.88888888888889,0.1111111111111111
メガコンコルド西尾,パチスロ北斗の拳 天昇,水曜日,10,10,-95.6,99.3,0.0
メガコンコルド西尾,パチスロ北斗の拳 天昇,火曜日,10,10,-66.8,152.4,0.1
メガコンコルド西尾,パチスロ北斗の拳 天昇,金曜日,9,9,-38.77777777777778,657.8888888888889,0.3333333333333333
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,土曜日,3,3,-58.333333333333336,268.3333333333333,0.0
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,日曜日,3,3,-56.0,39.0,0.0
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,月曜日,3,3,0.0,0.0,0.0
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,木曜日,3,3,-88.33333333333333,229.0,0.0
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,水曜日,3,3,0.0,0.0,0.0
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,火曜日,3,3,3.6666666666666665,137.33333333333334,0.3333333333333333
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,金曜日,3,3,54.0,225.66666666666666,0.3333333333333333
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,土曜日,24,24,-48.458333333333336,1240.4166666666667,0.20833333333333334
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,日曜日,25,25,-225.72,1105.24,0.28
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,月曜日,25,25,75.88,284.32,0.2
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,木曜日,25,25,-100.8,606.28,0.08
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,水曜日,25,25,-20.44,242.96,0.04
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,火曜日,25,25,28.16,259.36,0.16
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,金曜日,25,25,-165.6,544.72,0.2
メガコンコルド西尾,パチスロ犬夜叉,土曜日,18,18,329.3888888888889,735.0555555555555,0.3333333333333333
メガコンコルド西尾,パチスロ犬夜叉,日曜日,20,20,8.15,594.95,0.15
メガコンコルド西尾,パチスロ犬夜叉,月曜日,20,20,-216.75,300.85,0.05
メガコンコルド西尾,パチスロ犬夜叉,木曜日,19,19,106.10526315789474,254.78947368421052,0.05263157894736842
メガコンコルド西尾,パチスロ犬夜叉,水曜日,18,18,-7.055555555555555,27.833333333333332,0.05555555555555555
メガコンコルド西尾,パチスロ犬夜叉,火曜日,20,20,-82.75,121.9,0.0
メガコンコルド西尾,パチスロ犬夜叉,金曜日,19,19,4.526315789473684,188.89473684210526,0.05263157894736842
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,土曜日,20,29,644.0344827586207,2403.896551724138,0.5172413793103449
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,日曜日,21,31,34.45161290322581,1639.8709677419354,0.3870967741935484
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,月曜日,21,31,-58.516129032258064,1117.741935483871,0.2903225806451613
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,木曜日,21,30,-140.6,816.8,0.2
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,水曜日,21,30,33.36666666666667,964.2666666666667,0.26666666666666666
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,火曜日,20,30,40.0,671.8666666666667,0.23333333333333334
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,金曜日,20,29,-101.44827586206897,1277.448275862069,0.3793103448275862
メガコンコルド西尾,パチスロ鉄拳5,土曜日,7,7,206.14285714285714,842.4285714285714,0.42857142857142855
メガコンコルド西尾,パチスロ鉄拳5,日曜日,7,7,-305.85714285714283,1260.4285714285713,0.2857142857142857
メガコンコルド西尾,パチスロ鉄拳5,月曜日,7,7,-115.85714285714286,179.71428571428572,0.0
メガコンコルド西尾,パチスロ鉄拳5,木曜日,7,7,20.714285714285715,160.42857142857142,0.14285714285714285
メガコンコルド西尾,パチスロ鉄拳5,水曜日,7,7,143.71428571428572,319.0,0.14285714285714285
メガコンコルド西尾,パチスロ鉄拳5,火曜日,7,7,45.0,501.2857142857143,0.14285714285714285
メガコンコルド西尾,パチスロ鉄拳5,金曜日,7,7,-33.142857142857146,74.57142857142857,0.0
メガコンコルド西尾,パチスロ頭文字D,土曜日,4,4,1406.5,2375.75,1.0
メガコンコルド西尾,パチスロ頭文字D,日曜日,5,5,-32.0,1295.8,0.4
メガコンコルド西尾,パチスロ頭文字D,月曜日,5,5,17.6,725.4,0.4
メガコンコルド西尾,パチスロ頭文字D,木曜日,3,3,34.0,228.0,0.3333333333333333
メガコンコルド西尾,パチスロ頭文字D,水曜日,3,3,-186.33333333333334,714.3333333333334,0.3333333333333333
メガコンコルド西尾,パチスロ頭文字D,火曜日,5,5,-141.8,223.2,0.0
メガコンコルド西尾,パチスロ頭文字D,金曜日,4,4,-11.0,9.0,0.0
メガコンコルド西尾,パチスロ麻雀物語4,土曜日,17,17,-200.76470588235293,1006.7647058823529,0.17647058823529413
メガコンコルド西尾,パチスロ麻雀物語4,日曜日,18,18,23.11111111111111,1082.5,0.2777777777777778
メガコンコルド西尾,パチスロ麻雀物語4,月曜日,18,18,-1.0555555555555556,964.7777777777778,0.16666666666666666
メガコンコルド西尾,パチスロ麻雀物語4,木曜日,18,18,-117.94444444444444,296.0,0.1111111111111111
メガコンコルド西尾,パチスロ麻雀物語4,水曜日,16,16,-176.375,386.875,0.0625
メガコンコルド西尾,パチスロ麻雀物語4,火曜日,18,18,-16.055555555555557,315.1111111111111,0.05555555555555555
メガコンコルド西尾,パチスロ麻雀物語4,金曜日,17,17,187.11764705882354,549.7647058823529,0.17647058823529413
メガコンコルド西尾,ファミスタ回胴版!!,土曜日,6,6,-168.66666666666666,3825.5,0.16666666666666666
メガコンコルド西尾,ファミスタ回胴版!!,日曜日,8,8,432.125,3942.0,0.75
メガコンコルド西尾,ファミスタ回胴版!!,月曜日,7,7,126.28571428571429,2049.8571428571427,0.42857142857142855
メガコンコルド西尾,ファミスタ回胴版!!,木曜日,6,6,138.16666666666666,1704.5,0.5
メガコンコルド西尾,ファミスタ回胴版!!,水曜日,7,7,176.85714285714286,2385.5714285714284,0.42857142857142855
メガコンコルド西尾,ファミスタ回胴版!!,火曜日,8,8,-394.375,1409.25,0.375
メガコンコルド西尾,ファミスタ回胴版!!,金曜日,6,6,-403.1666666666667,1938.1666666666667,0.16666666666666666
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,土曜日,13,13,-192.23076923076923,1121.8461538461538,0.38461538461538464
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,日曜日,13,13,-218.53846153846155,942.4615384615385,0.23076923076923078
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,月曜日,12,12,73.66666666666667,1219.8333333333333,0.5833333333333334
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,木曜日,13,13,-166.6153846153846,603.2307692307693,0.23076923076923078
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,水曜日,12,12,80.0,847.0833333333334,0.4166666666666667
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,火曜日,12,12,-105.5,643.4166666666666,0.25
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,金曜日,13,13,-34.07692307692308,1077.5384615384614,0.3076923076923077
メガコンコルド西尾,マジカルハロウィン8,土曜日,38,38,-45.39473684210526,1579.5,0.34210526315789475
メガコンコルド西尾,マジカルハロウィン8,日曜日,41,41,-146.58536585365854,1731.4878048780488,0.36585365853658536
メガコンコルド西尾,マジカルハロウィン8,月曜日,41,41,-127.82926829268293,683.1951219512196,0.21951219512195122
メガコンコルド西尾,マジカルハロウィン8,木曜日,38,38,-158.18421052631578,577.2894736842105,0.21052631578947367
メガコンコルド西尾,マジカルハロウィン8,水曜日,39,39,32.61538461538461,547.8717948717949,0.28205128205128205
メガコンコルド西尾,マジカルハロウィン8,火曜日,40,40,102.775,511.575,0.325
メガコンコルド西尾,マジカルハロウィン8,金曜日,38,38,-35.26315789473684,842.0,0.21052631578947367
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,土曜日,12,12,-115.25,574.0,0.25
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,日曜日,12,12,67.25,491.9166666666667,0.25
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,月曜日,12,12,-55.75,317.0833333333333,0.16666666666666666
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,木曜日,11,11,-171.63636363636363,440.27272727272725,0.18181818181818182
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,水曜日,11,11,-81.81818181818181,124.81818181818181,0.18181818181818182
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,火曜日,11,11,-131.36363636363637,111.9090909090909,0.0
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,金曜日,11,11,-120.0909090909091,153.63636363636363,0.0
メガコンコルド西尾,マタドールIII,土曜日,21,21,68.47619047619048,1775.2380952380952,0.2857142857142857
メガコンコルド西尾,マタドールIII,日曜日,21,21,-281.95238095238096,1910.142857142857,0.19047619047619047
メガコンコルド西尾,マタドールIII,月曜日,21,21,-11.666666666666666,837.0,0.2857142857142857
メガコンコルド西尾,マタドールIII,木曜日,20,20,-169.85,566.55,0.35
メガコンコルド西尾,マタドールIII,水曜日,22,22,-197.9090909090909,708.6363636363636,0.22727272727272727
メガコンコルド西尾,マタドールIII,火曜日,21,21,-189.57142857142858,618.7619047619048,0.2857142857142857
メガコンコルド西尾,マタドールIII,金曜日,20,20,31.85,1144.0,0.6
メガコンコルド西尾,七つの魔剣が支配する,土曜日,13,13,-373.3076923076923,2863.923076923077,0.46153846153846156
メガコンコルド西尾,七つの魔剣が支配する,日曜日,13,13,-724.8461538461538,2875.5384615384614,0.07692307692307693
メガコンコルド西尾,七つの魔剣が支配する,月曜日,12,12,-190.33333333333334,1304.25,0.08333333333333333
メガコンコルド西尾,七つの魔剣が支配する,木曜日,12,12,-202.91666666666666,989.5833333333334,0.16666666666666666
メガコンコルド西尾,七つの魔剣が支配する,水曜日,13,13,-268.0,510.38461538461536,0.07692307692307693
メガコンコルド西尾,七つの魔剣が支配する,火曜日,12,12,-230.16666666666666,480.0,0.08333333333333333
メガコンコルド西尾,七つの魔剣が支配する,金曜日,12,12,-337.25,1041.0833333333333,0.16666666666666666
メガコンコルド西尾,今日から俺は!! パチスロ編,土曜日,51,66,-290.3939393939394,1053.8181818181818,0.13636363636363635
メガコンコルド西尾,今日から俺は!! パチスロ編,日曜日,53,68,-161.76470588235293,1187.3676470588234,0.17647058823529413
メガコンコルド西尾,今日から俺は!! パチスロ編,月曜日,53,69,-145.85507246376812,486.1449275362319,0.08695652173913043
メガコンコルド西尾,今日から俺は!! パチスロ編,木曜日,51,66,-107.54545454545455,309.45454545454544,0.09090909090909091
メガコンコルド西尾,今日から俺は!! パチスロ編,水曜日,52,65,-68.21538461538462,246.1846153846154,0.12307692307692308
メガコンコルド西尾,今日から俺は!! パチスロ編,火曜日,53,69,-76.20289855072464,513.3768115942029,0.07246376811594203
メガコンコルド西尾,今日から俺は!! パチスロ編,金曜日,51,66,-24.045454545454547,583.3939393939394,0.13636363636363635
メガコンコルド西尾,十字架5,土曜日,23,23,-345.30434782608694,1307.5652173913043,0.30434782608695654
メガコンコルド西尾,十字架5,日曜日,23,23,-304.2173913043478,1220.1739130434783,0.13043478260869565
メガコンコルド西尾,十字架5,月曜日,23,23,-98.1304347826087,596.2608695652174,0.17391304347826086
メガコンコルド西尾,十字架5,木曜日,23,23,61.65217391304348,311.04347826086956,0.13043478260869565
メガコンコルド西尾,十字架5,水曜日,22,22,213.72727272727272,258.6363636363636,0.18181818181818182
メガコンコルド西尾,十字架5,火曜日,23,23,-171.34782608695653,467.2608695652174,0.043478260869565216
メガコンコルド西尾,十字架5,金曜日,23,23,-164.47826086956522,862.695652173913,0.08695652173913043
メガコンコルド西尾,吉宗,土曜日,61,127,-583.8031496062993,2457.299212598425,0.2992125984251969
メガコンコルド西尾,吉宗,日曜日,61,127,-52.30708661417323,2157.9763779527557,0.3464566929133858
メガコンコルド西尾,吉宗,月曜日,60,124,-344.88709677419354,1848.4193548387098,0.2903225806451613
メガコンコルド西尾,吉宗,木曜日,61,126,-5.825396825396825,1363.3809523809523,0.2619047619047619
メガコンコルド西尾,吉宗,水曜日,60,124,-316.7096774193548,1540.282258064516,0.25806451612903225
メガコンコルド西尾,吉宗,火曜日,60,124,-108.6774193548387,1600.0403225806451,0.31451612903225806
メガコンコルド西尾,吉宗,金曜日,61,126,-19.706349206349206,2032.6984126984128,0.29365079365079366
メガコンコルド西尾,回胴式遊技機 グランベルム,土曜日,7,7,-453.57142857142856,711.0,0.0
メガコンコルド西尾,回胴式遊技機 グランベルム,日曜日,8,8,1000.25,2907.5,0.625
メガコンコルド西尾,回胴式遊技機 グランベルム,月曜日,8,8,36.5,549.75,0.25
メガコンコルド西尾,回胴式遊技機 グランベルム,木曜日,7,7,85.0,196.28571428571428,0.14285714285714285
メガコンコルド西尾,回胴式遊技機 グランベルム,水曜日,7,7,617.1428571428571,918.0,0.2857142857142857
メガコンコルド西尾,回胴式遊技機 グランベルム,火曜日,8,8,248.875,800.25,0.25
メガコンコルド西尾,回胴式遊技機 グランベルム,金曜日,7,7,-110.85714285714286,264.0,0.14285714285714285
メガコンコルド西尾,回胴黙示録カイジ 狂宴,土曜日,54,54,-498.7962962962963,1558.1851851851852,0.24074074074074073
メガコンコルド西尾,回胴黙示録カイジ 狂宴,日曜日,54,54,-168.6851851851852,1714.0740740740741,0.3148148148148148
メガコンコルド西尾,回胴黙示録カイジ 狂宴,月曜日,53,53,-151.16981132075472,1169.301886792453,0.3018867924528302
メガコンコルド西尾,回胴黙示録カイジ 狂宴,木曜日,54,54,-63.888888888888886,638.8518518518518,0.14814814814814814
メガコンコルド西尾,回胴黙示録カイジ 狂宴,水曜日,52,52,-74.5576923076923,777.8461538461538,0.23076923076923078
メガコンコルド西尾,回胴黙示録カイジ 狂宴,火曜日,53,53,11.358490566037736,688.6415094339623,0.18867924528301888
メガコンコルド西尾,回胴黙示録カイジ 狂宴,金曜日,54,54,-155.44444444444446,786.1111111111111,0.2222222222222222
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,土曜日,7,7,-135.57142857142858,1140.0,0.14285714285714285
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,日曜日,8,8,433.0,756.0,0.125
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,月曜日,8,8,-132.75,312.0,0.125
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,木曜日,7,7,-90.0,160.71428571428572,0.0
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,水曜日,7,7,-507.2857142857143,738.2857142857143,0.14285714285714285
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,火曜日,8,8,952.5,1596.125,0.375
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,金曜日,7,7,141.0,249.71428571428572,0.14285714285714285
メガコンコルド西尾,押忍!番長4,土曜日,61,104,-75.3173076923077,1385.4615384615386,0.21153846153846154
メガコンコルド西尾,押忍!番長4,日曜日,62,107,61.018691588785046,1355.803738317757,0.3364485981308411
メガコンコルド西尾,押忍!番長4,月曜日,61,106,-233.4245283018868,589.1603773584906,0.07547169811320754
メガコンコルド西尾,押忍!番長4,木曜日,61,105,-55.89523809523809,319.9428571428571,0.11428571428571428
メガコンコルド西尾,押忍!番長4,水曜日,60,106,-14.632075471698114,396.9622641509434,0.12264150943396226
メガコンコルド西尾,押忍!番長4,火曜日,61,108,1.6851851851851851,443.24074074074076,0.1111111111111111
メガコンコルド西尾,押忍!番長4,金曜日,61,105,-50.43809523809524,597.3238095238095,0.13333333333333333
メガコンコルド西尾,押忍!番長ZERO,土曜日,28,43,-13.232558139534884,826.2558139534884,0.20930232558139536
メガコンコルド西尾,押忍!番長ZERO,日曜日,29,46,-145.08695652173913,721.5217391304348,0.10869565217391304
メガコンコルド西尾,押忍!番長ZERO,月曜日,29,46,-11.065217391304348,284.2173913043478,0.10869565217391304
メガコンコルド西尾,押忍!番長ZERO,木曜日,29,44,-5.204545454545454,150.97727272727272,0.09090909090909091
メガコンコルド西尾,押忍!番長ZERO,水曜日,28,44,-38.70454545454545,95.04545454545455,0.022727272727272728
メガコンコルド西尾,押忍!番長ZERO,火曜日,29,46,-58.76086956521739,117.97826086956522,0.043478260869565216
メガコンコルド西尾,押忍!番長ZERO,金曜日,28,43,-30.88372093023256,542.0930232558139,0.18604651162790697
メガコンコルド西尾,新ハナビ,土曜日,64,72,-39.013888888888886,2922.9444444444443,0.5
メガコンコルド西尾,新ハナビ,日曜日,65,74,76.64864864864865,2811.0945945945946,0.47297297297297297
メガコンコルド西尾,新ハナビ,月曜日,65,74,65.4054054054054,1956.1216216216217,0.3918918918918919
メガコンコルド西尾,新ハナビ,木曜日,64,72,-36.486111111111114,1589.4583333333333,0.3611111111111111
メガコンコルド西尾,新ハナビ,水曜日,64,71,-112.66197183098592,1701.5633802816901,0.352112676056338
メガコンコルド西尾,新ハナビ,火曜日,65,74,31.58108108108108,1851.2567567567567,0.43243243243243246
メガコンコルド西尾,新ハナビ,金曜日,64,72,59.388888888888886,2093.1666666666665,0.4444444444444444
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,土曜日,18,18,25.72222222222222,1014.7222222222222,0.2222222222222222
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,日曜日,19,19,17.842105263157894,1198.2105263157894,0.3157894736842105
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,月曜日,18,18,439.94444444444446,1180.388888888889,0.2777777777777778
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,木曜日,19,19,-32.05263157894737,468.2105263157895,0.21052631578947367
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,水曜日,17,17,398.88235294117646,720.8823529411765,0.17647058823529413
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,火曜日,17,17,-232.8235294117647,482.94117647058823,0.058823529411764705
