店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,土曜日,55,650,-385.42,2652.2076923076925,0.24307692307692308
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,日曜日,56,671,-208.7719821162444,2939.068554396423,0.27719821162444114
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,月曜日,55,659,12.446130500758725,1857.9044006069803,0.21547799696509864
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,木曜日,55,656,-143.1128048780488,1534.498475609756,0.18597560975609756
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,水曜日,53,633,-196.68404423380727,1193.1169036334913,0.15955766192733017
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,火曜日,54,641,-228.07176287051482,1497.9266770670827,0.1794071762870515
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,金曜日,56,666,-41.331831831831835,1542.8363363363364,0.2057057057057057
メガコンコルド稲沢,パチスロ1000ちゃん,土曜日,4,4,8.75,2766.0,0.5
メガコンコルド稲沢,パチスロ1000ちゃん,日曜日,4,4,-283.25,1029.75,0.25
メガコンコルド稲沢,パチスロ1000ちゃん,月曜日,3,3,-2.6666666666666665,816.3333333333334,0.3333333333333333
メガコンコルド稲沢,パチスロ1000ちゃん,木曜日,3,3,-432.6666666666667,1294.3333333333333,0.3333333333333333
メガコンコルド稲沢,パチスロ1000ちゃん,水曜日,3,3,32.0,1010.3333333333334,0.3333333333333333
メガコンコルド稲沢,パチスロ1000ちゃん,火曜日,3,3,460.3333333333333,1951.0,1.0
メガコンコルド稲沢,パチスロ1000ちゃん,金曜日,4,4,224.5,1011.0,0.5
メガコンコルド稲沢,パチスロL黄門ちゃま天,土曜日,5,8,-379.125,2821.5,0.375
メガコンコルド稲沢,パチスロL黄門ちゃま天,日曜日,6,10,295.6,3209.3,0.4
メガコンコルド稲沢,パチスロL黄門ちゃま天,月曜日,5,8,-386.375,1125.25,0.125
メガコンコルド稲沢,パチスロL黄門ちゃま天,木曜日,5,8,-141.625,1204.875,0.125
メガコンコルド稲沢,パチスロL黄門ちゃま天,水曜日,5,8,-384.75,1631.5,0.375
メガコンコルド稲沢,パチスロL黄門ちゃま天,火曜日,4,6,-58.666666666666664,1757.8333333333333,0.5
メガコンコルド稲沢,パチスロL黄門ちゃま天,金曜日,5,8,-276.5,1688.75,0.125
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,土曜日,9,9,-138.66666666666666,2084.8888888888887,0.3333333333333333
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,日曜日,10,10,-292.0,1874.5,0.2
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,月曜日,9,9,13.777777777777779,684.0,0.3333333333333333
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,木曜日,9,9,-288.8888888888889,487.77777777777777,0.1111111111111111
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,水曜日,8,8,-518.125,644.125,0.0
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,火曜日,8,8,-6.375,1108.25,0.125
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,金曜日,9,9,9.333333333333334,1205.111111111111,0.3333333333333333
メガコンコルド稲沢,パチスロラブ嬢2プラス,土曜日,7,7,242.71428571428572,3399.285714285714,0.42857142857142855
メガコンコルド稲沢,パチスロラブ嬢2プラス,日曜日,9,9,-466.6666666666667,3229.1111111111113,0.3333333333333333
メガコンコルド稲沢,パチスロラブ嬢2プラス,月曜日,7,7,-57.142857142857146,1800.7142857142858,0.2857142857142857
メガコンコルド稲沢,パチスロラブ嬢2プラス,木曜日,7,7,-474.0,1620.4285714285713,0.14285714285714285
メガコンコルド稲沢,パチスロラブ嬢2プラス,水曜日,6,6,21.333333333333332,1008.5,0.3333333333333333
メガコンコルド稲沢,パチスロラブ嬢2プラス,火曜日,6,6,393.8333333333333,2212.1666666666665,0.6666666666666666
メガコンコルド稲沢,パチスロラブ嬢2プラス,金曜日,7,7,-43.142857142857146,1404.4285714285713,0.2857142857142857
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,土曜日,77,130,-71.06153846153846,4047.8615384615387,0.4307692307692308
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,日曜日,79,137,-188.54014598540147,4301.350364963504,0.4233576642335766
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,月曜日,79,134,-122.09701492537313,2735.3805970149256,0.40298507462686567
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,木曜日,79,134,-199.5597014925373,2325.9850746268658,0.39552238805970147
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,水曜日,77,130,-183.92307692307693,2372.2153846153847,0.3
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,火曜日,78,132,-62.52272727272727,2373.681818181818,0.3787878787878788
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,金曜日,78,132,-40.734848484848484,2572.712121212121,0.4696969696969697
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,35,35,-307.77142857142854,2675.342857142857,0.3142857142857143
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,36,36,-673.4166666666666,2938.0833333333335,0.2777777777777778
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,36,36,-216.13888888888889,2570.777777777778,0.2777777777777778
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,36,36,-241.47222222222223,1608.888888888889,0.19444444444444445
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,35,35,32.42857142857143,1921.4571428571428,0.2
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,36,36,-797.5,2246.3333333333335,0.1111111111111111
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,36,36,-759.3333333333334,2258.0833333333335,0.2222222222222222
メガコンコルド稲沢,ファンキージャグラー2,土曜日,83,928,-106.54525862068965,4895.536637931034,0.3771551724137931
メガコンコルド稲沢,ファンキージャグラー2,日曜日,86,962,-141.35654885654887,4933.484407484408,0.3607068607068607
メガコンコルド稲沢,ファンキージャグラー2,月曜日,85,950,-83.79368421052632,3003.345263157895,0.3505263157894737
メガコンコルド稲沢,ファンキージャグラー2,木曜日,86,957,-112.93521421107629,2620.8401253918496,0.31974921630094044
メガコンコルド稲沢,ファンキージャグラー2,水曜日,85,939,-47.41320553780618,2695.062832800852,0.34824281150159747
メガコンコルド稲沢,ファンキージャグラー2,火曜日,83,927,-60.1294498381877,2828.8878101402374,0.34627831715210355
メガコンコルド稲沢,ファンキージャグラー2,金曜日,86,957,-100.45559038662486,2921.1347962382447,0.3187042842215256
メガコンコルド稲沢,プリズムナナ,土曜日,30,30,-646.6,2921.5,0.3
メガコンコルド稲沢,プリズムナナ,日曜日,32,32,-358.5,2699.34375,0.3125
メガコンコルド稲沢,プリズムナナ,月曜日,32,32,504.34375,1982.625,0.5
メガコンコルド稲沢,プリズムナナ,木曜日,32,32,-922.1875,2111.6875,0.15625
メガコンコルド稲沢,プリズムナナ,水曜日,33,33,-438.45454545454544,1784.1818181818182,0.30303030303030304
メガコンコルド稲沢,プリズムナナ,火曜日,31,31,-20.93548387096774,1905.4516129032259,0.3548387096774194
メガコンコルド稲沢,プリズムナナ,金曜日,32,32,-107.59375,2153.84375,0.40625
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,土曜日,15,28,-336.57142857142856,2152.464285714286,0.32142857142857145
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,日曜日,15,28,-281.5357142857143,2743.5714285714284,0.2857142857142857
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,月曜日,15,28,-142.64285714285714,1766.9285714285713,0.39285714285714285
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,木曜日,15,28,148.35714285714286,1876.0357142857142,0.5357142857142857
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,水曜日,15,28,-186.03571428571428,1665.392857142857,0.32142857142857145
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,火曜日,15,28,-405.39285714285717,1516.9642857142858,0.14285714285714285
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,金曜日,15,28,-313.2857142857143,1884.642857142857,0.21428571428571427
メガコンコルド稲沢,マジカルハロウィン8,土曜日,7,7,-698.8571428571429,3403.4285714285716,0.2857142857142857
メガコンコルド稲沢,マジカルハロウィン8,日曜日,7,7,-423.7142857142857,4791.714285714285,0.2857142857142857
メガコンコルド稲沢,マジカルハロウィン8,月曜日,7,7,-273.0,1704.857142857143,0.5714285714285714
メガコンコルド稲沢,マジカルハロウィン8,木曜日,7,7,-29.714285714285715,1504.2857142857142,0.2857142857142857
メガコンコルド稲沢,マジカルハロウィン8,水曜日,6,6,-437.1666666666667,2029.8333333333333,0.16666666666666666
メガコンコルド稲沢,マジカルハロウィン8,火曜日,7,7,530.1428571428571,2832.285714285714,0.7142857142857143
メガコンコルド稲沢,マジカルハロウィン8,金曜日,7,7,-16.571428571428573,2422.1428571428573,0.2857142857142857
メガコンコルド稲沢,マタドールIII,土曜日,21,42,-299.07142857142856,2009.142857142857,0.23809523809523808
メガコンコルド稲沢,マタドールIII,日曜日,22,44,-257.75,2182.1136363636365,0.2727272727272727
メガコンコルド稲沢,マタドールIII,月曜日,22,44,-172.25,1464.5454545454545,0.3181818181818182
メガコンコルド稲沢,マタドールIII,木曜日,22,44,-121.31818181818181,1399.3181818181818,0.36363636363636365
メガコンコルド稲沢,マタドールIII,水曜日,22,44,-151.02272727272728,1083.659090909091,0.20454545454545456
メガコンコルド稲沢,マタドールIII,火曜日,22,44,-63.02272727272727,1714.5681818181818,0.29545454545454547
メガコンコルド稲沢,マタドールIII,金曜日,22,44,-184.8409090909091,1614.6818181818182,0.3181818181818182
メガコンコルド稲沢,ミスタージャグラー,土曜日,83,249,-35.028112449799195,4580.253012048192,0.40160642570281124
メガコンコルド稲沢,ミスタージャグラー,日曜日,86,258,-93.61627906976744,5016.934108527132,0.3875968992248062
メガコンコルド稲沢,ミスタージャグラー,月曜日,85,255,-109.61960784313726,2957.043137254902,0.30196078431372547
メガコンコルド稲沢,ミスタージャグラー,木曜日,86,258,-70.06201550387597,2663.1821705426355,0.29457364341085274
メガコンコルド稲沢,ミスタージャグラー,水曜日,85,255,-49.39607843137255,2512.1098039215685,0.34901960784313724
メガコンコルド稲沢,ミスタージャグラー,火曜日,83,249,-111.39357429718875,2771.9598393574297,0.3333333333333333
メガコンコルド稲沢,ミスタージャグラー,金曜日,86,258,-110.81782945736434,2756.8372093023254,0.3178294573643411
メガコンコルド稲沢,ヤバチバ,土曜日,2,10,-782.3,4978.8,0.4
メガコンコルド稲沢,ヤバチバ,日曜日,3,15,1566.0,4076.3333333333335,0.6
メガコンコルド稲沢,ヤバチバ,月曜日,3,15,1845.6666666666667,2585.733333333333,0.6
メガコンコルド稲沢,ヤバチバ,木曜日,4,20,-2342.7,3027.3,0.15
メガコンコルド稲沢,ヤバチバ,水曜日,4,20,-427.55,3967.1,0.45
メガコンコルド稲沢,ヤバチバ,火曜日,3,15,-1155.7333333333333,4102.6,0.4
メガコンコルド稲沢,ヤバチバ,金曜日,4,20,-958.35,3184.55,0.25
メガコンコルド稲沢,ローティス,土曜日,2,4,-1524.0,2830.75,0.0
メガコンコルド稲沢,ローティス,日曜日,3,6,-1556.1666666666667,3477.1666666666665,0.0
メガコンコルド稲沢,ローティス,月曜日,3,6,-2058.0,2713.5,0.3333333333333333
メガコンコルド稲沢,ローティス,木曜日,4,8,-12.125,465.375,0.375
メガコンコルド稲沢,ローティス,水曜日,4,8,154.75,1163.875,0.375
メガコンコルド稲沢,ローティス,火曜日,3,6,-333.3333333333333,1692.8333333333333,0.16666666666666666
メガコンコルド稲沢,ローティス,金曜日,4,8,-344.875,1003.75,0.125
メガコンコルド稲沢,七つの魔剣が支配する,土曜日,49,49,-279.40816326530614,4783.244897959184,0.3673469387755102
メガコンコルド稲沢,七つの魔剣が支配する,日曜日,50,50,203.32,5062.94,0.34
メガコンコルド稲沢,七つの魔剣が支配する,月曜日,50,50,-21.48,3626.18,0.42
メガコンコルド稲沢,七つの魔剣が支配する,木曜日,50,50,610.84,2728.48,0.3
メガコンコルド稲沢,七つの魔剣が支配する,水曜日,49,49,-180.6122448979592,3236.530612244898,0.30612244897959184
メガコンコルド稲沢,七つの魔剣が支配する,火曜日,50,50,-217.96,3151.58,0.4
メガコンコルド稲沢,七つの魔剣が支配する,金曜日,50,50,-544.62,3094.68,0.28
メガコンコルド稲沢,今日から俺は!! パチスロ編,土曜日,16,16,500.6875,3275.625,0.5625
メガコンコルド稲沢,今日から俺は!! パチスロ編,日曜日,19,19,-693.3684210526316,3204.7894736842104,0.2631578947368421
メガコンコルド稲沢,今日から俺は!! パチスロ編,月曜日,17,17,-204.1764705882353,2148.235294117647,0.35294117647058826
メガコンコルド稲沢,今日から俺は!! パチスロ編,木曜日,17,17,-431.7647058823529,1702.0,0.23529411764705882
メガコンコルド稲沢,今日から俺は!! パチスロ編,水曜日,17,17,-116.17647058823529,1537.2941176470588,0.47058823529411764
メガコンコルド稲沢,今日から俺は!! パチスロ編,火曜日,15,15,-506.53333333333336,2254.266666666667,0.26666666666666666
メガコンコルド稲沢,今日から俺は!! パチスロ編,金曜日,18,18,-57.666666666666664,2202.0555555555557,0.3888888888888889
メガコンコルド稲沢,十字架5,土曜日,10,10,74.7,2084.4,0.4
メガコンコルド稲沢,十字架5,日曜日,11,11,-40.09090909090909,3965.7272727272725,0.45454545454545453
メガコンコルド稲沢,十字架5,月曜日,11,11,-324.45454545454544,1516.8181818181818,0.2727272727272727
メガコンコルド稲沢,十字架5,木曜日,10,10,201.8,1209.0,0.2
メガコンコルド稲沢,十字架5,水曜日,10,10,-451.7,723.5,0.1
メガコンコルド稲沢,十字架5,火曜日,9,9,-244.88888888888889,513.1111111111111,0.1111111111111111
メガコンコルド稲沢,十字架5,金曜日,10,10,-373.1,1948.7,0.3
メガコンコルド稲沢,吉宗,土曜日,63,515,-172.06019417475727,3802.8271844660194,0.34368932038834954
メガコンコルド稲沢,吉宗,日曜日,65,529,-9.243856332703213,3863.1682419659737,0.3572778827977316
メガコンコルド稲沢,吉宗,月曜日,65,530,2.852830188679245,2805.8754716981134,0.34150943396226413
メガコンコルド稲沢,吉宗,木曜日,66,531,-56.632768361581924,2341.6892655367233,0.3069679849340866
メガコンコルド稲沢,吉宗,水曜日,66,522,-157.34099616858236,2512.802681992337,0.3371647509578544
メガコンコルド稲沢,吉宗,火曜日,64,528,-66.50568181818181,2464.712121212121,0.3106060606060606
メガコンコルド稲沢,吉宗,金曜日,66,530,-273.83962264150944,2653.732075471698,0.30754716981132074
メガコンコルド稲沢,回胴式遊技機 グランベルム,土曜日,13,13,108.6923076923077,1987.923076923077,0.3076923076923077
メガコンコルド稲沢,回胴式遊技機 グランベルム,日曜日,14,14,-155.5,2333.214285714286,0.35714285714285715
メガコンコルド稲沢,回胴式遊技機 グランベルム,月曜日,13,13,-266.84615384615387,884.6923076923077,0.3076923076923077
メガコンコルド稲沢,回胴式遊技機 グランベルム,木曜日,13,13,-241.07692307692307,873.6153846153846,0.15384615384615385
メガコンコルド稲沢,回胴式遊技機 グランベルム,水曜日,12,12,136.16666666666666,1051.3333333333333,0.4166666666666667
メガコンコルド稲沢,回胴式遊技機 グランベルム,火曜日,12,12,-90.91666666666667,1058.5833333333333,0.16666666666666666
メガコンコルド稲沢,回胴式遊技機 グランベルム,金曜日,13,13,-138.92307692307693,1048.8461538461538,0.23076923076923078
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,土曜日,21,60,-63.61666666666667,3921.266666666667,0.4166666666666667
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,日曜日,22,61,-366.62295081967216,3908.4918032786886,0.4098360655737705
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,月曜日,21,60,-438.81666666666666,2841.5666666666666,0.31666666666666665
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,木曜日,22,61,-359.57377049180326,2542.5409836065573,0.29508196721311475
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,水曜日,22,58,-395.8965517241379,2705.6724137931033,0.3103448275862069
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,火曜日,20,59,-165.08474576271186,3071.406779661017,0.3559322033898305
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,金曜日,23,62,126.37096774193549,2859.2096774193546,0.3870967741935484
メガコンコルド稲沢,戦国コレクション6,土曜日,2,16,108.0625,7155.75,0.5
メガコンコルド稲沢,戦国コレクション6,日曜日,3,24,-72.29166666666667,6943.75,0.5
メガコンコルド稲沢,戦国コレクション6,月曜日,3,24,-17.458333333333332,5535.208333333333,0.375
メガコンコルド稲沢,戦国コレクション6,木曜日,4,32,-179.15625,3418.53125,0.375
メガコンコルド稲沢,戦国コレクション6,水曜日,4,32,35.09375,5516.78125,0.375
メガコンコルド稲沢,戦国コレクション6,火曜日,3,24,-287.875,7791.625,0.2916666666666667
メガコンコルド稲沢,戦国コレクション6,金曜日,4,32,-502.28125,4362.125,0.34375
メガコンコルド稲沢,押忍!番長4,土曜日,45,283,-372.4452296819788,3452.010600706714,0.2791519434628975
メガコンコルド稲沢,押忍!番長4,日曜日,47,294,-285.36054421768705,3480.408163265306,0.29931972789115646
メガコンコルド稲沢,押忍!番長4,月曜日,46,288,-115.96875,1780.8645833333333,0.2534722222222222
メガコンコルド稲沢,押忍!番長4,木曜日,46,286,-54.49650349650349,1711.2027972027972,0.24475524475524477
メガコンコルド稲沢,押忍!番長4,水曜日,46,275,-42.698181818181816,1552.1927272727273,0.24363636363636362
メガコンコルド稲沢,押忍!番長4,火曜日,44,277,-35.191335740072205,1806.8880866425993,0.23826714801444043
メガコンコルド稲沢,押忍!番長4,金曜日,47,285,-171.60701754385966,1721.8070175438597,0.24561403508771928
メガコンコルド稲沢,押忍!番長ZERO,土曜日,19,31,-208.25806451612902,2084.2580645161293,0.3225806451612903
メガコンコルド稲沢,押忍!番長ZERO,日曜日,19,31,-231.1290322580645,2483.064516129032,0.3548387096774194
メガコンコルド稲沢,押忍!番長ZERO,月曜日,18,30,-295.03333333333336,1584.4333333333334,0.36666666666666664
メガコンコルド稲沢,押忍!番長ZERO,木曜日,18,30,250.73333333333332,2137.2,0.4666666666666667
メガコンコルド稲沢,押忍!番長ZERO,水曜日,16,27,-408.48148148148147,1563.3333333333333,0.2222222222222222
メガコンコルド稲沢,押忍!番長ZERO,火曜日,17,29,-501.13793103448273,1269.1379310344828,0.13793103448275862
メガコンコルド稲沢,押忍!番長ZERO,金曜日,19,31,-18.129032258064516,1416.6451612903227,0.41935483870967744
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,土曜日,18,18,-363.6111111111111,5201.722222222223,0.4444444444444444
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,日曜日,18,18,-402.05555555555554,4418.833333333333,0.3333333333333333
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,月曜日,18,18,-216.27777777777777,3804.0,0.3333333333333333
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,木曜日,18,18,-139.38888888888889,3442.3888888888887,0.3333333333333333
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,水曜日,17,17,-123.52941176470588,3623.176470588235,0.5882352941176471
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,火曜日,17,17,-122.23529411764706,3669.3529411764707,0.35294117647058826
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,金曜日,18,18,166.83333333333334,4277.5,0.3888888888888889
メガコンコルド稲沢,沖ドキ!BLACK,土曜日,83,1660,-360.45361445783135,4257.9234939759035,0.4397590361445783
メガコンコルド稲沢,沖ドキ!BLACK,日曜日,86,1720,-245.5174418604651,4447.041279069767,0.4441860465116279
メガコンコルド稲沢,沖ドキ!BLACK,月曜日,85,1700,-210.8235294117647,3083.4670588235294,0.45588235294117646
メガコンコルド稲沢,沖ドキ!BLACK,木曜日,86,1720,-186.64127906976745,2782.2802325581397,0.45465116279069767
メガコンコルド稲沢,沖ドキ!BLACK,水曜日,85,1700,-243.1870588235294,2850.155294117647,0.43
メガコンコルド稲沢,沖ドキ!BLACK,火曜日,83,1660,-161.92409638554216,2882.5421686746986,0.4710843373493976
メガコンコルド稲沢,沖ドキ!BLACK,金曜日,86,1720,-147.04360465116278,2795.822093023256,0.45988372093023255
メガコンコルド稲沢,沖ドキ!GOLD-30,土曜日,83,2318,-309.6725625539258,3791.9736842105262,0.45772217428817946
メガコンコルド稲沢,沖ドキ!GOLD-30,日曜日,86,2420,-268.21487603305786,4065.7020661157026,0.4479338842975207
メガコンコルド稲沢,沖ドキ!GOLD-30,月曜日,85,2371,-170.18177983973007,2713.501054407423,0.4555040067482075
メガコンコルド稲沢,沖ドキ!GOLD-30,木曜日,86,2376,-195.61405723905725,2489.088383838384,0.4541245791245791
メガコンコルド稲沢,沖ドキ!GOLD-30,水曜日,85,2316,-164.77720207253887,2398.451640759931,0.4632987910189983
メガコンコルド稲沢,沖ドキ!GOLD-30,火曜日,83,2290,-140.14585152838427,2458.349344978166,0.47117903930131005
メガコンコルド稲沢,沖ドキ!GOLD-30,金曜日,86,2377,-259.44804375262936,2501.869583508624,0.4518300378628523
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,土曜日,83,2662,-369.34823441021786,5029.095792637115,0.4297520661157025
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,日曜日,85,2740,-189.90255474452556,5082.555109489051,0.46094890510948905
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,月曜日,85,2720,-200.18933823529412,3911.154044117647,0.4525735294117647
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,木曜日,86,2782,-134.89899352983466,3651.391085549964,0.4640546369518332
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,水曜日,85,2782,-125.83393242271747,3763.016534867002,0.4503953989935298
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,火曜日,83,2680,-196.3865671641791,3600.7048507462687,0.4623134328358209
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,金曜日,86,2782,-119.32638389647735,3755.057512580877,0.46153846153846156
メガコンコルド稲沢,真打 吉宗,土曜日,14,128,-303.640625,6376.984375,0.4609375
メガコンコルド稲沢,真打 吉宗,日曜日,15,136,199.85294117647058,5897.610294117647,0.4117647058823529
メガコンコルド稲沢,真打 吉宗,月曜日,15,138,-580.8333333333334,4023.753623188406,0.2898550724637681
メガコンコルド稲沢,真打 吉宗,木曜日,16,146,-639.9657534246576,3463.6643835616437,0.2465753424657534
メガコンコルド稲沢,真打 吉宗,水曜日,17,154,-266.5584415584416,4170.87012987013,0.33116883116883117
メガコンコルド稲沢,真打 吉宗,火曜日,14,130,25.2,4791.461538461538,0.4076923076923077
メガコンコルド稲沢,真打 吉宗,金曜日,16,144,-201.34722222222223,4092.6388888888887,0.3194444444444444
メガコンコルド稲沢,翔べ!ハーレムエース,土曜日,17,26,-59.80769230769231,3612.6923076923076,0.34615384615384615
メガコンコルド稲沢,翔べ!ハーレムエース,日曜日,18,27,-441.81481481481484,2568.814814814815,0.25925925925925924
メガコンコルド稲沢,翔べ!ハーレムエース,月曜日,18,27,-248.77777777777777,2061.5555555555557,0.3333333333333333
メガコンコルド稲沢,翔べ!ハーレムエース,木曜日,18,27,-247.25925925925927,1841.2592592592594,0.2962962962962963
メガコンコルド稲沢,翔べ!ハーレムエース,水曜日,18,27,-380.0740740740741,2320.8888888888887,0.2962962962962963
メガコンコルド稲沢,翔べ!ハーレムエース,火曜日,18,27,-66.14814814814815,2241.1481481481483,0.37037037037037035
メガコンコルド稲沢,翔べ!ハーレムエース,金曜日,18,27,-435.0,2004.2592592592594,0.25925925925925924
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,土曜日,6,6,-209.16666666666666,6419.5,0.3333333333333333
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,日曜日,6,6,-1019.6666666666666,5718.833333333333,0.16666666666666666
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,月曜日,6,6,213.33333333333334,5361.666666666667,0.3333333333333333
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,木曜日,6,6,2330.1666666666665,4841.0,0.8333333333333334
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,水曜日,6,6,-530.3333333333334,5029.833333333333,0.5
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,火曜日,6,6,632.6666666666666,5508.333333333333,0.5
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,金曜日,6,6,-5.833333333333333,5652.333333333333,0.3333333333333333
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,23,23,-209.43478260869566,1227.391304347826,0.21739130434782608
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,23,23,-129.0,1332.0869565217392,0.2608695652173913
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,24,24,-92.83333333333333,553.5833333333334,0.20833333333333334
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,23,23,199.82608695652175,752.0,0.4782608695652174
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,23,23,6.6521739130434785,310.60869565217394,0.21739130434782608
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,25,25,-27.88,614.48,0.12
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,23,23,-156.43478260869566,392.2608695652174,0.13043478260869565
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,44,44,-43.18181818181818,5235.409090909091,0.4772727272727273
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,44,44,195.72727272727272,4879.295454545455,0.5454545454545454
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,44,44,-90.81818181818181,3763.4772727272725,0.36363636363636365
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,44,44,187.6818181818182,3191.318181818182,0.4318181818181818
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,43,43,-5.674418604651163,3691.139534883721,0.4418604651162791
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,43,43,-141.3953488372093,3556.767441860465,0.4186046511627907
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,44,44,-125.56818181818181,4112.068181818182,0.4772727272727273
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,土曜日,12,12,-321.75,2608.1666666666665,0.3333333333333333
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,日曜日,11,11,350.8181818181818,2821.3636363636365,0.45454545454545453
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,月曜日,12,12,234.25,2837.8333333333335,0.5833333333333334
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,木曜日,11,11,438.6363636363636,1827.909090909091,0.6363636363636364
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,水曜日,11,11,-515.0909090909091,1986.8181818181818,0.2727272727272727
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,火曜日,12,12,169.0,1999.9166666666667,0.3333333333333333
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,金曜日,12,12,-12.5,2850.4166666666665,0.5
