店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド岡崎インター,アレックス ブライト,木曜日,53,148,-143.75,3092.9932432432433,0.31756756756756754
メガコンコルド岡崎インター,アレックス ブライト,水曜日,55,149,-302.73825503355704,3180.442953020134,0.348993288590604
メガコンコルド岡崎インター,アレックス ブライト,火曜日,48,132,-195.8939393939394,3126.0151515151515,0.36363636363636365
メガコンコルド岡崎インター,アレックス ブライト,金曜日,54,150,-154.05333333333334,3186.1066666666666,0.32666666666666666
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,土曜日,84,168,-140.69642857142858,4872.214285714285,0.35714285714285715
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,日曜日,83,166,-239.6265060240964,4740.740963855422,0.3253012048192771
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,月曜日,62,124,-22.258064516129032,3238.3870967741937,0.3548387096774194
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,木曜日,80,160,-105.75,2743.00625,0.30625
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,水曜日,84,168,-77.96428571428571,2967.8214285714284,0.3273809523809524
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,火曜日,77,154,-161.07792207792207,3193.8571428571427,0.3051948051948052
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,金曜日,83,166,-66.54819277108433,3099.6807228915663,0.39156626506024095
メガコンコルド岡崎インター,キングハナハナ-30,土曜日,84,2098,32.4928503336511,6820.727836034318,0.4223069590085796
メガコンコルド岡崎インター,キングハナハナ-30,日曜日,84,2097,28.673819742489272,6674.843586075346,0.41821649976156416
メガコンコルド岡崎インター,キングハナハナ-30,月曜日,62,1549,135.5493867010975,5342.023886378309,0.40994189799870884
メガコンコルド岡崎インター,キングハナハナ-30,木曜日,80,1998,-41.2997997997998,4749.404404404404,0.35735735735735735
メガコンコルド岡崎インター,キングハナハナ-30,水曜日,84,2098,105.68255481410867,5072.642993326978,0.392278360343184
メガコンコルド岡崎インター,キングハナハナ-30,火曜日,77,1923,39.75663026521061,5283.50650026001,0.3842953718148726
メガコンコルド岡崎インター,キングハナハナ-30,金曜日,83,2073,22.91075735648818,5362.445248432224,0.3598649300530632
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,44,130,-490.7307692307692,4503.038461538462,0.2923076923076923
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,43,126,-89.7936507936508,4623.396825396825,0.373015873015873
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,34,100,-153.53,3719.46,0.33
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,43,128,-199.5,3005.53125,0.3359375
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,46,134,-87.7910447761194,3073.089552238806,0.35074626865671643
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,40,116,-314.80172413793105,3400.9224137931033,0.27586206896551724
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,44,130,38.05384615384615,3126.3846153846152,0.4
メガコンコルド岡崎インター,ゴーゴージャグラー3,土曜日,84,3083,-127.95686020110283,4538.482646772624,0.3470645475186507
メガコンコルド岡崎インター,ゴーゴージャグラー3,日曜日,84,3083,-80.9257216996432,4600.837495945508,0.3694453454427506
メガコンコルド岡崎インター,ゴーゴージャグラー3,月曜日,62,2266,-83.87775816416593,2762.145631067961,0.3261253309796999
メガコンコルド岡崎インター,ゴーゴージャグラー3,木曜日,80,2937,-77.96084439904665,2121.3656792645556,0.3176710929519918
メガコンコルド岡崎インター,ゴーゴージャグラー3,水曜日,84,3063,-63.0617042115573,2358.0101207966045,0.31635651322233105
メガコンコルド岡崎インター,ゴーゴージャグラー3,火曜日,77,2820,-33.55602836879433,2611.478723404255,0.3230496453900709
メガコンコルド岡崎インター,ゴーゴージャグラー3,金曜日,83,3045,-118.93004926108374,2476.2788177339903,0.3027914614121511
メガコンコルド岡崎インター,ジャグラーガールズSS,土曜日,84,462,-89.02813852813853,3859.900432900433,0.354978354978355
メガコンコルド岡崎インター,ジャグラーガールズSS,日曜日,84,464,-182.8168103448276,3749.5689655172414,0.31896551724137934
メガコンコルド岡崎インター,ジャグラーガールズSS,月曜日,62,336,-91.94642857142857,2243.407738095238,0.3125
メガコンコルド岡崎インター,ジャグラーガールズSS,木曜日,80,438,-79.89041095890411,1807.9794520547946,0.3150684931506849
メガコンコルド岡崎インター,ジャグラーガールズSS,水曜日,84,454,-147.05066079295153,1773.9273127753304,0.2753303964757709
メガコンコルド岡崎インター,ジャグラーガールズSS,火曜日,77,423,-100.9645390070922,2135.3380614657212,0.29550827423167847
メガコンコルド岡崎インター,ジャグラーガールズSS,金曜日,83,455,-126.8087912087912,1936.4923076923078,0.2923076923076923
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,5,25,708.12,4681.52,0.56
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,5,25,981.28,3177.76,0.4
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,3,15,-541.9333333333333,1345.1333333333334,0.13333333333333333
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,5,25,-420.8,1411.92,0.16
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,7,35,254.88571428571427,2487.3142857142857,0.37142857142857144
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,5,25,-749.92,3162.16,0.2
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,5,25,-456.4,2026.84,0.24
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,土曜日,34,164,-545.6951219512196,5732.018292682927,0.3170731707317073
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,日曜日,33,158,47.139240506329116,6102.341772151899,0.44936708860759494
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,月曜日,25,122,93.08196721311475,3463.090163934426,0.3360655737704918
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,木曜日,33,160,-97.175,2779.15625,0.3375
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,水曜日,35,166,-133.63855421686748,3111.1385542168673,0.30120481927710846
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,火曜日,29,140,293.92857142857144,2914.6,0.35
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,金曜日,34,164,-188.7987804878049,2883.762195121951,0.3170731707317073
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,土曜日,23,23,-571.5652173913044,5944.0,0.34782608695652173
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,日曜日,23,23,17.434782608695652,6147.521739130435,0.391304347826087
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,月曜日,18,18,-234.38888888888889,3370.8888888888887,0.2777777777777778
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,木曜日,22,22,124.95454545454545,2235.9545454545455,0.4090909090909091
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,水曜日,25,25,-367.16,3969.16,0.32
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,火曜日,22,22,7.681818181818182,3646.181818181818,0.3181818181818182
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,金曜日,23,23,-486.1304347826087,3892.478260869565,0.30434782608695654
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,土曜日,18,93,-199.88172043010752,3006.516129032258,0.2903225806451613
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,日曜日,18,93,-341.258064516129,2919.3978494623657,0.25806451612903225
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,月曜日,13,66,-572.8181818181819,1535.3939393939395,0.13636363636363635
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,木曜日,16,81,-259.01234567901236,899.2098765432099,0.1728395061728395
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,水曜日,16,81,140.22222222222223,1077.3703703703704,0.25925925925925924
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,火曜日,16,81,107.14814814814815,1519.111111111111,0.2222222222222222
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,金曜日,17,87,-305.0344827586207,1340.8045977011495,0.21839080459770116
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,土曜日,31,118,20.152542372881356,4205.627118644068,0.3728813559322034
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,日曜日,31,118,-300.8813559322034,4428.932203389831,0.3050847457627119
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,月曜日,24,92,-235.44565217391303,2124.304347826087,0.2391304347826087
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,木曜日,31,118,16.16949152542373,1504.1525423728813,0.2796610169491525
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,水曜日,33,113,-115.87610619469027,2003.1238938053098,0.2831858407079646
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,火曜日,31,111,44.873873873873876,2227.7297297297296,0.2972972972972973
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,金曜日,31,118,-65.05932203389831,2079.5338983050847,0.2966101694915254
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,27,71,-566.1830985915493,3021.6478873239435,0.22535211267605634
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,27,76,-353.86842105263156,2977.315789473684,0.3026315789473684
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,19,45,-406.22222222222223,1174.2888888888888,0.17777777777777778
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,27,71,-428.8169014084507,1009.4507042253521,0.15492957746478872
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,28,72,-45.90277777777778,1279.0833333333333,0.3055555555555556
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,26,70,-79.17142857142858,1682.0428571428572,0.24285714285714285
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,27,71,304.09859154929575,1766.4366197183099,0.38028169014084506
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,28,28,671.9285714285714,7412.821428571428,0.5357142857142857
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,27,27,-490.85185185185185,5925.259259259259,0.3333333333333333
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,20,20,921.7,4704.85,0.55
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,27,27,-87.92592592592592,2865.6296296296296,0.4074074074074074
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,29,29,-99.6896551724138,3474.9655172413795,0.27586206896551724
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,23,23,205.43478260869566,3452.913043478261,0.21739130434782608
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,28,28,-325.57142857142856,3917.1785714285716,0.32142857142857145
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,土曜日,84,1169,-220.49187339606502,5945.207869974337,0.3413173652694611
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,日曜日,84,1178,-176.10356536502547,5950.668930390492,0.3463497453310696
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,月曜日,62,853,116.73739742086752,3678.2672919109027,0.3669402110199297
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,木曜日,80,1109,110.73760144274121,2921.860234445446,0.35437330928764654
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,水曜日,84,1145,-30.858515283842795,3079.7091703056767,0.33100436681222706
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,火曜日,77,1077,-71.21355617455896,3373.3463324048284,0.33797585886722376
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,金曜日,83,1151,-76.33275412684623,3478.6177237185057,0.32841007819287577
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,土曜日,18,60,-508.8666666666667,5608.283333333334,0.2833333333333333
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,日曜日,18,60,553.5166666666667,5332.0,0.4666666666666667
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,月曜日,15,51,-652.1764705882352,2603.372549019608,0.29411764705882354
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,木曜日,17,56,80.10714285714286,2589.6785714285716,0.32142857142857145
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,水曜日,18,60,-860.1666666666666,3118.8166666666666,0.2
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,火曜日,17,59,-274.0508474576271,4209.728813559322,0.3728813559322034
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,金曜日,18,60,63.016666666666666,3651.366666666667,0.35
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,土曜日,12,17,-747.4117647058823,3655.6470588235293,0.17647058823529413
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,日曜日,13,18,-565.1111111111111,4254.944444444444,0.2777777777777778
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,月曜日,8,12,-618.4166666666666,2644.5,0.3333333333333333
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,木曜日,12,17,1290.8823529411766,3158.529411764706,0.4117647058823529
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,水曜日,11,15,1548.8,2235.133333333333,0.3333333333333333
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,火曜日,10,13,-138.69230769230768,1760.6923076923076,0.23076923076923078
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,金曜日,12,17,-651.1176470588235,2255.705882352941,0.23529411764705882
メガコンコルド岡崎インター,スマスロ サンダーV,土曜日,19,85,-37.576470588235296,4208.211764705882,0.36470588235294116
メガコンコルド岡崎インター,スマスロ サンダーV,日曜日,19,85,25.470588235294116,3777.635294117647,0.3764705882352941
メガコンコルド岡崎インター,スマスロ サンダーV,月曜日,15,69,-81.5072463768116,2591.985507246377,0.37681159420289856
メガコンコルド岡崎インター,スマスロ サンダーV,木曜日,18,80,-97.95,2446.5875,0.3375
メガコンコルド岡崎インター,スマスロ サンダーV,水曜日,21,91,-194.0989010989011,2493.78021978022,0.34065934065934067
メガコンコルド岡崎インター,スマスロ サンダーV,火曜日,18,80,-257.3625,3042.2125,0.3375
メガコンコルド岡崎インター,スマスロ サンダーV,金曜日,19,85,-62.23529411764706,2558.8705882352942,0.4470588235294118
メガコンコルド岡崎インター,スマスロ シャーマンキング,土曜日,75,210,-147.76666666666668,5271.128571428571,0.38571428571428573
メガコンコルド岡崎インター,スマスロ シャーマンキング,日曜日,74,209,-527.444976076555,5094.755980861244,0.3397129186602871
メガコンコルド岡崎インター,スマスロ シャーマンキング,月曜日,57,159,-90.36477987421384,3174.578616352201,0.2578616352201258
メガコンコルド岡崎インター,スマスロ シャーマンキング,木曜日,71,195,-119.97435897435898,2737.846153846154,0.2564102564102564
メガコンコルド岡崎インター,スマスロ シャーマンキング,水曜日,75,212,57.966981132075475,2770.316037735849,0.3160377358490566
メガコンコルド岡崎インター,スマスロ シャーマンキング,火曜日,68,192,-46.291666666666664,3158.3802083333335,0.3333333333333333
メガコンコルド岡崎インター,スマスロ シャーマンキング,金曜日,74,207,-272.03864734299515,3439.3719806763283,0.3333333333333333
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,49,236,91.39830508474576,4740.733050847458,0.3559322033898305
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,48,234,-640.4529914529915,4891.324786324786,0.32051282051282054
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,39,187,20.727272727272727,3059.812834224599,0.29411764705882354
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,48,235,101.54468085106383,2148.3531914893615,0.251063829787234
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,48,225,-287.85777777777776,2375.5733333333333,0.25333333333333335
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,45,217,-222.93087557603687,3080.4147465437786,0.2903225806451613
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,49,236,204.11016949152543,2691.330508474576,0.3389830508474576
メガコンコルド岡崎インター,スマスロ ハナビ,土曜日,23,157,-178.59235668789808,4506.904458598726,0.34394904458598724
メガコンコルド岡崎インター,スマスロ ハナビ,日曜日,23,157,85.38216560509554,4357.598726114649,0.4713375796178344
メガコンコルド岡崎インター,スマスロ ハナビ,月曜日,18,126,-67.4920634920635,2153.3809523809523,0.3253968253968254
メガコンコルド岡崎インター,スマスロ ハナビ,木曜日,22,149,49.84563758389262,2236.1543624161072,0.3959731543624161
メガコンコルド岡崎インター,スマスロ ハナビ,水曜日,25,167,-130.77245508982037,2569.9041916167666,0.33532934131736525
メガコンコルド岡崎インター,スマスロ ハナビ,火曜日,22,152,28.986842105263158,3158.6776315789475,0.4144736842105263
メガコンコルド岡崎インター,スマスロ ハナビ,金曜日,23,157,-148.72611464968153,3103.3694267515925,0.3821656050955414
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,土曜日,13,18,-342.1111111111111,2193.1666666666665,0.3888888888888889
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,日曜日,12,17,-303.47058823529414,3726.176470588235,0.23529411764705882
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,月曜日,9,13,175.0,2261.3846153846152,0.38461538461538464
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,木曜日,13,18,-218.61111111111111,427.05555555555554,0.0
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,水曜日,13,18,-39.77777777777778,1532.3333333333333,0.16666666666666666
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,火曜日,10,14,-319.64285714285717,1184.5714285714287,0.14285714285714285
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,金曜日,13,18,-202.77777777777777,1121.388888888889,0.16666666666666666
メガコンコルド岡崎インター,スマスロ バイオハザード5,土曜日,31,304,-1.8388157894736843,6180.934210526316,0.34210526315789475
メガコンコルド岡崎インター,スマスロ バイオハザード5,日曜日,31,304,50.42434210526316,6275.796052631579,0.3815789473684211
メガコンコルド岡崎インター,スマスロ バイオハザード5,月曜日,23,220,132.1727272727273,3708.1227272727274,0.2636363636363636
メガコンコルド岡崎インター,スマスロ バイオハザード5,木曜日,28,264,-95.66287878787878,3297.6477272727275,0.26515151515151514
メガコンコルド岡崎インター,スマスロ バイオハザード5,水曜日,29,284,-61.985915492957744,3261.426056338028,0.2676056338028169
メガコンコルド岡崎インター,スマスロ バイオハザード5,火曜日,28,270,-168.11481481481482,3336.4666666666667,0.24074074074074073
メガコンコルド岡崎インター,スマスロ バイオハザード5,金曜日,30,290,-235.0103448275862,3355.948275862069,0.23448275862068965
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,土曜日,9,146,-448.0753424657534,3564.6438356164385,0.2876712328767123
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,日曜日,9,146,32.6986301369863,3760.77397260274,0.4178082191780822
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,月曜日,6,92,-363.0869565217391,2223.478260869565,0.22826086956521738
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,木曜日,9,146,-138.6986301369863,1639.13698630137,0.21232876712328766
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,水曜日,11,174,-78.34482758620689,2379.6206896551726,0.25287356321839083
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,火曜日,8,120,-232.91666666666666,1716.3083333333334,0.25833333333333336
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,金曜日,9,146,-351.71232876712327,1844.4109589041095,0.23972602739726026
メガコンコルド岡崎インター,スマスロ バベル,土曜日,9,27,-226.55555555555554,1758.8148148148148,0.37037037037037035
メガコンコルド岡崎インター,スマスロ バベル,日曜日,9,27,-321.18518518518516,1966.7777777777778,0.2222222222222222
メガコンコルド岡崎インター,スマスロ バベル,月曜日,8,24,-68.83333333333333,1342.1666666666667,0.4166666666666667
メガコンコルド岡崎インター,スマスロ バベル,木曜日,9,27,-267.037037037037,639.6666666666666,0.1111111111111111
メガコンコルド岡崎インター,スマスロ バベル,水曜日,9,27,-52.48148148148148,831.1481481481482,0.1111111111111111
メガコンコルド岡崎インター,スマスロ バベル,火曜日,8,24,-339.0416666666667,1040.1666666666667,0.08333333333333333
メガコンコルド岡崎インター,スマスロ バベル,金曜日,9,27,-225.07407407407408,1004.074074074074,0.2222222222222222
メガコンコルド岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,9,54,369.22222222222223,6731.944444444444,0.48148148148148145
メガコンコルド岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,9,54,-174.90740740740742,6429.62962962963,0.5370370370370371
メガコンコルド岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,6,36,-160.5,3789.0833333333335,0.3888888888888889
メガコンコルド岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,9,54,250.1851851851852,3288.0925925925926,0.2962962962962963
メガコンコルド岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,11,66,-1328.3333333333333,4256.181818181818,0.2878787878787879
メガコンコルド岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,8,48,-986.9791666666666,4239.395833333333,0.2708333333333333
メガコンコルド岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,9,54,-703.2777777777778,4006.6111111111113,0.3148148148148148
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,66,529,-162.55387523629489,6332.918714555765,0.3667296786389414
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,65,520,-87.45192307692308,6530.226923076923,0.37884615384615383
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,50,399,-147.81203007518798,3743.2431077694237,0.3107769423558897
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,63,505,104.1009900990099,2887.1128712871287,0.33663366336633666
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,67,533,-57.82551594746717,3510.688555347092,0.32645403377110693
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,60,478,-30.560669456066947,3788.6882845188284,0.3158995815899582
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,65,520,-68.925,3789.75,0.35
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,12,395,-297.04810126582277,8230.303797468354,0.379746835443038
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,12,395,-92.01012658227847,8450.212658227849,0.43291139240506327
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,9,300,-352.9066666666667,6449.243333333333,0.31666666666666665
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,12,395,-54.33164556962026,5339.703797468354,0.3493670886075949
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,14,455,13.547252747252747,5984.476923076923,0.36043956043956044
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,11,360,-395.84722222222223,6145.725,0.31666666666666665
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,12,395,-269.00506329113927,5797.225316455696,0.3265822784810127
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,土曜日,84,904,-182.05420353982302,6423.404867256637,0.3606194690265487
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,日曜日,84,907,-162.95259095920616,6472.143329658214,0.35611907386990077
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,月曜日,62,658,-41.72036474164134,4312.296352583587,0.34802431610942247
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,木曜日,80,855,-168.77543859649123,3492.978947368421,0.34502923976608185
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,水曜日,84,884,-253.5610859728507,3741.871040723982,0.3190045248868778
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,火曜日,77,827,-95.52116082224909,4289.608222490931,0.3349455864570738
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,金曜日,83,889,-102.86276715410574,4148.577052868392,0.3610798650168729
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,土曜日,16,118,-639.228813559322,2904.4322033898306,0.1864406779661017
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,日曜日,16,118,-480.8305084745763,3216.601694915254,0.2966101694915254
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,月曜日,11,75,-385.37333333333333,1869.48,0.2
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,木曜日,15,116,201.43103448275863,1635.4913793103449,0.21551724137931033
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,水曜日,15,116,169.27586206896552,1823.1120689655172,0.25862068965517243
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,火曜日,15,116,56.12068965517241,1940.3620689655172,0.27586206896551724
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,金曜日,16,118,-232.6949152542373,2199.423728813559,0.2711864406779661
メガコンコルド岡崎インター,スマスロ 化物語,土曜日,31,326,87.97239263803681,6698.082822085889,0.41411042944785276
メガコンコルド岡崎インター,スマスロ 化物語,日曜日,30,316,-388.69620253164555,6202.857594936709,0.35443037974683544
メガコンコルド岡崎インター,スマスロ 化物語,月曜日,23,241,47.37759336099585,3492.174273858921,0.3029045643153527
メガコンコルド岡崎インター,スマスロ 化物語,木曜日,30,316,-119.91455696202532,2938.4556962025317,0.2974683544303797
メガコンコルド岡崎インター,スマスロ 化物語,水曜日,33,344,41.406976744186046,3817.046511627907,0.34011627906976744
メガコンコルド岡崎インター,スマスロ 化物語,火曜日,28,294,-256.8707482993197,4167.170068027211,0.282312925170068
メガコンコルド岡崎インター,スマスロ 化物語,金曜日,31,326,-169.48159509202455,3712.122699386503,0.3159509202453988
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,土曜日,27,674,89.58456973293768,6695.385756676558,0.38724035608308605
