店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル春日井,スロット Re:ゼロから始める異世界生活 season2,月曜日,28,166,-233.8975903614458,1140.4096385542168,0.18674698795180722
プレイランドキャッスル春日井,スロット Re:ゼロから始める異世界生活 season2,木曜日,27,160,-180.225,925.475,0.125
プレイランドキャッスル春日井,スロット Re:ゼロから始める異世界生活 season2,水曜日,27,160,-110.41875,1923.0,0.25
プレイランドキャッスル春日井,スロット Re:ゼロから始める異世界生活 season2,火曜日,26,154,-74.71428571428571,942.0714285714286,0.22727272727272727
プレイランドキャッスル春日井,スロット Re:ゼロから始める異世界生活 season2,金曜日,27,160,-101.0625,951.35,0.1625
プレイランドキャッスル春日井,スロット ソードアート・オンライン,土曜日,66,151,27.364238410596027,3440.9602649006624,0.31125827814569534
プレイランドキャッスル春日井,スロット ソードアート・オンライン,日曜日,67,153,1.1045751633986929,3078.5555555555557,0.35294117647058826
プレイランドキャッスル春日井,スロット ソードアート・オンライン,月曜日,66,150,-50.233333333333334,1907.8666666666666,0.29333333333333333
プレイランドキャッスル春日井,スロット ソードアート・オンライン,木曜日,66,151,88.78807947019868,1388.887417218543,0.33112582781456956
プレイランドキャッスル春日井,スロット ソードアート・オンライン,水曜日,66,152,29.901315789473685,2605.5855263157896,0.3618421052631579
プレイランドキャッスル春日井,スロット ソードアート・オンライン,火曜日,62,140,-173.85,1275.5714285714287,0.20714285714285716
プレイランドキャッスル春日井,スロット ソードアート・オンライン,金曜日,66,151,-77.88079470198676,1633.3841059602648,0.32450331125827814
プレイランドキャッスル春日井,スロット ゾンビランドサガ,土曜日,22,43,-732.046511627907,2990.0232558139537,0.20930232558139536
プレイランドキャッスル春日井,スロット ゾンビランドサガ,日曜日,22,43,-79.81395348837209,1910.4186046511627,0.27906976744186046
プレイランドキャッスル春日井,スロット ゾンビランドサガ,月曜日,21,40,154.6,1076.9,0.325
プレイランドキャッスル春日井,スロット ゾンビランドサガ,木曜日,22,43,-262.6279069767442,905.7906976744187,0.13953488372093023
プレイランドキャッスル春日井,スロット ゾンビランドサガ,水曜日,22,43,83.46511627906976,1798.0232558139535,0.2558139534883721
プレイランドキャッスル春日井,スロット ゾンビランドサガ,火曜日,21,41,11.439024390243903,1104.7073170731708,0.17073170731707318
プレイランドキャッスル春日井,スロット ゾンビランドサガ,金曜日,22,43,-195.3953488372093,1133.3488372093022,0.27906976744186046
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,土曜日,4,4,1.75,1348.5,0.5
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,日曜日,4,4,1416.5,2477.5,0.5
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,月曜日,3,3,377.0,1473.3333333333333,0.3333333333333333
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,木曜日,4,4,-6.0,371.75,0.25
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,水曜日,4,4,4.25,1092.0,0.25
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,火曜日,3,3,-344.6666666666667,283.3333333333333,0.0
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,金曜日,4,4,-680.25,628.5,0.0
プレイランドキャッスル春日井,スーパーリオエース,火曜日,1,5,1355.2,7941.6,0.6
プレイランドキャッスル春日井,チバリヨ2,土曜日,56,334,-679.3532934131737,1554.5988023952095,0.19161676646706588
プレイランドキャッスル春日井,チバリヨ2,日曜日,57,352,-118.83238636363636,1647.1676136363637,0.24147727272727273
プレイランドキャッスル春日井,チバリヨ2,月曜日,56,327,-100.36697247706422,830.9296636085627,0.1926605504587156
プレイランドキャッスル春日井,チバリヨ2,木曜日,56,334,-30.302395209580837,585.7215568862275,0.16766467065868262
プレイランドキャッスル春日井,チバリヨ2,水曜日,56,334,-113.62574850299401,1083.8263473053892,0.20958083832335328
プレイランドキャッスル春日井,チバリヨ2,火曜日,52,318,-153.40880503144655,729.2421383647799,0.15723270440251572
プレイランドキャッスル春日井,チバリヨ2,金曜日,56,334,-262.5658682634731,584.8502994011976,0.11377245508982035
プレイランドキャッスル春日井,ニューキングハナハナV-30,土曜日,18,662,-232.2809667673716,5039.601208459215,0.32326283987915405
プレイランドキャッスル春日井,ニューキングハナハナV-30,日曜日,18,662,-216.2583081570997,4720.351963746223,0.324773413897281
プレイランドキャッスル春日井,ニューキングハナハナV-30,月曜日,19,702,-30.17948717948718,2623.480056980057,0.30484330484330485
プレイランドキャッスル春日井,ニューキングハナハナV-30,木曜日,18,662,-79.23413897280967,2445.725075528701,0.3202416918429003
プレイランドキャッスル春日井,ニューキングハナハナV-30,水曜日,18,662,110.91238670694864,4820.638972809667,0.40634441087613293
プレイランドキャッスル春日井,ニューキングハナハナV-30,火曜日,17,651,53.85253456221198,3018.1751152073734,0.3486943164362519
プレイランドキャッスル春日井,ニューキングハナハナV-30,金曜日,18,662,-72.58308157099698,3085.1555891238672,0.33534743202416917
プレイランドキャッスル春日井,ハイビリターン-30,土曜日,41,610,-89.28196721311475,2748.3590163934427,0.4180327868852459
プレイランドキャッスル春日井,ハイビリターン-30,日曜日,41,610,-79.81147540983606,2677.1967213114754,0.4262295081967213
プレイランドキャッスル春日井,ハイビリターン-30,月曜日,42,620,-57.11290322580645,1578.5870967741935,0.3790322580645161
プレイランドキャッスル春日井,ハイビリターン-30,木曜日,41,610,-15.727868852459016,1630.5737704918033,0.4065573770491803
プレイランドキャッスル春日井,ハイビリターン-30,水曜日,41,610,-40.64098360655738,1997.644262295082,0.4262295081967213
プレイランドキャッスル春日井,ハイビリターン-30,火曜日,38,570,114.23508771929825,1769.1087719298246,0.4245614035087719
プレイランドキャッスル春日井,ハイビリターン-30,金曜日,41,610,-28.7344262295082,1658.7819672131147,0.41475409836065574
プレイランドキャッスル春日井,ハッピージャグラーV III,土曜日,69,215,7.162790697674419,3540.767441860465,0.35348837209302325
プレイランドキャッスル春日井,ハッピージャグラーV III,日曜日,70,219,-117.98630136986301,3477.2374429223746,0.3515981735159817
プレイランドキャッスル春日井,ハッピージャグラーV III,月曜日,71,221,-99.36199095022624,1997.8552036199094,0.3031674208144796
プレイランドキャッスル春日井,ハッピージャグラーV III,木曜日,69,215,-74.9906976744186,1765.893023255814,0.34418604651162793
プレイランドキャッスル春日井,ハッピージャグラーV III,水曜日,69,215,-108.84651162790698,2747.241860465116,0.3627906976744186
プレイランドキャッスル春日井,ハッピージャグラーV III,火曜日,67,208,-80.5,1753.5240384615386,0.3557692307692308
プレイランドキャッスル春日井,ハッピージャグラーV III,金曜日,69,215,-137.13023255813954,1828.5302325581395,0.3023255813953488
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,土曜日,44,632,-135.65348101265823,2684.496835443038,0.2927215189873418
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,日曜日,45,642,-147.8006230529595,2638.7959501557634,0.26479750778816197
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,月曜日,43,612,-64.65359477124183,1359.637254901961,0.2696078431372549
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,木曜日,44,632,-53.02373417721519,1165.4382911392406,0.2310126582278481
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,水曜日,44,632,-33.68987341772152,2378.3148734177216,0.3227848101265823
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,火曜日,41,595,-44.17310924369748,1172.4941176470588,0.2689075630252101
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,金曜日,44,632,-54.70569620253165,1281.993670886076,0.27689873417721517
プレイランドキャッスル春日井,バーサスリヴァイズ,土曜日,75,150,178.83333333333334,4734.926666666666,0.5066666666666667
プレイランドキャッスル春日井,バーサスリヴァイズ,日曜日,76,152,156.0065789473684,4664.644736842105,0.5131578947368421
プレイランドキャッスル春日井,バーサスリヴァイズ,月曜日,76,152,56.82236842105263,2769.5526315789475,0.40789473684210525
プレイランドキャッスル春日井,バーサスリヴァイズ,木曜日,75,150,-72.40666666666667,2049.3333333333335,0.4
プレイランドキャッスル春日井,バーサスリヴァイズ,水曜日,75,150,-70.38,2827.6066666666666,0.38
プレイランドキャッスル春日井,バーサスリヴァイズ,火曜日,71,142,-18.387323943661972,2096.7042253521126,0.3873239436619718
プレイランドキャッスル春日井,バーサスリヴァイズ,金曜日,75,150,54.873333333333335,2488.5266666666666,0.43333333333333335
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,土曜日,75,1037,-199.15043394406942,3277.99324975892,0.3162970106075217
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,日曜日,76,1057,-90.53831598864711,3443.1485335856196,0.3197729422894986
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,月曜日,76,1048,-96.77862595419847,1692.4112595419847,0.20419847328244276
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,木曜日,75,1037,-23.17357762777242,1157.8736740597878,0.18129218900675023
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,水曜日,75,1034,-4.101547388781431,2948.465183752418,0.3065764023210832
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,火曜日,71,985,-114.58680203045685,1225.9807106598985,0.17868020304568527
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,金曜日,75,1037,-60.78206364513019,1321.8235294117646,0.20443587270973965
プレイランドキャッスル春日井,パチスロ からくりサーカス,土曜日,75,1330,-119.77744360902255,3846.453383458647,0.3406015037593985
プレイランドキャッスル春日井,パチスロ からくりサーカス,日曜日,76,1357,-180.16064848931467,3943.2277081798084,0.34119380987472364
プレイランドキャッスル春日井,パチスロ からくりサーカス,月曜日,76,1330,-95.07293233082707,1619.848872180451,0.23308270676691728
プレイランドキャッスル春日井,パチスロ からくりサーカス,木曜日,75,1330,-89.44436090225564,1264.8180451127819,0.21428571428571427
プレイランドキャッスル春日井,パチスロ からくりサーカス,水曜日,75,1330,41.89548872180451,3823.572932330827,0.3511278195488722
プレイランドキャッスル春日井,パチスロ からくりサーカス,火曜日,71,1264,-80.34177215189874,1149.4319620253164,0.19462025316455697
プレイランドキャッスル春日井,パチスロ からくりサーカス,金曜日,75,1330,-112.90601503759399,1434.9345864661655,0.22781954887218045
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,土曜日,13,23,-936.4347826086956,3397.391304347826,0.13043478260869565
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,日曜日,13,22,-366.59090909090907,2570.0,0.36363636363636365
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,月曜日,13,22,-267.5,2158.590909090909,0.22727272727272727
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,木曜日,13,23,-337.39130434782606,1668.8695652173913,0.21739130434782608
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,水曜日,13,23,581.8260869565217,2545.4347826086955,0.21739130434782608
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,火曜日,13,24,-174.875,2246.1666666666665,0.25
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,金曜日,13,23,160.82608695652175,2008.9565217391305,0.30434782608695654
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,土曜日,19,31,-381.2258064516129,1650.4516129032259,0.22580645161290322
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,日曜日,19,31,-60.38709677419355,1362.258064516129,0.3225806451612903
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,月曜日,18,29,-72.24137931034483,447.9655172413793,0.2413793103448276
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,木曜日,19,31,-138.83870967741936,670.6129032258065,0.16129032258064516
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,水曜日,19,31,8.451612903225806,1540.741935483871,0.3225806451612903
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,火曜日,19,31,-3.967741935483871,419.0,0.12903225806451613
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,金曜日,19,31,85.61290322580645,390.80645161290323,0.3225806451612903
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,7,7,-673.7142857142857,2992.1428571428573,0.14285714285714285
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,8,8,286.25,4099.875,0.5
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,7,7,680.5714285714286,2305.8571428571427,0.7142857142857143
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,7,7,42.42857142857143,1318.7142857142858,0.2857142857142857
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,7,7,-255.57142857142858,1275.857142857143,0.2857142857142857
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,6,6,217.5,1700.3333333333333,0.5
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,7,7,-858.2857142857143,1657.4285714285713,0.0
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,土曜日,2,4,-851.75,1285.5,0.0
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,日曜日,3,7,-453.42857142857144,1271.0,0.14285714285714285
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,月曜日,2,4,-227.25,485.0,0.25
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,木曜日,2,4,211.0,152.75,0.25
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,水曜日,2,4,-72.25,178.0,0.25
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,火曜日,2,4,661.75,331.75,0.5
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,金曜日,2,4,-66.25,55.75,0.0
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,2,6,632.0,1077.0,0.8333333333333334
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,3,9,-178.33333333333334,1534.2222222222222,0.5555555555555556
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,2,6,-363.8333333333333,515.6666666666666,0.0
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,2,6,-24.0,176.0,0.16666666666666666
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,2,6,-104.33333333333333,75.66666666666667,0.0
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,2,6,-66.33333333333333,92.0,0.0
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,2,6,-249.16666666666666,377.8333333333333,0.0
プレイランドキャッスル春日井,パチスロ 新鬼武者2,土曜日,6,8,-485.0,1635.25,0.375
プレイランドキャッスル春日井,パチスロ 新鬼武者2,日曜日,7,10,505.7,1600.3,0.5
プレイランドキャッスル春日井,パチスロ 新鬼武者2,月曜日,7,9,1206.111111111111,1088.888888888889,0.7777777777777778
プレイランドキャッスル春日井,パチスロ 新鬼武者2,木曜日,6,8,261.75,399.125,0.5
プレイランドキャッスル春日井,パチスロ 新鬼武者2,水曜日,6,8,178.125,1045.25,0.5
プレイランドキャッスル春日井,パチスロ 新鬼武者2,火曜日,5,7,456.42857142857144,461.0,0.5714285714285714
プレイランドキャッスル春日井,パチスロ 新鬼武者2,金曜日,6,8,-258.125,422.625,0.0
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,土曜日,22,44,-5.5,4258.340909090909,0.4090909090909091
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,日曜日,22,44,323.1136363636364,4525.5,0.4772727272727273
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,月曜日,21,42,-195.21428571428572,2253.190476190476,0.23809523809523808
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,木曜日,22,44,27.886363636363637,2209.0454545454545,0.3181818181818182
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,水曜日,22,44,-162.4090909090909,2585.2045454545455,0.22727272727272727
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,火曜日,20,40,-283.65,2261.65,0.25
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,金曜日,22,44,228.77272727272728,2153.681818181818,0.38636363636363635
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,土曜日,66,2319,-49.408796895213456,3247.267787839586,0.29279862009486846
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,日曜日,67,2349,18.499787143465305,3399.2975734355045,0.3163048105576841
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,月曜日,67,2358,-33.246395250212046,1172.6424936386768,0.14715860899067007
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,木曜日,66,2319,-56.02112979732643,907.7054764984907,0.11341095299698145
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,水曜日,67,2325,178.26408602150536,3840.0847311827956,0.3204301075268817
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,火曜日,64,2234,-67.31154879140556,839.8737690241719,0.11638316920322292
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,金曜日,66,2319,-3.883139284174213,1015.0301854247521,0.13971539456662355
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,土曜日,7,9,-315.6666666666667,1540.7777777777778,0.2222222222222222
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,日曜日,8,12,-533.8333333333334,877.4166666666666,0.0
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,月曜日,7,9,-143.0,360.8888888888889,0.1111111111111111
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,木曜日,7,9,10.666666666666666,457.3333333333333,0.3333333333333333
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,水曜日,7,9,66.22222222222223,719.3333333333334,0.2222222222222222
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,火曜日,6,8,-137.625,258.5,0.0
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,金曜日,7,9,369.55555555555554,1234.6666666666667,0.3333333333333333
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,土曜日,20,20,-198.0,1943.3,0.45
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,日曜日,21,21,-394.0,2305.0,0.23809523809523808
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,月曜日,20,20,9.6,1428.5,0.45
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,木曜日,20,20,-33.85,886.8,0.35
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,水曜日,20,20,-460.85,1970.5,0.25
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,火曜日,18,18,-117.83333333333333,1552.0,0.2222222222222222
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,金曜日,20,20,-54.75,1728.85,0.35
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,土曜日,6,6,810.5,6679.166666666667,0.5
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,日曜日,7,7,337.14285714285717,7399.428571428572,0.5714285714285714
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,月曜日,7,7,752.4285714285714,5581.571428571428,0.7142857142857143
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,木曜日,6,6,-223.66666666666666,6162.833333333333,0.3333333333333333
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,水曜日,6,6,756.5,6612.166666666667,0.6666666666666666
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,火曜日,5,5,163.8,4021.4,0.6
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,金曜日,6,6,454.1666666666667,6061.0,0.6666666666666666
プレイランドキャッスル春日井,パチスロガメラ,土曜日,3,3,-130.33333333333334,2565.6666666666665,0.6666666666666666
プレイランドキャッスル春日井,パチスロガメラ,日曜日,3,3,-768.6666666666666,2457.0,0.0
プレイランドキャッスル春日井,パチスロガメラ,月曜日,3,3,396.6666666666667,1073.3333333333333,1.0
プレイランドキャッスル春日井,パチスロガメラ,木曜日,3,3,428.3333333333333,3112.3333333333335,0.6666666666666666
プレイランドキャッスル春日井,パチスロガメラ,水曜日,3,3,-874.6666666666666,3031.3333333333335,0.3333333333333333
プレイランドキャッスル春日井,パチスロガメラ,火曜日,3,3,12.333333333333334,1053.3333333333333,0.3333333333333333
プレイランドキャッスル春日井,パチスロガメラ,金曜日,3,3,87.66666666666667,2349.3333333333335,0.3333333333333333
プレイランドキャッスル春日井,パチスロディスクアップ2,土曜日,75,633,137.57977883096368,5277.52448657188,0.4881516587677725
プレイランドキャッスル春日井,パチスロディスクアップ2,日曜日,76,641,167.90171606864274,5735.882995319813,0.5117004680187207
プレイランドキャッスル春日井,パチスロディスクアップ2,月曜日,76,640,120.4546875,3292.7984375,0.45
プレイランドキャッスル春日井,パチスロディスクアップ2,木曜日,75,633,40.91943127962085,2159.9763033175354,0.44075829383886256
プレイランドキャッスル春日井,パチスロディスクアップ2,水曜日,75,633,157.37440758293837,2950.968404423381,0.4565560821484992
プレイランドキャッスル春日井,パチスロディスクアップ2,火曜日,71,599,151.0517529215359,2381.5141903171952,0.4574290484140234
プレイランドキャッスル春日井,パチスロディスクアップ2,金曜日,75,633,62.22432859399684,2522.860979462875,0.4518167456556082
プレイランドキャッスル春日井,パチスロハイパーラッシュ,土曜日,42,77,-154.7012987012987,3281.2337662337663,0.37662337662337664
プレイランドキャッスル春日井,パチスロハイパーラッシュ,日曜日,43,79,-70.83544303797468,3719.278481012658,0.43037974683544306
プレイランドキャッスル春日井,パチスロハイパーラッシュ,月曜日,42,78,-21.564102564102566,1909.2307692307693,0.41025641025641024
プレイランドキャッスル春日井,パチスロハイパーラッシュ,木曜日,42,77,-202.85714285714286,1450.922077922078,0.2857142857142857
プレイランドキャッスル春日井,パチスロハイパーラッシュ,水曜日,42,77,-155.93506493506493,2430.6363636363635,0.2987012987012987
プレイランドキャッスル春日井,パチスロハイパーラッシュ,火曜日,40,74,50.66216216216216,1548.3648648648648,0.36486486486486486
プレイランドキャッスル春日井,パチスロハイパーラッシュ,金曜日,42,77,237.2207792207792,1804.8051948051948,0.45454545454545453
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,32,34,-166.0,3418.735294117647,0.29411764705882354
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,33,36,-108.58333333333333,4240.527777777777,0.3333333333333333
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,32,34,-19.91176470588235,2175.3529411764707,0.4117647058823529
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,32,34,-493.0,2019.5882352941176,0.20588235294117646
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,32,34,49.05882352941177,3161.235294117647,0.5
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,29,31,78.51612903225806,1997.032258064516,0.2903225806451613
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,32,34,103.23529411764706,2023.5,0.38235294117647056
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,土曜日,12,24,499.4583333333333,1895.75,0.5833333333333334
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,日曜日,12,24,36.541666666666664,2023.0416666666667,0.4166666666666667
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,月曜日,11,22,239.86363636363637,690.7727272727273,0.2727272727272727
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,木曜日,12,24,-254.54166666666666,494.7083333333333,0.08333333333333333
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,水曜日,12,24,-183.16666666666666,1255.625,0.2916666666666667
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,火曜日,12,24,-58.458333333333336,559.25,0.20833333333333334
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,金曜日,12,24,-12.583333333333334,490.6666666666667,0.125
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,土曜日,55,174,42.96551724137931,2784.425287356322,0.3793103448275862
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,日曜日,56,179,-52.53072625698324,2672.949720670391,0.43575418994413406
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,月曜日,56,180,-90.94444444444444,1362.15,0.3277777777777778
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,木曜日,55,174,-16.20689655172414,1038.0172413793102,0.3160919540229885
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,水曜日,55,174,131.58045977011494,2046.3275862068965,0.47126436781609193
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,火曜日,52,166,24.734939759036145,1263.7831325301204,0.3674698795180723
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,金曜日,55,174,-14.281609195402298,1047.6149425287356,0.3275862068965517
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,土曜日,2,4,-276.0,1515.5,0.25
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,日曜日,3,6,-261.3333333333333,1589.5,0.3333333333333333
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,月曜日,2,4,-197.75,407.75,0.25
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,木曜日,2,4,-427.75,531.75,0.0
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,水曜日,2,4,290.5,368.0,0.25
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,火曜日,2,4,-125.5,898.75,0.25
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,金曜日,2,4,-47.25,835.5,0.25
プレイランドキャッスル春日井,パチスロ頭文字D,土曜日,3,3,218.33333333333334,3172.3333333333335,0.6666666666666666
プレイランドキャッスル春日井,パチスロ頭文字D,日曜日,3,3,-394.3333333333333,1208.6666666666667,0.3333333333333333
プレイランドキャッスル春日井,パチスロ頭文字D,月曜日,3,3,96.33333333333333,1861.0,0.3333333333333333
プレイランドキャッスル春日井,パチスロ頭文字D,木曜日,3,3,-822.6666666666666,1813.3333333333333,0.0
プレイランドキャッスル春日井,パチスロ頭文字D,水曜日,3,3,310.3333333333333,3404.0,0.3333333333333333
プレイランドキャッスル春日井,パチスロ頭文字D,火曜日,3,3,1282.0,1112.3333333333333,1.0
プレイランドキャッスル春日井,パチスロ頭文字D,金曜日,3,3,-245.66666666666666,1793.3333333333333,0.3333333333333333
プレイランドキャッスル春日井,ファンキージャグラー2,土曜日,75,430,-152.15116279069767,3875.306976744186,0.34186046511627904
プレイランドキャッスル春日井,ファンキージャグラー2,日曜日,76,435,-135.50114942528737,3855.9103448275864,0.37471264367816093
プレイランドキャッスル春日井,ファンキージャグラー2,月曜日,76,436,-67.30733944954129,2356.908256880734,0.32798165137614677
