店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,日曜日,57,57,-104.3157894736842,593.8421052631579,0.19298245614035087
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,月曜日,58,58,-25.603448275862068,222.6551724137931,0.13793103448275862
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,木曜日,58,58,-14.96551724137931,332.2586206896552,0.1724137931034483
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,水曜日,58,58,-31.344827586206897,278.7931034482759,0.1206896551724138
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,火曜日,58,58,-71.67241379310344,279.2586206896552,0.10344827586206896
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,金曜日,58,58,-60.55172413793103,301.37931034482756,0.13793103448275862
ラッキープラザ弥富,パチスロ頭文字D,土曜日,11,22,129.95454545454547,706.0909090909091,0.3181818181818182
ラッキープラザ弥富,パチスロ頭文字D,日曜日,12,24,-422.0,1350.9166666666667,0.375
ラッキープラザ弥富,パチスロ頭文字D,月曜日,11,22,4.045454545454546,216.8181818181818,0.09090909090909091
ラッキープラザ弥富,パチスロ頭文字D,木曜日,11,22,-17.40909090909091,244.5,0.18181818181818182
ラッキープラザ弥富,パチスロ頭文字D,水曜日,11,22,21.545454545454547,211.22727272727272,0.13636363636363635
ラッキープラザ弥富,パチスロ頭文字D,火曜日,11,22,131.22727272727272,347.8181818181818,0.3181818181818182
ラッキープラザ弥富,パチスロ頭文字D,金曜日,11,22,-52.13636363636363,261.09090909090907,0.13636363636363635
ラッキープラザ弥富,パチスロ麻雀物語4,土曜日,72,144,-72.18055555555556,510.3541666666667,0.18055555555555555
ラッキープラザ弥富,パチスロ麻雀物語4,日曜日,73,146,29.116438356164384,365.76027397260276,0.2054794520547945
ラッキープラザ弥富,パチスロ麻雀物語4,月曜日,73,146,72.18493150684931,181.37671232876713,0.13013698630136986
ラッキープラザ弥富,パチスロ麻雀物語4,木曜日,73,146,30.554794520547944,225.76712328767124,0.1095890410958904
ラッキープラザ弥富,パチスロ麻雀物語4,水曜日,73,146,-25.534246575342465,209.486301369863,0.07534246575342465
ラッキープラザ弥富,パチスロ麻雀物語4,火曜日,73,146,8.835616438356164,212.6986301369863,0.07534246575342465
ラッキープラザ弥富,パチスロ麻雀物語4,金曜日,73,146,2.547945205479452,223.26712328767124,0.10273972602739725
ラッキープラザ弥富,ファミスタ回胴版!!,土曜日,72,72,-97.65277777777777,1854.3194444444443,0.4027777777777778
ラッキープラザ弥富,ファミスタ回胴版!!,日曜日,73,73,-105.75342465753425,1954.890410958904,0.3561643835616438
ラッキープラザ弥富,ファミスタ回胴版!!,月曜日,73,73,-118.72602739726027,1142.2739726027398,0.2876712328767123
ラッキープラザ弥富,ファミスタ回胴版!!,木曜日,73,73,-144.76712328767124,982.0,0.3424657534246575
ラッキープラザ弥富,ファミスタ回胴版!!,水曜日,73,73,-70.45205479452055,1066.2191780821918,0.3013698630136986
ラッキープラザ弥富,ファミスタ回胴版!!,火曜日,73,73,14.821917808219178,1038.2602739726028,0.3424657534246575
ラッキープラザ弥富,ファミスタ回胴版!!,金曜日,73,73,-196.17808219178082,1219.890410958904,0.273972602739726
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,土曜日,9,14,-299.92857142857144,1626.7142857142858,0.2857142857142857
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,日曜日,9,14,-194.92857142857142,1173.7142857142858,0.14285714285714285
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,月曜日,9,15,-27.8,988.8666666666667,0.26666666666666666
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,木曜日,9,15,-170.33333333333334,1060.8,0.2
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,水曜日,9,15,-234.06666666666666,621.6666666666666,0.13333333333333333
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,火曜日,9,15,-105.6,650.6666666666666,0.3333333333333333
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,金曜日,10,16,1.1875,1203.125,0.375
ラッキープラザ弥富,マジカルハロウィン8,土曜日,72,143,-83.88111888111888,1962.993006993007,0.3356643356643357
ラッキープラザ弥富,マジカルハロウィン8,日曜日,73,145,-197.93103448275863,1416.0689655172414,0.25517241379310346
ラッキープラザ弥富,マジカルハロウィン8,月曜日,73,145,-34.41379310344828,813.1034482758621,0.3586206896551724
ラッキープラザ弥富,マジカルハロウィン8,木曜日,73,145,-71.22068965517241,867.0,0.296551724137931
ラッキープラザ弥富,マジカルハロウィン8,水曜日,73,145,-139.16551724137932,700.3103448275862,0.20689655172413793
ラッキープラザ弥富,マジカルハロウィン8,火曜日,73,145,-78.08275862068966,916.6758620689656,0.30344827586206896
ラッキープラザ弥富,マジカルハロウィン8,金曜日,73,145,-57.56551724137931,827.048275862069,0.32413793103448274
ラッキープラザ弥富,マタドールIII,土曜日,9,9,-198.77777777777777,1394.5555555555557,0.2222222222222222
ラッキープラザ弥富,マタドールIII,日曜日,9,9,-191.66666666666666,1079.5555555555557,0.2222222222222222
ラッキープラザ弥富,マタドールIII,月曜日,9,9,26.555555555555557,698.3333333333334,0.2222222222222222
ラッキープラザ弥富,マタドールIII,木曜日,9,9,12.0,642.4444444444445,0.1111111111111111
ラッキープラザ弥富,マタドールIII,水曜日,9,9,121.55555555555556,650.3333333333334,0.3333333333333333
ラッキープラザ弥富,マタドールIII,火曜日,9,9,-94.88888888888889,585.8888888888889,0.2222222222222222
ラッキープラザ弥富,マタドールIII,金曜日,10,10,-35.3,607.5,0.2
ラッキープラザ弥富,ラストユートピア,土曜日,46,83,-48.9277108433735,448.4457831325301,0.18072289156626506
ラッキープラザ弥富,ラストユートピア,日曜日,46,83,-56.72289156626506,364.49397590361446,0.1686746987951807
ラッキープラザ弥富,ラストユートピア,月曜日,47,85,23.188235294117646,363.0235294117647,0.24705882352941178
ラッキープラザ弥富,ラストユートピア,木曜日,47,85,-37.54117647058823,358.5882352941176,0.15294117647058825
ラッキープラザ弥富,ラストユートピア,水曜日,47,85,20.458823529411763,383.7529411764706,0.23529411764705882
ラッキープラザ弥富,ラストユートピア,火曜日,47,85,3.9647058823529413,522.8235294117648,0.25882352941176473
ラッキープラザ弥富,ラストユートピア,金曜日,47,84,-17.226190476190474,295.26190476190476,0.17857142857142858
ラッキープラザ弥富,ワードオブライツII,土曜日,72,72,-9.027777777777779,513.7222222222222,0.2916666666666667
ラッキープラザ弥富,ワードオブライツII,日曜日,73,73,-45.12328767123287,574.3150684931506,0.2054794520547945
ラッキープラザ弥富,ワードオブライツII,月曜日,73,73,7.958904109589041,558.054794520548,0.3150684931506849
ラッキープラザ弥富,ワードオブライツII,木曜日,73,73,-15.849315068493151,321.26027397260276,0.2191780821917808
ラッキープラザ弥富,ワードオブライツII,水曜日,73,73,-9.643835616438356,359.1917808219178,0.1917808219178082
ラッキープラザ弥富,ワードオブライツII,火曜日,73,73,36.205479452054796,247.43835616438355,0.2191780821917808
ラッキープラザ弥富,ワードオブライツII,金曜日,73,73,-44.83561643835616,391.6849315068493,0.1917808219178082
ラッキープラザ弥富,主役は銭形3,土曜日,63,63,-35.6031746031746,350.93650793650795,0.20634920634920634
ラッキープラザ弥富,主役は銭形3,日曜日,64,64,-45.703125,320.4375,0.125
ラッキープラザ弥富,主役は銭形3,月曜日,64,64,-33.34375,208.765625,0.046875
ラッキープラザ弥富,主役は銭形3,木曜日,64,64,7.40625,114.03125,0.078125
ラッキープラザ弥富,主役は銭形3,水曜日,64,64,-75.890625,137.421875,0.03125
ラッキープラザ弥富,主役は銭形3,火曜日,64,64,-6.296875,140.0,0.0625
ラッキープラザ弥富,主役は銭形3,金曜日,63,63,65.93650793650794,209.23809523809524,0.14285714285714285
ラッキープラザ弥富,吉宗,土曜日,52,156,-160.0448717948718,3334.4166666666665,0.36538461538461536
ラッキープラザ弥富,吉宗,日曜日,52,156,-103.3974358974359,3226.801282051282,0.40384615384615385
ラッキープラザ弥富,吉宗,月曜日,52,156,-285.03205128205127,2348.698717948718,0.2948717948717949
ラッキープラザ弥富,吉宗,木曜日,53,159,-354.9622641509434,2057.811320754717,0.2830188679245283
ラッキープラザ弥富,吉宗,水曜日,53,159,-203.0188679245283,2178.553459119497,0.29559748427672955
ラッキープラザ弥富,吉宗,火曜日,53,159,99.66037735849056,2141.062893081761,0.31446540880503143
ラッキープラザ弥富,吉宗,金曜日,53,159,-34.76729559748428,2257.276729559748,0.3584905660377358
ラッキープラザ弥富,吉宗RISING,土曜日,37,91,-86.8021978021978,385.24175824175825,0.13186813186813187
ラッキープラザ弥富,吉宗RISING,日曜日,38,95,70.86315789473684,404.81052631578945,0.2
ラッキープラザ弥富,吉宗RISING,月曜日,36,90,34.67777777777778,136.77777777777777,0.1
ラッキープラザ弥富,吉宗RISING,木曜日,36,90,-18.77777777777778,177.6888888888889,0.08888888888888889
ラッキープラザ弥富,吉宗RISING,水曜日,36,90,-57.58888888888889,171.7888888888889,0.03333333333333333
ラッキープラザ弥富,吉宗RISING,火曜日,36,90,-63.0,131.23333333333332,0.05555555555555555
ラッキープラザ弥富,吉宗RISING,金曜日,37,91,-61.61538461538461,184.35164835164835,0.06593406593406594
ラッキープラザ弥富,回胴式遊技機 グランベルム,土曜日,72,205,-144.19024390243902,662.6536585365853,0.16585365853658537
ラッキープラザ弥富,回胴式遊技機 グランベルム,日曜日,73,207,-101.6328502415459,567.6280193236715,0.18357487922705315
ラッキープラザ弥富,回胴式遊技機 グランベルム,月曜日,73,208,-24.16346153846154,232.69230769230768,0.08173076923076923
ラッキープラザ弥富,回胴式遊技機 グランベルム,木曜日,73,208,-54.64903846153846,224.95673076923077,0.057692307692307696
ラッキープラザ弥富,回胴式遊技機 グランベルム,水曜日,73,208,-18.490384615384617,151.55769230769232,0.07692307692307693
ラッキープラザ弥富,回胴式遊技機 グランベルム,火曜日,73,208,-7.427884615384615,188.71153846153845,0.07211538461538461
ラッキープラザ弥富,回胴式遊技機 グランベルム,金曜日,73,208,-51.85576923076923,113.3701923076923,0.038461538461538464
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,土曜日,59,59,-371.5762711864407,3013.1186440677966,0.3559322033898305
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,日曜日,59,59,-102.61016949152543,3043.593220338983,0.3898305084745763
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,月曜日,60,60,-60.63333333333333,1936.4,0.31666666666666665
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,木曜日,60,60,-54.0,1707.3166666666666,0.38333333333333336
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,水曜日,60,60,-312.85,1958.1,0.3333333333333333
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,火曜日,60,60,-60.18333333333333,1706.8666666666666,0.43333333333333335
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,金曜日,60,60,85.81666666666666,1833.65,0.45
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,土曜日,72,193,-307.69948186528495,936.6787564766839,0.15025906735751296
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,日曜日,73,198,-207.43939393939394,1064.3131313131314,0.23737373737373738
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,月曜日,73,197,-141.42131979695432,457.5989847715736,0.12690355329949238
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,木曜日,73,194,-10.206185567010309,360.9896907216495,0.10824742268041238
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,水曜日,73,194,-26.25257731958763,454.5927835051546,0.10309278350515463
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,火曜日,73,197,-85.7005076142132,395.8223350253807,0.14213197969543148
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,金曜日,73,194,-92.4639175257732,430.5257731958763,0.10824742268041238
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,土曜日,72,72,-420.94444444444446,1951.4583333333333,0.2361111111111111
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,日曜日,73,73,-181.0,1568.3835616438357,0.2602739726027397
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,月曜日,73,73,-116.06849315068493,567.3424657534247,0.1095890410958904
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,木曜日,73,73,-21.575342465753426,623.986301369863,0.1506849315068493
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,水曜日,73,73,-110.6986301369863,645.6712328767123,0.1232876712328767
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,火曜日,73,73,-125.76712328767124,645.3698630136986,0.0821917808219178
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,金曜日,73,73,-6.3561643835616435,594.972602739726,0.136986301369863
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,土曜日,61,61,5.39344262295082,502.21311475409834,0.13114754098360656
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,日曜日,62,62,-68.56451612903226,234.0,0.04838709677419355
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,月曜日,61,61,50.36065573770492,59.704918032786885,0.04918032786885246
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,木曜日,61,61,46.868852459016395,80.49180327868852,0.08196721311475409
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,水曜日,61,61,-54.540983606557376,208.50819672131146,0.04918032786885246
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,火曜日,61,61,17.37704918032787,49.24590163934426,0.03278688524590164
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,金曜日,61,61,-32.73770491803279,258.62295081967216,0.04918032786885246
ラッキープラザ弥富,押忍!番長4,土曜日,72,429,-125.42191142191142,816.8275058275058,0.22377622377622378
ラッキープラザ弥富,押忍!番長4,日曜日,73,436,-144.59633027522935,896.6559633027523,0.21100917431192662
ラッキープラザ弥富,押忍!番長4,月曜日,73,431,-29.665893271461716,402.12529002320184,0.14385150812064965
ラッキープラザ弥富,押忍!番長4,木曜日,73,431,34.83062645011601,258.36890951276104,0.12993039443155452
ラッキープラザ弥富,押忍!番長4,水曜日,73,431,-72.4013921113689,325.385150812065,0.10440835266821345
ラッキープラザ弥富,押忍!番長4,火曜日,73,431,-13.809744779582367,340.6798143851508,0.12761020881670534
ラッキープラザ弥富,押忍!番長4,金曜日,73,431,-18.723897911832946,337.08816705336426,0.1136890951276102
ラッキープラザ弥富,押忍!番長ZERO,土曜日,72,306,-109.640522875817,506.4967320261438,0.21895424836601307
ラッキープラザ弥富,押忍!番長ZERO,日曜日,73,309,-104.42071197411003,485.2459546925566,0.2168284789644013
ラッキープラザ弥富,押忍!番長ZERO,月曜日,73,310,-0.8838709677419355,318.041935483871,0.18064516129032257
ラッキープラザ弥富,押忍!番長ZERO,木曜日,73,310,-38.21612903225807,220.3,0.0967741935483871
ラッキープラザ弥富,押忍!番長ZERO,水曜日,73,310,-3.393548387096774,204.2258064516129,0.13225806451612904
ラッキープラザ弥富,押忍!番長ZERO,火曜日,73,310,-30.68709677419355,235.2258064516129,0.14193548387096774
ラッキープラザ弥富,押忍!番長ZERO,金曜日,73,310,-34.18387096774194,188.70967741935485,0.11290322580645161
ラッキープラザ弥富,新ハナビ,土曜日,72,72,69.83333333333333,3831.6388888888887,0.4444444444444444
ラッキープラザ弥富,新ハナビ,日曜日,73,73,202.986301369863,3446.917808219178,0.5616438356164384
ラッキープラザ弥富,新ハナビ,月曜日,73,73,48.465753424657535,2506.6575342465753,0.4246575342465753
ラッキープラザ弥富,新ハナビ,木曜日,73,73,42.73972602739726,2709.8630136986303,0.4520547945205479
ラッキープラザ弥富,新ハナビ,水曜日,73,73,19.493150684931507,2568.095890410959,0.4246575342465753
ラッキープラザ弥富,新ハナビ,火曜日,73,73,100.31506849315069,2795.219178082192,0.5616438356164384
ラッキープラザ弥富,新ハナビ,金曜日,73,73,-8.821917808219178,2755.5479452054797,0.5068493150684932
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,土曜日,72,72,48.736111111111114,275.9583333333333,0.2638888888888889
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,日曜日,73,73,-15.794520547945206,304.8082191780822,0.1643835616438356
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,月曜日,73,73,-66.91780821917808,181.32876712328766,0.0684931506849315
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,木曜日,73,73,21.383561643835616,155.76712328767124,0.136986301369863
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,水曜日,73,73,24.54794520547945,199.17808219178082,0.1506849315068493
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,火曜日,73,73,-16.232876712328768,199.94520547945206,0.1643835616438356
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,金曜日,73,73,-45.63013698630137,167.6164383561644,0.1232876712328767
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,土曜日,5,5,63.4,1699.6,0.4
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,日曜日,5,5,419.0,1506.8,0.4
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,月曜日,6,6,734.1666666666666,1068.3333333333333,0.16666666666666666
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,木曜日,6,6,618.5,1163.6666666666667,0.5
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,水曜日,6,6,789.8333333333334,1710.6666666666667,0.8333333333333334
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,火曜日,6,6,-701.8333333333334,1592.6666666666667,0.16666666666666666
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,金曜日,6,6,-853.6666666666666,1486.6666666666667,0.0
ラッキープラザ弥富,沖ドキ!BLACK,土曜日,72,1296,-184.16820987654322,1314.6797839506173,0.37191358024691357
ラッキープラザ弥富,沖ドキ!BLACK,日曜日,73,1314,-177.05707762557077,1369.4269406392693,0.3683409436834094
ラッキープラザ弥富,沖ドキ!BLACK,月曜日,73,1314,-92.47640791476408,906.1506849315068,0.3066971080669711
ラッキープラザ弥富,沖ドキ!BLACK,木曜日,73,1314,-51.12176560121765,762.7283105022831,0.273972602739726
ラッキープラザ弥富,沖ドキ!BLACK,水曜日,73,1314,-125.06240487062405,787.8759512937595,0.2617960426179604
ラッキープラザ弥富,沖ドキ!BLACK,火曜日,73,1314,-88.99086757990868,799.3135464231354,0.2990867579908676
ラッキープラザ弥富,沖ドキ!BLACK,金曜日,73,1314,-138.18873668188738,872.2503805175038,0.2899543378995434
ラッキープラザ弥富,沖ドキ!GOLD-30,土曜日,72,3058,-92.31425768476129,1069.7230215827337,0.3541530412034009
ラッキープラザ弥富,沖ドキ!GOLD-30,日曜日,73,3092,-148.9307891332471,1162.2170116429495,0.3476714100905563
ラッキープラザ弥富,沖ドキ!GOLD-30,月曜日,73,3102,-98.8010960670535,736.9748549323017,0.2746615087040619
ラッキープラザ弥富,沖ドキ!GOLD-30,木曜日,73,3102,-77.22018052869117,652.6260477111541,0.25112830431979366
ラッキープラザ弥富,沖ドキ!GOLD-30,水曜日,73,3102,-53.336879432624116,619.5693101225016,0.25274016763378465
ラッキープラザ弥富,沖ドキ!GOLD-30,火曜日,73,3102,-89.15473887814314,604.8056092843327,0.23533204384268214
ラッキープラザ弥富,沖ドキ!GOLD-30,金曜日,73,3102,-57.7501611863314,728.6940683430045,0.293036750483559
ラッキープラザ弥富,真天下布武,土曜日,63,63,-251.03174603174602,674.952380952381,0.15873015873015872
ラッキープラザ弥富,真天下布武,日曜日,64,64,-128.5625,545.328125,0.15625
ラッキープラザ弥富,真天下布武,月曜日,64,64,-59.1875,372.90625,0.09375
ラッキープラザ弥富,真天下布武,木曜日,64,64,3.546875,245.5,0.09375
ラッキープラザ弥富,真天下布武,水曜日,64,64,-105.15625,335.1875,0.078125
ラッキープラザ弥富,真天下布武,火曜日,64,64,36.359375,247.71875,0.125
ラッキープラザ弥富,真天下布武,金曜日,63,63,-16.761904761904763,205.3968253968254,0.06349206349206349
ラッキープラザ弥富,真打 吉宗,土曜日,2,6,-2427.8333333333335,5388.5,0.3333333333333333
ラッキープラザ弥富,真打 吉宗,日曜日,2,6,-53.833333333333336,4866.5,0.3333333333333333
ラッキープラザ弥富,真打 吉宗,月曜日,3,9,-645.6666666666666,3117.1111111111113,0.4444444444444444
ラッキープラザ弥富,真打 吉宗,木曜日,3,9,-341.8888888888889,4192.444444444444,0.3333333333333333
ラッキープラザ弥富,真打 吉宗,水曜日,3,9,-201.22222222222223,4425.0,0.5555555555555556
ラッキープラザ弥富,真打 吉宗,火曜日,3,9,-1197.5555555555557,4336.222222222223,0.3333333333333333
ラッキープラザ弥富,真打 吉宗,金曜日,3,9,-1313.5555555555557,4942.888888888889,0.3333333333333333
ラッキープラザ弥富,花火絶景,土曜日,35,35,-142.34285714285716,666.5428571428571,0.2
ラッキープラザ弥富,花火絶景,日曜日,36,36,-24.88888888888889,899.6388888888889,0.3611111111111111
ラッキープラザ弥富,花火絶景,月曜日,35,35,-58.42857142857143,846.8,0.3142857142857143
ラッキープラザ弥富,花火絶景,木曜日,35,35,-24.685714285714287,652.7428571428571,0.2857142857142857
ラッキープラザ弥富,花火絶景,水曜日,35,35,-47.48571428571429,583.3428571428572,0.2857142857142857
ラッキープラザ弥富,花火絶景,火曜日,35,35,103.28571428571429,588.0,0.34285714285714286
ラッキープラザ弥富,花火絶景,金曜日,35,35,-78.74285714285715,556.0,0.22857142857142856
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,土曜日,63,63,-94.12698412698413,898.1269841269841,0.3333333333333333
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,日曜日,64,64,119.90625,822.8125,0.296875
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,月曜日,64,64,-36.703125,358.609375,0.15625
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,木曜日,64,64,88.796875,398.859375,0.296875
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,水曜日,64,64,11.890625,355.453125,0.203125
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,火曜日,64,64,-49.453125,478.5625,0.203125
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,金曜日,63,63,-111.0952380952381,444.984126984127,0.1746031746031746
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,土曜日,72,132,-282.20454545454544,1643.5075757575758,0.29545454545454547
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,日曜日,73,134,-205.15671641791045,1924.2686567164178,0.26119402985074625
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,月曜日,73,133,-19.56390977443609,924.6466165413534,0.24812030075187969
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,木曜日,73,133,-13.045112781954888,741.9323308270676,0.24060150375939848
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,水曜日,73,133,-76.42105263157895,817.3834586466165,0.21052631578947367
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,火曜日,73,133,-67.17293233082707,742.3458646616541,0.2781954887218045
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,金曜日,73,133,-65.98496240601504,862.421052631579,0.19548872180451127
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,10,10,-466.7,2459.3,0.3
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,11,11,53.36363636363637,3184.5454545454545,0.45454545454545453
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,11,11,160.54545454545453,2186.909090909091,0.5454545454545454
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,11,11,-371.72727272727275,3045.7272727272725,0.36363636363636365
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,9,9,-365.44444444444446,1539.7777777777778,0.2222222222222222
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,12,12,-62.916666666666664,1650.25,0.5
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,10,10,69.4,1424.0,0.4
ラッキープラザ津島,GI優駿倶楽部2,土曜日,34,34,-8.470588235294118,228.47058823529412,0.14705882352941177
ラッキープラザ津島,GI優駿倶楽部2,日曜日,34,34,-5.264705882352941,368.05882352941177,0.17647058823529413
ラッキープラザ津島,GI優駿倶楽部2,月曜日,34,34,-114.08823529411765,256.0,0.058823529411764705
ラッキープラザ津島,GI優駿倶楽部2,木曜日,33,33,76.75757575757575,324.1212121212121,0.24242424242424243
ラッキープラザ津島,GI優駿倶楽部2,水曜日,32,32,-66.09375,508.84375,0.25
ラッキープラザ津島,GI優駿倶楽部2,火曜日,34,34,-3.9705882352941178,243.76470588235293,0.17647058823529413
ラッキープラザ津島,GI優駿倶楽部2,金曜日,33,33,-12.151515151515152,177.66666666666666,0.12121212121212122
ラッキープラザ津島,HEY!エリートサラリーマン鏡,土曜日,72,288,-10.118055555555555,720.6631944444445,0.19444444444444445
ラッキープラザ津島,HEY!エリートサラリーマン鏡,日曜日,73,292,61.47260273972603,1075.8287671232877,0.2363013698630137
ラッキープラザ津島,HEY!エリートサラリーマン鏡,月曜日,72,288,47.66319444444444,453.4583333333333,0.10069444444444445
ラッキープラザ津島,HEY!エリートサラリーマン鏡,木曜日,73,292,-11.756849315068493,437.55479452054794,0.11643835616438356
ラッキープラザ津島,HEY!エリートサラリーマン鏡,水曜日,72,288,-44.166666666666664,470.31944444444446,0.12152777777777778
ラッキープラザ津島,HEY!エリートサラリーマン鏡,火曜日,73,292,-15.297945205479452,217.90753424657535,0.07534246575342465
ラッキープラザ津島,HEY!エリートサラリーマン鏡,金曜日,73,292,-41.852739726027394,360.92123287671234,0.0821917808219178
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,土曜日,5,15,-127.73333333333333,661.5333333333333,0.4
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,日曜日,6,18,33.55555555555556,692.2222222222222,0.2222222222222222
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,月曜日,6,18,41.666666666666664,218.77777777777777,0.16666666666666666
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,木曜日,5,15,-127.26666666666667,160.66666666666666,0.06666666666666667
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,水曜日,4,12,-54.166666666666664,334.9166666666667,0.08333333333333333
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,火曜日,6,18,-5.277777777777778,43.27777777777778,0.05555555555555555
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,金曜日,5,15,-15.6,48.13333333333333,0.06666666666666667
ラッキープラザ津島,L ToLOVEるダークネス,土曜日,72,216,114.81018518518519,1758.023148148148,0.375
ラッキープラザ津島,L ToLOVEるダークネス,日曜日,73,219,65.30593607305936,1909.7488584474886,0.365296803652968
ラッキープラザ津島,L ToLOVEるダークネス,月曜日,72,216,-216.87962962962962,997.1712962962963,0.18518518518518517
ラッキープラザ津島,L ToLOVEるダークネス,木曜日,73,219,-117.25570776255708,766.662100456621,0.1598173515981735
ラッキープラザ津島,L ToLOVEるダークネス,水曜日,72,216,-148.5185185185185,759.6574074074074,0.2175925925925926
ラッキープラザ津島,L ToLOVEるダークネス,火曜日,73,219,-96.21917808219177,785.6027397260274,0.2374429223744292
ラッキープラザ津島,L ToLOVEるダークネス,金曜日,73,219,89.46575342465754,849.5799086757991,0.2785388127853881
