店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル熱田,パチスロ ケロット4,水曜日,52,52,10.596153846153847,5448.5,0.5384615384615384
プレイランドキャッスル熱田,パチスロ ケロット4,火曜日,51,51,-278.5098039215686,2026.7450980392157,0.2549019607843137
プレイランドキャッスル熱田,パチスロ ケロット4,金曜日,53,53,-207.75471698113208,2596.5471698113206,0.37735849056603776
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,土曜日,24,24,-260.1666666666667,4518.541666666667,0.25
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,日曜日,25,25,-279.2,3518.4,0.36
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,月曜日,24,24,-446.5416666666667,2254.0,0.4166666666666667
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,木曜日,24,24,21.375,3229.0416666666665,0.5416666666666666
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,水曜日,24,24,49.166666666666664,4504.916666666667,0.375
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,火曜日,24,24,-152.41666666666666,2401.0416666666665,0.4166666666666667
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,金曜日,24,24,-115.45833333333333,2565.7916666666665,0.4166666666666667
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,11,11,926.1818181818181,5265.818181818182,0.6363636363636364
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,11,11,527.4545454545455,4082.4545454545455,0.7272727272727273
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,10,10,-293.4,2374.7,0.3
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,10,10,-159.3,1493.9,0.3
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,10,10,-602.9,3028.8,0.2
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,9,9,-13.88888888888889,1765.111111111111,0.4444444444444444
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,11,11,-454.45454545454544,2161.909090909091,0.2727272727272727
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,土曜日,14,33,-23.0,3421.3030303030305,0.45454545454545453
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,日曜日,15,37,51.91891891891892,3225.5675675675675,0.4864864864864865
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,月曜日,14,31,-107.16129032258064,1168.0,0.22580645161290322
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,木曜日,14,33,143.6969696969697,1484.3333333333333,0.30303030303030304
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,水曜日,14,33,-217.42424242424244,3169.3030303030305,0.36363636363636365
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,火曜日,14,33,219.8181818181818,1428.3636363636363,0.3333333333333333
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,金曜日,14,33,85.15151515151516,1094.8484848484848,0.2727272727272727
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,土曜日,4,4,-569.5,2227.25,0.25
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,日曜日,5,5,-235.2,1773.0,0.2
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,月曜日,5,5,52.0,971.8,0.2
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,木曜日,4,4,333.0,903.0,0.25
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,水曜日,4,4,1220.0,3966.0,0.25
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,火曜日,4,4,-205.25,921.5,0.25
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,金曜日,4,4,-222.0,348.5,0.25
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,3,6,-649.6666666666666,3760.1666666666665,0.3333333333333333
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,4,8,-692.125,3333.875,0.25
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,3,6,-279.1666666666667,1531.1666666666667,0.3333333333333333
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,3,6,-82.66666666666667,3625.6666666666665,0.5
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,3,6,550.3333333333334,3530.5,0.5
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,3,6,313.0,932.5,0.5
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,3,6,5.333333333333333,887.0,0.5
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,土曜日,26,26,-597.0,4568.038461538462,0.38461538461538464
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,日曜日,27,27,581.0,4212.777777777777,0.5185185185185185
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,月曜日,26,26,-181.73076923076923,2218.0,0.38461538461538464
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,木曜日,25,25,-221.68,2378.52,0.32
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,水曜日,25,25,-318.16,3614.56,0.32
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,火曜日,24,24,135.79166666666666,1717.125,0.5416666666666666
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,金曜日,26,26,-47.76923076923077,2116.1923076923076,0.38461538461538464
プレイランドキャッスル熱田,パチスロ 新鬼武者2,土曜日,42,115,86.7304347826087,4518.217391304348,0.5043478260869565
プレイランドキャッスル熱田,パチスロ 新鬼武者2,日曜日,43,121,19.983471074380166,3827.603305785124,0.4132231404958678
プレイランドキャッスル熱田,パチスロ 新鬼武者2,月曜日,42,115,-65.84347826086956,1786.408695652174,0.30434782608695654
プレイランドキャッスル熱田,パチスロ 新鬼武者2,木曜日,41,112,3.5,2150.285714285714,0.39285714285714285
プレイランドキャッスル熱田,パチスロ 新鬼武者2,水曜日,42,114,-123.32456140350877,3551.254385964912,0.32456140350877194
プレイランドキャッスル熱田,パチスロ 新鬼武者2,火曜日,41,111,-111.49549549549549,1721.990990990991,0.2972972972972973
プレイランドキャッスル熱田,パチスロ 新鬼武者2,金曜日,42,115,-151.82608695652175,1524.713043478261,0.33043478260869563
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,土曜日,9,33,268.93939393939394,3116.939393939394,0.3939393939393939
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,日曜日,10,38,-173.8421052631579,2895.684210526316,0.2894736842105263
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,月曜日,9,35,300.9714285714286,1379.8857142857144,0.42857142857142855
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,木曜日,9,33,136.06060606060606,1367.4545454545455,0.42424242424242425
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,水曜日,9,33,349.42424242424244,2911.3939393939395,0.48484848484848486
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,火曜日,9,33,30.484848484848484,1362.6363636363637,0.24242424242424243
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,金曜日,9,33,-87.66666666666667,1088.121212121212,0.3333333333333333
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,土曜日,15,61,-146.5737704918033,5016.4098360655735,0.3114754098360656
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,日曜日,15,61,-147.7377049180328,4133.5901639344265,0.2786885245901639
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,月曜日,16,64,88.21875,2906.609375,0.359375
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,木曜日,16,63,-114.04761904761905,2457.746031746032,0.31746031746031744
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,水曜日,16,63,119.82539682539682,4210.079365079365,0.3492063492063492
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,火曜日,16,63,251.93650793650792,2435.063492063492,0.23809523809523808
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,金曜日,15,61,-190.62295081967213,2765.1639344262294,0.3442622950819672
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,土曜日,54,722,-22.493074792243767,3358.804709141274,0.3047091412742382
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,日曜日,55,739,60.84167794316644,3206.4100135318,0.3112313937753721
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,月曜日,55,726,-148.75757575757575,1551.1955922865013,0.209366391184573
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,木曜日,53,700,28.492857142857144,1163.3185714285714,0.1657142857142857
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,水曜日,54,720,-159.94861111111112,3494.9166666666665,0.3055555555555556
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,火曜日,53,705,-204.55602836879433,1088.7333333333333,0.15886524822695036
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,金曜日,54,722,-175.8421052631579,1249.786703601108,0.1883656509695291
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,土曜日,8,14,-75.42857142857143,2434.0,0.42857142857142855
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,日曜日,8,14,-796.2142857142857,2048.9285714285716,0.14285714285714285
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,月曜日,9,15,-204.66666666666666,1552.3333333333333,0.4
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,木曜日,8,14,49.857142857142854,1445.142857142857,0.35714285714285715
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,水曜日,8,14,85.14285714285714,2326.214285714286,0.2857142857142857
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,火曜日,8,14,59.07142857142857,1537.5,0.35714285714285715
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,金曜日,8,14,-21.785714285714285,1022.0714285714286,0.35714285714285715
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,土曜日,79,119,9.369747899159664,5650.789915966387,0.48739495798319327
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,日曜日,80,121,-175.55371900826447,4144.93388429752,0.4049586776859504
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,月曜日,78,117,-115.94017094017094,3487.5384615384614,0.358974358974359
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,木曜日,77,116,-186.18103448275863,2916.3793103448274,0.3620689655172414
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,水曜日,78,117,-131.8034188034188,5225.008547008547,0.4017094017094017
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,火曜日,76,114,-12.973684210526315,3430.8684210526317,0.3684210526315789
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,金曜日,79,119,64.27731092436974,3516.9411764705883,0.44537815126050423
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,土曜日,25,25,-152.68,5480.56,0.4
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,日曜日,25,25,-209.28,5215.4,0.4
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,月曜日,24,24,257.875,3633.625,0.625
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,木曜日,25,25,21.44,2566.6,0.4
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,水曜日,25,25,450.0,5309.2,0.6
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,火曜日,25,25,-41.24,2146.76,0.32
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,金曜日,25,25,-120.64,2971.72,0.36
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,土曜日,15,15,-336.3333333333333,3391.133333333333,0.3333333333333333
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,日曜日,16,16,-466.3125,2200.375,0.0625
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,月曜日,15,15,37.733333333333334,1210.3333333333333,0.4
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,木曜日,14,14,14.285714285714286,1841.5,0.42857142857142855
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,水曜日,14,14,85.92857142857143,3410.3571428571427,0.35714285714285715
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,火曜日,13,13,19.846153846153847,1221.2307692307693,0.38461538461538464
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,金曜日,15,15,85.53333333333333,1618.1333333333334,0.4
プレイランドキャッスル熱田,パチスロディスクアップ2,土曜日,65,122,-116.56557377049181,5583.44262295082,0.45081967213114754
プレイランドキャッスル熱田,パチスロディスクアップ2,日曜日,66,124,329.6290322580645,5187.201612903225,0.5
プレイランドキャッスル熱田,パチスロディスクアップ2,月曜日,64,121,-158.1900826446281,3346.4793388429753,0.39669421487603307
プレイランドキャッスル熱田,パチスロディスクアップ2,木曜日,63,118,27.75423728813559,2793.5,0.4491525423728814
プレイランドキャッスル熱田,パチスロディスクアップ2,水曜日,64,120,226.8,4576.166666666667,0.5333333333333333
プレイランドキャッスル熱田,パチスロディスクアップ2,火曜日,62,117,-15.273504273504274,2980.3162393162393,0.4358974358974359
プレイランドキャッスル熱田,パチスロディスクアップ2,金曜日,65,122,42.614754098360656,2842.7377049180327,0.48360655737704916
プレイランドキャッスル熱田,パチスロハイパーラッシュ,土曜日,42,84,122.69047619047619,4989.714285714285,0.4642857142857143
プレイランドキャッスル熱田,パチスロハイパーラッシュ,日曜日,43,86,-41.97674418604651,4089.9302325581393,0.46511627906976744
プレイランドキャッスル熱田,パチスロハイパーラッシュ,月曜日,43,86,-118.29069767441861,3036.8720930232557,0.38372093023255816
プレイランドキャッスル熱田,パチスロハイパーラッシュ,木曜日,40,80,-103.875,3130.3375,0.4125
プレイランドキャッスル熱田,パチスロハイパーラッシュ,水曜日,42,84,107.48809523809524,4334.452380952381,0.5119047619047619
プレイランドキャッスル熱田,パチスロハイパーラッシュ,火曜日,41,82,-72.96341463414635,2453.317073170732,0.43902439024390244
プレイランドキャッスル熱田,パチスロハイパーラッシュ,金曜日,42,84,-74.51190476190476,3301.690476190476,0.4166666666666667
プレイランドキャッスル熱田,パチスロハードボイルド,土曜日,15,15,367.3333333333333,4387.4,0.5333333333333333
プレイランドキャッスル熱田,パチスロハードボイルド,日曜日,16,16,-145.125,3153.3125,0.3125
プレイランドキャッスル熱田,パチスロハードボイルド,月曜日,16,16,-469.625,1748.4375,0.1875
プレイランドキャッスル熱田,パチスロハードボイルド,木曜日,15,15,137.4,2244.0,0.4666666666666667
プレイランドキャッスル熱田,パチスロハードボイルド,水曜日,15,15,-618.3333333333334,2705.6666666666665,0.2
プレイランドキャッスル熱田,パチスロハードボイルド,火曜日,15,15,-134.13333333333333,2044.1333333333334,0.4
プレイランドキャッスル熱田,パチスロハードボイルド,金曜日,15,15,-56.53333333333333,1792.1333333333334,0.5333333333333333
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,63,146,52.5958904109589,4651.828767123287,0.4383561643835616
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,64,148,-6.993243243243243,3938.6283783783783,0.35135135135135137
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,63,149,-11.026845637583893,2769.8322147651006,0.40268456375838924
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,62,142,11.732394366197184,2135.478873239437,0.3591549295774648
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,63,146,-179.86301369863014,3728.068493150685,0.3561643835616438
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,61,141,7.560283687943262,2382.3971631205673,0.3475177304964539
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,63,146,-86.13013698630137,2238.72602739726,0.3219178082191781
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,土曜日,79,1051,162.58896289248335,4507.364414843007,0.439581351094196
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,日曜日,80,1058,73.58317580340265,3957.687145557656,0.42722117202268434
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,月曜日,78,1030,71.83495145631068,2333.3077669902914,0.429126213592233
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,木曜日,77,1037,33.94985535197686,1989.1774349083896,0.351976856316297
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,水曜日,78,1024,190.0302734375,4060.546875,0.4794921875
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,火曜日,76,987,32.052684903748734,1839.662613981763,0.37487335359675783
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,金曜日,79,1051,92.790675547098,2169.6688867745006,0.39581351094196005
プレイランドキャッスル熱田,パチスロ頭文字D,土曜日,35,47,-226.2340425531915,3397.1063829787236,0.425531914893617
プレイランドキャッスル熱田,パチスロ頭文字D,日曜日,36,48,256.375,3167.4166666666665,0.5416666666666666
プレイランドキャッスル熱田,パチスロ頭文字D,月曜日,34,46,-59.47826086956522,2364.0652173913045,0.32608695652173914
プレイランドキャッスル熱田,パチスロ頭文字D,木曜日,34,46,17.32608695652174,1340.9565217391305,0.30434782608695654
プレイランドキャッスル熱田,パチスロ頭文字D,水曜日,34,46,-291.8478260869565,3229.9347826086955,0.2826086956521739
プレイランドキャッスル熱田,パチスロ頭文字D,火曜日,33,45,-66.62222222222222,2120.3777777777777,0.3111111111111111
プレイランドキャッスル熱田,パチスロ頭文字D,金曜日,35,47,-49.808510638297875,2092.446808510638,0.40425531914893614
プレイランドキャッスル熱田,ファミスタ回胴版!!,土曜日,9,9,-532.1111111111111,5357.333333333333,0.2222222222222222
プレイランドキャッスル熱田,ファミスタ回胴版!!,日曜日,10,10,458.8,3882.1,0.4
プレイランドキャッスル熱田,ファミスタ回胴版!!,月曜日,9,9,303.8888888888889,1658.5555555555557,0.3333333333333333
プレイランドキャッスル熱田,ファミスタ回胴版!!,木曜日,9,9,-696.1111111111111,2608.8888888888887,0.3333333333333333
プレイランドキャッスル熱田,ファミスタ回胴版!!,水曜日,9,9,35.55555555555556,3385.6666666666665,0.4444444444444444
プレイランドキャッスル熱田,ファミスタ回胴版!!,火曜日,9,9,560.0,2813.777777777778,0.5555555555555556
プレイランドキャッスル熱田,ファミスタ回胴版!!,金曜日,9,9,-440.1111111111111,2883.6666666666665,0.4444444444444444
プレイランドキャッスル熱田,ファンキージャグラー2,土曜日,79,790,-11.079746835443038,5516.364556962026,0.4316455696202532
プレイランドキャッスル熱田,ファンキージャグラー2,日曜日,80,800,-89.835,4879.3525,0.4025
プレイランドキャッスル熱田,ファンキージャグラー2,月曜日,78,780,-22.42948717948718,3048.766666666667,0.38076923076923075
プレイランドキャッスル熱田,ファンキージャグラー2,木曜日,77,770,30.961038961038962,2913.025974025974,0.37662337662337664
プレイランドキャッスル熱田,ファンキージャグラー2,水曜日,78,780,34.32692307692308,5364.552564102564,0.41794871794871796
プレイランドキャッスル熱田,ファンキージャグラー2,火曜日,76,760,-28.778947368421054,2802.875,0.3618421052631579
プレイランドキャッスル熱田,ファンキージャグラー2,金曜日,79,790,-17.2,3103.707594936709,0.3848101265822785
プレイランドキャッスル熱田,プリズムナナ,土曜日,6,30,-571.1,4976.6,0.3333333333333333
プレイランドキャッスル熱田,プリズムナナ,日曜日,6,30,-786.3666666666667,4943.566666666667,0.3
プレイランドキャッスル熱田,プリズムナナ,月曜日,7,35,-202.65714285714284,3724.0,0.2571428571428571
プレイランドキャッスル熱田,プリズムナナ,木曜日,6,30,-986.8666666666667,2514.366666666667,0.3333333333333333
プレイランドキャッスル熱田,プリズムナナ,水曜日,7,35,57.05714285714286,4639.771428571428,0.4
プレイランドキャッスル熱田,プリズムナナ,火曜日,6,30,381.6333333333333,2790.366666666667,0.43333333333333335
プレイランドキャッスル熱田,プリズムナナ,金曜日,6,30,184.66666666666666,3742.766666666667,0.4
プレイランドキャッスル熱田,マイジャグラーV,土曜日,79,3555,-4.283825597749648,6132.186497890295,0.4306610407876231
プレイランドキャッスル熱田,マイジャグラーV,日曜日,80,3600,-100.52638888888889,5242.094722222222,0.38166666666666665
プレイランドキャッスル熱田,マイジャグラーV,月曜日,78,3510,-20.185185185185187,3669.8649572649574,0.3789173789173789
プレイランドキャッスル熱田,マイジャグラーV,木曜日,77,3465,26.537373737373738,3498.994227994228,0.3924963924963925
プレイランドキャッスル熱田,マイジャグラーV,水曜日,78,3510,170.42393162393162,6485.775783475783,0.4792022792022792
プレイランドキャッスル熱田,マイジャグラーV,火曜日,76,3420,7.343274853801169,3501.8108187134503,0.3847953216374269
プレイランドキャッスル熱田,マイジャグラーV,金曜日,79,3555,30.40253164556962,3799.566244725738,0.39353023909985935
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,土曜日,17,47,-403.74468085106383,4477.191489361702,0.3191489361702128
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,日曜日,17,47,-457.72340425531917,3135.8297872340427,0.2553191489361702
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,月曜日,17,47,-328.27659574468083,1817.2978723404256,0.3191489361702128
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,木曜日,17,47,0.574468085106383,1947.3829787234042,0.3617021276595745
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,水曜日,17,47,-387.02127659574467,2681.2978723404253,0.2765957446808511
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,火曜日,16,45,-66.13333333333334,2162.4,0.35555555555555557
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,金曜日,17,47,-213.59574468085106,2799.8936170212764,0.3191489361702128
プレイランドキャッスル熱田,マジカルハロウィン8,土曜日,20,33,-188.33333333333334,4244.757575757576,0.3939393939393939
プレイランドキャッスル熱田,マジカルハロウィン8,日曜日,21,35,-82.05714285714286,3261.457142857143,0.4857142857142857
プレイランドキャッスル熱田,マジカルハロウィン8,月曜日,19,31,-196.8709677419355,1724.9354838709678,0.3225806451612903
プレイランドキャッスル熱田,マジカルハロウィン8,木曜日,19,31,11.870967741935484,1427.5806451612902,0.45161290322580644
プレイランドキャッスル熱田,マジカルハロウィン8,水曜日,19,31,-453.93548387096774,2842.548387096774,0.3225806451612903
プレイランドキャッスル熱田,マジカルハロウィン8,火曜日,18,29,149.55172413793105,1932.344827586207,0.5517241379310345
プレイランドキャッスル熱田,マジカルハロウィン8,金曜日,20,33,-409.1515151515151,2220.6060606060605,0.24242424242424243
プレイランドキャッスル熱田,七つの魔剣が支配する,土曜日,47,213,94.51643192488262,5592.859154929577,0.39436619718309857
プレイランドキャッスル熱田,七つの魔剣が支配する,日曜日,47,213,-238.30516431924883,5034.826291079812,0.3145539906103286
プレイランドキャッスル熱田,七つの魔剣が支配する,月曜日,48,217,-167.80184331797236,3201.5115207373274,0.30414746543778803
プレイランドキャッスル熱田,七つの魔剣が支配する,木曜日,47,215,143.8046511627907,2585.8232558139534,0.34418604651162793
プレイランドキャッスル熱田,七つの魔剣が支配する,水曜日,48,218,244.24311926605503,5167.481651376147,0.3853211009174312
プレイランドキャッスル熱田,七つの魔剣が支配する,火曜日,48,218,-216.5275229357798,2778.0229357798166,0.3302752293577982
プレイランドキャッスル熱田,七つの魔剣が支配する,金曜日,47,213,133.32394366197184,2905.089201877934,0.38028169014084506
プレイランドキャッスル熱田,今日から俺は!! パチスロ編,日曜日,1,4,-223.0,1958.0,0.25
プレイランドキャッスル熱田,今日から俺は!! パチスロ編,月曜日,1,4,-118.0,1781.25,0.25
プレイランドキャッスル熱田,吉宗,土曜日,55,410,-45.06585365853658,4680.619512195122,0.3829268292682927
プレイランドキャッスル熱田,吉宗,日曜日,55,410,-445.35121951219514,3942.9853658536585,0.2975609756097561
プレイランドキャッスル熱田,吉宗,月曜日,55,420,-158.94761904761904,3022.6690476190474,0.35
プレイランドキャッスル熱田,吉宗,木曜日,54,407,-256.2997542997543,2680.302211302211,0.29238329238329236
プレイランドキャッスル熱田,吉宗,水曜日,55,418,-163.67703349282297,4098.327751196172,0.35645933014354064
プレイランドキャッスル熱田,吉宗,火曜日,54,413,-19.93220338983051,2838.2881355932204,0.34382566585956414
プレイランドキャッスル熱田,吉宗,金曜日,55,410,-59.426829268292686,2726.170731707317,0.3146341463414634
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,土曜日,11,55,-721.6727272727272,3718.836363636364,0.34545454545454546
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,日曜日,11,55,-336.8545454545455,2812.4363636363637,0.32727272727272727
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,月曜日,10,50,-169.32,1254.88,0.22
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,木曜日,11,55,-174.0,1164.8727272727272,0.10909090909090909
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,水曜日,10,50,251.14,2531.94,0.5
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,火曜日,10,50,-90.88,1674.36,0.24
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,金曜日,11,55,-89.03636363636363,1642.6181818181817,0.2545454545454545
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,土曜日,19,97,-485.2886597938144,4470.154639175258,0.32989690721649484
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,日曜日,18,94,-100.26595744680851,4016.7127659574467,0.3404255319148936
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,月曜日,20,102,-126.1078431372549,2963.3039215686276,0.3627450980392157
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,木曜日,19,100,-107.2,2690.45,0.4
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,水曜日,19,100,-105.37,3863.11,0.35
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,火曜日,19,100,1.41,2516.79,0.43
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,金曜日,19,97,-141.22680412371133,2694.9278350515465,0.38144329896907214
プレイランドキャッスル熱田,戦国コレクション5,土曜日,4,4,1308.25,3936.25,0.5
プレイランドキャッスル熱田,戦国コレクション5,日曜日,4,4,642.0,3477.75,0.5
プレイランドキャッスル熱田,戦国コレクション5,月曜日,5,5,-764.4,2353.4,0.2
プレイランドキャッスル熱田,戦国コレクション5,木曜日,4,4,-925.5,888.5,0.0
プレイランドキャッスル熱田,戦国コレクション5,水曜日,4,4,-1302.25,1720.25,0.0
プレイランドキャッスル熱田,戦国コレクション5,火曜日,4,4,-132.0,2146.75,0.25
プレイランドキャッスル熱田,戦国コレクション5,金曜日,4,4,-120.25,414.75,0.0
プレイランドキャッスル熱田,押忍!番長4,土曜日,41,121,-13.884297520661157,4742.347107438017,0.36363636363636365
