店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド刈谷知立,L 真・一騎当千,日曜日,27,70,-114.28571428571429,5425.242857142857,0.34285714285714286
メガコンコルド刈谷知立,L 真・一騎当千,月曜日,18,48,86.875,2999.1458333333335,0.2916666666666667
メガコンコルド刈谷知立,L 真・一騎当千,木曜日,24,62,56.82258064516129,2366.3064516129034,0.3548387096774194
メガコンコルド刈谷知立,L 真・一騎当千,水曜日,24,62,-47.693548387096776,2591.1290322580644,0.3870967741935484
メガコンコルド刈谷知立,L 真・一騎当千,火曜日,24,62,-466.6774193548387,2335.3064516129034,0.24193548387096775
メガコンコルド刈谷知立,L 真・一騎当千,金曜日,25,64,4.359375,3281.515625,0.3125
メガコンコルド刈谷知立,L 絶対衝激IV,土曜日,21,72,-263.7916666666667,3082.0,0.375
メガコンコルド刈谷知立,L 絶対衝激IV,日曜日,20,68,-434.7352941176471,3028.8970588235293,0.19117647058823528
メガコンコルド刈谷知立,L 絶対衝激IV,月曜日,15,48,-114.8125,1886.375,0.2916666666666667
メガコンコルド刈谷知立,L 絶対衝激IV,木曜日,21,72,-157.29166666666666,1476.5,0.3055555555555556
メガコンコルド刈谷知立,L 絶対衝激IV,水曜日,22,73,-251.6986301369863,1627.5068493150684,0.2876712328767123
メガコンコルド刈谷知立,L 絶対衝激IV,火曜日,20,65,-387.12307692307695,2165.630769230769,0.27692307692307694
メガコンコルド刈谷知立,L 絶対衝激IV,金曜日,21,72,-42.40277777777778,1949.611111111111,0.3194444444444444
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,土曜日,14,34,-319.52941176470586,2024.6470588235295,0.14705882352941177
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,日曜日,14,34,-25.647058823529413,2093.705882352941,0.38235294117647056
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,月曜日,11,27,-210.11111111111111,1137.9259259259259,0.2222222222222222
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,木曜日,13,31,-102.12903225806451,737.516129032258,0.1935483870967742
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,水曜日,13,31,-222.96774193548387,541.7741935483871,0.06451612903225806
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,火曜日,12,28,55.285714285714285,659.6785714285714,0.2857142857142857
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,金曜日,13,31,-175.58064516129033,1294.0645161290322,0.1935483870967742
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,土曜日,3,9,-1162.111111111111,4413.444444444444,0.1111111111111111
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,日曜日,3,9,30.88888888888889,5618.222222222223,0.1111111111111111
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,月曜日,3,9,605.2222222222222,3715.0,0.2222222222222222
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,木曜日,3,9,-218.44444444444446,3311.3333333333335,0.2222222222222222
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,水曜日,3,9,-722.8888888888889,1688.4444444444443,0.1111111111111111
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,火曜日,3,9,-520.2222222222222,2156.777777777778,0.1111111111111111
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,金曜日,3,9,-201.11111111111111,2452.8888888888887,0.2222222222222222
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,31,145,-168.31034482758622,3885.655172413793,0.33793103448275863
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,30,144,-357.9375,3224.5555555555557,0.25
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,23,114,-212.7982456140351,2877.8947368421054,0.35964912280701755
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,30,139,-47.26618705035971,1929.9424460431655,0.302158273381295
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,29,134,-197.30597014925374,2189.097014925373,0.26119402985074625
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,27,133,-121.59398496240601,2539.4511278195487,0.3082706766917293
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,30,139,-127.05035971223022,2221.6690647482014,0.26618705035971224
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,土曜日,6,40,-620.825,2909.075,0.325
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,日曜日,6,40,-779.275,2894.9,0.275
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,月曜日,4,28,406.92857142857144,1042.7142857142858,0.5
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,木曜日,6,40,140.1,1983.525,0.325
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,水曜日,5,36,-302.30555555555554,2290.25,0.3611111111111111
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,火曜日,6,44,-309.3636363636364,2038.3181818181818,0.29545454545454547
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,金曜日,6,40,-236.325,1598.275,0.35
メガコンコルド刈谷知立,Lアクダマドライブ,土曜日,13,26,-1139.6538461538462,4967.923076923077,0.2692307692307692
メガコンコルド刈谷知立,Lアクダマドライブ,日曜日,13,26,-399.1923076923077,4778.807692307692,0.46153846153846156
メガコンコルド刈谷知立,Lアクダマドライブ,月曜日,12,24,-352.0,2964.875,0.2916666666666667
メガコンコルド刈谷知立,Lアクダマドライブ,木曜日,12,24,334.625,2141.4166666666665,0.2916666666666667
メガコンコルド刈谷知立,Lアクダマドライブ,水曜日,15,30,-184.76666666666668,2999.5666666666666,0.36666666666666664
メガコンコルド刈谷知立,Lアクダマドライブ,火曜日,13,26,-810.9615384615385,3242.3076923076924,0.19230769230769232
メガコンコルド刈谷知立,Lアクダマドライブ,金曜日,14,28,83.64285714285714,3209.1071428571427,0.42857142857142855
メガコンコルド刈谷知立,Lゴジラ,土曜日,17,100,219.75,4526.98,0.41
メガコンコルド刈谷知立,Lゴジラ,日曜日,17,100,182.13,4451.18,0.38
メガコンコルド刈谷知立,Lゴジラ,月曜日,13,72,170.875,2739.2083333333335,0.4027777777777778
メガコンコルド刈谷知立,Lゴジラ,木曜日,15,88,-50.88636363636363,2578.284090909091,0.3409090909090909
メガコンコルド刈谷知立,Lゴジラ,水曜日,16,92,153.20652173913044,2750.141304347826,0.3695652173913043
メガコンコルド刈谷知立,Lゴジラ,火曜日,16,96,-134.53125,2554.9270833333335,0.3333333333333333
メガコンコルド刈谷知立,Lゴジラ,金曜日,16,92,-404.1195652173913,2938.108695652174,0.2826086956521739
メガコンコルド刈谷知立,Lゴブリンスレイヤー,土曜日,52,52,588.7307692307693,5357.673076923077,0.4423076923076923
メガコンコルド刈谷知立,Lゴブリンスレイヤー,日曜日,51,51,-622.5098039215686,4930.117647058823,0.27450980392156865
メガコンコルド刈谷知立,Lゴブリンスレイヤー,月曜日,41,41,249.3170731707317,2704.121951219512,0.3170731707317073
メガコンコルド刈谷知立,Lゴブリンスレイヤー,木曜日,50,50,25.36,2342.48,0.24
メガコンコルド刈谷知立,Lゴブリンスレイヤー,水曜日,53,53,-75.24528301886792,2488.811320754717,0.2830188679245283
メガコンコルド刈谷知立,Lゴブリンスレイヤー,火曜日,50,50,-12.5,2581.74,0.4
メガコンコルド刈谷知立,Lゴブリンスレイヤー,金曜日,52,52,223.01923076923077,2820.2884615384614,0.3269230769230769
メガコンコルド刈谷知立,Lスーパービンゴネオ,土曜日,24,97,-167.38144329896906,4778.257731958763,0.36082474226804123
メガコンコルド刈谷知立,Lスーパービンゴネオ,日曜日,24,97,-774.0927835051547,4919.092783505154,0.36082474226804123
メガコンコルド刈谷知立,Lスーパービンゴネオ,月曜日,17,68,-138.77941176470588,3125.1470588235293,0.29411764705882354
メガコンコルド刈谷知立,Lスーパービンゴネオ,木曜日,22,90,-165.4111111111111,2814.322222222222,0.32222222222222224
メガコンコルド刈谷知立,Lスーパービンゴネオ,水曜日,22,90,-651.8333333333334,3000.211111111111,0.24444444444444444
メガコンコルド刈谷知立,Lスーパービンゴネオ,火曜日,22,87,-118.3103448275862,2777.8275862068967,0.2988505747126437
メガコンコルド刈谷知立,Lスーパービンゴネオ,金曜日,23,95,144.89473684210526,3118.305263157895,0.2631578947368421
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,土曜日,8,16,-107.75,6608.9375,0.3125
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,日曜日,8,16,-42.6875,6443.25,0.4375
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,月曜日,7,14,-59.285714285714285,3494.6428571428573,0.14285714285714285
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,木曜日,8,16,-240.6875,3825.0625,0.375
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,水曜日,10,20,-221.8,4177.35,0.25
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,火曜日,8,16,-355.25,3937.5,0.25
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,金曜日,9,18,-674.5555555555555,4343.722222222223,0.2222222222222222
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,土曜日,5,5,-728.0,1232.0,0.2
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,日曜日,6,6,-1304.5,1625.8333333333333,0.16666666666666666
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,月曜日,3,3,-690.3333333333334,1043.6666666666667,0.6666666666666666
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,木曜日,5,5,18.4,799.0,0.2
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,水曜日,5,5,-188.4,1129.6,0.4
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,火曜日,5,5,238.2,1075.4,0.6
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,金曜日,5,5,-602.6,1359.0,0.0
メガコンコルド刈谷知立,Lバンドリ!,土曜日,32,121,189.099173553719,4141.01652892562,0.36363636363636365
メガコンコルド刈谷知立,Lバンドリ!,日曜日,33,135,-456.52592592592595,3751.0074074074073,0.24444444444444444
メガコンコルド刈谷知立,Lバンドリ!,月曜日,24,93,-225.44086021505376,2285.5806451612902,0.24731182795698925
メガコンコルド刈谷知立,Lバンドリ!,木曜日,29,118,-274.0,1725.0,0.2796610169491525
メガコンコルド刈谷知立,Lバンドリ!,水曜日,32,121,14.694214876033058,1905.404958677686,0.3305785123966942
メガコンコルド刈谷知立,Lバンドリ!,火曜日,29,115,-425.10434782608695,2115.0695652173913,0.24347826086956523
メガコンコルド刈谷知立,Lバンドリ!,金曜日,32,121,-510.43801652892563,2920.9586776859505,0.23140495867768596
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,土曜日,52,156,-474.5128205128205,4931.371794871795,0.34615384615384615
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,日曜日,52,156,-535.0512820512821,5368.794871794872,0.3269230769230769
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,月曜日,41,114,-144.80701754385964,2845.842105263158,0.3333333333333333
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,木曜日,47,142,-105.85211267605634,2433.739436619718,0.33098591549295775
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,水曜日,51,147,-312.40816326530614,2391.734693877551,0.2653061224489796
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,火曜日,50,152,73.5,2419.809210526316,0.35526315789473684
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,金曜日,51,154,150.94155844155844,2689.9155844155844,0.36363636363636365
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,土曜日,1,19,483.3157894736842,9237.578947368422,0.5263157894736842
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,日曜日,1,19,1751.9473684210527,9137.263157894737,0.631578947368421
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,月曜日,2,38,-194.31578947368422,8979.157894736842,0.3684210526315789
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,木曜日,2,38,-274.4736842105263,7471.526315789473,0.42105263157894735
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,水曜日,2,38,814.7894736842105,8150.6578947368425,0.47368421052631576
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,火曜日,2,38,-1274.2368421052631,8720.552631578947,0.42105263157894735
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,金曜日,2,38,593.2105263157895,9145.736842105263,0.47368421052631576
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,土曜日,13,76,93.84210526315789,4543.815789473684,0.3815789473684211
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,日曜日,13,76,-512.0131578947369,5007.513157894737,0.3026315789473684
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,月曜日,8,47,-194.51063829787233,2984.851063829787,0.2765957446808511
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,木曜日,12,70,45.7,3234.5714285714284,0.2714285714285714
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,水曜日,12,70,-161.54285714285714,2448.7,0.2857142857142857
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,火曜日,11,64,-147.4375,2396.25,0.390625
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,金曜日,13,76,-139.72368421052633,2363.1710526315787,0.3157894736842105
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,土曜日,30,192,-334.5,5331.364583333333,0.3333333333333333
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,日曜日,30,192,-587.9479166666666,5690.609375,0.296875
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,月曜日,23,140,184.93571428571428,3408.9214285714284,0.35
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,木曜日,27,180,62.87777777777778,3661.883333333333,0.3333333333333333
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,水曜日,30,183,350.1857923497268,3193.8579234972676,0.366120218579235
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,火曜日,27,171,-108.42690058479532,3041.4210526315787,0.30994152046783624
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,金曜日,30,192,6.916666666666667,3208.96875,0.3072916666666667
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,土曜日,22,152,-381.7105263157895,4315.769736842105,0.34868421052631576
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,152,-202.48026315789474,4124.993421052632,0.34868421052631576
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,月曜日,17,107,-126.89719626168224,1892.8878504672898,0.16822429906542055
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,木曜日,20,130,-252.51538461538462,2241.523076923077,0.23076923076923078
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,水曜日,21,136,84.76470588235294,1661.860294117647,0.27205882352941174
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,火曜日,20,130,-41.261538461538464,2083.623076923077,0.3
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,金曜日,20,130,-193.94615384615383,2555.623076923077,0.23076923076923078
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,11,65,-413.4923076923077,3941.3230769230768,0.3076923076923077
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,11,65,-827.0923076923077,4064.3076923076924,0.3076923076923077
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,10,57,-95.7719298245614,2846.6315789473683,0.21052631578947367
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,11,65,97.66153846153846,2458.0153846153844,0.3230769230769231
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,13,73,-406.13698630136986,2586.4657534246576,0.2191780821917808
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,11,65,-509.44615384615383,2992.9692307692308,0.27692307692307694
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,12,67,-295.34328358208955,2120.402985074627,0.23880597014925373
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,土曜日,75,220,-231.8590909090909,5404.968181818182,0.3181818181818182
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,日曜日,75,225,-420.43111111111114,5227.648888888889,0.3022222222222222
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,月曜日,57,163,95.99386503067484,2820.312883435583,0.34355828220858897
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,木曜日,70,209,40.535885167464116,2465.77990430622,0.3253588516746411
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,水曜日,72,211,-145.70142180094786,2043.1848341232228,0.2985781990521327
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,火曜日,70,205,225.2341463414634,2503.712195121951,0.35121951219512193
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,金曜日,73,214,-267.3738317757009,2533.9439252336447,0.3364485981308411
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,土曜日,22,222,-324.44594594594594,6936.085585585585,0.33783783783783783
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,日曜日,22,222,-68.60810810810811,6799.2972972972975,0.3963963963963964
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,月曜日,19,190,-261.2894736842105,4387.5,0.3684210526315789
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,木曜日,20,202,47.59405940594059,3923.6633663366338,0.43564356435643564
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,水曜日,24,242,57.946280991735534,4470.888429752066,0.39669421487603307
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,火曜日,22,222,-121.51351351351352,4464.261261261261,0.35585585585585583
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,金曜日,23,229,78.36244541484716,5065.921397379912,0.43231441048034935
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,82,2185,70.683295194508,6188.196338672768,0.38306636155606405
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,82,2148,-58.01163873370577,6045.0,0.3729050279329609
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,63,1673,195.4166168559474,4019.6455469216976,0.35923490735206215
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,77,2053,56.00974184120799,3653.6882610813445,0.3209936678032148
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,82,2220,71.47927927927928,3765.095945945946,0.32432432432432434
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,78,2074,80.82690453230472,4018.314850530376,0.3254580520732883
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,81,2179,-25.46489215236347,4331.750803120697,0.3469481413492428
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,土曜日,22,22,225.6818181818182,7151.681818181818,0.5
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,日曜日,22,22,47.86363636363637,6747.227272727273,0.5
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,月曜日,19,19,-73.89473684210526,5191.0,0.3157894736842105
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,木曜日,20,20,208.55,5519.65,0.55
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,水曜日,24,24,-187.70833333333334,5234.958333333333,0.3333333333333333
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,火曜日,22,22,-166.0909090909091,5256.0,0.45454545454545453
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,金曜日,23,23,-291.82608695652175,5985.391304347826,0.30434782608695654
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,土曜日,9,9,-332.8888888888889,3204.6666666666665,0.3333333333333333
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,日曜日,10,10,-1573.7,3243.1,0.1
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,月曜日,7,7,-778.2857142857143,1132.857142857143,0.14285714285714285
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,木曜日,9,9,1394.5555555555557,1364.3333333333333,0.4444444444444444
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,水曜日,9,9,153.33333333333334,1302.888888888889,0.5555555555555556
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,火曜日,8,8,-402.625,1075.0,0.375
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,金曜日,9,9,-536.2222222222222,1944.7777777777778,0.2222222222222222
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,34,84,330.1547619047619,5203.273809523809,0.35714285714285715
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,35,98,-354.03061224489795,4321.469387755102,0.2857142857142857
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,26,62,-418.5806451612903,2269.0,0.20967741935483872
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,31,80,-123.4,1973.1125,0.2
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,34,83,-27.927710843373493,1650.6385542168675,0.30120481927710846
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,31,77,-434.09090909090907,1744.5194805194806,0.19480519480519481
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,35,85,-156.68235294117648,2269.635294117647,0.27058823529411763
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,7,9,-115.66666666666667,3994.0,0.2222222222222222
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,8,13,-434.61538461538464,3925.769230769231,0.23076923076923078
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,6,7,-448.85714285714283,2051.5714285714284,0.14285714285714285
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,7,9,15.666666666666666,1685.4444444444443,0.2222222222222222
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,7,9,65.55555555555556,1281.2222222222222,0.3333333333333333
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,7,9,1116.0,2173.6666666666665,0.4444444444444444
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,7,9,153.88888888888889,3207.8888888888887,0.5555555555555556
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,土曜日,30,108,-275.462962962963,5481.212962962963,0.3425925925925926
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,日曜日,30,108,-299.55555555555554,5684.648148148148,0.3611111111111111
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,月曜日,22,76,-398.63157894736844,3875.5394736842104,0.2894736842105263
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,木曜日,28,100,-271.29,3568.8,0.3
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,水曜日,29,101,-327.03960396039605,3590.930693069307,0.27722772277227725
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,火曜日,29,101,178.86138613861385,3570.7425742574255,0.3564356435643564
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,金曜日,29,104,373.375,3946.4903846153848,0.40384615384615385
メガコンコルド刈谷知立,L不二子BT,土曜日,28,44,-151.11363636363637,3766.4772727272725,0.3409090909090909
メガコンコルド刈谷知立,L不二子BT,日曜日,27,42,-249.21428571428572,3445.095238095238,0.38095238095238093
メガコンコルド刈谷知立,L不二子BT,月曜日,23,36,-18.75,2912.1666666666665,0.3888888888888889
メガコンコルド刈谷知立,L不二子BT,木曜日,26,41,257.0975609756098,2468.682926829268,0.4878048780487805
メガコンコルド刈谷知立,L不二子BT,水曜日,30,47,-224.63829787234042,2161.6382978723404,0.3191489361702128
メガコンコルド刈谷知立,L不二子BT,火曜日,26,41,-28.4390243902439,2966.560975609756,0.34146341463414637
メガコンコルド刈谷知立,L不二子BT,金曜日,29,45,174.75555555555556,3468.3333333333335,0.5333333333333333
メガコンコルド刈谷知立,L主役は銭形4,土曜日,35,35,-633.5714285714286,4937.685714285714,0.2857142857142857
メガコンコルド刈谷知立,L主役は銭形4,日曜日,36,36,-635.2777777777778,5078.333333333333,0.19444444444444445
メガコンコルド刈谷知立,L主役は銭形4,月曜日,26,26,-335.0,2496.8846153846152,0.19230769230769232
メガコンコルド刈谷知立,L主役は銭形4,木曜日,32,32,-220.25,1816.15625,0.3125
メガコンコルド刈谷知立,L主役は銭形4,水曜日,33,33,361.4848484848485,2634.090909090909,0.3333333333333333
メガコンコルド刈谷知立,L主役は銭形4,火曜日,32,32,-258.3125,2023.46875,0.1875
メガコンコルド刈谷知立,L主役は銭形4,金曜日,34,34,-750.3529411764706,2732.705882352941,0.17647058823529413
メガコンコルド刈谷知立,L主役は銭形5,土曜日,39,204,-200.44607843137254,5557.333333333333,0.37745098039215685
メガコンコルド刈谷知立,L主役は銭形5,日曜日,38,198,-466.74747474747477,5140.984848484848,0.3888888888888889
メガコンコルド刈谷知立,L主役は銭形5,月曜日,31,159,-443.20754716981133,3158.943396226415,0.2578616352201258
メガコンコルド刈谷知立,L主役は銭形5,木曜日,37,194,83.93298969072166,3095.6907216494847,0.34536082474226804
メガコンコルド刈谷知立,L主役は銭形5,水曜日,40,204,66.4656862745098,2834.3970588235293,0.3431372549019608
メガコンコルド刈谷知立,L主役は銭形5,火曜日,37,193,-182.05699481865284,3193.678756476684,0.32124352331606215
メガコンコルド刈谷知立,L主役は銭形5,金曜日,40,206,-184.9757281553398,3156.0048543689322,0.3106796116504854
メガコンコルド刈谷知立,L南国育ち SPECIAL,土曜日,1,4,-284.75,4410.75,0.5
メガコンコルド刈谷知立,L南国育ち SPECIAL,日曜日,1,4,-181.75,4805.75,0.25
メガコンコルド刈谷知立,L南国育ち SPECIAL,月曜日,2,8,-413.125,3778.875,0.375
メガコンコルド刈谷知立,L南国育ち SPECIAL,木曜日,2,8,-535.25,4125.0,0.375
メガコンコルド刈谷知立,L南国育ち SPECIAL,水曜日,2,8,316.25,2985.75,0.25
メガコンコルド刈谷知立,L南国育ち SPECIAL,火曜日,2,8,-1158.0,3422.0,0.125
メガコンコルド刈谷知立,L南国育ち SPECIAL,金曜日,2,8,-1316.875,4253.5,0.125
