店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,20,36,-59.72222222222222,2994.1111111111113,0.3333333333333333
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,24,44,-114.38636363636364,2416.9772727272725,0.36363636363636365
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,26,47,-67.12765957446808,2774.851063829787,0.3617021276595745
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,25,45,66.97777777777777,3147.8888888888887,0.4666666666666667
メガスロットコンコルド吉浜,ゴーゴージャグラー3,土曜日,73,154,-128.6883116883117,2537.3636363636365,0.24025974025974026
メガスロットコンコルド吉浜,ゴーゴージャグラー3,日曜日,73,155,-69.00645161290322,2518.2129032258063,0.36774193548387096
メガスロットコンコルド吉浜,ゴーゴージャグラー3,月曜日,71,150,-89.88,1816.2266666666667,0.32
メガスロットコンコルド吉浜,ゴーゴージャグラー3,木曜日,67,143,-90.54545454545455,1043.5104895104896,0.27972027972027974
メガスロットコンコルド吉浜,ゴーゴージャグラー3,水曜日,66,140,-61.785714285714285,1121.45,0.3142857142857143
メガスロットコンコルド吉浜,ゴーゴージャグラー3,火曜日,68,142,-113.91549295774648,1344.0915492957747,0.2746478873239437
メガスロットコンコルド吉浜,ゴーゴージャグラー3,金曜日,72,153,-21.013071895424837,1547.3660130718954,0.3464052287581699
メガスロットコンコルド吉浜,ジャグラーガールズSS,土曜日,22,44,-235.61363636363637,1601.840909090909,0.22727272727272727
メガスロットコンコルド吉浜,ジャグラーガールズSS,日曜日,21,42,31.023809523809526,2058.6428571428573,0.38095238095238093
メガスロットコンコルド吉浜,ジャグラーガールズSS,月曜日,22,44,12.090909090909092,860.9318181818181,0.38636363636363635
メガスロットコンコルド吉浜,ジャグラーガールズSS,木曜日,18,36,-154.97222222222223,858.25,0.25
メガスロットコンコルド吉浜,ジャグラーガールズSS,水曜日,21,42,-115.5952380952381,649.2380952380952,0.23809523809523808
メガスロットコンコルド吉浜,ジャグラーガールズSS,火曜日,22,44,47.79545454545455,1039.409090909091,0.3409090909090909
メガスロットコンコルド吉浜,ジャグラーガールズSS,金曜日,22,44,-30.65909090909091,615.8636363636364,0.22727272727272727
メガスロットコンコルド吉浜,スターハナハナ-30,土曜日,48,96,-260.8645833333333,3700.0104166666665,0.2708333333333333
メガスロットコンコルド吉浜,スターハナハナ-30,日曜日,48,96,-383.1979166666667,3587.4791666666665,0.25
メガスロットコンコルド吉浜,スターハナハナ-30,月曜日,46,92,-329.0978260869565,2131.8804347826085,0.1956521739130435
メガスロットコンコルド吉浜,スターハナハナ-30,木曜日,44,88,-223.45454545454547,1582.7045454545455,0.2159090909090909
メガスロットコンコルド吉浜,スターハナハナ-30,水曜日,43,86,-271.77906976744185,1383.906976744186,0.23255813953488372
メガスロットコンコルド吉浜,スターハナハナ-30,火曜日,46,92,-126.3586956521739,1728.2065217391305,0.2608695652173913
メガスロットコンコルド吉浜,スターハナハナ-30,金曜日,47,94,-140.88297872340425,2245.723404255319,0.24468085106382978
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,土曜日,25,60,-515.65,4556.8,0.25
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,日曜日,24,58,-2.8275862068965516,4463.224137931034,0.3275862068965517
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,月曜日,25,59,-573.1016949152543,2920.406779661017,0.22033898305084745
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,木曜日,21,50,238.94,2247.28,0.28
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,水曜日,24,57,-333.8421052631579,2167.719298245614,0.2807017543859649
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,火曜日,26,62,-161.8709677419355,3162.483870967742,0.25806451612903225
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,金曜日,25,60,3.6,2946.0833333333335,0.36666666666666664
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,土曜日,22,23,40.391304347826086,2335.7391304347825,0.391304347826087
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,日曜日,21,22,555.5909090909091,2296.090909090909,0.22727272727272727
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,月曜日,21,22,-7.954545454545454,737.5,0.22727272727272727
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,木曜日,21,22,10.909090909090908,597.8636363636364,0.13636363636363635
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,水曜日,20,21,13.952380952380953,735.4761904761905,0.14285714285714285
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,火曜日,19,20,-234.45,723.35,0.15
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,金曜日,20,21,-73.57142857142857,1259.7619047619048,0.2857142857142857
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,土曜日,25,42,-194.52380952380952,1699.904761904762,0.2857142857142857
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,日曜日,25,42,-611.7380952380952,1571.904761904762,0.16666666666666666
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,月曜日,25,42,-45.166666666666664,930.1666666666666,0.2619047619047619
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,木曜日,22,39,-388.20512820512823,923.3846153846154,0.1794871794871795
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,水曜日,22,36,-295.69444444444446,492.9166666666667,0.05555555555555555
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,火曜日,25,42,-257.1904761904762,680.6190476190476,0.09523809523809523
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,金曜日,23,39,-279.1025641025641,999.1025641025641,0.1282051282051282
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,土曜日,29,52,-193.73076923076923,3127.2115384615386,0.23076923076923078
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,日曜日,28,51,-351.37254901960785,3105.4313725490197,0.2549019607843137
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,月曜日,28,49,-212.81632653061226,1386.1020408163265,0.1836734693877551
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,木曜日,26,48,-330.625,1272.9375,0.16666666666666666
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,水曜日,26,45,27.955555555555556,1312.6222222222223,0.2
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,火曜日,28,49,-225.9795918367347,1220.1836734693877,0.20408163265306123
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,金曜日,28,50,-315.88,1745.5,0.24
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,34,35,-382.54285714285714,1631.057142857143,0.22857142857142856
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,36,38,-470.3421052631579,1499.1315789473683,0.2894736842105263
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,33,34,84.8529411764706,595.0,0.20588235294117646
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,33,35,-213.25714285714287,728.4571428571429,0.17142857142857143
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,30,32,-228.125,530.96875,0.15625
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,30,32,52.96875,368.4375,0.21875
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,33,35,-159.4,829.2571428571429,0.17142857142857143
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,土曜日,73,365,-177.6876712328767,4388.597260273973,0.33424657534246577
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,日曜日,73,367,-157.79564032697547,4353.659400544959,0.335149863760218
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,月曜日,71,350,-24.245714285714286,2804.1085714285714,0.35428571428571426
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,木曜日,67,341,-124.03225806451613,2187.9882697947214,0.3313782991202346
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,水曜日,66,326,-154.20552147239263,2330.1901840490796,0.3159509202453988
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,火曜日,68,332,-133.70180722891567,2332.1746987951806,0.29819277108433734
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,金曜日,72,361,109.57340720221606,2654.224376731302,0.3518005540166205
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,土曜日,11,11,-1200.4545454545455,3441.909090909091,0.18181818181818182
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,日曜日,10,10,752.3,3924.8,0.4
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,月曜日,11,11,175.9090909090909,2676.2727272727275,0.2727272727272727
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,木曜日,9,9,-228.0,3169.1111111111113,0.2222222222222222
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,水曜日,10,10,47.8,2930.9,0.4
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,火曜日,11,11,-467.3636363636364,2475.7272727272725,0.2727272727272727
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,金曜日,10,10,187.8,2242.6,0.4
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,土曜日,7,7,-380.2857142857143,1665.7142857142858,0.14285714285714285
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,日曜日,7,7,690.5714285714286,2490.285714285714,0.42857142857142855
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,月曜日,6,6,-919.6666666666666,1228.3333333333333,0.0
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,木曜日,8,8,-463.625,372.25,0.0
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,水曜日,8,8,312.25,1293.0,0.5
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,火曜日,6,6,408.8333333333333,1215.6666666666667,0.5
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,金曜日,8,8,214.125,936.625,0.125
メガスロットコンコルド吉浜,スマスロ サンダーV,土曜日,8,16,-24.75,4308.625,0.3125
メガスロットコンコルド吉浜,スマスロ サンダーV,日曜日,7,14,343.07142857142856,5065.785714285715,0.5714285714285714
メガスロットコンコルド吉浜,スマスロ サンダーV,月曜日,9,19,-30.157894736842106,2447.1052631578946,0.3157894736842105
メガスロットコンコルド吉浜,スマスロ サンダーV,木曜日,8,17,-354.2352941176471,2596.0,0.35294117647058826
メガスロットコンコルド吉浜,スマスロ サンダーV,水曜日,8,17,86.76470588235294,2401.705882352941,0.47058823529411764
メガスロットコンコルド吉浜,スマスロ サンダーV,火曜日,9,19,69.47368421052632,2295.3684210526317,0.42105263157894735
メガスロットコンコルド吉浜,スマスロ サンダーV,金曜日,8,17,-385.47058823529414,2605.5882352941176,0.29411764705882354
メガスロットコンコルド吉浜,スマスロ シャーマンキング,土曜日,51,99,410.27272727272725,3117.3232323232323,0.36363636363636365
メガスロットコンコルド吉浜,スマスロ シャーマンキング,日曜日,50,96,-434.6666666666667,2937.3125,0.3020833333333333
メガスロットコンコルド吉浜,スマスロ シャーマンキング,月曜日,49,90,-138.95555555555555,1612.9555555555555,0.2111111111111111
メガスロットコンコルド吉浜,スマスロ シャーマンキング,木曜日,46,93,-207.19354838709677,1263.8064516129032,0.15053763440860216
メガスロットコンコルド吉浜,スマスロ シャーマンキング,水曜日,46,89,-241.9438202247191,1386.4606741573034,0.1797752808988764
メガスロットコンコルド吉浜,スマスロ シャーマンキング,火曜日,49,90,-556.2777777777778,1444.0222222222221,0.13333333333333333
メガスロットコンコルド吉浜,スマスロ シャーマンキング,金曜日,52,99,-634.4242424242424,1359.7272727272727,0.15151515151515152
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,土曜日,10,10,-626.1,2601.0,0.2
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,日曜日,10,10,-481.2,2878.8,0.3
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,月曜日,9,9,-174.22222222222223,2258.3333333333335,0.2222222222222222
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,木曜日,8,8,331.25,470.375,0.375
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,水曜日,9,9,10.555555555555555,514.8888888888889,0.3333333333333333
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,火曜日,8,8,152.0,2792.75,0.5
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,金曜日,11,11,43.36363636363637,921.3636363636364,0.45454545454545453
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,44,137,-682.5401459854014,2886.3576642335765,0.21897810218978103
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,43,136,116.53676470588235,3282.823529411765,0.3235294117647059
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,43,136,-424.7867647058824,1685.5588235294117,0.15441176470588236
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,39,123,-140.33333333333334,1343.8536585365853,0.18699186991869918
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,40,126,-145.4920634920635,1208.7539682539682,0.16666666666666666
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,44,138,-396.7971014492754,1135.7753623188405,0.13043478260869565
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,43,133,-320.9924812030075,1582.0977443609022,0.14285714285714285
メガスロットコンコルド吉浜,スマスロ ハナビ,土曜日,12,29,-137.44827586206895,3938.896551724138,0.41379310344827586
メガスロットコンコルド吉浜,スマスロ ハナビ,日曜日,11,26,68.5,3740.3846153846152,0.46153846153846156
メガスロットコンコルド吉浜,スマスロ ハナビ,月曜日,13,31,-129.29032258064515,2591.3870967741937,0.3225806451612903
メガスロットコンコルド吉浜,スマスロ ハナビ,木曜日,11,26,-129.03846153846155,2032.1923076923076,0.38461538461538464
メガスロットコンコルド吉浜,スマスロ ハナビ,水曜日,12,28,-184.25,1983.75,0.32142857142857145
メガスロットコンコルド吉浜,スマスロ ハナビ,火曜日,13,31,-52.806451612903224,2095.3870967741937,0.3225806451612903
メガスロットコンコルド吉浜,スマスロ ハナビ,金曜日,12,28,-38.535714285714285,2153.6071428571427,0.42857142857142855
メガスロットコンコルド吉浜,スマスロ バイオハザード5,土曜日,59,141,-299.9574468085106,4284.212765957447,0.2553191489361702
メガスロットコンコルド吉浜,スマスロ バイオハザード5,日曜日,58,138,-387.32608695652175,4285.789855072464,0.2391304347826087
メガスロットコンコルド吉浜,スマスロ バイオハザード5,月曜日,58,134,-77.59701492537313,2169.7537313432836,0.22388059701492538
メガスロットコンコルド吉浜,スマスロ バイオハザード5,木曜日,54,133,-16.05263157894737,2506.157894736842,0.24060150375939848
メガスロットコンコルド吉浜,スマスロ バイオハザード5,水曜日,54,123,-424.3739837398374,2048.39837398374,0.17073170731707318
メガスロットコンコルド吉浜,スマスロ バイオハザード5,火曜日,59,138,-151.7391304347826,2298.2753623188405,0.2028985507246377
メガスロットコンコルド吉浜,スマスロ バイオハザード5,金曜日,59,140,-306.6714285714286,2586.7571428571428,0.20714285714285716
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,土曜日,5,5,-126.6,2600.2,0.6
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,日曜日,4,4,46.75,3425.0,0.5
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,月曜日,6,6,396.1666666666667,1283.0,0.5
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,木曜日,5,5,571.2,910.2,0.6
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,水曜日,6,6,-369.6666666666667,1860.6666666666667,0.16666666666666666
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,火曜日,6,6,-748.8333333333334,2059.5,0.0
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,金曜日,5,5,-5.2,1936.4,0.4
メガスロットコンコルド吉浜,スマスロ バベル,土曜日,10,13,372.53846153846155,1322.5384615384614,0.46153846153846156
メガスロットコンコルド吉浜,スマスロ バベル,日曜日,10,13,422.53846153846155,842.0,0.07692307692307693
メガスロットコンコルド吉浜,スマスロ バベル,月曜日,11,15,-554.1333333333333,966.2666666666667,0.0
メガスロットコンコルド吉浜,スマスロ バベル,木曜日,8,11,-618.2727272727273,730.4545454545455,0.09090909090909091
メガスロットコンコルド吉浜,スマスロ バベル,水曜日,11,15,-416.0,539.3333333333334,0.0
メガスロットコンコルド吉浜,スマスロ バベル,火曜日,11,15,-208.4,496.3333333333333,0.06666666666666667
メガスロットコンコルド吉浜,スマスロ バベル,金曜日,10,13,-132.0,768.6923076923077,0.15384615384615385
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,55,123,-284.4390243902439,5491.414634146341,0.34146341463414637
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,54,120,-373.6166666666667,4993.95,0.325
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,55,123,-199.6178861788618,3303.6260162601625,0.3170731707317073
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,49,109,-277.091743119266,3085.394495412844,0.30275229357798167
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,49,108,-137.40740740740742,2570.3796296296296,0.3333333333333333
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,55,122,-355.5081967213115,2594.434426229508,0.2786885245901639
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,54,121,14.958677685950413,3262.628099173554,0.45454545454545453
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,1,6,-577.8333333333334,9303.5,0.3333333333333333
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,1,6,-936.1666666666666,9854.5,0.5
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,2,12,-253.41666666666666,8052.666666666667,0.4166666666666667
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,2,12,-1682.0,7627.0,0.3333333333333333
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,2,12,-2385.6666666666665,8850.25,0.16666666666666666
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,2,12,-854.25,8909.833333333334,0.4166666666666667
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,1,6,12.0,6611.833333333333,0.3333333333333333
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,土曜日,73,417,-345.09832134292566,5185.731414868105,0.3213429256594724
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,日曜日,73,421,110.63182897862232,5317.114014251782,0.37054631828978624
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,月曜日,71,401,-447.36408977556107,3178.4812967581047,0.2743142144638404
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,木曜日,67,393,-14.19083969465649,2695.7073791348603,0.2748091603053435
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,水曜日,66,376,18.638297872340427,2541.2313829787236,0.2898936170212766
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,火曜日,68,378,-97.8941798941799,2546.835978835979,0.26455026455026454
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,金曜日,72,413,-122.14285714285714,2836.953995157385,0.29539951573849876
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,土曜日,31,57,366.6842105263158,2463.8245614035086,0.3684210526315789
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,日曜日,30,57,-434.36842105263156,2532.754385964912,0.2982456140350877
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,月曜日,28,54,-265.81481481481484,1190.3148148148148,0.14814814814814814
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,木曜日,30,57,-239.6315789473684,1011.4035087719299,0.19298245614035087
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,水曜日,25,48,-49.9375,1450.375,0.125
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,火曜日,24,44,158.95454545454547,816.9318181818181,0.1590909090909091
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,金曜日,31,58,-161.1206896551724,1824.0344827586207,0.29310344827586204
メガスロットコンコルド吉浜,スマスロ 化物語,土曜日,20,74,-76.29729729729729,6380.5,0.33783783783783783
メガスロットコンコルド吉浜,スマスロ 化物語,日曜日,19,72,-148.69444444444446,5662.986111111111,0.3055555555555556
メガスロットコンコルド吉浜,スマスロ 化物語,月曜日,21,79,-83.0126582278481,4587.810126582279,0.31645569620253167
メガスロットコンコルド吉浜,スマスロ 化物語,木曜日,17,61,-484.1967213114754,3826.311475409836,0.2786885245901639
メガスロットコンコルド吉浜,スマスロ 化物語,水曜日,19,71,-465.09859154929575,3586.478873239437,0.2112676056338028
メガスロットコンコルド吉浜,スマスロ 化物語,火曜日,21,78,-403.87179487179486,3861.2820512820513,0.2564102564102564
メガスロットコンコルド吉浜,スマスロ 化物語,金曜日,20,74,-250.44594594594594,3827.2297297297296,0.2702702702702703
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,土曜日,16,137,-329.0875912408759,5027.824817518248,0.3357664233576642
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,日曜日,15,130,-368.46153846153845,4891.538461538462,0.2692307692307692
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,月曜日,16,134,-34.93283582089552,3522.9776119402986,0.3358208955223881
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,木曜日,14,119,7.61344537815126,3066.453781512605,0.31092436974789917
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,水曜日,15,127,-196.99212598425197,2513.5590551181103,0.3228346456692913
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,火曜日,16,132,-316.1515151515151,2863.8333333333335,0.26515151515151514
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,金曜日,16,137,-72.24817518248175,3051.912408759124,0.29927007299270075
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,土曜日,20,20,-429.2,546.45,0.1
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,日曜日,21,21,-254.57142857142858,403.57142857142856,0.047619047619047616
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,月曜日,18,18,28.666666666666668,321.27777777777777,0.1111111111111111
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,木曜日,20,20,-41.9,94.65,0.05
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,水曜日,19,19,-187.3684210526316,210.94736842105263,0.0
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,火曜日,15,15,-74.6,47.2,0.0
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,金曜日,20,20,-27.55,111.4,0.05
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,土曜日,12,12,-946.25,6642.583333333333,0.3333333333333333
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,日曜日,11,11,198.0,6774.818181818182,0.36363636363636365
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,月曜日,13,13,-526.1538461538462,5919.307692307692,0.46153846153846156
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,木曜日,11,11,532.8181818181819,5203.818181818182,0.5454545454545454
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,水曜日,12,12,1126.25,6063.75,0.75
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,火曜日,13,13,-376.15384615384613,5993.076923076923,0.3076923076923077
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,金曜日,12,12,64.41666666666667,5752.0,0.4166666666666667
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,土曜日,29,152,-456.14473684210526,4347.776315789473,0.27631578947368424
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,日曜日,28,149,-36.87919463087248,4302.03355704698,0.3288590604026846
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,月曜日,30,160,-289.8875,3304.91875,0.275
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,木曜日,24,124,-323.3790322580645,1978.8790322580646,0.20967741935483872
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,水曜日,28,150,-19.833333333333332,2268.68,0.25333333333333335
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,火曜日,30,160,-174.36875,2483.2375,0.275
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,金曜日,29,152,-143.42105263157896,2335.7105263157896,0.27631578947368424
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,土曜日,33,237,-279.4978902953587,4131.341772151899,0.350210970464135
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,日曜日,33,246,-532.959349593496,3830.3455284552847,0.23983739837398374
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,月曜日,34,248,-0.4637096774193548,3272.5201612903224,0.3024193548387097
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,木曜日,27,192,-246.625,2420.9322916666665,0.19791666666666666
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,水曜日,32,236,160.28389830508473,2366.843220338983,0.2754237288135593
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,火曜日,34,248,-202.2701612903226,3107.548387096774,0.25
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,金曜日,33,237,-169.0970464135021,2733.6329113924053,0.19831223628691982
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,土曜日,18,86,-243.7093023255814,2045.5232558139535,0.37209302325581395
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,日曜日,17,81,-18.753086419753085,1496.716049382716,0.4074074074074074
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,月曜日,19,91,-144.71428571428572,1460.8241758241759,0.26373626373626374
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,木曜日,16,76,187.98684210526315,953.0657894736842,0.2894736842105263
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,水曜日,17,81,-61.22222222222222,1065.3333333333333,0.24691358024691357
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,火曜日,19,91,-197.82417582417582,1255.3626373626373,0.25274725274725274
