店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
大丸桜山,スマスロ 攻殻機動隊,水曜日,22,22,-218.0,1975.8636363636363,0.4090909090909091
大丸桜山,スマスロ 攻殻機動隊,火曜日,25,25,-528.2,1956.4,0.2
大丸桜山,スマスロ 攻殻機動隊,金曜日,27,27,-307.1111111111111,2131.962962962963,0.3333333333333333
大丸桜山,スマスロ 新鬼武者3,土曜日,26,39,-17.128205128205128,1311.5641025641025,0.28205128205128205
大丸桜山,スマスロ 新鬼武者3,日曜日,27,41,82.6829268292683,1254.0487804878048,0.36585365853658536
大丸桜山,スマスロ 新鬼武者3,月曜日,28,43,-43.58139534883721,1140.3023255813953,0.20930232558139536
大丸桜山,スマスロ 新鬼武者3,木曜日,28,42,-311.0,747.6904761904761,0.11904761904761904
大丸桜山,スマスロ 新鬼武者3,水曜日,22,33,-322.6666666666667,913.6666666666666,0.18181818181818182
大丸桜山,スマスロ 新鬼武者3,火曜日,25,39,-292.71794871794873,1094.820512820513,0.1282051282051282
大丸桜山,スマスロ 新鬼武者3,金曜日,27,41,-264.0731707317073,1356.7560975609756,0.17073170731707318
大丸桜山,スマスロ 東京リベンジャーズ,土曜日,26,26,-338.0769230769231,2205.0,0.19230769230769232
大丸桜山,スマスロ 東京リベンジャーズ,日曜日,27,27,361.2962962962963,1847.4814814814815,0.2962962962962963
大丸桜山,スマスロ 東京リベンジャーズ,月曜日,28,28,-157.28571428571428,1257.0357142857142,0.10714285714285714
大丸桜山,スマスロ 東京リベンジャーズ,木曜日,28,28,160.67857142857142,1047.25,0.25
大丸桜山,スマスロ 東京リベンジャーズ,水曜日,22,22,-183.5909090909091,867.0,0.18181818181818182
大丸桜山,スマスロ 東京リベンジャーズ,火曜日,25,25,-73.48,1788.24,0.28
大丸桜山,スマスロ 東京リベンジャーズ,金曜日,27,27,-178.22222222222223,1308.2592592592594,0.2222222222222222
大丸桜山,スマスロ 沖ドキ!DUO アンコール,土曜日,17,85,-689.5411764705882,1368.1411764705883,0.17647058823529413
大丸桜山,スマスロ 沖ドキ!DUO アンコール,日曜日,18,90,-400.75555555555553,1285.9,0.2777777777777778
大丸桜山,スマスロ 沖ドキ!DUO アンコール,月曜日,19,94,-105.7127659574468,975.4893617021277,0.18085106382978725
大丸桜山,スマスロ 沖ドキ!DUO アンコール,木曜日,18,90,-109.0,926.6333333333333,0.2222222222222222
大丸桜山,スマスロ 沖ドキ!DUO アンコール,水曜日,14,70,23.3,952.2,0.22857142857142856
大丸桜山,スマスロ 沖ドキ!DUO アンコール,火曜日,17,85,-135.89411764705883,945.8117647058823,0.2
大丸桜山,スマスロ 沖ドキ!DUO アンコール,金曜日,18,90,-91.62222222222222,762.6777777777778,0.2222222222222222
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,22,75,133.02666666666667,3220.5466666666666,0.44
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,23,78,-449.3076923076923,2983.346153846154,0.3333333333333333
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,23,78,263.06410256410254,2054.0,0.38461538461538464
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,24,82,-116.60975609756098,2677.6951219512193,0.4146341463414634
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,19,65,-82.55384615384615,2130.753846153846,0.36923076923076925
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,21,71,-559.5915492957746,2373.830985915493,0.2676056338028169
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,23,78,-22.115384615384617,2391.448717948718,0.38461538461538464
大丸桜山,スマスロ 秘宝伝,土曜日,25,25,-9.4,1720.12,0.36
大丸桜山,スマスロ 秘宝伝,日曜日,26,26,389.2692307692308,1217.1538461538462,0.2692307692307692
大丸桜山,スマスロ 秘宝伝,月曜日,27,27,20.925925925925927,841.7777777777778,0.2222222222222222
大丸桜山,スマスロ 秘宝伝,木曜日,26,26,62.42307692307692,1148.423076923077,0.15384615384615385
大丸桜山,スマスロ 秘宝伝,水曜日,21,21,218.28571428571428,818.5238095238095,0.23809523809523808
大丸桜山,スマスロ 秘宝伝,火曜日,24,24,-214.25,1508.4166666666667,0.125
大丸桜山,スマスロ 秘宝伝,金曜日,26,26,263.46153846153845,1199.7307692307693,0.3076923076923077
大丸桜山,スマスロスーパーブラックジャック,土曜日,26,26,-265.6923076923077,2683.346153846154,0.4230769230769231
大丸桜山,スマスロスーパーブラックジャック,日曜日,27,27,-171.96296296296296,1725.1851851851852,0.3333333333333333
大丸桜山,スマスロスーパーブラックジャック,月曜日,28,28,-81.53571428571429,1328.142857142857,0.2857142857142857
大丸桜山,スマスロスーパーブラックジャック,木曜日,28,28,251.71428571428572,1054.7142857142858,0.2857142857142857
大丸桜山,スマスロスーパーブラックジャック,水曜日,22,22,-169.77272727272728,1266.7272727272727,0.2727272727272727
大丸桜山,スマスロスーパーブラックジャック,火曜日,25,25,-377.96,1243.2,0.2
大丸桜山,スマスロスーパーブラックジャック,金曜日,27,27,-515.5555555555555,1323.2222222222222,0.18518518518518517
大丸桜山,スマスロスーパーリオエース2,土曜日,13,13,-882.4615384615385,4181.7692307692305,0.07692307692307693
大丸桜山,スマスロスーパーリオエース2,日曜日,13,13,-1063.6153846153845,2611.5384615384614,0.23076923076923078
大丸桜山,スマスロスーパーリオエース2,月曜日,13,13,-631.6923076923077,2435.230769230769,0.15384615384615385
大丸桜山,スマスロスーパーリオエース2,木曜日,14,14,714.0,2324.9285714285716,0.42857142857142855
大丸桜山,スマスロスーパーリオエース2,水曜日,11,11,329.27272727272725,2233.3636363636365,0.2727272727272727
大丸桜山,スマスロスーパーリオエース2,火曜日,11,11,-68.18181818181819,1661.8181818181818,0.2727272727272727
大丸桜山,スマスロスーパーリオエース2,金曜日,13,13,331.61538461538464,1684.6923076923076,0.3076923076923077
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,23,23,202.1304347826087,1915.9565217391305,0.34782608695652173
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,24,24,-125.91666666666667,1303.0,0.3333333333333333
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,24,24,-566.8333333333334,1567.7916666666667,0.125
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,25,25,-194.52,1331.92,0.2
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,20,20,-363.25,752.25,0.15
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,22,22,-41.68181818181818,1213.2272727272727,0.13636363636363635
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,24,24,-72.875,920.125,0.25
大丸桜山,スマスロモンキーターンV,土曜日,26,78,164.7051282051282,2044.2435897435898,0.3974358974358974
大丸桜山,スマスロモンキーターンV,日曜日,27,81,-56.69135802469136,1402.4444444444443,0.3333333333333333
大丸桜山,スマスロモンキーターンV,月曜日,28,84,31.785714285714285,1323.2261904761904,0.38095238095238093
大丸桜山,スマスロモンキーターンV,木曜日,28,84,-21.821428571428573,1481.404761904762,0.36904761904761907
大丸桜山,スマスロモンキーターンV,水曜日,22,66,93.9090909090909,1379.5454545454545,0.3939393939393939
大丸桜山,スマスロモンキーターンV,火曜日,25,75,-66.48,1424.6533333333334,0.29333333333333333
大丸桜山,スマスロモンキーターンV,金曜日,27,81,-163.3827160493827,1281.320987654321,0.30864197530864196
大丸桜山,スマスロヨルムンガンド,土曜日,11,11,-311.09090909090907,1938.0,0.36363636363636365
大丸桜山,スマスロヨルムンガンド,日曜日,11,11,31.454545454545453,1636.5454545454545,0.36363636363636365
大丸桜山,スマスロヨルムンガンド,月曜日,11,11,491.09090909090907,929.9090909090909,0.2727272727272727
大丸桜山,スマスロヨルムンガンド,木曜日,11,11,1239.6363636363637,1468.8181818181818,0.09090909090909091
大丸桜山,スマスロヨルムンガンド,水曜日,9,9,-371.0,1609.4444444444443,0.3333333333333333
大丸桜山,スマスロヨルムンガンド,火曜日,9,9,-155.55555555555554,1229.7777777777778,0.3333333333333333
大丸桜山,スマスロヨルムンガンド,金曜日,11,11,295.1818181818182,1102.0,0.36363636363636365
大丸桜山,スマスロ北斗の拳,土曜日,20,32,182.125,1431.6875,0.46875
大丸桜山,スマスロ北斗の拳,日曜日,21,33,-327.45454545454544,1459.2727272727273,0.12121212121212122
大丸桜山,スマスロ北斗の拳,月曜日,22,37,-40.83783783783784,1145.2162162162163,0.24324324324324326
大丸桜山,スマスロ北斗の拳,木曜日,22,34,-189.3235294117647,1464.9117647058824,0.38235294117647056
大丸桜山,スマスロ北斗の拳,水曜日,17,26,-249.23076923076923,1310.423076923077,0.15384615384615385
大丸桜山,スマスロ北斗の拳,火曜日,21,33,48.03030303030303,1980.4545454545455,0.45454545454545453
大丸桜山,スマスロ北斗の拳,金曜日,21,33,-174.66666666666666,1125.3636363636363,0.30303030303030304
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,26,26,-27.03846153846154,2359.576923076923,0.46153846153846156
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,27,27,-298.7037037037037,1546.5555555555557,0.2222222222222222
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,28,28,194.67857142857142,1197.4285714285713,0.17857142857142858
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,28,28,58.107142857142854,900.1071428571429,0.14285714285714285
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,22,22,-177.1818181818182,827.4545454545455,0.18181818181818182
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,25,25,-304.0,941.76,0.2
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,27,27,275.1111111111111,1142.5925925925926,0.3333333333333333
大丸桜山,スマスロ鉄拳6,土曜日,25,25,247.08,1849.08,0.48
大丸桜山,スマスロ鉄拳6,日曜日,26,26,40.11538461538461,2018.0384615384614,0.3076923076923077
大丸桜山,スマスロ鉄拳6,月曜日,27,27,54.0,1183.4814814814815,0.18518518518518517
大丸桜山,スマスロ鉄拳6,木曜日,26,26,-89.23076923076923,1149.076923076923,0.19230769230769232
大丸桜山,スマスロ鉄拳6,水曜日,21,21,-43.904761904761905,1451.857142857143,0.23809523809523808
大丸桜山,スマスロ鉄拳6,火曜日,24,24,-373.8333333333333,1068.7083333333333,0.25
大丸桜山,スマスロ鉄拳6,金曜日,26,26,266.7692307692308,1091.8076923076924,0.23076923076923078
大丸桜山,スロット ソードアート・オンラインII,土曜日,9,9,1031.5555555555557,8313.777777777777,0.4444444444444444
大丸桜山,スロット ソードアート・オンラインII,日曜日,9,9,-1974.0,7636.666666666667,0.3333333333333333
大丸桜山,スロット ソードアート・オンラインII,月曜日,9,9,1135.6666666666667,6685.0,0.4444444444444444
大丸桜山,スロット ソードアート・オンラインII,木曜日,10,10,406.7,7031.9,0.5
大丸桜山,スロット ソードアート・オンラインII,水曜日,8,8,-156.625,5609.25,0.25
大丸桜山,スロット ソードアート・オンラインII,火曜日,8,8,207.25,5472.625,0.375
大丸桜山,スロット ソードアート・オンラインII,金曜日,9,9,-1012.0,6121.111111111111,0.2222222222222222
大丸桜山,ネオアイムジャグラーEX,土曜日,26,104,-315.00961538461536,3656.0673076923076,0.28846153846153844
大丸桜山,ネオアイムジャグラーEX,日曜日,27,108,10.5,3966.796296296296,0.4166666666666667
大丸桜山,ネオアイムジャグラーEX,月曜日,28,112,55.705357142857146,2623.8571428571427,0.44642857142857145
大丸桜山,ネオアイムジャグラーEX,木曜日,28,112,-235.85714285714286,2566.2053571428573,0.32142857142857145
大丸桜山,ネオアイムジャグラーEX,水曜日,22,88,-113.47727272727273,2461.1022727272725,0.3522727272727273
大丸桜山,ネオアイムジャグラーEX,火曜日,25,100,-186.77,2568.68,0.29
大丸桜山,ネオアイムジャグラーEX,金曜日,27,108,-249.63888888888889,2924.6018518518517,0.2777777777777778
大丸桜山,ハナハナホウオウ~天翔~-30,土曜日,26,260,204.00384615384615,4419.215384615384,0.3576923076923077
大丸桜山,ハナハナホウオウ~天翔~-30,日曜日,27,270,189.8925925925926,5325.033333333334,0.40370370370370373
大丸桜山,ハナハナホウオウ~天翔~-30,月曜日,28,280,19.585714285714285,3308.25,0.3
大丸桜山,ハナハナホウオウ~天翔~-30,木曜日,28,280,-39.77857142857143,2382.964285714286,0.275
大丸桜山,ハナハナホウオウ~天翔~-30,水曜日,22,220,112.21363636363637,3147.336363636364,0.37727272727272726
大丸桜山,ハナハナホウオウ~天翔~-30,火曜日,25,250,-64.764,2230.596,0.3
大丸桜山,ハナハナホウオウ~天翔~-30,金曜日,27,270,57.97037037037037,3476.9074074074074,0.34444444444444444
大丸桜山,パチスロ かぐや様は告らせたい,土曜日,8,8,224.25,2211.125,0.25
大丸桜山,パチスロ かぐや様は告らせたい,日曜日,9,9,-684.2222222222222,1942.2222222222222,0.2222222222222222
大丸桜山,パチスロ かぐや様は告らせたい,月曜日,10,10,480.1,1563.8,0.3
大丸桜山,パチスロ かぐや様は告らせたい,木曜日,9,9,1022.7777777777778,1767.2222222222222,0.4444444444444444
大丸桜山,パチスロ かぐや様は告らせたい,水曜日,7,7,-261.2857142857143,489.7142857142857,0.2857142857142857
大丸桜山,パチスロ かぐや様は告らせたい,火曜日,9,9,430.22222222222223,2205.0,0.3333333333333333
大丸桜山,パチスロ かぐや様は告らせたい,金曜日,9,9,-347.0,1767.7777777777778,0.2222222222222222
大丸桜山,吉宗,土曜日,26,26,88.1923076923077,1790.6923076923076,0.38461538461538464
大丸桜山,吉宗,日曜日,27,27,-373.48148148148147,1040.037037037037,0.14814814814814814
大丸桜山,吉宗,月曜日,28,28,200.46428571428572,1493.75,0.32142857142857145
大丸桜山,吉宗,木曜日,28,28,-359.07142857142856,1175.0357142857142,0.2857142857142857
大丸桜山,吉宗,水曜日,22,22,-200.5,1027.2727272727273,0.36363636363636365
大丸桜山,吉宗,火曜日,25,25,-653.84,1749.72,0.2
大丸桜山,吉宗,金曜日,27,27,-31.703703703703702,1065.8148148148148,0.25925925925925924
大丸桜山,戦国コレクション6,土曜日,5,5,-1047.2,4699.8,0.4
大丸桜山,戦国コレクション6,日曜日,5,5,560.4,3656.2,0.8
大丸桜山,戦国コレクション6,月曜日,5,5,762.6,3737.6,0.4
大丸桜山,戦国コレクション6,木曜日,6,6,192.0,4169.833333333333,0.5
大丸桜山,戦国コレクション6,水曜日,4,4,-2129.75,3251.5,0.25
大丸桜山,戦国コレクション6,火曜日,5,5,-833.4,3024.0,0.4
大丸桜山,戦国コレクション6,金曜日,5,5,141.2,4033.8,0.4
大丸桜山,沖ドキ!GOLD-30,土曜日,26,175,-82.93714285714286,1432.4971428571428,0.3942857142857143
大丸桜山,沖ドキ!GOLD-30,日曜日,27,180,-124.97222222222223,1814.9222222222222,0.4722222222222222
大丸桜山,沖ドキ!GOLD-30,月曜日,28,186,-7.456989247311828,1058.8870967741937,0.3655913978494624
大丸桜山,沖ドキ!GOLD-30,木曜日,28,190,-4.394736842105263,1048.2947368421053,0.38421052631578945
大丸桜山,沖ドキ!GOLD-30,水曜日,22,150,-57.26,1045.2733333333333,0.3333333333333333
大丸桜山,沖ドキ!GOLD-30,火曜日,25,165,-233.94545454545454,984.8727272727273,0.30303030303030304
大丸桜山,沖ドキ!GOLD-30,金曜日,27,180,-126.45,1034.0,0.3
大統領中川,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,1,3,-3078.3333333333335,3778.6666666666665,0.0
大統領中川,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,1,3,-1355.3333333333333,3281.3333333333335,0.3333333333333333
大統領中川,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,1,3,12.0,1851.6666666666667,0.3333333333333333
大統領中川,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,1,3,1327.6666666666667,951.3333333333334,0.6666666666666666
大統領中川,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,1,3,-2065.0,3675.6666666666665,0.0
大統領中川,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,1,3,2573.3333333333335,1522.0,0.3333333333333333
大統領中川,L 東京喰種,土曜日,1,10,-12.1,4064.6,0.4
大統領中川,L 東京喰種,日曜日,1,10,1102.0,3434.4,0.6
大統領中川,L 東京喰種,月曜日,1,10,716.4,2514.1,0.4
大統領中川,L 東京喰種,木曜日,1,10,-187.8,2420.1,0.3
大統領中川,L 東京喰種,水曜日,1,10,-604.5,3336.9,0.3
大統領中川,L 東京喰種,火曜日,1,10,2306.8,2053.9,0.5
大統領中川,Lパチスロ 炎炎ノ消防隊2,土曜日,1,3,1704.6666666666667,5322.0,1.0
大統領中川,Lパチスロ 炎炎ノ消防隊2,日曜日,1,3,-791.0,4045.0,0.3333333333333333
大統領中川,Lパチスロ 炎炎ノ消防隊2,月曜日,1,3,784.6666666666666,1031.0,0.6666666666666666
大統領中川,Lパチスロ 炎炎ノ消防隊2,木曜日,1,3,1477.3333333333333,1267.0,0.3333333333333333
大統領中川,Lパチスロ 炎炎ノ消防隊2,水曜日,1,3,2897.3333333333335,4879.333333333333,0.6666666666666666
大統領中川,Lパチスロ 炎炎ノ消防隊2,火曜日,1,3,500.6666666666667,2115.0,0.6666666666666666
大統領中川,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,1,8,-74.0,5764.125,0.625
大統領中川,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,1,8,379.5,3814.0,0.25
大統領中川,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,1,8,-650.125,2457.5,0.125
大統領中川,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,1,8,556.875,1150.625,0.25
大統領中川,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,1,8,-1558.125,3801.75,0.125
大統領中川,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,1,8,-566.25,1158.125,0.125
大統領中川,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,1,4,2873.75,3760.25,1.0
大統領中川,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,1,4,536.75,3289.75,0.5
大統領中川,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,1,4,-1211.0,2238.75,0.25
大統領中川,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,1,4,-690.0,2106.25,0.25
大統領中川,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,1,4,1478.5,4267.0,0.5
大統領中川,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,1,4,-311.75,2075.25,0.25
大統領中川,クランキークレスト,土曜日,1,3,-68.0,2400.6666666666665,0.6666666666666666
大統領中川,クランキークレスト,日曜日,1,3,-87.0,1343.0,0.3333333333333333
大統領中川,クランキークレスト,月曜日,1,3,207.66666666666666,863.0,0.6666666666666666
大統領中川,クランキークレスト,木曜日,1,3,34.666666666666664,1276.0,0.3333333333333333
大統領中川,クランキークレスト,水曜日,1,3,-425.0,853.6666666666666,0.0
大統領中川,クランキークレスト,火曜日,1,3,389.3333333333333,2936.0,0.6666666666666666
大統領中川,スマスロ とある魔術の禁書目録2,土曜日,1,5,1943.4,3829.6,0.6
大統領中川,スマスロ とある魔術の禁書目録2,日曜日,1,5,2325.8,3744.2,0.6
大統領中川,スマスロ とある魔術の禁書目録2,月曜日,1,5,-389.4,5253.8,0.4
大統領中川,スマスロ とある魔術の禁書目録2,木曜日,1,5,752.6,3172.6,0.4
大統領中川,スマスロ とある魔術の禁書目録2,水曜日,1,5,2108.2,4605.8,0.6
大統領中川,スマスロ とある魔術の禁書目録2,火曜日,1,5,-1531.2,2509.2,0.0
大統領中川,スマスロ ゴッドイーター リザレクション,土曜日,1,6,-103.5,3970.6666666666665,0.3333333333333333
大統領中川,スマスロ ゴッドイーター リザレクション,日曜日,1,6,140.0,4353.5,0.5
大統領中川,スマスロ ゴッドイーター リザレクション,月曜日,1,6,-656.6666666666666,1265.6666666666667,0.16666666666666666
大統領中川,スマスロ ゴッドイーター リザレクション,木曜日,1,6,200.66666666666666,948.6666666666666,0.8333333333333334
大統領中川,スマスロ ゴッドイーター リザレクション,水曜日,1,6,-591.5,1717.0,0.3333333333333333
大統領中川,スマスロ ゴッドイーター リザレクション,火曜日,1,6,2287.8333333333335,3375.1666666666665,0.6666666666666666
大統領中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,1,4,1937.0,3404.75,0.75
大統領中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,1,4,533.75,2835.75,0.25
大統領中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,1,4,239.75,1312.75,0.25
大統領中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,1,4,1413.25,1205.5,0.5
大統領中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,1,4,66.5,2943.0,0.25
大統領中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,1,4,-362.5,2062.25,0.25
大統領中川,スマスロ モンスターハンターライズ,土曜日,1,4,1335.0,3020.25,0.5
大統領中川,スマスロ モンスターハンターライズ,日曜日,1,4,347.0,3685.25,0.5
大統領中川,スマスロ モンスターハンターライズ,月曜日,1,4,-429.0,2271.25,0.5
大統領中川,スマスロ モンスターハンターライズ,木曜日,1,4,-734.75,1448.0,0.0
大統領中川,スマスロ モンスターハンターライズ,水曜日,1,4,-946.0,2730.75,0.25
大統領中川,スマスロ モンスターハンターライズ,火曜日,1,4,1850.25,925.5,0.75
大統領中川,スマスロ 北斗の拳 転生の章2,土曜日,1,8,54.125,4082.75,0.625
大統領中川,スマスロ 北斗の拳 転生の章2,日曜日,1,8,963.875,2752.375,0.25
大統領中川,スマスロ 北斗の拳 転生の章2,月曜日,1,8,-355.0,1795.125,0.25
大統領中川,スマスロ 北斗の拳 転生の章2,木曜日,1,8,-301.375,905.375,0.125
大統領中川,スマスロ 北斗の拳 転生の章2,水曜日,1,8,-519.25,2759.125,0.375
大統領中川,スマスロ 北斗の拳 転生の章2,火曜日,1,8,624.25,1967.625,0.375
大統領中川,スマスロ 新鬼武者3,土曜日,1,4,-802.25,3676.25,0.5
大統領中川,スマスロ 新鬼武者3,日曜日,1,4,716.75,3162.75,0.75
大統領中川,スマスロ 新鬼武者3,月曜日,1,4,-165.75,218.25,0.0
大統領中川,スマスロ 新鬼武者3,木曜日,1,4,198.5,290.0,0.5
大統領中川,スマスロ 新鬼武者3,水曜日,1,4,-113.25,3287.75,0.25
大統領中川,スマスロ 新鬼武者3,火曜日,1,4,194.25,1457.25,0.5
大統領中川,スマスロ 東京リベンジャーズ,土曜日,1,4,-614.0,5844.0,0.25
大統領中川,スマスロ 東京リベンジャーズ,日曜日,1,4,2509.25,6149.5,0.75
大統領中川,スマスロ 東京リベンジャーズ,月曜日,1,4,-548.75,1883.0,0.25
大統領中川,スマスロ 東京リベンジャーズ,木曜日,1,4,-465.0,743.75,0.0
大統領中川,スマスロ 東京リベンジャーズ,水曜日,1,4,-463.75,7290.75,0.5
大統領中川,スマスロ 東京リベンジャーズ,火曜日,1,4,-413.5,1633.0,0.5
大統領中川,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,1,10,1859.7,3851.9,0.6
大統領中川,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,1,10,-1563.5,3705.8,0.1
大統領中川,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,1,10,846.3,3115.7,0.4
大統領中川,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,1,10,-800.6,1521.3,0.2
大統領中川,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,1,10,4520.0,5252.0,0.8
大統領中川,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,1,10,-232.7,4748.5,0.6
大統領中川,スマスロスーパーブラックジャック,土曜日,1,3,837.6666666666666,3316.0,0.6666666666666666
大統領中川,スマスロスーパーブラックジャック,日曜日,1,3,621.3333333333334,3827.3333333333335,0.3333333333333333
大統領中川,スマスロスーパーブラックジャック,月曜日,1,3,-159.66666666666666,135.66666666666666,0.0
大統領中川,スマスロスーパーブラックジャック,木曜日,1,3,-75.33333333333333,457.6666666666667,0.0
大統領中川,スマスロスーパーブラックジャック,水曜日,1,3,1943.6666666666667,1820.0,0.6666666666666666
大統領中川,スマスロスーパーブラックジャック,火曜日,1,3,-1025.3333333333333,1487.3333333333333,0.0
大統領中川,スマスロモンキーターンV,土曜日,1,10,1429.9,3817.2,0.7
大統領中川,スマスロモンキーターンV,日曜日,1,10,651.7,3115.2,0.5
大統領中川,スマスロモンキーターンV,月曜日,1,10,8.2,896.2,0.4
大統領中川,スマスロモンキーターンV,木曜日,1,10,-176.6,932.2,0.3
大統領中川,スマスロモンキーターンV,水曜日,1,10,513.9,1901.0,0.7
大統領中川,スマスロモンキーターンV,火曜日,1,10,-112.1,1279.8,0.4
大統領中川,スマスロ北斗の拳,土曜日,1,4,2202.5,4902.5,0.75
大統領中川,スマスロ北斗の拳,日曜日,1,4,-1336.25,3132.0,0.0
大統領中川,スマスロ北斗の拳,月曜日,1,4,-548.0,1036.75,0.0
大統領中川,スマスロ北斗の拳,木曜日,1,4,81.0,415.25,0.5
大統領中川,スマスロ北斗の拳,水曜日,1,4,335.0,2588.0,0.75
大統領中川,スマスロ北斗の拳,火曜日,1,4,54.75,963.5,0.5
大統領中川,スマート沖スロ ニューキングハナハナV,土曜日,1,18,386.8333333333333,6215.833333333333,0.6111111111111112
大統領中川,スマート沖スロ ニューキングハナハナV,日曜日,1,18,349.27777777777777,6166.555555555556,0.5555555555555556
大統領中川,スマート沖スロ ニューキングハナハナV,月曜日,1,18,-83.11111111111111,3586.6111111111113,0.3333333333333333
大統領中川,スマート沖スロ ニューキングハナハナV,木曜日,1,18,-81.0,2094.5555555555557,0.2777777777777778
大統領中川,スマート沖スロ ニューキングハナハナV,水曜日,1,18,-22.444444444444443,4445.611111111111,0.3333333333333333
大統領中川,スマート沖スロ ニューキングハナハナV,火曜日,1,18,474.6111111111111,3699.1666666666665,0.3888888888888889
大統領中川,ドラゴンハナハナ〜閃光〜-30,土曜日,1,9,866.7777777777778,6788.666666666667,0.6666666666666666
大統領中川,ドラゴンハナハナ〜閃光〜-30,日曜日,1,9,388.22222222222223,5406.222222222223,0.4444444444444444
大統領中川,ドラゴンハナハナ〜閃光〜-30,月曜日,1,9,89.44444444444444,3272.0,0.5555555555555556
大統領中川,ドラゴンハナハナ〜閃光〜-30,木曜日,1,9,-286.44444444444446,1973.5555555555557,0.2222222222222222
大統領中川,ドラゴンハナハナ〜閃光〜-30,水曜日,1,9,1093.3333333333333,8673.888888888889,0.7777777777777778
大統領中川,ドラゴンハナハナ〜閃光〜-30,火曜日,1,9,210.88888888888889,2667.1111111111113,0.4444444444444444
大統領中川,ニューパルサーSP4 with 太鼓の達人,土曜日,1,3,657.6666666666666,5214.333333333333,0.3333333333333333
大統領中川,ニューパルサーSP4 with 太鼓の達人,日曜日,1,3,652.3333333333334,2867.3333333333335,0.3333333333333333
大統領中川,ニューパルサーSP4 with 太鼓の達人,月曜日,1,3,-148.0,163.33333333333334,0.0
大統領中川,ニューパルサーSP4 with 太鼓の達人,木曜日,1,3,-229.66666666666666,356.0,0.0
大統領中川,ニューパルサーSP4 with 太鼓の達人,水曜日,1,3,105.0,2655.0,0.3333333333333333
