店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,水曜日,31,280,-233.5857142857143,2998.0035714285714,0.30357142857142855
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,火曜日,29,260,-318.8807692307692,2401.480769230769,0.2653846153846154
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,金曜日,28,255,-163.35686274509803,2164.3333333333335,0.25882352941176473
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,40,502,-197.74501992031873,2540.3167330677293,0.3107569721115538
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,40,501,-230.95209580838323,2514.2534930139723,0.2934131736526946
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,42,496,-143.5201612903226,1653.7681451612902,0.2217741935483871
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,41,504,-175.015873015873,1552.359126984127,0.20634920634920634
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,42,507,225.15976331360946,3024.9191321499015,0.3234714003944773
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,38,461,43.59219088937093,1895.9587852494576,0.27331887201735355
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,39,499,-34.482965931863724,1788.4008016032064,0.2625250501002004
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,土曜日,29,29,-301.62068965517244,5139.0,0.3793103448275862
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,日曜日,29,29,526.3793103448276,5148.379310344828,0.5517241379310345
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,月曜日,32,32,-74.875,3289.0625,0.34375
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,木曜日,29,29,113.79310344827586,4025.655172413793,0.5172413793103449
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,水曜日,31,31,-76.45161290322581,3857.8064516129034,0.45161290322580644
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,火曜日,29,29,181.0344827586207,3668.0689655172414,0.5862068965517241
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,金曜日,28,28,276.39285714285717,3831.714285714286,0.5357142857142857
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,土曜日,6,6,-159.5,1106.5,0.3333333333333333
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,日曜日,6,6,9.0,2793.0,0.3333333333333333
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,月曜日,6,6,338.3333333333333,1369.3333333333333,0.5
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,木曜日,6,6,-60.166666666666664,857.1666666666666,0.5
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,水曜日,6,6,-402.6666666666667,1375.3333333333333,0.16666666666666666
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,火曜日,4,4,176.25,1117.0,0.25
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,金曜日,6,6,-396.3333333333333,1069.8333333333333,0.3333333333333333
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,13,49,-360.2857142857143,2141.2244897959185,0.2857142857142857
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,14,54,75.0,1553.0185185185185,0.2777777777777778
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,13,49,-124.14285714285714,586.9387755102041,0.061224489795918366
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,13,49,102.57142857142857,431.2857142857143,0.12244897959183673
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,13,49,-237.6122448979592,851.2448979591836,0.16326530612244897
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,12,44,-174.72727272727272,529.7727272727273,0.11363636363636363
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,13,49,-122.44897959183673,667.6326530612245,0.14285714285714285
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,40,42,-690.8571428571429,2612.8333333333335,0.2619047619047619
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,40,43,-576.7906976744187,3027.2558139534885,0.2558139534883721
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,40,42,-357.7142857142857,1441.404761904762,0.16666666666666666
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,40,42,-41.61904761904762,1397.4285714285713,0.30952380952380953
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,39,41,97.46341463414635,2032.0487804878048,0.3902439024390244
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,39,41,-348.0487804878049,1406.8292682926829,0.2682926829268293
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,39,41,224.2439024390244,1434.121951219512,0.36585365853658536
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,土曜日,30,169,-193.02366863905326,2962.7633136094673,0.31952662721893493
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,日曜日,29,167,-338.62874251497004,2937.4491017964074,0.2994011976047904
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,月曜日,30,170,-86.69411764705882,1376.7117647058824,0.2
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,木曜日,30,169,50.92307692307692,1500.8224852071005,0.21301775147928995
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,水曜日,30,169,305.3905325443787,2226.8994082840236,0.30177514792899407
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,火曜日,29,161,19.96273291925466,1542.7329192546583,0.19254658385093168
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,金曜日,30,169,-216.81065088757396,1738.1656804733727,0.1893491124260355
プレイランドキャッスル知多にしの台,L不二子BT,土曜日,12,23,-474.2173913043478,1671.608695652174,0.13043478260869565
プレイランドキャッスル知多にしの台,L不二子BT,日曜日,12,22,-91.4090909090909,1586.5454545454545,0.36363636363636365
プレイランドキャッスル知多にしの台,L不二子BT,月曜日,13,24,59.708333333333336,1314.2083333333333,0.3333333333333333
プレイランドキャッスル知多にしの台,L不二子BT,木曜日,12,22,-34.77272727272727,1022.4090909090909,0.2727272727272727
プレイランドキャッスル知多にしの台,L不二子BT,水曜日,13,24,-31.791666666666668,1669.9583333333333,0.375
プレイランドキャッスル知多にしの台,L不二子BT,火曜日,12,22,-62.95454545454545,1181.4545454545455,0.4090909090909091
プレイランドキャッスル知多にしの台,L不二子BT,金曜日,11,21,-40.476190476190474,1388.8095238095239,0.2857142857142857
プレイランドキャッスル知多にしの台,L主役は銭形5,土曜日,20,141,-450.9432624113475,3022.241134751773,0.2765957446808511
プレイランドキャッスル知多にしの台,L主役は銭形5,日曜日,20,141,-280.9078014184397,2697.4751773049647,0.2978723404255319
プレイランドキャッスル知多にしの台,L主役は銭形5,月曜日,20,148,239.4391891891892,1966.7837837837837,0.3108108108108108
プレイランドキャッスル知多にしの台,L主役は銭形5,木曜日,20,141,-431.6170212765957,1423.936170212766,0.2127659574468085
プレイランドキャッスル知多にしの台,L主役は銭形5,水曜日,20,141,44.801418439716315,2496.468085106383,0.2765957446808511
プレイランドキャッスル知多にしの台,L主役は銭形5,火曜日,18,138,-21.702898550724637,1936.2463768115942,0.2608695652173913
プレイランドキャッスル知多にしの台,L主役は銭形5,金曜日,20,141,-24.24113475177305,1619.468085106383,0.2765957446808511
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,土曜日,13,26,-516.5384615384615,2672.653846153846,0.23076923076923078
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,日曜日,13,26,232.19230769230768,3546.230769230769,0.4230769230769231
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,月曜日,14,28,-7.178571428571429,1737.1785714285713,0.32142857142857145
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,木曜日,13,26,-141.23076923076923,1829.8846153846155,0.34615384615384615
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,水曜日,12,24,253.375,2314.4583333333335,0.3333333333333333
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,火曜日,13,26,-468.88461538461536,1990.7692307692307,0.23076923076923078
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,金曜日,12,24,-303.0833333333333,2017.1666666666667,0.4166666666666667
プレイランドキャッスル知多にしの台,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,31,53,-168.22641509433961,2533.0188679245284,0.24528301886792453
プレイランドキャッスル知多にしの台,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,31,53,-155.18867924528303,2449.9056603773583,0.2641509433962264
プレイランドキャッスル知多にしの台,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,32,54,-191.46296296296296,1455.7222222222222,0.18518518518518517
プレイランドキャッスル知多にしの台,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,31,53,207.75471698113208,1456.8867924528302,0.32075471698113206
プレイランドキャッスル知多にしの台,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,30,51,-449.47058823529414,2101.098039215686,0.23529411764705882
プレイランドキャッスル知多にしの台,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,31,53,-80.49056603773585,1719.377358490566,0.2641509433962264
プレイランドキャッスル知多にしの台,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,30,51,104.3921568627451,1930.8823529411766,0.27450980392156865
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,71,309,-153.28478964401293,2882.430420711974,0.3042071197411003
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,72,317,-93.46372239747635,2507.7981072555203,0.3438485804416404
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,73,317,-97.72870662460568,1000.0220820189274,0.2113564668769716
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,71,309,38.614886731391586,985.6051779935275,0.23948220064724918
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,71,307,-129.23127035830618,1568.1889250814331,0.23452768729641693
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,67,292,-82.28767123287672,1088.5582191780823,0.2089041095890411
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,69,302,-56.43377483443709,1259.2384105960266,0.20860927152317882
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,11,160,-430.275,6773.2375,0.375
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,11,160,-404.7375,6688.04375,0.35625
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,14,205,-32.31219512195122,4561.790243902439,0.36585365853658536
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,11,160,-329.175,4227.6875,0.28125
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,13,190,185.68947368421053,5418.5842105263155,0.4
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,11,160,56.6375,3956.0625,0.3625
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,10,145,-109.84827586206896,4803.931034482759,0.3931034482758621
プレイランドキャッスル知多にしの台,L範馬刃牙,土曜日,3,6,-1246.5,2716.0,0.16666666666666666
プレイランドキャッスル知多にしの台,L範馬刃牙,日曜日,2,4,85.75,1866.75,0.5
プレイランドキャッスル知多にしの台,L範馬刃牙,月曜日,3,6,-575.3333333333334,1102.3333333333333,0.3333333333333333
プレイランドキャッスル知多にしの台,L範馬刃牙,木曜日,2,4,213.0,263.75,0.25
プレイランドキャッスル知多にしの台,L範馬刃牙,水曜日,3,6,478.8333333333333,1447.6666666666667,0.3333333333333333
プレイランドキャッスル知多にしの台,L範馬刃牙,火曜日,2,4,741.25,2307.0,0.25
プレイランドキャッスル知多にしの台,L範馬刃牙,金曜日,2,4,-1012.75,1298.0,0.0
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,18,62,393.85483870967744,1184.467741935484,0.1774193548387097
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,19,67,158.34328358208955,1322.2835820895523,0.26865671641791045
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,18,62,49.37096774193548,716.5322580645161,0.16129032258064516
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,18,62,167.41935483870967,777.9193548387096,0.20967741935483872
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,18,62,-300.30645161290323,896.758064516129,0.12903225806451613
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,17,57,-246.91228070175438,670.5263157894736,0.14035087719298245
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,18,62,123.38709677419355,935.258064516129,0.12903225806451613
プレイランドキャッスル知多にしの台,L虚構推理,土曜日,14,14,535.7142857142857,4568.142857142857,0.42857142857142855
プレイランドキャッスル知多にしの台,L虚構推理,日曜日,14,14,-1372.9285714285713,4285.642857142857,0.14285714285714285
プレイランドキャッスル知多にしの台,L虚構推理,月曜日,15,15,1586.1333333333334,3641.733333333333,0.26666666666666666
プレイランドキャッスル知多にしの台,L虚構推理,木曜日,14,14,502.42857142857144,4054.0,0.42857142857142855
プレイランドキャッスル知多にしの台,L虚構推理,水曜日,15,15,-469.6666666666667,4424.866666666667,0.4
プレイランドキャッスル知多にしの台,L虚構推理,火曜日,14,14,21.071428571428573,4481.214285714285,0.35714285714285715
プレイランドキャッスル知多にしの台,L虚構推理,金曜日,13,13,-52.84615384615385,3151.230769230769,0.46153846153846156
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,土曜日,5,5,-1182.2,7113.4,0.2
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,日曜日,6,6,1701.3333333333333,5512.333333333333,0.6666666666666666
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,月曜日,6,6,-206.83333333333334,5994.0,0.3333333333333333
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,木曜日,5,5,-1745.0,5467.6,0.0
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,水曜日,6,6,977.8333333333334,6308.5,0.6666666666666666
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,火曜日,6,6,-469.3333333333333,5283.5,0.3333333333333333
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,金曜日,5,5,-1032.2,5803.4,0.2
プレイランドキャッスル知多にしの台,L青春ブタ野郎はバニーガール先輩の夢を見ない,月曜日,1,5,-704.8,6857.8,0.2
プレイランドキャッスル知多にしの台,L青春ブタ野郎はバニーガール先輩の夢を見ない,水曜日,1,5,-3119.8,6518.4,0.0
プレイランドキャッスル知多にしの台,L青春ブタ野郎はバニーガール先輩の夢を見ない,火曜日,1,5,129.6,3966.4,0.4
プレイランドキャッスル知多にしの台,L麻雀物語,土曜日,20,80,-37.0875,3479.5,0.3
プレイランドキャッスル知多にしの台,L麻雀物語,日曜日,19,79,-303.37974683544303,2834.6962025316457,0.25316455696202533
プレイランドキャッスル知多にしの台,L麻雀物語,月曜日,20,80,-224.7375,1919.725,0.2375
プレイランドキャッスル知多にしの台,L麻雀物語,木曜日,20,80,-183.725,1390.5,0.1375
プレイランドキャッスル知多にしの台,L麻雀物語,水曜日,19,79,-559.746835443038,2291.6202531645567,0.13924050632911392
プレイランドキャッスル知多にしの台,L麻雀物語,火曜日,20,80,-249.6,1834.4625,0.2125
プレイランドキャッスル知多にしの台,L麻雀物語,金曜日,19,79,-183.0759493670886,1843.886075949367,0.24050632911392406
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,土曜日,42,42,-192.61904761904762,3501.1428571428573,0.38095238095238093
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,日曜日,42,42,-110.80952380952381,3447.1428571428573,0.40476190476190477
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,月曜日,44,44,-348.29545454545456,2263.9772727272725,0.3181818181818182
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,木曜日,42,42,17.666666666666668,2133.1190476190477,0.38095238095238093
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,水曜日,43,43,-79.25581395348837,2478.6744186046512,0.4186046511627907
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,火曜日,39,39,194.92307692307693,2202.769230769231,0.5128205128205128
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,金曜日,41,41,39.73170731707317,2300.731707317073,0.4634146341463415
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,土曜日,21,39,231.71794871794873,3146.2051282051284,0.5128205128205128
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,日曜日,22,41,133.14634146341464,3225.4634146341464,0.4146341463414634
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,月曜日,21,40,-105.0,1998.025,0.25
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,木曜日,21,39,-82.87179487179488,1573.051282051282,0.28205128205128205
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,水曜日,21,39,-42.12820512820513,1889.2051282051282,0.3333333333333333
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,火曜日,19,36,-298.22222222222223,1571.7777777777778,0.3333333333333333
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,金曜日,21,39,-149.92307692307693,1800.6666666666667,0.38461538461538464
プレイランドキャッスル知多にしの台,いざ!番長,土曜日,60,205,-385.0292682926829,3685.2146341463413,0.2926829268292683
プレイランドキャッスル知多にしの台,いざ!番長,日曜日,60,205,-129.06829268292682,3248.765853658537,0.3463414634146341
プレイランドキャッスル知多にしの台,いざ!番長,月曜日,60,205,-142.2829268292683,2191.190243902439,0.2780487804878049
プレイランドキャッスル知多にしの台,いざ!番長,木曜日,59,202,-76.14356435643565,2486.79702970297,0.2623762376237624
プレイランドキャッスル知多にしの台,いざ!番長,水曜日,60,201,49.865671641791046,3182.6019900497513,0.31840796019900497
プレイランドキャッスル知多にしの台,いざ!番長,火曜日,58,193,-33.829015544041454,2339.585492227979,0.29533678756476683
プレイランドキャッスル知多にしの台,いざ!番長,金曜日,58,200,-14.04,2368.21,0.28
プレイランドキャッスル知多にしの台,てぃだどんどん,土曜日,7,56,-67.69642857142857,717.9821428571429,0.25
プレイランドキャッスル知多にしの台,てぃだどんどん,日曜日,7,56,-192.46428571428572,1057.625,0.21428571428571427
プレイランドキャッスル知多にしの台,てぃだどんどん,月曜日,7,56,-314.80357142857144,696.8571428571429,0.14285714285714285
プレイランドキャッスル知多にしの台,てぃだどんどん,木曜日,7,56,66.28571428571429,629.9285714285714,0.19642857142857142
プレイランドキャッスル知多にしの台,てぃだどんどん,水曜日,7,56,-125.08928571428571,775.4285714285714,0.25
プレイランドキャッスル知多にしの台,てぃだどんどん,火曜日,7,56,-84.5,763.6964285714286,0.17857142857142858
プレイランドキャッスル知多にしの台,てぃだどんどん,金曜日,7,56,-125.94642857142857,635.125,0.23214285714285715
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,土曜日,22,22,-75.04545454545455,3096.6363636363635,0.3181818181818182
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,日曜日,22,22,-945.6363636363636,2889.3636363636365,0.13636363636363635
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,月曜日,21,21,-309.04761904761904,1244.047619047619,0.19047619047619047
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,木曜日,22,22,-52.04545454545455,1763.6818181818182,0.22727272727272727
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,水曜日,21,21,-327.4761904761905,2233.6666666666665,0.23809523809523808
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,火曜日,22,22,24.045454545454547,2282.409090909091,0.36363636363636365
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,金曜日,21,21,-180.61904761904762,2082.3809523809523,0.2857142857142857
プレイランドキャッスル知多にしの台,アイムジャグラーEX,土曜日,90,1416,-111.69350282485875,3646.6094632768363,0.3516949152542373
プレイランドキャッスル知多にしの台,アイムジャグラーEX,日曜日,91,1432,-124.39036312849161,3661.6787709497207,0.36243016759776536
プレイランドキャッスル知多にしの台,アイムジャグラーEX,月曜日,93,1456,-66.70947802197803,1837.7012362637363,0.32074175824175827
プレイランドキャッスル知多にしの台,アイムジャグラーEX,木曜日,90,1416,-31.620056497175142,1871.6468926553673,0.3361581920903955
プレイランドキャッスル知多にしの台,アイムジャグラーEX,水曜日,91,1428,-14.155462184873949,2757.7780112044816,0.36064425770308123
プレイランドキャッスル知多にしの台,アイムジャグラーEX,火曜日,87,1368,-37.14327485380117,2135.813596491228,0.3428362573099415
プレイランドキャッスル知多にしの台,アイムジャグラーEX,金曜日,88,1384,-75.80780346820809,2045.1589595375722,0.309971098265896
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,土曜日,3,3,-501.0,1278.6666666666667,0.0
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,日曜日,4,4,-649.25,1058.75,0.0
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,月曜日,3,3,-517.6666666666666,553.0,0.0
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,木曜日,3,3,-228.0,301.3333333333333,0.3333333333333333
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,水曜日,3,3,-411.3333333333333,567.0,0.0
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,火曜日,3,3,610.0,860.6666666666666,1.0
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,金曜日,3,3,-31.0,698.3333333333334,0.3333333333333333
プレイランドキャッスル知多にしの台,アレックス ブライト,土曜日,59,116,-138.02586206896552,3529.6637931034484,0.39655172413793105
プレイランドキャッスル知多にしの台,アレックス ブライト,日曜日,59,116,152.86206896551724,3732.896551724138,0.4224137931034483
プレイランドキャッスル知多にしの台,アレックス ブライト,月曜日,61,120,-178.09166666666667,1950.4833333333333,0.26666666666666666
プレイランドキャッスル知多にしの台,アレックス ブライト,木曜日,59,117,-3.769230769230769,1739.5811965811965,0.3333333333333333
プレイランドキャッスル知多にしの台,アレックス ブライト,水曜日,60,118,-73.27966101694915,2429.169491525424,0.3220338983050847
プレイランドキャッスル知多にしの台,アレックス ブライト,火曜日,57,112,66.02678571428571,2078.1785714285716,0.39285714285714285
プレイランドキャッスル知多にしの台,アレックス ブライト,金曜日,57,112,-99.3125,2298.6160714285716,0.3125
プレイランドキャッスル知多にしの台,キングハナハナ-30,土曜日,90,3177,-133.09096632042807,4288.1246458923515,0.3323890462700661
プレイランドキャッスル知多にしの台,キングハナハナ-30,日曜日,91,3217,-175.77339135840845,4055.4737332918867,0.31893068075847064
プレイランドキャッスル知多にしの台,キングハナハナ-30,月曜日,93,3236,-80.51885043263287,2168.6776885043264,0.30747836835599507
プレイランドキャッスル知多にしの台,キングハナハナ-30,木曜日,90,3177,-59.53163361661945,2152.4922883223167,0.31444759206798867
プレイランドキャッスル知多にしの台,キングハナハナ-30,水曜日,91,3171,-10.134973194575844,3924.285398927783,0.3566698202459792
プレイランドキャッスル知多にしの台,キングハナハナ-30,火曜日,87,3051,-17.944936086529008,2255.0511307767947,0.32645034414945917
プレイランドキャッスル知多にしの台,キングハナハナ-30,金曜日,88,3117,-70.80173243503368,2355.474173885146,0.3208213025344883
プレイランドキャッスル知多にしの台,クランキークレスト,土曜日,47,108,-51.611111111111114,2317.6574074074074,0.3148148148148148
プレイランドキャッスル知多にしの台,クランキークレスト,日曜日,48,110,-86.77272727272727,1922.490909090909,0.3
プレイランドキャッスル知多にしの台,クランキークレスト,月曜日,47,109,-132.38532110091742,1074.8899082568807,0.22935779816513763
プレイランドキャッスル知多にしの台,クランキークレスト,木曜日,47,108,-77.82407407407408,1030.212962962963,0.2222222222222222
プレイランドキャッスル知多にしの台,クランキークレスト,水曜日,46,107,-49.373831775700936,1518.8504672897195,0.27102803738317754
プレイランドキャッスル知多にしの台,クランキークレスト,火曜日,46,106,-66.23584905660377,1157.6509433962265,0.29245283018867924
プレイランドキャッスル知多にしの台,クランキークレスト,金曜日,46,106,-11.754716981132075,1137.3396226415093,0.4056603773584906
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,37,94,-83.7127659574468,2947.478723404255,0.3723404255319149
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,39,98,-152.85714285714286,3151.387755102041,0.3673469387755102
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,38,95,-110.6421052631579,2184.4736842105262,0.3263157894736842
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,37,94,-199.59574468085106,1878.8617021276596,0.2553191489361702
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,38,95,-285.10526315789474,2316.694736842105,0.22105263157894736
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,36,89,-155.73033707865167,2121.123595505618,0.39325842696629215
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,37,94,-61.41489361702128,2227.5851063829787,0.3723404255319149
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,土曜日,90,447,-38.32662192393736,4571.2170022371365,0.39149888143176736
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,日曜日,91,452,-69.98230088495575,4439.612831858407,0.3893805309734513
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,月曜日,93,461,-69.75054229934923,2093.754880694143,0.2928416485900217
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,木曜日,90,447,-32.2841163310962,2355.331096196868,0.3691275167785235
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,水曜日,91,452,-68.0575221238938,3211.163716814159,0.34513274336283184
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,火曜日,87,433,-46.2933025404157,2480.498845265589,0.3163972286374134
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,金曜日,88,437,-32.787185354691076,2512.755148741419,0.33638443935926776
