店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルドみなと木場インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,66,150,-9.733333333333333,905.4933333333333,0.22
メガコンコルドみなと木場インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,70,164,-115.5670731707317,1141.9756097560976,0.25609756097560976
メガコンコルドみなと木場インター,スマスロ真・北斗無双,土曜日,13,19,262.3157894736842,1389.8947368421052,0.2631578947368421
メガコンコルドみなと木場インター,スマスロ真・北斗無双,日曜日,14,20,313.55,1597.55,0.25
メガコンコルドみなと木場インター,スマスロ真・北斗無双,月曜日,13,15,47.666666666666664,2967.9333333333334,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ真・北斗無双,木曜日,11,17,-674.7058823529412,934.5294117647059,0.058823529411764705
メガコンコルドみなと木場インター,スマスロ真・北斗無双,水曜日,14,20,-33.65,848.2,0.1
メガコンコルドみなと木場インター,スマスロ真・北斗無双,火曜日,12,16,410.625,1465.0,0.1875
メガコンコルドみなと木場インター,スマスロ真・北斗無双,金曜日,13,19,-406.8421052631579,643.3684210526316,0.05263157894736842
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,土曜日,8,8,57.125,1400.625,0.125
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,日曜日,9,10,-124.2,1131.2,0.2
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,月曜日,7,8,9.375,1691.375,0.25
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,木曜日,8,8,-84.75,1055.375,0.25
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,水曜日,8,8,177.5,1314.0,0.125
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,火曜日,6,6,147.83333333333334,336.6666666666667,0.16666666666666666
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,金曜日,8,8,-290.375,648.375,0.0
メガコンコルドみなと木場インター,スマスロ鉄拳6,土曜日,20,79,-284.1898734177215,2270.0759493670885,0.27848101265822783
メガコンコルドみなと木場インター,スマスロ鉄拳6,日曜日,19,76,-139.03947368421052,2818.0131578947367,0.3684210526315789
メガコンコルドみなと木場インター,スマスロ鉄拳6,月曜日,18,71,60.87323943661972,2423.845070422535,0.2535211267605634
メガコンコルドみなと木場インター,スマスロ鉄拳6,木曜日,20,79,-73.11392405063292,1953.73417721519,0.3037974683544304
メガコンコルドみなと木場インター,スマスロ鉄拳6,水曜日,15,59,-208.66101694915255,1554.1694915254238,0.2542372881355932
メガコンコルドみなと木場インター,スマスロ鉄拳6,火曜日,19,75,-376.93333333333334,1617.44,0.28
メガコンコルドみなと木場インター,スマスロ鉄拳6,金曜日,20,79,-175.0126582278481,1994.5569620253164,0.3670886075949367
メガコンコルドみなと木場インター,スマスロ頭文字D 2nd,土曜日,30,39,-33.84615384615385,2233.153846153846,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ頭文字D 2nd,日曜日,29,38,-395.39473684210526,2285.5,0.2894736842105263
メガコンコルドみなと木場インター,スマスロ頭文字D 2nd,月曜日,30,39,-4.871794871794871,1530.3846153846155,0.23076923076923078
メガコンコルドみなと木場インター,スマスロ頭文字D 2nd,木曜日,28,36,129.30555555555554,1236.3055555555557,0.3611111111111111
メガコンコルドみなと木場インター,スマスロ頭文字D 2nd,水曜日,30,38,-99.5,1088.7105263157894,0.23684210526315788
メガコンコルドみなと木場インター,スマスロ頭文字D 2nd,火曜日,26,34,-211.11764705882354,1403.0588235294117,0.2647058823529412
メガコンコルドみなと木場インター,スマスロ頭文字D 2nd,金曜日,27,35,-6.428571428571429,470.54285714285714,0.2
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,土曜日,68,251,-243.6215139442231,2872.0438247011953,0.2788844621513944
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,日曜日,65,240,-162.39583333333334,3620.116666666667,0.2791666666666667
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,月曜日,66,245,-194.84081632653061,1857.591836734694,0.21224489795918366
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,木曜日,61,223,-175.49775784753362,1628.340807174888,0.19282511210762332
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,水曜日,61,227,-86.84140969162996,1783.7973568281939,0.24669603524229075
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,火曜日,64,237,-164.70464135021098,1582.6666666666667,0.21940928270042195
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,金曜日,66,243,-69.73251028806584,1553.843621399177,0.2757201646090535
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,土曜日,20,172,-7.494186046511628,4026.9011627906975,0.3546511627906977
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,日曜日,19,162,297.0740740740741,5716.5,0.3765432098765432
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,月曜日,18,152,21.960526315789473,3488.2368421052633,0.3355263157894737
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,木曜日,20,172,-34.77906976744186,3326.7151162790697,0.29651162790697677
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,水曜日,15,130,-111.73846153846154,2343.769230769231,0.3076923076923077
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,火曜日,19,162,65.62345679012346,2476.037037037037,0.3950617283950617
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,金曜日,20,172,-81.07558139534883,2791.610465116279,0.3023255813953488
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,土曜日,23,103,-90.74757281553399,2232.4660194174758,0.22330097087378642
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,日曜日,24,109,-282.7798165137615,2890.467889908257,0.21100917431192662
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,月曜日,23,98,63.87755102040816,1692.4183673469388,0.14285714285714285
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,木曜日,22,96,-1.1458333333333333,1345.09375,0.1875
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,水曜日,24,102,113.96078431372548,1781.6176470588234,0.14705882352941177
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,火曜日,18,73,-153.2054794520548,913.3013698630137,0.0684931506849315
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,金曜日,22,98,-159.30612244897958,907.6020408163265,0.11224489795918367
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,土曜日,37,37,96.8108108108108,2465.4054054054054,0.32432432432432434
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,日曜日,36,37,-267.6756756756757,2119.135135135135,0.1891891891891892
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,月曜日,36,37,-157.05405405405406,1370.2702702702702,0.21621621621621623
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,木曜日,32,32,-264.625,1385.5625,0.09375
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,水曜日,36,36,67.61111111111111,1364.888888888889,0.16666666666666666
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,火曜日,30,30,-120.16666666666667,1271.9,0.16666666666666666
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,金曜日,35,35,-268.51428571428573,774.8857142857142,0.11428571428571428
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,土曜日,54,90,-280.4888888888889,1847.6777777777777,0.3
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,日曜日,52,88,-326.20454545454544,1866.8863636363637,0.20454545454545456
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,月曜日,54,90,259.1333333333333,998.2777777777778,0.3
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,木曜日,47,80,57.0125,603.3375,0.2375
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,水曜日,50,86,-203.52325581395348,968.953488372093,0.22093023255813954
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,火曜日,48,74,20.68918918918919,866.1351351351351,0.28378378378378377
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,金曜日,51,85,-114.38823529411765,718.6235294117647,0.2823529411764706
メガコンコルドみなと木場インター,スーパーリオエース,土曜日,2,10,20.9,6161.3,0.5
メガコンコルドみなと木場インター,スーパーリオエース,日曜日,1,5,-1768.0,5478.8,0.2
メガコンコルドみなと木場インター,スーパーリオエース,月曜日,2,10,1009.4,5782.1,0.4
メガコンコルドみなと木場インター,スーパーリオエース,木曜日,2,10,-1232.2,3707.6,0.2
メガコンコルドみなと木場インター,スーパーリオエース,水曜日,2,10,236.2,3039.2,0.5
メガコンコルドみなと木場インター,スーパーリオエース,火曜日,2,10,260.4,5764.0,0.6
メガコンコルドみなと木場インター,スーパーリオエース,金曜日,2,10,-995.9,5571.3,0.4
メガコンコルドみなと木場インター,チバリヨ-30,土曜日,3,9,409.55555555555554,751.0,0.3333333333333333
メガコンコルドみなと木場インター,チバリヨ-30,日曜日,4,12,-173.91666666666666,320.4166666666667,0.08333333333333333
メガコンコルドみなと木場インター,チバリヨ-30,月曜日,2,6,209.83333333333334,812.6666666666666,0.5
メガコンコルドみなと木場インター,チバリヨ-30,木曜日,3,9,-54.77777777777778,250.88888888888889,0.1111111111111111
メガコンコルドみなと木場インター,チバリヨ-30,水曜日,3,9,-269.55555555555554,247.55555555555554,0.0
メガコンコルドみなと木場インター,チバリヨ-30,火曜日,2,6,221.16666666666666,220.33333333333334,0.3333333333333333
メガコンコルドみなと木場インター,チバリヨ-30,金曜日,3,9,-151.77777777777777,120.66666666666667,0.0
メガコンコルドみなと木場インター,チバリヨ2,土曜日,56,156,-491.81410256410254,805.7051282051282,0.14743589743589744
メガコンコルドみなと木場インター,チバリヨ2,日曜日,54,151,-292.29801324503313,1157.8278145695365,0.23841059602649006
メガコンコルドみなと木場インター,チバリヨ2,月曜日,56,155,153.1290322580645,752.9612903225807,0.2129032258064516
メガコンコルドみなと木場インター,チバリヨ2,木曜日,48,134,-318.05223880597015,571.5895522388059,0.1044776119402985
メガコンコルドみなと木場インター,チバリヨ2,水曜日,52,147,-311.3061224489796,763.2448979591836,0.16326530612244897
メガコンコルドみなと木場インター,チバリヨ2,火曜日,50,133,-336.38345864661653,650.218045112782,0.10526315789473684
メガコンコルドみなと木場インター,チバリヨ2,金曜日,53,148,-20.743243243243242,497.02702702702703,0.11486486486486487
メガコンコルドみなと木場インター,チバリヨ2プラス,土曜日,25,72,-217.79166666666666,1017.7361111111111,0.19444444444444445
メガコンコルドみなと木場インター,チバリヨ2プラス,日曜日,25,72,-477.3611111111111,1432.8333333333333,0.16666666666666666
メガコンコルドみなと木場インター,チバリヨ2プラス,月曜日,25,72,-104.18055555555556,611.9722222222222,0.19444444444444445
メガコンコルドみなと木場インター,チバリヨ2プラス,木曜日,23,68,-82.58823529411765,553.8676470588235,0.14705882352941177
メガコンコルドみなと木場インター,チバリヨ2プラス,水曜日,26,74,-46.67567567567568,959.6486486486486,0.2702702702702703
メガコンコルドみなと木場インター,チバリヨ2プラス,火曜日,21,56,-104.5,412.17857142857144,0.14285714285714285
メガコンコルドみなと木場インター,チバリヨ2プラス,金曜日,25,72,64.625,435.65277777777777,0.19444444444444445
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,土曜日,77,1409,66.22711142654364,4491.246273953158,0.36124911284599004
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,日曜日,75,1379,103.20739666424946,5150.761421319797,0.38143582306018853
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,月曜日,74,1368,13.73611111111111,3104.5555555555557,0.3399122807017544
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,木曜日,69,1249,46.58206565252202,2705.290632506005,0.3122497998398719
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,水曜日,69,1278,33.97809076682316,2657.1267605633802,0.31690140845070425
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,火曜日,69,1258,-4.6907790143084265,2605.3593004769477,0.31001589825119236
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,金曜日,74,1349,-30.447739065974798,2686.623424759081,0.29577464788732394
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,土曜日,38,174,-100.35057471264368,3512.442528735632,0.28735632183908044
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,日曜日,37,169,-28.50887573964497,3679.6923076923076,0.378698224852071
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,月曜日,36,164,-9.542682926829269,2553.768292682927,0.3170731707317073
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,木曜日,34,156,-85.91025641025641,2130.326923076923,0.32051282051282054
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,水曜日,31,141,-97.85106382978724,1798.9716312056737,0.2978723404255319
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,火曜日,37,169,16.91715976331361,2180.301775147929,0.3727810650887574
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,金曜日,38,174,-77.93103448275862,2359.103448275862,0.3275862068965517
メガコンコルドみなと木場インター,ハッピージャグラーV III,土曜日,77,831,-167.96991576413959,2493.7930204572804,0.3008423586040915
メガコンコルドみなと木場インター,ハッピージャグラーV III,日曜日,75,808,-8.319306930693068,2748.2710396039606,0.3341584158415842
メガコンコルドみなと木場インター,ハッピージャグラーV III,月曜日,74,800,-61.495,1750.98125,0.30625
メガコンコルドみなと木場インター,ハッピージャグラーV III,木曜日,69,743,-82.50740242261104,1395.1615074024226,0.2543741588156124
メガコンコルドみなと木場インター,ハッピージャグラーV III,水曜日,69,746,-79.60321715817695,1387.298927613941,0.28150134048257375
メガコンコルドみなと木場インター,ハッピージャグラーV III,火曜日,69,745,-99.71006711409396,1410.2859060402684,0.27114093959731544
メガコンコルドみなと木場インター,ハッピージャグラーV III,金曜日,74,798,-76.10401002506266,1329.6679197994988,0.2894736842105263
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,土曜日,7,51,-144.7843137254902,1066.5686274509803,0.1568627450980392
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,日曜日,8,72,-86.95833333333333,937.7638888888889,0.16666666666666666
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,月曜日,7,51,-158.1764705882353,1381.313725490196,0.19607843137254902
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,木曜日,7,51,-214.7058823529412,2049.607843137255,0.17647058823529413
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,水曜日,8,53,4.509433962264151,1040.6792452830189,0.11320754716981132
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,火曜日,5,27,-63.925925925925924,767.1481481481482,0.07407407407407407
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,金曜日,7,51,-31.254901960784313,831.8039215686274,0.2549019607843137
メガコンコルドみなと木場インター,バーニングエクスプレス,土曜日,17,17,38.1764705882353,1636.8823529411766,0.35294117647058826
メガコンコルドみなと木場インター,バーニングエクスプレス,日曜日,17,17,294.0,2108.176470588235,0.47058823529411764
メガコンコルドみなと木場インター,バーニングエクスプレス,月曜日,17,17,194.0,2723.764705882353,0.47058823529411764
メガコンコルドみなと木場インター,バーニングエクスプレス,木曜日,15,15,265.53333333333336,910.9333333333333,0.3333333333333333
メガコンコルドみなと木場インター,バーニングエクスプレス,水曜日,12,12,-377.0,1453.0833333333333,0.25
メガコンコルドみなと木場インター,バーニングエクスプレス,火曜日,17,17,-331.5882352941176,1637.5294117647059,0.29411764705882354
メガコンコルドみなと木場インター,バーニングエクスプレス,金曜日,17,17,-146.76470588235293,1642.1764705882354,0.23529411764705882
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,土曜日,77,428,94.77102803738318,3167.38785046729,0.3014018691588785
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,日曜日,75,415,-418.5084337349398,3490.2602409638553,0.27951807228915665
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,月曜日,74,407,-325.5110565110565,2488.2235872235874,0.26044226044226043
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,木曜日,69,383,45.61357702349869,2058.981723237598,0.2506527415143603
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,水曜日,69,379,54.364116094986805,2037.8021108179419,0.24538258575197888
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,火曜日,69,385,-182.14805194805194,1752.0441558441557,0.18181818181818182
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,金曜日,74,413,-126.4043583535109,1930.9757869249395,0.23002421307506055
メガコンコルドみなと木場インター,パチスロ からくりサーカス,土曜日,77,711,122.81575246132208,3304.721518987342,0.31645569620253167
メガコンコルドみなと木場インター,パチスロ からくりサーカス,日曜日,75,693,246.017316017316,3796.092352092352,0.33766233766233766
メガコンコルドみなと木場インター,パチスロ からくりサーカス,月曜日,74,698,-61.315186246418335,2157.720630372493,0.2793696275071633
メガコンコルドみなと木場インター,パチスロ からくりサーカス,木曜日,69,625,-1.7936,1929.288,0.2208
メガコンコルドみなと木場インター,パチスロ からくりサーカス,水曜日,69,654,-90.08409785932722,1901.2079510703363,0.2217125382262997
メガコンコルドみなと木場インター,パチスロ からくりサーカス,火曜日,69,631,-121.41679873217116,1517.3232963549922,0.22345483359746435
メガコンコルドみなと木場インター,パチスロ からくりサーカス,金曜日,74,678,-62.98377581120944,1619.2300884955753,0.22271386430678466
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,土曜日,23,48,-110.33333333333333,1758.4583333333333,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,日曜日,21,46,-337.8478260869565,935.7826086956521,0.2826086956521739
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,月曜日,23,48,-102.875,803.9791666666666,0.25
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,木曜日,19,39,-122.35897435897436,497.1025641025641,0.10256410256410256
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,水曜日,22,46,-21.67391304347826,529.5217391304348,0.15217391304347827
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,火曜日,22,46,-110.8913043478261,908.6086956521739,0.13043478260869565
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,金曜日,21,45,52.37777777777778,1406.088888888889,0.15555555555555556
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,土曜日,3,3,285.3333333333333,1000.3333333333334,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,日曜日,3,3,-504.6666666666667,1315.3333333333333,0.0
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,木曜日,3,3,271.0,1402.6666666666667,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,水曜日,3,3,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,金曜日,3,3,-382.6666666666667,712.0,0.0
メガコンコルドみなと木場インター,パチスロ モンキーターンIV,日曜日,3,3,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,土曜日,3,3,85.33333333333333,2367.6666666666665,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,日曜日,4,4,-1026.75,1623.0,0.25
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,木曜日,3,3,-390.3333333333333,875.6666666666666,0.0
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,水曜日,3,3,-15.666666666666666,16.0,0.0
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,金曜日,3,3,-49.666666666666664,31.666666666666668,0.0
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,土曜日,3,6,-168.83333333333334,135.66666666666666,0.0
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,日曜日,4,8,50.0,518.0,0.25
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,月曜日,2,4,-1252.25,1112.25,0.0
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,木曜日,3,6,1479.8333333333333,2176.6666666666665,0.6666666666666666
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,水曜日,3,6,-26.5,147.33333333333334,0.16666666666666666
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,火曜日,2,4,-103.0,309.0,0.0
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,金曜日,3,6,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,土曜日,42,83,-283.13253012048193,2129.5662650602408,0.27710843373493976
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,日曜日,39,78,-193.30769230769232,2108.474358974359,0.2948717948717949
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,月曜日,40,81,-370.18518518518516,1435.3827160493827,0.2345679012345679
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,木曜日,38,73,-110.10958904109589,980.0958904109589,0.1506849315068493
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,水曜日,35,70,-101.57142857142857,973.0428571428571,0.17142857142857143
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,火曜日,41,82,70.86585365853658,1058.8658536585365,0.23170731707317074
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,金曜日,41,81,-23.123456790123456,1327.79012345679,0.2222222222222222
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,土曜日,77,626,-224.00159744408947,1742.1805111821086,0.1869009584664537
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,日曜日,75,628,58.468152866242036,2182.641719745223,0.21496815286624205
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,月曜日,74,620,14.064516129032258,1110.9564516129033,0.15483870967741936
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,木曜日,69,554,-84.9187725631769,910.2202166064982,0.11371841155234658
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,水曜日,69,605,20.48099173553719,1055.4479338842975,0.12231404958677686
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,火曜日,69,538,-78.3996282527881,795.5576208178438,0.10223048327137546
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,金曜日,74,601,-44.49251247920133,653.3777038269551,0.09484193011647254
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,土曜日,3,6,-16.333333333333332,9.666666666666666,0.0
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,日曜日,4,9,219.22222222222223,211.88888888888889,0.2222222222222222
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,月曜日,2,5,-187.4,905.4,0.0
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,木曜日,3,6,856.8333333333334,1256.1666666666667,0.3333333333333333
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,水曜日,3,6,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,火曜日,2,4,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,金曜日,3,6,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,3,8,-128.875,1468.0,0.25
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,4,11,233.63636363636363,1381.090909090909,0.2727272727272727
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,2,6,-378.6666666666667,1722.0,0.16666666666666666
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,3,8,-559.75,1309.375,0.125
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,3,8,120.375,357.5,0.25
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,2,5,-146.8,697.6,0.2
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,3,8,-175.875,314.875,0.0
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,土曜日,3,3,223.0,166.0,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,日曜日,4,4,-140.5,710.0,0.25
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,木曜日,3,3,39.666666666666664,1806.6666666666667,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,水曜日,3,3,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,金曜日,3,3,742.6666666666666,845.6666666666666,0.6666666666666666
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,土曜日,3,3,-278.0,609.0,0.0
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,日曜日,4,4,-440.75,792.0,0.0
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,木曜日,3,3,431.0,1127.6666666666667,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,水曜日,3,3,0.0,0.0,0.0
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,金曜日,3,3,-442.6666666666667,429.6666666666667,0.0
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,土曜日,3,8,-194.5,630.0,0.125
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,日曜日,4,11,-101.9090909090909,1328.4545454545455,0.2727272727272727
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,月曜日,2,6,-22.5,3963.6666666666665,0.3333333333333333
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,木曜日,3,8,174.375,3308.75,0.25
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,水曜日,3,8,221.375,720.375,0.5
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,火曜日,2,5,-115.8,538.2,0.2
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,金曜日,3,8,-168.125,529.25,0.125
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,21,36,-403.80555555555554,1086.638888888889,0.16666666666666666
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,22,37,-376.8918918918919,1584.8648648648648,0.16216216216216217
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,20,31,-14.161290322580646,884.9677419354839,0.16129032258064516
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,20,35,-371.77142857142854,857.0571428571428,0.08571428571428572
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,21,35,-348.1142857142857,920.1714285714286,0.14285714285714285
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,15,23,-283.7391304347826,435.3478260869565,0.0
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,21,36,8.333333333333334,665.8333333333334,0.1388888888888889
メガコンコルドみなと木場インター,ファミスタ回胴版!!,土曜日,3,3,53.333333333333336,2093.6666666666665,0.3333333333333333
