店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド豊川インター,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,7,14,-42.642857142857146,1950.2142857142858,0.14285714285714285
メガコンコルド豊川インター,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,7,14,88.35714285714286,2913.3571428571427,0.35714285714285715
メガコンコルド豊川インター,L 東京喰種,土曜日,62,1640,-498.5792682926829,7350.907926829268,0.3908536585365854
メガコンコルド豊川インター,L 東京喰種,日曜日,61,1601,-378.9525296689569,7435.2398500936915,0.4184884447220487
メガコンコルド豊川インター,L 東京喰種,月曜日,43,1112,-293.4091726618705,6093.582733812949,0.3920863309352518
メガコンコルド豊川インター,L 東京喰種,木曜日,59,1582,-290.929203539823,5289.72376738306,0.36852085967130216
メガコンコルド豊川インター,L 東京喰種,水曜日,60,1607,-381.5102675793404,5702.403858120721,0.3634100808960797
メガコンコルド豊川インター,L 東京喰種,火曜日,55,1444,-122.96675900277009,5649.966066481995,0.3850415512465374
メガコンコルド豊川インター,L 東京喰種,金曜日,60,1598,-266.4217772215269,5731.105131414268,0.37922403003754696
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,土曜日,16,32,-1048.84375,7797.625,0.25
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,日曜日,15,30,-1287.1666666666667,7527.833333333333,0.16666666666666666
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,月曜日,10,20,-65.55,5720.65,0.35
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,木曜日,16,32,-341.5625,5839.4375,0.34375
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,水曜日,16,32,-403.59375,6610.8125,0.34375
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,火曜日,13,26,-536.9615384615385,5776.538461538462,0.38461538461538464
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,金曜日,16,32,-67.21875,5979.46875,0.3125
メガコンコルド豊川インター,L 犬夜叉2,土曜日,13,58,-570.1206896551724,5792.413793103448,0.3448275862068966
メガコンコルド豊川インター,L 犬夜叉2,日曜日,13,58,-301.9655172413793,5486.258620689655,0.3620689655172414
メガコンコルド豊川インター,L 犬夜叉2,月曜日,8,33,-356.3939393939394,3914.4545454545455,0.36363636363636365
メガコンコルド豊川インター,L 犬夜叉2,木曜日,13,58,-579.0344827586207,3944.7241379310344,0.27586206896551724
メガコンコルド豊川インター,L 犬夜叉2,水曜日,13,58,769.0344827586207,4264.241379310345,0.3448275862068966
メガコンコルド豊川インター,L 犬夜叉2,火曜日,13,58,-183.1551724137931,3403.2413793103447,0.27586206896551724
メガコンコルド豊川インター,L 犬夜叉2,金曜日,13,58,-940.1724137931035,3735.155172413793,0.25862068965517243
メガコンコルド豊川インター,L 真・一騎当千,土曜日,20,58,-575.7931034482758,5671.362068965517,0.29310344827586204
メガコンコルド豊川インター,L 真・一騎当千,日曜日,21,61,-533.8196721311475,4985.213114754099,0.3114754098360656
メガコンコルド豊川インター,L 真・一騎当千,月曜日,13,37,-181.56756756756758,2959.864864864865,0.3783783783783784
メガコンコルド豊川インター,L 真・一騎当千,木曜日,19,55,-296.2181818181818,2742.9636363636364,0.2727272727272727
メガコンコルド豊川インター,L 真・一騎当千,水曜日,19,55,-90.50909090909092,3392.6363636363635,0.38181818181818183
メガコンコルド豊川インター,L 真・一騎当千,火曜日,19,55,-161.52727272727273,3377.672727272727,0.34545454545454546
メガコンコルド豊川インター,L 真・一騎当千,金曜日,20,58,-288.3103448275862,3099.2758620689656,0.3620689655172414
メガコンコルド豊川インター,L 絶対衝激IV,土曜日,9,25,-662.12,4290.88,0.2
メガコンコルド豊川インター,L 絶対衝激IV,日曜日,9,25,-1051.04,4528.92,0.2
メガコンコルド豊川インター,L 絶対衝激IV,月曜日,6,16,414.6875,4310.375,0.375
メガコンコルド豊川インター,L 絶対衝激IV,木曜日,9,25,-1232.44,3261.04,0.16
メガコンコルド豊川インター,L 絶対衝激IV,水曜日,9,25,-962.04,3320.6,0.24
メガコンコルド豊川インター,L 絶対衝激IV,火曜日,8,22,28.318181818181817,3770.1363636363635,0.45454545454545453
メガコンコルド豊川インター,L 絶対衝激IV,金曜日,9,25,-125.12,3477.72,0.28
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,土曜日,12,36,-485.1111111111111,3097.9166666666665,0.25
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,日曜日,12,36,-465.80555555555554,2585.6666666666665,0.25
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,月曜日,10,30,-571.3,1596.8666666666666,0.2
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,木曜日,11,33,-249.45454545454547,1592.3030303030303,0.21212121212121213
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,水曜日,12,36,-53.47222222222222,1933.25,0.4722222222222222
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,火曜日,11,33,-198.1818181818182,2226.4848484848485,0.24242424242424243
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,金曜日,11,33,-163.93939393939394,2158.6969696969695,0.36363636363636365
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,土曜日,4,28,286.0357142857143,6032.428571428572,0.4642857142857143
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,日曜日,4,28,-467.7142857142857,4498.571428571428,0.32142857142857145
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,月曜日,3,21,-491.23809523809524,3657.3333333333335,0.3333333333333333
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,木曜日,4,28,-585.5357142857143,2034.6785714285713,0.17857142857142858
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,水曜日,5,35,-844.4857142857143,3079.7428571428572,0.17142857142857143
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,火曜日,4,28,544.1785714285714,3716.0,0.39285714285714285
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,金曜日,4,28,189.17857142857142,2609.3928571428573,0.39285714285714285
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,25,125,-193.512,4792.728,0.336
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,25,125,-30.616,4432.016,0.36
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,18,90,-250.51111111111112,3979.4666666666667,0.3
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,24,120,-279.6166666666667,2838.9416666666666,0.275
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,24,120,-367.19166666666666,2910.2,0.25833333333333336
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,22,110,-305.8454545454546,3166.7636363636366,0.2818181818181818
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,24,120,-211.6,3319.3,0.30833333333333335
メガコンコルド豊川インター,Lうしおととら白面決戦VH,土曜日,4,36,-461.69444444444446,3658.722222222222,0.4166666666666667
メガコンコルド豊川インター,Lうしおととら白面決戦VH,日曜日,4,36,0.3888888888888889,3320.8611111111113,0.4166666666666667
メガコンコルド豊川インター,Lうしおととら白面決戦VH,月曜日,4,36,-423.9166666666667,3387.972222222222,0.3611111111111111
メガコンコルド豊川インター,Lうしおととら白面決戦VH,木曜日,4,36,733.0,2299.1666666666665,0.4444444444444444
メガコンコルド豊川インター,Lうしおととら白面決戦VH,水曜日,4,36,41.888888888888886,2496.777777777778,0.4166666666666667
メガコンコルド豊川インター,Lうしおととら白面決戦VH,火曜日,4,36,-10.277777777777779,4265.777777777777,0.3333333333333333
メガコンコルド豊川インター,Lうしおととら白面決戦VH,金曜日,4,36,4.361111111111111,3032.0,0.4166666666666667
メガコンコルド豊川インター,Lゴジラ,土曜日,8,38,-777.1315789473684,6279.5526315789475,0.2894736842105263
メガコンコルド豊川インター,Lゴジラ,日曜日,8,38,448.1578947368421,5830.184210526316,0.47368421052631576
メガコンコルド豊川インター,Lゴジラ,月曜日,6,31,34.67741935483871,5715.451612903225,0.4838709677419355
メガコンコルド豊川インター,Lゴジラ,木曜日,7,37,-1589.1351351351352,5452.135135135135,0.1891891891891892
メガコンコルド豊川インター,Lゴジラ,水曜日,7,32,245.6875,5012.1875,0.40625
メガコンコルド豊川インター,Lゴジラ,火曜日,7,32,1013.0,6272.6875,0.5
メガコンコルド豊川インター,Lゴジラ,金曜日,7,37,773.8648648648649,4946.621621621622,0.43243243243243246
メガコンコルド豊川インター,Lスーパービンゴネオ,土曜日,24,110,-747.8272727272728,4703.281818181818,0.3090909090909091
メガコンコルド豊川インター,Lスーパービンゴネオ,日曜日,24,110,250.7,4537.590909090909,0.35454545454545455
メガコンコルド豊川インター,Lスーパービンゴネオ,月曜日,16,75,-207.09333333333333,3198.8,0.30666666666666664
メガコンコルド豊川インター,Lスーパービンゴネオ,木曜日,22,101,-696.049504950495,2779.5643564356437,0.25742574257425743
メガコンコルド豊川インター,Lスーパービンゴネオ,水曜日,22,101,-859.9108910891089,3363.207920792079,0.24752475247524752
メガコンコルド豊川インター,Lスーパービンゴネオ,火曜日,22,101,-1083.5346534653465,4039.841584158416,0.297029702970297
メガコンコルド豊川インター,Lスーパービンゴネオ,金曜日,23,106,-593.5566037735849,3284.867924528302,0.3113207547169811
メガコンコルド豊川インター,Lバンドリ!,土曜日,15,104,-42.97115384615385,4706.798076923077,0.375
メガコンコルド豊川インター,Lバンドリ!,日曜日,16,121,-478.02479338842977,4654.917355371901,0.33884297520661155
メガコンコルド豊川インター,Lバンドリ!,月曜日,9,60,76.9,2025.5333333333333,0.3
メガコンコルド豊川インター,Lバンドリ!,木曜日,15,104,39.06730769230769,1832.6826923076924,0.38461538461538464
メガコンコルド豊川インター,Lバンドリ!,水曜日,15,104,-291.1923076923077,2212.5673076923076,0.23076923076923078
メガコンコルド豊川インター,Lバンドリ!,火曜日,15,104,-567.2403846153846,2117.548076923077,0.20192307692307693
メガコンコルド豊川インター,Lバンドリ!,金曜日,15,104,23.471153846153847,2370.0384615384614,0.3173076923076923
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,土曜日,13,68,-40.8235294117647,6674.558823529412,0.38235294117647056
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,日曜日,13,68,-215.5,6402.220588235294,0.4117647058823529
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,月曜日,10,50,-214.08,4426.06,0.36
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,木曜日,12,62,-136.83870967741936,3750.1129032258063,0.3064516129032258
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,水曜日,12,62,-39.58064516129032,4894.354838709677,0.3064516129032258
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,火曜日,12,62,-77.0,6368.419354838709,0.4838709677419355
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,金曜日,13,68,-257.22058823529414,4401.691176470588,0.29411764705882354
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,土曜日,11,99,-174.4949494949495,5630.424242424242,0.42424242424242425
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,日曜日,11,99,-467.73737373737373,4252.141414141414,0.29292929292929293
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,月曜日,7,63,-135.96825396825398,2468.5079365079364,0.2857142857142857
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,木曜日,10,90,-230.92222222222222,2406.688888888889,0.28888888888888886
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,水曜日,10,90,-225.5,3781.722222222222,0.28888888888888886
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,火曜日,10,90,-180.37777777777777,4069.722222222222,0.28888888888888886
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,金曜日,11,99,-242.56565656565655,2656.5858585858587,0.2727272727272727
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,土曜日,62,298,-478.8154362416107,5493.644295302013,0.31208053691275167
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,日曜日,62,298,-43.781879194630875,5585.5906040268455,0.35906040268456374
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,月曜日,42,195,-523.0666666666667,3521.3897435897434,0.3333333333333333
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,木曜日,60,286,-220.32517482517483,2922.3006993006993,0.34615384615384615
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,水曜日,61,289,137.89273356401384,3960.4359861591697,0.35294117647058826
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,火曜日,56,282,-369.1666666666667,3976.7198581560283,0.32269503546099293
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,金曜日,61,291,-211.07903780068727,3653.824742268041,0.3402061855670103
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,土曜日,22,204,-388.05392156862746,4172.2892156862745,0.3088235294117647
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,204,-26.19607843137255,4313.705882352941,0.3872549019607843
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,月曜日,16,141,-15.446808510638299,2593.3617021276596,0.3191489361702128
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,木曜日,20,178,-389.6741573033708,2424.8426966292136,0.2808988764044944
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,水曜日,21,191,-119.19895287958116,2441.4293193717276,0.35602094240837695
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,火曜日,20,181,-345.1767955801105,2425.8011049723755,0.2983425414364641
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,金曜日,20,182,-115.63736263736264,2700.763736263736,0.3021978021978022
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,土曜日,48,101,24.673267326732674,5098.089108910891,0.38613861386138615
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,日曜日,48,107,-328.7570093457944,5497.953271028037,0.3364485981308411
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,月曜日,31,63,-438.74603174603175,2663.3809523809523,0.2698412698412698
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,木曜日,46,97,-268.1340206185567,2471.577319587629,0.26804123711340205
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,水曜日,46,97,-297.1340206185567,2919.536082474227,0.30927835051546393
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,火曜日,42,93,-497.5376344086022,2863.430107526882,0.23655913978494625
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,金曜日,47,99,-113.28282828282828,3010.949494949495,0.36363636363636365
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,土曜日,10,120,-486.5,8623.641666666666,0.38333333333333336
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,日曜日,10,120,-921.3,8067.141666666666,0.30833333333333335
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,月曜日,7,84,-531.8095238095239,6530.380952380952,0.35714285714285715
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,木曜日,10,120,-580.7333333333333,6031.25,0.325
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,水曜日,10,120,-918.5833333333334,7212.95,0.2833333333333333
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,火曜日,9,108,-388.6666666666667,6866.2037037037035,0.4074074074074074
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,金曜日,10,120,-325.84166666666664,6702.858333333334,0.35
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,23,849,-239.03533568904592,6090.208480565371,0.38633686690223795
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,22,810,-366.0604938271605,6400.667901234568,0.35555555555555557
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,14,514,-154.7626459143969,4447.854085603113,0.33073929961089493
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,23,849,-18.12485276796231,4156.541813898704,0.3663133097762073
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,23,849,-201.6383981154299,4292.8610129564195,0.3392226148409894
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,19,693,-139.2987012987013,4192.528138528139,0.3477633477633478
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,23,849,-138.4982332155477,4174.520612485277,0.3286219081272085
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,土曜日,10,10,1268.8,8683.7,0.7
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,日曜日,10,10,-823.2,8607.6,0.2
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,月曜日,7,7,38.285714285714285,7167.857142857143,0.42857142857142855
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,木曜日,10,10,292.2,6371.0,0.4
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,水曜日,10,10,67.2,7641.0,0.4
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,火曜日,9,9,-243.44444444444446,7413.555555555556,0.3333333333333333
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,金曜日,10,10,-1163.8,6851.8,0.2
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,26,66,72.0909090909091,3731.621212121212,0.3333333333333333
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,27,75,-306.64,4637.306666666666,0.32
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,17,41,-107.95121951219512,2547.560975609756,0.2682926829268293
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,24,62,-359.5483870967742,2092.5,0.24193548387096775
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,24,62,-18.612903225806452,2020.258064516129,0.1774193548387097
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,24,62,-653.6612903225806,1924.483870967742,0.14516129032258066
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,25,64,-32.59375,2232.3125,0.1875
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,3,3,4681.0,6457.0,0.6666666666666666
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,土曜日,26,108,-255.57407407407408,6929.5,0.37962962962962965
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,日曜日,26,108,283.73148148148147,6562.324074074074,0.37962962962962965
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,月曜日,17,71,-629.4366197183099,4693.5352112676055,0.2535211267605634
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,木曜日,24,102,-279.12745098039215,4533.274509803921,0.37254901960784315
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,水曜日,24,102,-341.3333333333333,5149.931372549019,0.3333333333333333
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,火曜日,24,102,-252.2156862745098,5334.196078431372,0.37254901960784315
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,金曜日,25,107,36.90654205607477,4807.710280373832,0.38317757009345793
メガコンコルド豊川インター,L不二子BT,土曜日,16,16,-488.1875,4935.5625,0.1875
メガコンコルド豊川インター,L不二子BT,日曜日,15,15,-901.6,4238.533333333334,0.2
メガコンコルド豊川インター,L不二子BT,月曜日,10,10,-730.3,3275.1,0.2
メガコンコルド豊川インター,L不二子BT,木曜日,16,16,-76.875,2869.625,0.5
メガコンコルド豊川インター,L不二子BT,水曜日,16,16,-400.75,3692.1875,0.4375
メガコンコルド豊川インター,L不二子BT,火曜日,13,13,19.076923076923077,3312.769230769231,0.38461538461538464
メガコンコルド豊川インター,L不二子BT,金曜日,16,16,-430.9375,2624.5,0.25
メガコンコルド豊川インター,L主役は銭形4,土曜日,20,38,66.42105263157895,5850.684210526316,0.39473684210526316
メガコンコルド豊川インター,L主役は銭形4,日曜日,21,40,-121.975,5224.1,0.45
メガコンコルド豊川インター,L主役は銭形4,月曜日,13,24,47.416666666666664,3290.125,0.375
メガコンコルド豊川インター,L主役は銭形4,木曜日,19,36,-440.5,1656.4444444444443,0.16666666666666666
メガコンコルド豊川インター,L主役は銭形4,水曜日,19,36,-483.80555555555554,3113.3333333333335,0.3055555555555556
メガコンコルド豊川インター,L主役は銭形4,火曜日,19,36,-32.19444444444444,4085.5833333333335,0.4444444444444444
メガコンコルド豊川インター,L主役は銭形4,金曜日,20,38,84.6842105263158,3250.1052631578946,0.34210526315789475
メガコンコルド豊川インター,L主役は銭形5,土曜日,27,162,-660.4197530864197,5825.456790123457,0.345679012345679
メガコンコルド豊川インター,L主役は銭形5,日曜日,26,154,224.4935064935065,6068.928571428572,0.42857142857142855
メガコンコルド豊川インター,L主役は銭形5,月曜日,17,99,-471.42424242424244,4987.555555555556,0.36363636363636365
メガコンコルド豊川インター,L主役は銭形5,木曜日,27,162,-340.62345679012344,3606.2283950617284,0.2962962962962963
メガコンコルド豊川インター,L主役は銭形5,水曜日,27,162,-446.2283950617284,4236.006172839506,0.30246913580246915
メガコンコルド豊川インター,L主役は銭形5,火曜日,23,136,-149.02941176470588,4205.169117647059,0.35294117647058826
メガコンコルド豊川インター,L主役は銭形5,金曜日,27,162,-344.3888888888889,4117.6543209876545,0.32098765432098764
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,土曜日,15,41,-736.0487804878048,5050.487804878048,0.2682926829268293
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,日曜日,15,41,233.4390243902439,5695.609756097561,0.4878048780487805
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,月曜日,11,31,-212.6451612903226,4301.193548387097,0.2903225806451613
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,木曜日,15,41,-351.6341463414634,3429.6341463414633,0.2682926829268293
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,水曜日,15,41,-774.0487804878048,3560.878048780488,0.24390243902439024
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,火曜日,14,40,-103.525,3308.95,0.275
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,金曜日,14,38,623.2631578947369,4225.684210526316,0.5
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,58,80,-495.325,5074.325,0.3
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,57,79,-515.4050632911392,4982.088607594937,0.3037974683544304
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,40,56,-316.76785714285717,4296.125,0.39285714285714285
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,55,75,-129.14666666666668,3219.0133333333333,0.32
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,56,78,-200.46153846153845,3480.74358974359,0.3076923076923077
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,51,72,-653.8333333333334,3893.6111111111113,0.2638888888888889
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,56,76,-446.2105263157895,3360.3815789473683,0.2894736842105263
メガコンコルド豊川インター,L島娘,土曜日,23,103,-467.99029126213594,4519.776699029127,0.4174757281553398
メガコンコルド豊川インター,L島娘,日曜日,23,103,521.0873786407767,3896.3009708737864,0.42718446601941745
メガコンコルド豊川インター,L島娘,月曜日,16,70,187.64285714285714,2394.542857142857,0.44285714285714284
メガコンコルド豊川インター,L島娘,木曜日,21,97,530.3711340206186,2008.701030927835,0.4536082474226804
メガコンコルド豊川インター,L島娘,水曜日,22,98,74.5,2163.8571428571427,0.47959183673469385
メガコンコルド豊川インター,L島娘,火曜日,22,98,-867.5102040816327,3375.0510204081634,0.336734693877551
メガコンコルド豊川インター,L島娘,金曜日,22,100,84.42,2326.61,0.45
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,71,336,-433.2291666666667,5315.425595238095,0.33035714285714285
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,71,347,-41.04610951008645,5408.9452449567725,0.414985590778098
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,48,222,-179.92792792792793,3296.6486486486488,0.32432432432432434
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,68,320,-11.071875,2679.70625,0.35
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,69,323,-2.08359133126935,3267.5913312693497,0.35294117647058826
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,64,314,-148.7324840764331,3116.8694267515925,0.31528662420382164
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,69,330,-210.5818181818182,3190.9121212121213,0.3393939393939394
メガコンコルド豊川インター,L範馬刃牙,土曜日,10,59,-689.0677966101695,5030.135593220339,0.3220338983050847
メガコンコルド豊川インター,L範馬刃牙,日曜日,10,59,-238.84745762711864,5427.932203389831,0.3898305084745763
メガコンコルド豊川インター,L範馬刃牙,月曜日,7,42,-477.9761904761905,3341.309523809524,0.2857142857142857
メガコンコルド豊川インター,L範馬刃牙,木曜日,10,59,-176.3728813559322,2204.9322033898306,0.288135593220339
メガコンコルド豊川インター,L範馬刃牙,水曜日,10,59,-441.0508474576271,3902.3728813559323,0.2711864406779661
メガコンコルド豊川インター,L範馬刃牙,火曜日,9,53,-196.73584905660377,3086.943396226415,0.2641509433962264
メガコンコルド豊川インター,L範馬刃牙,金曜日,10,59,-611.6101694915254,2949.576271186441,0.2033898305084746
メガコンコルド豊川インター,L麻雀物語,土曜日,28,132,-149.87878787878788,5089.166666666667,0.3484848484848485
メガコンコルド豊川インター,L麻雀物語,日曜日,28,132,-173.1060606060606,4891.242424242424,0.3409090909090909
メガコンコルド豊川インター,L麻雀物語,月曜日,21,97,-296.69072164948454,3857.0103092783506,0.36082474226804123
メガコンコルド豊川インター,L麻雀物語,木曜日,26,122,597.3852459016393,3012.844262295082,0.30327868852459017
メガコンコルド豊川インター,L麻雀物語,水曜日,27,127,78.77165354330708,3252.047244094488,0.33070866141732286
メガコンコルド豊川インター,L麻雀物語,火曜日,26,122,0.12295081967213115,2789.188524590164,0.3114754098360656
メガコンコルド豊川インター,L麻雀物語,金曜日,26,122,-154.54098360655738,3200.098360655738,0.27049180327868855
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,土曜日,25,64,-172.46875,5129.15625,0.40625
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,日曜日,24,62,-354.4193548387097,5065.4838709677415,0.3709677419354839
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,月曜日,16,41,-375.9268292682927,3431.682926829268,0.3902439024390244
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,木曜日,25,64,151.515625,2583.3125,0.46875
