店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,日曜日,31,83,-3.397590361445783,1906.698795180723,0.30120481927710846
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,月曜日,33,89,-22.39325842696629,836.1011235955057,0.19101123595505617
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,木曜日,28,75,-132.34666666666666,914.3066666666666,0.13333333333333333
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,水曜日,29,80,-2.7875,788.4375,0.2375
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,火曜日,32,85,25.564705882352943,673.0470588235294,0.21176470588235294
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,金曜日,31,80,3.5875,1092.7,0.1625
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,24,24,-176.0,1026.1666666666667,0.125
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,22,22,-864.3181818181819,1878.7727272727273,0.13636363636363635
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,25,25,-279.88,1122.4,0.16
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,22,22,-335.90909090909093,586.1818181818181,0.09090909090909091
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,22,22,-185.9090909090909,556.1818181818181,0.22727272727272727
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,22,22,394.77272727272725,705.8636363636364,0.09090909090909091
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,21,21,-214.33333333333334,539.2857142857143,0.14285714285714285
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,土曜日,67,437,-202.60183066361557,3870.780320366133,0.30663615560640733
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,日曜日,66,427,56.51756440281031,4074.189695550351,0.3559718969555035
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,月曜日,66,431,274.8538283062645,2622.1879350348026,0.3665893271461717
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,木曜日,59,385,-113.78441558441558,2161.433766233766,0.3038961038961039
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,水曜日,60,399,-55.55889724310777,2167.308270676692,0.3082706766917293
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,火曜日,59,378,6.439153439153439,2122.322751322751,0.30423280423280424
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,金曜日,64,413,195.58353510895884,2180.0314769975785,0.36319612590799033
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,土曜日,6,12,601.0,4818.75,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,日曜日,6,12,-421.0,4574.333333333333,0.25
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,月曜日,7,14,-541.2142857142857,4325.714285714285,0.2857142857142857
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,木曜日,6,12,-596.0,3143.8333333333335,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,水曜日,4,8,-35.25,3223.75,0.375
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,火曜日,6,12,-581.1666666666666,2872.5833333333335,0.4166666666666667
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,金曜日,6,12,173.25,2616.75,0.4166666666666667
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,土曜日,5,5,-220.0,935.4,0.0
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,日曜日,6,6,-261.1666666666667,1192.6666666666667,0.0
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,月曜日,4,4,595.75,1114.5,0.5
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,木曜日,5,5,794.6,1278.4,0.2
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,水曜日,6,6,300.6666666666667,852.5,0.16666666666666666
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,火曜日,5,5,0.0,0.0,0.0
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,金曜日,5,5,1614.4,1278.6,0.2
メガコンコルドみなと木場インター,スマスロ サンダーV,土曜日,2,6,146.83333333333334,4125.333333333333,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ サンダーV,日曜日,2,6,141.0,1992.3333333333333,0.5
メガコンコルドみなと木場インター,スマスロ サンダーV,月曜日,3,9,-462.8888888888889,5170.666666666667,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ サンダーV,木曜日,2,6,-675.5,2606.8333333333335,0.16666666666666666
メガコンコルドみなと木場インター,スマスロ サンダーV,水曜日,1,3,-572.6666666666666,4816.0,0.6666666666666666
メガコンコルドみなと木場インター,スマスロ サンダーV,火曜日,2,6,-63.666666666666664,3860.6666666666665,0.5
メガコンコルドみなと木場インター,スマスロ サンダーV,金曜日,2,6,-520.1666666666666,1622.8333333333333,0.16666666666666666
メガコンコルドみなと木場インター,スマスロ シャーマンキング,土曜日,50,97,-135.89690721649484,3854.8453608247423,0.32989690721649484
メガコンコルドみなと木場インター,スマスロ シャーマンキング,日曜日,49,96,-168.97916666666666,3433.375,0.2916666666666667
メガコンコルドみなと木場インター,スマスロ シャーマンキング,月曜日,52,99,-342.80808080808083,2126.808080808081,0.24242424242424243
メガコンコルドみなと木場インター,スマスロ シャーマンキング,木曜日,44,86,296.24418604651163,2078.139534883721,0.26744186046511625
メガコンコルドみなと木場インター,スマスロ シャーマンキング,水曜日,47,97,-340.9484536082474,2545.6494845360826,0.2268041237113402
メガコンコルドみなと木場インター,スマスロ シャーマンキング,火曜日,48,89,-72.86516853932584,1528.8202247191011,0.16853932584269662
メガコンコルドみなと木場インター,スマスロ シャーマンキング,金曜日,49,96,261.28125,1945.8125,0.28125
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,41,115,-676.6521739130435,2830.582608695652,0.2
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,39,109,-87.09174311926606,3124.137614678899,0.27522935779816515
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,41,116,-109.54310344827586,1824.2327586206898,0.28448275862068967
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,36,102,-144.41176470588235,1483.764705882353,0.19607843137254902
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,34,97,-495.8556701030928,1135.2164948453608,0.12371134020618557
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,39,110,21.072727272727274,1321.3454545454545,0.18181818181818182
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,39,107,-193.4392523364486,1563.0654205607477,0.1588785046728972
メガコンコルドみなと木場インター,スマスロ ハナビ,土曜日,6,18,-198.22222222222223,3947.5555555555557,0.3888888888888889
メガコンコルドみなと木場インター,スマスロ ハナビ,日曜日,6,18,-218.72222222222223,3458.6111111111113,0.2222222222222222
メガコンコルドみなと木場インター,スマスロ ハナビ,月曜日,7,21,144.0,4350.476190476191,0.5238095238095238
メガコンコルドみなと木場インター,スマスロ ハナビ,木曜日,6,18,-186.16666666666666,3320.5,0.5
メガコンコルドみなと木場インター,スマスロ ハナビ,水曜日,4,12,-543.1666666666666,2938.75,0.25
メガコンコルドみなと木場インター,スマスロ ハナビ,火曜日,6,18,-71.88888888888889,2412.4444444444443,0.4444444444444444
メガコンコルドみなと木場インター,スマスロ ハナビ,金曜日,6,18,-204.16666666666666,2854.6111111111113,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ バイオハザード5,土曜日,52,177,43.92090395480226,3351.937853107345,0.2824858757062147
メガコンコルドみなと木場インター,スマスロ バイオハザード5,日曜日,52,177,-322.3954802259887,2897.576271186441,0.2033898305084746
メガコンコルドみなと木場インター,スマスロ バイオハザード5,月曜日,51,175,-189.4742857142857,2129.56,0.22857142857142856
メガコンコルドみなと木場インター,スマスロ バイオハザード5,木曜日,45,154,-167.3896103896104,1928.1103896103896,0.24675324675324675
メガコンコルドみなと木場インター,スマスロ バイオハザード5,水曜日,46,163,-252.49079754601226,1989.3128834355828,0.15950920245398773
メガコンコルドみなと木場インター,スマスロ バイオハザード5,火曜日,48,163,-134.12269938650306,1469.9079754601228,0.147239263803681
メガコンコルドみなと木場インター,スマスロ バイオハザード5,金曜日,51,174,-121.95977011494253,1592.2068965517242,0.19540229885057472
メガコンコルドみなと木場インター,スマスロ バベル,土曜日,6,6,878.6666666666666,1727.0,0.5
メガコンコルドみなと木場インター,スマスロ バベル,日曜日,6,6,-1116.1666666666667,2041.5,0.16666666666666666
メガコンコルドみなと木場インター,スマスロ バベル,月曜日,6,6,247.66666666666666,1448.1666666666667,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ バベル,木曜日,5,5,1678.8,1080.2,0.4
メガコンコルドみなと木場インター,スマスロ バベル,水曜日,6,6,-10.833333333333334,1001.8333333333334,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ バベル,火曜日,6,6,-812.0,903.5,0.0
メガコンコルドみなと木場インター,スマスロ バベル,金曜日,6,6,-507.6666666666667,926.1666666666666,0.0
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,49,144,-113.44444444444444,4312.895833333333,0.3888888888888889
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,47,138,-461.6521739130435,4445.028985507246,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,49,143,-392.3986013986014,3340.6853146853146,0.23076923076923078
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,42,122,-39.68852459016394,2683.2131147540986,0.3442622950819672
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,43,129,186.52713178294573,2546.3488372093025,0.31007751937984496
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,47,138,-216.3913043478261,2477.376811594203,0.2391304347826087
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,47,138,39.7463768115942,2815.8478260869565,0.3695652173913043
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,土曜日,67,527,35.54079696394687,4356.174573055028,0.33206831119544594
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,日曜日,66,518,-14.042471042471043,4393.859073359074,0.3474903474903475
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,月曜日,66,518,68.84555984555985,3058.4131274131273,0.3127413127413127
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,木曜日,59,464,323.3448275862069,2681.2672413793102,0.3448275862068966
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,水曜日,60,476,72.45588235294117,2897.1155462184875,0.3025210084033613
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,火曜日,59,459,-156.69934640522877,2179.5403050108935,0.2549019607843137
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,金曜日,64,503,-23.20079522862823,2345.886679920477,0.28429423459244535
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,土曜日,32,116,-66.54310344827586,2047.8879310344828,0.23275862068965517
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,日曜日,30,114,-73.95614035087719,2156.6666666666665,0.2543859649122807
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,月曜日,32,102,-274.84313725490193,1424.9705882352941,0.12745098039215685
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,木曜日,30,100,-107.47,916.85,0.13
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,水曜日,31,107,-185.37383177570092,948.2523364485982,0.14018691588785046
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,火曜日,27,83,241.46987951807228,942.843373493976,0.2289156626506024
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,金曜日,29,99,-122.6969696969697,492.0,0.09090909090909091
メガコンコルドみなと木場インター,スマスロ 化物語,土曜日,14,74,-311.5405405405405,5069.7027027027025,0.3108108108108108
メガコンコルドみなと木場インター,スマスロ 化物語,日曜日,14,74,-799.3378378378378,5292.824324324324,0.3108108108108108
メガコンコルドみなと木場インター,スマスロ 化物語,月曜日,15,79,-27.835443037974684,5740.53164556962,0.43037974683544306
メガコンコルドみなと木場インター,スマスロ 化物語,木曜日,13,68,285.95588235294116,4306.5,0.38235294117647056
メガコンコルドみなと木場インター,スマスロ 化物語,水曜日,10,54,-509.68518518518516,4592.462962962963,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ 化物語,火曜日,14,75,-514.84,4350.36,0.28
メガコンコルドみなと木場インター,スマスロ 化物語,金曜日,14,74,-399.9594594594595,3831.4594594594596,0.25675675675675674
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,土曜日,10,180,-99.00555555555556,5101.816666666667,0.3611111111111111
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,日曜日,10,180,-239.7111111111111,5767.238888888889,0.35555555555555557
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,月曜日,10,180,300.10555555555555,5510.827777777778,0.37777777777777777
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,木曜日,10,180,-385.8611111111111,3898.7555555555555,0.26666666666666666
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,水曜日,6,108,146.87962962962962,3199.1666666666665,0.3611111111111111
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,火曜日,9,162,328.0740740740741,2862.395061728395,0.3950617283950617
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,金曜日,10,180,-0.6777777777777778,3722.6111111111113,0.3111111111111111
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,土曜日,6,18,-274.1666666666667,6640.222222222223,0.4444444444444444
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,日曜日,6,18,-595.1111111111111,6186.555555555556,0.2222222222222222
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,月曜日,7,21,-6.619047619047619,7055.952380952381,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,木曜日,6,18,-415.77777777777777,5604.944444444444,0.3333333333333333
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,水曜日,4,12,438.9166666666667,5213.083333333333,0.5
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,火曜日,6,18,-937.7222222222222,5072.333333333333,0.3888888888888889
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,金曜日,6,18,1335.5,5374.722222222223,0.5555555555555556
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,土曜日,23,233,-198.04721030042919,3728.1158798283263,0.30472103004291845
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,日曜日,23,233,-309.90128755364805,4392.420600858369,0.30042918454935624
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,月曜日,24,246,21.426829268292682,3149.768292682927,0.34146341463414637
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,木曜日,20,198,-262.7121212121212,2504.3838383838383,0.30808080808080807
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,水曜日,19,205,-16.380487804878047,2531.258536585366,0.3170731707317073
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,火曜日,23,236,-94.77966101694915,2220.156779661017,0.211864406779661
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,金曜日,23,233,-95.15021459227468,2817.8111587982835,0.30472103004291845
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,土曜日,28,326,1.49079754601227,4310.828220858895,0.3343558282208589
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,日曜日,28,323,-76.53250773993808,4752.294117647059,0.3065015479876161
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,月曜日,28,318,-162.00943396226415,4197.462264150943,0.29874213836477986
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,木曜日,24,277,-80.14440433212997,3159.801444043321,0.27075812274368233
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,水曜日,22,258,-290.7248062015504,2963.124031007752,0.22868217054263565
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,火曜日,27,310,194.06774193548387,3321.2806451612905,0.3161290322580645
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,金曜日,27,306,-144.2450980392157,3516.424836601307,0.28104575163398693
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,土曜日,12,131,244.61068702290078,2216.610687022901,0.4122137404580153
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,日曜日,12,131,-85.19847328244275,2836.6335877862593,0.35877862595419846
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,月曜日,13,135,-178.57037037037037,2151.9777777777776,0.3037037037037037
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,木曜日,12,131,197.206106870229,1613.1526717557251,0.2900763358778626
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,水曜日,8,94,358.71276595744683,1264.9468085106382,0.35106382978723405
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,火曜日,12,129,-106.96124031007751,1303.2325581395348,0.2713178294573643
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,金曜日,12,131,-11.17557251908397,1541.503816793893,0.33587786259541985
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,2,20,-1299.15,8239.3,0.35
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,2,20,-401.1,8687.15,0.5
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,3,30,-1350.0333333333333,7870.3,0.3
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,2,20,-1538.7,8344.7,0.25
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,1,10,-255.3,7827.3,0.4
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,2,20,-439.55,8292.85,0.35
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,2,20,366.25,7932.1,0.45
メガコンコルドみなと木場インター,スマスロ 秘宝伝,土曜日,12,39,-391.71794871794873,2123.0,0.2564102564102564
メガコンコルドみなと木場インター,スマスロ 秘宝伝,日曜日,12,39,-259.20512820512823,2806.5641025641025,0.38461538461538464
メガコンコルドみなと木場インター,スマスロ 秘宝伝,月曜日,13,42,-481.6190476190476,3140.3333333333335,0.2619047619047619
メガコンコルドみなと木場インター,スマスロ 秘宝伝,木曜日,12,39,-610.1794871794872,2049.358974358974,0.10256410256410256
メガコンコルドみなと木場インター,スマスロ 秘宝伝,水曜日,8,25,-387.12,1923.52,0.32
メガコンコルドみなと木場インター,スマスロ 秘宝伝,火曜日,12,38,-164.02631578947367,1949.3684210526317,0.3157894736842105
メガコンコルドみなと木場インター,スマスロ 秘宝伝,金曜日,12,39,-547.4871794871794,2226.3076923076924,0.2564102564102564
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,39,61,313.0983606557377,2442.5081967213114,0.39344262295081966
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,37,60,396.03333333333336,2488.15,0.38333333333333336
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,40,61,-566.6229508196722,1956.5573770491803,0.18032786885245902
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,34,50,263.02,1998.48,0.3
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,34,54,-515.2222222222222,1477.5925925925926,0.2222222222222222
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,38,59,98.47457627118644,1496.7457627118645,0.22033898305084745
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,37,59,138.08474576271186,1943.1186440677966,0.1864406779661017
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,土曜日,45,88,-122.73863636363636,2486.375,0.32954545454545453
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,日曜日,43,84,171.22619047619048,2655.1309523809523,0.25
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,月曜日,44,83,275.48192771084337,1592.9156626506024,0.3132530120481928
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,木曜日,39,80,134.5375,1661.6375,0.3
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,水曜日,44,85,-129.38823529411764,1833.0235294117647,0.2235294117647059
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,火曜日,40,70,132.5857142857143,1431.7714285714285,0.2714285714285714
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,金曜日,42,82,57.073170731707314,1087.2439024390244,0.24390243902439024
メガコンコルドみなと木場インター,スマスロ 鬼武者3,土曜日,11,13,411.46153846153845,1237.923076923077,0.3076923076923077
メガコンコルドみなと木場インター,スマスロ 鬼武者3,日曜日,11,13,-452.15384615384613,1610.5384615384614,0.07692307692307693
メガコンコルドみなと木場インター,スマスロ 鬼武者3,月曜日,9,11,-217.63636363636363,1810.5454545454545,0.36363636363636365
メガコンコルドみなと木場インター,スマスロ 鬼武者3,木曜日,10,12,-86.75,1336.8333333333333,0.25
メガコンコルドみなと木場インター,スマスロ 鬼武者3,水曜日,10,10,-334.3,808.1,0.2
メガコンコルドみなと木場インター,スマスロ 鬼武者3,火曜日,6,6,541.8333333333334,742.8333333333334,0.6666666666666666
メガコンコルドみなと木場インター,スマスロ 鬼武者3,金曜日,10,12,91.75,557.5,0.08333333333333333
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,土曜日,8,8,13.0,1301.875,0.375
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,日曜日,9,9,-35.44444444444444,1354.2222222222222,0.1111111111111111
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,月曜日,7,7,-1338.7142857142858,2527.714285714286,0.14285714285714285
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,木曜日,8,8,66.5,2745.375,0.375
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,水曜日,8,8,1907.25,4122.375,0.5
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,火曜日,6,6,-741.6666666666666,1239.1666666666667,0.0
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,金曜日,8,8,-426.375,1491.0,0.125
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,土曜日,58,162,3.1666666666666665,3857.679012345679,0.36419753086419754
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,日曜日,56,157,-14.726114649681529,4301.254777070064,0.3375796178343949
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,月曜日,58,161,-232.8447204968944,2196.285714285714,0.3167701863354037
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,木曜日,51,142,-90.2605633802817,2374.2535211267605,0.3028169014084507
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,水曜日,52,149,203.00671140939596,2916.0335570469797,0.3288590604026846
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,火曜日,54,148,-32.972972972972975,2280.3986486486488,0.2972972972972973
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,金曜日,56,156,20.21153846153846,2466.371794871795,0.3333333333333333
メガコンコルドみなと木場インター,スマスロニューパルサーBT,土曜日,13,23,265.3478260869565,3476.0434782608695,0.43478260869565216
メガコンコルドみなと木場インター,スマスロニューパルサーBT,日曜日,11,21,508.57142857142856,3192.5714285714284,0.42857142857142855
メガコンコルドみなと木場インター,スマスロニューパルサーBT,月曜日,13,22,341.45454545454544,1553.5,0.36363636363636365
メガコンコルドみなと木場インター,スマスロニューパルサーBT,木曜日,12,21,-329.1904761904762,1312.4761904761904,0.23809523809523808
メガコンコルドみなと木場インター,スマスロニューパルサーBT,水曜日,12,21,-521.4285714285714,1657.4285714285713,0.3333333333333333
メガコンコルドみなと木場インター,スマスロニューパルサーBT,火曜日,12,20,-261.9,2048.95,0.4
メガコンコルドみなと木場インター,スマスロニューパルサーBT,金曜日,11,20,294.6,1786.45,0.45
メガコンコルドみなと木場インター,スマスロネオプラネット,土曜日,17,26,72.46153846153847,2960.8076923076924,0.46153846153846156
メガコンコルドみなと木場インター,スマスロネオプラネット,日曜日,17,26,-498.7692307692308,3102.9615384615386,0.38461538461538464
メガコンコルドみなと木場インター,スマスロネオプラネット,月曜日,18,28,711.9642857142857,2487.0714285714284,0.32142857142857145
メガコンコルドみなと木場インター,スマスロネオプラネット,木曜日,15,22,-675.6363636363636,1574.409090909091,0.09090909090909091
メガコンコルドみなと木場インター,スマスロネオプラネット,水曜日,13,21,-199.9047619047619,2522.190476190476,0.2857142857142857
メガコンコルドみなと木場インター,スマスロネオプラネット,火曜日,17,27,-128.03703703703704,2671.925925925926,0.4444444444444444
メガコンコルドみなと木場インター,スマスロネオプラネット,金曜日,17,26,-13.192307692307692,2050.576923076923,0.46153846153846156
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,52,114,-121.14035087719299,1445.7105263157894,0.24561403508771928
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,51,116,60.08620689655172,1925.353448275862,0.25862068965517243
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,52,109,19.0,1190.045871559633,0.24770642201834864
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,44,99,-100.86868686868686,1251.0707070707072,0.1414141414141414
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,47,105,-243.02857142857144,702.1047619047619,0.08571428571428572
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,46,93,-291.35483870967744,982.0215053763441,0.13978494623655913
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,49,106,-85.12264150943396,758.7264150943396,0.09433962264150944
メガコンコルドみなと木場インター,スマスロモンキーターンV,土曜日,67,699,8.303290414878397,4179.181688125894,0.36194563662374823
メガコンコルドみなと木場インター,スマスロモンキーターンV,日曜日,66,687,95.11644832605532,4291.10480349345,0.37554585152838427
メガコンコルドみなと木場インター,スマスロモンキーターンV,月曜日,66,687,66.03784570596798,3262.9024745269285,0.35807860262008734
