店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド春日井,Lパチスロ ありふれた職業で世界最強,火曜日,57,149,-121.64429530201342,2701.241610738255,0.28187919463087246
メガコンコルド春日井,Lパチスロ ありふれた職業で世界最強,金曜日,57,149,-360.503355704698,1901.6442953020135,0.2348993288590604
メガコンコルド春日井,Lパチスロ からくりサーカス2,土曜日,1,12,-2540.6666666666665,7665.416666666667,0.16666666666666666
メガコンコルド春日井,Lパチスロ からくりサーカス2,日曜日,1,12,204.41666666666666,8316.5,0.4166666666666667
メガコンコルド春日井,Lパチスロ からくりサーカス2,月曜日,2,24,-2455.125,8955.791666666666,0.125
メガコンコルド春日井,Lパチスロ からくりサーカス2,木曜日,1,12,173.33333333333334,7072.0,0.5
メガコンコルド春日井,Lパチスロ からくりサーカス2,水曜日,1,12,-1803.25,8810.5,0.16666666666666666
メガコンコルド春日井,Lパチスロ からくりサーカス2,火曜日,1,12,-222.25,9288.0,0.3333333333333333
メガコンコルド春日井,Lパチスロ からくりサーカス2,金曜日,1,12,703.1666666666666,8956.75,0.5833333333333334
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,土曜日,28,75,-252.28,3574.44,0.41333333333333333
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,日曜日,28,75,-275.8,3222.1466666666665,0.3333333333333333
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,月曜日,27,67,26.238805970149254,2300.0149253731342,0.2835820895522388
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,木曜日,28,75,96.42666666666666,2299.4133333333334,0.4266666666666667
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,水曜日,27,74,-236.33783783783784,1649.472972972973,0.28378378378378377
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,火曜日,28,75,-185.54666666666665,2931.5333333333333,0.3333333333333333
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,金曜日,28,75,-280.3333333333333,1834.6266666666668,0.30666666666666664
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,土曜日,39,134,12.985074626865671,4394.761194029851,0.3582089552238806
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,日曜日,39,134,21.30597014925373,4208.268656716418,0.3582089552238806
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,月曜日,37,126,-141.74603174603175,3473.063492063492,0.35714285714285715
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,木曜日,39,134,346.2985074626866,3504.4253731343283,0.39552238805970147
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,水曜日,38,132,24.674242424242426,2564.5151515151515,0.3787878787878788
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,火曜日,39,135,-445.3333333333333,2910.9185185185183,0.2962962962962963
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,金曜日,39,134,75.35820895522389,2964.89552238806,0.3656716417910448
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,土曜日,28,118,-179.65254237288136,3085.669491525424,0.3389830508474576
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,日曜日,28,118,173.07627118644066,3343.864406779661,0.3644067796610169
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,月曜日,27,109,-252.67889908256882,1525.5504587155963,0.25688073394495414
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,木曜日,28,118,-239.14406779661016,1951.8474576271187,0.2966101694915254
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,水曜日,26,102,-211.2058823529412,1436.1960784313726,0.27450980392156865
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,火曜日,27,112,-84.91964285714286,1634.607142857143,0.2857142857142857
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,金曜日,27,112,-217.90178571428572,2304.901785714286,0.25892857142857145
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,11,50,-679.68,3633.22,0.32
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,11,50,-673.88,3699.32,0.26
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,12,58,-23.67241379310345,3125.448275862069,0.27586206896551724
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,12,54,-53.25925925925926,2305.3333333333335,0.3333333333333333
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,12,58,-210.6206896551724,2498.793103448276,0.27586206896551724
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,11,57,65.49122807017544,2905.280701754386,0.22807017543859648
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,11,50,-571.08,3072.34,0.14
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,土曜日,30,61,-248.36065573770492,3906.7377049180327,0.32786885245901637
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,日曜日,31,63,-272.36507936507934,4338.492063492064,0.38095238095238093
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,月曜日,29,59,-420.5762711864407,2531.2881355932204,0.3389830508474576
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,木曜日,29,60,-384.26666666666665,2477.35,0.35
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,水曜日,28,58,76.05172413793103,2048.155172413793,0.29310344827586204
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,火曜日,29,60,-365.73333333333335,2073.016666666667,0.3333333333333333
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,金曜日,28,58,-61.775862068965516,2376.3275862068967,0.3103448275862069
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,土曜日,22,184,-54.69565217391305,5877.630434782609,0.3804347826086957
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,日曜日,22,184,-288.1847826086956,5977.282608695652,0.3804347826086957
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,月曜日,22,182,-106.98351648351648,4010.8571428571427,0.38461538461538464
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,木曜日,23,192,-332.3177083333333,3573.9791666666665,0.328125
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,水曜日,23,192,-227.53125,4281.276041666667,0.3072916666666667
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,火曜日,22,184,-364.45108695652175,3873.016304347826,0.29891304347826086
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,金曜日,22,184,-24.76086956521739,3874.2989130434785,0.3804347826086957
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,83,1154,155.5684575389948,5081.299826689775,0.3700173310225303
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,84,1163,-37.591573516766985,5424.069647463457,0.3422184006878762
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,84,1152,-37.151041666666664,3778.8142361111113,0.3385416666666667
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,84,1168,-143.33390410958904,3034.6772260273974,0.3047945205479452
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,82,1150,-124.88173913043478,3208.4339130434782,0.3095652173913043
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,82,1128,-19.872340425531913,3384.622340425532,0.31560283687943264
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,82,1145,12.158078602620087,3752.6445414847162,0.3205240174672489
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,土曜日,22,22,-188.4090909090909,7318.181818181818,0.45454545454545453
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,日曜日,22,22,-1040.6363636363637,6490.545454545455,0.18181818181818182
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,月曜日,22,22,-72.45454545454545,6020.5,0.5
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,木曜日,23,23,-331.17391304347825,5959.347826086957,0.43478260869565216
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,水曜日,23,23,-4.434782608695652,6018.478260869565,0.391304347826087
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,火曜日,22,22,-51.54545454545455,5955.090909090909,0.45454545454545453
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,金曜日,22,22,44.0,6567.0,0.5454545454545454
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,土曜日,6,6,534.5,1801.6666666666667,0.3333333333333333
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,日曜日,6,6,280.0,1955.0,0.6666666666666666
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,月曜日,5,5,-248.0,1280.4,0.2
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,木曜日,6,6,908.5,880.6666666666666,0.6666666666666666
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,水曜日,6,6,319.3333333333333,903.5,0.6666666666666666
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,火曜日,6,6,-858.8333333333334,1406.6666666666667,0.16666666666666666
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,金曜日,6,6,12.833333333333334,959.3333333333334,0.5
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,9,30,-284.6666666666667,3527.7,0.3333333333333333
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,10,38,875.1842105263158,3944.6315789473683,0.34210526315789475
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,9,32,-183.5625,1874.1875,0.1875
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,9,30,-280.7,1968.7333333333333,0.26666666666666666
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,9,32,27.21875,1521.75,0.25
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,9,32,-357.6875,1977.8125,0.25
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,9,30,115.83333333333333,2660.8333333333335,0.3
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,8,12,331.0833333333333,3096.0,0.3333333333333333
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,9,13,535.3846153846154,3075.846153846154,0.38461538461538464
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,8,12,749.0833333333334,2150.5833333333335,0.4166666666666667
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,8,12,-33.583333333333336,1486.25,0.25
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,8,12,253.16666666666666,1203.0,0.3333333333333333
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,8,12,-546.0,1130.9166666666667,0.08333333333333333
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,8,12,-30.083333333333332,1300.6666666666667,0.25
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,44,46,-273.0869565217391,3977.913043478261,0.2826086956521739
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,45,47,-143.5744680851064,3356.7021276595747,0.3191489361702128
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,44,46,-232.2608695652174,2828.391304347826,0.43478260869565216
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,44,46,-181.2826086956522,2316.6739130434785,0.2391304347826087
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,44,46,-62.67391304347826,2691.0,0.41304347826086957
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,45,47,-563.0851063829788,2076.191489361702,0.14893617021276595
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,44,46,53.80434782608695,2542.0434782608695,0.45652173913043476
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,土曜日,51,116,-219.95689655172413,4392.939655172414,0.31896551724137934
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,日曜日,51,115,-454.18260869565216,4370.226086956522,0.2956521739130435
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,月曜日,51,114,-139.19298245614036,2806.061403508772,0.3333333333333333
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,木曜日,51,115,76.78260869565217,2648.3565217391306,0.3130434782608696
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,水曜日,51,115,-114.41739130434783,2416.3826086956524,0.26956521739130435
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,火曜日,52,115,198.0695652173913,2610.495652173913,0.3391304347826087
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,金曜日,51,115,-333.5652173913044,2627.4347826086955,0.2608695652173913
メガコンコルド春日井,L不二子BT,土曜日,16,16,-396.9375,4812.75,0.4375
メガコンコルド春日井,L不二子BT,日曜日,16,16,-177.4375,4553.4375,0.4375
メガコンコルド春日井,L不二子BT,月曜日,16,16,-272.0,2623.25,0.25
メガコンコルド春日井,L不二子BT,木曜日,16,16,238.4375,2600.75,0.4375
メガコンコルド春日井,L不二子BT,水曜日,17,17,-70.23529411764706,2930.0,0.5294117647058824
メガコンコルド春日井,L不二子BT,火曜日,17,17,-154.7058823529412,2642.0588235294117,0.29411764705882354
メガコンコルド春日井,L不二子BT,金曜日,16,16,455.5,3711.875,0.625
メガコンコルド春日井,L主役は銭形4,土曜日,5,5,-353.0,1228.0,0.2
メガコンコルド春日井,L主役は銭形4,日曜日,5,5,-1709.4,4301.6,0.2
メガコンコルド春日井,L主役は銭形4,月曜日,4,4,1684.25,2543.75,0.75
メガコンコルド春日井,L主役は銭形4,木曜日,5,5,-11.4,1438.6,0.6
メガコンコルド春日井,L主役は銭形4,水曜日,5,5,554.0,2888.6,0.8
メガコンコルド春日井,L主役は銭形4,火曜日,5,5,-213.0,1965.2,0.4
メガコンコルド春日井,L主役は銭形4,金曜日,5,5,-803.0,964.6,0.0
メガコンコルド春日井,L主役は銭形5,土曜日,36,188,11.75531914893617,4920.441489361702,0.3723404255319149
メガコンコルド春日井,L主役は銭形5,日曜日,36,188,-192.01063829787233,4563.265957446809,0.39361702127659576
メガコンコルド春日井,L主役は銭形5,月曜日,35,181,-395.88950276243094,2977.5524861878453,0.281767955801105
メガコンコルド春日井,L主役は銭形5,木曜日,36,189,-246.26984126984127,2758.5132275132273,0.2857142857142857
メガコンコルド春日井,L主役は銭形5,水曜日,36,190,-518.8473684210526,2816.315789473684,0.25263157894736843
メガコンコルド春日井,L主役は銭形5,火曜日,36,190,179.15263157894736,2679.8736842105263,0.33157894736842103
メガコンコルド春日井,L主役は銭形5,金曜日,36,189,-42.17989417989418,3034.915343915344,0.3492063492063492
メガコンコルド春日井,L咲-Saki- 頂上決戦,土曜日,27,64,-309.21875,3862.96875,0.34375
メガコンコルド春日井,L咲-Saki- 頂上決戦,日曜日,27,64,-469.8125,3738.71875,0.359375
メガコンコルド春日井,L咲-Saki- 頂上決戦,月曜日,25,59,-262.6779661016949,2924.9491525423728,0.3389830508474576
メガコンコルド春日井,L咲-Saki- 頂上決戦,木曜日,27,64,-128.53125,2624.5625,0.28125
メガコンコルド春日井,L咲-Saki- 頂上決戦,水曜日,26,60,-293.96666666666664,2570.8166666666666,0.31666666666666665
メガコンコルド春日井,L咲-Saki- 頂上決戦,火曜日,26,63,154.3968253968254,2253.8253968253966,0.3492063492063492
メガコンコルド春日井,L咲-Saki- 頂上決戦,金曜日,26,60,-397.25,2466.8,0.26666666666666666
メガコンコルド春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,63,69,-353.7391304347826,4008.608695652174,0.30434782608695654
メガコンコルド春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,63,69,-221.1304347826087,4017.3333333333335,0.3188405797101449
メガコンコルド春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,63,69,-144.34782608695653,2982.144927536232,0.391304347826087
メガコンコルド春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,64,71,-75.30985915492958,2495.7464788732395,0.323943661971831
メガコンコルド春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,62,69,65.59420289855072,2477.942028985507,0.43478260869565216
メガコンコルド春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,63,69,-212.2463768115942,2534.9565217391305,0.34782608695652173
メガコンコルド春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,62,68,-167.19117647058823,2831.8529411764707,0.36764705882352944
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,81,261,-241.0536398467433,3276.9386973180076,0.31800766283524906
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,82,267,-147.2808988764045,3938.3333333333335,0.3857677902621723
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,82,262,-235.74045801526717,1895.7137404580153,0.24427480916030533
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,82,262,-120.19083969465649,1536.5381679389313,0.24427480916030533
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,80,256,-220.515625,1501.9765625,0.22265625
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,81,262,48.19465648854962,1997.8091603053435,0.29770992366412213
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,80,259,42.5019305019305,1812.2239382239381,0.26640926640926643
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,4,64,-1703.859375,8665.6875,0.28125
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,4,64,-330.71875,8246.078125,0.4375
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,5,75,-958.44,7503.613333333334,0.32
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,5,83,-143.59036144578315,6807.542168674699,0.40963855421686746
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,5,83,-994.5783132530121,6568.493975903614,0.3132530120481928
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,4,65,-151.41538461538462,7693.261538461538,0.4307692307692308
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,4,65,-232.04615384615386,7076.2307692307695,0.46153846153846156
メガコンコルド春日井,L範馬刃牙,土曜日,10,28,-123.53571428571429,3476.9285714285716,0.42857142857142855
メガコンコルド春日井,L範馬刃牙,日曜日,10,28,-377.85714285714283,3122.5714285714284,0.35714285714285715
メガコンコルド春日井,L範馬刃牙,月曜日,10,28,105.92857142857143,2031.5357142857142,0.2857142857142857
メガコンコルド春日井,L範馬刃牙,木曜日,10,29,117.37931034482759,2082.448275862069,0.3448275862068966
メガコンコルド春日井,L範馬刃牙,水曜日,11,32,-444.625,1527.0,0.15625
メガコンコルド春日井,L範馬刃牙,火曜日,11,32,-37.53125,2427.34375,0.34375
メガコンコルド春日井,L範馬刃牙,金曜日,10,29,-303.0344827586207,1924.0689655172414,0.20689655172413793
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,27,58,-53.5,3138.5,0.3103448275862069
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,28,64,-175.40625,3086.40625,0.28125
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,26,57,610.6140350877193,2188.9122807017543,0.42105263157894735
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,26,57,30.54385964912281,2132.754385964912,0.2982456140350877
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,26,57,-170.59649122807016,1721.298245614035,0.3333333333333333
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,26,57,460.10526315789474,2261.561403508772,0.38596491228070173
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,26,57,143.33333333333334,2372.122807017544,0.38596491228070173
メガコンコルド春日井,L虚構推理,土曜日,13,13,-2069.5384615384614,6021.7692307692305,0.15384615384615385
メガコンコルド春日井,L虚構推理,日曜日,13,13,961.8461538461538,6101.384615384615,0.6153846153846154
メガコンコルド春日井,L虚構推理,月曜日,14,14,-256.35714285714283,4540.214285714285,0.35714285714285715
メガコンコルド春日井,L虚構推理,木曜日,14,14,615.2142857142857,4648.0,0.6428571428571429
メガコンコルド春日井,L虚構推理,水曜日,14,14,-637.0714285714286,5439.571428571428,0.5
メガコンコルド春日井,L虚構推理,火曜日,13,13,-743.0,5476.0,0.38461538461538464
メガコンコルド春日井,L虚構推理,金曜日,13,13,-455.84615384615387,4779.2307692307695,0.38461538461538464
メガコンコルド春日井,L麻雀物語,土曜日,27,107,-379.0093457943925,4213.943925233645,0.308411214953271
メガコンコルド春日井,L麻雀物語,日曜日,27,103,-317.3495145631068,4651.252427184466,0.32038834951456313
メガコンコルド春日井,L麻雀物語,月曜日,26,102,179.07843137254903,3193.0,0.3333333333333333
メガコンコルド春日井,L麻雀物語,木曜日,27,107,-291.85981308411215,2584.196261682243,0.29906542056074764
メガコンコルド春日井,L麻雀物語,水曜日,25,97,-239.0721649484536,2579.896907216495,0.23711340206185566
メガコンコルド春日井,L麻雀物語,火曜日,27,107,190.7289719626168,3165.691588785047,0.3177570093457944
メガコンコルド春日井,L麻雀物語,金曜日,26,102,201.2450980392157,3422.343137254902,0.3235294117647059
メガコンコルド春日井,SHAKE BONUS TRIGGER,土曜日,25,39,-413.97435897435895,3260.923076923077,0.3333333333333333
メガコンコルド春日井,SHAKE BONUS TRIGGER,日曜日,25,39,83.25641025641026,3671.102564102564,0.38461538461538464
メガコンコルド春日井,SHAKE BONUS TRIGGER,月曜日,25,37,12.891891891891891,2588.810810810811,0.40540540540540543
メガコンコルド春日井,SHAKE BONUS TRIGGER,木曜日,25,39,-320.5897435897436,2624.102564102564,0.358974358974359
メガコンコルド春日井,SHAKE BONUS TRIGGER,水曜日,26,40,-60.8,2592.625,0.475
メガコンコルド春日井,SHAKE BONUS TRIGGER,火曜日,26,40,429.25,2968.025,0.625
メガコンコルド春日井,SHAKE BONUS TRIGGER,金曜日,25,39,-232.82051282051282,2417.025641025641,0.28205128205128205
メガコンコルド春日井,SLOTドルアーガの塔,土曜日,8,20,71.4,3564.55,0.45
メガコンコルド春日井,SLOTドルアーガの塔,日曜日,8,20,194.6,2655.25,0.6
メガコンコルド春日井,SLOTドルアーガの塔,月曜日,8,18,-180.11111111111111,1958.0,0.2222222222222222
メガコンコルド春日井,SLOTドルアーガの塔,木曜日,8,20,-171.5,1196.35,0.5
メガコンコルド春日井,SLOTドルアーガの塔,水曜日,8,20,-49.5,1476.15,0.3
メガコンコルド春日井,SLOTドルアーガの塔,火曜日,8,20,-319.0,2091.55,0.35
メガコンコルド春日井,SLOTドルアーガの塔,金曜日,8,20,-166.25,937.0,0.35
メガコンコルド春日井,Sister Quest,土曜日,28,53,-558.2075471698113,3712.8490566037735,0.2830188679245283
メガコンコルド春日井,Sister Quest,日曜日,28,53,-84.94339622641509,3793.509433962264,0.39622641509433965
メガコンコルド春日井,Sister Quest,月曜日,28,52,108.76923076923077,2255.230769230769,0.2692307692307692
メガコンコルド春日井,Sister Quest,木曜日,28,53,-15.981132075471699,2435.490566037736,0.24528301886792453
メガコンコルド春日井,Sister Quest,水曜日,26,49,-53.46938775510204,2008.6326530612246,0.22448979591836735
メガコンコルド春日井,Sister Quest,火曜日,28,55,-551.8,2333.890909090909,0.12727272727272726
メガコンコルド春日井,Sister Quest,金曜日,27,52,-51.96153846153846,2260.1923076923076,0.23076923076923078
メガコンコルド春日井,いざ!番長,土曜日,57,394,-321.70304568527916,5378.47461928934,0.3147208121827411
メガコンコルド春日井,いざ!番長,日曜日,57,394,-81.40862944162437,5527.390862944162,0.36548223350253806
メガコンコルド春日井,いざ!番長,月曜日,57,389,-61.383033419023135,3979.313624678663,0.3496143958868895
メガコンコルド春日井,いざ!番長,木曜日,58,400,-313.6725,3365.0325,0.275
メガコンコルド春日井,いざ!番長,水曜日,57,392,-212.63520408163265,3446.5076530612246,0.3239795918367347
メガコンコルド春日井,いざ!番長,火曜日,57,394,95.54314720812182,3717.715736040609,0.36548223350253806
メガコンコルド春日井,いざ!番長,金曜日,56,386,-93.03886010362694,3658.6502590673576,0.33678756476683935
メガコンコルド春日井,てぃだどんどん,土曜日,5,25,-445.72,1701.96,0.36
メガコンコルド春日井,てぃだどんどん,日曜日,5,25,-502.56,1416.36,0.24
メガコンコルド春日井,てぃだどんどん,月曜日,4,20,585.5,1052.05,0.5
メガコンコルド春日井,てぃだどんどん,木曜日,5,25,-17.84,1079.48,0.24
メガコンコルド春日井,てぃだどんどん,水曜日,5,25,-23.64,1179.64,0.36
メガコンコルド春日井,てぃだどんどん,火曜日,5,25,-155.88,1384.76,0.32
メガコンコルド春日井,てぃだどんどん,金曜日,5,25,255.92,1330.08,0.28
メガコンコルド春日井,わたしの幸せな結婚,土曜日,14,35,554.8857142857142,3239.6857142857143,0.34285714285714286
メガコンコルド春日井,わたしの幸せな結婚,日曜日,14,34,-892.6176470588235,3114.264705882353,0.11764705882352941
メガコンコルド春日井,わたしの幸せな結婚,月曜日,13,33,-925.1818181818181,2539.969696969697,0.18181818181818182
メガコンコルド春日井,わたしの幸せな結婚,木曜日,14,35,-246.97142857142856,1773.1714285714286,0.2571428571428571
メガコンコルド春日井,わたしの幸せな結婚,水曜日,13,32,-104.6875,2256.8125,0.375
メガコンコルド春日井,わたしの幸せな結婚,火曜日,13,32,32.0625,1839.75,0.28125
メガコンコルド春日井,わたしの幸せな結婚,金曜日,13,32,-4.4375,2012.46875,0.25
メガコンコルド春日井,アイムジャグラーEX,土曜日,50,863,-47.79721900347624,4844.793742757822,0.3986095017381228
メガコンコルド春日井,アイムジャグラーEX,日曜日,51,880,-169.49772727272727,4625.276136363636,0.3477272727272727
メガコンコルド春日井,アイムジャグラーEX,月曜日,50,878,-111.6753986332574,3735.7198177676537,0.3439635535307517
メガコンコルド春日井,アイムジャグラーEX,木曜日,50,863,-108.05909617612978,3342.1506373117036,0.33719582850521435
メガコンコルド春日井,アイムジャグラーEX,水曜日,48,823,-88.63061968408262,3108.1895504252734,0.3487241798298906
メガコンコルド春日井,アイムジャグラーEX,火曜日,50,863,-98.13093858632676,3212.100811123986,0.33371958285052145
メガコンコルド春日井,アイムジャグラーEX,金曜日,49,843,-115.55634638196916,3665.9916963226574,0.36061684460260973
メガコンコルド春日井,アオハル♪操 A-LIVE,土曜日,9,9,-340.1111111111111,2822.3333333333335,0.3333333333333333
メガコンコルド春日井,アオハル♪操 A-LIVE,日曜日,10,10,-464.0,2822.1,0.5
メガコンコルド春日井,アオハル♪操 A-LIVE,月曜日,9,9,-379.0,1322.7777777777778,0.1111111111111111
メガコンコルド春日井,アオハル♪操 A-LIVE,木曜日,9,9,-247.77777777777777,2033.2222222222222,0.3333333333333333
