店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド岡崎インター,スマート沖スロ 超華祭,土曜日,26,52,-98.82692307692308,3083.4615384615386,0.4423076923076923
メガコンコルド岡崎インター,スマート沖スロ 超華祭,日曜日,27,54,-155.92592592592592,3288.074074074074,0.3333333333333333
メガコンコルド岡崎インター,スマート沖スロ 超華祭,月曜日,17,34,81.73529411764706,1264.4411764705883,0.4411764705882353
メガコンコルド岡崎インター,スマート沖スロ 超華祭,木曜日,23,46,-45.08695652173913,1923.1521739130435,0.4782608695652174
メガコンコルド岡崎インター,スマート沖スロ 超華祭,水曜日,25,50,-13.2,2011.74,0.38
メガコンコルド岡崎インター,スマート沖スロ 超華祭,火曜日,24,48,-131.27083333333334,1919.4583333333333,0.2708333333333333
メガコンコルド岡崎インター,スマート沖スロ 超華祭,金曜日,25,50,-326.08,1640.24,0.3
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,土曜日,67,399,-267.2631578947368,4172.31328320802,0.3157894736842105
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,日曜日,68,421,-184.6817102137767,4170.256532066508,0.32066508313539194
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,月曜日,51,262,-136.67175572519085,2001.1030534351146,0.2748091603053435
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,木曜日,64,381,-51.62992125984252,1519.1233595800525,0.25196850393700787
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,水曜日,66,392,-146.6377551020408,1625.0382653061224,0.23469387755102042
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,火曜日,64,381,-83.01312335958005,1809.2965879265091,0.2335958005249344
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,金曜日,67,396,-164.1590909090909,2337.3156565656564,0.3005050505050505
メガコンコルド岡崎インター,スロット ソードアート・オンライン,土曜日,71,214,-147.10747663551402,5310.294392523365,0.3411214953271028
メガコンコルド岡崎インター,スロット ソードアート・オンライン,日曜日,71,213,136.03755868544602,5510.943661971831,0.40375586854460094
メガコンコルド岡崎インター,スロット ソードアート・オンライン,月曜日,53,155,-98.65806451612903,3037.0129032258064,0.34838709677419355
メガコンコルド岡崎インター,スロット ソードアート・オンライン,木曜日,68,202,9.742574257425742,2106.089108910891,0.32673267326732675
メガコンコルド岡崎インター,スロット ソードアート・オンライン,水曜日,70,210,8.709523809523809,2385.842857142857,0.36666666666666664
メガコンコルド岡崎インター,スロット ソードアート・オンライン,火曜日,66,196,-140.23979591836735,2795.137755102041,0.32142857142857145
メガコンコルド岡崎インター,スロット ソードアート・オンライン,金曜日,71,212,-233.87735849056602,2624.9811320754716,0.3018867924528302
メガコンコルド岡崎インター,スロット ゾンビランドサガ,土曜日,57,122,27.385245901639344,4122.024590163935,0.36885245901639346
メガコンコルド岡崎インター,スロット ゾンビランドサガ,日曜日,57,127,-245.92125984251967,3801.779527559055,0.3464566929133858
メガコンコルド岡崎インター,スロット ゾンビランドサガ,月曜日,42,83,380.90361445783134,2003.7831325301204,0.3493975903614458
メガコンコルド岡崎インター,スロット ゾンビランドサガ,木曜日,54,117,-82.82051282051282,1214.3760683760684,0.2564102564102564
メガコンコルド岡崎インター,スロット ゾンビランドサガ,水曜日,57,121,-101.82644628099173,1468.0247933884298,0.2892561983471074
メガコンコルド岡崎インター,スロット ゾンビランドサガ,火曜日,53,115,207.50434782608696,1678.8,0.3217391304347826
メガコンコルド岡崎インター,スロット ゾンビランドサガ,金曜日,57,122,95.40983606557377,1822.9098360655737,0.319672131147541
メガコンコルド岡崎インター,チバリヨ2,土曜日,50,197,-121.04568527918782,2531.477157360406,0.27918781725888325
メガコンコルド岡崎インター,チバリヨ2,日曜日,51,207,132.04347826086956,2754.92270531401,0.2995169082125604
メガコンコルド岡崎インター,チバリヨ2,月曜日,37,130,76.29230769230769,1587.5230769230768,0.25384615384615383
メガコンコルド岡崎インター,チバリヨ2,木曜日,47,186,-85.73118279569893,1219.994623655914,0.25268817204301075
メガコンコルド岡崎インター,チバリヨ2,水曜日,48,191,-84.6282722513089,1366.068062827225,0.2670157068062827
メガコンコルド岡崎インター,チバリヨ2,火曜日,47,188,-60.29255319148936,1467.787234042553,0.24468085106382978
メガコンコルド岡崎インター,チバリヨ2,金曜日,50,196,-139.6122448979592,1668.311224489796,0.2857142857142857
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,土曜日,71,4331,111.01777880397137,6880.728238282152,0.42900023089355804
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,日曜日,71,4331,-73.86769799122604,6429.947125375202,0.3844377741861002
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,月曜日,53,3233,34.523043612743585,5040.320136096505,0.3745746984225178
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,木曜日,68,4148,18.85920925747348,4511.9136933461905,0.36451301832208294
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,水曜日,70,4270,80.54590163934427,4683.84074941452,0.373536299765808
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,火曜日,66,4026,30.5675608544461,4902.729508196721,0.37158469945355194
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,金曜日,71,4331,-12.304086815977834,4981.739782960055,0.34841837912722234
メガコンコルド岡崎インター,ネオアイムジャグラーEX,土曜日,31,62,-254.5,5116.9838709677415,0.3387096774193548
メガコンコルド岡崎インター,ネオアイムジャグラーEX,日曜日,30,60,-371.3,4975.4,0.2833333333333333
メガコンコルド岡崎インター,ネオアイムジャグラーEX,月曜日,25,50,-173.9,3524.84,0.38
メガコンコルド岡崎インター,ネオアイムジャグラーEX,木曜日,31,62,-132.59677419354838,2748.467741935484,0.3548387096774194
メガコンコルド岡崎インター,ネオアイムジャグラーEX,水曜日,32,64,-246.171875,2943.140625,0.328125
メガコンコルド岡崎インター,ネオアイムジャグラーEX,火曜日,29,58,-191.18965517241378,3304.4655172413795,0.3620689655172414
メガコンコルド岡崎インター,ネオアイムジャグラーEX,金曜日,32,64,-263.453125,2966.734375,0.28125
メガコンコルド岡崎インター,バーニングエクスプレス,土曜日,18,36,-1076.7777777777778,3948.4444444444443,0.25
メガコンコルド岡崎インター,バーニングエクスプレス,日曜日,17,34,-51.088235294117645,3013.235294117647,0.35294117647058826
メガコンコルド岡崎インター,バーニングエクスプレス,月曜日,14,28,-361.75,1775.9285714285713,0.39285714285714285
メガコンコルド岡崎インター,バーニングエクスプレス,木曜日,18,36,29.88888888888889,1824.7222222222222,0.5
メガコンコルド岡崎インター,バーニングエクスプレス,水曜日,19,38,-426.2631578947368,1849.1315789473683,0.23684210526315788
メガコンコルド岡崎インター,バーニングエクスプレス,火曜日,17,34,-40.588235294117645,1757.6764705882354,0.38235294117647056
メガコンコルド岡崎インター,バーニングエクスプレス,金曜日,19,38,219.94736842105263,2160.2105263157896,0.39473684210526316
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,土曜日,71,1500,-331.222,5395.538666666666,0.342
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,日曜日,71,1520,-396.84605263157897,5582.195394736842,0.34342105263157896
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,月曜日,53,1110,-244.84774774774775,3506.2855855855855,0.2774774774774775
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,木曜日,68,1428,-181.6435574229692,2526.7464985994397,0.24789915966386555
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,水曜日,70,1462,-147.33789329685362,2774.966484268126,0.2701778385772914
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,火曜日,66,1394,-41.863701578192256,3477.27474892396,0.2847919655667145
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,金曜日,71,1486,-167.221399730821,3270.3391655450873,0.288021534320323
メガコンコルド岡崎インター,パチスロ からくりサーカス,土曜日,71,2660,-139.77894736842106,6863.58007518797,0.3830827067669173
メガコンコルド岡崎インター,パチスロ からくりサーカス,日曜日,71,2658,-89.79307750188111,6857.986079759217,0.3961625282167043
メガコンコルド岡崎インター,パチスロ からくりサーカス,月曜日,53,1973,92.63760770400405,4203.197161682717,0.3547896604156107
メガコンコルド岡崎インター,パチスロ からくりサーカス,木曜日,68,2546,39.37745483110762,3222.703849175177,0.3043990573448547
メガコンコルド岡崎インター,パチスロ からくりサーカス,水曜日,70,2615,51.71931166347992,3488.202676864245,0.3162523900573614
メガコンコルド岡崎インター,パチスロ からくりサーカス,火曜日,66,2459,-58.03334688897926,3959.641317608784,0.3298088653924359
メガコンコルド岡崎インター,パチスロ からくりサーカス,金曜日,71,2653,-213.96532227666793,3706.652091971353,0.3015454202789295
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,土曜日,23,69,-759.2173913043479,3884.1884057971015,0.18840579710144928
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,日曜日,23,69,-402.8695652173913,3421.8115942028985,0.3333333333333333
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,月曜日,18,50,-207.36,1828.48,0.22
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,木曜日,21,59,-226.88135593220338,1540.7796610169491,0.11864406779661017
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,水曜日,23,67,-86.05970149253731,2056.805970149254,0.19402985074626866
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,火曜日,23,67,-244.46268656716418,2743.865671641791,0.3283582089552239
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,金曜日,22,64,-198.09375,1517.140625,0.15625
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,土曜日,9,42,-22.904761904761905,5131.452380952381,0.3333333333333333
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,日曜日,9,42,-204.02380952380952,5168.5,0.3333333333333333
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,月曜日,7,33,-189.54545454545453,2795.3030303030305,0.2727272727272727
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,木曜日,9,42,289.73809523809524,3722.2380952380954,0.4523809523809524
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,水曜日,9,42,-288.0238095238095,3688.2380952380954,0.38095238095238093
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,火曜日,9,42,-81.04761904761905,3174.7619047619046,0.2857142857142857
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,金曜日,9,42,459.23809523809524,3087.5238095238096,0.42857142857142855
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,土曜日,52,1864,-313.04989270386267,4231.06008583691,0.28916309012875535
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,日曜日,53,1902,-248.97476340694007,4332.114090431125,0.31125131440588855
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,月曜日,38,1360,-18.961029411764706,2505.4779411764707,0.22720588235294117
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,木曜日,49,1750,-115.50914285714286,1865.4845714285714,0.208
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,水曜日,50,1788,21.242729306487696,1918.331096196868,0.2058165548098434
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,火曜日,49,1750,-90.73942857142858,2163.516,0.21257142857142858
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,金曜日,51,1826,-177.3181818181818,1894.6423877327493,0.18893756845564075
メガコンコルド岡崎インター,パチスロ1000ちゃん,土曜日,14,14,-2.7857142857142856,3471.4285714285716,0.5714285714285714
メガコンコルド岡崎インター,パチスロ1000ちゃん,日曜日,14,14,-353.14285714285717,3734.9285714285716,0.2857142857142857
メガコンコルド岡崎インター,パチスロ1000ちゃん,月曜日,11,11,-263.90909090909093,1974.6363636363637,0.18181818181818182
メガコンコルド岡崎インター,パチスロ1000ちゃん,木曜日,14,14,-269.5,1447.0714285714287,0.2857142857142857
メガコンコルド岡崎インター,パチスロ1000ちゃん,水曜日,13,13,-197.53846153846155,1486.5384615384614,0.23076923076923078
メガコンコルド岡崎インター,パチスロ1000ちゃん,火曜日,13,13,92.53846153846153,2360.6923076923076,0.3076923076923077
メガコンコルド岡崎インター,パチスロ1000ちゃん,金曜日,14,14,-145.28571428571428,2226.1428571428573,0.42857142857142855
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,71,71,-422.76056338028167,4957.43661971831,0.352112676056338
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,71,71,-322.4225352112676,4885.084507042254,0.39436619718309857
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,53,53,-87.01886792452831,3496.0754716981132,0.33962264150943394
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,68,68,-26.794117647058822,2925.1911764705883,0.4117647058823529
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,70,70,-108.1,3069.0285714285715,0.35714285714285715
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,66,66,-155.83333333333334,3390.757575757576,0.3787878787878788
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,71,71,-296.09859154929575,3389.549295774648,0.39436619718309857
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,土曜日,15,66,-26.196969696969695,5098.287878787879,0.4696969696969697
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,日曜日,16,73,168.16438356164383,4970.890410958904,0.4931506849315068
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,月曜日,11,45,236.17777777777778,2747.177777777778,0.4444444444444444
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,木曜日,15,65,-66.33846153846154,2041.8,0.36923076923076925
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,水曜日,16,69,219.81159420289856,2521.7246376811595,0.5217391304347826
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,火曜日,16,69,91.92753623188406,3464.4057971014495,0.43478260869565216
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,金曜日,16,69,-84.44927536231884,3235.2608695652175,0.4782608695652174
メガコンコルド岡崎インター,プリズムナナ,土曜日,18,18,-1650.8333333333333,5879.555555555556,0.2222222222222222
メガコンコルド岡崎インター,プリズムナナ,日曜日,17,17,-1518.8235294117646,4842.176470588235,0.23529411764705882
メガコンコルド岡崎インター,プリズムナナ,月曜日,14,14,41.0,2762.714285714286,0.35714285714285715
メガコンコルド岡崎インター,プリズムナナ,木曜日,18,18,-1129.3333333333333,3145.6666666666665,0.2222222222222222
メガコンコルド岡崎インター,プリズムナナ,水曜日,19,19,-992.4736842105264,3164.6315789473683,0.15789473684210525
メガコンコルド岡崎インター,プリズムナナ,火曜日,17,17,154.76470588235293,3633.9411764705883,0.4117647058823529
メガコンコルド岡崎インター,プリズムナナ,金曜日,19,19,-948.5263157894736,3477.4210526315787,0.3157894736842105
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,土曜日,17,28,-187.5,4643.607142857143,0.4642857142857143
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,日曜日,16,27,-59.7037037037037,3804.703703703704,0.37037037037037035
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,月曜日,13,22,64.04545454545455,3247.1363636363635,0.36363636363636365
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,木曜日,17,28,-251.60714285714286,1966.5714285714287,0.25
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,水曜日,17,28,-232.35714285714286,2060.3571428571427,0.2857142857142857
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,火曜日,14,24,-4.416666666666667,2317.2083333333335,0.375
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,金曜日,17,28,-404.4642857142857,2455.5714285714284,0.17857142857142858
メガコンコルド岡崎インター,マジカルハロウィン8,土曜日,15,45,-110.24444444444444,3150.9555555555557,0.4222222222222222
メガコンコルド岡崎インター,マジカルハロウィン8,日曜日,16,48,-389.6458333333333,2822.625,0.3541666666666667
メガコンコルド岡崎インター,マジカルハロウィン8,月曜日,9,27,73.07407407407408,976.2222222222222,0.4074074074074074
メガコンコルド岡崎インター,マジカルハロウィン8,木曜日,15,45,-128.9111111111111,874.0,0.3111111111111111
メガコンコルド岡崎インター,マジカルハロウィン8,水曜日,15,45,63.6,1022.1555555555556,0.3333333333333333
メガコンコルド岡崎インター,マジカルハロウィン8,火曜日,15,45,-82.68888888888888,1652.3555555555556,0.3111111111111111
メガコンコルド岡崎インター,マジカルハロウィン8,金曜日,15,45,-195.24444444444444,1750.0666666666666,0.3111111111111111
メガコンコルド岡崎インター,マタドールIII,土曜日,20,59,-402.20338983050846,3476.35593220339,0.23728813559322035
メガコンコルド岡崎インター,マタドールIII,日曜日,20,59,-240.32203389830508,4003.0169491525426,0.3220338983050847
メガコンコルド岡崎インター,マタドールIII,月曜日,16,47,-301.40425531914894,1985.6808510638298,0.2765957446808511
メガコンコルド岡崎インター,マタドールIII,木曜日,20,59,-186.33898305084745,2300.491525423729,0.2711864406779661
メガコンコルド岡崎インター,マタドールIII,水曜日,20,59,-69.50847457627118,2289.101694915254,0.3220338983050847
メガコンコルド岡崎インター,マタドールIII,火曜日,19,57,-68.3157894736842,2232.4736842105262,0.2807017543859649
メガコンコルド岡崎インター,マタドールIII,金曜日,20,59,-79.1864406779661,2370.8474576271187,0.3898305084745763
メガコンコルド岡崎インター,ミスタージャグラー,土曜日,71,355,77.13802816901408,5207.749295774648,0.4309859154929577
メガコンコルド岡崎インター,ミスタージャグラー,日曜日,71,355,-144.40281690140844,4604.185915492958,0.3352112676056338
メガコンコルド岡崎インター,ミスタージャグラー,月曜日,53,265,-14.762264150943397,3120.8716981132075,0.37735849056603776
メガコンコルド岡崎インター,ミスタージャグラー,木曜日,68,340,-67.30294117647058,2651.2735294117647,0.3058823529411765
メガコンコルド岡崎インター,ミスタージャグラー,水曜日,70,350,-193.0857142857143,2621.2942857142857,0.29428571428571426
メガコンコルド岡崎インター,ミスタージャグラー,火曜日,66,330,-99.58181818181818,2813.981818181818,0.3212121212121212
メガコンコルド岡崎インター,ミスタージャグラー,金曜日,71,355,-48.82816901408451,2933.1239436619717,0.3464788732394366
メガコンコルド岡崎インター,七つの魔剣が支配する,土曜日,56,56,-735.9107142857143,5895.982142857143,0.21428571428571427
メガコンコルド岡崎インター,七つの魔剣が支配する,日曜日,55,55,-110.96363636363637,5412.636363636364,0.34545454545454546
メガコンコルド岡崎インター,七つの魔剣が支配する,月曜日,44,44,-466.3636363636364,3647.8863636363635,0.25
メガコンコルド岡崎インター,七つの魔剣が支配する,木曜日,53,53,602.7358490566038,2949.188679245283,0.4716981132075472
メガコンコルド岡崎インター,七つの魔剣が支配する,水曜日,55,55,492.6363636363636,3508.2727272727275,0.36363636363636365
メガコンコルド岡崎インター,七つの魔剣が支配する,火曜日,51,51,138.33333333333334,3496.392156862745,0.35294117647058826
メガコンコルド岡崎インター,七つの魔剣が支配する,金曜日,56,56,-654.4821428571429,3011.9464285714284,0.23214285714285715
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,土曜日,7,7,655.7142857142857,3643.714285714286,0.42857142857142855
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,日曜日,8,8,-206.875,3844.5,0.5
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,月曜日,4,4,-550.5,1834.75,0.0
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,木曜日,7,7,-30.714285714285715,1948.2857142857142,0.2857142857142857
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,水曜日,7,7,676.7142857142857,2684.4285714285716,0.2857142857142857
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,火曜日,7,7,2058.714285714286,2174.1428571428573,0.8571428571428571
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,金曜日,7,7,-291.57142857142856,3271.1428571428573,0.2857142857142857
メガコンコルド岡崎インター,吉宗,土曜日,51,328,361.6920731707317,5106.65243902439,0.4268292682926829
メガコンコルド岡崎インター,吉宗,日曜日,50,326,-402.96625766871165,5285.4754601227,0.34662576687116564
メガコンコルド岡崎インター,吉宗,月曜日,40,251,-372.203187250996,3569.7490039840636,0.3466135458167331
メガコンコルド岡崎インター,吉宗,木曜日,49,308,-23.243506493506494,2941.025974025974,0.37662337662337664
メガコンコルド岡崎インター,吉宗,水曜日,51,319,-402.6269592476489,2978.2382445141066,0.3072100313479624
メガコンコルド岡崎インター,吉宗,火曜日,48,309,-60.799352750809064,3462.8155339805826,0.3559870550161812
メガコンコルド岡崎インター,吉宗,金曜日,51,319,-137.82758620689654,3448.5799373040754,0.34169278996865204
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,土曜日,40,134,-337.55970149253733,3157.2611940298507,0.31343283582089554
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,日曜日,40,134,-358.85820895522386,3346.291044776119,0.3358208955223881
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,月曜日,31,102,-185.31372549019608,2228.598039215686,0.3137254901960784
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,木曜日,37,122,-164.27868852459017,1766.9344262295083,0.29508196721311475
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,水曜日,38,126,-178.26190476190476,1744.8650793650793,0.29365079365079366
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,火曜日,36,120,32.725,2231.2083333333335,0.375
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,金曜日,39,130,-199.0,1803.4692307692308,0.2230769230769231
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,土曜日,6,6,-1477.1666666666667,7435.833333333333,0.3333333333333333
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,日曜日,6,6,-354.3333333333333,7478.0,0.3333333333333333
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,月曜日,6,6,-765.5,3173.1666666666665,0.3333333333333333
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,木曜日,6,6,-1010.3333333333334,3149.8333333333335,0.16666666666666666
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,水曜日,7,7,-872.8571428571429,3227.0,0.0
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,火曜日,7,7,-1393.142857142857,5004.714285714285,0.14285714285714285
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,金曜日,7,7,-448.0,5801.285714285715,0.14285714285714285
メガコンコルド岡崎インター,押忍!番長4,土曜日,26,138,283.8478260869565,4697.028985507246,0.43478260869565216
メガコンコルド岡崎インター,押忍!番長4,日曜日,27,148,-105.94594594594595,4206.1824324324325,0.3310810810810811
メガコンコルド岡崎インター,押忍!番長4,月曜日,17,89,-345.5280898876405,2933.4044943820227,0.24719101123595505
メガコンコルド岡崎インター,押忍!番長4,木曜日,23,124,-120.83870967741936,1674.8951612903227,0.2661290322580645
メガコンコルド岡崎インター,押忍!番長4,水曜日,25,133,-177.51127819548873,2014.2932330827068,0.2781954887218045
メガコンコルド岡崎インター,押忍!番長4,火曜日,24,128,66.4296875,2245.796875,0.3203125
メガコンコルド岡崎インター,押忍!番長4,金曜日,25,134,-189.43283582089552,2447.1492537313434,0.2462686567164179
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,土曜日,44,44,-325.02272727272725,3230.568181818182,0.3181818181818182
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,日曜日,44,44,-559.7272727272727,3625.2272727272725,0.22727272727272727
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,月曜日,31,31,-263.38709677419354,2604.6129032258063,0.25806451612903225
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,木曜日,41,41,-565.7560975609756,1988.1707317073171,0.21951219512195122
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,水曜日,42,42,-120.97619047619048,2325.2380952380954,0.2619047619047619
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,火曜日,41,41,-369.9024390243902,2111.4634146341464,0.2926829268292683
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,金曜日,43,43,-344.6279069767442,1957.7441860465117,0.3023255813953488
メガコンコルド岡崎インター,沖ドキ!BLACK,土曜日,71,1940,-381.58917525773194,4044.618041237113,0.4154639175257732
メガコンコルド岡崎インター,沖ドキ!BLACK,日曜日,71,1943,-299.9516212043232,4317.348430262481,0.4261451363870304
メガコンコルド岡崎インター,沖ドキ!BLACK,月曜日,53,1445,-216.05882352941177,2709.752941176471,0.43944636678200694
メガコンコルド岡崎インター,沖ドキ!BLACK,木曜日,68,1856,-38.55818965517241,2064.1594827586205,0.45689655172413796
メガコンコルド岡崎インター,沖ドキ!BLACK,水曜日,70,1909,-144.42535358826612,2189.716081718177,0.43425877422734416
メガコンコルド岡崎インター,沖ドキ!BLACK,火曜日,66,1803,-99.94620077648364,2464.6683305601773,0.45535219079312256
メガコンコルド岡崎インター,沖ドキ!BLACK,金曜日,71,1937,-299.47186370676303,2511.9225606608156,0.41765616933402167
メガコンコルド岡崎インター,沖ドキ!GOLD-30,土曜日,61,1436,-348.31058495821725,3159.58704735376,0.4401114206128134
メガコンコルド岡崎インター,沖ドキ!GOLD-30,日曜日,61,1485,-290.1946127946128,3520.0511784511787,0.4417508417508417
メガコンコルド岡崎インター,沖ドキ!GOLD-30,月曜日,44,1039,-167.03561116458133,2074.1790182868144,0.4196342637151107
メガコンコルド岡崎インター,沖ドキ!GOLD-30,木曜日,58,1362,-114.14684287812041,1500.479441997063,0.42070484581497797
メガコンコルド岡崎インター,沖ドキ!GOLD-30,水曜日,59,1388,-30.445244956772335,1553.5151296829972,0.43948126801152737
メガコンコルド岡崎インター,沖ドキ!GOLD-30,火曜日,55,1313,-160.22162985529323,1854.1744097486671,0.4523990860624524
メガコンコルド岡崎インター,沖ドキ!GOLD-30,金曜日,60,1412,-113.5701133144476,1758.0651558073655,0.419971671388102
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,土曜日,71,3392,-403.8458136792453,4850.82399764151,0.42924528301886794
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,日曜日,70,3341,-306.8293923974858,4945.214606405268,0.4372942232864412
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,月曜日,53,2565,-205.32865497076023,3259.5672514619882,0.4510721247563353
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,木曜日,68,3240,-140.8395061728395,2659.090740740741,0.44074074074074077
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,水曜日,70,3342,-104.78904847396768,2741.1816277678035,0.4581089168162777
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,火曜日,66,3138,-94.69088591459528,2927.8820905035054,0.4541108986615679
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,金曜日,71,3393,-246.65134099616859,3089.627763041556,0.439139404656646
メガコンコルド岡崎インター,真打 吉宗,土曜日,1,5,-305.2,9997.6,0.4
