店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ラッキープラザ津島,押忍!番長4,水曜日,85,625,-38.32,301.856,0.0848
ラッキープラザ津島,押忍!番長4,火曜日,86,633,-26.131121642969983,322.5592417061611,0.10584518167456557
ラッキープラザ津島,押忍!番長4,金曜日,86,633,-59.102685624012636,305.7251184834123,0.08056872037914692
ラッキープラザ津島,押忍!番長ZERO,土曜日,85,850,46.57529411764706,949.8870588235294,0.3035294117647059
ラッキープラザ津島,押忍!番長ZERO,日曜日,86,860,85.27790697674419,988.3430232558139,0.3209302325581395
ラッキープラザ津島,押忍!番長ZERO,月曜日,85,850,59.71176470588235,576.3411764705883,0.21764705882352942
ラッキープラザ津島,押忍!番長ZERO,木曜日,86,860,42.01162790697674,459.11046511627904,0.19883720930232557
ラッキープラザ津島,押忍!番長ZERO,水曜日,85,850,18.450588235294116,487.8729411764706,0.1988235294117647
ラッキープラザ津島,押忍!番長ZERO,火曜日,86,860,11.581395348837209,464.65581395348835,0.19651162790697674
ラッキープラザ津島,押忍!番長ZERO,金曜日,86,860,25.09186046511628,516.5755813953489,0.18604651162790697
ラッキープラザ津島,新ハナビ,土曜日,55,198,74.5909090909091,3377.8030303030305,0.42424242424242425
ラッキープラザ津島,新ハナビ,日曜日,56,202,65.41089108910892,3646.2871287128714,0.4504950495049505
ラッキープラザ津島,新ハナビ,月曜日,55,199,131.26130653266333,2703.678391959799,0.4020100502512563
ラッキープラザ津島,新ハナビ,木曜日,55,198,-23.181818181818183,2386.161616161616,0.3333333333333333
ラッキープラザ津島,新ハナビ,水曜日,54,194,60.41752577319588,2468.144329896907,0.36082474226804123
ラッキープラザ津島,新ハナビ,火曜日,55,199,55.60301507537689,2344.0150753768844,0.4221105527638191
ラッキープラザ津島,新ハナビ,金曜日,55,198,24.71212121212121,2408.5151515151515,0.35353535353535354
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,土曜日,5,5,-1542.2,3261.8,0.2
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,日曜日,5,5,1324.6,3436.2,0.6
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,月曜日,5,5,-807.8,2100.6,0.4
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,木曜日,5,5,-1097.6,3362.6,0.2
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,水曜日,4,4,-665.5,2055.25,0.25
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,火曜日,6,6,-1505.5,1928.1666666666667,0.0
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,金曜日,5,5,243.4,2416.6,0.4
ラッキープラザ津島,沖ドキ!BLACK,土曜日,85,1161,-61.66494401378122,1216.2377260981912,0.3875968992248062
ラッキープラザ津島,沖ドキ!BLACK,日曜日,86,1179,-113.2069550466497,1261.8821034775233,0.35453774385072095
ラッキープラザ津島,沖ドキ!BLACK,月曜日,85,1166,-103.60034305317325,786.4502572898799,0.2787307032590051
ラッキープラザ津島,沖ドキ!BLACK,木曜日,86,1175,-54.58638297872341,652.0348936170212,0.2782978723404255
ラッキープラザ津島,沖ドキ!BLACK,水曜日,85,1157,-64.82800345721694,614.57216940363,0.2497839239412273
ラッキープラザ津島,沖ドキ!BLACK,火曜日,86,1177,-110.05777400169923,738.1792693288021,0.26423109600679695
ラッキープラザ津島,沖ドキ!BLACK,金曜日,86,1170,-30.843589743589742,701.242735042735,0.2829059829059829
ラッキープラザ津島,沖ドキ!DUO-30,日曜日,1,4,-130.5,217.75,0.0
ラッキープラザ津島,沖ドキ!DUO-30,月曜日,1,4,0.0,0.0,0.0
ラッキープラザ津島,沖ドキ!GOLD,土曜日,1,8,596.5,687.75,0.5
ラッキープラザ津島,沖ドキ!GOLD,日曜日,1,8,137.0,1312.125,0.5
ラッキープラザ津島,沖ドキ!GOLD,金曜日,1,8,-159.125,457.25,0.25
ラッキープラザ津島,沖ドキ!GOLD-30,土曜日,84,795,-62.5433962264151,1079.4968553459119,0.3471698113207547
ラッキープラザ津島,沖ドキ!GOLD-30,日曜日,85,806,-24.488833746898262,1142.0955334987593,0.38213399503722084
ラッキープラザ津島,沖ドキ!GOLD-30,月曜日,85,803,-69.12951432129515,634.7808219178082,0.2640099626400996
ラッキープラザ津島,沖ドキ!GOLD-30,木曜日,86,811,-65.62392108508014,500.95437731196057,0.2379778051787916
ラッキープラザ津島,沖ドキ!GOLD-30,水曜日,85,803,-72.2826899128269,505.3424657534247,0.2266500622665006
ラッキープラザ津島,沖ドキ!GOLD-30,火曜日,86,814,-86.14250614250614,503.8636363636364,0.23095823095823095
ラッキープラザ津島,沖ドキ!GOLD-30,金曜日,85,806,-24.889578163771713,604.5880893300248,0.29156327543424315
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,土曜日,83,664,-211.81777108433735,1767.6099397590363,0.3704819277108434
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,日曜日,83,664,-176.95481927710844,1852.5888554216867,0.39759036144578314
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,月曜日,82,656,-181.58231707317074,1089.7103658536585,0.2942073170731707
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,木曜日,84,672,-153.57589285714286,896.4761904761905,0.2916666666666667
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,水曜日,83,664,-220.89909638554218,890.8072289156627,0.2680722891566265
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,火曜日,83,664,-65.6867469879518,907.5466867469879,0.29668674698795183
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,金曜日,84,672,-94.65625,955.9330357142857,0.3273809523809524
ラッキープラザ津島,真打 吉宗,土曜日,15,45,-529.8222222222222,3235.266666666667,0.35555555555555557
ラッキープラザ津島,真打 吉宗,日曜日,15,45,-714.3333333333334,2812.133333333333,0.3333333333333333
ラッキープラザ津島,真打 吉宗,月曜日,15,45,357.46666666666664,2044.4,0.4
ラッキープラザ津島,真打 吉宗,木曜日,16,48,-77.41666666666667,1673.4583333333333,0.3958333333333333
ラッキープラザ津島,真打 吉宗,水曜日,16,48,227.125,2204.7291666666665,0.375
ラッキープラザ津島,真打 吉宗,火曜日,16,48,-288.6458333333333,1887.8958333333333,0.3333333333333333
ラッキープラザ津島,真打 吉宗,金曜日,16,48,-243.16666666666666,1821.6666666666667,0.2916666666666667
ラッキープラザ津島,花火絶景,土曜日,17,17,235.94117647058823,1156.6470588235295,0.35294117647058826
ラッキープラザ津島,花火絶景,日曜日,17,17,-142.1764705882353,1648.1176470588234,0.29411764705882354
ラッキープラザ津島,花火絶景,月曜日,17,17,-12.588235294117647,815.4705882352941,0.23529411764705882
ラッキープラザ津島,花火絶景,木曜日,17,17,-41.8235294117647,589.7647058823529,0.11764705882352941
ラッキープラザ津島,花火絶景,水曜日,17,17,17.705882352941178,587.8823529411765,0.11764705882352941
ラッキープラザ津島,花火絶景,火曜日,16,16,-493.0625,1152.4375,0.0625
ラッキープラザ津島,花火絶景,金曜日,17,17,227.1764705882353,1094.1176470588234,0.23529411764705882
ラッキープラザ津島,麻雀格闘倶楽部 真,土曜日,34,34,-35.26470588235294,678.8235294117648,0.23529411764705882
ラッキープラザ津島,麻雀格闘倶楽部 真,日曜日,34,34,9.529411764705882,672.1176470588235,0.29411764705882354
ラッキープラザ津島,麻雀格闘倶楽部 真,月曜日,34,34,-117.82352941176471,550.8235294117648,0.17647058823529413
ラッキープラザ津島,麻雀格闘倶楽部 真,木曜日,33,33,-41.333333333333336,448.3939393939394,0.21212121212121213
ラッキープラザ津島,麻雀格闘倶楽部 真,水曜日,32,32,56.625,596.15625,0.28125
ラッキープラザ津島,麻雀格闘倶楽部 真,火曜日,34,34,-53.588235294117645,409.52941176470586,0.35294117647058826
ラッキープラザ津島,麻雀格闘倶楽部 真,金曜日,33,33,61.75757575757576,404.3030303030303,0.30303030303030304
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,25,25,43.36,1929.92,0.32
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,29,29,17.379310344827587,1824.4827586206898,0.1724137931034483
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,29,29,-297.1034482758621,2051.0,0.1724137931034483
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,26,26,-144.1153846153846,1155.3076923076924,0.19230769230769232
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,25,25,-34.08,1244.92,0.2
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,25,25,143.28,1350.28,0.24
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,26,26,155.42307692307693,1641.923076923077,0.38461538461538464
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,土曜日,5,5,541.6,4432.8,0.8
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,日曜日,5,5,-71.0,3883.2,0.4
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,月曜日,5,5,1591.6,3752.8,0.6
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,木曜日,5,5,-553.8,3424.6,0.2
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,水曜日,5,5,870.4,4274.4,0.8
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,火曜日,5,5,-595.6,3065.8,0.0
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,金曜日,5,5,-503.8,3797.0,0.2
ラッキープラザ関,GI優駿倶楽部黄金,土曜日,40,40,45.0,1176.625,0.25
ラッキープラザ関,GI優駿倶楽部黄金,日曜日,44,44,27.068181818181817,1107.25,0.2727272727272727
ラッキープラザ関,GI優駿倶楽部黄金,月曜日,43,43,-193.62790697674419,771.953488372093,0.09302325581395349
ラッキープラザ関,GI優駿倶楽部黄金,木曜日,41,41,118.8048780487805,691.4634146341464,0.2682926829268293
ラッキープラザ関,GI優駿倶楽部黄金,水曜日,40,40,-2.475,875.25,0.25
ラッキープラザ関,GI優駿倶楽部黄金,火曜日,38,38,144.71052631578948,766.2894736842105,0.2894736842105263
ラッキープラザ関,GI優駿倶楽部黄金,金曜日,41,41,-177.3170731707317,776.8536585365854,0.24390243902439024
ラッキープラザ関,HEY!エリートサラリーマン鏡,土曜日,81,81,-301.5308641975309,1460.5555555555557,0.2345679012345679
ラッキープラザ関,HEY!エリートサラリーマン鏡,日曜日,85,85,-276.05882352941177,1671.6470588235295,0.2235294117647059
ラッキープラザ関,HEY!エリートサラリーマン鏡,月曜日,84,84,156.29761904761904,1886.4642857142858,0.3333333333333333
ラッキープラザ関,HEY!エリートサラリーマン鏡,木曜日,83,83,-152.26506024096386,1461.867469879518,0.21686746987951808
ラッキープラザ関,HEY!エリートサラリーマン鏡,水曜日,82,82,-107.4390243902439,1502.8170731707316,0.24390243902439024
ラッキープラザ関,HEY!エリートサラリーマン鏡,火曜日,79,79,2.0,1603.73417721519,0.189873417721519
ラッキープラザ関,HEY!エリートサラリーマン鏡,金曜日,83,83,-213.50602409638554,1958.3373493975903,0.2891566265060241
ラッキープラザ関,L ToLOVEるダークネス,土曜日,52,112,-329.2857142857143,2199.214285714286,0.26785714285714285
ラッキープラザ関,L ToLOVEるダークネス,日曜日,55,121,-59.586776859504134,1860.0330578512396,0.19008264462809918
ラッキープラザ関,L ToLOVEるダークネス,月曜日,55,121,113.7107438016529,1028.6776859504132,0.2231404958677686
ラッキープラザ関,L ToLOVEるダークネス,木曜日,52,112,-102.39285714285714,761.6785714285714,0.08035714285714286
ラッキープラザ関,L ToLOVEるダークネス,水曜日,52,112,65.75,907.8482142857143,0.20535714285714285
ラッキープラザ関,L ToLOVEるダークネス,火曜日,49,106,-71.69811320754717,991.3584905660377,0.1792452830188679
ラッキープラザ関,L ToLOVEるダークネス,金曜日,52,112,-90.8125,971.1517857142857,0.20535714285714285
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,48,188,-100.52127659574468,1777.5053191489362,0.32978723404255317
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,47,182,-214.37912087912088,1782.1538461538462,0.3076923076923077
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,47,182,-46.70879120879121,1247.2472527472528,0.23076923076923078
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,47,185,-4.956756756756757,717.4378378378378,0.1891891891891892
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,46,182,0.7857142857142857,931.9285714285714,0.21428571428571427
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,43,169,-41.81656804733728,1070.4082840236686,0.20118343195266272
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,47,185,117.2054054054054,1042.8918918918919,0.2648648648648649
ラッキープラザ関,L ULTRAMAN,土曜日,26,26,137.92307692307693,858.4615384615385,0.3076923076923077
ラッキープラザ関,L ULTRAMAN,日曜日,25,25,-318.88,1109.52,0.16
ラッキープラザ関,L ULTRAMAN,月曜日,24,24,-173.66666666666666,350.0,0.16666666666666666
ラッキープラザ関,L ULTRAMAN,木曜日,26,26,-62.42307692307692,399.34615384615387,0.2692307692307692
ラッキープラザ関,L ULTRAMAN,水曜日,25,25,175.16,522.36,0.12
ラッキープラザ関,L ULTRAMAN,火曜日,23,23,-433.6521739130435,540.695652173913,0.08695652173913043
ラッキープラザ関,L ULTRAMAN,金曜日,26,26,266.15384615384613,514.2307692307693,0.11538461538461539
ラッキープラザ関,L ULTRAMAN 最終決戦,月曜日,3,3,1486.0,2218.6666666666665,0.3333333333333333
ラッキープラザ関,L ULTRAMAN 最終決戦,木曜日,3,3,-562.3333333333334,2027.0,0.3333333333333333
ラッキープラザ関,L ULTRAMAN 最終決戦,水曜日,3,3,1132.0,1526.6666666666667,0.6666666666666666
ラッキープラザ関,L ULTRAMAN 最終決戦,金曜日,3,3,444.3333333333333,2035.6666666666667,0.3333333333333333
ラッキープラザ関,L にゃんこ大戦争 超神速,土曜日,38,38,-146.76315789473685,1415.8157894736842,0.23684210526315788
ラッキープラザ関,L にゃんこ大戦争 超神速,日曜日,40,40,-69.35,1464.0,0.225
ラッキープラザ関,L にゃんこ大戦争 超神速,月曜日,40,40,-234.6,968.425,0.15
ラッキープラザ関,L にゃんこ大戦争 超神速,木曜日,38,38,314.1578947368421,595.8684210526316,0.18421052631578946
ラッキープラザ関,L にゃんこ大戦争 超神速,水曜日,39,39,-205.64102564102564,865.6923076923077,0.1794871794871795
ラッキープラザ関,L にゃんこ大戦争 超神速,火曜日,37,37,59.67567567567568,945.3513513513514,0.21621621621621623
ラッキープラザ関,L にゃんこ大戦争 超神速,金曜日,39,39,-115.15384615384616,774.1025641025641,0.1794871794871795
ラッキープラザ関,L ひぐらしのなく頃に 業,土曜日,81,141,-112.31914893617021,1191.7375886524824,0.2198581560283688
ラッキープラザ関,L ひぐらしのなく頃に 業,日曜日,85,149,-77.3758389261745,1393.6778523489934,0.28187919463087246
ラッキープラザ関,L ひぐらしのなく頃に 業,月曜日,85,149,-121.12080536912751,919.3355704697987,0.2080536912751678
ラッキープラザ関,L ひぐらしのなく頃に 業,木曜日,83,144,-34.80555555555556,971.375,0.2708333333333333
ラッキープラザ関,L ひぐらしのなく頃に 業,水曜日,83,144,-41.61805555555556,992.0694444444445,0.2152777777777778
ラッキープラザ関,L ひぐらしのなく頃に 業,火曜日,79,139,-79.0431654676259,1054.9208633093526,0.18705035971223022
ラッキープラザ関,L ひぐらしのなく頃に 業,金曜日,83,145,-96.80689655172414,1037.2827586206897,0.20689655172413793
ラッキープラザ関,L アカメが斬る! 2,土曜日,18,18,-149.22222222222223,534.3333333333334,0.0
ラッキープラザ関,L アカメが斬る! 2,日曜日,21,22,-76.5909090909091,600.5454545454545,0.18181818181818182
ラッキープラザ関,L アカメが斬る! 2,月曜日,20,21,-8.857142857142858,139.8095238095238,0.0
ラッキープラザ関,L アカメが斬る! 2,木曜日,19,19,-9.842105263157896,67.57894736842105,0.05263157894736842
ラッキープラザ関,L アカメが斬る! 2,水曜日,17,17,-91.94117647058823,432.0,0.0
ラッキープラザ関,L アカメが斬る! 2,火曜日,18,18,0.0,212.0,0.1111111111111111
ラッキープラザ関,L アカメが斬る! 2,金曜日,18,18,875.0555555555555,209.27777777777777,0.1111111111111111
ラッキープラザ関,L アズールレーン THE ANIMATION,土曜日,50,110,-283.6,2611.8818181818183,0.35454545454545455
ラッキープラザ関,L アズールレーン THE ANIMATION,日曜日,50,109,-13.587155963302752,2588.605504587156,0.3394495412844037
ラッキープラザ関,L アズールレーン THE ANIMATION,月曜日,50,108,-428.6203703703704,1588.7962962962963,0.17592592592592593
ラッキープラザ関,L アズールレーン THE ANIMATION,木曜日,51,111,-234.17117117117118,1277.2702702702702,0.2702702702702703
ラッキープラザ関,L アズールレーン THE ANIMATION,水曜日,51,111,173.36936936936937,1298.8468468468468,0.2702702702702703
ラッキープラザ関,L アズールレーン THE ANIMATION,火曜日,48,102,112.57843137254902,1313.7549019607843,0.2647058823529412
ラッキープラザ関,L アズールレーン THE ANIMATION,金曜日,51,113,-217.76991150442478,1398.7345132743362,0.26548672566371684
ラッキープラザ関,L ウルトラマンティガ,土曜日,5,5,-208.2,1039.6,0.2
ラッキープラザ関,L ウルトラマンティガ,日曜日,5,5,-766.2,619.0,0.0
ラッキープラザ関,L ウルトラマンティガ,月曜日,6,6,260.3333333333333,483.8333333333333,0.3333333333333333
ラッキープラザ関,L ウルトラマンティガ,木曜日,5,5,1379.0,623.6,0.6
ラッキープラザ関,L ウルトラマンティガ,水曜日,6,6,-131.83333333333334,691.0,0.16666666666666666
ラッキープラザ関,L ウルトラマンティガ,火曜日,5,5,429.0,888.8,0.6
ラッキープラザ関,L ウルトラマンティガ,金曜日,5,5,204.2,289.6,0.2
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,土曜日,82,258,-52.6937984496124,1253.3410852713178,0.3023255813953488
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,日曜日,85,269,-96.9814126394052,1313.2230483271376,0.24535315985130113
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,月曜日,86,273,-23.663003663003664,668.4505494505495,0.17216117216117216
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,木曜日,84,263,104.40684410646388,538.4220532319391,0.21292775665399238
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,水曜日,83,259,-128.7065637065637,594.2934362934363,0.16216216216216217
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,火曜日,79,247,-49.16194331983806,517.1336032388664,0.1417004048582996
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,金曜日,84,263,-19.520912547528518,645.0190114068441,0.21292775665399238
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,土曜日,50,166,-148.65060240963857,1212.1144578313254,0.20481927710843373
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,日曜日,48,161,-213.9751552795031,1265.3788819875776,0.22981366459627328
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,月曜日,50,166,-45.15060240963855,690.5301204819277,0.13855421686746988
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,木曜日,51,171,-21.198830409356724,509.8654970760234,0.1871345029239766
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,水曜日,51,171,111.92397660818713,507.719298245614,0.1695906432748538
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,火曜日,48,161,114.98757763975155,506.9254658385093,0.15527950310559005
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,金曜日,51,169,-1.7218934911242603,490.3313609467456,0.16568047337278108
ラッキープラザ関,L 仮面ライダー 7RIDERS,土曜日,16,16,-2.625,722.125,0.125
ラッキープラザ関,L 仮面ライダー 7RIDERS,日曜日,19,19,-238.94736842105263,792.1052631578947,0.0
ラッキープラザ関,L 仮面ライダー 7RIDERS,月曜日,19,19,23.05263157894737,313.63157894736844,0.10526315789473684
ラッキープラザ関,L 仮面ライダー 7RIDERS,木曜日,17,17,251.2941176470588,484.11764705882354,0.11764705882352941
ラッキープラザ関,L 仮面ライダー 7RIDERS,水曜日,16,16,165.3125,323.125,0.125
ラッキープラザ関,L 仮面ライダー 7RIDERS,火曜日,17,17,9.882352941176471,116.76470588235294,0.11764705882352941
ラッキープラザ関,L 仮面ライダー 7RIDERS,金曜日,16,16,-51.75,179.8125,0.125
ラッキープラザ関,L 仮面ライダー電王,土曜日,18,18,-581.8888888888889,1006.0,0.2222222222222222
ラッキープラザ関,L 仮面ライダー電王,日曜日,19,19,216.05263157894737,1285.7368421052631,0.3157894736842105
ラッキープラザ関,L 仮面ライダー電王,月曜日,19,19,-311.1578947368421,556.1578947368421,0.05263157894736842
ラッキープラザ関,L 仮面ライダー電王,木曜日,18,18,-113.27777777777777,587.8888888888889,0.05555555555555555
ラッキープラザ関,L 仮面ライダー電王,水曜日,18,18,14.0,614.1111111111111,0.16666666666666666
ラッキープラザ関,L 仮面ライダー電王,火曜日,17,17,-280.3529411764706,709.2352941176471,0.17647058823529413
ラッキープラザ関,L 仮面ライダー電王,金曜日,19,19,-257.4736842105263,655.6842105263158,0.15789473684210525
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,16,16,-446.375,1449.8125,0.0625
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,19,19,-159.73684210526315,1212.2631578947369,0.10526315789473684
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,19,19,-72.3157894736842,551.8947368421053,0.05263157894736842
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,17,17,-61.11764705882353,607.5294117647059,0.11764705882352941
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,16,16,-98.875,575.25,0.0625
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,17,17,89.47058823529412,466.11764705882354,0.058823529411764705
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,16,16,-354.0625,931.6875,0.0
ラッキープラザ関,L 東京喰種,土曜日,74,349,-233.38968481375358,3789.4727793696275,0.38108882521489973
ラッキープラザ関,L 東京喰種,日曜日,76,355,-718.9408450704225,3701.357746478873,0.30422535211267604
ラッキープラザ関,L 東京喰種,月曜日,76,356,-380.44101123595505,2568.4157303370785,0.28651685393258425
ラッキープラザ関,L 東京喰種,木曜日,75,357,-379.05322128851543,2327.6190476190477,0.3025210084033613
ラッキープラザ関,L 東京喰種,水曜日,75,358,-471.92737430167597,2374.0027932960893,0.2905027932960894
ラッキープラザ関,L 東京喰種,火曜日,70,331,60.50151057401813,2477.2930513595165,0.3474320241691843
ラッキープラザ関,L 東京喰種,金曜日,76,361,-63.67590027700831,2293.803324099723,0.3545706371191136
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,土曜日,5,12,1166.6666666666667,2881.8333333333335,0.5
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,日曜日,5,12,-1183.6666666666667,3013.8333333333335,0.16666666666666666
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,月曜日,6,15,375.06666666666666,1722.9333333333334,0.2
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,木曜日,6,14,-475.85714285714283,2193.714285714286,0.21428571428571427
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,水曜日,6,14,-525.0,1413.7857142857142,0.14285714285714285
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,火曜日,6,13,-600.6923076923077,1202.6153846153845,0.15384615384615385
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,金曜日,5,12,569.5,2106.4166666666665,0.4166666666666667
ラッキープラザ関,L 犬夜叉2,土曜日,56,90,42.62222222222222,1161.6555555555556,0.24444444444444444
ラッキープラザ関,L 犬夜叉2,日曜日,59,96,-70.25,1151.65625,0.23958333333333334
ラッキープラザ関,L 犬夜叉2,月曜日,58,96,135.46875,573.5520833333334,0.19791666666666666
ラッキープラザ関,L 犬夜叉2,木曜日,57,92,-31.858695652173914,595.7826086956521,0.08695652173913043
ラッキープラザ関,L 犬夜叉2,水曜日,57,92,-5.815217391304348,666.4891304347826,0.08695652173913043
ラッキープラザ関,L 犬夜叉2,火曜日,55,90,-24.544444444444444,678.8,0.12222222222222222
ラッキープラザ関,L 犬夜叉2,金曜日,57,92,-130.9891304347826,575.5,0.09782608695652174
ラッキープラザ関,L 真・一騎当千,土曜日,32,62,-293.8709677419355,1463.6290322580646,0.3225806451612903
ラッキープラザ関,L 真・一騎当千,日曜日,32,61,-507.327868852459,1636.655737704918,0.2459016393442623
ラッキープラザ関,L 真・一騎当千,月曜日,33,63,224.95238095238096,785.4444444444445,0.23809523809523808
ラッキープラザ関,L 真・一騎当千,木曜日,33,63,-258.1587301587302,814.5555555555555,0.23809523809523808
ラッキープラザ関,L 真・一騎当千,水曜日,33,63,-70.34920634920636,695.936507936508,0.19047619047619047
ラッキープラザ関,L 真・一騎当千,火曜日,31,60,9.45,813.1166666666667,0.23333333333333334
ラッキープラザ関,L 真・一騎当千,金曜日,33,63,35.79365079365079,718.5396825396825,0.2698412698412698
ラッキープラザ関,L 絶対衝激IV,土曜日,35,35,285.2,1420.942857142857,0.37142857142857144
ラッキープラザ関,L 絶対衝激IV,日曜日,35,35,-634.7428571428571,1296.142857142857,0.14285714285714285
ラッキープラザ関,L 絶対衝激IV,月曜日,33,33,-380.4848484848485,641.0,0.09090909090909091
ラッキープラザ関,L 絶対衝激IV,木曜日,35,35,-328.85714285714283,565.3142857142857,0.05714285714285714
ラッキープラザ関,L 絶対衝激IV,水曜日,35,35,-213.0,548.4,0.22857142857142856
ラッキープラザ関,L 絶対衝激IV,火曜日,34,34,-300.0,455.8235294117647,0.029411764705882353
ラッキープラザ関,L 絶対衝激IV,金曜日,35,35,-146.85714285714286,551.7428571428571,0.17142857142857143
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,土曜日,19,22,10.409090909090908,1383.7272727272727,0.45454545454545453
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,日曜日,19,22,-29.363636363636363,1153.0,0.2727272727272727
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,月曜日,18,20,-326.85,660.9,0.1
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,木曜日,19,22,-7.636363636363637,980.8636363636364,0.2727272727272727
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,水曜日,19,22,-263.09090909090907,545.5909090909091,0.13636363636363635
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,火曜日,17,20,-298.65,583.55,0.05
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,金曜日,19,22,-107.86363636363636,719.5909090909091,0.2727272727272727
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,54,166,-79.76506024096386,2200.5843373493976,0.30120481927710846
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,54,166,-8.349397590361447,2052.6927710843374,0.40963855421686746
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,54,164,-174.3109756097561,1345.0,0.2804878048780488
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,55,169,-114.7396449704142,1368.7337278106509,0.26627218934911245
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,55,169,-32.52662721893491,1371.0355029585799,0.28994082840236685
