店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルドみなと木場インター,吉宗,水曜日,60,181,-235.86740331491714,1717.3591160220994,0.26519337016574585
メガコンコルドみなと木場インター,吉宗,火曜日,64,187,-131.36363636363637,1966.475935828877,0.3155080213903743
メガコンコルドみなと木場インター,吉宗,金曜日,66,193,-193.0621761658031,1786.1295336787564,0.3005181347150259
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,土曜日,64,127,-100.4724409448819,1576.1968503937007,0.2440944881889764
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,日曜日,62,121,-259.87603305785126,1696.8842975206612,0.2396694214876033
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,月曜日,64,127,-182.4724409448819,897.1574803149606,0.23622047244094488
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,木曜日,58,112,-78.05357142857143,908.375,0.16964285714285715
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,水曜日,64,124,-153.8790322580645,909.0564516129032,0.14516129032258066
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,火曜日,64,124,-76.7258064516129,679.8629032258065,0.20161290322580644
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,金曜日,65,124,12.25,798.2177419354839,0.25
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,日曜日,1,3,-289.0,234.33333333333334,0.0
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,月曜日,1,3,-1229.3333333333333,2642.3333333333335,0.0
メガコンコルドみなと木場インター,戦国コレクション6,土曜日,6,28,412.5357142857143,5046.714285714285,0.5357142857142857
メガコンコルドみなと木場インター,戦国コレクション6,日曜日,6,31,38.806451612903224,5419.193548387097,0.3870967741935484
メガコンコルドみなと木場インター,戦国コレクション6,月曜日,7,37,-131.24324324324326,3096.4864864864867,0.24324324324324326
メガコンコルドみなと木場インター,戦国コレクション6,木曜日,6,31,-300.35483870967744,2475.935483870968,0.25806451612903225
メガコンコルドみなと木場インター,戦国コレクション6,水曜日,8,43,-8.581395348837209,3016.3953488372094,0.32558139534883723
メガコンコルドみなと木場インター,戦国コレクション6,火曜日,8,43,-461.04651162790697,1999.9302325581396,0.20930232558139536
メガコンコルドみなと木場インター,戦国コレクション6,金曜日,8,41,-4.024390243902439,2002.219512195122,0.2682926829268293
メガコンコルドみなと木場インター,押忍!番長4,土曜日,52,144,-268.15277777777777,1558.2916666666667,0.1875
メガコンコルドみなと木場インター,押忍!番長4,日曜日,50,147,60.30612244897959,1946.7074829931973,0.272108843537415
メガコンコルドみなと木場インター,押忍!番長4,月曜日,51,142,328.943661971831,1365.274647887324,0.2112676056338028
メガコンコルドみなと木場インター,押忍!番長4,木曜日,44,123,-142.1951219512195,909.1544715447154,0.12195121951219512
メガコンコルドみなと木場インター,押忍!番長4,水曜日,48,134,46.26865671641791,494.32089552238807,0.1044776119402985
メガコンコルドみなと木場インター,押忍!番長4,火曜日,47,123,-91.7479674796748,856.8617886178862,0.13008130081300814
メガコンコルドみなと木場インター,押忍!番長4,金曜日,49,134,-98.99253731343283,672.7313432835821,0.09701492537313433
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,土曜日,27,27,-174.07407407407408,2735.074074074074,0.3333333333333333
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,日曜日,24,24,202.875,2740.125,0.2916666666666667
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,月曜日,25,25,-91.04,1615.52,0.16
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,木曜日,24,24,838.375,1850.375,0.20833333333333334
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,水曜日,24,24,-554.5,1717.7083333333333,0.16666666666666666
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,火曜日,23,23,-145.7391304347826,1237.1739130434783,0.21739130434782608
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,金曜日,24,24,-308.0833333333333,1626.75,0.25
メガコンコルドみなと木場インター,沖ドキ!BLACK,土曜日,69,213,-100.45070422535211,2443.81220657277,0.4460093896713615
メガコンコルドみなと木場インター,沖ドキ!BLACK,日曜日,68,213,-64.61032863849765,2582.192488262911,0.4460093896713615
メガコンコルドみなと木場インター,沖ドキ!BLACK,月曜日,68,206,227.1504854368932,2316.0873786407765,0.5048543689320388
メガコンコルドみなと木場インター,沖ドキ!BLACK,木曜日,61,190,-155.79473684210527,1792.6315789473683,0.38421052631578945
メガコンコルドみなと木場インター,沖ドキ!BLACK,水曜日,69,210,-189.57142857142858,1861.942857142857,0.3619047619047619
メガコンコルドみなと木場インター,沖ドキ!BLACK,火曜日,63,181,-142.98342541436463,1812.4198895027625,0.3701657458563536
メガコンコルドみなと木場インター,沖ドキ!BLACK,金曜日,69,208,146.54807692307693,1799.076923076923,0.47596153846153844
メガコンコルドみなと木場インター,沖ドキ!DUO-30,土曜日,2,4,-254.0,609.75,0.0
メガコンコルドみなと木場インター,沖ドキ!DUO-30,日曜日,3,6,-150.0,160.16666666666666,0.0
メガコンコルドみなと木場インター,沖ドキ!DUO-30,月曜日,2,4,-13.75,264.5,0.25
メガコンコルドみなと木場インター,沖ドキ!DUO-30,木曜日,2,4,-306.75,238.75,0.0
メガコンコルドみなと木場インター,沖ドキ!DUO-30,水曜日,2,4,-80.75,239.75,0.0
メガコンコルドみなと木場インター,沖ドキ!DUO-30,金曜日,2,4,-89.0,261.25,0.5
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,土曜日,57,252,-90.90079365079364,1747.373015873016,0.42857142857142855
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,日曜日,56,252,-201.74603174603175,1939.623015873016,0.3968253968253968
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,月曜日,56,246,-205.95934959349594,1616.1056910569105,0.3983739837398374
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,木曜日,49,213,30.328638497652584,1067.1220657276995,0.38967136150234744
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,水曜日,54,240,-164.84583333333333,1193.8958333333333,0.37083333333333335
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,火曜日,50,215,-130.13488372093022,1075.3581395348838,0.3627906976744186
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,金曜日,54,232,-105.21120689655173,1266.3836206896551,0.36637931034482757
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,土曜日,86,937,-84.15581643543223,2455.0117395944503,0.4279615795090715
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,日曜日,84,917,-30.540894220283533,2804.2202835332605,0.4318429661941112
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,月曜日,83,888,-150.32432432432432,2073.2713963963965,0.42905405405405406
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,木曜日,78,847,-9.829988193624557,1661.2573789846517,0.42502951593860683
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,水曜日,81,872,-58.50573394495413,1831.9816513761468,0.41284403669724773
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,火曜日,80,885,-109.57514124293785,1697.076836158192,0.41468926553672314
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,金曜日,86,932,-74.56652360515021,1768.8809012875536,0.4259656652360515
メガコンコルドみなと木場インター,真打 吉宗,土曜日,18,54,-307.0925925925926,4937.537037037037,0.3888888888888889
メガコンコルドみなと木場インター,真打 吉宗,日曜日,18,54,-475.94444444444446,4829.851851851852,0.3148148148148148
メガコンコルドみなと木場インター,真打 吉宗,月曜日,17,51,-455.8235294117647,3098.607843137255,0.27450980392156865
メガコンコルドみなと木場インター,真打 吉宗,木曜日,18,54,-442.51851851851853,2525.9814814814813,0.2222222222222222
メガコンコルドみなと木場インター,真打 吉宗,水曜日,21,63,-243.0,2835.1428571428573,0.2857142857142857
メガコンコルドみなと木場インター,真打 吉宗,火曜日,19,57,-578.578947368421,2920.5438596491226,0.3333333333333333
メガコンコルドみなと木場インター,真打 吉宗,金曜日,21,63,-475.8888888888889,2605.190476190476,0.3333333333333333
メガコンコルドみなと木場インター,翔べ!ハーレムエース,土曜日,13,13,-548.1538461538462,4466.153846153846,0.38461538461538464
メガコンコルドみなと木場インター,翔べ!ハーレムエース,日曜日,11,11,443.54545454545456,4077.6363636363635,0.8181818181818182
メガコンコルドみなと木場インター,翔べ!ハーレムエース,月曜日,13,13,-367.53846153846155,1994.3076923076924,0.23076923076923078
メガコンコルドみなと木場インター,翔べ!ハーレムエース,木曜日,12,12,-389.75,2643.6666666666665,0.16666666666666666
メガコンコルドみなと木場インター,翔べ!ハーレムエース,水曜日,12,12,-50.75,1925.5,0.3333333333333333
メガコンコルドみなと木場インター,翔べ!ハーレムエース,火曜日,12,12,-719.5833333333334,2832.3333333333335,0.25
メガコンコルドみなと木場インター,翔べ!ハーレムエース,金曜日,11,11,-244.0909090909091,3316.5454545454545,0.36363636363636365
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,土曜日,7,7,-147.71428571428572,4788.142857142857,0.42857142857142855
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,日曜日,7,7,918.0,4825.142857142857,0.42857142857142855
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,月曜日,8,8,-995.75,4683.125,0.25
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,木曜日,6,6,-256.8333333333333,3102.6666666666665,0.0
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,水曜日,6,6,-488.3333333333333,3925.3333333333335,0.3333333333333333
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,火曜日,8,8,1689.25,4695.875,0.625
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,金曜日,7,7,2085.0,4223.714285714285,0.8571428571428571
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,土曜日,46,46,-23.23913043478261,2015.9130434782608,0.34782608695652173
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,日曜日,45,45,86.17777777777778,2511.2,0.4444444444444444
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,月曜日,45,45,150.0,1464.2,0.26666666666666666
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,木曜日,40,40,-102.225,1071.725,0.275
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,水曜日,41,41,-107.63414634146342,923.3658536585366,0.3170731707317073
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,火曜日,40,40,-187.925,1296.7,0.275
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,金曜日,43,43,-203.8372093023256,1255.7209302325582,0.20930232558139536
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,7,7,233.71428571428572,3626.5714285714284,0.42857142857142855
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,8,8,-419.0,2932.375,0.25
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,6,6,-377.6666666666667,2125.3333333333335,0.16666666666666666
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,7,7,-221.0,1215.5714285714287,0.2857142857142857
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,7,7,-65.57142857142857,1889.857142857143,0.5714285714285714
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,7,7,510.42857142857144,2283.714285714286,0.5714285714285714
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,7,7,-52.285714285714285,3409.4285714285716,0.42857142857142855
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,81,232,-46.900862068965516,5647.525862068966,0.41810344827586204
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,80,230,160.92608695652174,5539.234782608695,0.44782608695652176
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,63,180,267.59444444444443,4248.177777777778,0.5166666666666667
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,76,218,62.6605504587156,3704.467889908257,0.42660550458715596
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,81,228,293.5833333333333,3769.9517543859647,0.5394736842105263
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,77,222,181.72522522522522,4760.711711711711,0.5
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,81,228,107.34210526315789,4563.763157894737,0.4605263157894737
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,土曜日,13,13,-582.8461538461538,4357.0,0.3076923076923077
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,日曜日,14,14,-765.9285714285714,4553.5,0.14285714285714285
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,月曜日,14,14,-55.785714285714285,3650.5714285714284,0.5
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,木曜日,12,12,-192.91666666666666,2226.3333333333335,0.4166666666666667
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,水曜日,16,16,-245.375,2999.875,0.3125
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,火曜日,15,15,-155.4,3133.266666666667,0.4
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,金曜日,15,15,206.13333333333333,3229.0,0.6666666666666666
メガコンコルド刈谷知立,L ToLOVEるダークネス,土曜日,48,442,-70.02036199095022,4585.91628959276,0.3936651583710407
メガコンコルド刈谷知立,L ToLOVEるダークネス,日曜日,49,456,-68.37938596491227,4466.945175438596,0.40789473684210525
メガコンコルド刈谷知立,L ToLOVEるダークネス,月曜日,37,333,-33.846846846846844,2396.4564564564566,0.2972972972972973
メガコンコルド刈谷知立,L ToLOVEるダークネス,木曜日,45,413,100.83050847457628,1995.0702179176756,0.3196125907990315
メガコンコルド刈谷知立,L ToLOVEるダークネス,水曜日,45,422,-86.28436018957346,1754.8056872037914,0.2962085308056872
メガコンコルド刈谷知立,L ToLOVEるダークネス,火曜日,45,410,-61.197560975609754,2023.1195121951218,0.3024390243902439
メガコンコルド刈谷知立,L ToLOVEるダークネス,金曜日,46,423,-125.98817966903073,2527.770685579196,0.34278959810874704
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,64,283,270.51236749116606,5502.469964664311,0.4734982332155477
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,63,280,-462.16785714285714,5308.621428571429,0.41785714285714287
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,52,228,-110.42105263157895,3058.5877192982457,0.3684210526315789
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,60,265,-113.78867924528302,2294.5811320754715,0.35471698113207545
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,66,286,-246.3916083916084,2640.041958041958,0.3811188811188811
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,62,272,-273.37132352941177,2701.738970588235,0.3382352941176471
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,64,277,-331.85559566787003,3109.4404332129966,0.37545126353790614
メガコンコルド刈谷知立,L ULTRAMAN,土曜日,7,11,286.0,2468.2727272727275,0.36363636363636365
メガコンコルド刈谷知立,L ULTRAMAN,日曜日,7,11,-441.6363636363636,2500.0,0.18181818181818182
メガコンコルド刈谷知立,L ULTRAMAN,月曜日,7,11,320.0,1469.090909090909,0.6363636363636364
メガコンコルド刈谷知立,L ULTRAMAN,木曜日,6,10,-389.3,1383.5,0.1
メガコンコルド刈谷知立,L ULTRAMAN,水曜日,7,12,215.5,1446.4166666666667,0.25
メガコンコルド刈谷知立,L ULTRAMAN,火曜日,7,12,300.0,1822.9166666666667,0.5833333333333334
メガコンコルド刈谷知立,L ULTRAMAN,金曜日,7,11,1167.1818181818182,1472.0,0.45454545454545453
メガコンコルド刈谷知立,L ULTRAMAN 最終決戦,土曜日,6,6,-2089.3333333333335,4216.833333333333,0.0
メガコンコルド刈谷知立,L ULTRAMAN 最終決戦,日曜日,6,6,-2047.8333333333333,4353.5,0.0
メガコンコルド刈谷知立,L ULTRAMAN 最終決戦,月曜日,7,7,-187.42857142857142,4473.857142857143,0.5714285714285714
メガコンコルド刈谷知立,L ULTRAMAN 最終決戦,木曜日,7,7,7.428571428571429,2762.0,0.7142857142857143
メガコンコルド刈谷知立,L ULTRAMAN 最終決戦,水曜日,8,8,-712.875,2335.875,0.25
メガコンコルド刈谷知立,L ULTRAMAN 最終決戦,火曜日,8,8,167.375,3004.375,0.5
メガコンコルド刈谷知立,L ULTRAMAN 最終決戦,金曜日,8,8,707.75,2819.375,0.625
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,土曜日,13,59,38.54237288135593,5030.135593220339,0.3559322033898305
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,日曜日,13,59,-702.7966101694915,5115.033898305085,0.3559322033898305
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,月曜日,8,37,-513.2702702702703,2715.6216216216217,0.24324324324324326
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,木曜日,12,54,-750.7222222222222,3143.6111111111113,0.2037037037037037
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,水曜日,12,54,-348.01851851851853,2420.425925925926,0.24074074074074073
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,火曜日,11,49,-126.65306122448979,2178.326530612245,0.2857142857142857
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,金曜日,13,59,46.16949152542373,2508.3389830508477,0.3389830508474576
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,土曜日,53,227,-194.40088105726872,5764.105726872247,0.3964757709251101
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,日曜日,52,222,-76.16666666666667,5589.963963963964,0.36036036036036034
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,月曜日,43,181,-191.32596685082873,3182.4475138121547,0.30386740331491713
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,木曜日,51,221,-272.7239819004525,2679.814479638009,0.2850678733031674
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,水曜日,55,233,-36.17596566523605,2931.6351931330473,0.33476394849785407
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,火曜日,52,222,-111.1891891891892,3035.608108108108,0.32882882882882886
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,金曜日,54,228,-219.8421052631579,3350.9298245614036,0.34210526315789475
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,土曜日,61,61,-22.34426229508197,4280.3442622950815,0.32786885245901637
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,日曜日,62,62,-542.8064516129032,3878.951612903226,0.3387096774193548
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,月曜日,47,47,-280.531914893617,2530.425531914894,0.2553191489361702
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,木曜日,57,57,11.052631578947368,1696.0526315789473,0.38596491228070173
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,水曜日,58,58,-97.27586206896552,1836.9310344827586,0.39655172413793105
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,火曜日,58,58,-91.91379310344827,2043.5689655172414,0.3103448275862069
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,金曜日,59,59,-301.96610169491527,2363.864406779661,0.2542372881355932
メガコンコルド刈谷知立,L サラリーマン金太郎,土曜日,15,56,-345.64285714285717,5023.625,0.39285714285714285
メガコンコルド刈谷知立,L サラリーマン金太郎,日曜日,15,56,-445.64285714285717,4925.25,0.3392857142857143
メガコンコルド刈谷知立,L サラリーマン金太郎,月曜日,11,42,787.0,3243.1428571428573,0.2857142857142857
メガコンコルド刈谷知立,L サラリーマン金太郎,木曜日,14,52,-471.5769230769231,3502.8653846153848,0.2692307692307692
メガコンコルド刈谷知立,L サラリーマン金太郎,水曜日,14,52,-198.76923076923077,2675.8076923076924,0.3269230769230769
メガコンコルド刈谷知立,L サラリーマン金太郎,火曜日,13,48,-344.375,2932.5208333333335,0.22916666666666666
メガコンコルド刈谷知立,L サラリーマン金太郎,金曜日,15,56,85.375,2828.6071428571427,0.25
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,土曜日,30,167,-98.25149700598803,4246.305389221557,0.3712574850299401
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,日曜日,29,166,-401.0722891566265,3976.5421686746986,0.3192771084337349
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,月曜日,22,127,-178.81102362204723,2389.685039370079,0.3464566929133858
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,木曜日,30,167,-407.2754491017964,1775.5928143712574,0.20359281437125748
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,水曜日,29,159,-225.38364779874215,2604.3584905660377,0.32075471698113206
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,火曜日,28,165,-354.8060606060606,2292.357575757576,0.296969696969697
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,金曜日,29,159,-418.23899371069183,2316.364779874214,0.29559748427672955
メガコンコルド刈谷知立,L 仮面ライダー電王,土曜日,11,22,-1240.8636363636363,2125.3636363636365,0.18181818181818182
メガコンコルド刈谷知立,L 仮面ライダー電王,日曜日,11,22,-522.2272727272727,1933.7272727272727,0.18181818181818182
メガコンコルド刈谷知立,L 仮面ライダー電王,月曜日,7,14,549.9285714285714,1459.357142857143,0.2857142857142857
メガコンコルド刈谷知立,L 仮面ライダー電王,木曜日,9,18,-444.94444444444446,992.3888888888889,0.1111111111111111
メガコンコルド刈谷知立,L 仮面ライダー電王,水曜日,9,18,-220.66666666666666,1264.0,0.2222222222222222
メガコンコルド刈谷知立,L 仮面ライダー電王,火曜日,10,20,159.75,1390.6,0.3
メガコンコルド刈谷知立,L 仮面ライダー電王,金曜日,10,20,199.65,1224.3,0.3
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,7,7,-1264.2857142857142,4240.571428571428,0.42857142857142855
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,8,8,-452.25,2202.375,0.25
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,6,6,-507.1666666666667,2717.0,0.16666666666666666
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,7,7,-139.14285714285714,841.8571428571429,0.2857142857142857
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,7,7,-702.4285714285714,1232.857142857143,0.14285714285714285
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,7,7,1354.142857142857,2648.8571428571427,0.42857142857142855
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,7,7,-541.0,2820.1428571428573,0.2857142857142857
メガコンコルド刈谷知立,L 東京喰種,土曜日,79,2089,30.151268549545236,7457.715174724749,0.4609861177596936
メガコンコルド刈谷知立,L 東京喰種,日曜日,78,2057,-101.16577540106952,7300.917355371901,0.4302382109868741
メガコンコルド刈谷知立,L 東京喰種,月曜日,62,1671,-20.067624177139436,5183.996409335728,0.3907839616995811
メガコンコルド刈谷知立,L 東京喰種,木曜日,74,1974,-141.19554204660588,4448.623606889564,0.3728470111448835
メガコンコルド刈谷知立,L 東京喰種,水曜日,79,2128,-145.28336466165413,4491.235902255639,0.36607142857142855
メガコンコルド刈谷知立,L 東京喰種,火曜日,76,2026,-105.50444225074037,4743.49210266535,0.3810463968410661
メガコンコルド刈谷知立,L 東京喰種,金曜日,79,2109,-162.4172593646278,5054.680417259365,0.38549075391180654
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,土曜日,33,66,-267.3181818181818,5709.69696969697,0.3484848484848485
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,日曜日,32,64,-767.15625,5328.625,0.296875
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,月曜日,28,56,-279.2142857142857,3358.9285714285716,0.2857142857142857
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,木曜日,31,62,-505.80645161290323,2767.3225806451615,0.25806451612903225
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,水曜日,36,72,-240.625,2840.8055555555557,0.2777777777777778
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,火曜日,32,64,-15.796875,3307.1875,0.3125
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,金曜日,35,70,-498.01428571428573,3111.7571428571428,0.24285714285714285
メガコンコルド刈谷知立,L 犬夜叉2,土曜日,24,93,164.79569892473117,5091.139784946236,0.3655913978494624
メガコンコルド刈谷知立,L 犬夜叉2,日曜日,24,93,-62.96774193548387,5258.774193548387,0.3870967741935484
メガコンコルド刈谷知立,L 犬夜叉2,月曜日,17,68,103.77941176470588,3356.3676470588234,0.35294117647058826
メガコンコルド刈谷知立,L 犬夜叉2,木曜日,23,90,-215.56666666666666,3393.088888888889,0.36666666666666664
メガコンコルド刈谷知立,L 犬夜叉2,水曜日,22,88,-317.65909090909093,3265.034090909091,0.3068181818181818
メガコンコルド刈谷知立,L 犬夜叉2,火曜日,22,84,-563.6785714285714,3291.285714285714,0.2857142857142857
メガコンコルド刈谷知立,L 犬夜叉2,金曜日,24,93,-500.63440860215053,3405.6666666666665,0.3870967741935484
メガコンコルド刈谷知立,L 真・一騎当千,土曜日,26,66,-604.8333333333334,5487.924242424242,0.2727272727272727
メガコンコルド刈谷知立,L 真・一騎当千,日曜日,27,70,-114.28571428571429,5425.242857142857,0.34285714285714286
メガコンコルド刈谷知立,L 真・一騎当千,月曜日,18,48,86.875,2999.1458333333335,0.2916666666666667
メガコンコルド刈谷知立,L 真・一騎当千,木曜日,24,62,56.82258064516129,2366.3064516129034,0.3548387096774194
メガコンコルド刈谷知立,L 真・一騎当千,水曜日,24,62,-47.693548387096776,2591.1290322580644,0.3870967741935484
メガコンコルド刈谷知立,L 真・一騎当千,火曜日,24,62,-466.6774193548387,2335.3064516129034,0.24193548387096775
メガコンコルド刈谷知立,L 真・一騎当千,金曜日,25,64,4.359375,3281.515625,0.3125
メガコンコルド刈谷知立,L 絶対衝激IV,土曜日,21,72,-263.7916666666667,3082.0,0.375
メガコンコルド刈谷知立,L 絶対衝激IV,日曜日,20,68,-434.7352941176471,3028.8970588235293,0.19117647058823528
メガコンコルド刈谷知立,L 絶対衝激IV,月曜日,15,48,-114.8125,1886.375,0.2916666666666667
メガコンコルド刈谷知立,L 絶対衝激IV,木曜日,21,72,-157.29166666666666,1476.5,0.3055555555555556
メガコンコルド刈谷知立,L 絶対衝激IV,水曜日,22,73,-251.6986301369863,1627.5068493150684,0.2876712328767123
メガコンコルド刈谷知立,L 絶対衝激IV,火曜日,20,65,-387.12307692307695,2165.630769230769,0.27692307692307694
メガコンコルド刈谷知立,L 絶対衝激IV,金曜日,21,72,-42.40277777777778,1949.611111111111,0.3194444444444444
