店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ラッキープラザ可児,押忍!番長ZERO,日曜日,84,428,-66.17056074766356,502.4182242990654,0.21728971962616822
ラッキープラザ可児,押忍!番長ZERO,月曜日,76,387,-39.395348837209305,263.61498708010333,0.12919896640826872
ラッキープラザ可児,押忍!番長ZERO,木曜日,81,411,-30.978102189781023,362.4257907542579,0.1654501216545012
ラッキープラザ可児,押忍!番長ZERO,水曜日,81,412,-37.5,202.8106796116505,0.0970873786407767
ラッキープラザ可児,押忍!番長ZERO,火曜日,81,412,-8.95388349514563,335.128640776699,0.1650485436893204
ラッキープラザ可児,押忍!番長ZERO,金曜日,83,423,-35.111111111111114,344.39952718676125,0.12056737588652482
ラッキープラザ可児,新ハナビ,土曜日,83,231,40.70995670995671,2765.874458874459,0.3939393939393939
ラッキープラザ可児,新ハナビ,日曜日,84,234,6.414529914529915,2671.3076923076924,0.4188034188034188
ラッキープラザ可児,新ハナビ,月曜日,76,211,20.118483412322274,1821.9573459715639,0.35545023696682465
ラッキープラザ可児,新ハナビ,木曜日,81,227,-21.616740088105725,1807.2511013215858,0.4008810572687225
ラッキープラザ可児,新ハナビ,水曜日,81,225,29.782222222222224,1891.6666666666667,0.4177777777777778
ラッキープラザ可児,新ハナビ,火曜日,81,225,-32.46222222222222,1975.5288888888888,0.3688888888888889
ラッキープラザ可児,新ハナビ,金曜日,83,231,-25.97835497835498,2091.3506493506493,0.37662337662337664
ラッキープラザ可児,沖ドキ!BLACK,土曜日,83,1743,-204.14687320711417,1911.1032702237521,0.4102122776821572
ラッキープラザ可児,沖ドキ!BLACK,日曜日,84,1764,-131.13662131519274,2013.0391156462586,0.43480725623582767
ラッキープラザ可児,沖ドキ!BLACK,月曜日,76,1596,-116.33771929824562,1090.609022556391,0.3151629072681704
ラッキープラザ可児,沖ドキ!BLACK,木曜日,81,1701,-102.94473838918283,956.9218106995885,0.30864197530864196
ラッキープラザ可児,沖ドキ!BLACK,水曜日,81,1701,-86.61493239271017,1022.3151087595533,0.33803644914756026
ラッキープラザ可児,沖ドキ!BLACK,火曜日,81,1701,-107.47971781305115,1052.8788947677835,0.32510288065843623
ラッキープラザ可児,沖ドキ!BLACK,金曜日,83,1743,-105.08433734939759,1088.1451520367184,0.37349397590361444
ラッキープラザ可児,沖ドキ!GOLD-30,土曜日,83,2324,-109.39328743545612,1400.1746987951808,0.3984509466437177
ラッキープラザ可児,沖ドキ!GOLD-30,日曜日,84,2352,-152.6921768707483,1572.9426020408164,0.39880952380952384
ラッキープラザ可児,沖ドキ!GOLD-30,月曜日,76,2128,-84.2467105263158,729.9807330827068,0.2532894736842105
ラッキープラザ可児,沖ドキ!GOLD-30,木曜日,81,2268,-105.505291005291,638.1441798941798,0.23368606701940034
ラッキープラザ可児,沖ドキ!GOLD-30,水曜日,81,2268,-117.22442680776014,679.8977072310406,0.23985890652557318
ラッキープラザ可児,沖ドキ!GOLD-30,火曜日,81,2268,-107.65564373897708,719.3487654320987,0.2623456790123457
ラッキープラザ可児,沖ドキ!GOLD-30,金曜日,83,2324,-97.01807228915662,724.6622203098107,0.26032702237521516
ラッキープラザ可児,真打 吉宗,土曜日,13,31,-816.516129032258,5382.741935483871,0.3548387096774194
ラッキープラザ可児,真打 吉宗,日曜日,13,31,-766.8709677419355,4373.258064516129,0.3870967741935484
ラッキープラザ可児,真打 吉宗,月曜日,12,29,692.7586206896551,3608.793103448276,0.4827586206896552
ラッキープラザ可児,真打 吉宗,木曜日,11,27,-671.4814814814815,3974.037037037037,0.4074074074074074
ラッキープラザ可児,真打 吉宗,水曜日,13,32,-881.75,3982.25,0.375
ラッキープラザ可児,真打 吉宗,火曜日,13,32,-223.34375,3806.09375,0.4375
ラッキープラザ可児,真打 吉宗,金曜日,13,31,-299.4193548387097,4159.645161290323,0.45161290322580644
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,土曜日,44,44,-211.29545454545453,937.8181818181819,0.20454545454545456
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,日曜日,45,45,-97.62222222222222,1312.9333333333334,0.24444444444444444
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,月曜日,39,39,-269.46153846153845,881.5384615384615,0.1282051282051282
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,木曜日,44,44,-53.59090909090909,775.0909090909091,0.4090909090909091
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,水曜日,42,42,-140.6904761904762,799.1904761904761,0.2619047619047619
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,火曜日,42,42,-102.04761904761905,1002.952380952381,0.2857142857142857
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,金曜日,44,44,22.727272727272727,894.6590909090909,0.29545454545454547
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,34,34,-340.29411764705884,2397.0588235294117,0.3235294117647059
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,34,34,-161.1764705882353,2659.529411764706,0.35294117647058826
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,33,33,-242.12121212121212,1339.4545454545455,0.30303030303030304
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,34,34,-7.647058823529412,1477.9117647058824,0.4117647058823529
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,33,33,-188.78787878787878,1125.878787878788,0.2727272727272727
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,34,34,-144.7058823529412,1217.6176470588234,0.20588235294117646
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,34,34,-144.7058823529412,1441.2058823529412,0.38235294117647056
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,27,27,527.0370370370371,7238.2962962962965,0.5185185185185185
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,26,26,-387.6923076923077,6502.038461538462,0.4230769230769231
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,26,26,-463.84615384615387,6007.384615384615,0.2692307692307692
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,27,27,267.4074074074074,5880.259259259259,0.4444444444444444
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,27,27,148.88888888888889,5688.62962962963,0.48148148148148145
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,27,27,768.5185185185185,5252.2962962962965,0.5925925925925926
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,27,27,211.4814814814815,5802.259259259259,0.5185185185185185
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,土曜日,13,13,-569.2307692307693,5410.0,0.23076923076923078
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,日曜日,13,13,671.5384615384615,5267.615384615385,0.7692307692307693
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,月曜日,13,13,-1074.6153846153845,4016.5384615384614,0.07692307692307693
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,木曜日,13,13,-414.61538461538464,3254.923076923077,0.15384615384615385
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,水曜日,13,13,-240.0,4363.615384615385,0.46153846153846156
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,火曜日,13,13,130.0,4440.153846153846,0.38461538461538464
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,金曜日,13,13,103.84615384615384,4031.230769230769,0.38461538461538464
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,土曜日,33,51,55.68627450980392,1631.4901960784314,0.23529411764705882
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,日曜日,34,54,-137.77777777777777,2081.9444444444443,0.3148148148148148
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,月曜日,33,51,-17.058823529411764,880.9019607843137,0.19607843137254902
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,木曜日,33,51,-123.52941176470588,882.2156862745098,0.21568627450980393
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,水曜日,32,48,53.333333333333336,841.3333333333334,0.22916666666666666
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,火曜日,33,51,-62.94117647058823,744.4901960784314,0.11764705882352941
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,金曜日,33,51,-254.31372549019608,661.8235294117648,0.11764705882352941
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,土曜日,54,149,-128.45637583892616,1570.6375838926174,0.2751677852348993
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,日曜日,54,155,-5.161290322580645,2145.1612903225805,0.2838709677419355
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,月曜日,53,150,-124.93333333333334,1127.0733333333333,0.23333333333333334
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,木曜日,54,149,-33.624161073825505,1156.7181208053692,0.26174496644295303
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,水曜日,53,142,-35.2112676056338,1217.612676056338,0.2605633802816901
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,火曜日,54,151,-105.16556291390728,1052.23178807947,0.19205298013245034
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,金曜日,54,149,-234.6979865771812,1112.3020134228188,0.19463087248322147
ラッキープラザ名古屋西インター七宝,L D4DJ Pachi-Slot Mix,日曜日,3,4,815.0,1247.5,0.5
ラッキープラザ名古屋西インター七宝,L D4DJ Pachi-Slot Mix,月曜日,3,3,-230.0,1788.3333333333333,0.6666666666666666
ラッキープラザ名古屋西インター七宝,L D4DJ Pachi-Slot Mix,火曜日,3,3,-370.0,735.0,0.0
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,土曜日,71,198,223.2828282828283,3186.156565656566,0.43434343434343436
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,日曜日,71,198,-154.74747474747474,3394.590909090909,0.35353535353535354
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,月曜日,70,196,199.64285714285714,2103.219387755102,0.3469387755102041
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,木曜日,71,198,41.86868686868687,1560.1868686868686,0.29292929292929293
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,水曜日,70,195,-88.56410256410257,1670.6461538461538,0.3230769230769231
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,火曜日,71,198,-50.90909090909091,2169.873737373737,0.3181818181818182
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,金曜日,71,198,-101.36363636363636,1800.6666666666667,0.35353535353535354
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,58,186,-411.55913978494624,4044.7311827956987,0.3602150537634409
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,57,182,418.02197802197804,3959.076923076923,0.4340659340659341
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,56,178,154.43820224719101,2470.7865168539324,0.4101123595505618
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,58,186,115.43010752688173,2033.978494623656,0.34408602150537637
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,58,186,-146.29032258064515,1961.9623655913979,0.3333333333333333
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,57,182,-45.05494505494506,2053.653846153846,0.3626373626373626
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,58,186,-148.06451612903226,2332.967741935484,0.3387096774193548
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,土曜日,17,19,-283.6842105263158,1215.2631578947369,0.2631578947368421
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,日曜日,17,20,-413.5,1122.95,0.15
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,月曜日,16,18,443.8888888888889,731.9444444444445,0.1111111111111111
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,木曜日,17,19,-44.21052631578947,465.7368421052632,0.21052631578947367
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,水曜日,17,19,194.21052631578948,998.3157894736842,0.2631578947368421
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,火曜日,17,19,44.73684210526316,990.0,0.2631578947368421
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,金曜日,17,19,-426.3157894736842,829.421052631579,0.21052631578947367
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,土曜日,32,91,-280.1098901098901,2671.043956043956,0.26373626373626374
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,日曜日,31,90,61.888888888888886,2418.9444444444443,0.28888888888888886
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,月曜日,31,92,-170.7608695652174,1342.0326086956522,0.14130434782608695
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,木曜日,32,93,-45.806451612903224,1152.731182795699,0.21505376344086022
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,水曜日,32,93,-276.02150537634407,1340.279569892473,0.21505376344086022
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,火曜日,32,93,-182.79569892473117,1529.774193548387,0.1935483870967742
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,金曜日,32,93,-420.4301075268817,1232.5376344086021,0.16129032258064516
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,土曜日,30,30,152.66666666666666,2672.3333333333335,0.5
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,日曜日,31,31,25.806451612903224,3244.7096774193546,0.3870967741935484
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,月曜日,31,31,-302.5806451612903,1698.967741935484,0.2903225806451613
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,木曜日,31,31,126.7741935483871,1592.0,0.41935483870967744
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,水曜日,30,30,72.33333333333333,1368.4666666666667,0.4
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,火曜日,31,31,22.903225806451612,1375.9032258064517,0.22580645161290322
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,金曜日,31,31,41.935483870967744,1434.225806451613,0.1935483870967742
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,土曜日,9,9,622.2222222222222,1248.888888888889,0.3333333333333333
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,日曜日,10,10,195.0,1351.1,0.3
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,月曜日,9,9,-463.3333333333333,427.22222222222223,0.0
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,木曜日,9,9,253.33333333333334,250.88888888888889,0.2222222222222222
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,水曜日,8,8,-220.0,406.25,0.125
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,火曜日,9,9,61.111111111111114,209.55555555555554,0.2222222222222222
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,金曜日,9,9,-215.55555555555554,554.8888888888889,0.1111111111111111
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,土曜日,48,149,-32.080536912751676,4388.892617449665,0.436241610738255
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,日曜日,48,149,-358.59060402684565,4186.859060402685,0.2684563758389262
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,月曜日,48,147,84.5578231292517,2901.6190476190477,0.3129251700680272
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,木曜日,48,149,50.671140939597315,2694.469798657718,0.30201342281879195
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,水曜日,48,149,-320.73825503355704,2282.261744966443,0.28187919463087246
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,火曜日,48,149,-95.36912751677852,2655.738255033557,0.348993288590604
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,金曜日,48,149,209.26174496644296,2925.3557046979868,0.3691275167785235
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,土曜日,9,9,-347.77777777777777,494.55555555555554,0.0
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,日曜日,10,10,-476.0,1022.8,0.1
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,月曜日,9,9,-360.0,491.6666666666667,0.1111111111111111
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,木曜日,9,9,-106.66666666666667,338.44444444444446,0.1111111111111111
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,水曜日,8,8,102.5,322.875,0.25
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,火曜日,9,9,70.0,174.33333333333334,0.1111111111111111
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,金曜日,9,9,-32.22222222222222,183.33333333333334,0.1111111111111111
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,土曜日,82,210,102.14285714285714,2447.5714285714284,0.3142857142857143
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,日曜日,82,213,126.15023474178403,2877.56338028169,0.323943661971831
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,月曜日,81,207,-181.11111111111111,1345.7632850241546,0.23671497584541062
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,木曜日,82,210,-10.476190476190476,1141.5238095238096,0.24285714285714285
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,水曜日,81,204,-154.50980392156862,1102.7303921568628,0.20098039215686275
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,火曜日,82,210,-129.28571428571428,1105.9952380952382,0.18571428571428572
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,金曜日,82,210,-131.42857142857142,1167.095238095238,0.24285714285714285
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,土曜日,29,33,-369.3939393939394,4480.878787878788,0.42424242424242425
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,日曜日,28,32,133.75,4773.6875,0.4375
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,月曜日,27,30,34.333333333333336,2726.1,0.3333333333333333
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,木曜日,29,33,5.757575757575758,2775.878787878788,0.30303030303030304
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,水曜日,29,33,73.33333333333333,2482.6060606060605,0.30303030303030304
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,火曜日,29,33,9.393939393939394,2474.6363636363635,0.3939393939393939
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,金曜日,29,33,352.72727272727275,2406.4848484848485,0.42424242424242425
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,土曜日,40,125,-47.36,3220.264,0.368
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,日曜日,40,125,-387.76,3736.52,0.328
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,月曜日,40,125,-232.56,2133.48,0.296
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,木曜日,40,125,79.28,2046.664,0.336
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,水曜日,40,125,64.08,1651.208,0.336
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,火曜日,40,125,-47.92,2075.216,0.28
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,金曜日,40,125,-87.44,2010.216,0.352
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,土曜日,13,27,-103.33333333333333,1271.0,0.18518518518518517
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,日曜日,14,31,150.0,1059.0967741935483,0.25806451612903225
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,月曜日,13,28,-96.78571428571429,538.3571428571429,0.14285714285714285
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,木曜日,13,27,-151.4814814814815,491.6666666666667,0.07407407407407407
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,水曜日,12,24,41.25,491.5,0.16666666666666666
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,火曜日,13,27,-191.11111111111111,342.5925925925926,0.037037037037037035
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,金曜日,13,27,-41.851851851851855,337.4074074074074,0.1111111111111111
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,土曜日,15,25,-329.6,2080.4,0.24
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,日曜日,15,25,96.4,1831.16,0.24
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,月曜日,15,23,-15.217391304347826,1081.7391304347825,0.2608695652173913
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,木曜日,15,23,-591.304347826087,940.1739130434783,0.13043478260869565
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,水曜日,15,23,-150.8695652173913,867.8695652173913,0.2608695652173913
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,火曜日,15,23,302.17391304347825,751.0434782608696,0.30434782608695654
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,金曜日,16,26,56.15384615384615,851.6923076923077,0.3076923076923077
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,20,56,41.785714285714285,910.1607142857143,0.2857142857142857
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,21,59,-181.1864406779661,973.4915254237288,0.2711864406779661
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,20,56,-125.17857142857143,520.2321428571429,0.10714285714285714
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,20,56,-132.67857142857142,442.9642857142857,0.08928571428571429
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,19,53,-142.83018867924528,475.9622641509434,0.1320754716981132
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,20,56,-265.35714285714283,499.60714285714283,0.125
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,20,56,97.5,619.2678571428571,0.14285714285714285
ラッキープラザ名古屋西インター七宝,L 東京喰種,土曜日,73,988,-19.220647773279353,7275.258097165992,0.4352226720647773
ラッキープラザ名古屋西インター七宝,L 東京喰種,日曜日,72,975,22.73846153846154,7142.678974358974,0.4482051282051282
ラッキープラザ名古屋西インター七宝,L 東京喰種,月曜日,72,983,-136.57171922685657,5443.883011190234,0.3987792472024415
ラッキープラザ名古屋西インター七宝,L 東京喰種,木曜日,73,994,-65.40241448692153,5115.013078470825,0.38028169014084506
ラッキープラザ名古屋西インター七宝,L 東京喰種,水曜日,73,994,-192.4949698189135,5007.252515090543,0.3762575452716298
ラッキープラザ名古屋西インター七宝,L 東京喰種,火曜日,73,996,-182.640562248996,5162.234939759036,0.3714859437751004
ラッキープラザ名古屋西インター七宝,L 東京喰種,金曜日,73,988,27.57085020242915,5580.064777327935,0.4159919028340081
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,土曜日,28,84,-83.45238095238095,3611.3333333333335,0.2619047619047619
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,日曜日,28,84,-101.78571428571429,4087.535714285714,0.32142857142857145
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,月曜日,28,84,-475.7142857142857,3148.8928571428573,0.23809523809523808
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,木曜日,28,84,-421.54761904761904,2490.7976190476193,0.2619047619047619
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,水曜日,28,84,-643.3333333333334,2467.1785714285716,0.21428571428571427
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,火曜日,28,84,-131.1904761904762,2691.8928571428573,0.3333333333333333
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,金曜日,28,84,-38.57142857142857,2610.6071428571427,0.2976190476190476
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,土曜日,34,74,-177.97297297297297,2330.554054054054,0.2702702702702703
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,日曜日,33,73,102.87671232876713,2748.4109589041095,0.2876712328767123
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,月曜日,33,73,-466.027397260274,1940.7123287671234,0.1917808219178082
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,木曜日,34,74,-29.594594594594593,2028.2432432432433,0.21621621621621623
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,水曜日,33,71,-618.8732394366198,1633.9295774647887,0.23943661971830985
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,火曜日,34,74,-129.32432432432432,1359.6216216216217,0.21621621621621623
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,金曜日,34,74,-324.18918918918916,1662.8513513513512,0.1891891891891892
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,土曜日,5,5,-142.0,5464.2,0.4
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,日曜日,6,6,936.6666666666666,6766.666666666667,0.5
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,月曜日,6,6,-611.6666666666666,3516.6666666666665,0.3333333333333333
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,木曜日,5,5,388.0,4037.2,0.6
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,水曜日,4,4,-322.5,3117.5,0.5
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,火曜日,5,5,-1060.0,3072.2,0.4
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,金曜日,5,5,1232.0,5777.6,0.6
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,土曜日,24,50,39.6,2535.68,0.3
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,日曜日,24,50,-659.4,2574.16,0.3
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,月曜日,23,48,-397.2916666666667,1553.9166666666667,0.2708333333333333
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,木曜日,24,52,-119.03846153846153,1052.673076923077,0.23076923076923078
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,水曜日,24,52,-118.46153846153847,1407.4038461538462,0.28846153846153844
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,火曜日,24,52,-248.26923076923077,1471.5961538461538,0.19230769230769232
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,金曜日,24,50,-138.4,1066.7,0.3
