店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド西尾,クランキークレスト,土曜日,43,43,-268.51162790697674,3318.4186046511627,0.3488372093023256
メガコンコルド西尾,クランキークレスト,日曜日,43,43,-200.62790697674419,3183.0232558139537,0.3488372093023256
メガコンコルド西尾,クランキークレスト,月曜日,43,43,96.44186046511628,2395.5116279069766,0.5348837209302325
メガコンコルド西尾,クランキークレスト,木曜日,43,43,-161.34883720930233,1832.6279069767443,0.3953488372093023
メガコンコルド西尾,クランキークレスト,水曜日,42,42,-180.57142857142858,2090.5476190476193,0.38095238095238093
メガコンコルド西尾,クランキークレスト,火曜日,42,42,-292.3809523809524,2286.309523809524,0.2619047619047619
メガコンコルド西尾,クランキークレスト,金曜日,43,43,-176.02325581395348,2740.7906976744184,0.3953488372093023
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,14,14,-705.3571428571429,5190.785714285715,0.2857142857142857
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,15,15,-572.2666666666667,4117.133333333333,0.13333333333333333
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,15,15,-363.26666666666665,3683.0,0.26666666666666666
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,14,14,-289.42857142857144,2448.0714285714284,0.2857142857142857
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,15,15,578.6,4182.4,0.6
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,15,15,-528.8666666666667,3294.133333333333,0.3333333333333333
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,14,14,-47.642857142857146,3756.714285714286,0.35714285714285715
メガコンコルド西尾,ゴーゴージャグラー3,土曜日,88,377,-122.75862068965517,1730.8037135278514,0.27586206896551724
メガコンコルド西尾,ゴーゴージャグラー3,日曜日,89,382,-65.1544502617801,1763.7303664921467,0.31413612565445026
メガコンコルド西尾,ゴーゴージャグラー3,月曜日,88,378,-16.637566137566136,1147.6851851851852,0.32275132275132273
メガコンコルド西尾,ゴーゴージャグラー3,木曜日,88,377,-81.87002652519894,691.604774535809,0.2625994694960212
メガコンコルド西尾,ゴーゴージャグラー3,水曜日,88,376,-81.0186170212766,768.9202127659574,0.22340425531914893
メガコンコルド西尾,ゴーゴージャグラー3,火曜日,88,378,-45.870370370370374,883.1587301587301,0.2566137566137566
メガコンコルド西尾,ゴーゴージャグラー3,金曜日,88,377,-80.70291777188329,923.9416445623342,0.2519893899204244
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,土曜日,5,5,166.2,1556.6,0.6
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,日曜日,6,6,-800.3333333333334,1091.1666666666667,0.0
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,月曜日,6,6,343.1666666666667,835.5,0.5
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,木曜日,5,5,69.8,207.8,0.2
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,水曜日,5,5,98.4,502.2,0.2
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,火曜日,6,6,175.83333333333334,704.3333333333334,0.3333333333333333
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,金曜日,5,5,-262.0,1369.0,0.2
メガコンコルド西尾,ジャグラーガールズSS,土曜日,88,251,-120.10358565737052,1585.7091633466136,0.28286852589641437
メガコンコルド西尾,ジャグラーガールズSS,日曜日,89,254,-74.75196850393701,1619.9015748031495,0.28346456692913385
メガコンコルド西尾,ジャグラーガールズSS,月曜日,88,251,-111.48605577689243,828.1155378486055,0.23904382470119523
メガコンコルド西尾,ジャグラーガールズSS,木曜日,88,251,-64.60159362549801,553.8685258964143,0.21912350597609562
メガコンコルド西尾,ジャグラーガールズSS,水曜日,88,252,-53.67460317460318,584.6746031746031,0.23412698412698413
メガコンコルド西尾,ジャグラーガールズSS,火曜日,88,251,-62.87250996015936,679.6573705179283,0.23904382470119523
メガコンコルド西尾,ジャグラーガールズSS,金曜日,88,251,-75.56573705179282,755.7490039840637,0.24701195219123506
メガコンコルド西尾,スターハナハナ-30,土曜日,79,177,-227.4915254237288,3129.5423728813557,0.24858757062146894
メガコンコルド西尾,スターハナハナ-30,日曜日,79,177,-212.94350282485877,3020.2542372881358,0.288135593220339
メガコンコルド西尾,スターハナハナ-30,月曜日,78,175,-94.60571428571428,1658.7314285714285,0.26857142857142857
メガコンコルド西尾,スターハナハナ-30,木曜日,79,177,-70.05084745762711,1347.8418079096045,0.3050847457627119
メガコンコルド西尾,スターハナハナ-30,水曜日,78,174,-150.75862068965517,1249.6724137931035,0.21264367816091953
メガコンコルド西尾,スターハナハナ-30,火曜日,78,176,-104.21022727272727,1463.6761363636363,0.2556818181818182
メガコンコルド西尾,スターハナハナ-30,金曜日,79,177,-160.71186440677965,1670.9435028248588,0.2994350282485876
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,9,9,-553.5555555555555,2939.777777777778,0.1111111111111111
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,9,9,-738.1111111111111,2989.5555555555557,0.3333333333333333
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,9,9,-920.7777777777778,2868.6666666666665,0.2222222222222222
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,9,9,-963.7777777777778,1166.7777777777778,0.0
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,10,10,-306.1,1625.5,0.3
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,9,9,-894.7777777777778,2294.777777777778,0.0
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,9,9,-218.33333333333334,1512.4444444444443,0.4444444444444444
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,土曜日,16,19,-757.2631578947369,4215.105263157895,0.3157894736842105
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,日曜日,16,19,-1119.4736842105262,3554.8947368421054,0.2631578947368421
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,月曜日,16,19,-310.3157894736842,2778.0,0.2631578947368421
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,木曜日,17,20,64.75,1633.95,0.3
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,水曜日,17,20,241.05,2475.55,0.4
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,火曜日,17,20,210.15,2822.7,0.25
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,金曜日,17,20,-735.05,3034.05,0.15
メガコンコルド西尾,スマスロ とある魔術の禁書目録,土曜日,3,3,730.0,2105.6666666666665,0.6666666666666666
メガコンコルド西尾,スマスロ とある魔術の禁書目録,日曜日,3,3,-704.6666666666666,1355.3333333333333,0.3333333333333333
メガコンコルド西尾,スマスロ とある魔術の禁書目録,月曜日,3,3,-91.0,905.6666666666666,0.3333333333333333
メガコンコルド西尾,スマスロ とある魔術の禁書目録,木曜日,3,3,-463.3333333333333,852.0,0.0
メガコンコルド西尾,スマスロ とある魔術の禁書目録,水曜日,3,3,-756.3333333333334,937.6666666666666,0.0
メガコンコルド西尾,スマスロ とある魔術の禁書目録,火曜日,3,3,150.0,531.0,0.3333333333333333
メガコンコルド西尾,スマスロ とある魔術の禁書目録,金曜日,3,3,1409.6666666666667,1542.6666666666667,0.3333333333333333
メガコンコルド西尾,スマスロ とある魔術の禁書目録2,土曜日,2,4,-906.75,7762.0,0.5
メガコンコルド西尾,スマスロ とある魔術の禁書目録2,日曜日,2,4,804.5,6766.5,0.75
メガコンコルド西尾,スマスロ とある魔術の禁書目録2,月曜日,2,4,-950.75,8551.25,0.25
メガコンコルド西尾,スマスロ とある魔術の禁書目録2,木曜日,2,4,-2260.75,5729.75,0.25
メガコンコルド西尾,スマスロ とある魔術の禁書目録2,水曜日,2,4,-780.75,7014.75,0.5
メガコンコルド西尾,スマスロ とある魔術の禁書目録2,火曜日,2,4,-1797.75,7840.0,0.25
メガコンコルド西尾,スマスロ とある魔術の禁書目録2,金曜日,2,4,-2162.0,5735.75,0.0
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,土曜日,32,38,-231.18421052631578,1126.0,0.21052631578947367
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,日曜日,32,37,-58.513513513513516,922.2432432432432,0.2702702702702703
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,月曜日,32,37,-231.05405405405406,463.43243243243245,0.08108108108108109
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,木曜日,32,38,-200.57894736842104,418.57894736842104,0.05263157894736842
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,水曜日,32,37,-201.48648648648648,587.6216216216217,0.05405405405405406
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,火曜日,32,37,182.2972972972973,241.51351351351352,0.10810810810810811
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,金曜日,32,38,-6.7368421052631575,503.60526315789474,0.21052631578947367
メガコンコルド西尾,スマスロ ギルティクラウン2,土曜日,45,77,-362.3766233766234,1895.7662337662337,0.24675324675324675
メガコンコルド西尾,スマスロ ギルティクラウン2,日曜日,45,78,-60.84615384615385,2269.858974358974,0.3333333333333333
メガコンコルド西尾,スマスロ ギルティクラウン2,月曜日,45,78,-18.576923076923077,864.5897435897435,0.16666666666666666
メガコンコルド西尾,スマスロ ギルティクラウン2,木曜日,45,76,-115.10526315789474,695.4868421052631,0.11842105263157894
メガコンコルド西尾,スマスロ ギルティクラウン2,水曜日,46,80,-188.55,611.2125,0.1375
メガコンコルド西尾,スマスロ ギルティクラウン2,火曜日,45,78,116.21794871794872,798.2435897435897,0.14102564102564102
メガコンコルド西尾,スマスロ ギルティクラウン2,金曜日,45,77,-39.311688311688314,1085.7792207792209,0.14285714285714285
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,11,16,176.0,1919.0,0.1875
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,11,16,-466.625,1250.375,0.25
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,11,16,-35.6875,494.4375,0.1875
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,11,16,742.125,518.0,0.25
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,11,16,-139.6875,332.125,0.0625
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,10,15,172.26666666666668,492.8,0.13333333333333333
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,11,16,1.3125,304.0,0.125
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,62,62,-199.93548387096774,1735.8064516129032,0.1935483870967742
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,62,62,-139.40322580645162,1753.6612903225807,0.25806451612903225
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,61,61,-145.88524590163934,727.639344262295,0.16393442622950818
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,61,61,-100.67213114754098,561.639344262295,0.18032786885245902
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,61,61,-78.0327868852459,554.6229508196722,0.16393442622950818
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,61,61,-141.08196721311475,502.60655737704917,0.04918032786885246
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,61,61,29.278688524590162,570.0655737704918,0.21311475409836064
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,土曜日,88,237,-177.9915611814346,3151.915611814346,0.3333333333333333
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,日曜日,89,241,-71.03319502074689,3495.394190871369,0.3775933609958506
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,月曜日,88,239,-125.5020920502092,1811.44769874477,0.30962343096234307
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,木曜日,88,239,-182.96652719665272,1496.5564853556486,0.28870292887029286
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,水曜日,88,238,-124.8109243697479,1389.718487394958,0.25210084033613445
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,火曜日,88,239,-101.01673640167364,1452.5355648535565,0.28451882845188287
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,金曜日,88,238,-5.8277310924369745,1635.420168067227,0.28991596638655465
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,土曜日,23,23,-641.4782608695652,2440.5652173913045,0.2608695652173913
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,日曜日,23,23,182.82608695652175,2080.8695652173915,0.391304347826087
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,月曜日,23,23,-220.2173913043478,1218.4782608695652,0.08695652173913043
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,木曜日,23,23,-134.91304347826087,961.3913043478261,0.17391304347826086
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,水曜日,24,24,-94.95833333333333,1534.875,0.16666666666666666
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,火曜日,23,23,-8.565217391304348,1402.6521739130435,0.17391304347826086
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,金曜日,22,22,399.54545454545456,1449.4545454545455,0.2727272727272727
メガコンコルド西尾,スマスロ ゴールデンカムイ,土曜日,33,40,-25.425,1119.05,0.25
メガコンコルド西尾,スマスロ ゴールデンカムイ,日曜日,34,41,-219.70731707317074,1297.0731707317073,0.1951219512195122
メガコンコルド西尾,スマスロ ゴールデンカムイ,月曜日,34,41,-43.292682926829265,798.0487804878048,0.12195121951219512
メガコンコルド西尾,スマスロ ゴールデンカムイ,木曜日,32,39,-57.256410256410255,169.89743589743588,0.05128205128205128
メガコンコルド西尾,スマスロ ゴールデンカムイ,水曜日,31,39,-40.56410256410256,177.89743589743588,0.05128205128205128
メガコンコルド西尾,スマスロ ゴールデンカムイ,火曜日,34,41,275.8048780487805,416.0243902439024,0.12195121951219512
メガコンコルド西尾,スマスロ ゴールデンカムイ,金曜日,33,40,5.25,346.05,0.1
メガコンコルド西尾,スマスロ サンダーV,土曜日,9,9,21.11111111111111,5658.555555555556,0.5555555555555556
メガコンコルド西尾,スマスロ サンダーV,日曜日,9,9,186.55555555555554,6596.666666666667,0.3333333333333333
メガコンコルド西尾,スマスロ サンダーV,月曜日,10,10,-84.1,4339.1,0.5
メガコンコルド西尾,スマスロ サンダーV,木曜日,9,9,-390.3333333333333,3516.222222222222,0.4444444444444444
メガコンコルド西尾,スマスロ サンダーV,水曜日,10,10,516.5,4395.2,0.5
メガコンコルド西尾,スマスロ サンダーV,火曜日,10,10,888.4,4907.5,0.8
メガコンコルド西尾,スマスロ サンダーV,金曜日,9,9,304.44444444444446,4938.333333333333,0.5555555555555556
メガコンコルド西尾,スマスロ シャーマンキング,土曜日,54,80,-663.8625,2703.05,0.2375
メガコンコルド西尾,スマスロ シャーマンキング,日曜日,55,80,-810.8625,2674.1875,0.1875
メガコンコルド西尾,スマスロ シャーマンキング,月曜日,55,80,-301.9125,1626.5625,0.2125
メガコンコルド西尾,スマスロ シャーマンキング,木曜日,54,80,245.5625,1037.025,0.1875
メガコンコルド西尾,スマスロ シャーマンキング,水曜日,53,77,-144.32467532467533,1075.3766233766235,0.2077922077922078
メガコンコルド西尾,スマスロ シャーマンキング,火曜日,55,80,-219.5,1227.2,0.1875
メガコンコルド西尾,スマスロ シャーマンキング,金曜日,54,80,-37.5625,1180.875,0.2375
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,土曜日,7,7,291.85714285714283,795.4285714285714,0.2857142857142857
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,日曜日,9,10,-190.5,1066.4,0.2
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,月曜日,9,10,-21.0,477.7,0.2
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,木曜日,7,7,-209.14285714285714,364.42857142857144,0.0
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,水曜日,8,8,-191.75,248.125,0.0
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,火曜日,9,10,129.9,371.3,0.1
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,金曜日,7,7,116.0,1000.2857142857143,0.2857142857142857
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,48,77,186.74025974025975,2156.7402597402597,0.23376623376623376
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,47,77,-131.23376623376623,2384.4285714285716,0.2727272727272727
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,46,74,-284.05405405405406,1435.3108108108108,0.10810810810810811
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,47,76,-118.88157894736842,787.171052631579,0.09210526315789473
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,48,78,-175.35897435897436,992.8974358974359,0.16666666666666666
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,46,74,-202.40540540540542,1164.027027027027,0.10810810810810811
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,48,77,-32.0,1304.1168831168832,0.15584415584415584
メガコンコルド西尾,スマスロ ハナビ,土曜日,13,13,-589.3846153846154,4326.2307692307695,0.3076923076923077
メガコンコルド西尾,スマスロ ハナビ,日曜日,13,13,146.46153846153845,4337.846153846154,0.38461538461538464
メガコンコルド西尾,スマスロ ハナビ,月曜日,14,14,132.14285714285714,3414.1428571428573,0.42857142857142855
メガコンコルド西尾,スマスロ ハナビ,木曜日,13,13,-7.769230769230769,2777.230769230769,0.38461538461538464
メガコンコルド西尾,スマスロ ハナビ,水曜日,14,14,-441.42857142857144,2285.0714285714284,0.21428571428571427
メガコンコルド西尾,スマスロ ハナビ,火曜日,14,14,-224.07142857142858,2439.3571428571427,0.14285714285714285
メガコンコルド西尾,スマスロ ハナビ,金曜日,13,13,186.84615384615384,3426.6153846153848,0.5384615384615384
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,土曜日,8,8,262.25,927.875,0.625
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,日曜日,9,9,-622.3333333333334,765.7777777777778,0.0
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,月曜日,9,9,-196.77777777777777,400.77777777777777,0.0
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,木曜日,8,8,31.5,296.75,0.125
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,水曜日,9,9,102.0,301.55555555555554,0.2222222222222222
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,火曜日,9,9,-60.888888888888886,188.55555555555554,0.1111111111111111
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,金曜日,8,8,-147.25,107.625,0.0
メガコンコルド西尾,スマスロ バイオハザード5,土曜日,70,73,-284.45205479452056,3054.890410958904,0.2328767123287671
メガコンコルド西尾,スマスロ バイオハザード5,日曜日,70,73,-223.73972602739727,2610.2876712328766,0.2465753424657534
メガコンコルド西尾,スマスロ バイオハザード5,月曜日,68,71,-346.88732394366195,2272.154929577465,0.2112676056338028
メガコンコルド西尾,スマスロ バイオハザード5,木曜日,70,73,-37.67123287671233,1387.6575342465753,0.1506849315068493
メガコンコルド西尾,スマスロ バイオハザード5,水曜日,69,72,-249.86111111111111,1470.375,0.2222222222222222
メガコンコルド西尾,スマスロ バイオハザード5,火曜日,69,72,-222.01388888888889,1219.388888888889,0.16666666666666666
メガコンコルド西尾,スマスロ バイオハザード5,金曜日,70,73,-260.0821917808219,1557.986301369863,0.2191780821917808
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,土曜日,19,19,-157.3684210526316,1591.3684210526317,0.3684210526315789
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,日曜日,20,20,-78.7,1089.65,0.3
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,月曜日,20,20,-203.35,716.05,0.15
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,木曜日,19,19,-110.26315789473684,533.3157894736842,0.15789473684210525
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,水曜日,19,19,-56.94736842105263,406.1578947368421,0.21052631578947367
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,火曜日,20,20,-41.25,321.7,0.05
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,金曜日,19,19,-119.63157894736842,451.2631578947368,0.0
メガコンコルド西尾,スマスロ バイオハザードRE:3,土曜日,12,26,21.76923076923077,2223.0384615384614,0.3076923076923077
メガコンコルド西尾,スマスロ バイオハザードRE:3,日曜日,12,26,-102.61538461538461,2069.269230769231,0.38461538461538464
メガコンコルド西尾,スマスロ バイオハザードRE:3,月曜日,13,29,177.68965517241378,1911.2413793103449,0.2413793103448276
メガコンコルド西尾,スマスロ バイオハザードRE:3,木曜日,13,28,463.07142857142856,1171.75,0.25
メガコンコルド西尾,スマスロ バイオハザードRE:3,水曜日,14,31,-311.03225806451616,1134.483870967742,0.12903225806451613
メガコンコルド西尾,スマスロ バイオハザードRE:3,火曜日,13,29,-320.0689655172414,1353.0,0.06896551724137931
メガコンコルド西尾,スマスロ バイオハザードRE:3,金曜日,12,26,-34.26923076923077,1357.8076923076924,0.2692307692307692
メガコンコルド西尾,スマスロ バベル,土曜日,12,12,422.5833333333333,1132.75,0.25
メガコンコルド西尾,スマスロ バベル,日曜日,12,12,-99.33333333333333,891.3333333333334,0.25
メガコンコルド西尾,スマスロ バベル,月曜日,13,13,-487.6923076923077,972.6923076923077,0.0
メガコンコルド西尾,スマスロ バベル,木曜日,12,12,202.66666666666666,330.6666666666667,0.08333333333333333
メガコンコルド西尾,スマスロ バベル,水曜日,12,12,-91.58333333333333,853.1666666666666,0.25
メガコンコルド西尾,スマスロ バベル,火曜日,13,13,-305.2307692307692,472.0769230769231,0.0
メガコンコルド西尾,スマスロ バベル,金曜日,12,12,-321.3333333333333,540.9166666666666,0.08333333333333333
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,10,10,276.9,3336.3,0.5
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,10,10,2476.6,4430.6,0.7
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,10,10,-2600.7,4265.4,0.1
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,10,10,-334.2,2519.3,0.3
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,11,11,-1294.2727272727273,1650.2727272727273,0.09090909090909091
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,10,10,399.5,2939.8,0.4
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,10,10,370.4,2765.6,0.4
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,70,119,175.60504201680672,4593.075630252101,0.40336134453781514
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,70,119,-361.56302521008405,4885.336134453782,0.37815126050420167
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,69,118,-104.77118644067797,2493.6186440677966,0.3135593220338983
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,70,121,-140.87603305785123,1862.297520661157,0.3140495867768595
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,70,119,-127.57142857142857,2113.3949579831933,0.2605042016806723
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,70,120,4.708333333333333,2220.1583333333333,0.36666666666666664
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,70,121,-38.45454545454545,2452.7355371900826,0.3140495867768595
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,16,86,-650.7441860465116,5293.011627906977,0.3372093023255814
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,16,86,-102.0,5845.395348837209,0.4069767441860465
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,16,87,-373.17241379310343,4881.758620689655,0.3563218390804598
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,16,86,-285.5232558139535,3609.139534883721,0.2558139534883721
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,17,91,-740.6923076923077,3987.5494505494507,0.2967032967032967
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,16,87,-408.39080459770116,4177.9655172413795,0.2988505747126437
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,16,86,-635.0,5045.476744186047,0.22093023255813954
メガコンコルド西尾,スマスロ モンスターハンターライズ,土曜日,75,195,-222.6769230769231,3190.297435897436,0.3128205128205128
メガコンコルド西尾,スマスロ モンスターハンターライズ,日曜日,76,199,4.507537688442211,3241.236180904523,0.37185929648241206
メガコンコルド西尾,スマスロ モンスターハンターライズ,月曜日,76,198,6.707070707070707,2316.6767676767677,0.3333333333333333
メガコンコルド西尾,スマスロ モンスターハンターライズ,木曜日,75,196,37.4030612244898,1605.5765306122448,0.3112244897959184
メガコンコルド西尾,スマスロ モンスターハンターライズ,水曜日,75,194,-78.74226804123711,1491.4845360824743,0.25257731958762886
メガコンコルド西尾,スマスロ モンスターハンターライズ,火曜日,76,198,-114.87373737373737,1595.580808080808,0.2777777777777778
メガコンコルド西尾,スマスロ モンスターハンターライズ,金曜日,75,195,-92.44102564102565,1871.502564102564,0.2717948717948718
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,土曜日,50,98,34.5,1112.8979591836735,0.22448979591836735
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,日曜日,50,97,-226.02061855670104,1149.4845360824743,0.16494845360824742
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,月曜日,50,96,-108.38541666666667,579.9895833333334,0.11458333333333333
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,木曜日,50,98,0.8775510204081632,430.6020408163265,0.1326530612244898
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,水曜日,50,98,-45.01020408163265,381.16326530612247,0.10204081632653061
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,火曜日,50,96,-29.9375,338.78125,0.08333333333333333
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,金曜日,50,98,-32.683673469387756,489.7755102040816,0.15306122448979592
メガコンコルド西尾,スマスロ 化物語,土曜日,33,46,-54.93478260869565,4547.760869565217,0.41304347826086957
