店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,木曜日,35,153,-284.62745098039215,1726.313725490196,0.2679738562091503
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,水曜日,35,150,-148.08,1751.8733333333332,0.2733333333333333
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,火曜日,34,147,-102.0,1790.4625850340135,0.23129251700680273
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,金曜日,35,149,-12.281879194630873,2066.3557046979868,0.31543624161073824
メガコンコルド西尾,スマスロ 攻殻機動隊,土曜日,24,33,-734.4545454545455,5128.909090909091,0.30303030303030304
メガコンコルド西尾,スマスロ 攻殻機動隊,日曜日,24,32,-143.125,5337.09375,0.40625
メガコンコルド西尾,スマスロ 攻殻機動隊,月曜日,24,33,-538.9090909090909,3448.787878787879,0.36363636363636365
メガコンコルド西尾,スマスロ 攻殻機動隊,木曜日,24,33,123.21212121212122,2830.212121212121,0.24242424242424243
メガコンコルド西尾,スマスロ 攻殻機動隊,水曜日,25,34,-799.5882352941177,3354.823529411765,0.2647058823529412
メガコンコルド西尾,スマスロ 攻殻機動隊,火曜日,24,33,-164.27272727272728,3233.4545454545455,0.42424242424242425
メガコンコルド西尾,スマスロ 攻殻機動隊,金曜日,24,33,-41.121212121212125,3132.7272727272725,0.3939393939393939
メガコンコルド西尾,スマスロ 新鬼武者3,土曜日,41,135,136.7037037037037,2994.4222222222224,0.362962962962963
メガコンコルド西尾,スマスロ 新鬼武者3,日曜日,41,135,-262.9259259259259,2981.5333333333333,0.28888888888888886
メガコンコルド西尾,スマスロ 新鬼武者3,月曜日,41,137,-156.01459854014598,1944.7226277372263,0.2116788321167883
メガコンコルド西尾,スマスロ 新鬼武者3,木曜日,41,135,-56.785185185185185,1336.325925925926,0.1925925925925926
メガコンコルド西尾,スマスロ 新鬼武者3,水曜日,42,138,-214.46376811594203,1648.9782608695652,0.16666666666666666
メガコンコルド西尾,スマスロ 新鬼武者3,火曜日,41,137,-21.912408759124087,2005.963503649635,0.291970802919708
メガコンコルド西尾,スマスロ 新鬼武者3,金曜日,41,135,-149.8148148148148,1609.3777777777777,0.23703703703703705
メガコンコルド西尾,スマスロ 東京リベンジャーズ,土曜日,47,235,185.27659574468086,3413.804255319149,0.31063829787234043
メガコンコルド西尾,スマスロ 東京リベンジャーズ,日曜日,48,247,-250.42914979757086,3314.3481781376518,0.27125506072874495
メガコンコルド西尾,スマスロ 東京リベンジャーズ,月曜日,48,243,-111.22222222222223,2528.213991769547,0.20164609053497942
メガコンコルド西尾,スマスロ 東京リベンジャーズ,木曜日,48,239,-203.89958158995816,1835.7071129707113,0.18410041841004185
メガコンコルド西尾,スマスロ 東京リベンジャーズ,水曜日,49,246,93.19918699186992,2009.19918699187,0.1991869918699187
メガコンコルド西尾,スマスロ 東京リベンジャーズ,火曜日,48,243,-164.2962962962963,2255.625514403292,0.20164609053497942
メガコンコルド西尾,スマスロ 東京リベンジャーズ,金曜日,48,237,161.9282700421941,2120.5105485232066,0.2616033755274262
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,土曜日,26,94,-299.8085106382979,2012.2553191489362,0.4148936170212766
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,日曜日,26,94,-308.93617021276594,2118.904255319149,0.35106382978723405
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,月曜日,27,98,-127.01020408163265,1559.8265306122448,0.25510204081632654
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,木曜日,26,95,-51.02105263157895,1261.1894736842105,0.3157894736842105
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,水曜日,27,96,160.01041666666666,1314.2604166666667,0.3541666666666667
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,火曜日,27,98,302.3469387755102,1346.030612244898,0.25510204081632654
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,金曜日,26,95,14.926315789473684,1302.7052631578947,0.29473684210526313
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,27,144,-300.13194444444446,5236.611111111111,0.3680555555555556
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,27,144,6.381944444444445,4849.743055555556,0.4305555555555556
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,28,149,-207.13422818791946,3926.9395973154365,0.35570469798657717
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,27,145,36.758620689655174,2398.7655172413793,0.3793103448275862
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,28,150,-253.49333333333334,2876.84,0.3
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,27,144,-221.54861111111111,2832.284722222222,0.3472222222222222
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,27,144,-257.99305555555554,3113.8541666666665,0.3472222222222222
メガコンコルド西尾,スマスロ 秘宝伝,土曜日,35,60,-97.31666666666666,1492.5,0.3
メガコンコルド西尾,スマスロ 秘宝伝,日曜日,35,58,20.20689655172414,1345.7931034482758,0.2413793103448276
メガコンコルド西尾,スマスロ 秘宝伝,月曜日,36,60,-174.96666666666667,967.35,0.2833333333333333
メガコンコルド西尾,スマスロ 秘宝伝,木曜日,35,60,-356.3833333333333,738.4,0.1
メガコンコルド西尾,スマスロ 秘宝伝,水曜日,36,60,-144.16666666666666,849.2666666666667,0.18333333333333332
メガコンコルド西尾,スマスロ 秘宝伝,火曜日,36,60,-340.85,748.3166666666667,0.11666666666666667
メガコンコルド西尾,スマスロ 秘宝伝,金曜日,35,60,-316.8666666666667,888.5833333333334,0.15
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,13,16,1494.6875,3343.625,0.5
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,13,16,649.125,3628.0,0.25
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,13,15,1054.1333333333334,2759.133333333333,0.4666666666666667
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,14,17,-255.88235294117646,1959.6470588235295,0.29411764705882354
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,13,15,823.8,2396.866666666667,0.4
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,13,15,-279.1333333333333,1475.6,0.26666666666666666
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,13,16,459.8125,2369.625,0.25
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,土曜日,43,43,-73.11627906976744,2302.0697674418607,0.3953488372093023
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,日曜日,43,43,-421.48837209302326,2019.3255813953488,0.23255813953488372
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,月曜日,43,43,-274.6744186046512,1616.1627906976744,0.13953488372093023
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,木曜日,41,41,237.390243902439,1116.341463414634,0.17073170731707318
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,水曜日,40,40,-182.275,903.6,0.15
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,火曜日,43,43,-86.55813953488372,1232.7674418604652,0.2558139534883721
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,金曜日,42,42,-49.30952380952381,1290.357142857143,0.19047619047619047
メガコンコルド西尾,スマスロ 鬼武者3,土曜日,13,13,1686.3076923076924,2546.769230769231,0.6153846153846154
メガコンコルド西尾,スマスロ 鬼武者3,日曜日,15,15,238.26666666666668,2004.2,0.4
メガコンコルド西尾,スマスロ 鬼武者3,月曜日,14,14,-221.5,982.2857142857143,0.14285714285714285
メガコンコルド西尾,スマスロ 鬼武者3,木曜日,13,13,-69.84615384615384,183.84615384615384,0.15384615384615385
メガコンコルド西尾,スマスロ 鬼武者3,水曜日,13,13,-112.61538461538461,322.53846153846155,0.07692307692307693
メガコンコルド西尾,スマスロ 鬼武者3,火曜日,13,13,-244.53846153846155,646.0,0.07692307692307693
メガコンコルド西尾,スマスロ 鬼武者3,金曜日,13,13,495.3076923076923,1392.3076923076924,0.38461538461538464
メガコンコルド西尾,スマスロスーパーブラックジャック,土曜日,80,117,-259.982905982906,3145.051282051282,0.3504273504273504
メガコンコルド西尾,スマスロスーパーブラックジャック,日曜日,79,115,-413.3565217391304,3381.634782608696,0.30434782608695654
メガコンコルド西尾,スマスロスーパーブラックジャック,月曜日,79,115,-375.7391304347826,1792.4521739130435,0.25217391304347825
メガコンコルド西尾,スマスロスーパーブラックジャック,木曜日,79,116,-109.08620689655173,1244.4655172413793,0.1896551724137931
メガコンコルド西尾,スマスロスーパーブラックジャック,水曜日,78,113,-261.9026548672566,1412.9823008849557,0.18584070796460178
メガコンコルド西尾,スマスロスーパーブラックジャック,火曜日,78,114,-313.7456140350877,1459.7543859649122,0.19298245614035087
メガコンコルド西尾,スマスロスーパーブラックジャック,金曜日,79,116,-20.594827586206897,1639.155172413793,0.2672413793103448
メガコンコルド西尾,スマスロスーパーリオエース2,土曜日,17,17,-446.47058823529414,3852.1176470588234,0.29411764705882354
メガコンコルド西尾,スマスロスーパーリオエース2,日曜日,17,17,-228.35294117647058,4030.235294117647,0.35294117647058826
メガコンコルド西尾,スマスロスーパーリオエース2,月曜日,18,18,-75.5,3262.4444444444443,0.3333333333333333
メガコンコルド西尾,スマスロスーパーリオエース2,木曜日,17,17,626.6470588235294,1843.5294117647059,0.35294117647058826
メガコンコルド西尾,スマスロスーパーリオエース2,水曜日,18,18,-78.33333333333333,1878.888888888889,0.16666666666666666
メガコンコルド西尾,スマスロスーパーリオエース2,火曜日,17,17,27.705882352941178,2219.5882352941176,0.29411764705882354
メガコンコルド西尾,スマスロスーパーリオエース2,金曜日,17,17,-1088.8823529411766,2189.9411764705883,0.11764705882352941
メガコンコルド西尾,スマスロニューパルサーBT,土曜日,24,24,-250.45833333333334,975.5833333333334,0.125
メガコンコルド西尾,スマスロニューパルサーBT,日曜日,25,25,-171.76,789.44,0.24
メガコンコルド西尾,スマスロニューパルサーBT,月曜日,25,25,96.8,446.88,0.4
メガコンコルド西尾,スマスロニューパルサーBT,木曜日,24,24,-75.29166666666667,567.0416666666666,0.25
メガコンコルド西尾,スマスロニューパルサーBT,水曜日,25,25,-50.16,360.76,0.16
メガコンコルド西尾,スマスロニューパルサーBT,火曜日,24,24,-76.41666666666667,369.7083333333333,0.125
メガコンコルド西尾,スマスロニューパルサーBT,金曜日,24,24,75.875,541.1666666666666,0.20833333333333334
メガコンコルド西尾,スマスロネオプラネット,土曜日,4,4,811.0,1703.25,0.25
メガコンコルド西尾,スマスロネオプラネット,日曜日,4,4,27.5,838.75,0.25
メガコンコルド西尾,スマスロネオプラネット,月曜日,4,4,-219.5,369.5,0.25
メガコンコルド西尾,スマスロネオプラネット,木曜日,4,4,-408.75,1057.25,0.25
メガコンコルド西尾,スマスロネオプラネット,水曜日,5,5,807.2,2120.8,0.2
メガコンコルド西尾,スマスロネオプラネット,火曜日,4,4,-54.0,35.75,0.0
メガコンコルド西尾,スマスロネオプラネット,金曜日,4,4,-76.0,46.5,0.0
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,79,135,-81.22962962962963,988.3777777777777,0.24444444444444444
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,78,135,-8.066666666666666,1406.2740740740742,0.23703703703703705
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,78,135,-102.57037037037037,455.44444444444446,0.08148148148148149
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,78,133,-18.045112781954888,368.3233082706767,0.11278195488721804
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,77,130,-82.5,435.25384615384615,0.09230769230769231
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,77,134,-24.417910447761194,447.64925373134326,0.11194029850746269
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,79,135,9.955555555555556,547.1481481481482,0.17037037037037037
メガコンコルド西尾,スマスロモンキーターンV,土曜日,92,244,-135.63114754098362,3821.622950819672,0.3360655737704918
メガコンコルド西尾,スマスロモンキーターンV,日曜日,93,246,-203.01626016260164,3739.3048780487807,0.36585365853658536
メガコンコルド西尾,スマスロモンキーターンV,月曜日,93,247,-124.51012145748987,2299.8825910931173,0.3562753036437247
メガコンコルド西尾,スマスロモンキーターンV,木曜日,92,246,-30.910569105691057,1875.2032520325204,0.32113821138211385
メガコンコルド西尾,スマスロモンキーターンV,水曜日,92,243,-78.4156378600823,1987.8271604938273,0.37448559670781895
メガコンコルド西尾,スマスロモンキーターンV,火曜日,92,245,-18.46530612244898,2074.3591836734695,0.3142857142857143
メガコンコルド西尾,スマスロモンキーターンV,金曜日,92,245,-107.15510204081633,2297.004081632653,0.3551020408163265
メガコンコルド西尾,スマスロヨルムンガンド,土曜日,18,18,-482.5,2934.0555555555557,0.16666666666666666
メガコンコルド西尾,スマスロヨルムンガンド,日曜日,18,18,-455.72222222222223,2383.3333333333335,0.2222222222222222
メガコンコルド西尾,スマスロヨルムンガンド,月曜日,19,19,-168.94736842105263,2081.4210526315787,0.3684210526315789
メガコンコルド西尾,スマスロヨルムンガンド,木曜日,18,18,-475.77777777777777,1263.7777777777778,0.05555555555555555
メガコンコルド西尾,スマスロヨルムンガンド,水曜日,20,20,-125.45,1561.6,0.2
メガコンコルド西尾,スマスロヨルムンガンド,火曜日,19,19,241.26315789473685,1767.421052631579,0.2631578947368421
メガコンコルド西尾,スマスロヨルムンガンド,金曜日,18,18,53.611111111111114,1785.7222222222222,0.3333333333333333
メガコンコルド西尾,スマスロワンパンマン,土曜日,21,25,-175.48,1090.52,0.28
メガコンコルド西尾,スマスロワンパンマン,日曜日,20,24,-211.66666666666666,1060.875,0.16666666666666666
メガコンコルド西尾,スマスロワンパンマン,月曜日,20,24,457.7916666666667,910.25,0.2916666666666667
メガコンコルド西尾,スマスロワンパンマン,木曜日,21,25,-224.76,300.4,0.04
メガコンコルド西尾,スマスロワンパンマン,水曜日,20,25,-181.36,492.92,0.08
メガコンコルド西尾,スマスロワンパンマン,火曜日,21,25,67.64,387.88,0.12
メガコンコルド西尾,スマスロワンパンマン,金曜日,21,25,-44.04,386.32,0.12
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,土曜日,33,33,-234.27272727272728,1007.7575757575758,0.21212121212121213
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,日曜日,32,32,-108.59375,824.1875,0.1875
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,月曜日,32,32,14.28125,743.5625,0.28125
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,木曜日,33,33,-217.15151515151516,796.6969696969697,0.09090909090909091
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,水曜日,34,34,-51.05882352941177,316.88235294117646,0.08823529411764706
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,火曜日,32,32,39.28125,321.0,0.09375
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,金曜日,33,33,-105.3030303030303,495.27272727272725,0.12121212121212122
メガコンコルド西尾,スマスロ北斗の拳,土曜日,92,373,-61.38069705093834,1387.1796246648794,0.32171581769436997
メガコンコルド西尾,スマスロ北斗の拳,日曜日,93,379,-61.770448548812666,1481.8100263852243,0.34564643799472294
メガコンコルド西尾,スマスロ北斗の拳,月曜日,93,379,16.472295514511874,938.9076517150396,0.3245382585751979
メガコンコルド西尾,スマスロ北斗の拳,木曜日,92,374,-76.36898395721926,662.6336898395722,0.24064171122994651
メガコンコルド西尾,スマスロ北斗の拳,水曜日,92,372,19.091397849462364,641.5967741935484,0.25
メガコンコルド西尾,スマスロ北斗の拳,火曜日,92,377,-117.3262599469496,707.2201591511937,0.27851458885941643
メガコンコルド西尾,スマスロ北斗の拳,金曜日,92,374,-228.548128342246,798.951871657754,0.24064171122994651
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,75,108,-55.94444444444444,1392.0277777777778,0.37962962962962965
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,76,110,-346.7090909090909,1304.8909090909092,0.2
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,76,110,-127.89090909090909,726.1454545454545,0.21818181818181817
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,75,107,-53.654205607476634,431.2897196261682,0.16822429906542055
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,77,110,-99.88181818181818,512.7818181818182,0.12727272727272726
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,75,106,-57.18867924528302,654.0754716981132,0.22641509433962265
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,75,107,-159.7570093457944,688.3364485981308,0.1588785046728972
メガコンコルド西尾,スマスロ真・北斗無双,土曜日,7,7,842.4285714285714,1152.142857142857,0.2857142857142857
メガコンコルド西尾,スマスロ真・北斗無双,日曜日,6,6,84.5,85.66666666666667,0.16666666666666666
メガコンコルド西尾,スマスロ真・北斗無双,月曜日,6,6,148.5,183.5,0.16666666666666666
メガコンコルド西尾,スマスロ真・北斗無双,木曜日,6,6,-390.5,341.6666666666667,0.0
メガコンコルド西尾,スマスロ真・北斗無双,水曜日,6,6,-12.666666666666666,278.8333333333333,0.3333333333333333
メガコンコルド西尾,スマスロ真・北斗無双,火曜日,6,6,219.16666666666666,186.0,0.16666666666666666
メガコンコルド西尾,スマスロ真・北斗無双,金曜日,7,7,0.0,0.0,0.0
メガコンコルド西尾,スマスロ転生したらスライムだった件,土曜日,15,19,-54.8421052631579,1644.5263157894738,0.21052631578947367
メガコンコルド西尾,スマスロ転生したらスライムだった件,日曜日,15,19,91.94736842105263,1130.3684210526317,0.10526315789473684
メガコンコルド西尾,スマスロ転生したらスライムだった件,月曜日,15,19,238.6315789473684,667.8421052631579,0.2631578947368421
メガコンコルド西尾,スマスロ転生したらスライムだった件,木曜日,15,19,-138.52631578947367,479.2105263157895,0.10526315789473684
メガコンコルド西尾,スマスロ転生したらスライムだった件,水曜日,15,19,-115.26315789473684,587.7368421052631,0.15789473684210525
メガコンコルド西尾,スマスロ転生したらスライムだった件,火曜日,15,19,410.8421052631579,659.7368421052631,0.21052631578947367
メガコンコルド西尾,スマスロ転生したらスライムだった件,金曜日,15,19,-201.68421052631578,616.421052631579,0.15789473684210525
メガコンコルド西尾,スマスロ鉄拳6,土曜日,31,80,-336.1,1920.2,0.2625
メガコンコルド西尾,スマスロ鉄拳6,日曜日,31,80,-78.725,1818.175,0.275
メガコンコルド西尾,スマスロ鉄拳6,月曜日,31,79,55.607594936708864,1085.3037974683543,0.22784810126582278
メガコンコルド西尾,スマスロ鉄拳6,木曜日,32,81,-256.30864197530866,959.1234567901234,0.16049382716049382
メガコンコルド西尾,スマスロ鉄拳6,水曜日,32,80,119.5375,972.575,0.2375
メガコンコルド西尾,スマスロ鉄拳6,火曜日,31,79,-37.79746835443038,735.3291139240506,0.17721518987341772
メガコンコルド西尾,スマスロ鉄拳6,金曜日,32,81,78.87654320987654,850.4938271604939,0.24691358024691357
メガコンコルド西尾,スマスロ頭文字D 2nd,土曜日,73,87,-180.1264367816092,2098.206896551724,0.28735632183908044
メガコンコルド西尾,スマスロ頭文字D 2nd,日曜日,76,90,-186.22222222222223,2178.7,0.3333333333333333
メガコンコルド西尾,スマスロ頭文字D 2nd,月曜日,76,89,-41.12359550561798,1091.808988764045,0.2696629213483146
メガコンコルド西尾,スマスロ頭文字D 2nd,木曜日,73,86,3.186046511627907,731.0581395348837,0.23255813953488372
メガコンコルド西尾,スマスロ頭文字D 2nd,水曜日,73,87,109.60919540229885,799.6551724137931,0.27586206896551724
メガコンコルド西尾,スマスロ頭文字D 2nd,火曜日,74,87,-179.39080459770116,755.8620689655172,0.20689655172413793
メガコンコルド西尾,スマスロ頭文字D 2nd,金曜日,73,86,-13.313953488372093,1034.860465116279,0.2441860465116279
メガコンコルド西尾,スマート沖スロ スターハナハナ,土曜日,4,8,-59.0,1405.75,0.375
メガコンコルド西尾,スマート沖スロ スターハナハナ,日曜日,4,8,-129.625,1028.5,0.375
メガコンコルド西尾,スマート沖スロ スターハナハナ,月曜日,4,8,-204.25,325.5,0.125
メガコンコルド西尾,スマート沖スロ スターハナハナ,木曜日,4,8,-120.125,323.125,0.0
メガコンコルド西尾,スマート沖スロ スターハナハナ,水曜日,5,10,-160.3,434.1,0.1
メガコンコルド西尾,スマート沖スロ スターハナハナ,火曜日,4,8,-89.75,410.0,0.125
メガコンコルド西尾,スマート沖スロ スターハナハナ,金曜日,4,8,-154.125,291.625,0.0
メガコンコルド西尾,スマート沖スロ 超華祭,土曜日,4,4,34.25,2137.25,0.25
メガコンコルド西尾,スマート沖スロ 超華祭,日曜日,3,3,344.3333333333333,1541.6666666666667,0.6666666666666666
メガコンコルド西尾,スマート沖スロ 超華祭,月曜日,3,3,-300.0,403.0,0.3333333333333333
メガコンコルド西尾,スマート沖スロ 超華祭,木曜日,4,4,24.75,285.0,0.5
メガコンコルド西尾,スマート沖スロ 超華祭,水曜日,4,4,187.5,286.75,0.5
メガコンコルド西尾,スマート沖スロ 超華祭,火曜日,3,3,79.66666666666667,270.0,0.6666666666666666
メガコンコルド西尾,スマート沖スロ 超華祭,金曜日,4,4,14.25,621.0,0.25
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,土曜日,42,111,-145.77477477477478,1222.9279279279278,0.24324324324324326
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,日曜日,43,115,-93.2,1159.9478260869564,0.24347826086956523
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,月曜日,44,116,147.7844827586207,885.8706896551724,0.1724137931034483
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,木曜日,44,113,17.141592920353983,474.6991150442478,0.1415929203539823
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,水曜日,43,112,-8.383928571428571,531.7857142857143,0.125
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,火曜日,44,116,-256.92241379310343,690.2586206896551,0.08620689655172414
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,金曜日,43,112,-84.24107142857143,658.6696428571429,0.11607142857142858
メガコンコルド西尾,スロット ソードアート・オンライン,土曜日,52,52,-93.23076923076923,2072.7884615384614,0.23076923076923078
メガコンコルド西尾,スロット ソードアート・オンライン,日曜日,54,54,-353.51851851851853,2220.8518518518517,0.2222222222222222
メガコンコルド西尾,スロット ソードアート・オンライン,月曜日,53,53,55.0,700.2452830188679,0.18867924528301888
メガコンコルド西尾,スロット ソードアート・オンライン,木曜日,51,51,-3.3333333333333335,684.2549019607843,0.1568627450980392
メガコンコルド西尾,スロット ソードアート・オンライン,水曜日,51,51,-133.88235294117646,495.98039215686276,0.11764705882352941
メガコンコルド西尾,スロット ソードアート・オンライン,火曜日,53,53,-108.79245283018868,487.9811320754717,0.11320754716981132
メガコンコルド西尾,スロット ソードアート・オンライン,金曜日,52,52,10.884615384615385,729.4230769230769,0.23076923076923078
メガコンコルド西尾,スロット ソードアート・オンラインII,土曜日,13,23,-713.9565217391304,7876.869565217391,0.43478260869565216
メガコンコルド西尾,スロット ソードアート・オンラインII,日曜日,13,22,-1238.0,7431.0,0.2727272727272727
メガコンコルド西尾,スロット ソードアート・オンラインII,月曜日,14,25,58.72,5446.8,0.32
メガコンコルド西尾,スロット ソードアート・オンラインII,木曜日,13,22,-1120.6363636363637,5053.0,0.22727272727272727
メガコンコルド西尾,スロット ソードアート・オンラインII,水曜日,14,24,-181.95833333333334,5222.0,0.375
メガコンコルド西尾,スロット ソードアート・オンラインII,火曜日,13,23,-279.0,5069.304347826087,0.34782608695652173
メガコンコルド西尾,スロット ソードアート・オンラインII,金曜日,13,22,162.27272727272728,6389.454545454545,0.4090909090909091
メガコンコルド西尾,スロット ゾンビランドサガ,土曜日,27,27,265.55555555555554,2155.074074074074,0.37037037037037035
メガコンコルド西尾,スロット ゾンビランドサガ,日曜日,29,29,412.0689655172414,2279.2413793103447,0.41379310344827586
メガコンコルド西尾,スロット ゾンビランドサガ,月曜日,29,29,-241.41379310344828,772.2413793103449,0.1724137931034483
メガコンコルド西尾,スロット ゾンビランドサガ,木曜日,26,26,75.76923076923077,293.15384615384613,0.23076923076923078
メガコンコルド西尾,スロット ゾンビランドサガ,水曜日,25,25,-64.32,538.36,0.16
メガコンコルド西尾,スロット ゾンビランドサガ,火曜日,29,29,-20.79310344827586,751.3793103448276,0.2413793103448276
メガコンコルド西尾,スロット ゾンビランドサガ,金曜日,26,26,-92.3076923076923,776.7692307692307,0.15384615384615385
メガコンコルド西尾,スロット ワールドダイスター,土曜日,6,6,109.33333333333333,5952.0,0.3333333333333333
メガコンコルド西尾,スロット ワールドダイスター,日曜日,6,6,758.0,6661.166666666667,0.3333333333333333
メガコンコルド西尾,スロット ワールドダイスター,月曜日,7,7,191.42857142857142,4127.285714285715,0.2857142857142857
メガコンコルド西尾,スロット ワールドダイスター,木曜日,6,6,-1871.1666666666667,2897.3333333333335,0.16666666666666666
メガコンコルド西尾,スロット ワールドダイスター,水曜日,6,6,-1516.6666666666667,3739.3333333333335,0.0
メガコンコルド西尾,スロット ワールドダイスター,火曜日,6,6,-2088.3333333333335,4113.0,0.0
メガコンコルド西尾,スロット ワールドダイスター,金曜日,6,6,88.83333333333333,4138.166666666667,0.5
メガコンコルド西尾,チバリヨ2,土曜日,6,8,-524.5,639.875,0.125
メガコンコルド西尾,チバリヨ2,日曜日,6,8,-270.125,358.125,0.25
メガコンコルド西尾,チバリヨ2,月曜日,6,8,540.125,518.75,0.375
メガコンコルド西尾,チバリヨ2,木曜日,6,8,-171.25,137.75,0.0
メガコンコルド西尾,チバリヨ2,水曜日,5,7,654.0,381.7142857142857,0.2857142857142857
メガコンコルド西尾,チバリヨ2,火曜日,6,8,-284.75,393.25,0.25
メガコンコルド西尾,チバリヨ2,金曜日,6,8,185.375,599.0,0.125
メガコンコルド西尾,チバリヨ2プラス,土曜日,21,21,-758.8095238095239,1200.857142857143,0.19047619047619047
メガコンコルド西尾,チバリヨ2プラス,日曜日,21,21,-643.2857142857143,1022.8095238095239,0.09523809523809523
メガコンコルド西尾,チバリヨ2プラス,月曜日,21,21,100.95238095238095,694.4761904761905,0.19047619047619047
メガコンコルド西尾,チバリヨ2プラス,木曜日,21,21,-127.04761904761905,674.1904761904761,0.19047619047619047
メガコンコルド西尾,チバリヨ2プラス,水曜日,20,20,-280.6,650.25,0.05
メガコンコルド西尾,チバリヨ2プラス,火曜日,21,21,-447.76190476190476,593.3333333333334,0.19047619047619047
メガコンコルド西尾,チバリヨ2プラス,金曜日,21,21,-621.8571428571429,921.2380952380952,0.19047619047619047
