店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド岡崎北,Lスーパービンゴネオ,月曜日,22,68,289.27941176470586,1420.1323529411766,0.20588235294117646
メガコンコルド岡崎北,Lスーパービンゴネオ,木曜日,24,74,-457.6756756756757,1485.8108108108108,0.14864864864864866
メガコンコルド岡崎北,Lスーパービンゴネオ,水曜日,22,68,-141.75,1785.6176470588234,0.22058823529411764
メガコンコルド岡崎北,Lスーパービンゴネオ,火曜日,19,58,-399.4310344827586,1314.0172413793102,0.20689655172413793
メガコンコルド岡崎北,Lスーパービンゴネオ,金曜日,24,74,-780.9459459459459,1548.9594594594594,0.13513513513513514
メガコンコルド岡崎北,Lタクトオーパス デスティニー,土曜日,5,5,-1589.2,7049.0,0.4
メガコンコルド岡崎北,Lタクトオーパス デスティニー,日曜日,5,5,-1683.8,5016.0,0.2
メガコンコルド岡崎北,Lタクトオーパス デスティニー,月曜日,3,3,-921.3333333333334,3708.6666666666665,0.0
メガコンコルド岡崎北,Lタクトオーパス デスティニー,木曜日,5,5,501.0,3049.8,0.4
メガコンコルド岡崎北,Lタクトオーパス デスティニー,水曜日,5,5,-1876.8,3676.6,0.0
メガコンコルド岡崎北,Lタクトオーパス デスティニー,火曜日,5,5,-271.0,5357.2,0.4
メガコンコルド岡崎北,Lタクトオーパス デスティニー,金曜日,5,5,-540.0,4301.8,0.2
メガコンコルド岡崎北,Lバンドリ!,土曜日,29,162,-124.51851851851852,1635.7345679012346,0.32098765432098764
メガコンコルド岡崎北,Lバンドリ!,日曜日,30,174,56.64942528735632,2461.6494252873563,0.367816091954023
メガコンコルド岡崎北,Lバンドリ!,月曜日,29,170,-56.911764705882355,1219.2117647058824,0.21176470588235294
メガコンコルド岡崎北,Lバンドリ!,木曜日,30,166,69.8012048192771,572.9819277108434,0.16265060240963855
メガコンコルド岡崎北,Lバンドリ!,水曜日,28,158,-104.29113924050633,689.746835443038,0.11392405063291139
メガコンコルド岡崎北,Lバンドリ!,火曜日,24,125,-103.432,501.336,0.104
メガコンコルド岡崎北,Lバンドリ!,金曜日,30,166,36.54216867469879,669.3192771084338,0.18072289156626506
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,土曜日,49,159,-207.69811320754718,3025.251572327044,0.29559748427672955
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,日曜日,49,159,-406.84276729559747,2577.9685534591194,0.2641509433962264
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,月曜日,45,152,-35.375,1255.4407894736842,0.25
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,木曜日,50,163,15.730061349693251,1170.3435582822085,0.22085889570552147
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,水曜日,46,150,42.586666666666666,1426.48,0.21333333333333335
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,火曜日,43,141,-95.65248226950355,1384.4893617021276,0.2127659574468085
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,金曜日,49,159,-143.9811320754717,1153.685534591195,0.1949685534591195
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,土曜日,13,65,-90.07692307692308,2799.2615384615383,0.4
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,日曜日,13,65,199.2,3285.476923076923,0.4461538461538462
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,月曜日,11,55,-177.45454545454547,1317.1090909090908,0.14545454545454545
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,木曜日,13,65,71.76923076923077,1212.1076923076923,0.2923076923076923
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,水曜日,13,65,64.32307692307693,1955.4923076923078,0.27692307692307694
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,火曜日,10,50,-190.8,842.96,0.18
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,金曜日,13,65,-119.3076923076923,1269.123076923077,0.2153846153846154
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,土曜日,37,195,-46.753846153846155,3341.020512820513,0.3333333333333333
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,日曜日,37,195,-155.10256410256412,3804.753846153846,0.30256410256410254
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,月曜日,35,184,231.33152173913044,2017.2717391304348,0.32608695652173914
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,木曜日,38,199,57.246231155778894,2041.5778894472362,0.22110552763819097
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,水曜日,35,187,-51.04812834224599,2223.090909090909,0.3155080213903743
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,火曜日,32,163,6.4969325153374236,1480.564417177914,0.3619631901840491
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,金曜日,37,196,-138.5,1786.5663265306123,0.25510204081632654
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,土曜日,21,107,-657.7009345794393,2908.878504672897,0.24299065420560748
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,日曜日,21,107,-214.29906542056074,2798.7570093457944,0.2897196261682243
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,月曜日,22,113,103.14159292035399,1550.4513274336284,0.25663716814159293
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,木曜日,22,113,-113.10619469026548,1420.1946902654868,0.22123893805309736
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,水曜日,20,101,69.12871287128714,1111.4158415841584,0.22772277227722773
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,火曜日,19,98,-31.306122448979593,1406.6836734693877,0.24489795918367346
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,金曜日,21,108,-374.8703703703704,2102.25,0.2222222222222222
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,8,33,-109.45454545454545,3632.4545454545455,0.3333333333333333
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,8,33,-48.18181818181818,3046.0,0.3333333333333333
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,5,23,-309.30434782608694,2748.608695652174,0.17391304347826086
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,8,35,-314.62857142857143,2333.9714285714285,0.2857142857142857
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,8,35,109.65714285714286,2697.2571428571428,0.34285714285714286
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,7,30,-358.5,2174.633333333333,0.1
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,8,33,-439.54545454545456,2935.121212121212,0.30303030303030304
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,土曜日,66,230,-242.4608695652174,2750.465217391304,0.3826086956521739
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,日曜日,67,235,-102.62978723404255,3146.1617021276597,0.33191489361702126
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,月曜日,63,228,-29.236842105263158,1708.75,0.32456140350877194
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,木曜日,64,225,41.653333333333336,1405.591111111111,0.28
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,水曜日,63,219,127.53424657534246,1311.0867579908677,0.2876712328767123
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,火曜日,57,195,-103.0,1542.8,0.29743589743589743
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,金曜日,66,230,20.791304347826088,1134.5,0.3173913043478261
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,土曜日,19,99,-339.010101010101,6488.19191919192,0.3939393939393939
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,日曜日,19,99,-136.21212121212122,6424.767676767677,0.40404040404040403
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,月曜日,16,84,-120.8452380952381,4740.357142857143,0.36904761904761907
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,木曜日,19,99,-265.07070707070704,4424.161616161616,0.3333333333333333
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,水曜日,18,94,-507.32978723404256,3672.574468085106,0.2872340425531915
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,火曜日,17,88,-669.0227272727273,3504.3636363636365,0.2159090909090909
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,金曜日,19,99,-627.3737373737374,4566.353535353535,0.2828282828282828
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,32,658,37.46656534954408,4753.537993920972,0.3844984802431611
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,32,659,-72.11532625189682,5204.104704097117,0.3490136570561457
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,29,610,258.5098360655738,3665.6311475409834,0.3622950819672131
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,29,592,-203.4358108108108,3057.2736486486488,0.3108108108108108
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,29,592,86.11486486486487,2568.7820945945946,0.33783783783783783
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,27,550,46.483636363636364,2788.3036363636365,0.30727272727272725
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,32,658,15.917933130699089,3298.5243161094227,0.3434650455927052
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,土曜日,19,19,-495.10526315789474,6474.8421052631575,0.3684210526315789
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,日曜日,19,19,-588.8947368421053,6544.0,0.3684210526315789
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,月曜日,16,16,-518.375,5480.25,0.3125
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,木曜日,19,19,-151.3684210526316,5017.736842105263,0.47368421052631576
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,水曜日,18,18,191.88888888888889,4559.333333333333,0.6666666666666666
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,火曜日,17,17,-170.88235294117646,5444.0,0.4117647058823529
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,金曜日,19,19,-194.94736842105263,5531.526315789473,0.47368421052631576
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,22,75,-329.8666666666667,1540.0266666666666,0.18666666666666668
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,23,85,-253.89411764705883,1933.4470588235295,0.21176470588235294
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,21,79,-77.75949367088607,792.5696202531645,0.22784810126582278
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,22,75,27.6,649.2533333333333,0.16
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,21,74,-161.78378378378378,691.6351351351351,0.13513513513513514
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,17,53,323.1320754716981,436.2641509433962,0.1509433962264151
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,22,75,-88.89333333333333,664.8266666666667,0.21333333333333335
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,9,9,-184.77777777777777,1055.888888888889,0.1111111111111111
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,10,10,149.7,2541.8,0.3
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,10,10,-341.3,2018.3,0.2
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,9,9,-190.66666666666666,2540.4444444444443,0.2222222222222222
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,9,9,-387.0,579.5555555555555,0.1111111111111111
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,6,6,-56.666666666666664,46.166666666666664,0.0
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,9,9,31.0,1384.4444444444443,0.3333333333333333
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,土曜日,49,163,82.59509202453988,3174.6564417177915,0.3558282208588957
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,日曜日,49,163,141.67484662576686,3731.6134969325153,0.36809815950920244
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,月曜日,45,156,-75.57692307692308,2291.74358974359,0.24358974358974358
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,木曜日,50,167,-59.622754491017965,1951.508982035928,0.25149700598802394
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,水曜日,46,154,-198.55844155844156,2088.5,0.24675324675324675
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,火曜日,41,137,-120.48175182481752,1513.1678832116788,0.22627737226277372
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,金曜日,49,163,-308.0122699386503,1862.7546012269938,0.2331288343558282
メガコンコルド岡崎北,L不二子BT,土曜日,25,25,-340.4,3390.4,0.28
メガコンコルド岡崎北,L不二子BT,日曜日,25,25,-372.48,3602.44,0.36
メガコンコルド岡崎北,L不二子BT,月曜日,23,23,139.2608695652174,2610.304347826087,0.43478260869565216
メガコンコルド岡崎北,L不二子BT,木曜日,25,25,-67.04,3005.28,0.36
メガコンコルド岡崎北,L不二子BT,水曜日,23,23,-529.5652173913044,2183.6521739130435,0.13043478260869565
メガコンコルド岡崎北,L不二子BT,火曜日,22,22,528.1363636363636,2491.0454545454545,0.6818181818181818
メガコンコルド岡崎北,L不二子BT,金曜日,25,25,-501.0,2187.28,0.32
メガコンコルド岡崎北,L主役は銭形5,土曜日,36,123,216.4878048780488,3744.650406504065,0.42276422764227645
メガコンコルド岡崎北,L主役は銭形5,日曜日,36,123,-108.60162601626017,4079.276422764228,0.3902439024390244
メガコンコルド岡崎北,L主役は銭形5,月曜日,33,118,-37.16949152542373,2693.1186440677966,0.2711864406779661
メガコンコルド岡崎北,L主役は銭形5,木曜日,33,111,10.675675675675675,2134.288288288288,0.2702702702702703
メガコンコルド岡崎北,L主役は銭形5,水曜日,33,112,163.53571428571428,2339.5446428571427,0.2767857142857143
メガコンコルド岡崎北,L主役は銭形5,火曜日,31,105,-196.15238095238095,2133.114285714286,0.23809523809523808
メガコンコルド岡崎北,L主役は銭形5,金曜日,36,123,-177.4878048780488,2271.8455284552847,0.3252032520325203
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,土曜日,24,24,-190.58333333333334,3452.0,0.375
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,日曜日,24,24,-359.7083333333333,2422.5,0.2916666666666667
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,月曜日,24,24,-3.2916666666666665,2303.0416666666665,0.3333333333333333
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,木曜日,21,21,-259.85714285714283,1483.7142857142858,0.14285714285714285
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,水曜日,23,23,-152.43478260869566,1647.304347826087,0.34782608695652173
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,火曜日,22,22,434.22727272727275,2517.5454545454545,0.45454545454545453
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,金曜日,23,23,-149.91304347826087,2244.608695652174,0.13043478260869565
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,59,59,-214.27118644067798,3662.8813559322034,0.3220338983050847
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,59,59,-367.47457627118644,3263.4406779661017,0.2711864406779661
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,57,57,-430.859649122807,2171.8947368421054,0.17543859649122806
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,57,57,38.175438596491226,1680.719298245614,0.24561403508771928
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,54,54,-302.01851851851853,1219.648148148148,0.16666666666666666
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,52,52,-199.55769230769232,1838.8461538461538,0.2692307692307692
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,59,59,-90.0677966101695,1996.2203389830509,0.3898305084745763
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,79,368,-228.56521739130434,2565.961956521739,0.30978260869565216
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,80,378,-165.6137566137566,3121.7116402116403,0.31746031746031744
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,76,360,-111.5,1838.7444444444445,0.24444444444444444
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,77,360,-32.78888888888889,1174.7777777777778,0.20277777777777778
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,74,346,5.673410404624278,1404.8699421965318,0.2543352601156069
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,67,304,35.06907894736842,1425.2401315789473,0.23026315789473684
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,79,368,-236.72282608695653,1386.4864130434783,0.19021739130434784
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,1,10,622.4,8964.3,0.5
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,1,10,-1125.7,7865.8,0.2
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,1,10,-745.3,8357.9,0.2
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,1,10,-760.0,8709.7,0.4
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,1,10,1069.1,8706.3,0.7
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,1,10,-357.4,7905.5,0.4
メガコンコルド岡崎北,L範馬刃牙,土曜日,18,44,-67.6590909090909,3834.318181818182,0.29545454545454547
メガコンコルド岡崎北,L範馬刃牙,日曜日,18,44,-511.47727272727275,3890.5,0.3409090909090909
メガコンコルド岡崎北,L範馬刃牙,月曜日,16,40,-422.2,2300.425,0.3
メガコンコルド岡崎北,L範馬刃牙,木曜日,18,44,129.13636363636363,2329.681818181818,0.4090909090909091
メガコンコルド岡崎北,L範馬刃牙,水曜日,17,41,-254.1951219512195,2154.048780487805,0.3170731707317073
メガコンコルド岡崎北,L範馬刃牙,火曜日,16,38,19.342105263157894,1508.1842105263158,0.3157894736842105
メガコンコルド岡崎北,L範馬刃牙,金曜日,18,44,-194.5909090909091,2344.4772727272725,0.2727272727272727
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,16,62,-371.11290322580646,1594.8064516129032,0.16129032258064516
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,17,68,-45.85294117647059,2411.205882352941,0.25
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,15,65,89.67692307692307,805.6,0.16923076923076924
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,16,62,-162.67741935483872,919.3709677419355,0.11290322580645161
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,16,62,158.4516129032258,707.758064516129,0.1774193548387097
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,11,42,-11.071428571428571,352.5952380952381,0.047619047619047616
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,16,62,-294.69354838709677,491.43548387096774,0.016129032258064516
メガコンコルド岡崎北,L虚構推理,土曜日,10,10,-799.1,5861.3,0.5
メガコンコルド岡崎北,L虚構推理,日曜日,10,10,926.9,5728.2,0.5
メガコンコルド岡崎北,L虚構推理,月曜日,8,8,-40.625,5470.5,0.375
メガコンコルド岡崎北,L虚構推理,木曜日,10,10,-1199.6,3602.9,0.0
メガコンコルド岡崎北,L虚構推理,水曜日,10,10,-1060.7,4370.3,0.2
メガコンコルド岡崎北,L虚構推理,火曜日,9,9,-633.3333333333334,3938.4444444444443,0.2222222222222222
メガコンコルド岡崎北,L虚構推理,金曜日,10,10,-910.4,3642.3,0.3
メガコンコルド岡崎北,L麻雀物語,土曜日,31,81,-223.85185185185185,3753.135802469136,0.2839506172839506
メガコンコルド岡崎北,L麻雀物語,日曜日,31,81,-286.8888888888889,3896.3333333333335,0.25925925925925924
メガコンコルド岡崎北,L麻雀物語,月曜日,32,84,-210.47619047619048,2465.0119047619046,0.21428571428571427
メガコンコルド岡崎北,L麻雀物語,木曜日,31,83,383.32530120481925,1733.1566265060242,0.25301204819277107
メガコンコルド岡崎北,L麻雀物語,水曜日,29,75,-54.22666666666667,1556.6266666666668,0.21333333333333335
メガコンコルド岡崎北,L麻雀物語,火曜日,28,74,-193.17567567567568,1820.1081081081081,0.17567567567567569
メガコンコルド岡崎北,L麻雀物語,金曜日,31,81,96.62962962962963,2008.5802469135801,0.30864197530864196
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,土曜日,79,94,-123.96808510638297,3035.2127659574467,0.3829787234042553
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,日曜日,80,95,-267.88421052631577,3181.315789473684,0.3894736842105263
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,月曜日,76,90,-58.91111111111111,2333.5444444444443,0.34444444444444444
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,木曜日,77,92,49.92391304347826,1856.0760869565217,0.3695652173913043
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,水曜日,74,89,8.50561797752809,1737.4719101123596,0.29213483146067415
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,火曜日,67,77,-73.84415584415585,1789.077922077922,0.35064935064935066
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,金曜日,79,94,-172.43617021276594,1641.9255319148936,0.2872340425531915
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,土曜日,27,60,-171.7,3273.366666666667,0.43333333333333335
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,日曜日,27,60,-235.35,3239.6666666666665,0.36666666666666664
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,月曜日,26,59,-150.4406779661017,2790.576271186441,0.5084745762711864
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,木曜日,24,51,92.90196078431373,2352.3137254901962,0.5098039215686274
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,水曜日,24,53,232.96226415094338,2382.698113207547,0.5094339622641509
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,火曜日,22,50,-340.96,2159.9,0.28
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,金曜日,27,60,-124.61666666666666,2725.1666666666665,0.36666666666666664
メガコンコルド岡崎北,SLOTドルアーガの塔,土曜日,15,42,-12.642857142857142,1881.047619047619,0.30952380952380953
メガコンコルド岡崎北,SLOTドルアーガの塔,日曜日,16,45,-101.11111111111111,2300.777777777778,0.37777777777777777
メガコンコルド岡崎北,SLOTドルアーガの塔,月曜日,15,43,-186.1860465116279,2014.2558139534883,0.32558139534883723
メガコンコルド岡崎北,SLOTドルアーガの塔,木曜日,12,35,-217.54285714285714,1074.0285714285715,0.2
メガコンコルド岡崎北,SLOTドルアーガの塔,水曜日,14,40,-78.45,1360.025,0.25
メガコンコルド岡崎北,SLOTドルアーガの塔,火曜日,13,37,-383.27027027027026,1660.8918918918919,0.13513513513513514
メガコンコルド岡崎北,SLOTドルアーガの塔,金曜日,15,42,-343.5238095238095,1375.2380952380952,0.21428571428571427
メガコンコルド岡崎北,Sister Quest,土曜日,21,42,75.85714285714286,3670.690476190476,0.42857142857142855
メガコンコルド岡崎北,Sister Quest,日曜日,21,42,171.42857142857142,2817.3333333333335,0.38095238095238093
メガコンコルド岡崎北,Sister Quest,月曜日,20,40,-322.675,1402.425,0.175
メガコンコルド岡崎北,Sister Quest,木曜日,22,44,-541.25,1294.7727272727273,0.09090909090909091
メガコンコルド岡崎北,Sister Quest,水曜日,19,38,275.07894736842104,1571.2631578947369,0.15789473684210525
メガコンコルド岡崎北,Sister Quest,火曜日,19,38,-77.5,1448.842105263158,0.18421052631578946
メガコンコルド岡崎北,Sister Quest,金曜日,22,44,-260.9318181818182,1409.1818181818182,0.1590909090909091
メガコンコルド岡崎北,いざ!番長,土曜日,53,306,310.62418300653593,4382.666666666667,0.4084967320261438
メガコンコルド岡崎北,いざ!番長,日曜日,53,306,-72.12418300653594,4303.003267973856,0.3333333333333333
メガコンコルド岡崎北,いざ!番長,月曜日,51,296,-168.30743243243242,2835.6554054054054,0.2905405405405405
メガコンコルド岡崎北,いざ!番長,木曜日,51,290,-7.124137931034483,2414.88275862069,0.2793103448275862
メガコンコルド岡崎北,いざ!番長,水曜日,50,287,-52.94773519163763,2213.4006968641115,0.26480836236933797
メガコンコルド岡崎北,いざ!番長,火曜日,47,271,-215.87084870848707,2587.2361623616234,0.25461254612546125
メガコンコルド岡崎北,いざ!番長,金曜日,53,306,-220.4640522875817,2490.1372549019607,0.27450980392156865
メガコンコルド岡崎北,ぱちスロ 乃木坂46,土曜日,5,5,-447.6,3619.6,0.2
メガコンコルド岡崎北,ぱちスロ 乃木坂46,日曜日,5,5,2701.6,1863.0,0.6
メガコンコルド岡崎北,ぱちスロ 乃木坂46,月曜日,4,4,-663.25,1502.0,0.25
メガコンコルド岡崎北,ぱちスロ 乃木坂46,木曜日,5,5,-234.6,328.8,0.0
メガコンコルド岡崎北,ぱちスロ 乃木坂46,水曜日,5,5,-380.0,1304.4,0.4
メガコンコルド岡崎北,ぱちスロ 乃木坂46,火曜日,5,5,365.8,1152.4,0.4
メガコンコルド岡崎北,ぱちスロ 乃木坂46,金曜日,5,5,-811.6,869.6,0.0
メガコンコルド岡崎北,わたしの幸せな結婚,土曜日,25,43,-378.9767441860465,3917.3488372093025,0.3488372093023256
メガコンコルド岡崎北,わたしの幸せな結婚,日曜日,25,43,-321.06976744186045,3743.3023255813955,0.2558139534883721
メガコンコルド岡崎北,わたしの幸せな結婚,月曜日,24,42,-150.0952380952381,2497.4285714285716,0.23809523809523808
メガコンコルド岡崎北,わたしの幸せな結婚,木曜日,22,40,330.9,1798.35,0.325
メガコンコルド岡崎北,わたしの幸せな結婚,水曜日,23,40,-193.425,1494.525,0.225
メガコンコルド岡崎北,わたしの幸せな結婚,火曜日,21,37,-426.7567567567568,2183.2972972972975,0.21621621621621623
メガコンコルド岡崎北,わたしの幸せな結婚,金曜日,24,41,38.65853658536585,2211.390243902439,0.2682926829268293
