店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド刈谷知立,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,89,89,-81.06741573033707,3296.0898876404494,0.4044943820224719
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,土曜日,88,449,-377.7839643652561,4822.973273942093,0.37193763919821826
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,日曜日,89,456,-119.97587719298245,5083.429824561404,0.3969298245614035
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,月曜日,70,358,49.29608938547486,2603.768156424581,0.39385474860335196
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,木曜日,84,428,-29.752336448598133,2208.873831775701,0.39485981308411217
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,水曜日,89,453,-60.57615894039735,1990.823399558499,0.39514348785871967
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,火曜日,85,434,-25.149769585253456,2275.7350230414745,0.41935483870967744
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,金曜日,89,453,4.4657836644591615,2583.5474613686533,0.4105960264900662
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,24,24,658.875,4201.125,0.5416666666666666
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,24,24,-1226.4166666666667,3809.5,0.16666666666666666
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,20,20,-859.3,1887.8,0.1
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,22,22,-139.6818181818182,1892.0454545454545,0.3181818181818182
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,23,23,71.82608695652173,1697.9130434782608,0.21739130434782608
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,22,22,233.72727272727272,1500.0,0.36363636363636365
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,22,22,-955.8181818181819,2465.181818181818,0.09090909090909091
メガコンコルド刈谷知立,ファンキージャグラー2,土曜日,88,616,-152.1103896103896,5666.269480519481,0.38636363636363635
メガコンコルド刈谷知立,ファンキージャグラー2,日曜日,89,623,-71.51524879614767,5740.788121990369,0.42696629213483145
メガコンコルド刈谷知立,ファンキージャグラー2,月曜日,70,490,-16.718367346938777,3820.561224489796,0.3816326530612245
メガコンコルド刈谷知立,ファンキージャグラー2,木曜日,84,588,-56.90136054421769,3149.2704081632655,0.3656462585034014
メガコンコルド刈谷知立,ファンキージャグラー2,水曜日,89,623,-2.5730337078651684,3275.982343499197,0.36436597110754415
メガコンコルド刈谷知立,ファンキージャグラー2,火曜日,85,595,-60.44873949579832,3529.9714285714285,0.3546218487394958
メガコンコルド刈谷知立,ファンキージャグラー2,金曜日,89,623,-24.0561797752809,3928.9775280898875,0.37720706260032105
メガコンコルド刈谷知立,プリズムナナ,土曜日,35,35,277.0,3899.3142857142857,0.4
メガコンコルド刈谷知立,プリズムナナ,日曜日,35,35,-78.2,3628.285714285714,0.3142857142857143
メガコンコルド刈谷知立,プリズムナナ,月曜日,30,30,1061.3666666666666,2378.133333333333,0.4
メガコンコルド刈谷知立,プリズムナナ,木曜日,34,34,-631.6764705882352,2292.529411764706,0.23529411764705882
メガコンコルド刈谷知立,プリズムナナ,水曜日,39,39,148.89743589743588,2103.923076923077,0.3076923076923077
メガコンコルド刈谷知立,プリズムナナ,火曜日,35,35,-414.8857142857143,2443.9714285714285,0.34285714285714286
メガコンコルド刈谷知立,プリズムナナ,金曜日,38,38,-704.6052631578947,2870.0526315789475,0.34210526315789475
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,土曜日,13,26,-467.38461538461536,3560.230769230769,0.19230769230769232
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,日曜日,13,26,-206.42307692307693,3710.6923076923076,0.46153846153846156
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,月曜日,10,20,-353.05,3552.0,0.45
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,木曜日,13,26,-167.96153846153845,1974.8846153846155,0.3076923076923077
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,水曜日,12,24,-254.41666666666666,2745.5833333333335,0.125
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,火曜日,13,26,-196.80769230769232,2804.846153846154,0.34615384615384615
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,金曜日,13,26,196.73076923076923,3078.346153846154,0.38461538461538464
メガコンコルド刈谷知立,マタドールIII,土曜日,20,40,-58.4,3601.0,0.425
メガコンコルド刈谷知立,マタドールIII,日曜日,20,40,-362.275,3689.075,0.275
メガコンコルド刈谷知立,マタドールIII,月曜日,15,30,-242.76666666666668,2404.5,0.26666666666666666
メガコンコルド刈谷知立,マタドールIII,木曜日,20,40,-129.875,1634.6,0.3
メガコンコルド刈谷知立,マタドールIII,水曜日,19,38,-103.71052631578948,2096.315789473684,0.34210526315789475
メガコンコルド刈谷知立,マタドールIII,火曜日,20,40,-401.475,1977.175,0.175
メガコンコルド刈谷知立,マタドールIII,金曜日,19,38,-187.57894736842104,2028.2368421052631,0.34210526315789475
メガコンコルド刈谷知立,ミスタージャグラー,土曜日,88,440,-112.47272727272727,5275.431818181818,0.3840909090909091
メガコンコルド刈谷知立,ミスタージャグラー,日曜日,89,445,-22.833707865168538,5370.312359550562,0.40898876404494383
メガコンコルド刈谷知立,ミスタージャグラー,月曜日,70,350,10.505714285714285,3534.7771428571427,0.35428571428571426
メガコンコルド刈谷知立,ミスタージャグラー,木曜日,84,420,5.757142857142857,3187.9523809523807,0.35
メガコンコルド刈谷知立,ミスタージャグラー,水曜日,89,445,-63.076404494382025,2928.6539325842696,0.35730337078651686
メガコンコルド刈谷知立,ミスタージャグラー,火曜日,85,425,-86.98588235294118,3240.409411764706,0.34823529411764703
メガコンコルド刈谷知立,ミスタージャグラー,金曜日,89,445,-92.15730337078652,3498.4224719101126,0.36179775280898874
メガコンコルド刈谷知立,ヤバチバ,土曜日,6,24,-956.0416666666666,4170.958333333333,0.4583333333333333
メガコンコルド刈谷知立,ヤバチバ,日曜日,7,28,-1774.0,4556.25,0.39285714285714285
メガコンコルド刈谷知立,ヤバチバ,月曜日,8,32,-283.25,3825.5,0.5
メガコンコルド刈谷知立,ヤバチバ,木曜日,8,32,-729.4375,2400.03125,0.28125
メガコンコルド刈谷知立,ヤバチバ,水曜日,9,36,-1016.1111111111111,2318.8055555555557,0.3611111111111111
メガコンコルド刈谷知立,ヤバチバ,火曜日,9,36,-82.5,2951.1388888888887,0.4166666666666667
メガコンコルド刈谷知立,ヤバチバ,金曜日,9,36,-1402.5833333333333,3059.25,0.2777777777777778
メガコンコルド刈谷知立,ローティス,土曜日,6,12,-185.83333333333334,2150.6666666666665,0.3333333333333333
メガコンコルド刈谷知立,ローティス,日曜日,7,14,10.214285714285714,1952.7142857142858,0.2857142857142857
メガコンコルド刈谷知立,ローティス,月曜日,8,16,602.5,1390.1875,0.3125
メガコンコルド刈谷知立,ローティス,木曜日,8,16,143.0625,1227.0625,0.375
メガコンコルド刈谷知立,ローティス,水曜日,9,18,-116.05555555555556,1158.388888888889,0.3333333333333333
メガコンコルド刈谷知立,ローティス,火曜日,9,18,-404.8333333333333,1109.4444444444443,0.16666666666666666
メガコンコルド刈谷知立,ローティス,金曜日,9,18,-835.9444444444445,1713.611111111111,0.2222222222222222
メガコンコルド刈谷知立,七つの魔剣が支配する,土曜日,54,54,-544.7037037037037,5465.888888888889,0.2777777777777778
メガコンコルド刈谷知立,七つの魔剣が支配する,日曜日,53,53,170.79245283018867,5750.075471698113,0.37735849056603776
メガコンコルド刈谷知立,七つの魔剣が支配する,月曜日,39,39,67.6923076923077,3866.897435897436,0.38461538461538464
メガコンコルド刈谷知立,七つの魔剣が支配する,木曜日,51,51,654.0,3590.6666666666665,0.4117647058823529
メガコンコルド刈谷知立,七つの魔剣が支配する,水曜日,51,51,-295.47058823529414,3310.6666666666665,0.35294117647058826
メガコンコルド刈谷知立,七つの魔剣が支配する,火曜日,49,49,-355.0612244897959,3439.265306122449,0.32653061224489793
メガコンコルド刈谷知立,七つの魔剣が支配する,金曜日,52,52,-500.13461538461536,3604.076923076923,0.21153846153846154
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,土曜日,7,7,1497.0,3296.714285714286,0.5714285714285714
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,日曜日,8,8,812.0,4339.5,0.625
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,月曜日,6,6,-943.1666666666666,1388.1666666666667,0.0
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,木曜日,7,7,-476.2857142857143,2261.8571428571427,0.2857142857142857
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,水曜日,7,7,-133.71428571428572,2723.1428571428573,0.2857142857142857
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,火曜日,7,7,-5.428571428571429,2842.8571428571427,0.2857142857142857
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,金曜日,7,7,563.1428571428571,3142.714285714286,0.2857142857142857
メガコンコルド刈谷知立,吉宗,土曜日,49,467,-432.6509635974304,4528.111349036402,0.3404710920770878
メガコンコルド刈谷知立,吉宗,日曜日,48,464,-202.02586206896552,4543.9698275862065,0.35560344827586204
メガコンコルド刈谷知立,吉宗,月曜日,38,370,-461.4351351351351,2632.437837837838,0.2864864864864865
メガコンコルド刈谷知立,吉宗,木曜日,47,433,-3.096997690531178,2345.6558891454965,0.325635103926097
メガコンコルド刈谷知立,吉宗,水曜日,48,448,-31.203125,2513.9910714285716,0.33035714285714285
メガコンコルド刈谷知立,吉宗,火曜日,47,455,-105.02857142857142,2627.6857142857143,0.31868131868131866
メガコンコルド刈谷知立,吉宗,金曜日,47,433,-261.3602771362587,2918.729792147806,0.29330254041570436
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,土曜日,35,100,-198.62,4383.64,0.42
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,日曜日,35,100,-459.02,4142.33,0.38
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,月曜日,27,74,69.08108108108108,2562.391891891892,0.3783783783783784
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,木曜日,32,90,-169.26666666666668,2171.711111111111,0.3
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,水曜日,32,93,-184.23655913978496,2684.8924731182797,0.40860215053763443
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,火曜日,33,96,10.989583333333334,2459.7083333333335,0.4270833333333333
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,金曜日,33,94,-146.13829787234042,2699.808510638298,0.30851063829787234
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,土曜日,26,26,-9.653846153846153,4340.615384615385,0.34615384615384615
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,日曜日,27,27,-595.5925925925926,3625.4444444444443,0.25925925925925924
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,月曜日,18,18,30.11111111111111,1871.6666666666667,0.2777777777777778
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,木曜日,24,24,-611.875,1991.9583333333333,0.16666666666666666
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,水曜日,24,24,-317.125,1679.8333333333333,0.25
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,火曜日,24,24,-679.8333333333334,1720.7916666666667,0.08333333333333333
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,金曜日,25,25,-669.52,1991.24,0.12
メガコンコルド刈谷知立,戦国コレクション6,土曜日,6,48,75.91666666666667,6499.333333333333,0.4583333333333333
メガコンコルド刈谷知立,戦国コレクション6,日曜日,7,56,51.482142857142854,6988.089285714285,0.39285714285714285
メガコンコルド刈谷知立,戦国コレクション6,月曜日,8,64,-429.53125,4745.8125,0.25
メガコンコルド刈谷知立,戦国コレクション6,木曜日,8,64,-481.59375,3996.40625,0.34375
メガコンコルド刈谷知立,戦国コレクション6,水曜日,9,72,-162.31944444444446,3766.7083333333335,0.3888888888888889
メガコンコルド刈谷知立,戦国コレクション6,火曜日,9,72,-260.8333333333333,4251.194444444444,0.3333333333333333
メガコンコルド刈谷知立,戦国コレクション6,金曜日,9,72,-178.81944444444446,4130.152777777777,0.3194444444444444
メガコンコルド刈谷知立,押忍!番長4,土曜日,17,26,6.115384615384615,5336.884615384615,0.38461538461538464
メガコンコルド刈谷知立,押忍!番長4,日曜日,18,28,538.8571428571429,5408.285714285715,0.42857142857142855
メガコンコルド刈谷知立,押忍!番長4,月曜日,12,19,229.0,2916.1052631578946,0.3157894736842105
メガコンコルド刈谷知立,押忍!番長4,木曜日,16,25,623.96,2701.24,0.48
メガコンコルド刈谷知立,押忍!番長4,水曜日,16,25,769.72,2517.84,0.52
メガコンコルド刈谷知立,押忍!番長4,火曜日,16,24,-134.54166666666666,2594.125,0.2916666666666667
メガコンコルド刈谷知立,押忍!番長4,金曜日,16,25,-825.32,3473.84,0.24
メガコンコルド刈谷知立,押忍!番長ZERO,土曜日,61,64,-319.8125,5189.140625,0.375
メガコンコルド刈谷知立,押忍!番長ZERO,日曜日,61,65,-342.0153846153846,5008.246153846154,0.38461538461538464
メガコンコルド刈谷知立,押忍!番長ZERO,月曜日,45,49,-392.265306122449,3241.265306122449,0.2857142857142857
メガコンコルド刈谷知立,押忍!番長ZERO,木曜日,58,61,-280.1803278688525,2575.7868852459014,0.32786885245901637
メガコンコルド刈谷知立,押忍!番長ZERO,水曜日,58,61,-262.8688524590164,2935.0163934426228,0.36065573770491804
メガコンコルド刈谷知立,押忍!番長ZERO,火曜日,56,59,-139.22033898305085,2617.4576271186443,0.3898305084745763
メガコンコルド刈谷知立,押忍!番長ZERO,金曜日,59,62,-211.91935483870967,2704.1935483870966,0.3548387096774194
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,土曜日,24,24,-70.54166666666667,3798.7083333333335,0.3333333333333333
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,日曜日,24,24,-306.3333333333333,3885.875,0.25
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,月曜日,17,17,-325.6470588235294,3335.529411764706,0.29411764705882354
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,木曜日,23,23,-536.8695652173913,2527.304347826087,0.21739130434782608
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,水曜日,22,22,-184.72727272727272,2156.0454545454545,0.3181818181818182
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,火曜日,22,22,-968.0909090909091,2689.318181818182,0.22727272727272727
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,金曜日,24,24,33.458333333333336,2772.7083333333335,0.2916666666666667
メガコンコルド刈谷知立,沖ドキ!BLACK,土曜日,88,2628,-222.73744292237444,4535.51598173516,0.4623287671232877
メガコンコルド刈谷知立,沖ドキ!BLACK,日曜日,89,2648,-153.46336858006043,4570.476963746223,0.4588368580060423
メガコンコルド刈谷知立,沖ドキ!BLACK,月曜日,70,2129,-122.27665570690465,3141.324095819634,0.4579614842649131
メガコンコルド刈谷知立,沖ドキ!BLACK,木曜日,84,2528,-81.54430379746836,2726.7856012658226,0.46558544303797467
メガコンコルド刈谷知立,沖ドキ!BLACK,水曜日,89,2708,-149.57939438700149,2661.9918759231905,0.45457902511078285
メガコンコルド刈谷知立,沖ドキ!BLACK,火曜日,85,2569,-155.20786298170495,2855.1619307123397,0.4558193849746983
メガコンコルド刈谷知立,沖ドキ!BLACK,金曜日,89,2706,-219.82926829268294,3026.0155210643015,0.4320029563932003
メガコンコルド刈谷知立,沖ドキ!GOLD-30,土曜日,57,2004,-242.66516966067863,4129.861277445109,0.4560878243512974
メガコンコルド刈谷知立,沖ドキ!GOLD-30,日曜日,58,2063,-305.1778962675715,4008.2089190499273,0.4367426078526418
メガコンコルド刈谷知立,沖ドキ!GOLD-30,月曜日,43,1507,-60.82083609820836,2463.6144658261446,0.4552090245520902
メガコンコルド刈谷知立,沖ドキ!GOLD-30,木曜日,54,1885,-109.75066312997347,1988.7506631299734,0.4270557029177719
メガコンコルド刈谷知立,沖ドキ!GOLD-30,水曜日,54,1907,-126.38751966439433,2012.4357629785002,0.4509701101206083
メガコンコルド刈谷知立,沖ドキ!GOLD-30,火曜日,54,1887,-102.61367249602544,2231.002649708532,0.4557498675145734
メガコンコルド刈谷知立,沖ドキ!GOLD-30,金曜日,55,1926,-149.25597092419522,2292.909657320872,0.42990654205607476
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,土曜日,88,1760,-141.72272727272727,5092.340340909091,0.4642045454545455
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,日曜日,88,1760,-104.21647727272727,5083.235795454545,0.46136363636363636
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,月曜日,70,1400,-63.38428571428572,3785.2057142857143,0.445
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,木曜日,84,1680,-79.60059523809524,3325.5255952380953,0.45595238095238094
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,水曜日,89,1780,-70.72303370786517,3362.3365168539326,0.45280898876404496
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,火曜日,85,1700,-100.17,3392.300588235294,0.44823529411764707
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,金曜日,89,1778,-94.12204724409449,3701.3267716535433,0.4566929133858268
メガコンコルド刈谷知立,真打 吉宗,土曜日,18,90,-8.455555555555556,7964.888888888889,0.4444444444444444
メガコンコルド刈谷知立,真打 吉宗,日曜日,19,95,242.94736842105263,7781.136842105263,0.45263157894736844
メガコンコルド刈谷知立,真打 吉宗,月曜日,18,90,-433.6333333333333,5548.688888888889,0.3333333333333333
メガコンコルド刈谷知立,真打 吉宗,木曜日,18,90,120.17777777777778,4941.066666666667,0.4777777777777778
メガコンコルド刈谷知立,真打 吉宗,水曜日,22,110,-846.9909090909091,4935.718181818182,0.3
メガコンコルド刈谷知立,真打 吉宗,火曜日,20,100,-263.65,5291.97,0.35
メガコンコルド刈谷知立,真打 吉宗,金曜日,21,105,-249.36190476190475,5735.638095238095,0.37142857142857144
メガコンコルド刈谷知立,翔べ!ハーレムエース,土曜日,14,42,-553.2142857142857,3396.9285714285716,0.21428571428571427
メガコンコルド刈谷知立,翔べ!ハーレムエース,日曜日,14,42,45.166666666666664,3736.1428571428573,0.40476190476190477
メガコンコルド刈谷知立,翔べ!ハーレムエース,月曜日,12,36,-176.36111111111111,2590.3611111111113,0.2777777777777778
メガコンコルド刈谷知立,翔べ!ハーレムエース,木曜日,13,39,-189.82051282051282,1974.025641025641,0.3333333333333333
メガコンコルド刈谷知立,翔べ!ハーレムエース,水曜日,14,42,-338.54761904761904,1860.404761904762,0.2857142857142857
メガコンコルド刈谷知立,翔べ!ハーレムエース,火曜日,13,39,-234.0,2110.4358974358975,0.23076923076923078
メガコンコルド刈谷知立,翔べ!ハーレムエース,金曜日,13,39,-91.66666666666667,2320.897435897436,0.28205128205128205
メガコンコルド刈谷知立,花笠,土曜日,11,100,-39.54,1857.3,0.39
メガコンコルド刈谷知立,花笠,日曜日,11,100,-373.73,2208.57,0.38
メガコンコルド刈谷知立,花笠,月曜日,9,83,-150.90361445783134,947.4939759036145,0.2289156626506024
メガコンコルド刈谷知立,花笠,木曜日,9,80,128.9375,670.175,0.3125
メガコンコルド刈谷知立,花笠,水曜日,11,102,-57.431372549019606,952.0490196078431,0.2647058823529412
メガコンコルド刈谷知立,花笠,火曜日,10,95,-22.757894736842104,1260.1894736842105,0.3473684210526316
メガコンコルド刈谷知立,花笠,金曜日,10,90,-444.75555555555553,1328.411111111111,0.3
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,土曜日,21,21,133.28571428571428,4754.952380952381,0.47619047619047616
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,日曜日,20,20,109.5,5065.55,0.4
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,月曜日,15,15,24.266666666666666,2076.866666666667,0.4666666666666667
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,木曜日,21,21,-504.0,1728.904761904762,0.19047619047619047
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,水曜日,23,23,87.26086956521739,2473.1739130434785,0.43478260869565216
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,火曜日,19,19,-171.42105263157896,2884.8947368421054,0.3157894736842105
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,金曜日,21,21,-396.5238095238095,2412.285714285714,0.3333333333333333
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,18,18,13.5,2394.6111111111113,0.5
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,19,19,-67.57894736842105,2436.4736842105262,0.3157894736842105
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,13,13,-378.2307692307692,1537.0,0.15384615384615385
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,18,18,-111.44444444444444,1613.3333333333333,0.5555555555555556
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,18,18,-174.66666666666666,1434.3333333333333,0.3333333333333333
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,16,16,-322.125,1831.8125,0.125
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,18,18,-49.94444444444444,2265.777777777778,0.5
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,土曜日,13,13,270.15384615384613,4086.6153846153848,0.6153846153846154
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,日曜日,14,14,65.21428571428571,3000.6428571428573,0.35714285714285715
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,月曜日,15,15,-354.26666666666665,2624.733333333333,0.26666666666666666
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,木曜日,12,12,-275.4166666666667,1833.25,0.3333333333333333
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,水曜日,16,17,127.0,2112.8823529411766,0.35294117647058826
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,火曜日,15,15,-42.93333333333333,2500.6666666666665,0.4
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,金曜日,15,15,-765.0,1575.0666666666666,0.0
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,土曜日,78,491,-323.5274949083503,3882.2118126272912,0.3543788187372709
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,日曜日,79,503,-42.262425447316105,3997.920477137177,0.3956262425447316
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,月曜日,62,381,-85.20997375328083,2299.6351706036744,0.3884514435695538
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,木曜日,75,480,-135.82708333333332,1955.425,0.30833333333333335
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,水曜日,77,474,-209.81645569620252,1883.2911392405063,0.31223628691983124
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,火曜日,74,449,-163.3140311804009,2256.7238307349667,0.33407572383073497
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,金曜日,77,486,-52.47119341563786,2239.751028806584,0.3477366255144033
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,土曜日,9,13,-528.0769230769231,2493.0,0.46153846153846156
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,日曜日,9,13,-459.46153846153845,1796.7692307692307,0.15384615384615385
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,月曜日,8,12,146.08333333333334,1452.25,0.25
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,木曜日,8,12,1389.6666666666667,1102.0,0.5
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,水曜日,9,14,-234.07142857142858,945.5714285714286,0.14285714285714285
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,火曜日,8,13,191.3846153846154,1755.8461538461538,0.38461538461538464
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,金曜日,9,13,902.3846153846154,981.7692307692307,0.46153846153846156
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,土曜日,23,61,170.9344262295082,4649.868852459016,0.4426229508196721
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,日曜日,23,61,683.8852459016393,5152.9672131147545,0.45901639344262296
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,月曜日,17,43,-224.86046511627907,3566.3255813953488,0.37209302325581395
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,木曜日,23,61,-207.0655737704918,2562.590163934426,0.32786885245901637
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,水曜日,22,56,-450.75,2995.160714285714,0.30357142857142855
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,火曜日,23,59,-330.3728813559322,3196.864406779661,0.288135593220339
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,金曜日,23,61,-491.344262295082,2927.4262295081967,0.29508196721311475
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,土曜日,52,210,-17.942857142857143,4408.480952380953,0.38095238095238093
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,日曜日,54,213,-452.22535211267603,4550.028169014085,0.3286384976525822
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,月曜日,46,176,-145.5056818181818,2984.4772727272725,0.3181818181818182
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,木曜日,51,206,-174.94174757281553,2570.4611650485435,0.3446601941747573
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,水曜日,56,222,-208.8963963963964,2737.4954954954956,0.31981981981981983
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,火曜日,53,208,-110.10576923076923,2883.3173076923076,0.3269230769230769
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,金曜日,54,211,-149.75829383886256,2803.1232227488154,0.3033175355450237
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,土曜日,22,22,554.5909090909091,4885.818181818182,0.4090909090909091
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,日曜日,23,23,553.9565217391304,4780.391304347826,0.30434782608695654
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,月曜日,16,16,-842.3125,3077.875,0.1875
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,木曜日,22,22,-310.54545454545456,3206.181818181818,0.3181818181818182
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,水曜日,21,21,1322.6666666666667,2718.4285714285716,0.47619047619047616
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,火曜日,21,21,-441.23809523809524,2994.809523809524,0.19047619047619047
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,金曜日,22,22,-507.6818181818182,3388.9545454545455,0.3181818181818182
