店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド西尾,クランキークレスト,水曜日,42,42,-180.57142857142858,2090.5476190476193,0.38095238095238093
メガコンコルド西尾,クランキークレスト,火曜日,42,42,-292.3809523809524,2286.309523809524,0.2619047619047619
メガコンコルド西尾,クランキークレスト,金曜日,43,43,-176.02325581395348,2740.7906976744184,0.3953488372093023
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,14,14,-705.3571428571429,5190.785714285715,0.2857142857142857
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,15,15,-572.2666666666667,4117.133333333333,0.13333333333333333
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,15,15,-363.26666666666665,3683.0,0.26666666666666666
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,14,14,-289.42857142857144,2448.0714285714284,0.2857142857142857
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,15,15,578.6,4182.4,0.6
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,15,15,-528.8666666666667,3294.133333333333,0.3333333333333333
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,14,14,-47.642857142857146,3756.714285714286,0.35714285714285715
メガコンコルド西尾,ゴーゴージャグラー3,土曜日,79,341,-116.56598240469208,1697.741935483871,0.28152492668621704
メガコンコルド西尾,ゴーゴージャグラー3,日曜日,80,346,-71.1271676300578,1707.9739884393064,0.3063583815028902
メガコンコルド西尾,ゴーゴージャグラー3,月曜日,80,346,-20.991329479768787,1124.0693641618498,0.32947976878612717
メガコンコルド西尾,ゴーゴージャグラー3,木曜日,79,341,-76.78592375366568,675.7272727272727,0.2697947214076246
メガコンコルド西尾,ゴーゴージャグラー3,水曜日,79,340,-100.93823529411765,706.7264705882353,0.20294117647058824
メガコンコルド西尾,ゴーゴージャグラー3,火曜日,80,346,-35.554913294797686,908.4075144508671,0.27167630057803466
メガコンコルド西尾,ゴーゴージャグラー3,金曜日,79,341,-76.0733137829912,920.5190615835777,0.24926686217008798
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,土曜日,5,5,166.2,1556.6,0.6
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,日曜日,6,6,-800.3333333333334,1091.1666666666667,0.0
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,月曜日,6,6,343.1666666666667,835.5,0.5
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,木曜日,5,5,69.8,207.8,0.2
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,水曜日,5,5,98.4,502.2,0.2
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,火曜日,6,6,175.83333333333334,704.3333333333334,0.3333333333333333
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,金曜日,5,5,-262.0,1369.0,0.2
メガコンコルド西尾,ジャグラーガールズSS,土曜日,79,224,-130.08482142857142,1470.4776785714287,0.2767857142857143
メガコンコルド西尾,ジャグラーガールズSS,日曜日,80,227,-68.12334801762114,1565.6387665198238,0.28634361233480177
メガコンコルド西尾,ジャグラーガールズSS,月曜日,80,227,-114.93832599118943,775.9118942731277,0.22026431718061673
メガコンコルド西尾,ジャグラーガールズSS,木曜日,79,224,-69.78125,561.0669642857143,0.20535714285714285
メガコンコルド西尾,ジャグラーガールズSS,水曜日,79,225,-61.45777777777778,572.7066666666667,0.24444444444444444
メガコンコルド西尾,ジャグラーガールズSS,火曜日,80,227,-57.136563876651984,706.7268722466961,0.24669603524229075
メガコンコルド西尾,ジャグラーガールズSS,金曜日,79,224,-77.81696428571429,767.3526785714286,0.24553571428571427
メガコンコルド西尾,スターハナハナ-30,土曜日,70,168,-219.3154761904762,3123.559523809524,0.25
メガコンコルド西尾,スターハナハナ-30,日曜日,70,168,-177.64880952380952,3038.589285714286,0.30357142857142855
メガコンコルド西尾,スターハナハナ-30,月曜日,70,167,-81.95808383233533,1676.7664670658683,0.2754491017964072
メガコンコルド西尾,スターハナハナ-30,木曜日,70,168,-66.63690476190476,1395.8095238095239,0.30952380952380953
メガコンコルド西尾,スターハナハナ-30,水曜日,69,165,-155.92727272727274,1248.0363636363636,0.20606060606060606
メガコンコルド西尾,スターハナハナ-30,火曜日,70,168,-104.66666666666667,1514.9404761904761,0.25595238095238093
メガコンコルド西尾,スターハナハナ-30,金曜日,70,168,-167.17857142857142,1717.797619047619,0.2976190476190476
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,土曜日,13,13,-685.8461538461538,5327.153846153846,0.38461538461538464
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,日曜日,13,13,-1567.6923076923076,4649.538461538462,0.15384615384615385
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,月曜日,13,13,-264.46153846153845,3755.923076923077,0.38461538461538464
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,木曜日,14,14,249.0,2022.7857142857142,0.35714285714285715
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,水曜日,14,14,556.6428571428571,3004.5714285714284,0.42857142857142855
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,火曜日,14,14,232.57142857142858,3278.5,0.2857142857142857
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,金曜日,14,14,-842.7142857142857,3948.0714285714284,0.21428571428571427
メガコンコルド西尾,スマスロ とある魔術の禁書目録,土曜日,3,3,730.0,2105.6666666666665,0.6666666666666666
メガコンコルド西尾,スマスロ とある魔術の禁書目録,日曜日,3,3,-704.6666666666666,1355.3333333333333,0.3333333333333333
メガコンコルド西尾,スマスロ とある魔術の禁書目録,月曜日,3,3,-91.0,905.6666666666666,0.3333333333333333
メガコンコルド西尾,スマスロ とある魔術の禁書目録,木曜日,3,3,-463.3333333333333,852.0,0.0
メガコンコルド西尾,スマスロ とある魔術の禁書目録,水曜日,3,3,-756.3333333333334,937.6666666666666,0.0
メガコンコルド西尾,スマスロ とある魔術の禁書目録,火曜日,3,3,150.0,531.0,0.3333333333333333
メガコンコルド西尾,スマスロ とある魔術の禁書目録,金曜日,3,3,1409.6666666666667,1542.6666666666667,0.3333333333333333
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,土曜日,32,38,-231.18421052631578,1126.0,0.21052631578947367
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,日曜日,32,37,-58.513513513513516,922.2432432432432,0.2702702702702703
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,月曜日,32,37,-231.05405405405406,463.43243243243245,0.08108108108108109
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,木曜日,32,38,-200.57894736842104,418.57894736842104,0.05263157894736842
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,水曜日,32,37,-201.48648648648648,587.6216216216217,0.05405405405405406
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,火曜日,32,37,182.2972972972973,241.51351351351352,0.10810810810810811
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,金曜日,32,38,-6.7368421052631575,503.60526315789474,0.21052631578947367
メガコンコルド西尾,スマスロ ギルティクラウン2,土曜日,45,77,-362.3766233766234,1895.7662337662337,0.24675324675324675
メガコンコルド西尾,スマスロ ギルティクラウン2,日曜日,45,78,-60.84615384615385,2269.858974358974,0.3333333333333333
メガコンコルド西尾,スマスロ ギルティクラウン2,月曜日,45,78,-18.576923076923077,864.5897435897435,0.16666666666666666
メガコンコルド西尾,スマスロ ギルティクラウン2,木曜日,45,76,-115.10526315789474,695.4868421052631,0.11842105263157894
メガコンコルド西尾,スマスロ ギルティクラウン2,水曜日,46,80,-188.55,611.2125,0.1375
メガコンコルド西尾,スマスロ ギルティクラウン2,火曜日,45,78,116.21794871794872,798.2435897435897,0.14102564102564102
メガコンコルド西尾,スマスロ ギルティクラウン2,金曜日,45,77,-39.311688311688314,1085.7792207792209,0.14285714285714285
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,11,16,176.0,1919.0,0.1875
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,11,16,-466.625,1250.375,0.25
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,11,16,-35.6875,494.4375,0.1875
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,11,16,742.125,518.0,0.25
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,11,16,-139.6875,332.125,0.0625
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,10,15,172.26666666666668,492.8,0.13333333333333333
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,11,16,1.3125,304.0,0.125
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,53,53,-100.56603773584905,1643.3207547169811,0.20754716981132076
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,53,53,-110.01886792452831,1672.0188679245282,0.2641509433962264
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,53,53,-152.77358490566039,724.9622641509434,0.16981132075471697
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,52,52,-126.13461538461539,596.75,0.15384615384615385
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,52,52,-69.65384615384616,617.25,0.19230769230769232
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,53,53,-143.37735849056602,553.9056603773585,0.05660377358490566
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,52,52,49.69230769230769,572.4807692307693,0.19230769230769232
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,土曜日,79,217,-217.98617511520737,3261.9861751152075,0.31797235023041476
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,日曜日,80,221,-69.89592760180996,3603.3031674208146,0.38009049773755654
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,月曜日,80,220,-174.68636363636364,1843.6863636363637,0.3090909090909091
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,木曜日,79,217,-195.21198156682027,1578.967741935484,0.2903225806451613
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,水曜日,79,216,-154.77314814814815,1485.5555555555557,0.2638888888888889
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,火曜日,80,220,-102.26363636363637,1550.209090909091,0.2909090909090909
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,金曜日,79,217,17.40552995391705,1754.8248847926268,0.31336405529953915
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,土曜日,15,15,-748.8666666666667,3349.6666666666665,0.3333333333333333
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,日曜日,15,15,415.6666666666667,2698.133333333333,0.4666666666666667
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,月曜日,16,16,-167.875,1557.4375,0.125
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,木曜日,16,16,-193.4375,1381.75,0.25
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,水曜日,16,16,-107.875,2282.0,0.25
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,火曜日,16,16,-12.3125,2016.3125,0.25
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,金曜日,15,15,611.4,2046.1333333333334,0.3333333333333333
メガコンコルド西尾,スマスロ ゴールデンカムイ,土曜日,33,40,-25.425,1119.05,0.25
メガコンコルド西尾,スマスロ ゴールデンカムイ,日曜日,34,41,-219.70731707317074,1297.0731707317073,0.1951219512195122
メガコンコルド西尾,スマスロ ゴールデンカムイ,月曜日,34,41,-43.292682926829265,798.0487804878048,0.12195121951219512
メガコンコルド西尾,スマスロ ゴールデンカムイ,木曜日,32,39,-57.256410256410255,169.89743589743588,0.05128205128205128
メガコンコルド西尾,スマスロ ゴールデンカムイ,水曜日,31,39,-40.56410256410256,177.89743589743588,0.05128205128205128
メガコンコルド西尾,スマスロ ゴールデンカムイ,火曜日,34,41,275.8048780487805,416.0243902439024,0.12195121951219512
メガコンコルド西尾,スマスロ ゴールデンカムイ,金曜日,33,40,5.25,346.05,0.1
メガコンコルド西尾,スマスロ サンダーV,土曜日,9,9,21.11111111111111,5658.555555555556,0.5555555555555556
メガコンコルド西尾,スマスロ サンダーV,日曜日,9,9,186.55555555555554,6596.666666666667,0.3333333333333333
メガコンコルド西尾,スマスロ サンダーV,月曜日,10,10,-84.1,4339.1,0.5
メガコンコルド西尾,スマスロ サンダーV,木曜日,9,9,-390.3333333333333,3516.222222222222,0.4444444444444444
メガコンコルド西尾,スマスロ サンダーV,水曜日,10,10,516.5,4395.2,0.5
メガコンコルド西尾,スマスロ サンダーV,火曜日,10,10,888.4,4907.5,0.8
メガコンコルド西尾,スマスロ サンダーV,金曜日,9,9,304.44444444444446,4938.333333333333,0.5555555555555556
メガコンコルド西尾,スマスロ シャーマンキング,土曜日,54,80,-663.8625,2703.05,0.2375
メガコンコルド西尾,スマスロ シャーマンキング,日曜日,55,80,-810.8625,2674.1875,0.1875
メガコンコルド西尾,スマスロ シャーマンキング,月曜日,55,80,-301.9125,1626.5625,0.2125
メガコンコルド西尾,スマスロ シャーマンキング,木曜日,54,80,245.5625,1037.025,0.1875
メガコンコルド西尾,スマスロ シャーマンキング,水曜日,53,77,-144.32467532467533,1075.3766233766235,0.2077922077922078
メガコンコルド西尾,スマスロ シャーマンキング,火曜日,55,80,-219.5,1227.2,0.1875
メガコンコルド西尾,スマスロ シャーマンキング,金曜日,54,80,-37.5625,1180.875,0.2375
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,土曜日,7,7,291.85714285714283,795.4285714285714,0.2857142857142857
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,日曜日,9,10,-190.5,1066.4,0.2
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,月曜日,9,10,-21.0,477.7,0.2
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,木曜日,7,7,-209.14285714285714,364.42857142857144,0.0
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,水曜日,8,8,-191.75,248.125,0.0
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,火曜日,9,10,129.9,371.3,0.1
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,金曜日,7,7,116.0,1000.2857142857143,0.2857142857142857
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,39,59,394.10169491525426,2411.64406779661,0.2711864406779661
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,38,59,-36.33898305084746,2672.2542372881358,0.3050847457627119
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,38,58,-412.0344827586207,1737.603448275862,0.10344827586206896
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,38,58,-256.01724137931035,940.5172413793103,0.06896551724137931
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,39,60,-193.41666666666666,1162.65,0.2
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,38,58,-200.41379310344828,1394.0862068965516,0.13793103448275862
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,39,59,25.576271186440678,1636.406779661017,0.2033898305084746
メガコンコルド西尾,スマスロ ハナビ,土曜日,13,13,-589.3846153846154,4326.2307692307695,0.3076923076923077
メガコンコルド西尾,スマスロ ハナビ,日曜日,13,13,146.46153846153845,4337.846153846154,0.38461538461538464
メガコンコルド西尾,スマスロ ハナビ,月曜日,14,14,132.14285714285714,3414.1428571428573,0.42857142857142855
メガコンコルド西尾,スマスロ ハナビ,木曜日,13,13,-7.769230769230769,2777.230769230769,0.38461538461538464
メガコンコルド西尾,スマスロ ハナビ,水曜日,14,14,-441.42857142857144,2285.0714285714284,0.21428571428571427
メガコンコルド西尾,スマスロ ハナビ,火曜日,14,14,-224.07142857142858,2439.3571428571427,0.14285714285714285
メガコンコルド西尾,スマスロ ハナビ,金曜日,13,13,186.84615384615384,3426.6153846153848,0.5384615384615384
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,土曜日,8,8,262.25,927.875,0.625
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,日曜日,9,9,-622.3333333333334,765.7777777777778,0.0
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,月曜日,9,9,-196.77777777777777,400.77777777777777,0.0
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,木曜日,8,8,31.5,296.75,0.125
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,水曜日,9,9,102.0,301.55555555555554,0.2222222222222222
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,火曜日,9,9,-60.888888888888886,188.55555555555554,0.1111111111111111
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,金曜日,8,8,-147.25,107.625,0.0
メガコンコルド西尾,スマスロ バイオハザード5,土曜日,61,61,-245.95081967213116,3447.0491803278687,0.2786885245901639
メガコンコルド西尾,スマスロ バイオハザード5,日曜日,61,61,-275.6885245901639,2917.409836065574,0.2459016393442623
メガコンコルド西尾,スマスロ バイオハザード5,月曜日,60,60,-381.3,2540.3333333333335,0.25
メガコンコルド西尾,スマスロ バイオハザード5,木曜日,61,61,1.360655737704918,1576.4098360655737,0.18032786885245902
メガコンコルド西尾,スマスロ バイオハザード5,水曜日,60,60,-310.3333333333333,1735.6166666666666,0.21666666666666667
メガコンコルド西尾,スマスロ バイオハザード5,火曜日,61,61,-238.7377049180328,1375.2622950819673,0.18032786885245902
メガコンコルド西尾,スマスロ バイオハザード5,金曜日,61,61,-341.62295081967216,1818.639344262295,0.22950819672131148
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,土曜日,19,19,-157.3684210526316,1591.3684210526317,0.3684210526315789
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,日曜日,20,20,-78.7,1089.65,0.3
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,月曜日,20,20,-203.35,716.05,0.15
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,木曜日,19,19,-110.26315789473684,533.3157894736842,0.15789473684210525
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,水曜日,19,19,-56.94736842105263,406.1578947368421,0.21052631578947367
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,火曜日,20,20,-41.25,321.7,0.05
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,金曜日,19,19,-119.63157894736842,451.2631578947368,0.0
メガコンコルド西尾,スマスロ バイオハザードRE:3,土曜日,4,12,-1279.25,2830.1666666666665,0.25
メガコンコルド西尾,スマスロ バイオハザードRE:3,日曜日,4,12,-549.6666666666666,2279.6666666666665,0.25
メガコンコルド西尾,スマスロ バイオハザードRE:3,月曜日,5,15,-894.9333333333333,2825.0666666666666,0.2
メガコンコルド西尾,スマスロ バイオハザードRE:3,木曜日,4,12,1192.0,1565.4166666666667,0.25
メガコンコルド西尾,スマスロ バイオハザードRE:3,水曜日,5,15,-981.6666666666666,1827.3333333333333,0.13333333333333333
メガコンコルド西尾,スマスロ バイオハザードRE:3,火曜日,5,15,-242.26666666666668,1915.9333333333334,0.06666666666666667
メガコンコルド西尾,スマスロ バイオハザードRE:3,金曜日,4,12,-254.16666666666666,2311.3333333333335,0.25
メガコンコルド西尾,スマスロ バベル,土曜日,12,12,422.5833333333333,1132.75,0.25
メガコンコルド西尾,スマスロ バベル,日曜日,12,12,-99.33333333333333,891.3333333333334,0.25
メガコンコルド西尾,スマスロ バベル,月曜日,13,13,-487.6923076923077,972.6923076923077,0.0
メガコンコルド西尾,スマスロ バベル,木曜日,12,12,202.66666666666666,330.6666666666667,0.08333333333333333
メガコンコルド西尾,スマスロ バベル,水曜日,12,12,-91.58333333333333,853.1666666666666,0.25
メガコンコルド西尾,スマスロ バベル,火曜日,13,13,-305.2307692307692,472.0769230769231,0.0
メガコンコルド西尾,スマスロ バベル,金曜日,12,12,-321.3333333333333,540.9166666666666,0.08333333333333333
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,4,4,61.25,4311.5,0.5
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,4,4,1825.0,6045.25,0.75
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,5,5,-4932.4,6465.2,0.0
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,4,4,-435.0,4535.75,0.5
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,5,5,-1953.4,2749.0,0.0
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,5,5,2308.0,4412.0,0.8
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,4,4,-179.0,5121.0,0.5
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,61,110,154.14545454545456,4665.472727272727,0.39090909090909093
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,61,110,-319.40909090909093,5038.854545454546,0.39090909090909093
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,61,110,-99.25454545454545,2466.172727272727,0.3181818181818182
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,61,112,-123.30357142857143,1943.7410714285713,0.33035714285714285
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,61,110,-90.10909090909091,2218.1,0.2818181818181818
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,62,112,19.151785714285715,2322.1964285714284,0.39285714285714285
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,61,112,-20.098214285714285,2573.3660714285716,0.33035714285714285
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,7,41,-1506.0487804878048,5621.463414634146,0.2682926829268293
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,7,41,98.39024390243902,6631.243902439024,0.43902439024390244
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,8,47,-140.38297872340425,5928.574468085107,0.44680851063829785
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,7,41,-63.36585365853659,4108.121951219512,0.34146341463414637
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,8,46,-1021.7173913043479,4695.717391304348,0.2826086956521739
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,8,47,-242.5531914893617,5625.595744680851,0.3617021276595745
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,7,41,-907.219512195122,6488.951219512195,0.2926829268292683
メガコンコルド西尾,スマスロ モンスターハンターライズ,土曜日,74,194,-221.10824742268042,3201.3092783505153,0.31443298969072164
メガコンコルド西尾,スマスロ モンスターハンターライズ,日曜日,75,198,10.575757575757576,3250.5252525252527,0.37373737373737376
メガコンコルド西尾,スマスロ モンスターハンターライズ,月曜日,76,198,6.707070707070707,2316.6767676767677,0.3333333333333333
メガコンコルド西尾,スマスロ モンスターハンターライズ,木曜日,75,196,37.4030612244898,1605.5765306122448,0.3112244897959184
メガコンコルド西尾,スマスロ モンスターハンターライズ,水曜日,75,194,-78.74226804123711,1491.4845360824743,0.25257731958762886
メガコンコルド西尾,スマスロ モンスターハンターライズ,火曜日,76,198,-114.87373737373737,1595.580808080808,0.2777777777777778
メガコンコルド西尾,スマスロ モンスターハンターライズ,金曜日,75,195,-92.44102564102565,1871.502564102564,0.2717948717948718
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,土曜日,50,98,34.5,1112.8979591836735,0.22448979591836735
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,日曜日,50,97,-226.02061855670104,1149.4845360824743,0.16494845360824742
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,月曜日,50,96,-108.38541666666667,579.9895833333334,0.11458333333333333
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,木曜日,50,98,0.8775510204081632,430.6020408163265,0.1326530612244898
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,水曜日,50,98,-45.01020408163265,381.16326530612247,0.10204081632653061
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,火曜日,50,96,-29.9375,338.78125,0.08333333333333333
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,金曜日,50,98,-32.683673469387756,489.7755102040816,0.15306122448979592
メガコンコルド西尾,スマスロ 化物語,土曜日,26,39,-278.4102564102564,4928.461538461538,0.38461538461538464
メガコンコルド西尾,スマスロ 化物語,日曜日,26,39,-137.92307692307693,4567.5641025641025,0.3076923076923077
メガコンコルド西尾,スマスロ 化物語,月曜日,27,41,-664.0243902439024,3341.0243902439024,0.21951219512195122
メガコンコルド西尾,スマスロ 化物語,木曜日,26,40,-222.5,2401.15,0.325
メガコンコルド西尾,スマスロ 化物語,水曜日,27,41,-192.4390243902439,2840.609756097561,0.3170731707317073
メガコンコルド西尾,スマスロ 化物語,火曜日,27,41,-213.34146341463415,3140.8048780487807,0.2682926829268293
メガコンコルド西尾,スマスロ 化物語,金曜日,26,39,106.07692307692308,3311.5897435897436,0.38461538461538464
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,土曜日,22,119,-288.69747899159665,3534.890756302521,0.29411764705882354
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,日曜日,22,119,-533.9831932773109,3613.6638655462184,0.2689075630252101
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,月曜日,22,119,61.94117647058823,2542.546218487395,0.3697478991596639
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,木曜日,22,122,-293.8688524590164,2042.9344262295083,0.319672131147541
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,水曜日,22,119,-286.38655462184875,2003.5210084033613,0.2773109243697479
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,火曜日,22,119,-57.87394957983193,2104.9327731092435,0.2773109243697479
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,金曜日,22,119,8.067226890756302,2362.3109243697477,0.3445378151260504
メガコンコルド西尾,スマスロ 攻殻機動隊,土曜日,18,27,-726.6666666666666,5292.481481481482,0.3333333333333333
メガコンコルド西尾,スマスロ 攻殻機動隊,日曜日,18,26,48.84615384615385,5789.807692307692,0.46153846153846156
メガコンコルド西尾,スマスロ 攻殻機動隊,月曜日,19,28,-490.0357142857143,3634.1071428571427,0.39285714285714285
メガコンコルド西尾,スマスロ 攻殻機動隊,木曜日,18,27,-639.5925925925926,3074.185185185185,0.14814814814814814
メガコンコルド西尾,スマスロ 攻殻機動隊,水曜日,19,28,-869.8928571428571,3657.6428571428573,0.2857142857142857
メガコンコルド西尾,スマスロ 攻殻機動隊,火曜日,19,28,-165.25,3637.25,0.35714285714285715
