店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド刈谷知立,L主役は銭形5,日曜日,44,210,-423.4047619047619,5024.128571428571,0.38095238095238093
メガコンコルド刈谷知立,L主役は銭形5,月曜日,37,171,-489.9590643274854,3065.9941520467837,0.23976608187134502
メガコンコルド刈谷知立,L主役は銭形5,木曜日,42,204,48.5,3046.5882352941176,0.3431372549019608
メガコンコルド刈谷知立,L主役は銭形5,水曜日,46,216,60.833333333333336,2735.578703703704,0.3333333333333333
メガコンコルド刈谷知立,L主役は銭形5,火曜日,44,207,-201.024154589372,3040.92270531401,0.30917874396135264
メガコンコルド刈谷知立,L主役は銭形5,金曜日,46,218,-130.78440366972478,3073.651376146789,0.3165137614678899
メガコンコルド刈谷知立,L南国育ち SPECIAL,土曜日,6,24,-378.9166666666667,3371.9166666666665,0.4583333333333333
メガコンコルド刈谷知立,L南国育ち SPECIAL,日曜日,7,28,748.0357142857143,3284.785714285714,0.4642857142857143
メガコンコルド刈谷知立,L南国育ち SPECIAL,月曜日,8,32,521.59375,2457.5625,0.4375
メガコンコルド刈谷知立,L南国育ち SPECIAL,木曜日,7,28,-263.9642857142857,2241.785714285714,0.21428571428571427
メガコンコルド刈谷知立,L南国育ち SPECIAL,水曜日,8,32,-496.25,1968.90625,0.1875
メガコンコルド刈谷知立,L南国育ち SPECIAL,火曜日,9,36,-343.3888888888889,1751.138888888889,0.3333333333333333
メガコンコルド刈谷知立,L南国育ち SPECIAL,金曜日,8,32,-348.21875,2326.5625,0.28125
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,土曜日,30,90,-232.6888888888889,4157.066666666667,0.4
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,日曜日,30,90,-74.67777777777778,3658.9333333333334,0.35555555555555557
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,月曜日,24,71,-95.01408450704226,2284.450704225352,0.3380281690140845
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,木曜日,28,88,-88.48863636363636,2061.2727272727275,0.29545454545454547
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,水曜日,30,88,-204.875,2216.5454545454545,0.32954545454545453
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,火曜日,29,89,67.21348314606742,2587.258426966292,0.3595505617977528
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,金曜日,29,84,-276.1190476190476,2624.2023809523807,0.35714285714285715
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,68,99,-541.4747474747475,4580.707070707071,0.31313131313131315
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,68,99,-93.3030303030303,4443.363636363636,0.43434343434343436
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,56,82,-32.1219512195122,2738.9268292682927,0.3170731707317073
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,64,93,-230.31182795698925,2127.3763440860216,0.24731182795698925
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,69,101,37.148514851485146,2537.6138613861385,0.4158415841584158
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,67,97,-209.09278350515464,2296.4845360824743,0.28865979381443296
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,68,98,-250.08163265306123,2931.8673469387754,0.3469387755102041
メガコンコルド刈谷知立,L島娘,土曜日,13,95,-893.8105263157895,3416.5263157894738,0.3263157894736842
メガコンコルド刈谷知立,L島娘,日曜日,13,95,71.76842105263158,3618.6,0.4842105263157895
メガコンコルド刈谷知立,L島娘,月曜日,8,60,-521.4333333333333,2194.616666666667,0.36666666666666664
メガコンコルド刈谷知立,L島娘,木曜日,12,90,440.68888888888887,1962.2333333333333,0.37777777777777777
メガコンコルド刈谷知立,L島娘,水曜日,12,90,335.4222222222222,1804.6777777777777,0.36666666666666664
メガコンコルド刈谷知立,L島娘,火曜日,11,80,123.225,1453.775,0.35
メガコンコルド刈谷知立,L島娘,金曜日,13,95,-626.5263157894736,2003.9368421052632,0.3473684210526316
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,88,365,81.93972602739726,5361.53698630137,0.3835616438356164
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,89,374,-124.74064171122994,5282.775401069519,0.3663101604278075
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,70,290,-120.32068965517242,2572.696551724138,0.25517241379310346
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,83,347,40.821325648414984,2056.6974063400576,0.26512968299711814
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,88,365,-118.24109589041096,1887.6657534246576,0.25205479452054796
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,85,351,-53.77207977207977,2065.4358974358975,0.2905982905982906
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,88,365,-192.62465753424658,2648.3424657534247,0.29863013698630136
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,9,180,-74.07777777777778,8049.183333333333,0.4388888888888889
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,10,200,-1038.375,7878.505,0.325
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,10,200,-129.41,6168.975,0.385
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,9,180,209.19444444444446,6102.055555555556,0.4166666666666667
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,12,240,-60.920833333333334,5650.4625,0.42916666666666664
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,11,220,-232.68636363636364,5764.422727272728,0.34545454545454546
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,11,220,-59.972727272727276,6603.218181818182,0.39090909090909093
メガコンコルド刈谷知立,L範馬刃牙,土曜日,20,79,-113.18987341772151,3097.240506329114,0.2911392405063291
メガコンコルド刈谷知立,L範馬刃牙,日曜日,20,79,-378.0506329113924,3496.4303797468356,0.24050632911392406
メガコンコルド刈谷知立,L範馬刃牙,月曜日,17,68,77.11764705882354,1581.1176470588234,0.35294117647058826
メガコンコルド刈谷知立,L範馬刃牙,木曜日,18,70,219.21428571428572,1590.3857142857144,0.32857142857142857
メガコンコルド刈谷知立,L範馬刃牙,水曜日,22,85,-15.152941176470588,1255.3058823529411,0.2823529411764706
メガコンコルド刈谷知立,L範馬刃牙,火曜日,20,81,-234.87654320987653,1807.5185185185185,0.2345679012345679
メガコンコルド刈谷知立,L範馬刃牙,金曜日,20,78,224.42307692307693,2136.0897435897436,0.32051282051282054
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,13,155.23076923076923,4414.461538461538,0.46153846153846156
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,8,17,351.4117647058824,4278.64705882353,0.4117647058823529
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,6,9,272.3333333333333,1852.3333333333333,0.5555555555555556
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,13,-297.9230769230769,2265.6153846153848,0.15384615384615385
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,7,13,486.61538461538464,2264.6923076923076,0.3076923076923077
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,13,-722.1538461538462,3241.4615384615386,0.46153846153846156
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,13,-285.3076923076923,2864.0,0.3076923076923077
メガコンコルド刈谷知立,L虚構推理,土曜日,18,36,-68.36111111111111,5618.166666666667,0.3333333333333333
メガコンコルド刈谷知立,L虚構推理,日曜日,19,38,-117.52631578947368,5503.868421052632,0.42105263157894735
メガコンコルド刈谷知立,L虚構推理,月曜日,18,36,-39.861111111111114,3700.75,0.4444444444444444
メガコンコルド刈谷知立,L虚構推理,木曜日,17,34,178.1764705882353,3050.764705882353,0.29411764705882354
メガコンコルド刈谷知立,L虚構推理,水曜日,21,42,111.33333333333333,3156.8571428571427,0.3333333333333333
メガコンコルド刈谷知立,L虚構推理,火曜日,20,40,-174.35,2755.8,0.3
メガコンコルド刈谷知立,L虚構推理,金曜日,20,40,-9.2,3241.6,0.3
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,土曜日,5,15,-225.0,6586.4,0.26666666666666666
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,日曜日,5,15,2056.6,6972.933333333333,0.5333333333333333
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,月曜日,4,12,-149.16666666666666,5410.916666666667,0.5
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,木曜日,5,15,-325.26666666666665,4548.666666666667,0.26666666666666666
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,水曜日,5,15,-932.9333333333333,4302.266666666666,0.13333333333333333
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,火曜日,5,15,1741.1333333333334,4782.6,0.4
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,金曜日,5,15,-63.733333333333334,6075.533333333334,0.4
メガコンコルド刈谷知立,L麻雀物語,土曜日,27,127,-192.69291338582678,5689.921259842519,0.3543307086614173
メガコンコルド刈谷知立,L麻雀物語,日曜日,27,127,18.362204724409448,5136.307086614173,0.3228346456692913
メガコンコルド刈谷知立,L麻雀物語,月曜日,22,102,-136.64705882352942,2964.1960784313724,0.23529411764705882
メガコンコルド刈谷知立,L麻雀物語,木曜日,25,115,33.29565217391304,2561.3826086956524,0.25217391304347825
メガコンコルド刈谷知立,L麻雀物語,水曜日,26,121,-48.36363636363637,2930.809917355372,0.33884297520661155
メガコンコルド刈谷知立,L麻雀物語,火曜日,27,122,-263.61475409836066,2494.5491803278687,0.22131147540983606
メガコンコルド刈谷知立,L麻雀物語,金曜日,25,115,-46.53913043478261,3124.8347826086956,0.24347826086956523
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,土曜日,7,7,-702.1428571428571,3089.285714285714,0.14285714285714285
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,日曜日,8,8,292.25,3657.25,0.25
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,月曜日,6,6,-317.3333333333333,1488.8333333333333,0.16666666666666666
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,木曜日,7,7,-543.1428571428571,1320.857142857143,0.14285714285714285
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,水曜日,7,7,-106.14285714285714,1648.142857142857,0.14285714285714285
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,火曜日,7,7,-13.571428571428571,1822.2857142857142,0.5714285714285714
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,金曜日,7,7,-566.4285714285714,2824.4285714285716,0.14285714285714285
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,土曜日,6,6,891.6666666666666,2925.8333333333335,0.6666666666666666
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,日曜日,6,6,-287.0,3195.3333333333335,0.5
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,月曜日,4,4,831.0,2585.5,0.5
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,木曜日,5,5,544.6,2933.8,0.6
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,水曜日,5,5,-72.0,2525.0,0.2
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,火曜日,6,6,-3.1666666666666665,3080.0,0.3333333333333333
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,金曜日,6,6,-307.1666666666667,2498.1666666666665,0.3333333333333333
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,土曜日,24,60,-88.6,4127.216666666666,0.4
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,日曜日,23,57,-127.96491228070175,3756.245614035088,0.42105263157894735
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,月曜日,18,42,-69.26190476190476,2474.2619047619046,0.35714285714285715
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,木曜日,23,59,-215.52542372881356,2435.6271186440677,0.3559322033898305
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,水曜日,24,58,-166.0,2209.2758620689656,0.39655172413793105
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,火曜日,22,52,-177.5,2752.0384615384614,0.34615384615384615
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,金曜日,24,60,-51.68333333333333,3073.2,0.4166666666666667
メガコンコルド刈谷知立,SLOTドルアーガの塔,土曜日,13,27,-527.6666666666666,2188.222222222222,0.18518518518518517
メガコンコルド刈谷知立,SLOTドルアーガの塔,日曜日,13,27,-186.77777777777777,2445.5555555555557,0.4074074074074074
メガコンコルド刈谷知立,SLOTドルアーガの塔,月曜日,10,22,-264.22727272727275,1600.5454545454545,0.18181818181818182
メガコンコルド刈谷知立,SLOTドルアーガの塔,木曜日,13,27,19.333333333333332,886.2222222222222,0.3333333333333333
メガコンコルド刈谷知立,SLOTドルアーガの塔,水曜日,12,26,-424.15384615384613,1035.6923076923076,0.19230769230769232
メガコンコルド刈谷知立,SLOTドルアーガの塔,火曜日,13,29,-53.689655172413794,1377.2758620689656,0.3793103448275862
メガコンコルド刈谷知立,SLOTドルアーガの塔,金曜日,13,27,-71.18518518518519,1141.3333333333333,0.37037037037037035
メガコンコルド刈谷知立,Sister Quest,土曜日,11,33,-432.3939393939394,5204.636363636364,0.36363636363636365
メガコンコルド刈谷知立,Sister Quest,日曜日,11,33,-1264.2121212121212,5511.69696969697,0.21212121212121213
メガコンコルド刈谷知立,Sister Quest,月曜日,7,21,732.1428571428571,3018.2380952380954,0.2857142857142857
メガコンコルド刈谷知立,Sister Quest,木曜日,10,30,-238.26666666666668,3591.733333333333,0.36666666666666664
メガコンコルド刈谷知立,Sister Quest,水曜日,9,27,-501.2962962962963,3620.703703703704,0.25925925925925924
メガコンコルド刈谷知立,Sister Quest,火曜日,10,30,203.36666666666667,3277.133333333333,0.36666666666666664
メガコンコルド刈谷知立,Sister Quest,金曜日,11,33,-576.9090909090909,3093.3030303030305,0.18181818181818182
メガコンコルド刈谷知立,いざ!番長,土曜日,62,467,182.22483940042827,5988.432548179871,0.3618843683083512
メガコンコルド刈谷知立,いざ!番長,日曜日,62,468,-125.24358974358974,5738.166666666667,0.36538461538461536
メガコンコルド刈谷知立,いざ!番長,月曜日,52,388,-126.46134020618557,3982.0876288659792,0.33505154639175255
メガコンコルド刈谷知立,いざ!番長,木曜日,59,447,-174.18791946308724,3304.3512304250557,0.2796420581655481
メガコンコルド刈谷知立,いざ!番長,水曜日,64,471,-140.06794055201698,3462.1231422505307,0.29723991507430997
メガコンコルド刈谷知立,いざ!番長,火曜日,61,457,2.6717724288840263,3422.531728665208,0.29978118161925604
メガコンコルド刈谷知立,いざ!番長,金曜日,63,467,3.97644539614561,3637.154175588865,0.3361884368308351
メガコンコルド刈谷知立,わたしの幸せな結婚,土曜日,34,64,-33.53125,4450.890625,0.296875
メガコンコルド刈谷知立,わたしの幸せな結婚,日曜日,35,65,305.67692307692306,4413.861538461539,0.4153846153846154
メガコンコルド刈谷知立,わたしの幸せな結婚,月曜日,29,53,-29.09433962264151,3004.0377358490564,0.2830188679245283
メガコンコルド刈谷知立,わたしの幸せな結婚,木曜日,31,58,-157.17241379310346,2378.293103448276,0.29310344827586204
メガコンコルド刈谷知立,わたしの幸せな結婚,水曜日,34,61,188.70491803278688,2531.1311475409834,0.36065573770491804
メガコンコルド刈谷知立,わたしの幸せな結婚,火曜日,33,57,-18.94736842105263,2402.315789473684,0.2631578947368421
メガコンコルド刈谷知立,わたしの幸せな結婚,金曜日,34,61,-277.40983606557376,2472.688524590164,0.32786885245901637
メガコンコルド刈谷知立,アイムジャグラーEX,土曜日,53,956,-60.2907949790795,6042.936192468619,0.4351464435146444
メガコンコルド刈谷知立,アイムジャグラーEX,日曜日,54,976,-135.70184426229508,5947.695696721312,0.38934426229508196
メガコンコルド刈谷知立,アイムジャグラーEX,月曜日,40,720,-61.68055555555556,3913.6736111111113,0.3388888888888889
メガコンコルド刈谷知立,アイムジャグラーEX,木曜日,50,896,-34.880580357142854,3484.828125,0.3783482142857143
メガコンコルド刈谷知立,アイムジャグラーEX,水曜日,50,907,-48.30650496141124,3546.600882028666,0.37045203969129
メガコンコルド刈谷知立,アイムジャグラーEX,火曜日,50,897,-20.644370122630992,3714.4280936454848,0.3857302118171683
メガコンコルド刈谷知立,アイムジャグラーEX,金曜日,51,916,-109.3264192139738,4022.8602620087336,0.36899563318777295
メガコンコルド刈谷知立,アニマルスロットドッチ,土曜日,16,32,-299.71875,3832.46875,0.28125
メガコンコルド刈谷知立,アニマルスロットドッチ,日曜日,17,34,-262.4117647058824,3550.9411764705883,0.3235294117647059
メガコンコルド刈谷知立,アニマルスロットドッチ,月曜日,16,32,-187.34375,1876.9375,0.375
メガコンコルド刈谷知立,アニマルスロットドッチ,木曜日,16,32,-708.21875,2029.65625,0.21875
メガコンコルド刈谷知立,アニマルスロットドッチ,水曜日,19,38,-526.3947368421053,1872.8947368421052,0.21052631578947367
メガコンコルド刈谷知立,アニマルスロットドッチ,火曜日,18,36,-437.6111111111111,1844.0555555555557,0.2777777777777778
メガコンコルド刈谷知立,アニマルスロットドッチ,金曜日,18,36,-456.97222222222223,2469.527777777778,0.3333333333333333
メガコンコルド刈谷知立,アレックス ブライト,土曜日,27,88,-314.97727272727275,3375.431818181818,0.2840909090909091
メガコンコルド刈谷知立,アレックス ブライト,日曜日,27,88,-81.02272727272727,3098.0227272727275,0.3181818181818182
メガコンコルド刈谷知立,アレックス ブライト,月曜日,21,69,10.405797101449275,3080.5797101449275,0.4492753623188406
メガコンコルド刈谷知立,アレックス ブライト,木曜日,26,83,-218.90361445783134,2513.9638554216867,0.30120481927710846
メガコンコルド刈谷知立,アレックス ブライト,水曜日,25,81,-95.39506172839506,2639.901234567901,0.3950617283950617
メガコンコルド刈谷知立,アレックス ブライト,火曜日,25,78,-156.42307692307693,2511.0641025641025,0.358974358974359
メガコンコルド刈谷知立,アレックス ブライト,金曜日,26,83,-143.2289156626506,2161.8192771084337,0.3132530120481928
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,土曜日,88,264,-47.19318181818182,5520.109848484848,0.4090909090909091
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,日曜日,88,264,-96.15151515151516,5483.890151515152,0.4128787878787879
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,月曜日,70,210,-1.9095238095238096,3715.2714285714287,0.3380952380952381
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,木曜日,83,249,-73.94377510040161,3354.9558232931727,0.3534136546184739
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,水曜日,88,264,-52.63636363636363,3302.867424242424,0.375
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,火曜日,85,255,-59.32941176470588,3410.8,0.39215686274509803
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,金曜日,88,264,-274.24242424242425,3637.992424242424,0.2840909090909091
メガコンコルド刈谷知立,キングハナハナ-30,土曜日,88,3516,43.786120591581344,6802.910978384528,0.4263367463026166
メガコンコルド刈谷知立,キングハナハナ-30,日曜日,89,3556,12.670416197975253,6767.138638920135,0.4142294713160855
メガコンコルド刈谷知立,キングハナハナ-30,月曜日,70,2799,129.81350482315113,4812.243658449446,0.40514469453376206
メガコンコルド刈谷知立,キングハナハナ-30,木曜日,83,3317,65.69912571600844,4280.316551100392,0.37986132047030446
メガコンコルド刈谷知立,キングハナハナ-30,水曜日,88,3519,67.00170502983802,4051.1744813867576,0.38704177323103156
メガコンコルド刈谷知立,キングハナハナ-30,火曜日,85,3399,60.067372756693146,4373.027949396881,0.3771697558105325
メガコンコルド刈谷知立,キングハナハナ-30,金曜日,88,3517,108.18197327267558,4760.043502985499,0.40574353141882286
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,31,110,-107.16363636363636,4358.563636363637,0.35454545454545455
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,30,106,-153.0188679245283,4035.9150943396226,0.3490566037735849
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,24,83,-354.50602409638554,2689.987951807229,0.25301204819277107
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,30,109,-207.29357798165137,1882.6238532110092,0.30275229357798167
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,31,109,-231.56880733944953,2171.4495412844035,0.27522935779816515
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,30,105,122.85714285714286,3064.1428571428573,0.3523809523809524
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,31,110,-224.8090909090909,2713.163636363636,0.3090909090909091
メガコンコルド刈谷知立,ゴーゴージャグラー3,土曜日,88,616,-234.4318181818182,5604.142857142857,0.36038961038961037
メガコンコルド刈谷知立,ゴーゴージャグラー3,日曜日,89,623,-28.316211878009632,5778.128410914927,0.44141252006420545
メガコンコルド刈谷知立,ゴーゴージャグラー3,月曜日,70,490,30.43469387755102,3664.885714285714,0.39183673469387753
メガコンコルド刈谷知立,ゴーゴージャグラー3,木曜日,83,581,-53.80722891566265,3203.605851979346,0.35972461273666095
メガコンコルド刈谷知立,ゴーゴージャグラー3,水曜日,88,616,-39.31818181818182,3293.6477272727275,0.36038961038961037
メガコンコルド刈谷知立,ゴーゴージャグラー3,火曜日,85,595,-78.52773109243698,3433.457142857143,0.3495798319327731
メガコンコルド刈谷知立,ゴーゴージャグラー3,金曜日,88,616,-51.16396103896104,3776.189935064935,0.3847402597402597
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,土曜日,88,88,-267.54545454545456,3732.659090909091,0.42045454545454547
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,日曜日,89,89,-4.707865168539326,3750.123595505618,0.5056179775280899
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,月曜日,70,70,-121.55714285714286,3165.057142857143,0.42857142857142855
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,木曜日,83,83,-6.132530120481928,2475.0602409638554,0.40963855421686746
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,水曜日,88,88,-213.47727272727272,2116.306818181818,0.375
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,火曜日,85,85,-248.23529411764707,2392.9176470588236,0.32941176470588235
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,金曜日,88,88,-412.96590909090907,2644.5454545454545,0.2727272727272727
メガコンコルド刈谷知立,ジャグラーガールズSS,土曜日,88,264,-152.54545454545453,5380.310606060606,0.3446969696969697
メガコンコルド刈谷知立,ジャグラーガールズSS,日曜日,89,270,17.02962962962963,5651.5,0.4074074074074074
メガコンコルド刈谷知立,ジャグラーガールズSS,月曜日,70,210,-0.3952380952380952,3625.6761904761906,0.3761904761904762
メガコンコルド刈谷知立,ジャグラーガールズSS,木曜日,83,249,-62.70682730923695,3039.8313253012047,0.3132530120481928
メガコンコルド刈谷知立,ジャグラーガールズSS,水曜日,88,264,-127.29545454545455,3137.8522727272725,0.3106060606060606
メガコンコルド刈谷知立,ジャグラーガールズSS,火曜日,85,255,-95.58431372549019,3359.392156862745,0.3215686274509804
メガコンコルド刈谷知立,ジャグラーガールズSS,金曜日,88,264,-190.18560606060606,3573.412878787879,0.3143939393939394
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,9,38,-369.94736842105266,2994.4210526315787,0.3157894736842105
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,10,41,-232.41463414634146,3114.268292682927,0.24390243902439024
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,10,41,-159.9268292682927,1310.2926829268292,0.17073170731707318
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,9,38,206.1315789473684,1276.5263157894738,0.23684210526315788
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,12,50,-190.1,1240.12,0.2
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,11,46,-335.32608695652175,1558.608695652174,0.21739130434782608
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,11,46,-96.6304347826087,1257.7608695652175,0.2608695652173913
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,土曜日,40,125,-144.096,5572.936,0.4
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,日曜日,40,121,-198.08264462809916,5483.0413223140495,0.34710743801652894
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,月曜日,33,92,-109.04347826086956,3366.0434782608695,0.32608695652173914
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,木曜日,38,123,-2.3902439024390243,2654.682926829268,0.2845528455284553
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,水曜日,43,132,-216.97727272727272,2993.0227272727275,0.2803030303030303
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,火曜日,40,119,-239.1764705882353,3539.4957983193276,0.226890756302521
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,金曜日,42,127,-139.1496062992126,3704.1417322834645,0.3464566929133858
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,土曜日,17,17,229.64705882352942,5005.117647058823,0.4117647058823529
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,日曜日,17,17,-290.5882352941176,4361.64705882353,0.35294117647058826
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,月曜日,13,13,780.3076923076923,2611.0,0.46153846153846156
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,木曜日,16,16,-354.625,1695.875,0.1875
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,水曜日,16,16,420.3125,1666.9375,0.375
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,火曜日,16,16,-504.1875,2174.1875,0.25
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,金曜日,17,17,-924.9411764705883,2328.0588235294117,0.11764705882352941
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録2,土曜日,5,50,549.52,7276.98,0.48
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録2,日曜日,5,50,-492.3,6937.92,0.36
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録2,月曜日,4,40,-709.0,5727.65,0.35
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録2,木曜日,5,50,-133.66,6070.84,0.38
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録2,水曜日,5,50,-758.02,5233.66,0.26
